names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Shriek of Dread,Instant,None,Planeshift,Common,2,Black,False,False,True,False,b'Nelson DeCastro',0.07
Sinister Strength,Enchantment,Aura,Planeshift,Common,2,Black,False,False,True,False,b'Terese Nielsen',0.09
Slay,Instant,None,Planeshift,Uncommon,3,Black,True,False,True,True,b'Ben Thompson',0.24
Volcano Imp,Creature,Imp,Planeshift,Common,4,Black,False,False,True,False,b'Thomas M. Baxa',0.05
Warped Devotion,Enchantment,None,Planeshift,Uncommon,3,Black,True,False,True,True,b'Dany Orizio',0.31
Caldera Kavu,Creature,Kavu,Planeshift,Common,3,Red,False,False,True,False,b'Arnie Swekel',0.08
Deadapult,Enchantment,None,Planeshift,Rare,3,Red,False,False,True,False,b'Mark Brill',0.13
Flametongue Kavu,Creature,Kavu,Planeshift,Uncommon,4,Red,False,False,True,True,b'Pete Venters',0.36
Goblin Game,Sorcery,None,Planeshift,Rare,7,Red,False,False,True,True,b'DiTerlizzi',2.29
Implode,Sorcery,None,Planeshift,Uncommon,5,Red,False,False,True,False,b'Arnie Swekel',0.17
Insolence,Enchantment,Aura,Planeshift,Common,3,Red,False,False,True,False,b'Carl Critchlow',0.05
Kavu Recluse,Creature,Kavu,Planeshift,Common,3,Red,False,False,True,False,b'Aaron Boyd',0.07
Keldon Mantle,Enchantment,Aura,Planeshift,Common,2,Red,False,False,True,True,b'Rebecca Guay',0.09
Magma Burst,Instant,None,Planeshift,Common,4,Red,False,False,True,False,b'Bradley Williams',0.05
Mire Kavu,Creature,Kavu,Planeshift,Common,4,Red,False,False,True,False,b'Wayne England',0.1
Mogg Jailer,Creature,Goblin,Planeshift,Uncommon,2,Red,False,False,True,False,b'Mark Romanoski',0.05
Mogg Sentry,Creature,Goblin Warrior,Planeshift,Rare,1,Red,True,False,True,True,"b'Edward P. Beard, Jr.'",0.43
Planeswalker's Fury,Enchantment,None,Planeshift,Rare,3,Red,False,False,True,False,b'Christopher Moeller',0.25
Singe,Instant,None,Planeshift,Common,1,Red,False,False,True,False,b'John Avon',0.03
Slingshot Goblin,Creature,Goblin,Planeshift,Common,3,Red,False,False,True,False,b'Jeff Easley',0.07
Strafe,Sorcery,None,Planeshift,Uncommon,1,Red,False,False,True,False,b'Jim Nelson',0.15
"Tahngarth, Talruum Hero",Legendary Creature,Minotaur Warrior,Planeshift,Rare,5,Red,False,False,True,True,b'Dave Dorman',1.04
Thunderscape Battlemage,Creature,Human Wizard,Planeshift,Uncommon,3,Red,False,False,True,True,b'Mike Ploog',0.16
Thunderscape Familiar,Creature,Kavu,Planeshift,Common,2,Red,False,False,True,False,b'Daren Bader',0.13
Alpha Kavu,Creature,Kavu,Planeshift,Uncommon,3,Green,False,False,True,False,b'Matt Cavotta',0.08
Amphibious Kavu,Creature,Kavu,Planeshift,Common,3,Green,False,False,True,False,b'Wayne England',0.09
Falling Timber,Instant,None,Planeshift,Common,3,Green,False,False,True,False,b'Eric Peterson',0.05
Gaea's Herald,Creature,Elf,Planeshift,Rare,2,Green,True,False,True,True,b'Dan Frazier',1.01
Gaea's Might,Instant,None,Planeshift,Common,1,Green,False,False,True,False,b'Ron Spencer',0.09
Magnigoth Treefolk,Creature,Treefolk,Planeshift,Rare,5,Green,False,False,True,False,b'Peter Bollinger',0.31
Mirrorwood Treefolk,Creature,Treefolk,Planeshift,Uncommon,4,Green,False,False,True,False,b'Arnie Swekel',0.07
Multani's Harmony,Enchantment,Aura,Planeshift,Uncommon,1,Green,False,False,True,False,b'Darrell Riche',0.24
"Nemata, Grove Guardian",Legendary Creature,Treefolk,Planeshift,Rare,6,Green,False,False,True,False,b'John Avon',3.04
Planeswalker's Favor,Enchantment,None,Planeshift,Rare,3,Green,False,False,True,False,b'Rebecca Guay',0.27
Primal Growth,Sorcery,None,Planeshift,Common,3,Green,False,False,True,True,b'rk post',0.9
Pygmy Kavu,Creature,Kavu,Planeshift,Common,4,Green,False,False,True,False,b'Greg Staples',0.08
Quirion Dryad,Creature,Dryad,Planeshift,Rare,2,Green,True,False,True,True,b'Don Hazeltine',0.26
Quirion Explorer,Creature,Elf Druid Scout,Planeshift,Common,2,Green,False,False,True,True,b'Ron Spears',0.1
Root Greevil,Creature,Beast,Planeshift,Common,4,Green,False,False,True,False,b'Andrew Robinson',0.06
Skyshroud Blessing,Instant,None,Planeshift,Uncommon,2,Green,False,False,True,False,b'Jerry Tiritilli',0.15
Stone Kavu,Creature,Kavu,Planeshift,Common,5,Green,False,False,True,False,b'Adam Rex',0.04
Thornscape Battlemage,Creature,Elf Wizard,Planeshift,Uncommon,3,Green,True,False,True,True,b'Matt Cavotta',0.13
Thornscape Familiar,Creature,Insect,Planeshift,Common,2,Green,False,False,True,False,b'Heather Hudson',0.15
Ancient Spider,Creature,Spider,Planeshift,Rare,4,Gold,False,False,True,False,b'Greg Staples',0.29
Cavern Harpy,Creature,Harpy Beast,Planeshift,Common,2,Gold,False,False,True,False,b'Daren Bader',0.26
Cloud Cover,Enchantment,None,Planeshift,Rare,4,Gold,False,False,True,False,b'Marc Fishman',1.98
Crosis's Charm,Instant,None,Planeshift,Uncommon,3,Gold,False,False,True,True,b'David Martin',0.31
Darigaaz's Charm,Instant,None,Planeshift,Uncommon,3,Gold,False,False,True,True,b'David Martin',0.19
Daring Leap,Instant,None,Planeshift,Common,3,Gold,False,False,True,False,b'Paolo Parente',0.05
Destructive Flow,Enchantment,None,Planeshift,Rare,3,Gold,False,False,True,False,b'Don Hazeltine',0.55
Doomsday Specter,Creature,Specter,Planeshift,Rare,4,Gold,False,False,True,True,b'Donato Giancola',0.73
Dralnu's Crusade,Enchantment,None,Planeshift,Rare,3,Gold,False,False,True,False,b'Arnie Swekel',0.43
Dromar's Charm,Instant,None,Planeshift,Uncommon,3,Gold,False,False,True,True,b'David Martin',0.24
Eladamri's Call,Instant,None,Planeshift,Rare,2,Gold,True,False,True,True,b'Kev Walker',3.36
"Ertai, the Corrupted",Legendary Creature,Human Wizard,Planeshift,Rare,5,Gold,False,False,True,True,b'Mark Tedin',3.36
Fleetfoot Panther,Creature,Cat,Planeshift,Uncommon,3,Gold,False,False,True,True,b'Mark Brill',0.35
Gerrard's Command,Instant,None,Planeshift,Common,2,Gold,False,False,True,True,b'Roger Raupp',0.09
Horned Kavu,Creature,Kavu,Planeshift,Common,2,Gold,False,False,True,False,b'Michael Sutfin',0.16
Hull Breach,Sorcery,None,Planeshift,Common,2,Gold,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.79
Keldon Twilight,Enchantment,None,Planeshift,Rare,3,Gold,False,False,True,False,b'Franz Vohwinkel',0.37
Lava Zombie,Creature,Zombie,Planeshift,Common,3,Gold,False,False,True,False,b'Tom W\xc3\xa4nerstrand',0.11
Malicious Advice,Instant,None,Planeshift,Common,3,Gold,False,False,True,False,b'Glen Angus',0.09
Marsh Crocodile,Creature,Crocodile,Planeshift,Uncommon,4,Gold,False,False,True,True,b'Kev Walker',0.1
Meddling Mage,Creature,Human Wizard,Planeshift,Rare,2,Gold,True,False,True,True,b'Christopher Moeller',11.37
Natural Emergence,Enchantment,None,Planeshift,Rare,4,Gold,False,False,True,False,b'Heather Hudson',0.17
Phyrexian Tyranny,Enchantment,None,Planeshift,Rare,3,Gold,False,False,True,False,b'Kev Walker',3.94
Questing Phelddagrif,Creature,Phelddagrif,Planeshift,Rare,4,Gold,False,False,True,True,b'Matt Cavotta',1.3
Radiant Kavu,Creature,Kavu,Planeshift,Rare,3,Gold,False,False,True,False,b'Ron Spencer',0.15
Razing Snidd,Creature,Beast,Planeshift,Uncommon,6,Gold,False,False,True,False,b'Alan Pollack',0.15
Rith's Charm,Instant,None,Planeshift,Uncommon,3,Gold,False,False,True,True,b'David Martin',0.2
Sawtooth Loon,Creature,Bird,Planeshift,Uncommon,4,Gold,False,False,True,True,b'Heather Hudson',0.2
Shivan Wurm,Creature,Wurm,Planeshift,Rare,5,Gold,False,False,True,True,b'Scott M. Fischer',0.57
Silver Drake,Creature,Drake,Planeshift,Common,3,Gold,False,False,True,True,b'Alan Pollack',0.11
Sparkcaster,Creature,Kavu,Planeshift,Uncommon,4,Gold,False,False,True,False,b'Adam Rex',0.22
Steel Leaf Paladin,Creature,Elf Knight,Planeshift,Common,6,Gold,False,False,True,False,b'Paolo Parente',0.08
Terminate,Instant,None,Planeshift,Common,2,Gold,True,False,True,True,b'DiTerlizzi',0.65
Treva's Charm,Instant,None,Planeshift,Uncommon,3,Gold,False,False,True,True,b'David Martin',0.19
Urza's Guilt,Sorcery,None,Planeshift,Rare,4,Gold,False,False,True,False,b'Paolo Parente',0.43
Draco,Artifact Creature,Dragon,Planeshift,Rare,2,Colorless,False,False,True,True,b'Sam Wood',3.11
Mana Cylix,Artifact,None,Planeshift,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.17
Skyship Weatherlight,Legendary Artifact,None,Planeshift,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',1.74
Star Compass,Artifact,None,Planeshift,Uncommon,2,Colorless,True,False,True,True,b'Donato Giancola',1.27
Stratadon,Artifact Creature,Beast,Planeshift,Uncommon,1,Colorless,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.1
Crosis's Catacombs,Land,Lair,Planeshift,Uncommon,0,Colorless,False,False,True,False,"b'Edward P. Beard, Jr.'",1.4
Darigaaz's Caldera,Land,Lair,Planeshift,Uncommon,0,Colorless,False,False,True,True,b'Franz Vohwinkel',1.06
Dromar's Cavern,Land,Lair,Planeshift,Uncommon,0,Colorless,False,False,True,False,b'Franz Vohwinkel',0.7
Forsaken City,Land,None,Planeshift,Rare,0,Colorless,False,False,True,False,b'Dana Knutson',1.21
Meteor Crater,Land,None,Planeshift,Rare,0,Colorless,False,False,True,False,b'John Avon',2.4
Rith's Grove,Land,Lair,Planeshift,Uncommon,0,Colorless,False,False,True,False,b'Scott Bailey',0.49
Terminal Moraine,Land,None,Planeshift,Uncommon,0,Colorless,False,False,True,False,b'Scott Bailey',1.69
Treva's Ruins,Land,Lair,Planeshift,Uncommon,0,Colorless,False,False,True,True,b'Jerry Tiritilli',1.16
