names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Dirty Wererat,Creature,Human Rat Minion,Odyssey,Common,4,Black,False,False,True,True,b'Daren Bader',0.12
Dusk Imp,Creature,Imp,Odyssey,Common,3,Black,True,False,True,True,"b'Edward P. Beard, Jr.'",0.05
Entomb,Instant,None,Odyssey,Rare,1,Black,False,False,True,True,b'Ron Spears',11.94
Execute,Instant,None,Odyssey,Uncommon,3,Black,True,False,True,True,b'Gary Ruddell',0.06
Face of Fear,Creature,Horror,Odyssey,Uncommon,6,Black,False,False,True,False,b'Thomas M. Baxa',0.08
Famished Ghoul,Creature,Zombie,Odyssey,Uncommon,4,Black,False,False,True,False,b'Adam Rex',0.1
Filthy Cur,Creature,Hound,Odyssey,Common,2,Black,False,False,True,False,b'Adam Rex',0.04
Fledgling Imp,Creature,Imp,Odyssey,Common,3,Black,False,False,True,False,b'John Matson',0.03
Frightcrawler,Creature,Horror,Odyssey,Common,2,Black,False,False,True,False,b'Matt Cavotta',0.09
Ghastly Demise,Instant,None,Odyssey,Common,1,Black,False,False,True,True,b'Gary Ruddell',0.37
Gravedigger,Creature,Zombie,Odyssey,Common,4,Black,True,True,True,True,b'Tony Szczudlo',0.07
Gravestorm,Enchantment,None,Odyssey,Rare,3,Black,False,False,True,True,b'Alex Horley-Orlandelli',1.28
Haunting Echoes,Sorcery,None,Odyssey,Rare,5,Black,True,False,True,True,b'Arnie Swekel',0.44
Hint of Insanity,Sorcery,None,Odyssey,Rare,3,Black,False,False,True,False,b'Luca Zontini',0.22
Infected Vermin,Creature,Rat,Odyssey,Uncommon,3,Black,False,False,True,False,b'Anthony S. Waters',0.25
Innocent Blood,Sorcery,None,Odyssey,Common,1,Black,False,False,True,True,b'Carl Critchlow',0.22
Last Rites,Sorcery,None,Odyssey,Common,3,Black,False,False,True,True,b'Bradley Williams',0.13
Malevolent Awakening,Enchantment,None,Odyssey,Uncommon,3,Black,False,False,True,False,b'Alex Horley-Orlandelli',0.18
Mind Burst,Sorcery,None,Odyssey,Common,2,Black,False,False,True,False,b'Marc Fishman',0.03
Mindslicer,Creature,Horror,Odyssey,Rare,4,Black,True,False,True,True,b'Kev Walker',8.9
Morbid Hunger,Sorcery,None,Odyssey,Common,6,Black,False,False,True,False,b'Eric Peterson',0.04
Morgue Theft,Sorcery,None,Odyssey,Common,2,Black,False,False,True,False,b'Justin Sweet',0.18
Mortivore,Creature,Lhurgoyf,Odyssey,Rare,4,Black,True,False,True,True,b'Anthony S. Waters',1.35
Nefarious Lich,Enchantment,None,Odyssey,Rare,4,Black,False,False,True,False,b'Jerry Tiritilli',0.34
Overeager Apprentice,Creature,Human Minion,Odyssey,Common,3,Black,False,False,True,True,b'Ray Lago',0.18
Painbringer,Creature,Human Minion,Odyssey,Uncommon,4,Black,False,False,True,False,b'Pete Venters',0.13
Patriarch's Desire,Enchantment,Aura,Odyssey,Common,4,Black,False,False,True,False,b'Eric Peterson',0.05
Repentant Vampire,Creature,Vampire,Odyssey,Rare,5,Black,False,False,True,False,b'Mark Tedin',0.24
Rotting Giant,Creature,Zombie Giant,Odyssey,Uncommon,2,Black,False,False,True,False,b'Kev Walker',0.18
Sadistic Hypnotist,Creature,Human Minion,Odyssey,Uncommon,5,Black,False,False,True,True,b'Paolo Parente',1.54
Screams of the Damned,Enchantment,None,Odyssey,Uncommon,5,Black,False,False,True,False,b'Jerry Tiritilli',0.04
Skeletal Scrying,Instant,None,Odyssey,Uncommon,2,Black,False,False,True,True,b'Bob Petillo',0.31
Skull Fracture,Sorcery,None,Odyssey,Uncommon,1,Black,False,False,True,False,b'Paolo Parente',0.13
Stalking Bloodsucker,Creature,Vampire,Odyssey,Rare,6,Black,False,False,True,False,b'Greg Staples',0.19
Tainted Pact,Instant,None,Odyssey,Rare,2,Black,False,False,True,False,b'Adam Rex',39.75
Tombfire,Sorcery,None,Odyssey,Rare,1,Black,False,False,True,False,b'Arnie Swekel',0.18
Traveling Plague,Enchantment,Aura,Odyssey,Rare,5,Black,False,False,True,False,b'Dave Dorman',0.2
Whispering Shade,Creature,Shade,Odyssey,Common,4,Black,False,False,True,False,b'Daren Bader',0.1
Zombie Assassin,Creature,Zombie Assassin,Odyssey,Common,5,Black,False,False,True,False,b'Pete Venters',0.03
Zombie Cannibal,Creature,Zombie,Odyssey,Common,1,Black,False,False,True,False,b'Adam Rex',0.18
Zombie Infestation,Enchantment,None,Odyssey,Uncommon,2,Black,True,False,True,True,b'Thomas M. Baxa',0.57
Zombify,Sorcery,None,Odyssey,Uncommon,4,Black,True,False,True,True,b'Mark Romanoski',0.27
Acceptable Losses,Sorcery,None,Odyssey,Common,4,Red,False,False,True,False,b'Mike Ploog',0.04
Anarchist,Creature,Human Wizard,Odyssey,Common,5,Red,True,False,True,True,b'Greg Hildebrandt',0.16
Ashen Firebeast,Creature,Elemental Beast,Odyssey,Rare,8,Red,False,False,True,False,b'Mark Tedin',0.22
Barbarian Lunatic,Creature,Human Barbarian,Odyssey,Common,3,Red,False,False,True,False,b'Ron Spears',0.05
Bash to Bits,Instant,None,Odyssey,Uncommon,4,Red,False,False,True,False,b'Matt Cavotta',0.11
Battle Strain,Enchantment,None,Odyssey,Uncommon,2,Red,False,False,True,False,b'Dave Dorman',0.15
Blazing Salvo,Instant,None,Odyssey,Common,1,Red,False,False,True,True,b'rk post',0.17
Bomb Squad,Creature,Dwarf,Odyssey,Rare,4,Red,False,False,True,False,b'Greg Hildebrandt',0.53
Burning Sands,Enchantment,None,Odyssey,Rare,5,Red,False,False,True,False,b'Ron Spencer',2.68
Chainflinger,Creature,Beast,Odyssey,Common,4,Red,False,False,True,False,b'Scott M. Fischer',0.05
Chance Encounter,Enchantment,None,Odyssey,Rare,4,Red,False,False,True,False,b'Mark Brill',8.99
Demolish,Sorcery,None,Odyssey,Uncommon,4,Red,True,True,True,True,b'Gary Ruddell',0.05
Demoralize,Instant,None,Odyssey,Common,3,Red,False,False,True,False,b'Greg Hildebrandt',0.09
Dwarven Grunt,Creature,Dwarf,Odyssey,Common,1,Red,False,False,True,False,b'Mike Ploog',0.11
Dwarven Recruiter,Creature,Dwarf,Odyssey,Uncommon,3,Red,False,False,True,False,b'Ciruelo',0.93
Dwarven Shrine,Enchantment,None,Odyssey,Rare,3,Red,False,False,True,False,b'Matt Cavotta',0.18
Dwarven Strike Force,Creature,Dwarf Berserker,Odyssey,Uncommon,5,Red,False,False,True,False,b'Mike Ploog',0.1
Earth Rift,Sorcery,None,Odyssey,Common,4,Red,False,False,True,False,b'Wayne England',0.22
Ember Beast,Creature,Beast,Odyssey,Common,3,Red,True,False,True,True,b'Wayne England',0.04
Engulfing Flames,Instant,None,Odyssey,Uncommon,1,Red,False,False,True,True,b'Marc Fishman',0.06
Epicenter,Sorcery,None,Odyssey,Rare,5,Red,False,False,True,False,b'Anthony S. Waters',1.04
Firebolt,Sorcery,None,Odyssey,Common,1,Red,True,False,True,True,b'Ron Spencer',0.25
Flame Burst,Instant,None,Odyssey,Common,2,Red,False,False,True,False,b'Ron Spencer',0.14
Frenetic Ogre,Creature,Ogre,Odyssey,Uncommon,5,Red,False,False,True,False,b'Ron Spears',0.23
Halberdier,Creature,Human Barbarian,Odyssey,Common,4,Red,False,False,True,False,b'Ben Thompson',0.04
Impulsive Maneuvers,Enchantment,None,Odyssey,Rare,4,Red,False,False,True,False,b'Dave Dorman',2.26
"Kamahl, Pit Fighter",Legendary Creature,Human Barbarian,Odyssey,Rare,6,Red,True,False,True,True,b'Kev Walker',0.36
Kamahl's Desire,Enchantment,Aura,Odyssey,Common,2,Red,False,False,True,False,b'Dave Dorman',0.06
Lava Blister,Sorcery,None,Odyssey,Uncommon,2,Red,False,False,True,False,b'Rob Alexander',0.42
Liquid Fire,Sorcery,None,Odyssey,Uncommon,6,Red,False,False,True,False,b'Greg Staples',0.03
Mad Dog,Creature,Hound,Odyssey,Common,2,Red,False,False,True,False,b'Ron Spencer',0.04
Magma Vein,Enchantment,None,Odyssey,Uncommon,3,Red,False,False,True,False,b'Glen Angus',0.04
Magnivore,Creature,Lhurgoyf,Odyssey,Rare,4,Red,True,False,True,True,b'Carl Critchlow',0.3
Mine Layer,Creature,Dwarf,Odyssey,Rare,4,Red,False,False,True,False,b'Mark Brill',3.03
Minotaur Explorer,Creature,Minotaur Scout,Odyssey,Uncommon,2,Red,False,False,True,False,b'Dave Dorman',0.15
Molten Influence,Instant,None,Odyssey,Rare,2,Red,False,False,True,False,b'Franz Vohwinkel',1.27
Mudhole,Instant,None,Odyssey,Rare,3,Red,False,False,True,True,b'Gary Ruddell',0.24
Need for Speed,Enchantment,None,Odyssey,Rare,1,Red,False,False,True,False,b'Christopher Moeller',0.58
Obstinate Familiar,Creature,Lizard,Odyssey,Rare,1,Red,False,False,True,False,b'Terese Nielsen',0.54
Pardic Firecat,Creature,Elemental Cat,Odyssey,Common,4,Red,False,False,True,False,b'Glen Angus',0.13
Pardic Miner,Creature,Dwarf,Odyssey,Rare,2,Red,False,False,True,False,b'Tony Szczudlo',0.26
Pardic Swordsmith,Creature,Dwarf,Odyssey,Common,3,Red,False,False,True,False,b'Bob Petillo',0.05
Price of Glory,Enchantment,None,Odyssey,Uncommon,3,Red,False,False,True,False,b'Darrell Riche',7.83
Reckless Charge,Sorcery,None,Odyssey,Common,1,Red,True,False,True,True,b'Scott M. Fischer',0.14
Recoup,Sorcery,None,Odyssey,Uncommon,2,Red,False,False,True,True,b'Dave Dorman',0.29
Rites of Initiation,Instant,None,Odyssey,Common,1,Red,False,False,True,True,b'Bradley Williams',0.14
Savage Firecat,Creature,Elemental Cat,Odyssey,Rare,5,Red,False,False,True,False,b'Dave Dorman',0.37
Scorching Missile,Sorcery,None,Odyssey,Common,4,Red,False,False,True,False,b'Don Hazeltine',0.05
Seize the Day,Sorcery,None,Odyssey,Rare,4,Red,False,False,True,True,b'Greg Staples',2.72
Shower of Coals,Sorcery,None,Odyssey,Uncommon,5,Red,False,False,True,False,b'Matt Cavotta',0.11
Spark Mage,Creature,Dwarf Wizard,Odyssey,Uncommon,1,Red,False,False,True,False,b'Paolo Parente',0.17
Steam Vines,Enchantment,Aura,Odyssey,Uncommon,3,Red,False,False,True,False,b'Anthony S. Waters',0.07
Thermal Blast,Instant,None,Odyssey,Common,5,Red,False,False,True,False,b'Franz Vohwinkel',0.02
Tremble,Sorcery,None,Odyssey,Common,2,Red,False,False,True,False,b'Ciruelo',0.18
Volcanic Spray,Sorcery,None,Odyssey,Uncommon,2,Red,False,False,True,False,b'Matt Cavotta',0.12
Volley of Boulders,Sorcery,None,Odyssey,Rare,9,Red,False,False,True,True,b'Tony Szczudlo',0.12
Whipkeeper,Creature,Dwarf,Odyssey,Uncommon,4,Red,False,False,True,False,b'Ron Spencer',0.17
Bearscape,Enchantment,None,Odyssey,Rare,3,Green,False,False,True,False,b'Heather Hudson',4.21
Beast Attack,Instant,None,Odyssey,Uncommon,5,Green,False,False,True,True,b'Ciruelo',0.11
Call of the Herd,Sorcery,None,Odyssey,Rare,3,Green,True,False,True,True,b'Carl Critchlow',0.5
Cartographer,Creature,Human,Odyssey,Common,3,Green,False,False,True,True,b'Donato Giancola',0.14
Chatter of the Squirrel,Sorcery,None,Odyssey,Common,1,Green,False,False,True,True,b'Jim Nelson',0.32
Chlorophant,Creature,Elemental,Odyssey,Rare,3,Green,False,False,True,False,b'John Avon',0.46
Crashing Centaur,Creature,Centaur,Odyssey,Uncommon,6,Green,False,False,True,False,b'Eric Peterson',0.11
Deep Reconnaissance,Sorcery,None,Odyssey,Uncommon,3,Green,False,False,True,False,b'Jeff Remmer',0.13
Diligent Farmhand,Creature,Human Druid,Odyssey,Common,1,Green,False,False,True,False,b'Gary Ruddell',0.86
Druid Lyrist,Creature,Human Druid,Odyssey,Common,1,Green,False,False,True,False,b'Mark Zug',0.14
Druid's Call,Enchantment,Aura,Odyssey,Uncommon,2,Green,False,False,True,False,b'Greg Hildebrandt',1.86
Elephant Ambush,Instant,None,Odyssey,Common,4,Green,False,False,True,False,b'Anthony S. Waters',0.14
Gorilla Titan,Creature,Ape,Odyssey,Uncommon,5,Green,False,False,True,False,b'Heather Hudson',0.26
Ground Seal,Enchantment,None,Odyssey,Rare,2,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",0.58
Holistic Wisdom,Enchantment,None,Odyssey,Rare,3,Green,False,False,True,False,b'Rebecca Guay',0.55
Howling Gale,Instant,None,Odyssey,Uncommon,2,Green,False,False,True,False,b'Greg Staples',0.07
Ivy Elemental,Creature,Elemental,Odyssey,Rare,2,Green,True,True,True,True,b'Ron Spencer',0.21
Krosan Archer,Creature,Centaur Archer,Odyssey,Common,4,Green,False,False,True,False,b'Ron Spears',0.08
Krosan Avenger,Creature,Human Druid,Odyssey,Common,3,Green,False,False,True,False,b'D. Alexander Gregory',0.04
Krosan Beast,Creature,Squirrel Beast,Odyssey,Rare,4,Green,False,False,True,False,b'Kev Walker',2.15
Leaf Dancer,Creature,Centaur,Odyssey,Common,3,Green,False,False,True,False,b'Greg Hildebrandt',0.03
Metamorphic Wurm,Creature,Elephant Wurm,Odyssey,Uncommon,5,Green,False,False,True,False,b'Thomas M. Baxa',0.15
Moment's Peace,Instant,None,Odyssey,Common,2,Green,False,False,True,True,b'Rebecca Guay',0.8
Muscle Burst,Instant,None,Odyssey,Common,2,Green,False,False,True,False,b'Gary Ruddell',0.13
Nantuko Disciple,Creature,Insect Druid,Odyssey,Common,4,Green,True,False,True,True,b'Justin Sweet',0.03
