names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Opt,Instant,None,Throne of Eldraine,Common,1,Blue,True,True,True,True,b'Dan Scott',0.14
Overwhelmed Apprentice,Creature,Human Wizard,Throne of Eldraine,Uncommon,1,Blue,True,True,True,True,b'Jason Rainville',0.21
Queen of Ice,Creature,Human Noble Wizard,Throne of Eldraine,Common,3,Blue,True,True,True,True,b'Eric Deschamps',0.03
Run Away Together,Instant,None,Throne of Eldraine,Common,2,Blue,True,True,True,True,b'Filip Burburan',0.04
Sage of the Falls,Creature,Merfolk Wizard,Throne of Eldraine,Uncommon,5,Blue,True,True,True,True,b'Nicholas Gregory',0.12
So Tiny,Enchantment,Aura,Throne of Eldraine,Common,1,Blue,True,True,True,True,b'Randy Vargas',0.06
Steelgaze Griffin,Creature,Griffin,Throne of Eldraine,Common,5,Blue,True,True,True,True,b'J.P. Targete',0.02
Stolen by the Fae,Sorcery,None,Throne of Eldraine,Rare,3,Blue,True,True,True,True,b'Ryan Alexander Lee',0.23
"Syr Elenora, the Discerning",Legendary Creature,Human Knight,Throne of Eldraine,Uncommon,5,Blue,True,True,True,True,b'Mila Pesic',0.08
Tome Raider,Creature,Faerie,Throne of Eldraine,Common,3,Blue,True,True,True,True,b'Randy Vargas',0.06
Turn into a Pumpkin,Instant,None,Throne of Eldraine,Uncommon,4,Blue,True,True,True,True,b'Vincent Proce',0.05
Unexplained Vision,Sorcery,None,Throne of Eldraine,Common,5,Blue,True,True,True,True,b'Bram Sels',0.03
Vantress Gargoyle,Artifact Creature,Gargoyle,Throne of Eldraine,Rare,2,Blue,True,True,True,True,b'Cristi Balanescu',0.44
Vantress Paladin,Creature,Human Knight,Throne of Eldraine,Common,4,Blue,True,True,True,True,b'Lucas Graciano',0.02
Wishful Merfolk,Creature,Merfolk,Throne of Eldraine,Common,2,Blue,True,True,True,True,b'Livia Prima',0.04
Witching Well,Artifact,None,Throne of Eldraine,Common,1,Blue,True,True,True,True,b'John Avon',0.14
"Ayara, First of Locthwain",Legendary Creature,Elf Noble,Throne of Eldraine,Rare,3,Black,True,True,True,True,b'Ryan Pancoast',1.51
Bake into a Pie,Instant,None,Throne of Eldraine,Common,4,Black,True,True,True,True,b'Zoltan Boros',0.08
Barrow Witches,Creature,Human Warlock,Throne of Eldraine,Common,5,Black,True,True,True,True,b'Alex Brock',0.03
Belle of the Brawl,Creature,Human Knight,Throne of Eldraine,Uncommon,3,Black,True,True,True,True,b'Magali Villeneuve',0.11
Blacklance Paragon,Creature,Human Knight,Throne of Eldraine,Rare,2,Black,True,True,True,True,b'Victor Adame Minguez',0.26
Bog Naughty,Creature,Faerie,Throne of Eldraine,Uncommon,5,Black,True,True,True,True,b'Mila Pesic',0.06
Cauldron Familiar,Creature,Cat,Throne of Eldraine,Uncommon,1,Black,True,True,True,True,b'Milivoj \xc4\x86eran',0.78
The Cauldron of Eternity,Legendary Artifact,None,Throne of Eldraine,Mythic Rare,3,Black,True,True,True,True,b'Tomasz Jedruszek',1.0
Cauldron's Gift,Sorcery,None,Throne of Eldraine,Uncommon,5,Black,True,True,True,True,b'Anna Steinbauer',0.09
Clackbridge Troll,Creature,Troll,Throne of Eldraine,Rare,5,Black,True,True,True,True,b'Svetlin Velinov',0.37
Epic Downfall,Sorcery,None,Throne of Eldraine,Uncommon,2,Black,True,True,True,True,b'Eric Deschamps',0.21
Eye Collector,Creature,Faerie,Throne of Eldraine,Common,1,Black,True,True,True,True,b'Uriah Voth',0.06
Festive Funeral,Instant,None,Throne of Eldraine,Common,5,Black,True,True,True,True,b'Zack Stella',0.05
Foreboding Fruit,Sorcery,None,Throne of Eldraine,Common,3,Black,True,True,True,True,b'Drew Baker',0.07
Forever Young,Sorcery,None,Throne of Eldraine,Common,2,Black,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.09
Foulmire Knight,Creature,Zombie Knight,Throne of Eldraine,Uncommon,1,Black,True,True,True,True,b'Alex Brock',0.13
Giant's Skewer,Artifact,Equipment,Throne of Eldraine,Common,2,Black,True,True,True,True,b'James Paick',0.05
Lash of Thorns,Instant,None,Throne of Eldraine,Common,1,Black,True,True,True,True,b'Jeff Simpson',0.03
Locthwain Paladin,Creature,Human Knight,Throne of Eldraine,Common,4,Black,True,True,True,True,b'Zack Stella',0.05
Lost Legion,Creature,Spirit Knight,Throne of Eldraine,Common,3,Black,True,True,True,True,b'Anastasia Ovchinnikova',0.03
Malevolent Noble,Creature,Human Noble,Throne of Eldraine,Common,2,Black,True,True,True,True,b'Randy Vargas',0.02
Memory Theft,Sorcery,None,Throne of Eldraine,Common,3,Black,True,True,True,True,b'Micah Epstein',0.02
Murderous Rider,Creature,Zombie Knight,Throne of Eldraine,Rare,3,Black,True,True,True,True,b'Josh Hass',1.98
Oathsworn Knight,Creature,Human Knight,Throne of Eldraine,Rare,3,Black,True,True,True,True,b'Svetlin Velinov',0.22
Order of Midnight,Creature,Human Knight,Throne of Eldraine,Uncommon,2,Black,True,True,True,True,b'Victor Adame Minguez',0.12
Piper of the Swarm,Creature,Human Warlock,Throne of Eldraine,Rare,2,Black,True,True,True,True,b'Irina Nordsol',0.29
"Rankle, Master of Pranks",Legendary Creature,Faerie Rogue,Throne of Eldraine,Mythic Rare,4,Black,True,True,True,True,b'Dmitry Burmak',4.79
Reaper of Night,Creature,Specter,Throne of Eldraine,Common,7,Black,True,True,True,True,b'Jeff Simpson',0.07
Reave Soul,Sorcery,None,Throne of Eldraine,Common,2,Black,True,True,True,True,b'Naomi Baker',0.03
Revenge of Ravens,Enchantment,None,Throne of Eldraine,Uncommon,4,Black,True,True,True,True,b'Dmitry Burmak',0.22
Smitten Swordmaster,Creature,Human Knight,Throne of Eldraine,Common,2,Black,True,True,True,True,b'Taylor Ingvarsson',0.09
Specter's Shriek,Sorcery,None,Throne of Eldraine,Uncommon,1,Black,True,True,True,True,b'Svetlin Velinov',0.11
"Syr Konrad, the Grim",Legendary Creature,Human Knight,Throne of Eldraine,Uncommon,5,Black,True,True,True,True,b'Anna Steinbauer',0.28
Tempting Witch,Creature,Human Warlock,Throne of Eldraine,Common,3,Black,True,True,True,True,b'Mila Pesic',0.03
Wicked Guardian,Creature,Human Noble,Throne of Eldraine,Common,4,Black,True,True,True,True,b'Matt Stewart',0.02
Wishclaw Talisman,Artifact,None,Throne of Eldraine,Rare,2,Black,True,True,True,True,b'Daarken',0.59
Witch's Vengeance,Sorcery,None,Throne of Eldraine,Rare,3,Black,True,True,True,True,b'Titus Lunter',0.25
Barge In,Instant,None,Throne of Eldraine,Common,1,Red,True,True,True,True,b'Mark Behm',0.08
Bloodhaze Wolverine,Creature,Wolverine,Throne of Eldraine,Common,2,Red,True,True,True,True,b'Evan Shipard',0.03
Blow Your House Down,Sorcery,None,Throne of Eldraine,Common,3,Red,True,True,True,True,b'Jenn Ravenna Tran',0.03
Bonecrusher Giant,Creature,Giant,Throne of Eldraine,Rare,3,Red,True,True,True,True,b'Victor Adame Minguez',0.7
Brimstone Trebuchet,Artifact Creature,Wall,Throne of Eldraine,Common,3,Red,True,True,True,True,b'Yeong-Hao Han',0.06
Burning-Yard Trainer,Creature,Human Knight,Throne of Eldraine,Uncommon,5,Red,True,True,True,True,b'Yongjae Choi',0.05
Claim the Firstborn,Sorcery,None,Throne of Eldraine,Uncommon,1,Red,True,True,True,True,b'Iain McCaig',0.21
Crystal Slipper,Artifact,Equipment,Throne of Eldraine,Common,2,Red,True,True,True,True,b'Howard Lyon',0.05
Embercleave,Legendary Artifact,Equipment,Throne of Eldraine,Mythic Rare,6,Red,True,True,True,True,b'Joe Slucher',7.7
Embereth Paladin,Creature,Human Knight,Throne of Eldraine,Common,4,Red,True,True,True,True,b'Randy Vargas',0.03
Embereth Shieldbreaker,Creature,Human Knight,Throne of Eldraine,Uncommon,2,Red,True,True,True,True,b'Randy Vargas',0.11
Ferocity of the Wilds,Enchantment,None,Throne of Eldraine,Uncommon,3,Red,True,True,True,True,b'Josu Hernaiz',0.1
Fervent Champion,Creature,Human Knight,Throne of Eldraine,Rare,1,Red,True,True,True,True,b'Steve Argyle',0.49
Fires of Invention,Enchantment,None,Throne of Eldraine,Rare,4,Red,True,True,True,True,b'Stanton Feng',0.49
Fling,Instant,None,Throne of Eldraine,Common,2,Red,True,True,True,True,b'Lie Setiawan',0.08
Irencrag Feat,Sorcery,None,Throne of Eldraine,Rare,4,Red,True,True,True,True,b'Yongjae Choi',0.32
Irencrag Pyromancer,Creature,Human Wizard,Throne of Eldraine,Rare,3,Red,True,True,True,True,b'Jason Rainville',0.37
Joust,Sorcery,None,Throne of Eldraine,Uncommon,2,Red,True,True,True,True,b'Bram Sels',0.06
Mad Ratter,Creature,Goblin,Throne of Eldraine,Uncommon,4,Red,True,True,True,True,b'Johann Bodin',0.13
Merchant of the Vale,Creature,Human Peasant,Throne of Eldraine,Common,3,Red,True,True,True,True,b'David Gaillet',0.12
Ogre Errant,Creature,Ogre Knight,Throne of Eldraine,Common,4,Red,True,True,True,True,b'Mitchell Malloy',0.04
Opportunistic Dragon,Creature,Dragon,Throne of Eldraine,Rare,4,Red,True,True,True,True,b'Chris Rahn',0.25
Raging Redcap,Creature,Goblin Knight,Throne of Eldraine,Common,3,Red,True,True,True,True,b'Dan Scott',0.04
Redcap Melee,Instant,None,Throne of Eldraine,Uncommon,1,Red,True,True,True,True,b'Chris Rallis',0.16
Redcap Raiders,Creature,Goblin Warrior,Throne of Eldraine,Common,3,Red,True,True,True,True,b'Lie Setiawan',0.02
Rimrock Knight,Creature,Dwarf Knight,Throne of Eldraine,Common,2,Red,True,True,True,True,b'Chris Rallis',0.06
Robber of the Rich,Creature,Human Archer Rogue,Throne of Eldraine,Mythic Rare,2,Red,True,True,True,True,b'Paul Scott Canavan',4.86
Scorching Dragonfire,Instant,None,Throne of Eldraine,Common,2,Red,True,True,True,True,b'Eric Velhagen',0.11
Searing Barrage,Instant,None,Throne of Eldraine,Common,5,Red,True,True,True,True,b'Allen Williams',0.03
Seven Dwarves,Creature,Dwarf,Throne of Eldraine,Common,2,Red,True,True,True,True,b'Jason Rainville',0.17
Skullknocker Ogre,Creature,Ogre,Throne of Eldraine,Uncommon,4,Red,True,True,True,True,b'Svetlin Velinov',0.03
Slaying Fire,Instant,None,Throne of Eldraine,Uncommon,3,Red,True,True,True,True,b'Heonhwa Choe',0.12
Sundering Stroke,Sorcery,None,Throne of Eldraine,Rare,7,Red,True,True,True,True,b'Stanton Feng',0.18
"Syr Carah, the Bold",Legendary Creature,Human Knight,Throne of Eldraine,Uncommon,5,Red,True,True,True,True,b'Wisnu Tan',0.13
Thrill of Possibility,Instant,None,Throne of Eldraine,Common,2,Red,True,True,True,True,b'Steve Argyle',0.12
"Torbran, Thane of Red Fell",Legendary Creature,Dwarf Noble,Throne of Eldraine,Rare,4,Red,True,True,True,True,b'Grzegorz Rutkowski',0.9
Weaselback Redcap,Creature,Goblin Knight,Throne of Eldraine,Common,1,Red,True,True,True,True,b'Grzegorz Rutkowski',0.03
Beanstalk Giant,Creature,Giant,Throne of Eldraine,Uncommon,7,Green,True,True,True,True,b'Jason A. Engle',0.16
Curious Pair,Creature,Human Peasant,Throne of Eldraine,Common,2,Green,True,True,True,True,b'Daarken',0.03
Edgewall Innkeeper,Creature,Human Peasant,Throne of Eldraine,Uncommon,1,Green,True,True,True,True,b'Matt Stewart',0.14
Feasting Troll King,Creature,Troll Noble,Throne of Eldraine,Rare,6,Green,True,True,True,True,b'Nicholas Gregory',0.28
Fell the Pheasant,Instant,None,Throne of Eldraine,Common,2,Green,True,True,True,True,b'Randy Gallegos',0.04
Fierce Witchstalker,Creature,Wolf,Throne of Eldraine,Common,4,Green,True,True,True,True,b'Nicholas Gregory',0.04
Flaxen Intruder,Creature,Human Berserker,Throne of Eldraine,Uncommon,1,Green,True,True,True,True,b'Gabor Szikszai',0.08
Garenbrig Carver,Creature,Human Warrior,Throne of Eldraine,Common,4,Green,True,True,True,True,b'Lucas Graciano',0.02
Garenbrig Paladin,Creature,Giant Knight,Throne of Eldraine,Common,5,Green,True,True,True,True,b'Nicholas Gregory',0.02
Garenbrig Squire,Creature,Human Soldier,Throne of Eldraine,Common,2,Green,True,True,True,True,b'Dallas Williams',0.01
Giant Opportunity,Sorcery,None,Throne of Eldraine,Uncommon,3,Green,True,True,True,True,b'James Paick',0.12
Gilded Goose,Creature,Bird,Throne of Eldraine,Rare,1,Green,True,True,True,True,b'Lindsey Look',2.36
The Great Henge,Legendary Artifact,None,Throne of Eldraine,Mythic Rare,9,Green,True,True,True,True,b'Adam Paquette',18.47
Insatiable Appetite,Instant,None,Throne of Eldraine,Common,2,Green,True,True,True,True,b'Nils Hamm',0.05
Keeper of Fables,Creature,Cat,Throne of Eldraine,Uncommon,5,Green,True,True,True,True,b'Alex Konstad',0.13
Kenrith's Transformation,Enchantment,Aura,Throne of Eldraine,Uncommon,2,Green,True,True,True,True,b'Kimonas Theodossiou',0.16
Lovestruck Beast,Creature,Beast Noble,Throne of Eldraine,Rare,3,Green,True,True,True,True,b'Kev Walker',0.29
Maraleaf Rider,Creature,Elf Knight,Throne of Eldraine,Common,2,Green,True,True,True,True,b'Kieran Yanner',0.03
Oakhame Adversary,Creature,Elf Warrior,Throne of Eldraine,Uncommon,4,Green,True,True,True,True,b'Nicholas Gregory',0.22
Once and Future,Instant,None,Throne of Eldraine,Uncommon,4,Green,True,True,True,True,b'Nils Hamm',0.13
Once Upon a Time,Instant,None,Throne of Eldraine,Rare,2,Green,False,False,True,True,b'Matt Stewart',1.54
Outmuscle,Sorcery,None,Throne of Eldraine,Common,4,Green,True,True,True,True,b'Viktor Titov',0.02
Questing Beast,Legendary Creature,Beast,Throne of Eldraine,Mythic Rare,4,Green,True,True,True,True,b'Igor Kieryluk',10.52
Return of the Wildspeaker,Instant,None,Throne of Eldraine,Rare,5,Green,True,True,True,True,b'Chris Rallis',1.18
Return to Nature,Instant,None,Throne of Eldraine,Common,2,Green,True,True,True,True,b'Mark Poole',0.07
Rosethorn Acolyte,Creature,Elf Druid,Throne of Eldraine,Common,3,Green,True,True,True,True,b'Johannes Voss',0.03
Rosethorn Halberd,Artifact,Equipment,Throne of Eldraine,Common,1,Green,True,True,True,True,b'Kari Christensen',0.06
Sporecap Spider,Creature,Spider,Throne of Eldraine,Common,3,Green,True,True,True,True,b'Josu Hernaiz',0.02
"Syr Faren, the Hengehammer",Legendary Creature,Human Knight,Throne of Eldraine,Uncommon,2,Green,True,True,True,True,b'Chris Rallis',0.13
Tall as a Beanstalk,Enchantment,Aura,Throne of Eldraine,Common,4,Green,True,True,True,True,b'Emrah Elmasli',0.03
Trail of Crumbs,Enchantment,None,Throne of Eldraine,Uncommon,2,Green,True,True,True,True,b'Daarken',0.2
Tuinvale Treefolk,Creature,Treefolk Druid,Throne of Eldraine,Common,6,Green,True,True,True,True,b'Jason A. Engle',0.02
Wicked Wolf,Creature,Wolf,Throne of Eldraine,Rare,4,Green,True,True,True,True,b'Tomasz Jedruszek',0.4
Wildborn Preserver,Creature,Elf Archer,Throne of Eldraine,Rare,2,Green,True,True,True,True,b'Lius Lasahido',0.27
Wildwood Tracker,Creature,Elf Warrior,Throne of Eldraine,Common,1,Green,True,True,True,True,b'Titus Lunter',0.02
Wolf's Quarry,Sorcery,None,Throne of Eldraine,Common,6,Green,True,True,True,True,b'Lars Grant-West',0.04
"Yorvo, Lord of Garenbrig",Legendary Creature,Giant Noble,Throne of Eldraine,Rare,3,Green,True,True,True,True,b'Zack Stella',0.54
Dance of the Manse,Sorcery,None,Throne of Eldraine,Rare,3,Gold,True,True,True,True,b'Yeong-Hao Han',0.44
Doom Foretold,Enchantment,None,Throne of Eldraine,Rare,4,Gold,True,True,True,True,b'Daniel Ljunggren',0.36
Drown in the Loch,Instant,None,Throne of Eldraine,Uncommon,2,Gold,True,True,True,True,b'John Stanko',0.88
Escape to the Wilds,Sorcery,None,Throne of Eldraine,Rare,5,Gold,True,True,True,True,b'Chris Ostrowski',0.25
Faeburrow Elder,Creature,Treefolk Druid,Throne of Eldraine,Rare,3,Gold,True,True,True,True,b'Raoul Vitale',1.55
"Garruk, Cursed Huntsman",Legendary Planeswalker,Garruk,Throne of Eldraine,Mythic Rare,6,Gold,True,True,True,True,b'Eric Deschamps',2.57
"Grumgully, the Generous",Legendary Creature,Goblin Shaman,Throne of Eldraine,Uncommon,3,Gold,True,True,True,True,b'Milivoj \xc4\x86eran',0.17
Improbable Alliance,Enchantment,None,Throne of Eldraine,Uncommon,2,Gold,True,True,True,True,b'Zoltan Boros',0.17
Inspiring Veteran,Creature,Human Knight,Throne of Eldraine,Uncommon,2,Gold,True,True,True,True,b'Scott Murphy',0.14
Lochmere Serpent,Creature,Serpent,Throne of Eldraine,Rare,6,Gold,True,True,True,True,b'Sam Burley',0.19
Maraleaf Pixie,Creature,Faerie,Throne of Eldraine,Uncommon,2,Gold,True,True,True,True,b'Matt Cavotta',0.13
"Oko, Thief of Crowns",Legendary Planeswalker,Oko,Throne of Eldraine,Mythic Rare,3,Gold,False,False,True,True,b'Yongjae Choi',11.57
Outlaws' Merriment,Enchantment,None,Throne of Eldraine,Mythic Rare,4,Gold,True,True,True,True,b'Suzanne Helmigh',0.84
The Royal Scions,Legendary Planeswalker,Will Rowan,Throne of Eldraine,Mythic Rare,3,Gold,True,True,True,True,b'Paul Scott Canavan',4.27
Savvy Hunter,Creature,Human Warrior,Throne of Eldraine,Uncommon,3,Gold,True,True,True,True,b'Dan Dos Santos',0.14
Shinechaser,Creature,Faerie,Throne of Eldraine,Uncommon,3,Gold,True,True,True,True,b'Evan Shipard',0.09
Steelclaw Lance,Artifact,Equipment,Throne of Eldraine,Uncommon,2,Gold,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.1
Stormfist Crusader,Creature,Human Knight,Throne of Eldraine,Rare,2,Gold,True,True,True,True,b'Chris Rallis',0.43
Wandermare,Creature,Horse,Throne of Eldraine,Uncommon,3,Gold,True,True,True,True,b'Kari Christensen',0.06
Wintermoor Commander,Creature,Human Knight,Throne of Eldraine,Uncommon,2,Gold,True,True,True,True,b'Tyler Jacobson',0.14
Arcanist's Owl,Artifact Creature,Bird,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'V\xc3\xa9ronique Meignaud',0.18
Covetous Urge,Sorcery,None,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Carmen Sinek',0.1
Deathless Knight,Creature,Skeleton Knight,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Igor Kieryluk',0.14
Elite Headhunter,Creature,Human Knight,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Daarken',0.09
Fireborn Knight,Creature,Human Knight,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Ben Maier',0.06
Loch Dragon,Creature,Dragon,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Mike Bierek',0.11
Oakhame Ranger,Creature,Elf Knight,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Mitchell Malloy',0.1
Rampart Smasher,Creature,Giant,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Emrah Elmasli',0.07
Resolute Rider,Creature,Human Knight,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Carmen Sinek',0.08
Thunderous Snapper,Creature,Turtle Hydra,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Johann Bodin',0.1
Clockwork Servant,Artifact Creature,Gnome,Throne of Eldraine,Uncommon,3,Colorless,True,True,True,True,b'David Palumbo',0.05
Crashing Drawbridge,Artifact Creature,Wall,Throne of Eldraine,Common,2,Colorless,True,True,True,True,b'Mark Behm',0.13
Enchanted Carriage,Artifact,Vehicle,Throne of Eldraine,Uncommon,5,Colorless,True,True,True,True,b'Zoltan Boros',0.06
Gingerbrute,Artifact Creature,Food Golem,Throne of Eldraine,Common,1,Colorless,True,True,True,True,b'Vincent Proce',0.18
Golden Egg,Artifact,Food,Throne of Eldraine,Common,2,Colorless,True,True,True,True,b'Lindsey Look',0.09
Henge Walker,Artifact Creature,Golem,Throne of Eldraine,Common,3,Colorless,True,True,True,True,b'Titus Lunter',0.02
Heraldic Banner,Artifact,None,Throne of Eldraine,Uncommon,3,Colorless,True,True,True,True,b'Jenn Ravenna Tran',0.27
Inquisitive Puppet,Artifact Creature,Construct,Throne of Eldraine,Uncommon,1,Colorless,True,True,True,True,b'Joseph Meehan',0.06
