names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Bog Imp,Creature,Imp,Eighth Edition,Common,2,Black,True,False,True,True,b'Carl Critchlow',0.1
Bog Wraith,Creature,Wraith,Eighth Edition,Uncommon,4,Black,True,False,True,True,b'Dave Dorman',0.04
Carrion Wall,Creature,Wall,Eighth Edition,Uncommon,3,Black,True,False,True,True,b'Tony Szczudlo',0.1
Coercion,Sorcery,None,Eighth Edition,Common,3,Black,True,False,True,True,b'DiTerlizzi',0.03
Dark Banishing,Instant,None,Eighth Edition,Common,3,Black,True,False,True,True,b'Dermot Power',0.05
Death Pit Offering,Enchantment,None,Eighth Edition,Rare,4,Black,True,False,True,True,b'Pete Venters',0.21
Death Pits of Rath,Enchantment,None,Eighth Edition,Rare,5,Black,True,False,True,True,b'Joel Biske',0.48
Deathgazer,Creature,Lizard,Eighth Edition,Uncommon,4,Black,True,False,True,True,b'Donato Giancola',0.11
Deepwood Ghoul,Creature,Zombie,Eighth Edition,Common,3,Black,True,False,True,True,b'Alan Pollack',0.1
Diabolic Tutor,Sorcery,None,Eighth Edition,Uncommon,4,Black,True,False,True,True,b'Rick Farrell',0.62
Drudge Skeletons,Creature,Skeleton,Eighth Edition,Common,2,Black,True,False,True,True,b'Jim Nelson',0.12
Dusk Imp,Creature,Imp,Eighth Edition,Common,3,Black,True,False,True,True,"b'Edward P. Beard, Jr.'",0.02
Eastern Paladin,Creature,Zombie Knight,Eighth Edition,Rare,4,Black,True,False,True,True,b'Carl Critchlow',0.29
Execute,Instant,None,Eighth Edition,Uncommon,3,Black,True,False,True,True,b'Gary Ruddell',0.04
Fallen Angel,Creature,Angel,Eighth Edition,Rare,5,Black,True,False,True,True,b'Matthew D. Wilson',0.13
Fear,Enchantment,Aura,Eighth Edition,Common,2,Black,True,False,True,True,b'Adam Rex',0.08
Giant Cockroach,Creature,Insect,Eighth Edition,Common,4,Black,True,False,True,True,b'Heather Hudson',0.02
Gluttonous Zombie,Creature,Zombie,Eighth Edition,Uncommon,5,Black,True,False,True,True,b'Thomas M. Baxa',0.08
Grave Pact,Enchantment,None,Eighth Edition,Rare,4,Black,True,False,True,True,b'Tony Szczudlo',16.82
Gravedigger,Creature,Zombie,Eighth Edition,Common,4,Black,True,True,True,True,b'Dermot Power',0.08
Larceny,Enchantment,None,Eighth Edition,Rare,5,Black,True,False,True,True,b'Dave Dorman',0.26
Looming Shade,Creature,Shade,Eighth Edition,Common,3,Black,True,False,True,True,b'Kev Walker',0.03
Lord of the Undead,Creature,Zombie,Eighth Edition,Rare,3,Black,True,False,True,True,b'Brom',12.49
Maggot Carrier,Creature,Zombie,Eighth Edition,Common,1,Black,True,False,True,True,b'Ron Spencer',0.15
Megrim,Enchantment,None,Eighth Edition,Uncommon,3,Black,True,False,True,True,b'Peter Bollinger',0.38
Mind Rot,Sorcery,None,Eighth Edition,Common,3,Black,True,True,True,True,b'Steve Luke',0.05
Mind Slash,Enchantment,None,Eighth Edition,Uncommon,3,Black,True,False,True,True,b'Adam Rex',0.81
Mind Sludge,Sorcery,None,Eighth Edition,Uncommon,5,Black,True,False,True,True,b'Eric Peterson',0.08
Murderous Betrayal,Enchantment,None,Eighth Edition,Rare,3,Black,True,False,True,True,b'Randy Gallegos',0.23
Nausea,Sorcery,None,Eighth Edition,Common,2,Black,True,False,True,True,b'James Bernardin',0.11
Nekrataal,Creature,Human Assassin,Eighth Edition,Uncommon,4,Black,True,False,True,True,b'Adrian Smith',0.16
Nightmare,Creature,Nightmare Horse,Eighth Edition,Rare,6,Black,True,False,True,True,b'Carl Critchlow',0.16
Persecute,Sorcery,None,Eighth Edition,Rare,4,Black,True,False,True,True,b'D. Alexander Gregory',0.35
Phyrexian Arena,Enchantment,None,Eighth Edition,Rare,3,Black,True,False,True,True,b'Carl Critchlow',11.72
Phyrexian Plaguelord,Creature,Carrier,Eighth Edition,Rare,5,Black,True,False,True,True,b'Kev Walker',0.17
Plague Beetle,Creature,Insect,Eighth Edition,Common,1,Black,True,False,True,True,b'Matt Cavotta',0.04
Plague Wind,Sorcery,None,Eighth Edition,Rare,9,Black,True,False,True,True,b'Alan Pollack',1.21
Primeval Shambler,Creature,Horror Mercenary,Eighth Edition,Uncommon,5,Black,True,False,True,True,b'Chippy',0.1
Raise Dead,Sorcery,None,Eighth Edition,Common,1,Black,True,False,True,True,b'Carl Critchlow',0.07
Ravenous Rats,Creature,Rat,Eighth Edition,Common,2,Black,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.11
Royal Assassin,Creature,Human Assassin,Eighth Edition,Rare,3,Black,True,False,True,True,b'Mark Zug',0.61
Scathe Zombies,Creature,Zombie,Eighth Edition,Common,3,Black,True,False,True,True,b'Kev Walker',0.04
Serpent Warrior,Creature,Snake Warrior,Eighth Edition,Common,3,Black,True,False,True,True,b'Ron Spencer',0.09
Sever Soul,Sorcery,None,Eighth Edition,Uncommon,5,Black,True,False,True,True,b'Glen Angus',0.13
Severed Legion,Creature,Zombie,Eighth Edition,Common,3,Black,True,False,True,True,b'Dany Orizio',0.08
Slay,Instant,None,Eighth Edition,Uncommon,3,Black,True,False,True,True,b'Ben Thompson',0.03
Soul Feast,Sorcery,None,Eighth Edition,Uncommon,5,Black,True,False,True,True,b'Adam Rex',0.03
Spineless Thug,Creature,Zombie Mercenary,Eighth Edition,Common,2,Black,True,False,True,True,b'Matthew D. Wilson',0.05
Swarm of Rats,Creature,Rat,Eighth Edition,Uncommon,2,Black,True,False,True,True,b'Kev Walker',1.42
Underworld Dreams,Enchantment,None,Eighth Edition,Rare,3,Black,True,True,True,True,b'Carl Critchlow',3.26
Unholy Strength,Enchantment,Aura,Eighth Edition,Common,1,Black,True,False,True,True,b'Puddnhead',0.14
Vampiric Spirit,Creature,Spirit,Eighth Edition,Rare,4,Black,True,False,True,True,b'Anson Maddocks',0.33
Vicious Hunger,Sorcery,None,Eighth Edition,Common,2,Black,True,False,True,True,b'Massimilano Frezzato',0.25
Warped Devotion,Enchantment,None,Eighth Edition,Rare,3,Black,True,False,True,True,b'Eric Peterson',0.32
Western Paladin,Creature,Zombie Knight,Eighth Edition,Rare,4,Black,True,False,True,True,b'Carl Critchlow',0.27
Zombify,Sorcery,None,Eighth Edition,Uncommon,4,Black,True,False,True,True,b'Mark Romanoski',0.19
Anaba Shaman,Creature,Minotaur Shaman,Eighth Edition,Common,4,Red,True,False,True,True,b'Alex Horley-Orlandelli',0.06
Balduvian Barbarians,Creature,Human Barbarian,Eighth Edition,Common,3,Red,True,False,True,True,b'Jim Nelson',0.05
Blaze,Sorcery,None,Eighth Edition,Uncommon,2,Red,True,False,True,True,b'Alex Horley-Orlandelli',0.13
Blood Moon,Enchantment,None,Eighth Edition,Rare,3,Red,True,False,True,True,b'Franz Vohwinkel',12.7
Bloodshot Cyclops,Creature,Cyclops Giant,Eighth Edition,Rare,6,Red,True,False,True,True,b'Daren Bader',0.4
Boil,Instant,None,Eighth Edition,Uncommon,4,Red,True,False,True,True,b'Jason Alexander Behnke',0.53
Canyon Wildcat,Creature,Cat,Eighth Edition,Common,2,Red,True,False,True,True,b'Gary Leach',0.05
Cinder Wall,Creature,Wall,Eighth Edition,Common,1,Red,True,False,True,True,b'Anthony S. Waters',0.08
Demolish,Sorcery,None,Eighth Edition,Uncommon,4,Red,True,True,True,True,b'Gary Ruddell',0.1
Dwarven Demolition Team,Creature,Dwarf,Eighth Edition,Uncommon,3,Red,True,False,True,True,b'Kev Walker',0.12
Enrage,Instant,None,Eighth Edition,Uncommon,2,Red,True,False,True,True,b'Justin Sweet',0.08
Flashfires,Sorcery,None,Eighth Edition,Uncommon,4,Red,True,False,True,True,b'Randy Gallegos',0.15
Furnace of Rath,Enchantment,None,Eighth Edition,Rare,4,Red,True,False,True,True,b'John Matson',3.69
Goblin Chariot,Creature,Goblin Warrior,Eighth Edition,Common,3,Red,True,False,True,True,b'John Howe',0.34
Goblin Glider,Creature,Goblin,Eighth Edition,Uncommon,2,Red,True,False,True,True,b'Patrick Faricy',0.09
Goblin King,Creature,Goblin,Eighth Edition,Rare,3,Red,True,False,True,True,b'Ron Spears',1.95
Goblin Raider,Creature,Goblin Warrior,Eighth Edition,Common,2,Red,True,False,True,True,b'Greg Staples',0.04
Guerrilla Tactics,Instant,None,Eighth Edition,Uncommon,2,Red,True,False,True,True,b'Ron Spencer',0.09
Hammer of Bogardan,Sorcery,None,Eighth Edition,Rare,3,Red,True,False,True,True,b'Ron Spencer',0.31
Hill Giant,Creature,Giant,Eighth Edition,Common,4,Red,True,False,True,True,b'Dany Orizio',0.02
Hulking Cyclops,Creature,Cyclops,Eighth Edition,Uncommon,5,Red,True,False,True,True,b'Paolo Parente',0.04
Inferno,Instant,None,Eighth Edition,Rare,7,Red,True,False,True,True,b'Don Hazeltine',0.27
Lava Axe,Sorcery,None,Eighth Edition,Common,5,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.04
Lava Hounds,Creature,Hound,Eighth Edition,Rare,4,Red,True,False,True,True,b'Steve White',0.15
Lesser Gargadon,Creature,Beast,Eighth Edition,Uncommon,4,Red,True,False,True,True,b'Rob Alexander',0.14
Lightning Blast,Instant,None,Eighth Edition,Uncommon,4,Red,True,False,True,True,b'Richard Thomas',0.11
Lightning Elemental,Creature,Elemental,Eighth Edition,Common,4,Red,True,False,True,True,b'Kev Walker',0.04
Mana Clash,Sorcery,None,Eighth Edition,Rare,1,Red,True,False,True,True,b'Ron Spencer',0.42
Mogg Sentry,Creature,Goblin Warrior,Eighth Edition,Rare,1,Red,True,False,True,True,b'Greg Staples',0.19
Obliterate,Sorcery,None,Eighth Edition,Rare,8,Red,True,False,True,True,b'Kev Walker',3.0
Ogre Taskmaster,Creature,Ogre,Eighth Edition,Uncommon,4,Red,True,False,True,True,b'Dany Orizio',0.39
Okk,Creature,Goblin,Eighth Edition,Rare,2,Red,True,False,True,True,b'Peter Bollinger',0.14
Orcish Artillery,Creature,Orc Warrior,Eighth Edition,Uncommon,3,Red,True,False,True,True,b'Dan Frazier',0.06
Orcish Spy,Creature,Orc Rogue,Eighth Edition,Common,1,Red,True,False,True,True,b'Greg Staples',0.07
Panic Attack,Sorcery,None,Eighth Edition,Common,3,Red,True,False,True,True,b'Mike Ploog',0.04
Pyroclasm,Sorcery,None,Eighth Edition,Uncommon,2,Red,True,False,True,True,b'John Avon',0.22
Pyrotechnics,Sorcery,None,Eighth Edition,Uncommon,5,Red,True,False,True,True,b'John Avon',0.17
Raging Goblin,Creature,Goblin Berserker,Eighth Edition,Common,1,Red,True,False,True,True,b'Jeff Miracola',0.1
Reflexes,Enchantment,Aura,Eighth Edition,Common,1,Red,True,False,True,True,b'Steve White',0.04
Relentless Assault,Sorcery,None,Eighth Edition,Rare,4,Red,True,False,True,True,b'Greg Hildebrandt',0.74
Ridgeline Rager,Creature,Beast,Eighth Edition,Common,3,Red,True,False,True,True,b'Chippy',0.03
Rukh Egg,Creature,Bird Egg,Eighth Edition,Rare,4,Red,True,False,True,True,b'Mark Zug',0.4
Sabretooth Tiger,Creature,Cat,Eighth Edition,Common,3,Red,True,False,True,True,b'Monte Michael Moore',0.05
Searing Wind,Instant,None,Eighth Edition,Rare,9,Red,True,False,True,True,b'John Matson',0.39
Seismic Assault,Enchantment,None,Eighth Edition,Rare,3,Red,True,False,True,True,b'Greg Staples',1.2
Shatter,Instant,None,Eighth Edition,Common,2,Red,True,False,True,True,b'Jason Alexander Behnke',0.04
Shivan Dragon,Creature,Dragon,Eighth Edition,Rare,6,Red,True,True,True,True,b'Donato Giancola',0.23
Shock,Instant,None,Eighth Edition,Common,1,Red,True,True,True,True,b'Randy Gallegos',0.13
Shock Troops,Creature,Human Soldier,Eighth Edition,Common,4,Red,True,False,True,True,b'Jeff Miracola',0.03
Sizzle,Sorcery,None,Eighth Edition,Common,3,Red,True,False,True,True,b'Christopher Moeller',0.15
Stone Rain,Sorcery,None,Eighth Edition,Common,3,Red,True,False,True,True,b'John Matson',0.13
Sudden Impact,Instant,None,Eighth Edition,Uncommon,4,Red,True,False,True,True,b'Greg Hildebrandt',0.14
Thieves' Auction,Sorcery,None,Eighth Edition,Rare,7,Red,True,False,True,True,b'Kevin Murphy',2.73
Tremor,Sorcery,None,Eighth Edition,Common,1,Red,True,False,True,True,b'Pete Venters',0.04
Two-Headed Dragon,Creature,Dragon,Eighth Edition,Rare,6,Red,True,False,True,True,b'Sam Wood',0.81
Viashino Sandstalker,Creature,Viashino Warrior,Eighth Edition,Uncommon,3,Red,True,False,True,True,b'Andrew Robinson',0.1
Volcanic Hammer,Sorcery,None,Eighth Edition,Common,2,Red,True,False,True,True,b'Ben Thompson',0.04
Wall of Stone,Creature,Wall,Eighth Edition,Uncommon,3,Red,True,False,True,True,b'Rob Alexander',0.22
Birds of Paradise,Creature,Bird,Eighth Edition,Rare,1,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",8.43
Blanchwood Armor,Enchantment,Aura,Eighth Edition,Uncommon,3,Green,True,False,True,True,b'Paolo Parente',0.19
Call of the Wild,Enchantment,None,Eighth Edition,Rare,4,Green,True,False,True,True,b'Paolo Parente',0.32
Canopy Spider,Creature,Spider,Eighth Edition,Common,2,Green,True,True,True,True,b'Christopher Rush',0.05
Choke,Enchantment,None,Eighth Edition,Uncommon,3,Green,True,False,True,True,b'Terese Nielsen',1.91
Collective Unconscious,Sorcery,None,Eighth Edition,Rare,6,Green,True,False,True,True,b'Andrew Goldhawk',1.18
Craw Wurm,Creature,Wurm,Eighth Edition,Common,6,Green,True,False,True,True,b'Heather Hudson',0.05
Creeping Mold,Sorcery,None,Eighth Edition,Uncommon,4,Green,True,False,True,True,b'Gary Ruddell',0.08
Elvish Champion,Creature,Elf,Eighth Edition,Rare,3,Green,True,False,True,True,b'Mark Zug',3.12
Elvish Lyrist,Creature,Elf,Eighth Edition,Uncommon,1,Green,True,False,True,True,b'Michael Koelsch',0.17
Elvish Pioneer,Creature,Elf Druid,Eighth Edition,Common,1,Green,True,False,True,True,b'Thomas M. Baxa',0.17
Elvish Piper,Creature,Elf Shaman,Eighth Edition,Rare,4,Green,True,False,True,True,b'Tristan Elwell',2.61
Elvish Scrapper,Creature,Elf,Eighth Edition,Uncommon,1,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",0.1
Emperor Crocodile,Creature,Crocodile,Eighth Edition,Rare,4,Green,True,False,True,True,b'Kev Walker',0.13
