names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Viscerid Drone,Creature,Homarid Drone,Alliances,Uncommon,2,Blue,False,False,True,True,b'Heather Hudson',0.12
Balduvian Dead,Creature,Zombie,Alliances,Uncommon,4,Black,False,False,True,True,b'Mike Kimble',0.14
Contagion,Instant,None,Alliances,Uncommon,5,Black,False,False,True,True,b'Mike Raabe',0.34
Diseased Vermin,Creature,Rat,Alliances,Uncommon,3,Black,False,False,True,False,b'Scott Kirschner',0.28
Dystopia,Enchantment,None,Alliances,Rare,3,Black,False,False,True,True,b'Ruth Thompson',1.02
Fatal Lore,Sorcery,None,Alliances,Rare,4,Black,False,False,True,False,b'Lawrence Snelly',0.47
Keeper of Tresserhorn,Creature,Avatar,Alliances,Rare,6,Black,False,False,True,False,b'Zak Plucinski',0.45
Krovikan Horror,Creature,Horror Spirit,Alliances,Rare,4,Black,False,False,True,True,b'Christopher Rush',0.83
Krovikan Plague,Enchantment,Aura,Alliances,Uncommon,3,Black,False,False,True,False,b'Liz Danforth',0.14
Misinformation,Instant,None,Alliances,Uncommon,1,Black,False,False,True,True,b'Richard Kane Ferguson',0.2
Ritual of the Machine,Sorcery,None,Alliances,Rare,4,Black,False,False,True,True,b'Anson Maddocks',1.61
Stromgald Spy,Creature,Human Rogue,Alliances,Uncommon,4,Black,False,False,True,False,b'Zak Plucinski',0.12
Balduvian Horde,Creature,Human Barbarian,Alliances,Rare,4,Red,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.43
Burnout,Instant,None,Alliances,Uncommon,2,Red,False,False,True,True,b'Mike Raabe',0.37
Chaos Harlequin,Creature,Human,Alliances,Rare,4,Red,False,False,True,False,b'Alan Rabinowitz',0.27
Death Spark,Instant,None,Alliances,Uncommon,1,Red,False,False,True,True,b'Mark Tedin',0.18
Omen of Fire,Instant,None,Alliances,Rare,5,Red,False,False,True,False,b'Pete Venters',0.84
Pillage,Sorcery,None,Alliances,Uncommon,3,Red,True,False,True,True,b'Richard Kane Ferguson',0.85
Primitive Justice,Sorcery,None,Alliances,Uncommon,2,Red,False,False,True,True,b'Anthony S. Waters',0.13
Pyrokinesis,Instant,None,Alliances,Uncommon,6,Red,False,False,True,True,b'Ron Spencer',0.2
Rogue Skycaptain,Creature,Human Rogue Mercenary,Alliances,Rare,3,Red,False,False,True,True,b'Randy Asplund-Faith',0.28
Soldier of Fortune,Creature,Human Mercenary,Alliances,Uncommon,1,Red,False,False,True,False,b'Douglas Shuler',0.21
Varchild's War-Riders,Creature,Human Warrior,Alliances,Rare,2,Red,False,False,True,True,b'Susan Van Camp',2.27
Bounty of the Hunt,Instant,None,Alliances,Uncommon,5,Green,False,False,True,True,b'Jeff A. Menges',0.16
Elvish Bard,Creature,Elf Shaman,Alliances,Uncommon,5,Green,True,False,True,True,b'Susan Van Camp',0.11
Elvish Spirit Guide,Creature,Elf Spirit,Alliances,Uncommon,3,Green,False,False,True,True,b'Julie Baroh',4.33
Gargantuan Gorilla,Creature,Ape,Alliances,Rare,7,Green,False,False,True,True,b'Greg Simanson',0.41
Hail Storm,Instant,None,Alliances,Uncommon,3,Green,True,False,True,True,b'Jeff A. Menges',0.1
Kaysa,Legendary Creature,Elf Druid,Alliances,Rare,5,Green,False,False,True,True,b'Rebecca Guay',2.21
Nature's Chosen,Enchantment,Aura,Alliances,Uncommon,1,Green,False,False,True,False,b'Rebecca Guay',0.89
Nature's Wrath,Enchantment,None,Alliances,Rare,6,Green,False,False,True,True,b'Liz Danforth',0.76
Splintering Wind,Enchantment,None,Alliances,Rare,4,Green,False,False,True,False,b'Ron Spencer',0.4
Tornado,Enchantment,None,Alliances,Rare,5,Green,False,False,True,True,b'Susan Van Camp',0.36
Yavimaya Ants,Creature,Insect,Alliances,Uncommon,4,Green,False,False,True,True,b'Pat Morrissey',0.1
Energy Arc,Instant,None,Alliances,Uncommon,2,Gold,False,False,True,True,b'Terese Nielsen',0.25
Lim-Dûl's Vault,Instant,None,Alliances,Uncommon,2,Gold,False,False,True,True,b'Rob Alexander',3.94
Lim-Dûl's Paladin,Creature,Human Knight,Alliances,Uncommon,4,Gold,False,False,True,False,b'Christopher Rush',0.12
Surge of Strength,Instant,None,Alliances,Uncommon,2,Gold,False,False,True,True,b'Ruth Thompson',0.15
Nature's Blessing,Enchantment,None,Alliances,Uncommon,4,Gold,False,False,True,True,b'Sandra Everingham',0.1
Wandering Mage,Creature,Human Cleric Wizard,Alliances,Rare,3,Gold,False,False,True,True,b'Pete Venters',0.57
Lord of Tresserhorn,Legendary Creature,Zombie,Alliances,Rare,4,Gold,False,False,True,True,b'Anson Maddocks',2.57
Misfortune,Sorcery,None,Alliances,Rare,4,Gold,False,False,True,False,b'Ron Spencer',0.41
Winter's Night,World Enchantment,None,Alliances,Rare,3,Gold,False,False,True,True,b'Rob Alexander',0.77
Phelddagrif,Legendary Creature,Phelddagrif,Alliances,Rare,4,Gold,False,False,True,True,b'Amy Weber',5.65
Ashnod's Cylix,Artifact,None,Alliances,Rare,2,Colorless,False,False,True,True,b'Nicola Leonard',0.64
Floodwater Dam,Artifact,None,Alliances,Rare,3,Colorless,False,False,True,True,b'Randy Gallegos',0.42
Gustha's Scepter,Artifact,None,Alliances,Rare,0,Colorless,False,False,True,True,b'Sandra Everingham',1.35
Helm of Obedience,Artifact,None,Alliances,Rare,4,Colorless,False,False,True,True,b'Brian Sn\xc3\xb5ddy',16.35
Lodestone Bauble,Artifact,None,Alliances,Rare,0,Colorless,False,False,True,True,b'Douglas Shuler',1.16
Mishra's Groundbreaker,Artifact,None,Alliances,Uncommon,4,Colorless,False,False,True,True,b'Randy Gallegos',0.13
Mystic Compass,Artifact,None,Alliances,Uncommon,2,Colorless,False,False,True,True,b'Amy Weber',0.28
Phyrexian Devourer,Artifact Creature,Construct,Alliances,Rare,6,Colorless,False,False,True,True,b'Mark Tedin',3.07
Phyrexian Portal,Artifact,None,Alliances,Rare,3,Colorless,False,False,True,True,b'Pete Venters',0.97
Scarab of the Unseen,Artifact,None,Alliances,Uncommon,2,Colorless,False,False,True,False,b'Sandra Everingham',0.12
Shield Sphere,Artifact Creature,Wall,Alliances,Uncommon,0,Colorless,False,False,True,True,b'Alan Rabinowitz',2.5
Sol Grail,Artifact,None,Alliances,Uncommon,3,Colorless,False,False,True,True,b'Christopher Rush',0.17
Soldevi Digger,Artifact,None,Alliances,Rare,2,Colorless,False,False,True,True,b'Amy Weber',1.86
Storm Cauldron,Artifact,None,Alliances,Rare,5,Colorless,False,False,True,True,b'Dan Frazier',2.35
Urza's Engine,Artifact Creature,Juggernaut,Alliances,Uncommon,5,Colorless,False,False,True,False,b'Greg Simanson',0.07
Whirling Catapult,Artifact,None,Alliances,Uncommon,4,Colorless,False,False,True,True,b'Dan Frazier',0.13
Balduvian Trading Post,Land,None,Alliances,Rare,0,Colorless,False,False,True,True,b'Tom W\xc3\xa4nerstrand',1.15
Heart of Yavimaya,Land,None,Alliances,Rare,0,Colorless,False,False,True,True,b'Pete Venters',1.02
Kjeldoran Outpost,Land,None,Alliances,Rare,0,Colorless,False,False,True,True,b'Jeff A. Menges',4.56
Lake of the Dead,Land,None,Alliances,Rare,0,Colorless,False,False,True,True,b'Pete Venters',28.27
School of the Unseen,Land,None,Alliances,Uncommon,0,Colorless,False,False,True,False,b'Pat Morrissey',0.17
Sheltered Valley,Land,None,Alliances,Rare,0,Colorless,False,False,True,False,b'Rob Alexander',0.56
Soldevi Excavations,Land,None,Alliances,Rare,0,Colorless,False,False,True,True,b'Liz Danforth',3.71
Thawing Glaciers,Land,None,Alliances,Rare,0,Colorless,False,False,True,True,b'Jeff A. Menges',9.85
