names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
New Perspectives,Enchantment,None,Amonkhet,Rare,6,Blue,True,False,True,True,b'Darek Zabrocki',0.39
Open into Wonder,Sorcery,None,Amonkhet,Uncommon,3,Blue,True,False,True,False,b'Tyler Jacobson',0.18
Pull from Tomorrow,Instant,None,Amonkhet,Rare,3,Blue,True,False,True,True,b'Sara Winters',1.58
River Serpent,Creature,Serpent,Amonkhet,Common,6,Blue,True,False,True,True,b'Christopher Moeller',0.04
Sacred Excavation,Sorcery,None,Amonkhet,Uncommon,4,Blue,True,False,True,False,b'Noah Bradley',0.15
Scribe of the Mindful,Creature,Human Cleric,Amonkhet,Common,3,Blue,True,False,True,False,b'Bastien L. Deharme',0.1
Seeker of Insight,Creature,Human Wizard,Amonkhet,Common,2,Blue,True,False,True,False,b'Magali Villeneuve',0.03
Shimmerscale Drake,Creature,Drake,Amonkhet,Common,5,Blue,True,False,True,True,b'Tony Foti',0.03
Slither Blade,Creature,Naga Rogue,Amonkhet,Common,1,Blue,True,False,True,True,b'Zezhou Chen',0.31
Tah-Crop Skirmisher,Creature,Naga Warrior,Amonkhet,Common,2,Blue,True,False,True,False,b'Victor Adame Minguez',0.09
Trial of Knowledge,Enchantment,None,Amonkhet,Uncommon,4,Blue,True,False,True,False,b'Viktor Titov',0.09
Vizier of Many Faces,Creature,Shapeshifter Cleric,Amonkhet,Rare,4,Blue,True,False,True,True,b'Ryan Yee',0.4
Vizier of Tumbling Sands,Creature,Human Cleric,Amonkhet,Uncommon,3,Blue,True,False,True,True,b'Josu Hernaiz',0.9
Winds of Rebuke,Instant,None,Amonkhet,Common,2,Blue,True,False,True,False,b'Mathias Kollros',0.14
Zenith Seeker,Creature,Bird Wizard,Amonkhet,Uncommon,4,Blue,True,False,True,False,b'Jason Kang',0.03
Archfiend of Ifnir,Creature,Demon,Amonkhet,Rare,5,Black,True,False,True,True,b'Seb McKinnon',1.33
Baleful Ammit,Creature,Crocodile Demon,Amonkhet,Uncommon,3,Black,True,False,True,True,b'Seb McKinnon',0.11
Blighted Bat,Creature,Zombie Bat,Amonkhet,Common,3,Black,True,False,True,True,b'Nils Hamm',0.03
Bone Picker,Creature,Bird,Amonkhet,Uncommon,4,Black,True,False,True,False,b'Yeong-Hao Han',0.17
Bontu the Glorified,Legendary Creature,God,Amonkhet,Mythic Rare,3,Black,True,False,True,True,b'Chase Stone',1.87
Cartouche of Ambition,Enchantment,Aura Cartouche,Amonkhet,Common,3,Black,True,False,True,False,b'Kieran Yanner',0.12
Cruel Reality,Enchantment,Aura Curse,Amonkhet,Mythic Rare,7,Black,True,False,True,True,b'Kieran Yanner',0.81
Cursed Minotaur,Creature,Zombie Minotaur,Amonkhet,Common,3,Black,True,False,True,True,b'David Palumbo',0.04
Dispossess,Sorcery,None,Amonkhet,Rare,3,Black,True,False,True,True,b'Mark Behm',0.13
Doomed Dissenter,Creature,Human,Amonkhet,Common,2,Black,True,False,True,True,b'Tony Foti',0.12
Dread Wanderer,Creature,Zombie Jackal,Amonkhet,Rare,1,Black,True,False,True,True,b'Josh Hass',1.7
Dune Beetle,Creature,Insect,Amonkhet,Common,2,Black,True,False,True,True,b'Grzegorz Rutkowski',0.04
Faith of the Devoted,Enchantment,None,Amonkhet,Uncommon,3,Black,True,False,True,True,b'Raoul Vitale',0.12
Festering Mummy,Creature,Zombie,Amonkhet,Common,1,Black,True,False,True,False,b'Christopher Burdett',0.12
Final Reward,Instant,None,Amonkhet,Common,5,Black,True,False,True,False,b'Sidharth Chaturvedi',0.03
Gravedigger,Creature,Zombie,Amonkhet,Uncommon,4,Black,True,True,True,True,b'Tony Foti',0.06
Grim Strider,Creature,Horror,Amonkhet,Uncommon,4,Black,True,False,True,False,b'Christine Choi',0.05
Horror of the Broken Lands,Creature,Horror,Amonkhet,Common,5,Black,True,False,True,True,b'Daarken',0.13
Lay Bare the Heart,Sorcery,None,Amonkhet,Uncommon,2,Black,True,False,True,False,b'Karl Kopinski',0.12
"Liliana, Death's Majesty",Legendary Planeswalker,Liliana,Amonkhet,Mythic Rare,5,Black,True,False,True,True,b'Chris Rallis',2.82
Liliana's Mastery,Enchantment,None,Amonkhet,Rare,5,Black,True,False,True,True,b'Kieran Yanner',1.05
Lord of the Accursed,Creature,Zombie,Amonkhet,Uncommon,3,Black,True,False,True,True,b'Grzegorz Rutkowski',0.59
Miasmic Mummy,Creature,Zombie Jackal,Amonkhet,Common,2,Black,True,False,True,True,b'E. M. Gist',0.05
Nest of Scarabs,Enchantment,None,Amonkhet,Uncommon,3,Black,True,False,True,False,b'Jason A. Engle',0.46
Painful Lesson,Sorcery,None,Amonkhet,Common,3,Black,True,False,True,True,b'Adrian Majkrzak',0.07
Pitiless Vizier,Creature,Minotaur Cleric,Amonkhet,Common,4,Black,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.03
Plague Belcher,Creature,Zombie Beast,Amonkhet,Rare,3,Black,True,False,True,True,b'Izzy',0.77
Ruthless Sniper,Creature,Human Archer,Amonkhet,Uncommon,1,Black,True,False,True,False,b'Sara Winters',0.14
Scarab Feast,Instant,None,Amonkhet,Common,1,Black,True,False,True,True,b'Tony Foti',0.07
Shadow of the Grave,Instant,None,Amonkhet,Rare,2,Black,True,False,True,True,b'Darek Zabrocki',0.63
Soulstinger,Creature,Scorpion Demon,Amonkhet,Common,4,Black,True,False,True,False,b'Mike Burns',0.09
Splendid Agony,Instant,None,Amonkhet,Common,3,Black,True,False,True,False,b'Clint Cearley',0.1
Stir the Sands,Sorcery,None,Amonkhet,Uncommon,6,Black,True,False,True,False,b'David Gaillet',0.07
Supernatural Stamina,Instant,None,Amonkhet,Common,1,Black,True,False,True,True,b'Christopher Moeller',0.14
Trespasser's Curse,Enchantment,Aura Curse,Amonkhet,Common,2,Black,True,False,True,True,b'David Palumbo',0.21
Trial of Ambition,Enchantment,None,Amonkhet,Uncommon,2,Black,True,False,True,True,b'Johann Bodin',0.16
Unburden,Sorcery,None,Amonkhet,Common,3,Black,True,False,True,True,b'Svetlin Velinov',0.06
Wander in Death,Sorcery,None,Amonkhet,Common,3,Black,True,False,True,True,b'Seb McKinnon',0.09
Wasteland Scorpion,Creature,Scorpion,Amonkhet,Common,3,Black,True,False,True,False,b'Yeong-Hao Han',0.05
Ahn-Crop Crasher,Creature,Minotaur Warrior,Amonkhet,Uncommon,3,Red,True,False,True,True,b'Seb McKinnon',0.09
Battlefield Scavenger,Creature,Jackal Rogue,Amonkhet,Uncommon,2,Red,True,False,True,False,b'Dan Scott',0.04
Blazing Volley,Sorcery,None,Amonkhet,Common,1,Red,True,True,True,True,b'Zezhou Chen',0.18
Bloodlust Inciter,Creature,Human Warrior,Amonkhet,Common,1,Red,True,False,True,True,b'Anthony Palumbo',0.09
Bloodrage Brawler,Creature,Minotaur Warrior,Amonkhet,Uncommon,2,Red,True,False,True,False,b'Lars Grant-West',0.22
Brute Strength,Instant,None,Amonkhet,Common,2,Red,True,False,True,True,b'Nils Hamm',0.08
By Force,Sorcery,None,Amonkhet,Uncommon,2,Red,True,False,True,False,b'Magali Villeneuve',0.34
Cartouche of Zeal,Enchantment,Aura Cartouche,Amonkhet,Common,1,Red,True,False,True,True,b'Kieran Yanner',0.1
Combat Celebrant,Creature,Human Warrior,Amonkhet,Mythic Rare,3,Red,True,False,True,True,b'Chris Rallis',4.99
Consuming Fervor,Enchantment,Aura,Amonkhet,Uncommon,1,Red,True,False,True,False,b'Svetlin Velinov',0.11
Deem Worthy,Instant,None,Amonkhet,Uncommon,5,Red,True,False,True,False,b'Lius Lasahido',0.11
Desert Cerodon,Creature,Beast,Amonkhet,Common,6,Red,True,False,True,True,b'Igor Kieryluk',0.1
Electrify,Instant,None,Amonkhet,Common,4,Red,True,False,True,True,b'Craig J Spearing',0.02
Emberhorn Minotaur,Creature,Minotaur Warrior,Amonkhet,Common,4,Red,True,False,True,False,b'Viktor Titov',0.04
Flameblade Adept,Creature,Jackal Warrior,Amonkhet,Uncommon,1,Red,True,False,True,False,b'Tomasz Jedruszek',0.24
Fling,Instant,None,Amonkhet,Common,2,Red,True,True,True,True,b'Lucas Graciano',0.07
Glorious End,Instant,None,Amonkhet,Mythic Rare,3,Red,True,False,True,True,b'Raymond Swanland',0.51
Glorybringer,Creature,Dragon,Amonkhet,Rare,5,Red,True,False,True,True,b'Sam Burley',1.68
Harsh Mentor,Creature,Human Cleric,Amonkhet,Rare,2,Red,True,False,True,True,b'Shreya Shetty',0.24
Hazoret the Fervent,Legendary Creature,God,Amonkhet,Mythic Rare,4,Red,True,False,True,True,b'Chase Stone',2.6
Hazoret's Favor,Enchantment,None,Amonkhet,Rare,3,Red,True,False,True,True,b'Raymond Swanland',0.09
Heart-Piercer Manticore,Creature,Manticore,Amonkhet,Rare,4,Red,True,False,True,True,b'Scott Murphy',0.17
Hyena Pack,Creature,Hyena,Amonkhet,Common,4,Red,True,False,True,True,b'Winona Nelson',0.03
Limits of Solidarity,Sorcery,None,Amonkhet,Uncommon,4,Red,True,False,True,False,b'Craig J Spearing',0.09
Magma Spray,Instant,None,Amonkhet,Common,1,Red,True,False,True,True,b'Svetlin Velinov',0.07
Manticore of the Gauntlet,Creature,Manticore,Amonkhet,Common,5,Red,True,False,True,False,b'James Paick',0.02
Minotaur Sureshot,Creature,Minotaur Archer,Amonkhet,Common,3,Red,True,False,True,False,b'Joseph Meehan',0.06
Nef-Crop Entangler,Creature,Human Warrior,Amonkhet,Common,2,Red,True,False,True,False,b'Dan Scott',0.02
Nimble-Blade Khenra,Creature,Jackal Warrior,Amonkhet,Common,2,Red,True,False,True,True,b'Tomasz Jedruszek',0.05
Pathmaker Initiate,Creature,Human Wizard,Amonkhet,Common,2,Red,True,False,True,True,b'Josu Hernaiz',0.02
Pursue Glory,Instant,None,Amonkhet,Common,4,Red,True,False,True,False,b'Johann Bodin',0.07
Soul-Scar Mage,Creature,Human Wizard,Amonkhet,Rare,1,Red,True,False,True,True,b'Steve Argyle',3.6
Sweltering Suns,Sorcery,None,Amonkhet,Rare,3,Red,True,False,True,True,b'Raymond Swanland',0.77
Thresher Lizard,Creature,Lizard,Amonkhet,Common,3,Red,True,False,True,True,b'Craig J Spearing',0.01
Tormenting Voice,Sorcery,None,Amonkhet,Common,2,Red,True,False,True,True,b'Allen Williams',0.08
Trial of Zeal,Enchantment,None,Amonkhet,Uncommon,3,Red,True,False,True,False,b'Svetlin Velinov',0.07
Trueheart Twins,Creature,Jackal Warrior,Amonkhet,Uncommon,5,Red,True,False,True,False,b'Matt Stewart',0.06
Violent Impact,Sorcery,None,Amonkhet,Common,4,Red,True,False,True,False,b'Jason Rainville',0.09
Warfire Javelineer,Creature,Minotaur Warrior,Amonkhet,Uncommon,4,Red,True,False,True,False,b'Yohann Schepacz',0.06
Benefaction of Rhonas,Sorcery,None,Amonkhet,Common,3,Green,True,False,True,False,b'Tommy Arnold',0.05
Bitterblade Warrior,Creature,Jackal Warrior,Amonkhet,Common,2,Green,True,False,True,True,b'Slawomir Maniak',0.04
Cartouche of Strength,Enchantment,Aura Cartouche,Amonkhet,Common,3,Green,True,False,True,False,b'Kieran Yanner',0.13
Champion of Rhonas,Creature,Jackal Warrior,Amonkhet,Rare,4,Green,True,False,True,True,b'Winona Nelson',0.4
Channeler Initiate,Creature,Human Druid,Amonkhet,Rare,2,Green,True,False,True,True,b'Yongjae Choi',0.33
Colossapede,Creature,Insect,Amonkhet,Common,5,Green,True,False,True,False,b'Jason Kang',0.04
Crocodile of the Crossing,Creature,Crocodile,Amonkhet,Uncommon,4,Green,True,False,True,False,b'Kev Walker',0.07
Defiant Greatmaw,Creature,Hippo,Amonkhet,Uncommon,3,Green,True,False,True,False,b'Deruchenko Alexander',0.09
Dissenter's Deliverance,Instant,None,Amonkhet,Common,2,Green,True,False,True,True,b'Bastien L. Deharme',0.13
Exemplar of Strength,Creature,Human Warrior,Amonkhet,Uncommon,2,Green,True,False,True,False,b'Sara Winters',0.11
Giant Spider,Creature,Spider,Amonkhet,Common,4,Green,True,False,True,True,b'Aaron Miller',0.03
Gift of Paradise,Enchantment,Aura,Amonkhet,Common,3,Green,True,True,True,True,b'Ryan Pancoast',0.14
Greater Sandwurm,Creature,Wurm,Amonkhet,Common,7,Green,True,True,True,True,b'Steven Belledin',0.09
Hapatra's Mark,Instant,None,Amonkhet,Uncommon,1,Green,True,False,True,False,b'Lindsey Look',0.13
Harvest Season,Sorcery,None,Amonkhet,Rare,3,Green,True,False,True,True,b'Shreya Shetty',1.24
Haze of Pollen,Instant,None,Amonkhet,Common,2,Green,True,False,True,False,b'Mark Zug',0.11
Honored Hydra,Creature,Snake Hydra,Amonkhet,Rare,6,Green,True,False,True,True,b'Todd Lockwood',0.3
Hooded Brawler,Creature,Naga Warrior,Amonkhet,Common,3,Green,True,False,True,True,b'Daarken',0.02
Initiate's Companion,Creature,Cat,Amonkhet,Common,2,Green,True,False,True,False,b'Dan Scott',0.08
Manglehorn,Creature,Beast,Amonkhet,Uncommon,3,Green,True,False,True,True,b'Lius Lasahido',0.27
Naga Vitalist,Creature,Naga Druid,Amonkhet,Common,2,Green,True,False,True,False,b'James Ryman',0.11
Oashra Cultivator,Creature,Human Druid,Amonkhet,Common,1,Green,True,False,True,False,b'Sara Winters',0.07
Ornery Kudu,Creature,Antelope,Amonkhet,Common,3,Green,True,False,True,False,b'Deruchenko Alexander',0.03
Pouncing Cheetah,Creature,Cat,Amonkhet,Common,3,Green,True,False,True,True,b'Matt Stewart',0.04
Prowling Serpopard,Creature,Cat Snake,Amonkhet,Rare,3,Green,True,False,True,True,b'Tyler Jacobson',2.56
Quarry Hauler,Creature,Camel,Amonkhet,Common,4,Green,True,False,True,False,b'David Gaillet',0.03
Rhonas the Indomitable,Legendary Creature,God,Amonkhet,Mythic Rare,3,Green,True,False,True,True,b'Chase Stone',10.77
Sandwurm Convergence,Enchantment,None,Amonkhet,Rare,8,Green,True,False,True,True,b'Slawomir Maniak',0.8
Scaled Behemoth,Creature,Crocodile,Amonkhet,Uncommon,6,Green,True,False,True,False,b'Marco Nelor',0.06
Shed Weakness,Instant,None,Amonkhet,Common,1,Green,True,False,True,True,b'Christine Choi',0.04
Shefet Monitor,Creature,Lizard,Amonkhet,Uncommon,6,Green,True,False,True,False,b'Viktor Titov',0.17
Sixth Sense,Enchantment,Aura,Amonkhet,Uncommon,1,Green,True,False,True,False,b'Zoltan Boros',0.15
Spidery Grasp,Instant,None,Amonkhet,Common,3,Green,True,False,True,True,b'Dan Scott',0.03
Stinging Shot,Instant,None,Amonkhet,Common,1,Green,True,False,True,False,b'Scott Murphy',0.04
Synchronized Strike,Instant,None,Amonkhet,Uncommon,3,Green,True,False,True,False,b'David Palumbo',0.07
Trial of Strength,Enchantment,None,Amonkhet,Uncommon,3,Green,True,False,True,False,b'Kieran Yanner',0.08
Vizier of the Menagerie,Creature,Naga Cleric,Amonkhet,Mythic Rare,4,Green,True,False,True,True,b'Victor Adame Minguez',4.49
Watchful Naga,Creature,Naga Wizard,Amonkhet,Uncommon,3,Green,True,False,True,False,b'Anastasia Ovchinnikova',0.03
Ahn-Crop Champion,Creature,Human Warrior,Amonkhet,Uncommon,4,Gold,True,False,True,False,b'Craig J Spearing',0.07
Aven Wind Guide,Creature,Bird Warrior,Amonkhet,Uncommon,4,Gold,True,False,True,False,b'Sidharth Chaturvedi',0.18
Bounty of the Luxa,Enchantment,None,Amonkhet,Rare,4,Gold,True,False,True,True,b'Jonas De Ro',0.27
Decimator Beetle,Creature,Insect,Amonkhet,Uncommon,5,Gold,True,False,True,False,b'Adrian Majkrzak',0.11
Enigma Drake,Creature,Drake,Amonkhet,Uncommon,3,Gold,True,False,True,True,b'Steve Argyle',0.25
"Hapatra, Vizier of Poisons",Legendary Creature,Human Cleric,Amonkhet,Rare,2,Gold,True,False,True,True,b'Tyler Jacobson',0.58
Honored Crop-Captain,Creature,Human Warrior,Amonkhet,Uncommon,2,Gold,True,False,True,False,b'Sara Winters',0.12
Khenra Charioteer,Creature,Jackal Warrior,Amonkhet,Uncommon,3,Gold,True,False,True,False,b'Chris Rallis',0.14
Merciless Javelineer,Creature,Minotaur Warrior,Amonkhet,Uncommon,4,Gold,True,False,True,False,b'Nils Hamm',0.09
"Neheb, the Worthy",Legendary Creature,Minotaur Warrior,Amonkhet,Rare,3,Gold,True,False,True,True,b'Chris Rahn',0.23
"Nissa, Steward of Elements",Legendary Planeswalker,Nissa,Amonkhet,Mythic Rare,3,Gold,True,False,True,True,b'Howard Lyon',2.78
"Samut, Voice of Dissent",Legendary Creature,Human Warrior,Amonkhet,Mythic Rare,5,Gold,True,False,True,True,b'Aleksi Briclot',2.94
Shadowstorm Vizier,Creature,Human Cleric,Amonkhet,Uncommon,2,Gold,True,False,True,False,b'Yongjae Choi',0.06
"Temmet, Vizier of Naktamun",Legendary Creature,Human Cleric,Amonkhet,Rare,2,Gold,True,False,True,True,b'Anna Steinbauer',0.19
Wayward Servant,Creature,Zombie,Amonkhet,Uncommon,2,Gold,True,False,True,False,b'Anthony Palumbo',0.27
Weaver of Currents,Creature,Naga Druid,Amonkhet,Uncommon,3,Gold,True,False,True,False,b'Winona Nelson',0.12
Dusk,Sorcery,None,Amonkhet,Rare,4,White,True,False,True,True,b'Noah Bradley',0.62
Commit,Instant,None,Amonkhet,Rare,4,Blue,True,False,True,True,b'Ryan Alexander Lee',1.12
Never,Sorcery,None,Amonkhet,Rare,3,Black,True,False,True,True,b'Daarken',0.63
Insult,Sorcery,None,Amonkhet,Rare,3,Red,True,False,True,True,b'Lucas Graciano',0.51
Mouth,Sorcery,None,Amonkhet,Rare,3,Green,True,False,True,True,b'Zack Stella',0.25
Start,Instant,None,Amonkhet,Uncommon,3,White,True,False,True,False,b'Magali Villeneuve',0.09
Reduce,Instant,None,Amonkhet,Uncommon,3,Blue,True,False,True,False,b'Eric Deschamps',0.04
Destined,Instant,None,Amonkhet,Uncommon,2,Black,True,False,True,False,b'Magali Villeneuve',0.12
Onward,Instant,None,Amonkhet,Uncommon,3,Red,True,False,True,False,b'Grzegorz Rutkowski',0.07
Spring,Sorcery,None,Amonkhet,Uncommon,3,Green,True,False,True,False,b'Josu Hernaiz',0.07
Prepare,Instant,None,Amonkhet,Rare,2,White,True,False,True,True,b'Zack Stella',0.13
Failure,Instant,None,Amonkhet,Rare,2,Blue,True,False,True,True,b'Jason A. Engle',0.16
Rags,Sorcery,None,Amonkhet,Rare,4,Black,True,False,True,True,b'Greg Opalinski',0.25
Cut,Sorcery,None,Amonkhet,Rare,2,Red,True,False,True,True,b'Raymond Swanland',0.59
Heaven,Instant,None,Amonkhet,Rare,2,Green,True,False,True,True,b'Jonas De Ro',0.22
Bontu's Monument,Legendary Artifact,None,Amonkhet,Uncommon,3,Colorless,True,False,True,False,b'Jonas De Ro',2.27
Edifice of Authority,Artifact,None,Amonkhet,Uncommon,3,Colorless,True,False,True,False,b'Florian de Gesincourt',0.05
Embalmer's Tools,Artifact,None,Amonkhet,Uncommon,2,Colorless,True,False,True,False,b'Adrian Majkrzak',0.11
Gate to the Afterlife,Artifact,None,Amonkhet,Uncommon,3,Colorless,True,False,True,False,b'Christine Choi',0.26
Hazoret's Monument,Legendary Artifact,None,Amonkhet,Uncommon,3,Colorless,True,False,True,False,b'Richard Wright',0.35
Honed Khopesh,Artifact,Equipment,Amonkhet,Common,1,Colorless,True,False,True,False,b'Aaron Miller',0.05
Kefnet's Monument,Legendary Artifact,None,Amonkhet,Uncommon,3,Colorless,True,False,True,False,b'Titus Lunter',0.23
Luxa River Shrine,Artifact,None,Amonkhet,Common,3,Colorless,True,False,True,False,b'Sung Choi',0.05
Oketra's Monument,Legendary Artifact,None,Amonkhet,Uncommon,3,Colorless,True,False,True,False,b'Christine Choi',1.0
Oracle's Vault,Artifact,None,Amonkhet,Rare,4,Colorless,True,False,True,True,b'Jonas De Ro',0.28
Pyramid of the Pantheon,Artifact,None,Amonkhet,Rare,1,Colorless,True,False,True,True,b'Florian de Gesincourt',0.39
Rhonas's Monument,Legendary Artifact,None,Amonkhet,Uncommon,3,Colorless,True,False,True,True,b'Cliff Childs',0.42
Throne of the God-Pharaoh,Legendary Artifact,None,Amonkhet,Rare,2,Colorless,True,False,True,True,b'Titus Lunter',1.95
Watchers of the Dead,Artifact Creature,Cat,Amonkhet,Uncommon,2,Colorless,True,False,True,False,b'Joseph Meehan',0.1
Canyon Slough,Land,Swamp Mountain,Amonkhet,Rare,0,Colorless,True,False,True,True,b'Titus Lunter',1.86
