names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
"Oyobi, Who Split the Heavens",Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,7,White,True,False,True,True,b'Christopher Moeller',0.64
Patron of the Kitsune,Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,6,White,True,False,True,True,b'Ben Thompson',0.8
Scour,Instant,None,Betrayers of Kamigawa,Uncommon,4,White,True,False,True,True,b'Ittoku',0.17
Shining Shoal,Instant,Arcane,Betrayers of Kamigawa,Rare,3,White,True,False,True,True,b'Ben Thompson',0.85
Silverstorm Samurai,Creature,Fox Samurai,Betrayers of Kamigawa,Common,6,White,True,False,True,True,b'Michael Sutfin',0.12
Split-Tail Miko,Creature,Fox Cleric,Betrayers of Kamigawa,Common,2,White,True,False,True,True,b'Kev Walker',0.11
Takeno's Cavalry,Creature,Human Samurai Archer,Betrayers of Kamigawa,Common,4,White,True,False,True,True,b'Darrell Riche',0.1
Tallowisp,Creature,Spirit,Betrayers of Kamigawa,Uncommon,2,White,True,False,True,True,b'Ron Spears',0.85
Terashi's Grasp,Sorcery,Arcane,Betrayers of Kamigawa,Common,3,White,True,False,True,True,b'Mark Tedin',0.11
Terashi's Verdict,Instant,Arcane,Betrayers of Kamigawa,Uncommon,2,White,True,False,True,True,b'Ron Spears',0.13
Ward of Piety,Enchantment,Aura,Betrayers of Kamigawa,Uncommon,2,White,True,False,True,True,b'Tim Hildebrandt',0.08
Waxmane Baku,Creature,Spirit,Betrayers of Kamigawa,Common,3,White,True,False,True,True,b'Greg Hildebrandt',0.09
"Yomiji, Who Bars the Way",Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,7,White,True,False,True,True,b'Hideaki Takamura',2.28
Callow Jushi,Creature,Human Wizard,Betrayers of Kamigawa,Uncommon,3,Blue,True,False,True,True,b'Tsutomu Kawade',0.23
"Chisei, Heart of Oceans",Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,4,Blue,True,False,True,True,b'Matt Cavotta',0.64
Disrupting Shoal,Instant,Arcane,Betrayers of Kamigawa,Rare,3,Blue,True,False,True,True,b'Scott M. Fischer',1.25
Floodbringer,Creature,Moonfolk Wizard,Betrayers of Kamigawa,Common,2,Blue,True,False,True,True,b'Ittoku',0.16
Genju of the Falls,Enchantment,Aura,Betrayers of Kamigawa,Uncommon,1,Blue,True,False,True,True,b'Glen Angus',0.1
Heed the Mists,Sorcery,Arcane,Betrayers of Kamigawa,Uncommon,5,Blue,True,False,True,True,b'Christopher Rush',0.19
"Higure, the Still Wind",Legendary Creature,Human Ninja,Betrayers of Kamigawa,Rare,5,Blue,True,False,True,True,b'Christopher Moeller',5.12
Jetting Glasskite,Creature,Spirit,Betrayers of Kamigawa,Uncommon,6,Blue,True,False,True,True,b'Shishizaru',0.08
Kaijin of the Vanishing Touch,Creature,Spirit,Betrayers of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'Randy Gallegos',0.21
"Kira, Great Glass-Spinner",Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,3,Blue,True,False,True,True,b'Kev Walker',11.57
Minamo Sightbender,Creature,Human Wizard,Betrayers of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'Luca Zontini',0.11
Minamo's Meddling,Instant,None,Betrayers of Kamigawa,Common,4,Blue,True,False,True,True,b'Alex Horley-Orlandelli',0.04
Mistblade Shinobi,Creature,Human Ninja,Betrayers of Kamigawa,Common,3,Blue,True,False,True,True,b'Kev Walker',0.77
Ninja of the Deep Hours,Creature,Human Ninja,Betrayers of Kamigawa,Common,4,Blue,True,False,True,True,b'Dan Scott',0.62
Patron of the Moon,Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,7,Blue,True,False,True,True,b'Scott M. Fischer',3.33
Phantom Wings,Enchantment,Aura,Betrayers of Kamigawa,Common,2,Blue,True,False,True,True,b'Greg Staples',0.09
Quash,Instant,None,Betrayers of Kamigawa,Uncommon,4,Blue,True,False,True,True,b'Shishizaru',0.15
Quillmane Baku,Creature,Spirit,Betrayers of Kamigawa,Common,5,Blue,True,False,True,True,b'David Martin',0.12
Reduce to Dreams,Sorcery,None,Betrayers of Kamigawa,Rare,5,Blue,True,False,True,True,b'Daren Bader',0.32
Ribbons of the Reikai,Sorcery,Arcane,Betrayers of Kamigawa,Common,5,Blue,True,False,True,True,b'Martina Pilcerova',0.16
Shimmering Glasskite,Creature,Spirit,Betrayers of Kamigawa,Common,4,Blue,True,False,True,True,b'John Avon',0.14
Soratami Mindsweeper,Creature,Moonfolk Wizard,Betrayers of Kamigawa,Uncommon,4,Blue,True,False,True,True,b'Alex Horley-Orlandelli',0.19
Stream of Consciousness,Instant,Arcane,Betrayers of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'John Avon',0.2
Sway of the Stars,Sorcery,None,Betrayers of Kamigawa,Rare,10,Blue,True,False,False,True,b'Randy Gallegos',0.39
Teardrop Kami,Creature,Spirit,Betrayers of Kamigawa,Common,1,Blue,True,False,True,True,b'Michael Sutfin',0.12
Threads of Disloyalty,Enchantment,Aura,Betrayers of Kamigawa,Rare,3,Blue,True,False,True,True,b'Anthony S. Waters',0.69
Toils of Night and Day,Instant,Arcane,Betrayers of Kamigawa,Common,3,Blue,True,False,True,True,b'Matt Cavotta',0.12
"Tomorrow, Azami's Familiar",Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,6,Blue,True,False,True,True,b'Christopher Rush',0.95
Veil of Secrecy,Instant,Arcane,Betrayers of Kamigawa,Common,2,Blue,True,False,True,True,b'Arnie Swekel',0.2
Walker of Secret Ways,Creature,Human Ninja,Betrayers of Kamigawa,Uncommon,3,Blue,True,False,True,True,b'Scott M. Fischer',3.26
Bile Urchin,Creature,Spirit,Betrayers of Kamigawa,Common,1,Black,True,False,True,True,b'Dany Orizio',0.13
Blessing of Leeches,Enchantment,Aura,Betrayers of Kamigawa,Common,3,Black,True,False,True,True,b'Rebecca Guay',0.24
Call for Blood,Instant,Arcane,Betrayers of Kamigawa,Common,5,Black,True,False,True,True,b'Carl Critchlow',0.06
Crawling Filth,Creature,Spirit,Betrayers of Kamigawa,Common,6,Black,True,False,True,True,b'Martina Pilcerova',0.09
Eradicate,Sorcery,None,Betrayers of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Glen Angus',0.24
Genju of the Fens,Enchantment,Aura,Betrayers of Kamigawa,Uncommon,1,Black,True,False,True,True,b'Tsutomu Kawade',0.26
Goryo's Vengeance,Instant,Arcane,Betrayers of Kamigawa,Rare,2,Black,True,False,True,True,b'Ittoku',4.9
Hero's Demise,Instant,None,Betrayers of Kamigawa,Rare,2,Black,True,False,True,True,b'Jim Nelson',0.81
Hired Muscle,Creature,Human Warrior,Betrayers of Kamigawa,Uncommon,3,Black,True,False,True,True,b'Arnie Swekel',0.22
Horobi's Whisper,Instant,Arcane,Betrayers of Kamigawa,Common,3,Black,True,False,True,True,b'Aleksi Briclot',0.09
"Ink-Eyes, Servant of Oni",Legendary Creature,Rat Ninja,Betrayers of Kamigawa,Rare,6,Black,True,False,True,True,b'Wayne Reynolds',10.08
"Kyoki, Sanity's Eclipse",Legendary Creature,Demon Spirit,Betrayers of Kamigawa,Rare,6,Black,True,False,True,True,b'Paolo Parente',0.7
Mark of the Oni,Enchantment,Aura,Betrayers of Kamigawa,Uncommon,3,Black,True,False,True,True,b'Heather Hudson',0.32
Nezumi Shadow-Watcher,Creature,Rat Warrior,Betrayers of Kamigawa,Uncommon,1,Black,True,False,True,True,b'Pete Venters',0.17
Ogre Marauder,Creature,Ogre Warrior,Betrayers of Kamigawa,Uncommon,3,Black,True,False,True,True,b'Adam Rex',0.25
Okiba-Gang Shinobi,Creature,Rat Ninja,Betrayers of Kamigawa,Common,5,Black,True,False,True,True,b'Mark Zug',0.85
Patron of the Nezumi,Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,7,Black,True,False,True,True,b'Kev Walker',0.32
Psychic Spear,Sorcery,None,Betrayers of Kamigawa,Common,1,Black,True,False,True,True,b'Ron Spears',0.07
Pus Kami,Creature,Spirit,Betrayers of Kamigawa,Uncommon,7,Black,True,False,True,True,b'Dave Allsop',0.18
Scourge of Numai,Creature,Demon Spirit,Betrayers of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Arnie Swekel',0.14
"Shirei, Shizo's Caretaker",Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,5,Black,True,False,True,True,b'Wayne Reynolds',0.94
Sickening Shoal,Instant,Arcane,Betrayers of Kamigawa,Rare,3,Black,True,False,True,True,b'Dan Scott',2.09
Skullmane Baku,Creature,Spirit,Betrayers of Kamigawa,Common,5,Black,True,False,True,True,b'Tim Hildebrandt',0.1
Skullsnatcher,Creature,Rat Ninja,Betrayers of Kamigawa,Common,2,Black,True,False,True,True,b'Matt Cavotta',0.31
Stir the Grave,Sorcery,None,Betrayers of Kamigawa,Common,2,Black,True,False,True,True,b'Jim Nelson',0.14
Takenuma Bleeder,Creature,Ogre Shaman,Betrayers of Kamigawa,Common,3,Black,True,False,True,True,b'Kev Walker',0.08
Three Tragedies,Sorcery,Arcane,Betrayers of Kamigawa,Uncommon,5,Black,True,False,True,True,b'Darrell Riche',0.1
Throat Slitter,Creature,Rat Ninja,Betrayers of Kamigawa,Uncommon,5,Black,True,False,True,True,b'Paolo Parente',4.21
Toshiro Umezawa,Legendary Creature,Human Samurai,Betrayers of Kamigawa,Rare,3,Black,True,False,True,True,b'Christopher Moeller',3.19
"Yukora, the Prisoner",Legendary Creature,Demon Spirit,Betrayers of Kamigawa,Rare,4,Black,True,False,True,True,b'Tony Szczudlo',0.24
Akki Blizzard-Herder,Creature,Goblin Shaman,Betrayers of Kamigawa,Common,2,Red,True,False,True,True,b'Pete Venters',0.22
Akki Raider,Creature,Goblin Warrior,Betrayers of Kamigawa,Uncommon,2,Red,True,False,True,True,b'Martina Pilcerova',0.14
Ashen Monstrosity,Creature,Spirit,Betrayers of Kamigawa,Uncommon,7,Red,True,False,True,True,b'Chris Appelhans',0.12
Aura Barbs,Instant,Arcane,Betrayers of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Aleksi Briclot',0.24
Blademane Baku,Creature,Spirit,Betrayers of Kamigawa,Common,2,Red,True,False,True,True,"b'Edward P. Beard, Jr.'",0.08
Blazing Shoal,Instant,Arcane,Betrayers of Kamigawa,Rare,3,Red,False,False,True,True,b'Glen Angus',1.66
Clash of Realities,Enchantment,None,Betrayers of Kamigawa,Rare,4,Red,True,False,True,True,b'Jim Nelson',0.45
Crack the Earth,Sorcery,Arcane,Betrayers of Kamigawa,Common,1,Red,True,False,True,True,b'Wayne Reynolds',0.21
Cunning Bandit,Creature,Human Warrior,Betrayers of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Paolo Parente',0.18
First Volley,Instant,Arcane,Betrayers of Kamigawa,Common,2,Red,True,False,True,True,b'Glen Angus',0.15
Flames of the Blood Hand,Instant,None,Betrayers of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Aleksi Briclot',0.37
Frost Ogre,Creature,Ogre Warrior,Betrayers of Kamigawa,Common,5,Red,True,False,True,True,b'Dan Scott',0.1
Frostling,Creature,Spirit,Betrayers of Kamigawa,Common,1,Red,True,False,True,True,b'Carl Critchlow',0.09
Fumiko the Lowblood,Legendary Creature,Human Samurai,Betrayers of Kamigawa,Rare,4,Red,True,False,True,True,b'Michael Sutfin',0.8
Genju of the Spires,Enchantment,Aura,Betrayers of Kamigawa,Uncommon,1,Red,True,False,True,True,b'Joel Thomas',0.23
Goblin Cohort,Creature,Goblin Warrior,Betrayers of Kamigawa,Common,1,Red,True,False,True,True,b'Darrell Riche',0.28
Heartless Hidetsugu,Legendary Creature,Ogre Shaman,Betrayers of Kamigawa,Rare,5,Red,True,False,True,True,b'Carl Critchlow',2.2
In the Web of War,Enchantment,None,Betrayers of Kamigawa,Rare,5,Red,True,False,True,True,b'Ron Spencer',1.89
Ire of Kaminari,Instant,Arcane,Betrayers of Kamigawa,Common,4,Red,True,False,True,True,b'Kev Walker',0.1
"Ishi-Ishi, Akki Crackshot",Legendary Creature,Goblin Warrior,Betrayers of Kamigawa,Rare,2,Red,True,False,True,True,b'Christopher Rush',0.35
Kumano's Blessing,Enchantment,Aura,Betrayers of Kamigawa,Common,3,Red,True,False,True,True,b'Keith Garletts',0.1
"Mannichi, the Fevered Dream",Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,3,Red,True,False,True,True,b'Martina Pilcerova',0.26
Ogre Recluse,Creature,Ogre Warrior,Betrayers of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Jim Murray',0.13
Overblaze,Instant,Arcane,Betrayers of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Ron Spencer',0.29
Patron of the Akki,Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,6,Red,True,False,True,True,b'Jim Nelson',0.46
Ronin Cliffrider,Creature,Human Samurai,Betrayers of Kamigawa,Uncommon,5,Red,True,False,True,True,b'Dan Scott',0.24
Shinka Gatekeeper,Creature,Ogre Warrior,Betrayers of Kamigawa,Common,3,Red,True,False,True,True,b'Pete Venters',0.05
Sowing Salt,Sorcery,None,Betrayers of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Hideaki Takamura',0.18
Torrent of Stone,Instant,Arcane,Betrayers of Kamigawa,Common,4,Red,True,False,True,True,b'Greg Staples',0.08
Twist Allegiance,Sorcery,None,Betrayers of Kamigawa,Rare,7,Red,True,False,True,True,b'Wayne Reynolds',0.3
Body of Jukai,Creature,Spirit,Betrayers of Kamigawa,Uncommon,9,Green,True,False,True,True,b'Luca Zontini',0.24
Budoka Pupil,Creature,Human Monk,Betrayers of Kamigawa,Uncommon,3,Green,True,False,True,True,b'Shishizaru',0.15
Child of Thorns,Creature,Spirit,Betrayers of Kamigawa,Common,1,Green,True,False,True,True,b'Jeff Easley',0.09
Enshrined Memories,Sorcery,None,Betrayers of Kamigawa,Rare,2,Green,True,False,True,True,b'Jeff Easley',0.45
Forked-Branch Garami,Creature,Spirit,Betrayers of Kamigawa,Uncommon,5,Green,True,False,True,True,b'Dany Orizio',0.17
Genju of the Cedars,Enchantment,Aura,Betrayers of Kamigawa,Uncommon,1,Green,True,False,True,True,b'Arnie Swekel',0.24
Gnarled Mass,Creature,Spirit,Betrayers of Kamigawa,Common,3,Green,True,False,True,True,b'Tony Szczudlo',0.09
Harbinger of Spring,Creature,Spirit,Betrayers of Kamigawa,Common,5,Green,True,False,True,True,b'Cara Mitten',0.12
"Isao, Enlightened Bushi",Legendary Creature,Human Samurai,Betrayers of Kamigawa,Rare,3,Green,True,False,True,True,b'Christopher Moeller',0.67
Iwamori of the Open Fist,Legendary Creature,Human Monk,Betrayers of Kamigawa,Rare,4,Green,True,False,True,True,b'Paolo Parente',0.37
Kodama of the Center Tree,Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,5,Green,True,False,True,True,b'Jim Murray',0.28
Lifegift,Enchantment,None,Betrayers of Kamigawa,Rare,3,Green,True,False,True,True,b'John Matson',1.03
Lifespinner,Creature,Spirit,Betrayers of Kamigawa,Uncommon,4,Green,True,False,True,True,b'Cara Mitten',0.33
Loam Dweller,Creature,Spirit,Betrayers of Kamigawa,Uncommon,2,Green,True,False,True,True,b'Paolo Parente',0.28
Mark of Sakiko,Enchantment,Aura,Betrayers of Kamigawa,Uncommon,2,Green,True,False,True,True,b'Alex Horley-Orlandelli',0.28
Matsu-Tribe Sniper,Creature,Snake Warrior Archer,Betrayers of Kamigawa,Common,2,Green,True,False,True,True,b'Carl Critchlow',0.2
Nourishing Shoal,Instant,Arcane,Betrayers of Kamigawa,Rare,3,Green,True,False,True,True,b'Greg Staples',1.59
Patron of the Orochi,Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,8,Green,True,False,True,True,b'Christopher Moeller',5.44
Petalmane Baku,Creature,Spirit,Betrayers of Kamigawa,Common,2,Green,True,False,True,True,b'Rebecca Guay',0.13
Roar of Jukai,Instant,Arcane,Betrayers of Kamigawa,Common,3,Green,True,False,True,True,b'Ron Spencer',0.09
"Sakiko, Mother of Summer",Legendary Creature,Snake Shaman,Betrayers of Kamigawa,Rare,6,Green,True,False,True,True,b'Michael Sutfin',2.21
Sakura-Tribe Springcaller,Creature,Snake Shaman,Betrayers of Kamigawa,Common,4,Green,True,False,True,True,b'Pete Venters',0.17
Scaled Hulk,Creature,Spirit,Betrayers of Kamigawa,Common,6,Green,True,False,True,True,b'Arnie Swekel',0.08
"Shizuko, Caller of Autumn",Legendary Creature,Snake Shaman,Betrayers of Kamigawa,Rare,3,Green,True,False,True,True,b'Michael Sutfin',1.43
Sosuke's Summons,Sorcery,None,Betrayers of Kamigawa,Uncommon,3,Green,True,False,True,True,b'Kev Walker',0.64
Splinter,Sorcery,None,Betrayers of Kamigawa,Uncommon,4,Green,True,False,True,True,b'Tsutomu Kawade',0.47
Traproot Kami,Creature,Spirit,Betrayers of Kamigawa,Common,1,Green,True,False,True,True,b'Carl Critchlow',0.32
Unchecked Growth,Instant,Arcane,Betrayers of Kamigawa,Uncommon,3,Green,True,False,True,True,b'Tsutomu Kawade',0.13
Uproot,Sorcery,Arcane,Betrayers of Kamigawa,Common,4,Green,True,False,True,True,b'Heather Hudson',0.08
Vital Surge,Instant,Arcane,Betrayers of Kamigawa,Common,2,Green,True,False,True,True,b'Douglas Shuler',0.08
Genju of the Realm,Legendary Enchantment,Aura,Betrayers of Kamigawa,Rare,5,Gold,True,False,True,True,b'Scott M. Fischer',3.68
Baku Altar,Artifact,None,Betrayers of Kamigawa,Rare,2,Colorless,True,False,True,True,"b'Edward P. Beard, Jr.'",0.3
Blinding Powder,Artifact,Equipment,Betrayers of Kamigawa,Uncommon,1,Colorless,True,False,True,True,b'Greg Hildebrandt',0.27
Mirror Gallery,Artifact,None,Betrayers of Kamigawa,Rare,5,Colorless,True,False,True,True,b'Scott M. Fischer',9.79
Neko-Te,Artifact,Equipment,Betrayers of Kamigawa,Rare,3,Colorless,True,False,True,True,b'Alex Horley-Orlandelli',3.48
Orb of Dreams,Artifact,None,Betrayers of Kamigawa,Rare,3,Colorless,True,False,True,True,b'Dany Orizio',2.52
Ornate Kanzashi,Artifact,None,Betrayers of Kamigawa,Rare,5,Colorless,True,False,True,True,b'Heather Hudson',0.27
Ronin Warclub,Artifact,Equipment,Betrayers of Kamigawa,Uncommon,3,Colorless,True,False,True,True,b'Pete Venters',0.39
Shuko,Artifact,Equipment,Betrayers of Kamigawa,Uncommon,1,Colorless,True,False,True,True,b'Tim Hildebrandt',0.46
Shuriken,Artifact,Equipment,Betrayers of Kamigawa,Uncommon,1,Colorless,True,False,True,True,b'Matt Cavotta',0.29
Slumbering Tora,Artifact,None,Betrayers of Kamigawa,Rare,3,Colorless,True,False,True,True,b'Doug Chaffee',0.21
That Which Was Taken,Legendary Artifact,None,Betrayers of Kamigawa,Rare,5,Colorless,True,False,True,True,b'Adam Rex',4.1
Umezawa's Jitte,Legendary Artifact,Equipment,Betrayers of Kamigawa,Rare,2,Colorless,False,False,True,True,b'Christopher Moeller',14.79
"Gods' Eye, Gate to the Reikai",Legendary Land,None,Betrayers of Kamigawa,Uncommon,0,Colorless,True,False,True,True,b'John Avon',0.36
Tendo Ice Bridge,Land,None,Betrayers of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',1.76
