names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Lance,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,White,False,False,True,True,b'Rob Alexander',18.0
Mesa Pegasus,Creature,Pegasus,Limited Edition Alpha,Common,2,White,False,False,True,True,b'Melissa A. Benson',25.99
Northern Paladin,Creature,Human Knight,Limited Edition Alpha,Rare,4,White,False,False,True,True,b'Douglas Shuler',65.0
Pearled Unicorn,Creature,Unicorn,Limited Edition Alpha,Common,3,White,False,False,True,True,b'Cornelius Brudi',24.99
Personal Incarnation,Creature,Avatar Incarnation,Limited Edition Alpha,Rare,6,White,False,False,True,True,b'Kev Brockschmidt',79.97
Purelace,Instant,None,Limited Edition Alpha,Rare,1,White,False,False,True,True,b'Sandra Everingham',68.36
Red Ward,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,White,False,False,True,True,b'Dan Frazier',13.17
Resurrection,Sorcery,None,Limited Edition Alpha,Uncommon,4,White,True,False,True,True,b'Dan Frazier',27.49
Reverse Damage,Instant,None,Limited Edition Alpha,Rare,3,White,True,False,True,True,b'Dameon Willich',59.99
Righteousness,Instant,None,Limited Edition Alpha,Rare,1,White,True,True,True,True,b'Douglas Shuler',17.92
Samite Healer,Creature,Human Cleric,Limited Edition Alpha,Common,2,White,True,False,True,True,b'Tom W\xc3\xa4nerstrand',8.35
Savannah Lions,Creature,Cat,Limited Edition Alpha,Rare,1,White,True,False,True,True,b'Daniel Gelon',8.95
Serra Angel,Creature,Angel,Limited Edition Alpha,Uncommon,5,White,True,False,True,True,b'Douglas Shuler',99.99
Swords to Plowshares,Instant,None,Limited Edition Alpha,Uncommon,1,White,False,False,True,True,b'Jeff A. Menges',42.06
Veteran Bodyguard,Creature,Human,Limited Edition Alpha,Rare,5,White,False,False,True,True,b'Douglas Shuler',90.75
Wall of Swords,Creature,Wall,Limited Edition Alpha,Uncommon,4,White,True,False,True,True,b'Mark Tedin',14.0
White Knight,Creature,Human Knight,Limited Edition Alpha,Uncommon,2,White,True,False,True,True,b'Daniel Gelon',92.19
White Ward,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,White,False,False,True,True,b'Dan Frazier',13.49
Wrath of God,Sorcery,None,Limited Edition Alpha,Rare,4,White,True,False,True,True,b'Quinton Hoover',9.18
Air Elemental,Creature,Elemental,Limited Edition Alpha,Uncommon,5,Blue,True,True,True,True,b'Richard Thomas',79.99
Ancestral Recall,Instant,None,Limited Edition Alpha,Rare,1,Blue,False,False,False,True,b'Mark Poole',84.73
Animate Artifact,Enchantment,Aura,Limited Edition Alpha,Uncommon,4,Blue,False,False,True,True,b'Douglas Shuler',17.0
Blue Elemental Blast,Instant,None,Limited Edition Alpha,Common,1,Blue,False,False,True,True,b'Richard Thomas',21.33
Braingeyser,Sorcery,None,Limited Edition Alpha,Rare,3,Blue,False,False,True,True,b'Mark Tedin',76.35
Clone,Creature,Shapeshifter,Limited Edition Alpha,Uncommon,4,Blue,True,False,True,True,b'Julie Baroh',79.99
Control Magic,Enchantment,Aura,Limited Edition Alpha,Uncommon,4,Blue,False,False,True,True,b'Dameon Willich',40.0
Copy Artifact,Enchantment,None,Limited Edition Alpha,Rare,2,Blue,False,False,True,True,b'Amy Weber',63.0
Counterspell,Instant,None,Limited Edition Alpha,Uncommon,2,Blue,False,False,True,True,b'Mark Poole',60.0
Creature Bond,Enchantment,Aura,Limited Edition Alpha,Common,2,Blue,False,False,True,True,b'Anson Maddocks',29.89
Drain Power,Sorcery,None,Limited Edition Alpha,Rare,2,Blue,False,False,True,True,b'Douglas Shuler',81.26
Feedback,Enchantment,Aura,Limited Edition Alpha,Uncommon,3,Blue,False,False,True,True,b'Quinton Hoover',19.0
Flight,Enchantment,Aura,Limited Edition Alpha,Common,1,Blue,True,False,True,True,b'Anson Maddocks',10.49
Invisibility,Enchantment,Aura,Limited Edition Alpha,Common,2,Blue,True,False,True,True,b'Anson Maddocks',8.6
Jump,Instant,None,Limited Edition Alpha,Common,1,Blue,True,False,True,True,b'Mark Poole',19.15
Lifetap,Enchantment,None,Limited Edition Alpha,Uncommon,2,Blue,False,False,True,True,b'Anson Maddocks',11.61
Lord of Atlantis,Creature,Merfolk,Limited Edition Alpha,Rare,2,Blue,True,False,True,True,b'Melissa A. Benson',60.53
Magical Hack,Instant,None,Limited Edition Alpha,Rare,1,Blue,False,False,True,True,b'Julie Baroh',62.07
Mahamoti Djinn,Creature,Djinn,Limited Edition Alpha,Rare,6,Blue,True,False,True,True,b'Dan Frazier',12.84
Mana Short,Instant,None,Limited Edition Alpha,Rare,3,Blue,False,False,True,True,b'Dameon Willich',34.71
Merfolk of the Pearl Trident,Creature,Merfolk,Limited Edition Alpha,Common,1,Blue,True,False,True,True,b'Jeff A. Menges',21.54
Phantasmal Forces,Creature,Illusion,Limited Edition Alpha,Uncommon,4,Blue,False,False,True,True,b'Mark Poole',27.5
Phantasmal Terrain,Enchantment,Aura,Limited Edition Alpha,Common,2,Blue,False,False,True,True,b'Dameon Willich',20.0
Phantom Monster,Creature,Illusion,Limited Edition Alpha,Uncommon,4,Blue,False,False,True,True,b'Jesper Myrfors',22.0
Pirate Ship,Creature,Human Pirate,Limited Edition Alpha,Rare,5,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',84.48
Power Leak,Enchantment,Aura,Limited Edition Alpha,Common,2,Blue,False,False,True,True,b'Drew Tucker',8.5
Power Sink,Instant,None,Limited Edition Alpha,Common,2,Blue,False,False,True,True,b'Richard Thomas',20.52
Prodigal Sorcerer,Creature,Human Wizard,Limited Edition Alpha,Common,3,Blue,True,False,True,True,b'Douglas Shuler',15.39
Psionic Blast,Instant,None,Limited Edition Alpha,Uncommon,3,Blue,True,False,True,True,b'Douglas Shuler',32.59
Psychic Venom,Enchantment,Aura,Limited Edition Alpha,Common,2,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',25.99
Sea Serpent,Creature,Serpent,Limited Edition Alpha,Common,6,Blue,False,False,True,True,b'Jeff A. Menges',7.91
Siren's Call,Instant,None,Limited Edition Alpha,Uncommon,1,Blue,False,False,True,True,b'Anson Maddocks',22.4
Sleight of Mind,Instant,None,Limited Edition Alpha,Rare,1,Blue,False,False,True,True,b'Mark Poole',98.88
Spell Blast,Instant,None,Limited Edition Alpha,Common,2,Blue,True,False,True,True,b'Brian Sn\xc3\xb5ddy',18.99
Stasis,Enchantment,None,Limited Edition Alpha,Rare,2,Blue,False,False,True,True,b'Fay Jones',55.0
Steal Artifact,Enchantment,Aura,Limited Edition Alpha,Uncommon,4,Blue,True,False,True,True,b'Amy Weber',40.49
Thoughtlace,Instant,None,Limited Edition Alpha,Rare,1,Blue,False,False,True,True,b'Mark Poole',69.22
Time Walk,Sorcery,None,Limited Edition Alpha,Rare,2,Blue,False,False,False,True,b'Amy Weber',91.49
Timetwister,Sorcery,None,Limited Edition Alpha,Rare,3,Blue,False,False,True,True,b'Mark Tedin',21.97
Twiddle,Instant,None,Limited Edition Alpha,Common,1,Blue,True,False,True,True,b'Rob Alexander',20.63
Unsummon,Instant,None,Limited Edition Alpha,Common,1,Blue,True,True,True,True,b'Douglas Shuler',12.88
Vesuvan Doppelganger,Creature,Shapeshifter,Limited Edition Alpha,Rare,5,Blue,False,False,True,True,b'Quinton Hoover',28.6
Volcanic Eruption,Sorcery,None,Limited Edition Alpha,Rare,4,Blue,False,False,True,True,b'Douglas Shuler',85.57
Wall of Air,Creature,Wall,Limited Edition Alpha,Uncommon,3,Blue,True,False,True,True,b'Richard Thomas',26.49
Wall of Water,Creature,Wall,Limited Edition Alpha,Uncommon,3,Blue,False,False,True,True,b'Richard Thomas',57.06
Water Elemental,Creature,Elemental,Limited Edition Alpha,Uncommon,5,Blue,False,False,True,True,b'Jeff A. Menges',16.58
Animate Dead,Enchantment,Aura,Limited Edition Alpha,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',40.0
Bad Moon,Enchantment,None,Limited Edition Alpha,Rare,2,Black,True,False,True,True,b'Jesper Myrfors',6.56
Black Knight,Creature,Human Knight,Limited Edition Alpha,Uncommon,2,Black,True,False,True,True,b'Jeff A. Menges',74.99
Bog Wraith,Creature,Wraith,Limited Edition Alpha,Uncommon,4,Black,True,False,True,True,b'Jeff A. Menges',19.99
Contract from Below,Sorcery,None,Limited Edition Alpha,Rare,1,Black,False,False,False,True,b'Douglas Shuler',89.86
Cursed Land,Enchantment,Aura,Limited Edition Alpha,Uncommon,4,Black,False,False,True,True,b'Jesper Myrfors',36.49
Dark Ritual,Instant,None,Limited Edition Alpha,Common,1,Black,False,False,True,True,b'Sandra Everingham',74.99
Darkpact,Sorcery,None,Limited Edition Alpha,Rare,3,Black,False,False,False,True,b'Quinton Hoover',37.86
Deathgrip,Enchantment,None,Limited Edition Alpha,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',16.59
Deathlace,Instant,None,Limited Edition Alpha,Rare,1,Black,False,False,True,True,b'Sandra Everingham',10.53
Demonic Attorney,Sorcery,None,Limited Edition Alpha,Rare,3,Black,False,False,False,True,b'Daniel Gelon',37.73
Demonic Hordes,Creature,Demon,Limited Edition Alpha,Rare,6,Black,False,False,True,True,b'Jesper Myrfors',99.99
Demonic Tutor,Sorcery,None,Limited Edition Alpha,Uncommon,2,Black,False,False,True,True,b'Douglas Shuler',82.32
Drain Life,Sorcery,None,Limited Edition Alpha,Common,3,Black,False,False,True,True,b'Douglas Shuler',43.09
Drudge Skeletons,Creature,Skeleton,Limited Edition Alpha,Common,2,Black,True,False,True,True,b'Sandra Everingham',13.96
Evil Presence,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,Black,True,False,True,True,b'Sandra Everingham',25.0
Fear,Enchantment,Aura,Limited Edition Alpha,Common,2,Black,True,False,True,True,b'Mark Poole',19.99
Frozen Shade,Creature,Shade,Limited Edition Alpha,Common,3,Black,False,False,True,True,b'Douglas Shuler',13.6
Gloom,Enchantment,None,Limited Edition Alpha,Uncommon,3,Black,False,False,True,True,b'Dan Frazier',50.0
Howl from Beyond,Instant,None,Limited Edition Alpha,Common,2,Black,False,False,True,True,b'Mark Poole',34.97
Hypnotic Specter,Creature,Specter,Limited Edition Alpha,Uncommon,3,Black,True,False,True,True,b'Douglas Shuler',24.97
Lich,Enchantment,None,Limited Edition Alpha,Rare,4,Black,False,False,True,True,b'Daniel Gelon',52.92
Lord of the Pit,Creature,Demon,Limited Edition Alpha,Rare,7,Black,True,False,True,True,b'Mark Tedin',35.99
Mind Twist,Sorcery,None,Limited Edition Alpha,Rare,2,Black,False,False,True,True,b'Julie Baroh',59.87
Nether Shadow,Creature,Spirit,Limited Edition Alpha,Rare,2,Black,False,False,True,True,b'Christopher Rush',85.42
Nettling Imp,Creature,Imp,Limited Edition Alpha,Uncommon,3,Black,False,False,True,True,b'Quinton Hoover',62.63
Nightmare,Creature,Nightmare Horse,Limited Edition Alpha,Rare,6,Black,True,False,True,True,b'Melissa A. Benson',51.95
Paralyze,Enchantment,Aura,Limited Edition Alpha,Common,1,Black,False,False,True,True,b'Anson Maddocks',17.8
Pestilence,Enchantment,None,Limited Edition Alpha,Common,4,Black,False,False,True,True,b'Jesper Myrfors',29.45
Plague Rats,Creature,Rat,Limited Edition Alpha,Common,3,Black,False,False,True,True,b'Anson Maddocks',17.68
Raise Dead,Sorcery,None,Limited Edition Alpha,Common,1,Black,True,False,True,True,b'Jeff A. Menges',28.52
Royal Assassin,Creature,Human Assassin,Limited Edition Alpha,Rare,3,Black,True,False,True,True,b'Tom W\xc3\xa4nerstrand',80.39
Sacrifice,Instant,None,Limited Edition Alpha,Uncommon,1,Black,False,False,True,True,b'Dan Frazier',45.0
Scathe Zombies,Creature,Zombie,Limited Edition Alpha,Common,3,Black,True,False,True,True,b'Jesper Myrfors',8.9
Scavenging Ghoul,Creature,Zombie,Limited Edition Alpha,Uncommon,4,Black,False,False,True,True,b'Jeff A. Menges',20.0
Sengir Vampire,Creature,Vampire,Limited Edition Alpha,Uncommon,5,Black,True,False,True,True,b'Anson Maddocks',95.49
Simulacrum,Instant,None,Limited Edition Alpha,Uncommon,2,Black,False,False,True,True,b'Mark Poole',19.0
Sinkhole,Sorcery,None,Limited Edition Alpha,Common,2,Black,False,False,True,True,b'Sandra Everingham',88.0
Terror,Instant,None,Limited Edition Alpha,Common,2,Black,True,False,True,True,b'Ron Spencer',30.0
Unholy Strength,Enchantment,Aura,Limited Edition Alpha,Common,1,Black,True,False,True,True,b'Douglas Shuler',32.99
Wall of Bone,Creature,Skeleton Wall,Limited Edition Alpha,Uncommon,3,Black,True,False,True,True,b'Anson Maddocks',13.0
Warp Artifact,Enchantment,Aura,Limited Edition Alpha,Rare,2,Black,False,False,True,True,b'Amy Weber',17.28
Weakness,Enchantment,Aura,Limited Edition Alpha,Common,1,Black,True,False,True,True,b'Douglas Shuler',8.78
Will-o'-the-Wisp,Creature,Spirit,Limited Edition Alpha,Rare,1,Black,True,False,True,True,b'Jesper Myrfors',97.48
Word of Command,Instant,None,Limited Edition Alpha,Rare,2,Black,False,False,True,True,b'Jesper Myrfors',47.29
Zombie Master,Creature,Zombie,Limited Edition Alpha,Rare,3,Black,False,False,True,True,b'Jeff A. Menges',69.55
Burrowing,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,Red,False,False,True,True,b'Mark Poole',6.72
Chaoslace,Instant,None,Limited Edition Alpha,Rare,1,Red,False,False,True,True,b'Dameon Willich',3.6
Disintegrate,Sorcery,None,Limited Edition Alpha,Common,2,Red,True,False,True,True,b'Anson Maddocks',39.99
Dragon Whelp,Creature,Dragon,Limited Edition Alpha,Uncommon,4,Red,True,False,True,True,b'Amy Weber',70.2
Dwarven Demolition Team,Creature,Dwarf,Limited Edition Alpha,Uncommon,3,Red,True,False,True,True,b'Kev Brockschmidt',8.42
Dwarven Warriors,Creature,Dwarf Warrior,Limited Edition Alpha,Common,3,Red,False,False,True,True,b'Douglas Shuler',8.14
Earth Elemental,Creature,Elemental,Limited Edition Alpha,Uncommon,5,Red,True,False,True,True,b'Dan Frazier',16.0
Earthbind,Enchantment,Aura,Limited Edition Alpha,Common,1,Red,False,False,True,True,b'Quinton Hoover',49.94
Earthquake,Sorcery,None,Limited Edition Alpha,Rare,2,Red,True,False,True,True,b'Dan Frazier',71.88
False Orders,Instant,None,Limited Edition Alpha,Common,1,Red,False,False,True,True,b'Anson Maddocks',7.37
Fire Elemental,Creature,Elemental,Limited Edition Alpha,Uncommon,5,Red,True,True,True,True,b'Melissa A. Benson',88.06
Fireball,Sorcery,None,Limited Edition Alpha,Common,2,Red,True,False,True,True,b'Mark Tedin',55.74
Firebreathing,Enchantment,Aura,Limited Edition Alpha,Common,1,Red,True,False,True,True,b'Dan Frazier',8.29
Flashfires,Sorcery,None,Limited Edition Alpha,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',19.5
Fork,Instant,None,Limited Edition Alpha,Rare,2,Red,False,False,True,True,b'Amy Weber',60.81
Goblin Balloon Brigade,Creature,Goblin Warrior,Limited Edition Alpha,Uncommon,1,Red,True,False,True,True,b'Andi Rusu',65.0
Goblin King,Creature,Goblin,Limited Edition Alpha,Rare,3,Red,True,False,True,True,b'Jesper Myrfors',60.95
Granite Gargoyle,Creature,Gargoyle,Limited Edition Alpha,Rare,3,Red,False,False,True,True,b'Christopher Rush',60.0
Gray Ogre,Creature,Ogre,Limited Edition Alpha,Common,3,Red,False,False,True,True,b'Dan Frazier',7.53
Hill Giant,Creature,Giant,Limited Edition Alpha,Common,4,Red,True,False,True,True,b'Dan Frazier',7.74
Hurloon Minotaur,Creature,Minotaur,Limited Edition Alpha,Common,3,Red,False,False,True,True,b'Anson Maddocks',8.22
Ironclaw Orcs,Creature,Orc,Limited Edition Alpha,Common,2,Red,False,False,True,True,b'Anson Maddocks',7.9
Keldon Warlord,Creature,Human Barbarian,Limited Edition Alpha,Uncommon,4,Red,False,False,True,True,b'Kev Brockschmidt',30.5
Lightning Bolt,Instant,None,Limited Edition Alpha,Common,1,Red,True,False,True,True,b'Christopher Rush',67.49
Mana Flare,Enchantment,None,Limited Edition Alpha,Rare,3,Red,False,False,True,True,b'Christopher Rush',74.55
Manabarbs,Enchantment,None,Limited Edition Alpha,Rare,4,Red,True,False,True,True,b'Christopher Rush',37.99
Mons's Goblin Raiders,Creature,Goblin,Limited Edition Alpha,Common,1,Red,False,False,True,True,b'Jeff A. Menges',12.31
Orcish Artillery,Creature,Orc Warrior,Limited Edition Alpha,Uncommon,3,Red,True,False,True,True,b'Anson Maddocks',65.73
Orcish Oriflamme,Enchantment,None,Limited Edition Alpha,Uncommon,4,Red,False,False,True,True,b'Dan Frazier',77.58
Power Surge,Enchantment,None,Limited Edition Alpha,Rare,2,Red,False,False,True,True,b'Douglas Shuler',23.63
Raging River,Enchantment,None,Limited Edition Alpha,Rare,2,Red,False,False,True,True,b'Sandra Everingham',72.09
Red Elemental Blast,Instant,None,Limited Edition Alpha,Common,1,Red,False,False,True,True,b'Richard Thomas',50.73
Roc of Kher Ridges,Creature,Bird,Limited Edition Alpha,Rare,4,Red,False,False,True,True,b'Andi Rusu',47.37
Rock Hydra,Creature,Hydra,Limited Edition Alpha,Rare,3,Red,False,False,True,True,b'Jeff A. Menges',94.99
Sedge Troll,Creature,Troll,Limited Edition Alpha,Rare,3,Red,False,False,True,True,b'Dan Frazier',34.01
Shatter,Instant,None,Limited Edition Alpha,Common,2,Red,True,False,True,True,b'Amy Weber',19.66
Shivan Dragon,Creature,Dragon,Limited Edition Alpha,Rare,6,Red,True,True,True,True,b'Melissa A. Benson',14.29
Smoke,Enchantment,None,Limited Edition Alpha,Rare,2,Red,False,False,True,True,b'Jesper Myrfors',37.83
Stone Giant,Creature,Giant,Limited Edition Alpha,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',37.53
Stone Rain,Sorcery,None,Limited Edition Alpha,Common,3,Red,True,False,True,True,b'Daniel Gelon',38.0
Tunnel,Instant,None,Limited Edition Alpha,Uncommon,1,Red,False,False,True,True,b'Dan Frazier',36.35
Two-Headed Giant of Foriys,Creature,Giant,Limited Edition Alpha,Rare,5,Red,False,False,True,True,b'Anson Maddocks',26.15
Uthden Troll,Creature,Troll,Limited Edition Alpha,Uncommon,3,Red,True,False,True,True,b'Douglas Shuler',39.99
Wall of Fire,Creature,Wall,Limited Edition Alpha,Uncommon,3,Red,True,False,True,True,b'Richard Thomas',35.95
Wall of Stone,Creature,Wall,Limited Edition Alpha,Uncommon,3,Red,True,False,True,True,b'Dan Frazier',32.08
Wheel of Fortune,Sorcery,None,Limited Edition Alpha,Rare,3,Red,False,False,True,True,b'Daniel Gelon',36.17
Aspect of Wolf,Enchantment,Aura,Limited Edition Alpha,Rare,2,Green,False,False,True,True,b'Jeff A. Menges',10.0
Berserk,Instant,None,Limited Edition Alpha,Uncommon,1,Green,False,False,True,True,b'Dan Frazier',16.56
Birds of Paradise,Creature,Bird,Limited Edition Alpha,Rare,1,Green,True,False,True,True,b'Mark Poole',1.82
Camouflage,Instant,None,Limited Edition Alpha,Uncommon,1,Green,False,False,True,True,b'Jesper Myrfors',57.27
Channel,Sorcery,None,Limited Edition Alpha,Uncommon,2,Green,False,False,False,True,b'Richard Thomas',85.0
Cockatrice,Creature,Cockatrice,Limited Edition Alpha,Rare,5,Green,True,False,True,True,b'Dan Frazier',62.87
Craw Wurm,Creature,Wurm,Limited Edition Alpha,Common,6,Green,True,False,True,True,b'Daniel Gelon',16.36
Elvish Archers,Creature,Elf Archer,Limited Edition Alpha,Rare,2,Green,False,False,True,True,b'Anson Maddocks',41.36
Fastbond,Enchantment,None,Limited Edition Alpha,Rare,1,Green,False,False,False,True,b'Mark Poole',27.07
Fog,Instant,None,Limited Edition Alpha,Common,1,Green,True,False,True,True,b'Jesper Myrfors',29.99
Force of Nature,Creature,Elemental,Limited Edition Alpha,Rare,6,Green,True,False,True,True,b'Douglas Shuler',29.0
Fungusaur,Creature,Fungus Dinosaur,Limited Edition Alpha,Rare,4,Green,True,False,True,True,b'Daniel Gelon',55.17
Gaea's Liege,Creature,Avatar,Limited Edition Alpha,Rare,6,Green,True,False,True,True,b'Dameon Willich',75.0
Giant Growth,Instant,None,Limited Edition Alpha,Common,1,Green,True,True,True,True,b'Sandra Everingham',30.0
Giant Spider,Creature,Spider,Limited Edition Alpha,Common,4,Green,True,False,True,True,b'Sandra Everingham',16.03
Grizzly Bears,Creature,Bear,Limited Edition Alpha,Common,2,Green,True,False,True,True,b'Jeff A. Menges',21.7
Hurricane,Sorcery,None,Limited Edition Alpha,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',40.5
Ice Storm,Sorcery,None,Limited Edition Alpha,Uncommon,3,Green,False,False,True,True,b'Dan Frazier',59.99
Instill Energy,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,Green,False,False,True,True,b'Dameon Willich',24.99
Ironroot Treefolk,Creature,Treefolk,Limited Edition Alpha,Common,5,Green,False,False,True,True,b'Jesper Myrfors',19.99
Kudzu,Enchantment,Aura,Limited Edition Alpha,Rare,3,Green,False,False,True,True,b'Mark Poole',75.0
Ley Druid,Creature,Human Druid,Limited Edition Alpha,Uncommon,3,Green,True,False,True,True,b'Sandra Everingham',15.0
Lifeforce,Enchantment,None,Limited Edition Alpha,Uncommon,2,Green,False,False,True,True,b'Dameon Willich',22.61
Lifelace,Instant,None,Limited Edition Alpha,Rare,1,Green,False,False,True,True,b'Amy Weber',0.0
Living Artifact,Enchantment,Aura,Limited Edition Alpha,Rare,1,Green,False,False,True,True,b'Anson Maddocks',52.61
Living Lands,Enchantment,None,Limited Edition Alpha,Rare,4,Green,False,False,True,True,b'Jesper Myrfors',39.99
Llanowar Elves,Creature,Elf Druid,Limited Edition Alpha,Common,1,Green,True,False,True,True,b'Anson Maddocks',25.0
Lure,Enchantment,Aura,Limited Edition Alpha,Uncommon,3,Green,True,False,True,True,b'Anson Maddocks',24.5
Natural Selection,Instant,None,Limited Edition Alpha,Rare,1,Green,False,False,True,True,b'Mark Poole',58.82
Regeneration,Enchantment,Aura,Limited Edition Alpha,Common,2,Green,True,False,True,True,b'Quinton Hoover',12.98
Regrowth,Sorcery,None,Limited Edition Alpha,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',14.2
Scryb Sprites,Creature,Faerie,Limited Edition Alpha,Common,1,Green,False,False,True,True,b'Amy Weber',47.99
Shanodin Dryads,Creature,Nymph Dryad,Limited Edition Alpha,Common,1,Green,False,False,True,True,b'Anson Maddocks',39.96
Stream of Life,Sorcery,None,Limited Edition Alpha,Common,2,Green,True,False,True,True,b'Mark Poole',10.66
Thicket Basilisk,Creature,Basilisk,Limited Edition Alpha,Uncommon,5,Green,False,False,True,True,b'Dan Frazier',26.18
Timber Wolves,Creature,Wolf,Limited Edition Alpha,Rare,1,Green,False,False,True,True,b'Melissa A. Benson',47.38
Tranquility,Sorcery,None,Limited Edition Alpha,Common,3,Green,False,False,True,True,b'Douglas Shuler',7.7
Tsunami,Sorcery,None,Limited Edition Alpha,Uncommon,4,Green,False,False,True,True,b'Richard Thomas',10.87
Verduran Enchantress,Creature,Human Druid,Limited Edition Alpha,Rare,3,Green,True,False,True,True,b'Kev Brockschmidt',31.11
Wall of Brambles,Creature,Plant Wall,Limited Edition Alpha,Uncommon,3,Green,False,False,True,True,b'Anson Maddocks',15.0
Wall of Ice,Creature,Wall,Limited Edition Alpha,Uncommon,3,Green,False,False,True,True,b'Richard Thomas',50.31
Wall of Wood,Creature,Wall,Limited Edition Alpha,Common,1,Green,True,False,True,True,b'Mark Tedin',19.97
Wanderlust,Enchantment,Aura,Limited Edition Alpha,Uncommon,3,Green,False,False,True,True,b'Cornelius Brudi',35.75
War Mammoth,Creature,Elephant,Limited Edition Alpha,Common,4,Green,False,False,True,True,b'Jeff A. Menges',9.86
Web,Enchantment,Aura,Limited Edition Alpha,Rare,1,Green,True,False,True,True,b'Rob Alexander',85.36
Wild Growth,Enchantment,Aura,Limited Edition Alpha,Common,1,Green,False,False,True,True,b'Mark Poole',28.63
Ankh of Mishra,Artifact,None,Limited Edition Alpha,Rare,2,Colorless,False,False,True,True,b'Amy Weber',26.13
Basalt Monolith,Artifact,None,Limited Edition Alpha,Uncommon,3,Colorless,False,False,True,True,b'Jesper Myrfors',89.37
Black Lotus,Artifact,None,Limited Edition Alpha,Rare,0,Colorless,False,False,False,True,b'Christopher Rush',70.24
Black Vise,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,False,False,True,True,b'Richard Thomas',1.82
Celestial Prism,Artifact,None,Limited Edition Alpha,Uncommon,3,Colorless,False,False,True,True,b'Amy Weber',32.59
