names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Twilight Shepherd,Creature,Angel,Shadowmoor,Rare,6,White,True,False,True,True,b'Jason Chan',0.52
Windbrisk Raptor,Creature,Bird,Shadowmoor,Rare,7,White,True,False,True,False,b'Omar Rayyan',0.9
Woeleecher,Creature,Elemental,Shadowmoor,Common,6,White,True,False,True,False,b'Izzy',0.06
Advice from the Fae,Sorcery,None,Shadowmoor,Uncommon,7,Blue,True,False,True,False,b'Chippy',0.14
Biting Tether,Enchantment,Aura,Shadowmoor,Uncommon,5,Blue,True,False,True,False,b'Thomas Denmark',0.09
Briarberry Cohort,Creature,Faerie Soldier,Shadowmoor,Common,2,Blue,True,False,True,False,b'Carl Critchlow',0.13
Cerulean Wisps,Instant,None,Shadowmoor,Common,1,Blue,True,False,True,False,b'Jim Nelson',0.26
Consign to Dream,Instant,None,Shadowmoor,Common,3,Blue,True,False,True,False,b'Richard Kane Ferguson',0.18
Counterbore,Instant,None,Shadowmoor,Rare,5,Blue,True,False,True,True,b'Wayne England',0.46
Cursecatcher,Creature,Merfolk Wizard,Shadowmoor,Uncommon,1,Blue,True,False,True,True,b'Warren Mahy',0.68
Deepchannel Mentor,Creature,Merfolk Rogue,Shadowmoor,Uncommon,6,Blue,True,False,True,False,b'Jesper Ejsing',1.45
Drowner Initiate,Creature,Merfolk Wizard,Shadowmoor,Common,1,Blue,True,False,True,False,b'E. M. Gist',0.17
Faerie Swarm,Creature,Faerie,Shadowmoor,Uncommon,4,Blue,True,False,True,False,b'Zoltan Boros',0.77
Flow of Ideas,Sorcery,None,Shadowmoor,Uncommon,6,Blue,True,False,True,True,b'Mike Dringenberg',0.18
Ghastly Discovery,Sorcery,None,Shadowmoor,Common,3,Blue,True,False,True,False,b'Howard Lyon',0.11
Isleback Spawn,Creature,Kraken,Shadowmoor,Rare,7,Blue,True,False,True,True,b'Mark Tedin',1.0
Kinscaer Harpoonist,Creature,Kithkin Soldier,Shadowmoor,Common,4,Blue,True,False,True,False,b'Thomas M. Baxa',0.07
Knacksaw Clique,Creature,Faerie Rogue,Shadowmoor,Rare,4,Blue,True,False,True,False,b'Steven Belledin',4.14
Leech Bonder,Creature,Merfolk Soldier,Shadowmoor,Uncommon,3,Blue,True,False,True,False,b'E. M. Gist',0.29
Merrow Wavebreakers,Creature,Merfolk Soldier,Shadowmoor,Common,5,Blue,True,False,True,False,b'Alex Horley-Orlandelli',0.13
Parapet Watchers,Creature,Kithkin Soldier,Shadowmoor,Common,3,Blue,True,False,True,False,b'Scott Altmann',0.04
Prismwake Merrow,Creature,Merfolk Wizard,Shadowmoor,Common,3,Blue,True,False,True,False,b'Wayne England',0.13
Puca's Mischief,Enchantment,None,Shadowmoor,Rare,4,Blue,True,False,True,True,b'Scott Altmann',3.42
Put Away,Instant,None,Shadowmoor,Common,4,Blue,True,False,True,False,b'Matt Cavotta',0.13
River Kelpie,Creature,Beast,Shadowmoor,Rare,5,Blue,True,False,True,True,b'Jeff Easley',1.27
Savor the Moment,Sorcery,None,Shadowmoor,Rare,3,Blue,True,False,True,False,b'Warren Mahy',10.1
Sinking Feeling,Enchantment,Aura,Shadowmoor,Common,3,Blue,True,False,True,False,b'Ron Brown',0.11
Spell Syphon,Instant,None,Shadowmoor,Common,2,Blue,True,False,True,False,b'John Avon',0.24
Thought Reflection,Enchantment,None,Shadowmoor,Rare,7,Blue,True,False,True,True,b'Terese Nielsen',1.6
Whimwader,Creature,Elemental,Shadowmoor,Common,5,Blue,True,False,True,False,b'Jeff Easley',0.04
Aphotic Wisps,Instant,None,Shadowmoor,Common,1,Black,True,False,True,False,b'Jim Nelson',0.23
Ashenmoor Cohort,Creature,Elemental Warrior,Shadowmoor,Common,6,Black,True,False,True,False,b'Lucio Parrillo',0.06
Beseech the Queen,Sorcery,None,Shadowmoor,Uncommon,7,Black,True,False,True,True,b'Jason Chan',5.37
Blowfly Infestation,Enchantment,None,Shadowmoor,Uncommon,3,Black,True,False,True,False,b'Drew Tucker',2.38
Cinderbones,Creature,Elemental Skeleton,Shadowmoor,Common,3,Black,True,False,True,False,b'Carl Critchlow',0.14
Cinderhaze Wretch,Creature,Elemental Shaman,Shadowmoor,Common,5,Black,True,False,True,False,b'Steven Belledin',0.21
Corrosive Mentor,Creature,Elemental Rogue,Shadowmoor,Uncommon,3,Black,True,False,True,False,b'Daarken',2.06
Corrupt,Sorcery,None,Shadowmoor,Uncommon,6,Black,True,False,True,True,b'Dave Allsop',0.11
Crowd of Cinders,Creature,Elemental,Shadowmoor,Uncommon,4,Black,True,False,True,True,b'Carl Frank',0.1
Disturbing Plot,Sorcery,None,Shadowmoor,Common,2,Black,True,False,True,False,b'Larry MacDougall',0.09
Dusk Urchins,Creature,Ouphe,Shadowmoor,Rare,3,Black,True,False,True,False,b'Darrell Riche',4.26
Faerie Macabre,Creature,Faerie Rogue,Shadowmoor,Common,3,Black,True,False,True,True,b'rk post',0.7
Gloomlance,Sorcery,None,Shadowmoor,Common,5,Black,True,False,True,False,b'Zoltan Boros',0.04
Hollowborn Barghest,Creature,Demon Hound,Shadowmoor,Rare,7,Black,True,False,True,False,b'Eric Fortune',0.41
Hollowsage,Creature,Merfolk Wizard,Shadowmoor,Uncommon,4,Black,True,False,True,False,b'Lucio Parrillo',0.16
Incremental Blight,Sorcery,None,Shadowmoor,Uncommon,5,Black,True,False,True,True,b'Chuck Lukacs',0.7
Loch Korrigan,Creature,Spirit,Shadowmoor,Common,4,Black,True,False,True,False,b'Daarken',0.07
Midnight Banshee,Creature,Spirit,Shadowmoor,Rare,6,Black,True,False,True,True,b'Daarken',1.84
Plague of Vermin,Sorcery,None,Shadowmoor,Rare,7,Black,True,False,True,False,b'Carl Critchlow',5.33
Polluted Bonds,Enchantment,None,Shadowmoor,Rare,5,Black,True,False,True,False,b'Michael Sutfin',22.84
Puppeteer Clique,Creature,Faerie Wizard,Shadowmoor,Rare,5,Black,True,False,True,True,b'Daren Bader',1.65
Rite of Consumption,Sorcery,None,Shadowmoor,Common,2,Black,True,False,True,False,b'Ron Spencer',0.78
Sickle Ripper,Creature,Elemental Warrior,Shadowmoor,Common,2,Black,True,False,True,True,b'Dan Scott',0.09
Smolder Initiate,Creature,Elemental Shaman,Shadowmoor,Common,1,Black,True,False,True,False,b'Chippy',0.09
Splitting Headache,Sorcery,None,Shadowmoor,Common,4,Black,True,False,True,False,b'Thomas Denmark',0.04
Torture,Enchantment,Aura,Shadowmoor,Common,1,Black,True,False,True,True,b'E. M. Gist',0.09
Wound Reflection,Enchantment,None,Shadowmoor,Rare,6,Black,True,False,True,False,b'Terese Nielsen',18.44
Blistering Dieflyn,Creature,Imp,Shadowmoor,Common,4,Red,True,False,True,False,b'Scott Altmann',0.06
Bloodmark Mentor,Creature,Goblin Warrior,Shadowmoor,Uncommon,2,Red,True,False,True,True,b'Dave Allsop',1.0
Bloodshed Fever,Enchantment,Aura,Shadowmoor,Common,1,Red,True,False,True,False,b'Dan Scott',0.05
Boggart Arsonists,Creature,Goblin Rogue,Shadowmoor,Common,3,Red,True,False,True,False,b'Jesper Ejsing',0.06
Burn Trail,Sorcery,None,Shadowmoor,Common,4,Red,True,False,True,False,b'Nils Hamm',0.07
Cragganwick Cremator,Creature,Giant Shaman,Shadowmoor,Rare,4,Red,True,False,True,True,b'Jeremy Enecio',0.61
Crimson Wisps,Instant,None,Shadowmoor,Common,1,Red,True,False,True,False,b'Jim Nelson',1.52
Deep-Slumber Titan,Creature,Giant Warrior,Shadowmoor,Rare,4,Red,True,False,True,False,b'Steve Prescott',0.26
Elemental Mastery,Enchantment,Aura,Shadowmoor,Rare,4,Red,True,False,True,False,b'Cyril Van Der Haegen',4.42
Ember Gale,Sorcery,None,Shadowmoor,Common,4,Red,True,False,True,False,b'Steve Prescott',0.06
Flame Javelin,Instant,None,Shadowmoor,Uncommon,7,Red,True,False,True,True,b'Trevor Hairsine',0.21
Furystoke Giant,Creature,Giant Warrior,Shadowmoor,Rare,5,Red,True,False,True,False,b'Ralph Horsley',2.8
Horde of Boggarts,Creature,Goblin,Shadowmoor,Uncommon,4,Red,True,False,True,False,b'Steve Prescott',0.54
Inescapable Brute,Creature,Giant Warrior,Shadowmoor,Common,6,Red,True,False,True,False,b'Nils Hamm',0.06
Intimidator Initiate,Creature,Goblin Shaman,Shadowmoor,Common,1,Red,True,False,True,False,b'Ralph Horsley',0.17
Jaws of Stone,Sorcery,None,Shadowmoor,Uncommon,6,Red,True,False,True,True,b'Zoltan Boros',0.07
Knollspine Dragon,Creature,Dragon,Shadowmoor,Rare,7,Red,True,False,True,True,b'Steve Prescott',7.45
Knollspine Invocation,Enchantment,None,Shadowmoor,Rare,3,Red,True,False,True,False,b'Dave Dorman',0.2
Mudbrawler Cohort,Creature,Goblin Warrior,Shadowmoor,Common,2,Red,True,False,True,False,b'Lucio Parrillo',0.52
Power of Fire,Enchantment,Aura,Shadowmoor,Common,2,Red,True,False,True,True,b'Trevor Hairsine',0.11
Puncture Bolt,Instant,None,Shadowmoor,Common,2,Red,True,False,True,False,b'Franz Vohwinkel',0.07
Pyre Charger,Creature,Elemental Warrior,Shadowmoor,Uncommon,2,Red,True,False,True,True,b'Mark Zug',0.1
Rage Reflection,Enchantment,None,Shadowmoor,Rare,6,Red,True,False,True,True,b'Terese Nielsen',2.13
Rustrazor Butcher,Creature,Goblin Warrior,Shadowmoor,Common,2,Red,True,False,True,False,b'Ron Spencer',0.1
Slinking Giant,Creature,Giant Rogue,Shadowmoor,Uncommon,4,Red,True,False,True,False,b'Dave Kendall',0.06
Smash to Smithereens,Instant,None,Shadowmoor,Common,2,Red,True,False,True,True,b'Pete Venters',0.28
Wild Swing,Sorcery,None,Shadowmoor,Uncommon,4,Red,True,False,True,True,b'Richard Kane Ferguson',0.13
Crabapple Cohort,Creature,Treefolk Warrior,Shadowmoor,Common,5,Green,True,False,True,False,b'Richard Whitters',0.07
Devoted Druid,Creature,Elf Druid,Shadowmoor,Common,2,Green,True,False,True,True,b'Darrell Riche',1.65
Dramatic Entrance,Instant,None,Shadowmoor,Rare,5,Green,True,False,True,False,b'Mike Dringenberg',1.3
Drove of Elves,Creature,Elf,Shadowmoor,Uncommon,4,Green,True,False,True,True,b'Larry MacDougall',0.56
Farhaven Elf,Creature,Elf Druid,Shadowmoor,Common,3,Green,True,False,True,True,b'Brandon Kitkouski',1.34
Flourishing Defenses,Enchantment,None,Shadowmoor,Uncommon,5,Green,True,False,True,False,b'Dan Scott',1.05
Foxfire Oak,Creature,Treefolk Shaman,Shadowmoor,Common,6,Green,True,False,True,False,b'Dave Kendall',0.09
Gleeful Sabotage,Sorcery,None,Shadowmoor,Common,2,Green,True,False,True,True,b'Todd Lockwood',1.09
Gloomwidow,Creature,Spider,Shadowmoor,Uncommon,3,Green,True,False,True,True,b'Mark Tedin',0.17
Gloomwidow's Feast,Instant,None,Shadowmoor,Common,4,Green,True,False,True,False,b'Thomas M. Baxa',0.13
Howl of the Night Pack,Sorcery,None,Shadowmoor,Uncommon,7,Green,True,False,True,True,b'Lars Grant-West',0.2
Hungry Spriggan,Creature,Goblin Warrior,Shadowmoor,Common,3,Green,True,False,True,True,b'Drew Tucker',0.11
Juvenile Gloomwidow,Creature,Spider,Shadowmoor,Common,2,Green,True,False,True,False,b'Thomas M. Baxa',0.22
Mana Reflection,Enchantment,None,Shadowmoor,Rare,6,Green,True,False,True,False,b'Terese Nielsen',34.58
Mossbridge Troll,Creature,Troll,Shadowmoor,Rare,7,Green,True,False,True,False,b'Jeremy Jarvis',1.62
Nurturer Initiate,Creature,Elf Shaman,Shadowmoor,Common,1,Green,True,False,True,False,b'Jim Pavelec',0.12
Presence of Gond,Enchantment,Aura,Shadowmoor,Common,3,Green,True,False,True,True,b'Brandon Kitkouski',0.29
Prismatic Omen,Enchantment,None,Shadowmoor,Rare,2,Green,True,False,True,False,b'John Avon',21.5
Raking Canopy,Enchantment,None,Shadowmoor,Uncommon,3,Green,True,False,True,False,b'Heather Hudson',0.93
Roughshod Mentor,Creature,Giant Warrior,Shadowmoor,Uncommon,6,Green,True,False,True,True,b'Steven Belledin',0.14
Spawnwrithe,Creature,Elemental,Shadowmoor,Rare,3,Green,True,False,True,True,b'Daarken',0.49
Toil to Renown,Sorcery,None,Shadowmoor,Common,2,Green,True,False,True,False,b'Larry MacDougall',0.09
Tower Above,Sorcery,None,Shadowmoor,Uncommon,7,Green,True,False,True,False,b'Thomas Denmark',0.19
Viridescent Wisps,Instant,None,Shadowmoor,Common,1,Green,True,False,True,False,b'Jim Nelson',0.11
Wildslayer Elves,Creature,Elf Warrior,Shadowmoor,Common,4,Green,True,False,True,False,b'Dave Kendall',0.13
Witherscale Wurm,Creature,Wurm,Shadowmoor,Rare,6,Green,True,False,True,False,b'Thomas M. Baxa',0.32
Woodfall Primus,Creature,Treefolk Shaman,Shadowmoor,Rare,8,Green,True,False,True,True,b'Adam Rex',3.01
Aethertow,Instant,None,Shadowmoor,Common,5,Gold,True,False,True,True,b'Warren Mahy',0.06
Augury Adept,Creature,Kithkin Wizard,Shadowmoor,Rare,5,Gold,True,False,True,True,b'Steve Prescott',0.62
Barrenton Cragtreads,Creature,Kithkin Scout,Shadowmoor,Common,6,Gold,True,False,True,False,b'Daren Bader',0.06
Curse of Chains,Enchantment,Aura,Shadowmoor,Common,3,Gold,True,False,True,False,b'Drew Tucker',0.47
Enchanted Evening,Enchantment,None,Shadowmoor,Rare,7,Gold,True,False,True,True,b'Rebecca Guay',13.49
Glamer Spinners,Creature,Faerie Wizard,Shadowmoor,Uncommon,6,Gold,True,False,True,False,b'Jesper Ejsing',0.09
Godhead of Awe,Creature,Spirit Avatar,Shadowmoor,Rare,10,Gold,True,False,True,False,b'Mark Zug',4.32
Mirrorweave,Instant,None,Shadowmoor,Rare,6,Gold,True,False,True,True,b'Jim Pavelec',0.61
Mistmeadow Witch,Creature,Kithkin Wizard,Shadowmoor,Uncommon,3,Gold,True,False,True,True,b'Greg Staples',0.29
Plumeveil,Creature,Elemental,Shadowmoor,Uncommon,6,Gold,True,False,True,True,b'Nils Hamm',0.24
Puresight Merrow,Creature,Merfolk Wizard,Shadowmoor,Uncommon,4,Gold,True,False,True,False,b'Carl Critchlow',0.28
Repel Intruders,Instant,None,Shadowmoor,Uncommon,5,Gold,True,False,True,False,b'Trevor Hairsine',0.09
Silkbind Faerie,Creature,Faerie Rogue,Shadowmoor,Common,4,Gold,True,False,True,False,b'Matt Cavotta',0.15
Somnomancer,Creature,Kithkin Wizard,Shadowmoor,Common,3,Gold,True,False,True,False,b'Lars Grant-West',0.07
Steel of the Godhead,Enchantment,Aura,Shadowmoor,Common,4,Gold,True,False,True,True,b'Jason Chan',1.76
Swans of Bryn Argoll,Creature,Bird Spirit,Shadowmoor,Rare,6,Gold,True,False,True,True,b'Eric Fortune',1.63
Thistledown Duo,Creature,Kithkin Soldier Wizard,Shadowmoor,Common,4,Gold,True,False,True,False,b'Zoltan Boros',0.09
Thistledown Liege,Creature,Kithkin Knight,Shadowmoor,Rare,7,Gold,True,False,True,False,b'Adam Rex',1.24
Thoughtweft Gambit,Instant,None,Shadowmoor,Uncommon,8,Gold,True,False,True,False,b'Steve Prescott',0.15
Turn to Mist,Instant,None,Shadowmoor,Common,3,Gold,True,False,True,True,b'Greg Staples',0.21
Worldpurge,Sorcery,None,Shadowmoor,Rare,12,Gold,True,False,True,False,b'Chippy',0.53
Zealous Guardian,Creature,Kithkin Soldier,Shadowmoor,Common,2,Gold,True,False,True,False,b'Steven Belledin',0.11
Cemetery Puca,Creature,Shapeshifter,Shadowmoor,Rare,5,Gold,True,False,True,False,b'Omar Rayyan',1.81
Dire Undercurrents,Enchantment,None,Shadowmoor,Rare,7,Gold,True,False,True,False,b'Franz Vohwinkel',11.95
Dream Salvage,Instant,None,Shadowmoor,Uncommon,2,Gold,True,False,True,False,b'Howard Lyon',1.02
Fate Transfer,Instant,None,Shadowmoor,Common,3,Gold,True,False,True,False,b'Wayne England',0.25
Ghastlord of Fugue,Creature,Spirit Avatar,Shadowmoor,Rare,10,Gold,True,False,True,False,b'Mike Dringenberg',4.73
Glen Elendra Liege,Creature,Faerie Knight,Shadowmoor,Rare,7,Gold,True,False,True,True,b'Kev Walker',4.57
Gravelgill Axeshark,Creature,Merfolk Soldier,Shadowmoor,Common,6,Gold,True,False,True,False,b'Dave Kendall',0.04
Gravelgill Duo,Creature,Merfolk Rogue Warrior,Shadowmoor,Common,4,Gold,True,False,True,False,b'Brandon Kitkouski',0.08
Helm of the Ghastlord,Enchantment,Aura,Shadowmoor,Common,5,Gold,True,False,True,False,b'Franz Vohwinkel',0.23
Inkfathom Infiltrator,Creature,Merfolk Rogue,Shadowmoor,Uncommon,4,Gold,True,False,True,False,b'Jesper Ejsing',0.93
Inkfathom Witch,Creature,Merfolk Wizard,Shadowmoor,Uncommon,3,Gold,True,False,True,True,b'Larry MacDougall',0.23
Memory Plunder,Instant,None,Shadowmoor,Rare,8,Gold,True,False,True,True,b'Dan Scott',1.34
Memory Sluice,Sorcery,None,Shadowmoor,Common,2,Gold,True,False,True,False,b'Wayne England',1.0
Merrow Grimeblotter,Creature,Merfolk Wizard,Shadowmoor,Uncommon,5,Gold,True,False,True,False,b'Cyril Van Der Haegen',0.08
"Oona, Queen of the Fae",Legendary Creature,Faerie Wizard,Shadowmoor,Rare,9,Gold,True,False,True,True,b'Adam Rex',11.05
Oona's Gatewarden,Creature,Faerie Soldier,Shadowmoor,Common,2,Gold,True,False,True,False,b'Mike Dringenberg',0.25
River's Grasp,Sorcery,None,Shadowmoor,Uncommon,5,Gold,True,False,True,False,b'Steven Belledin',0.08
Scarscale Ritual,Sorcery,None,Shadowmoor,Common,3,Gold,True,False,True,False,b'Richard Sardinha',0.19
"Sygg, River Cutthroat",Legendary Creature,Merfolk Rogue,Shadowmoor,Rare,4,Gold,True,False,True,False,b'Jeremy Enecio',7.07
Torpor Dust,Enchantment,Aura,Shadowmoor,Common,4,Gold,True,False,True,False,b'Jesper Ejsing',0.08
Wanderbrine Rootcutters,Creature,Merfolk Rogue,Shadowmoor,Common,6,Gold,True,False,True,False,b'Chippy',0.05
Wasp Lancer,Creature,Faerie Soldier,Shadowmoor,Uncommon,6,Gold,True,False,True,False,b'Warren Mahy',0.19
Ashenmoor Gouger,Creature,Elemental Warrior,Shadowmoor,Uncommon,6,Gold,True,False,True,True,b'Matt Cavotta',0.07
Ashenmoor Liege,Creature,Elemental Knight,Shadowmoor,Rare,7,Gold,True,False,True,False,b'Mark Zug',5.05
Cultbrand Cinder,Creature,Elemental Shaman,Shadowmoor,Common,6,Gold,True,False,True,False,b'Christopher Moeller',0.06
Demigod of Revenge,Creature,Spirit Avatar,Shadowmoor,Rare,10,Gold,True,False,True,True,b'Jim Murray',2.93
Din of the Fireherd,Sorcery,None,Shadowmoor,Rare,11,Gold,True,False,True,False,b'Dave Dorman',0.52
Emberstrike Duo,Creature,Elemental Warrior Shaman,Shadowmoor,Common,3,Gold,True,False,True,False,b'Aleksi Briclot',0.08
Everlasting Torment,Enchantment,None,Shadowmoor,Rare,4,Gold,True,False,True,True,b'Richard Kane Ferguson',2.26
Fists of the Demigod,Enchantment,Aura,Shadowmoor,Common,3,Gold,True,False,True,False,b'Dan Scott',0.27
Fulminator Mage,Creature,Elemental Shaman,Shadowmoor,Rare,5,Gold,True,False,True,True,b'rk post',8.6
Grief Tyrant,Creature,Horror,Shadowmoor,Uncommon,7,Gold,True,False,True,False,b'Izzy',0.16
Kulrath Knight,Creature,Elemental Knight,Shadowmoor,Uncommon,7,Gold,True,False,True,True,b'Daarken',2.7
Manaforge Cinder,Creature,Elemental Shaman,Shadowmoor,Common,2,Gold,True,False,True,False,b'Izzy',0.21
Murderous Redcap,Creature,Goblin Assassin,Shadowmoor,Uncommon,6,Gold,True,False,True,True,b'Dave Allsop',0.61
Poison the Well,Sorcery,None,Shadowmoor,Common,6,Gold,True,False,True,False,b'Zoltan Boros',0.12
Scar,Instant,None,Shadowmoor,Common,2,Gold,True,False,True,False,b'Pete Venters',0.2
Sootstoke Kindler,Creature,Elemental Shaman,Shadowmoor,Common,3,Gold,True,False,True,False,b'Mark Zug',0.11
Sootwalkers,Creature,Elemental Rogue,Shadowmoor,Common,6,Gold,True,False,True,False,b'Nils Hamm',0.05
Spiteflame Witch,Creature,Elemental Shaman,Shadowmoor,Uncommon,3,Gold,True,False,True,False,"b""William O'Connor""",0.18
Spiteful Visions,Enchantment,None,Shadowmoor,Rare,6,Gold,True,False,True,True,b'Brandon Kitkouski',1.26
Torrent of Souls,Sorcery,None,Shadowmoor,Uncommon,6,Gold,True,False,True,True,b'Ian Edward Ameling',0.26
Traitor's Roar,Sorcery,None,Shadowmoor,Common,6,Gold,True,False,True,False,b'Jim Pavelec',0.05
Tyrannize,Sorcery,None,Shadowmoor,Rare,7,Gold,True,False,True,False,b'Mark Tedin',0.37
Boartusk Liege,Creature,Goblin Knight,Shadowmoor,Rare,7,Gold,True,False,True,False,b'Jesper Ejsing',4.97
Boggart Ram-Gang,Creature,Goblin Warrior,Shadowmoor,Uncommon,6,Gold,True,False,True,True,b'Dave Allsop',0.46
Deus of Calamity,Creature,Spirit Avatar,Shadowmoor,Rare,10,Gold,True,False,True,True,b'Todd Lockwood',1.23
Firespout,Sorcery,None,Shadowmoor,Uncommon,4,Gold,True,False,True,True,b'Jeff Miracola',0.76
Fossil Find,Sorcery,None,Shadowmoor,Uncommon,2,Gold,True,False,True,False,b'Dave DeVries',0.1
Giantbaiting,Sorcery,None,Shadowmoor,Common,4,Gold,True,False,True,True,b'Trevor Hairsine',0.1
Guttural Response,Instant,None,Shadowmoor,Uncommon,2,Gold,True,False,True,True,b'Matt Cavotta',1.22
Impromptu Raid,Enchantment,None,Shadowmoor,Rare,5,Gold,True,False,True,False,b'Randy Gallegos',0.49
Loamdragger Giant,Creature,Giant Warrior,Shadowmoor,Common,10,Gold,True,False,True,False,b'Pete Venters',0.05
Manamorphose,Instant,None,Shadowmoor,Common,3,Gold,True,False,True,True,b'Jeff Miracola',6.9
Morselhoarder,Creature,Elemental,Shadowmoor,Common,8,Gold,True,False,True,False,b'Anthony S. Waters',0.15
Mudbrawler Raiders,Creature,Goblin Warrior,Shadowmoor,Common,6,Gold,True,False,True,False,b'Ron Spencer',0.05
Rosheen Meanderer,Legendary Creature,Giant Shaman,Shadowmoor,Rare,5,Gold,True,False,True,True,b'Aleksi Briclot',0.55
Runes of the Deus,Enchantment,Aura,Shadowmoor,Common,6,Gold,True,False,True,False,b'Warren Mahy',0.23
Scuzzback Marauders,Creature,Goblin Warrior,Shadowmoor,Common,6,Gold,True,False,True,True,b'Pete Venters',0.11
Scuzzback Scrapper,Creature,Goblin Warrior,Shadowmoor,Common,2,Gold,True,False,True,False,b'Scott Altmann',0.13
Tattermunge Duo,Creature,Goblin Warrior Shaman,Shadowmoor,Common,4,Gold,True,False,True,False,b'Jesper Ejsing',0.07
Tattermunge Maniac,Creature,Goblin Warrior,Shadowmoor,Uncommon,2,Gold,True,False,True,False,b'Matt Cavotta',0.28
Tattermunge Witch,Creature,Goblin Shaman,Shadowmoor,Uncommon,3,Gold,True,False,True,True,b'Warren Mahy',0.14
Valleymaker,Creature,Giant Shaman,Shadowmoor,Rare,7,Gold,True,False,True,False,b'Randy Gallegos',0.22
Vexing Shusher,Creature,Goblin Shaman,Shadowmoor,Rare,4,Gold,True,False,True,True,b'Cyril Van Der Haegen',12.07
"Wort, the Raidmother",Legendary Creature,Goblin Shaman,Shadowmoor,Rare,8,Gold,True,False,True,True,b'Dave Allsop',0.85
Barkshell Blessing,Instant,None,Shadowmoor,Common,2,Gold,True,False,True,False,b'Steven Belledin',0.1
Dawnglow Infusion,Sorcery,None,Shadowmoor,Uncommon,3,Gold,True,False,True,False,b'Rebecca Guay',0.23
Elvish Hexhunter,Creature,Elf Shaman,Shadowmoor,Common,2,Gold,True,False,True,False,b'Alex Horley-Orlandelli',0.13
Fracturing Gust,Instant,None,Shadowmoor,Rare,8,Gold,True,False,True,True,b'Michael Sutfin',3.68
Heartmender,Creature,Elemental,Shadowmoor,Rare,6,Gold,True,False,True,False,b'Rebecca Guay',0.64
Kitchen Finks,Creature,Ouphe,Shadowmoor,Uncommon,5,Gold,True,False,True,True,b'Kev Walker',1.18
Medicine Runner,Creature,Elf Cleric,Shadowmoor,Common,3,Gold,True,False,True,False,b'Chippy',0.07
Mercy Killing,Instant,None,Shadowmoor,Uncommon,4,Gold,True,False,True,False,b'Dave Kendall',0.7
Old Ghastbark,Creature,Treefolk Warrior,Shadowmoor,Common,7,Gold,True,False,True,False,b'Thomas M. Baxa',0.07
Oracle of Nectars,Creature,Elf Cleric,Shadowmoor,Rare,4,Gold,True,False,True,True,b'Brandon Kitkouski',1.54
