names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Wall of Air,Creature,Wall,Limited Edition Beta,Uncommon,3,Blue,True,False,True,True,b'Richard Thomas',5.88
Wall of Water,Creature,Wall,Limited Edition Beta,Uncommon,3,Blue,False,False,True,True,b'Richard Thomas',4.61
Water Elemental,Creature,Elemental,Limited Edition Beta,Uncommon,5,Blue,False,False,True,True,b'Jeff A. Menges',6.77
Animate Dead,Enchantment,Aura,Limited Edition Beta,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',34.99
Bad Moon,Enchantment,None,Limited Edition Beta,Rare,2,Black,True,False,True,True,b'Jesper Myrfors',13.42
Black Knight,Creature,Human Knight,Limited Edition Beta,Uncommon,2,Black,True,False,True,True,b'Jeff A. Menges',49.94
Bog Wraith,Creature,Wraith,Limited Edition Beta,Uncommon,4,Black,True,False,True,True,b'Jeff A. Menges',10.14
Contract from Below,Sorcery,None,Limited Edition Beta,Rare,1,Black,False,False,False,True,b'Douglas Shuler',20.0
Cursed Land,Enchantment,Aura,Limited Edition Beta,Uncommon,4,Black,False,False,True,True,b'Jesper Myrfors',12.69
Dark Ritual,Instant,None,Limited Edition Beta,Common,1,Black,False,False,True,True,b'Sandra Everingham',70.09
Darkpact,Sorcery,None,Limited Edition Beta,Rare,3,Black,False,False,False,True,b'Quinton Hoover',4.93
Deathgrip,Enchantment,None,Limited Edition Beta,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',7.57
Deathlace,Instant,None,Limited Edition Beta,Rare,1,Black,False,False,True,True,b'Sandra Everingham',59.99
Demonic Attorney,Sorcery,None,Limited Edition Beta,Rare,3,Black,False,False,False,True,b'Daniel Gelon',9.78
Demonic Hordes,Creature,Demon,Limited Edition Beta,Rare,6,Black,False,False,True,True,b'Jesper Myrfors',11.99
Demonic Tutor,Sorcery,None,Limited Edition Beta,Uncommon,2,Black,False,False,True,True,b'Douglas Shuler',20.09
Drain Life,Sorcery,None,Limited Edition Beta,Common,3,Black,False,False,True,True,b'Douglas Shuler',10.59
Drudge Skeletons,Creature,Skeleton,Limited Edition Beta,Common,2,Black,True,False,True,True,b'Sandra Everingham',9.0
Evil Presence,Enchantment,Aura,Limited Edition Beta,Uncommon,1,Black,True,False,True,True,b'Sandra Everingham',7.32
Fear,Enchantment,Aura,Limited Edition Beta,Common,2,Black,True,False,True,True,b'Mark Poole',4.5
Frozen Shade,Creature,Shade,Limited Edition Beta,Common,3,Black,False,False,True,True,b'Douglas Shuler',2.19
Gloom,Enchantment,None,Limited Edition Beta,Uncommon,3,Black,False,False,True,True,b'Dan Frazier',45.24
Howl from Beyond,Instant,None,Limited Edition Beta,Common,2,Black,False,False,True,True,b'Mark Poole',6.0
Hypnotic Specter,Creature,Specter,Limited Edition Beta,Uncommon,3,Black,True,False,True,True,b'Douglas Shuler',42.78
Lich,Enchantment,None,Limited Edition Beta,Rare,4,Black,False,False,True,True,b'Daniel Gelon',2.45
Lord of the Pit,Creature,Demon,Limited Edition Beta,Rare,7,Black,True,False,True,True,b'Mark Tedin',99.99
Mind Twist,Sorcery,None,Limited Edition Beta,Rare,2,Black,False,False,True,True,b'Julie Baroh',99.99
Nether Shadow,Creature,Spirit,Limited Edition Beta,Rare,2,Black,False,False,True,True,b'Christopher Rush',59.99
Nettling Imp,Creature,Imp,Limited Edition Beta,Uncommon,3,Black,False,False,True,True,b'Quinton Hoover',17.09
Nightmare,Creature,Nightmare Horse,Limited Edition Beta,Rare,6,Black,True,False,True,True,b'Melissa A. Benson',89.24
Paralyze,Enchantment,Aura,Limited Edition Beta,Common,1,Black,False,False,True,True,b'Anson Maddocks',8.16
Pestilence,Enchantment,None,Limited Edition Beta,Common,4,Black,False,False,True,True,b'Jesper Myrfors',12.06
Plague Rats,Creature,Rat,Limited Edition Beta,Common,3,Black,False,False,True,True,b'Anson Maddocks',4.94
Raise Dead,Sorcery,None,Limited Edition Beta,Common,1,Black,True,False,True,True,b'Jeff A. Menges',5.99
Royal Assassin,Creature,Human Assassin,Limited Edition Beta,Rare,3,Black,True,False,True,True,b'Tom W\xc3\xa4nerstrand',69.99
Sacrifice,Instant,None,Limited Edition Beta,Uncommon,1,Black,False,False,True,True,b'Dan Frazier',21.56
Scathe Zombies,Creature,Zombie,Limited Edition Beta,Common,3,Black,True,False,True,True,b'Jesper Myrfors',5.95
Scavenging Ghoul,Creature,Zombie,Limited Edition Beta,Uncommon,4,Black,False,False,True,True,b'Jeff A. Menges',9.99
Sengir Vampire,Creature,Vampire,Limited Edition Beta,Uncommon,5,Black,True,False,True,True,b'Anson Maddocks',96.09
Simulacrum,Instant,None,Limited Edition Beta,Uncommon,2,Black,False,False,True,True,b'Mark Poole',11.89
Sinkhole,Sorcery,None,Limited Edition Beta,Common,2,Black,False,False,True,True,b'Sandra Everingham',55.09
Terror,Instant,None,Limited Edition Beta,Common,2,Black,True,False,True,True,b'Ron Spencer',14.49
Unholy Strength,Enchantment,Aura,Limited Edition Beta,Common,1,Black,True,False,True,True,b'Douglas Shuler',9.99
Wall of Bone,Creature,Skeleton Wall,Limited Edition Beta,Uncommon,3,Black,True,False,True,True,b'Anson Maddocks',8.09
Warp Artifact,Enchantment,Aura,Limited Edition Beta,Rare,2,Black,False,False,True,True,b'Amy Weber',66.14
Weakness,Enchantment,Aura,Limited Edition Beta,Common,1,Black,True,False,True,True,b'Douglas Shuler',6.38
Will-o'-the-Wisp,Creature,Spirit,Limited Edition Beta,Rare,1,Black,True,False,True,True,b'Jesper Myrfors',80.41
Word of Command,Instant,None,Limited Edition Beta,Rare,2,Black,False,False,True,True,b'Jesper Myrfors',69.99
Zombie Master,Creature,Zombie,Limited Edition Beta,Rare,3,Black,False,False,True,True,b'Jeff A. Menges',89.99
Burrowing,Enchantment,Aura,Limited Edition Beta,Uncommon,1,Red,False,False,True,True,b'Mark Poole',4.16
Chaoslace,Instant,None,Limited Edition Beta,Rare,1,Red,False,False,True,True,b'Dameon Willich',28.58
Disintegrate,Sorcery,None,Limited Edition Beta,Common,2,Red,True,False,True,True,b'Anson Maddocks',9.48
Dragon Whelp,Creature,Dragon,Limited Edition Beta,Uncommon,4,Red,True,False,True,True,b'Amy Weber',90.0
Dwarven Demolition Team,Creature,Dwarf,Limited Edition Beta,Uncommon,3,Red,True,False,True,True,b'Kev Brockschmidt',15.08
Dwarven Warriors,Creature,Dwarf Warrior,Limited Edition Beta,Common,3,Red,False,False,True,True,b'Douglas Shuler',4.7
Earth Elemental,Creature,Elemental,Limited Edition Beta,Uncommon,5,Red,True,False,True,True,b'Dan Frazier',4.2
Earthbind,Enchantment,Aura,Limited Edition Beta,Common,1,Red,False,False,True,True,b'Quinton Hoover',12.13
Earthquake,Sorcery,None,Limited Edition Beta,Rare,2,Red,True,False,True,True,b'Dan Frazier',13.06
False Orders,Instant,None,Limited Edition Beta,Common,1,Red,False,False,True,True,b'Anson Maddocks',7.31
Fire Elemental,Creature,Elemental,Limited Edition Beta,Uncommon,5,Red,True,True,True,True,b'Melissa A. Benson',14.92
Fireball,Sorcery,None,Limited Edition Beta,Common,2,Red,True,False,True,True,b'Mark Tedin',32.72
Firebreathing,Enchantment,Aura,Limited Edition Beta,Common,1,Red,True,False,True,True,b'Dan Frazier',4.1
Flashfires,Sorcery,None,Limited Edition Beta,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',8.52
Fork,Instant,None,Limited Edition Beta,Rare,2,Red,False,False,True,True,b'Amy Weber',99.99
Goblin Balloon Brigade,Creature,Goblin Warrior,Limited Edition Beta,Uncommon,1,Red,True,False,True,True,b'Andi Rusu',33.98
Goblin King,Creature,Goblin,Limited Edition Beta,Rare,3,Red,True,False,True,True,b'Jesper Myrfors',65.0
Granite Gargoyle,Creature,Gargoyle,Limited Edition Beta,Rare,3,Red,False,False,True,True,b'Christopher Rush',90.0
Gray Ogre,Creature,Ogre,Limited Edition Beta,Common,3,Red,False,False,True,True,b'Dan Frazier',3.07
Hill Giant,Creature,Giant,Limited Edition Beta,Common,4,Red,True,False,True,True,b'Dan Frazier',4.92
Hurloon Minotaur,Creature,Minotaur,Limited Edition Beta,Common,3,Red,False,False,True,True,b'Anson Maddocks',5.0
Ironclaw Orcs,Creature,Orc,Limited Edition Beta,Common,2,Red,False,False,True,True,b'Anson Maddocks',3.93
Keldon Warlord,Creature,Human Barbarian,Limited Edition Beta,Uncommon,4,Red,False,False,True,True,b'Kev Brockschmidt',20.81
Lightning Bolt,Instant,None,Limited Edition Beta,Common,1,Red,True,False,True,True,b'Christopher Rush',73.66
Mana Flare,Enchantment,None,Limited Edition Beta,Rare,3,Red,False,False,True,True,b'Christopher Rush',31.79
Manabarbs,Enchantment,None,Limited Edition Beta,Rare,4,Red,True,False,True,True,b'Christopher Rush',56.49
Mons's Goblin Raiders,Creature,Goblin,Limited Edition Beta,Common,1,Red,False,False,True,True,b'Jeff A. Menges',2.49
Orcish Artillery,Creature,Orc Warrior,Limited Edition Beta,Uncommon,3,Red,True,False,True,True,b'Anson Maddocks',8.9
Orcish Oriflamme,Enchantment,None,Limited Edition Beta,Uncommon,4,Red,False,False,True,True,b'Dan Frazier',10.0
Power Surge,Enchantment,None,Limited Edition Beta,Rare,2,Red,False,False,True,True,b'Douglas Shuler',69.99
Raging River,Enchantment,None,Limited Edition Beta,Rare,2,Red,False,False,True,True,b'Sandra Everingham',50.05
Red Elemental Blast,Instant,None,Limited Edition Beta,Common,1,Red,False,False,True,True,b'Richard Thomas',40.45
Roc of Kher Ridges,Creature,Bird,Limited Edition Beta,Rare,4,Red,False,False,True,True,b'Andi Rusu',7.0
Rock Hydra,Creature,Hydra,Limited Edition Beta,Rare,3,Red,False,False,True,True,b'Jeff A. Menges',72.62
Sedge Troll,Creature,Troll,Limited Edition Beta,Rare,3,Red,False,False,True,True,b'Dan Frazier',70.0
Shatter,Instant,None,Limited Edition Beta,Common,2,Red,True,False,True,True,b'Amy Weber',10.59
Shivan Dragon,Creature,Dragon,Limited Edition Beta,Rare,6,Red,True,True,True,True,b'Melissa A. Benson',52.46
Smoke,Enchantment,None,Limited Edition Beta,Rare,2,Red,False,False,True,True,b'Jesper Myrfors',83.34
Stone Giant,Creature,Giant,Limited Edition Beta,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',7.59
Stone Rain,Sorcery,None,Limited Edition Beta,Common,3,Red,True,False,True,True,b'Daniel Gelon',15.09
Tunnel,Instant,None,Limited Edition Beta,Uncommon,1,Red,False,False,True,True,b'Dan Frazier',7.12
Two-Headed Giant of Foriys,Creature,Giant,Limited Edition Beta,Rare,5,Red,False,False,True,True,b'Anson Maddocks',50.0
Uthden Troll,Creature,Troll,Limited Edition Beta,Uncommon,3,Red,True,False,True,True,b'Douglas Shuler',9.75
Wall of Fire,Creature,Wall,Limited Edition Beta,Uncommon,3,Red,True,False,True,True,b'Richard Thomas',9.31
Wall of Stone,Creature,Wall,Limited Edition Beta,Uncommon,3,Red,True,False,True,True,b'Dan Frazier',12.53
Wheel of Fortune,Sorcery,None,Limited Edition Beta,Rare,3,Red,False,False,True,True,b'Daniel Gelon',50.0
Aspect of Wolf,Enchantment,Aura,Limited Edition Beta,Rare,2,Green,False,False,True,True,b'Jeff A. Menges',89.15
Berserk,Instant,None,Limited Edition Beta,Uncommon,1,Green,False,False,True,True,b'Dan Frazier',80.98
Birds of Paradise,Creature,Bird,Limited Edition Beta,Rare,1,Green,True,False,True,True,b'Mark Poole',83.09
Camouflage,Instant,None,Limited Edition Beta,Uncommon,1,Green,False,False,True,True,b'Jesper Myrfors',11.28
Channel,Sorcery,None,Limited Edition Beta,Uncommon,2,Green,False,False,False,True,b'Richard Thomas',30.8
Cockatrice,Creature,Cockatrice,Limited Edition Beta,Rare,5,Green,True,False,True,True,b'Dan Frazier',19.99
Craw Wurm,Creature,Wurm,Limited Edition Beta,Common,6,Green,True,False,True,True,b'Daniel Gelon',9.54
Elvish Archers,Creature,Elf Archer,Limited Edition Beta,Rare,2,Green,False,False,True,True,b'Anson Maddocks',85.93
Fastbond,Enchantment,None,Limited Edition Beta,Rare,1,Green,False,False,False,True,b'Mark Poole',16.0
Fog,Instant,None,Limited Edition Beta,Common,1,Green,True,False,True,True,b'Jesper Myrfors',8.95
Force of Nature,Creature,Elemental,Limited Edition Beta,Rare,6,Green,True,False,True,True,b'Douglas Shuler',54.04
Fungusaur,Creature,Fungus Dinosaur,Limited Edition Beta,Rare,4,Green,True,False,True,True,b'Daniel Gelon',95.99
Gaea's Liege,Creature,Avatar,Limited Edition Beta,Rare,6,Green,True,False,True,True,b'Dameon Willich',99.0
Giant Growth,Instant,None,Limited Edition Beta,Common,1,Green,True,True,True,True,b'Sandra Everingham',22.6
Giant Spider,Creature,Spider,Limited Edition Beta,Common,4,Green,True,False,True,True,b'Sandra Everingham',7.13
Grizzly Bears,Creature,Bear,Limited Edition Beta,Common,2,Green,True,False,True,True,b'Jeff A. Menges',14.0
Hurricane,Sorcery,None,Limited Edition Beta,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',39.99
Ice Storm,Sorcery,None,Limited Edition Beta,Uncommon,3,Green,False,False,True,True,b'Dan Frazier',65.0
Instill Energy,Enchantment,Aura,Limited Edition Beta,Uncommon,1,Green,False,False,True,True,b'Dameon Willich',20.3
Ironroot Treefolk,Creature,Treefolk,Limited Edition Beta,Common,5,Green,False,False,True,True,b'Jesper Myrfors',5.95
Kudzu,Enchantment,Aura,Limited Edition Beta,Rare,3,Green,False,False,True,True,b'Mark Poole',95.0
Ley Druid,Creature,Human Druid,Limited Edition Beta,Uncommon,3,Green,True,False,True,True,b'Sandra Everingham',10.87
Lifeforce,Enchantment,None,Limited Edition Beta,Uncommon,2,Green,False,False,True,True,b'Dameon Willich',25.5
Lifelace,Instant,None,Limited Edition Beta,Rare,1,Green,False,False,True,True,b'Amy Weber',35.69
Living Artifact,Enchantment,Aura,Limited Edition Beta,Rare,1,Green,False,False,True,True,b'Anson Maddocks',51.38
Living Lands,Enchantment,None,Limited Edition Beta,Rare,4,Green,False,False,True,True,b'Jesper Myrfors',11.78
Llanowar Elves,Creature,Elf Druid,Limited Edition Beta,Common,1,Green,True,False,True,True,b'Anson Maddocks',59.05
Lure,Enchantment,Aura,Limited Edition Beta,Uncommon,3,Green,True,False,True,True,b'Anson Maddocks',7.09
Natural Selection,Instant,None,Limited Edition Beta,Rare,1,Green,False,False,True,True,b'Mark Poole',30.0
Regeneration,Enchantment,Aura,Limited Edition Beta,Common,2,Green,True,False,True,True,b'Quinton Hoover',2.49
Regrowth,Sorcery,None,Limited Edition Beta,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',76.02
Scryb Sprites,Creature,Faerie,Limited Edition Beta,Common,1,Green,False,False,True,True,b'Amy Weber',7.38
Shanodin Dryads,Creature,Nymph Dryad,Limited Edition Beta,Common,1,Green,False,False,True,True,b'Anson Maddocks',5.01
Stream of Life,Sorcery,None,Limited Edition Beta,Common,2,Green,True,False,True,True,b'Mark Poole',5.33
Thicket Basilisk,Creature,Basilisk,Limited Edition Beta,Uncommon,5,Green,False,False,True,True,b'Dan Frazier',11.09
Timber Wolves,Creature,Wolf,Limited Edition Beta,Rare,1,Green,False,False,True,True,b'Melissa A. Benson',39.0
Tranquility,Sorcery,None,Limited Edition Beta,Common,3,Green,False,False,True,True,b'Douglas Shuler',4.6
Tsunami,Sorcery,None,Limited Edition Beta,Uncommon,4,Green,False,False,True,True,b'Richard Thomas',13.4
Verduran Enchantress,Creature,Human Druid,Limited Edition Beta,Rare,3,Green,True,False,True,True,b'Kev Brockschmidt',49.99
Wall of Brambles,Creature,Plant Wall,Limited Edition Beta,Uncommon,3,Green,False,False,True,True,b'Anson Maddocks',9.54
Wall of Ice,Creature,Wall,Limited Edition Beta,Uncommon,3,Green,False,False,True,True,b'Richard Thomas',9.53
Wall of Wood,Creature,Wall,Limited Edition Beta,Common,1,Green,True,False,True,True,b'Mark Tedin',7.49
Wanderlust,Enchantment,Aura,Limited Edition Beta,Uncommon,3,Green,False,False,True,True,b'Cornelius Brudi',8.8
War Mammoth,Creature,Elephant,Limited Edition Beta,Common,4,Green,False,False,True,True,b'Jeff A. Menges',4.33
Web,Enchantment,Aura,Limited Edition Beta,Rare,1,Green,True,False,True,True,b'Rob Alexander',35.0
Wild Growth,Enchantment,Aura,Limited Edition Beta,Common,1,Green,False,False,True,True,b'Mark Poole',15.27
Ankh of Mishra,Artifact,None,Limited Edition Beta,Rare,2,Colorless,False,False,True,True,b'Amy Weber',27.92
Basalt Monolith,Artifact,None,Limited Edition Beta,Uncommon,3,Colorless,False,False,True,True,b'Jesper Myrfors',94.98
Black Lotus,Artifact,None,Limited Edition Beta,Rare,0,Colorless,False,False,False,True,b'Christopher Rush',0.0
Black Vise,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,False,False,True,True,b'Richard Thomas',95.0
Celestial Prism,Artifact,None,Limited Edition Beta,Uncommon,3,Colorless,False,False,True,True,b'Amy Weber',8.1
Chaos Orb,Artifact,None,Limited Edition Beta,Rare,2,Colorless,False,False,False,True,b'Mark Tedin',97.7
Clockwork Beast,Artifact Creature,Beast,Limited Edition Beta,Rare,6,Colorless,False,False,True,True,b'Drew Tucker',98.99
Conservator,Artifact,None,Limited Edition Beta,Uncommon,4,Colorless,False,False,True,True,b'Amy Weber',6.68
