names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Keeper of the Mind,Creature,Human Wizard,Exodus,Uncommon,2,Blue,False,False,True,False,b'Matthew D. Wilson',0.18
Killer Whale,Creature,Whale,Exodus,Uncommon,5,Blue,False,False,True,True,b'Stephen Daniele',0.13
Mana Breach,Enchantment,None,Exodus,Uncommon,3,Blue,False,False,True,True,b'Rebecca Guay',2.34
Merfolk Looter,Creature,Merfolk Rogue,Exodus,Common,2,Blue,True,False,True,True,b'Ron Spencer',0.15
Mind Over Matter,Enchantment,None,Exodus,Rare,6,Blue,False,False,True,False,b'Keith Parkinson',15.5
Mirozel,Creature,Illusion,Exodus,Uncommon,4,Blue,False,False,True,False,b'Jim Nelson',0.2
Oath of Scholars,Enchantment,None,Exodus,Rare,4,Blue,False,False,True,False,b'Michael Sutfin',0.27
Robe of Mirrors,Enchantment,Aura,Exodus,Common,1,Blue,True,False,True,True,b'John Matson',0.18
Rootwater Mystic,Creature,Merfolk Wizard,Exodus,Common,1,Blue,False,False,True,False,b'Michael Sutfin',0.07
School of Piranha,Creature,Fish,Exodus,Common,2,Blue,False,False,True,False,b'Daren Bader',0.07
Scrivener,Creature,Human Wizard,Exodus,Uncommon,5,Blue,False,False,True,True,b'Heather Hudson',0.18
Thalakos Drifters,Creature,Thalakos,Exodus,Rare,4,Blue,False,False,True,True,b'Andrew Robinson',0.25
Thalakos Scout,Creature,Thalakos Soldier Scout,Exodus,Common,3,Blue,False,False,True,True,b'Daren Bader',0.13
Theft of Dreams,Sorcery,None,Exodus,Common,3,Blue,False,False,True,True,b'Richard Kane Ferguson',0.14
Treasure Trove,Enchantment,None,Exodus,Uncommon,4,Blue,True,False,True,True,b'Michael Sutfin',0.14
Wayward Soul,Creature,Spirit,Exodus,Common,4,Blue,False,False,True,True,b'M. W. Kaluta',0.08
Whiptongue Frog,Creature,Frog,Exodus,Common,3,Blue,False,False,True,False,b'Jeff Miracola',0.08
Carnophage,Creature,Zombie,Exodus,Common,1,Black,False,False,True,True,b'Pete Venters',0.26
Cat Burglar,Creature,Kor Rogue Minion,Exodus,Common,4,Black,False,False,True,False,b'DiTerlizzi',0.07
Culling the Weak,Instant,None,Exodus,Common,1,Black,False,False,True,False,b'Scott M. Fischer',1.29
Cursed Flesh,Enchantment,Aura,Exodus,Common,1,Black,False,False,True,True,b'Ron Spencer',0.1
Dauthi Cutthroat,Creature,Dauthi Minion,Exodus,Uncommon,2,Black,False,False,True,False,b'Dermot Power',0.24
Dauthi Jackal,Creature,Dauthi Jackal,Exodus,Common,3,Black,False,False,True,True,b'Adam Rex',0.1
Dauthi Warlord,Creature,Dauthi Soldier,Exodus,Uncommon,2,Black,False,False,True,True,b'Kev Walker',0.33
Death's Duet,Sorcery,None,Exodus,Common,3,Black,False,False,True,True,b'Keith Parkinson',0.09
Entropic Specter,Creature,Specter Spirit,Exodus,Rare,5,Black,False,False,True,False,b'Ron Spencer',0.26
Fugue,Sorcery,None,Exodus,Uncommon,5,Black,False,False,True,True,b'Randy Gallegos',0.19
Grollub,Creature,Beast,Exodus,Common,3,Black,False,False,True,False,b'Chippy',0.08
Hatred,Instant,None,Exodus,Rare,5,Black,False,False,True,True,b'Brom',13.61
Keeper of the Dead,Creature,Human Wizard,Exodus,Uncommon,2,Black,False,False,True,False,b'Brom',0.19
Mind Maggots,Creature,Insect,Exodus,Uncommon,4,Black,False,False,True,False,b'Ron Spencer',0.15
Nausea,Sorcery,None,Exodus,Common,2,Black,True,False,True,True,b'Jeff Miracola',0.19
Necrologia,Instant,None,Exodus,Uncommon,5,Black,False,False,True,True,b'Brom',1.26
Oath of Ghouls,Enchantment,None,Exodus,Rare,2,Black,False,False,True,False,b'Brom',1.92
Pit Spawn,Creature,Demon,Exodus,Rare,7,Black,False,False,True,False,b'Thomas M. Baxa',0.33
Plaguebearer,Creature,Zombie,Exodus,Rare,2,Black,False,False,True,False,b'Ron Spencer',0.71
Recurring Nightmare,Enchantment,None,Exodus,Rare,3,Black,False,False,False,True,b'Jeff Laubenstein',15.86
Scare Tactics,Instant,None,Exodus,Common,1,Black,False,False,True,False,b'DiTerlizzi',0.1
Slaughter,Instant,None,Exodus,Uncommon,4,Black,False,False,True,False,b'Pete Venters',0.28
Spike Cannibal,Creature,Spike,Exodus,Uncommon,3,Black,False,False,True,False,b'Joel Biske',0.26
Thrull Surgeon,Creature,Thrull,Exodus,Common,2,Black,True,False,True,True,b'rk post',0.17
Vampire Hounds,Creature,Vampire Hound,Exodus,Common,3,Black,False,False,True,True,b'Kev Walker',0.15
Volrath's Dungeon,Enchantment,None,Exodus,Rare,4,Black,False,False,True,False,b'Stephen Daniele',0.32
Anarchist,Creature,Human Wizard,Exodus,Common,5,Red,True,False,True,True,b'Brom',0.15
Cinder Crawler,Creature,Salamander,Exodus,Common,2,Red,False,False,True,False,b'Jim Nelson',0.05
Dizzying Gaze,Enchantment,Aura,Exodus,Common,1,Red,False,False,True,False,b'Thomas M. Baxa',0.05
Fighting Chance,Instant,None,Exodus,Rare,1,Red,False,False,True,False,b'Mike Raabe',0.66
Flowstone Flood,Sorcery,None,Exodus,Uncommon,4,Red,False,False,True,True,b'Paolo Parente',0.12
Furnace Brood,Creature,Elemental,Exodus,Common,4,Red,False,False,True,True,b'Jeff Miracola',0.05
Keeper of the Flame,Creature,Human Wizard,Exodus,Uncommon,2,Red,False,False,True,False,b'Terese Nielsen',0.11
Mage il-Vec,Creature,Human Wizard,Exodus,Common,3,Red,False,False,True,True,b'John Matson',0.05
Maniacal Rage,Enchantment,Aura,Exodus,Common,2,Red,True,True,True,True,b'Pete Venters',0.07
Mogg Assassin,Creature,Goblin Assassin,Exodus,Uncommon,3,Red,False,False,True,False,b'Dermot Power',0.94
Monstrous Hound,Creature,Hound,Exodus,Rare,4,Red,False,False,True,True,b'Dermot Power',0.2
Oath of Mages,Enchantment,None,Exodus,Rare,2,Red,False,False,True,False,b'Keith Parkinson',0.26
Ogre Shaman,Creature,Ogre Shaman,Exodus,Rare,5,Red,False,False,True,True,b'Paolo Parente',0.23
Onslaught,Enchantment,None,Exodus,Common,1,Red,False,False,True,False,b'Paolo Parente',0.12
Pandemonium,Enchantment,None,Exodus,Rare,4,Red,True,False,True,True,b'Pete Venters',1.34
Paroxysm,Enchantment,Aura,Exodus,Uncommon,2,Red,False,False,True,False,b'Scott Kirschner',0.16
Price of Progress,Instant,None,Exodus,Uncommon,2,Red,False,False,True,True,b'Richard Kane Ferguson',2.04
Raging Goblin,Creature,Goblin Berserker,Exodus,Common,1,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.12
Ravenous Baboons,Creature,Monkey,Exodus,Rare,4,Red,False,False,True,False,b'Daren Bader',0.41
Reckless Ogre,Creature,Ogre,Exodus,Common,4,Red,False,False,True,False,b'Paolo Parente',0.07
Sabertooth Wyvern,Creature,Drake,Exodus,Uncommon,5,Red,False,False,True,True,b'Keith Parkinson',0.15
Scalding Salamander,Creature,Salamander,Exodus,Uncommon,3,Red,False,False,True,False,b'Terese Nielsen',0.2
Seismic Assault,Enchantment,None,Exodus,Rare,3,Red,True,False,True,True,b'Dermot Power',1.56
Shattering Pulse,Instant,None,Exodus,Common,2,Red,False,False,True,True,b'Donato Giancola',0.22
Sonic Burst,Instant,None,Exodus,Common,2,Red,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.13
Spellshock,Enchantment,None,Exodus,Uncommon,3,Red,False,False,True,True,b'Thomas M. Baxa',4.64
Avenging Druid,Creature,Human Druid,Exodus,Common,3,Green,False,False,True,False,b'Daren Bader',0.12
Bequeathal,Enchantment,Aura,Exodus,Common,1,Green,False,False,True,False,b'D. Alexander Gregory',0.19
Cartographer,Creature,Human,Exodus,Uncommon,3,Green,False,False,True,True,b'Jeff Laubenstein',0.18
Crashing Boars,Creature,Boar,Exodus,Uncommon,5,Green,False,False,True,True,b'Ron Spencer',0.19
Elven Palisade,Enchantment,None,Exodus,Uncommon,1,Green,False,False,True,False,b'Mark Zug',0.16
Elvish Berserker,Creature,Elf Berserker,Exodus,Common,1,Green,True,False,True,True,b'Paolo Parente',0.11
Jackalope Herd,Creature,Rabbit Beast,Exodus,Common,4,Green,False,False,True,False,b'Ron Spencer',0.09
Keeper of the Beasts,Creature,Human Wizard,Exodus,Uncommon,2,Green,False,False,True,False,b'rk post',0.14
Manabond,Enchantment,None,Exodus,Rare,1,Green,False,False,True,True,b'Stephen Daniele',3.76
"Mirri, Cat Warrior",Legendary Creature,Cat Warrior,Exodus,Rare,3,Green,True,False,True,True,b'Daren Bader',2.04
Oath of Druids,Enchantment,None,Exodus,Rare,2,Green,False,False,True,True,b'Daren Bader',2.46
Plated Rootwalla,Creature,Lizard,Exodus,Common,5,Green,False,False,True,True,b'Randy Elliott',0.04
Predatory Hunger,Enchantment,Aura,Exodus,Common,1,Green,False,False,True,False,b'Brom',0.47
Pygmy Troll,Creature,Troll,Exodus,Common,2,Green,False,False,True,False,b'Daniel Gelon',0.07
Rabid Wolverines,Creature,Wolverine,Exodus,Common,5,Green,False,False,True,False,b'Daren Bader',0.05
Reclaim,Instant,None,Exodus,Common,1,Green,True,False,True,True,b'Andrew Robinson',0.2
Resuscitate,Instant,None,Exodus,Uncommon,2,Green,False,False,True,False,b'Rebecca Guay',0.13
Rootwater Alligator,Creature,Crocodile,Exodus,Common,4,Green,False,False,True,False,b'Stephen Daniele',0.05
Skyshroud Elite,Creature,Elf,Exodus,Uncommon,1,Green,False,False,True,True,b'Paolo Parente',0.22
Skyshroud War Beast,Creature,Beast,Exodus,Rare,2,Green,False,False,True,False,b'Jim Nelson',0.31
Song of Serenity,Enchantment,None,Exodus,Uncommon,2,Green,False,False,True,False,b'DiTerlizzi',0.13
Spike Hatcher,Creature,Spike,Exodus,Rare,7,Green,False,False,True,True,b'Stephen Daniele',0.26
Spike Rogue,Creature,Spike,Exodus,Uncommon,3,Green,False,False,True,False,b'Heather Hudson',0.2
Spike Weaver,Creature,Spike,Exodus,Rare,4,Green,False,False,True,True,b'Mike Raabe',5.88
Survival of the Fittest,Enchantment,None,Exodus,Rare,2,Green,False,False,True,True,b'Pete Venters',89.46
Wood Elves,Creature,Elf Scout,Exodus,Common,3,Green,True,False,True,True,b'Rebecca Guay',1.25
Coat of Arms,Artifact,None,Exodus,Rare,5,Colorless,True,False,True,True,b'Scott M. Fischer',9.68
Erratic Portal,Artifact,None,Exodus,Rare,4,Colorless,False,False,True,True,b'John Matson',10.65
Medicine Bag,Artifact,None,Exodus,Uncommon,3,Colorless,False,False,True,False,b'DiTerlizzi',0.35
Memory Crystal,Artifact,None,Exodus,Rare,3,Colorless,False,False,True,False,b'Michael Sutfin',0.48
Mindless Automaton,Artifact Creature,Construct,Exodus,Rare,4,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.32
Null Brooch,Artifact,None,Exodus,Rare,4,Colorless,False,False,True,False,b'DiTerlizzi',1.22
Skyshaper,Artifact,None,Exodus,Uncommon,2,Colorless,False,False,True,True,b'Donato Giancola',0.17
Spellbook,Artifact,None,Exodus,Uncommon,0,Colorless,True,False,True,True,b'Ciruelo',1.99
Sphere of Resistance,Artifact,None,Exodus,Rare,2,Colorless,False,False,True,True,b'Doug Chaffee',13.89
Thopter Squadron,Artifact Creature,Thopter,Exodus,Rare,5,Colorless,False,False,True,True,b'Doug Chaffee',0.63
Transmogrifying Licid,Artifact Creature,Licid,Exodus,Uncommon,3,Colorless,False,False,True,False,b'Jim Nelson',0.16
Workhorse,Artifact Creature,Horse,Exodus,Rare,6,Colorless,False,False,True,False,b'DiTerlizzi',3.07
City of Traitors,Land,None,Exodus,Rare,0,Colorless,False,False,True,True,b'Kev Walker',13.8
