names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Goblin Assassin,Creature,Goblin Assassin,Legions,Uncommon,5,Red,False,False,True,False,b'Dave Dorman',0.78
Goblin Clearcutter,Creature,Goblin,Legions,Uncommon,4,Red,False,False,True,False,b'Eric Peterson',0.15
Goblin Dynamo,Creature,Goblin Mutant,Legions,Uncommon,7,Red,False,False,True,False,b'Ron Spencer',0.14
Goblin Firebug,Creature,Goblin,Legions,Common,2,Red,False,False,True,False,b'Christopher Moeller',0.05
Goblin Goon,Creature,Goblin Mutant,Legions,Rare,4,Red,False,False,True,True,b'Greg Staples',0.36
Goblin Grappler,Creature,Goblin,Legions,Common,1,Red,False,False,True,True,b'Christopher Moeller',0.12
Goblin Lookout,Creature,Goblin,Legions,Common,2,Red,False,False,True,False,b'Jim Nelson',0.45
Hunter Sliver,Creature,Sliver,Legions,Common,2,Red,False,False,True,True,b'Kev Walker',0.29
Imperial Hellkite,Creature,Dragon,Legions,Rare,7,Red,False,False,True,True,b'Matt Cavotta',0.32
Kilnmouth Dragon,Creature,Dragon,Legions,Rare,7,Red,False,False,True,True,b'Carl Critchlow',0.86
Lavaborn Muse,Creature,Spirit,Legions,Rare,4,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.17
Macetail Hystrodon,Creature,Beast,Legions,Common,7,Red,False,False,True,False,b'Daren Bader',0.09
Magma Sliver,Creature,Sliver,Legions,Rare,4,Red,False,False,True,True,b'Wayne England',7.29
Ridgetop Raptor,Creature,Dinosaur Beast,Legions,Uncommon,4,Red,False,False,True,False,b'Daren Bader',0.17
Rockshard Elemental,Creature,Elemental,Legions,Rare,7,Red,False,False,True,False,b'Anthony S. Waters',0.21
Shaleskin Plower,Creature,Beast,Legions,Common,4,Red,False,False,True,False,b'Daren Bader',0.09
Skirk Alarmist,Creature,Human Wizard,Legions,Rare,2,Red,False,False,True,False,b'Justin Sweet',0.27
Skirk Drill Sergeant,Creature,Goblin,Legions,Uncommon,2,Red,False,False,True,True,b'Alex Horley-Orlandelli',0.13
Skirk Marauder,Creature,Goblin,Legions,Common,2,Red,False,False,True,True,b'Pete Venters',0.16
Skirk Outrider,Creature,Goblin,Legions,Common,4,Red,False,False,True,False,b'Greg Staples',0.12
Unstable Hulk,Creature,Goblin Mutant,Legions,Rare,3,Red,False,False,True,False,b'Ron Spencer',0.14
Warbreak Trumpeter,Creature,Goblin,Legions,Uncommon,1,Red,False,False,True,False,b'Dany Orizio',0.18
Berserk Murlodont,Creature,Beast,Legions,Common,5,Green,False,False,True,False,b'Arnie Swekel',0.09
Branchsnap Lorian,Creature,Beast,Legions,Uncommon,3,Green,False,False,True,False,b'Heather Hudson',0.16
Brontotherium,Creature,Beast,Legions,Uncommon,6,Green,False,False,True,False,b'Carl Critchlow',0.17
Brood Sliver,Creature,Sliver,Legions,Rare,5,Green,False,False,True,True,b'Ron Spears',6.87
Caller of the Claw,Creature,Elf,Legions,Rare,3,Green,False,False,True,True,b'Matt Cavotta',1.02
Canopy Crawler,Creature,Beast,Legions,Uncommon,4,Green,False,False,True,False,b'Anthony S. Waters',0.25
Defiant Elf,Creature,Elf,Legions,Common,1,Green,False,False,True,False,b'Pete Venters',0.13
Elvish Soultiller,Creature,Elf Mutant,Legions,Rare,5,Green,False,False,True,False,b'Ron Spears',0.45
Enormous Baloth,Creature,Beast,Legions,Uncommon,7,Green,True,False,True,True,b'Mark Tedin',0.11
Feral Throwback,Creature,Beast,Legions,Rare,6,Green,False,False,True,True,b'Carl Critchlow',0.25
Gempalm Strider,Creature,Elf,Legions,Uncommon,2,Green,False,False,True,True,b'Tim Hildebrandt',0.15
Glowering Rogon,Creature,Beast,Legions,Common,6,Green,False,False,True,False,b'Kev Walker',0.04
Hundroog,Creature,Beast,Legions,Common,7,Green,False,False,True,False,b'Wayne England',0.09
Krosan Cloudscraper,Creature,Beast Mutant,Legions,Rare,10,Green,True,False,True,True,b'Ron Spears',0.5
Krosan Vorine,Creature,Cat Beast,Legions,Common,4,Green,False,False,True,True,b'Carl Critchlow',0.12
Nantuko Vigilante,Creature,Insect Druid Mutant,Legions,Common,4,Green,False,False,True,True,b'Alex Horley-Orlandelli',0.16
Needleshot Gourna,Creature,Beast,Legions,Common,6,Green,False,False,True,False,"b'Edward P. Beard, Jr.'",0.07
Patron of the Wild,Creature,Elf,Legions,Common,1,Green,False,False,True,False,b'Dave Dorman',0.1
Primal Whisperer,Creature,Elf Soldier,Legions,Rare,5,Green,False,False,True,False,b'Greg Staples',2.24
Quick Sliver,Creature,Sliver,Legions,Common,2,Green,False,False,True,True,b'John Avon',0.35
Root Sliver,Creature,Sliver,Legions,Uncommon,4,Green,False,False,True,True,b'Matt Thompson',3.42
Seedborn Muse,Creature,Spirit,Legions,Rare,5,Green,True,False,True,True,b'Adam Rex',8.52
Stonewood Invoker,Creature,Elf Mutant,Legions,Common,2,Green,False,False,True,True,b'Eric Peterson',0.07
Timberwatch Elf,Creature,Elf,Legions,Common,3,Green,False,False,True,True,b'Dave Dorman',0.54
Totem Speaker,Creature,Elf Druid,Legions,Uncommon,5,Green,False,False,True,False,b'Darrell Riche',0.13
Tribal Forcemage,Creature,Elf Wizard,Legions,Rare,2,Green,False,False,True,False,b'Greg Staples',0.3
Vexing Beetle,Creature,Insect,Legions,Rare,5,Green,False,False,True,False,b'Matt Thompson',0.12
Wirewood Channeler,Creature,Elf Druid,Legions,Uncommon,4,Green,False,False,True,True,b'Alan Pollack',1.47
Wirewood Hivemaster,Creature,Elf,Legions,Uncommon,2,Green,False,False,True,True,b'Darrell Riche',0.21
