names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Spirit of the Labyrinth,Enchantment Creature,Spirit,Born of the Gods,Rare,2,White,True,False,True,True,b'Jason Chan',0.59
Sunbond,Enchantment,Aura,Born of the Gods,Uncommon,4,White,True,False,True,True,b'Noah Bradley',0.61
Vanguard of Brimaz,Creature,Cat Soldier,Born of the Gods,Uncommon,2,White,True,False,True,True,b'Mark Zug',0.26
Aerie Worshippers,Creature,Human Cleric,Born of the Gods,Uncommon,4,Blue,True,False,True,True,b'Mike Sass',0.06
Arbiter of the Ideal,Creature,Sphinx,Born of the Gods,Rare,6,Blue,True,False,True,True,b'Svetlin Velinov',0.21
Archetype of Imagination,Enchantment Creature,Human Wizard,Born of the Gods,Uncommon,6,Blue,True,False,True,True,b'Robbie Trevino',0.36
Chorus of the Tides,Creature,Siren,Born of the Gods,Common,4,Blue,True,False,True,True,b'Steve Prescott',0.02
Crypsis,Instant,None,Born of the Gods,Common,2,Blue,True,False,True,True,b'Daarken',0.05
Deepwater Hypnotist,Creature,Merfolk Wizard,Born of the Gods,Common,2,Blue,True,False,True,True,b'Christopher Moeller',0.05
Divination,Sorcery,None,Born of the Gods,Common,3,Blue,True,False,True,True,b'Willian Murai',0.06
Eternity Snare,Enchantment,Aura,Born of the Gods,Uncommon,6,Blue,True,False,True,True,b'Min Yum',0.05
Evanescent Intellect,Enchantment,Aura,Born of the Gods,Common,1,Blue,True,False,True,True,b'Dan Scott',0.04
Fated Infatuation,Instant,None,Born of the Gods,Rare,3,Blue,True,False,True,True,b'Winona Nelson',0.33
Flitterstep Eidolon,Enchantment Creature,Spirit,Born of the Gods,Uncommon,2,Blue,True,False,True,True,b'Chase Stone',0.12
Floodtide Serpent,Creature,Serpent,Born of the Gods,Common,5,Blue,True,False,True,True,b'Steven Belledin',0.03
Kraken of the Straits,Creature,Kraken,Born of the Gods,Uncommon,7,Blue,True,False,True,True,b'Richard Wright',0.22
Meletis Astronomer,Creature,Human Wizard,Born of the Gods,Uncommon,2,Blue,True,False,True,True,b'Dan Scott',0.1
Mindreaver,Creature,Human Wizard,Born of the Gods,Rare,2,Blue,True,False,True,True,b'Wesley Burt',0.15
Nullify,Instant,None,Born of the Gods,Common,2,Blue,True,False,True,True,b'Adam Paquette',0.07
Nyxborn Triton,Enchantment Creature,Merfolk,Born of the Gods,Common,3,Blue,True,False,True,True,b'Clint Cearley',0.04
Oracle's Insight,Enchantment,Aura,Born of the Gods,Uncommon,4,Blue,True,False,True,True,b'Raymond Swanland',0.1
Perplexing Chimera,Enchantment Creature,Chimera,Born of the Gods,Rare,5,Blue,True,False,True,True,b'Tyler Jacobson',0.83
Retraction Helix,Instant,None,Born of the Gods,Common,1,Blue,True,False,True,True,b'Phill Simmer',0.1
Siren of the Fanged Coast,Creature,Siren,Born of the Gods,Uncommon,5,Blue,True,False,True,True,b'Michael C. Hayes',0.04
Sphinx's Disciple,Creature,Human Wizard,Born of the Gods,Common,5,Blue,True,False,True,True,b'Ryan Alexander Lee',0.05
Stratus Walk,Enchantment,Aura,Born of the Gods,Common,2,Blue,True,False,True,True,b'Aaron Miller',0.05
Sudden Storm,Instant,None,Born of the Gods,Common,4,Blue,True,False,True,True,b'Adam Paquette',0.07
Thassa's Rebuff,Instant,None,Born of the Gods,Uncommon,2,Blue,True,False,True,True,b'Lucas Graciano',0.14
Tromokratis,Legendary Creature,Kraken,Born of the Gods,Rare,7,Blue,True,False,True,True,b'Matt Stewart',0.34
Vortex Elemental,Creature,Elemental,Born of the Gods,Uncommon,1,Blue,True,False,True,True,b'Jack Wang',0.1
Whelming Wave,Sorcery,None,Born of the Gods,Rare,4,Blue,True,False,True,True,b'Slawomir Maniak',0.49
Archetype of Finality,Enchantment Creature,Gorgon,Born of the Gods,Uncommon,6,Black,True,False,True,True,b'Chris Rahn',0.62
Ashiok's Adept,Creature,Human Wizard,Born of the Gods,Uncommon,3,Black,True,False,True,True,b'Karla Ortiz',0.07
Asphyxiate,Sorcery,None,Born of the Gods,Common,3,Black,True,False,True,True,b'Kev Walker',0.05
Bile Blight,Instant,None,Born of the Gods,Uncommon,2,Black,True,False,True,True,b'Vincent Proce',0.15
Black Oak of Odunos,Creature,Zombie Treefolk,Born of the Gods,Uncommon,3,Black,True,False,True,True,b'Chris Rahn',0.06
Champion of Stray Souls,Creature,Skeleton Warrior,Born of the Gods,Mythic Rare,6,Black,True,False,True,True,b'Aleksi Briclot',0.37
Claim of Erebos,Enchantment,Aura,Born of the Gods,Common,2,Black,True,False,True,True,b'Zack Stella',0.03
Drown in Sorrow,Sorcery,None,Born of the Gods,Uncommon,3,Black,True,False,True,True,b'Noah Bradley',0.1
Eater of Hope,Creature,Demon,Born of the Gods,Rare,7,Black,True,False,True,True,b'Peter Mohrbacher',0.18
Eye Gouge,Instant,None,Born of the Gods,Common,1,Black,True,False,True,True,b'Tyler Jacobson',0.02
Fate Unraveler,Enchantment Creature,Hag,Born of the Gods,Rare,4,Black,True,False,True,True,b'David Palumbo',0.56
Fated Return,Instant,None,Born of the Gods,Rare,7,Black,True,False,True,True,b'Peter Mohrbacher',0.21
Felhide Brawler,Creature,Minotaur,Born of the Gods,Common,2,Black,True,False,True,True,b'Nils Hamm',0.08
Forlorn Pseudamma,Creature,Zombie,Born of the Gods,Uncommon,4,Black,True,False,True,True,b'Winona Nelson',0.09
Forsaken Drifters,Creature,Zombie,Born of the Gods,Common,4,Black,True,False,True,True,b'Min Yum',0.03
Gild,Sorcery,None,Born of the Gods,Rare,4,Black,True,False,True,True,b'Richard Wright',0.18
Grisly Transformation,Enchantment,Aura,Born of the Gods,Common,3,Black,True,False,True,True,b'Tyler Jacobson',0.05
Herald of Torment,Enchantment Creature,Demon,Born of the Gods,Rare,3,Black,True,False,True,True,b'Vance Kovacs',0.2
Marshmist Titan,Creature,Giant,Born of the Gods,Common,7,Black,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.06
Necrobite,Instant,None,Born of the Gods,Common,3,Black,True,False,True,True,b'Igor Kieryluk',0.04
Nyxborn Eidolon,Enchantment Creature,Spirit,Born of the Gods,Common,2,Black,True,False,True,True,b'Nils Hamm',0.05
Odunos River Trawler,Creature,Zombie,Born of the Gods,Uncommon,3,Black,True,False,True,True,b'Seb McKinnon',0.07
Pain Seer,Creature,Human Wizard,Born of the Gods,Rare,2,Black,True,False,True,True,b'Tyler Jacobson',0.25
Sanguimancy,Sorcery,None,Born of the Gods,Uncommon,5,Black,True,False,True,True,b'Dave Kendall',0.08
Servant of Tymaret,Creature,Zombie,Born of the Gods,Common,3,Black,True,False,True,True,b'Karl Kopinski',0.07
Shrike Harpy,Creature,Harpy,Born of the Gods,Uncommon,5,Black,True,False,True,True,b'Christopher Moeller',0.04
Spiteful Returned,Enchantment Creature,Zombie,Born of the Gods,Uncommon,2,Black,True,False,True,True,b'Raymond Swanland',0.11
Warchanter of Mogis,Creature,Minotaur Shaman,Born of the Gods,Common,5,Black,True,False,True,True,b'Mike Bierek',0.05
Weight of the Underworld,Enchantment,Aura,Born of the Gods,Common,4,Black,True,False,True,True,b'Wesley Burt',0.02
Akroan Conscriptor,Creature,Human Shaman,Born of the Gods,Uncommon,5,Red,True,False,True,True,b'James Ryman',0.21
Archetype of Aggression,Enchantment Creature,Human Warrior,Born of the Gods,Uncommon,3,Red,True,False,True,True,b'Mathias Kollros',0.63
Bolt of Keranos,Sorcery,None,Born of the Gods,Common,3,Red,True,False,True,True,b'Karl Kopinski',0.04
Cyclops of One-Eyed Pass,Creature,Cyclops,Born of the Gods,Common,4,Red,True,False,True,True,b'Kev Walker',0.02
Epiphany Storm,Enchantment,Aura,Born of the Gods,Common,1,Red,True,False,True,True,b'Clint Cearley',0.05
Everflame Eidolon,Enchantment Creature,Spirit,Born of the Gods,Uncommon,2,Red,True,False,True,True,b'Daarken',0.08
Fall of the Hammer,Instant,None,Born of the Gods,Common,2,Red,True,False,True,True,b'Adam Paquette',0.12
Fated Conflagration,Instant,None,Born of the Gods,Rare,4,Red,True,False,True,True,b'Adam Paquette',0.14
Fearsome Temper,Enchantment,Aura,Born of the Gods,Common,3,Red,True,False,True,True,b'Seb McKinnon',0.04
Felhide Spiritbinder,Creature,Minotaur Shaman,Born of the Gods,Rare,4,Red,True,False,True,True,b'Mathias Kollros',0.19
Flame-Wreathed Phoenix,Creature,Phoenix,Born of the Gods,Mythic Rare,4,Red,True,False,True,True,b'James Ryman',0.35
Forgestoker Dragon,Creature,Dragon,Born of the Gods,Rare,6,Red,True,False,True,True,b'Todd Lockwood',0.18
Impetuous Sunchaser,Creature,Human Soldier,Born of the Gods,Common,2,Red,True,False,True,True,b'Cynthia Sheppard',0.06
Kragma Butcher,Creature,Minotaur Warrior,Born of the Gods,Common,3,Red,True,False,True,True,b'Daarken',0.06
Lightning Volley,Instant,None,Born of the Gods,Uncommon,4,Red,True,False,True,True,b'John Avon',0.07
Nyxborn Rollicker,Enchantment Creature,Satyr,Born of the Gods,Common,1,Red,True,False,True,True,b'Seb McKinnon',0.05
Oracle of Bones,Creature,Minotaur Shaman,Born of the Gods,Rare,4,Red,True,False,True,True,b'Greg Staples',0.19
Pharagax Giant,Creature,Giant,Born of the Gods,Common,5,Red,True,False,True,True,b'Ryan Pancoast',0.03
Pinnacle of Rage,Sorcery,None,Born of the Gods,Uncommon,6,Red,True,False,True,True,b'Noah Bradley',0.03
Reckless Reveler,Creature,Satyr,Born of the Gods,Common,2,Red,True,False,True,True,b'Mike Sass',0.04
Rise to the Challenge,Instant,None,Born of the Gods,Common,2,Red,True,False,True,True,b'Anthony Palumbo',0.02
Satyr Firedancer,Enchantment Creature,Satyr,Born of the Gods,Rare,2,Red,True,False,True,True,b'Chris Rahn',0.43
Satyr Nyx-Smith,Creature,Satyr Shaman,Born of the Gods,Uncommon,3,Red,True,False,True,True,b'Greg Staples',0.06
Scouring Sands,Sorcery,None,Born of the Gods,Common,2,Red,True,False,True,True,b'Jonas De Ro',0.07
Searing Blood,Instant,None,Born of the Gods,Uncommon,2,Red,True,False,True,True,b'Daniel Ljunggren',0.49
Stormcaller of Keranos,Creature,Human Shaman,Born of the Gods,Uncommon,3,Red,True,False,True,True,b'Marco Nelor',0.07
Thunder Brute,Creature,Cyclops,Born of the Gods,Uncommon,6,Red,True,False,True,True,b'Phill Simmer',0.08
Thunderous Might,Enchantment,Aura,Born of the Gods,Uncommon,2,Red,True,False,True,True,b'Jaime Jones',0.1
Whims of the Fates,Sorcery,None,Born of the Gods,Rare,6,Red,True,False,True,True,b'Seb McKinnon',0.17
Archetype of Endurance,Enchantment Creature,Boar,Born of the Gods,Uncommon,8,Green,True,False,True,True,b'Slawomir Maniak',1.09
Aspect of Hydra,Instant,None,Born of the Gods,Common,1,Green,True,False,True,True,b'Mark Winters',0.29
Charging Badger,Creature,Badger,Born of the Gods,Common,1,Green,True,False,True,True,b'Raoul Vitale',0.05
Courser of Kruphix,Enchantment Creature,Centaur,Born of the Gods,Rare,3,Green,True,False,True,True,b'Eric Deschamps',4.31
Culling Mark,Sorcery,None,Born of the Gods,Common,3,Green,True,False,True,True,b'Tomasz Jedruszek',0.03
Fated Intervention,Instant,None,Born of the Gods,Rare,5,Green,True,False,True,True,b'Svetlin Velinov',0.14
Graverobber Spider,Creature,Spider,Born of the Gods,Uncommon,4,Green,True,False,True,True,b'Richard Wright',0.11
Hero of Leina Tower,Creature,Human Warrior,Born of the Gods,Rare,1,Green,True,False,True,True,b'Aaron Miller',0.14
Hunter's Prowess,Sorcery,None,Born of the Gods,Rare,5,Green,True,False,True,True,b'Greg Staples',0.18
Karametra's Favor,Enchantment,Aura,Born of the Gods,Common,2,Green,True,False,True,True,b'Chase Stone',0.07
Mischief and Mayhem,Sorcery,None,Born of the Gods,Uncommon,5,Green,True,False,True,True,b'Zack Stella',0.05
Mortal's Resolve,Instant,None,Born of the Gods,Common,2,Green,True,False,True,True,b'Svetlin Velinov',0.14
Nessian Demolok,Creature,Beast,Born of the Gods,Uncommon,5,Green,True,False,True,True,b'Daarken',0.04
Nessian Wilds Ravager,Creature,Hydra,Born of the Gods,Rare,6,Green,True,False,True,True,b'Richard Wright',0.29
Noble Quarry,Enchantment Creature,Unicorn,Born of the Gods,Uncommon,3,Green,True,False,True,True,b'Michael C. Hayes',0.1
Nyxborn Wolf,Enchantment Creature,Wolf,Born of the Gods,Common,3,Green,True,False,True,True,b'Lucas Graciano',0.08
Peregrination,Sorcery,None,Born of the Gods,Uncommon,4,Green,True,False,True,True,b'Jonas De Ro',0.12
Pheres-Band Raiders,Creature,Centaur Warrior,Born of the Gods,Uncommon,6,Green,True,False,True,True,b'Ryan Barger',0.07
Pheres-Band Tromper,Creature,Centaur Warrior,Born of the Gods,Common,4,Green,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.04
Raised by Wolves,Enchantment,Aura,Born of the Gods,Uncommon,5,Green,True,False,True,True,b'Raymond Swanland',0.25
Satyr Wayfinder,Creature,Satyr,Born of the Gods,Common,2,Green,True,False,True,True,b'Steve Prescott',0.2
Scourge of Skola Vale,Creature,Hydra,Born of the Gods,Rare,3,Green,True,False,True,True,b'Dave Kendall',0.35
Setessan Oathsworn,Creature,Satyr Warrior,Born of the Gods,Common,3,Green,True,False,True,True,b'Scott Murphy',0.08
Setessan Starbreaker,Creature,Human Warrior,Born of the Gods,Common,4,Green,True,False,True,True,b'Chase Stone',0.02
Skyreaping,Sorcery,None,Born of the Gods,Uncommon,2,Green,True,False,True,True,b'Seb McKinnon',0.1
Snake of the Golden Grove,Creature,Snake,Born of the Gods,Common,5,Green,True,False,True,True,b'Mathias Kollros',0.06
Swordwise Centaur,Creature,Centaur Warrior,Born of the Gods,Common,2,Green,True,False,True,True,b'Slawomir Maniak',0.06
Unravel the Aether,Instant,None,Born of the Gods,Uncommon,2,Green,True,False,True,True,b'Jung Park',0.31
Chromanticore,Enchantment Creature,Manticore,Born of the Gods,Mythic Rare,5,Gold,True,False,True,True,b'Min Yum',1.3
"Ephara, God of the Polis",Legendary Enchantment Creature,God,Born of the Gods,Mythic Rare,4,Gold,True,False,True,True,b'Eric Deschamps',4.58
Ephara's Enlightenment,Enchantment,Aura,Born of the Gods,Uncommon,3,Gold,True,False,True,True,b'Wesley Burt',0.12
Fanatic of Xenagos,Creature,Centaur Warrior,Born of the Gods,Uncommon,3,Gold,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.09
"Karametra, God of Harvests",Legendary Enchantment Creature,God,Born of the Gods,Mythic Rare,5,Gold,True,False,True,True,b'Eric Deschamps',7.61
"Kiora, the Crashing Wave",Legendary Planeswalker,Kiora,Born of the Gods,Mythic Rare,4,Gold,True,False,True,True,b'Scott M. Fischer',2.37
Kiora's Follower,Creature,Merfolk,Born of the Gods,Uncommon,2,Gold,True,False,True,True,b'Eric Deschamps',0.27
"Mogis, God of Slaughter",Legendary Enchantment Creature,God,Born of the Gods,Mythic Rare,4,Gold,True,False,True,True,b'Peter Mohrbacher',6.46
"Phenax, God of Deception",Legendary Enchantment Creature,God,Born of the Gods,Mythic Rare,5,Gold,True,False,True,True,b'Ryan Barger',9.26
Ragemonger,Creature,Minotaur Shaman,Born of the Gods,Uncommon,3,Gold,True,False,True,True,b'Karl Kopinski',0.15
Reap What Is Sown,Instant,None,Born of the Gods,Uncommon,3,Gold,True,False,True,True,b'Cynthia Sheppard',0.11
Siren of the Silent Song,Creature,Zombie Siren,Born of the Gods,Uncommon,3,Gold,True,False,True,True,b'Anthony Palumbo',0.26
"Xenagos, God of Revels",Legendary Enchantment Creature,God,Born of the Gods,Mythic Rare,5,Gold,True,False,True,True,b'Jason Chan',14.99
Astral Cornucopia,Artifact,None,Born of the Gods,Rare,3,Colorless,True,False,True,True,b'Aleksi Briclot',1.87
Gorgon's Head,Artifact,Equipment,Born of the Gods,Uncommon,1,Colorless,True,False,True,True,b'Michael C. Hayes',0.3
Heroes' Podium,Legendary Artifact,None,Born of the Gods,Rare,5,Colorless,True,False,True,True,b'Willian Murai',0.32
Pillar of War,Artifact Creature,Golem,Born of the Gods,Uncommon,3,Colorless,True,False,True,True,b'Aleksi Briclot',0.07
Siren Song Lyre,Artifact,Equipment,Born of the Gods,Uncommon,2,Colorless,True,False,True,True,b'James Paick',0.04
Springleaf Drum,Artifact,None,Born of the Gods,Uncommon,1,Colorless,True,False,True,True,b'Seb McKinnon',0.57
Temple of Enlightenment,Land,None,Born of the Gods,Rare,0,Colorless,True,True,True,True,b'Svetlin Velinov',1.68
Temple of Malice,Land,None,Born of the Gods,Rare,0,Colorless,True,True,True,True,b'Sam Burley',0.95
Temple of Plenty,Land,None,Born of the Gods,Rare,0,Colorless,True,True,True,True,b'Noah Bradley',0.98
