names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Moment of Craving,Instant,None,Rivals of Ixalan,Common,2,Black,True,False,True,True,b'Steven Belledin',0.09
Oathsworn Vampire,Creature,Vampire Knight,Rivals of Ixalan,Uncommon,2,Black,True,False,True,True,b'Greg Opalinski',0.17
Pitiless Plunderer,Creature,Human Pirate,Rivals of Ixalan,Uncommon,4,Black,True,False,True,True,b'David Palumbo',2.67
Ravenous Chupacabra,Creature,Beast Horror,Rivals of Ixalan,Uncommon,4,Black,True,False,True,True,b'Daarken',0.48
Reaver Ambush,Instant,None,Rivals of Ixalan,Uncommon,3,Black,True,False,True,True,b'Sidharth Chaturvedi',0.03
Recover,Sorcery,None,Rivals of Ixalan,Common,3,Black,True,False,True,True,b'Nils Hamm',0.03
Sadistic Skymarcher,Creature,Vampire Soldier,Rivals of Ixalan,Uncommon,3,Black,True,False,True,True,b'Seb McKinnon',0.1
"Tetzimoc, Primal Death",Legendary Creature,Elder Dinosaur,Rivals of Ixalan,Rare,6,Black,True,False,True,True,b'Zack Stella',0.47
Tomb Robber,Creature,Human Pirate,Rivals of Ixalan,Rare,3,Black,True,False,True,True,b'Xi Zhang',0.15
Twilight Prophet,Creature,Vampire Cleric,Rivals of Ixalan,Mythic Rare,4,Black,True,False,True,True,b'Seb McKinnon',13.73
Vampire Revenant,Creature,Vampire Spirit,Rivals of Ixalan,Common,4,Black,True,False,True,True,b'Nils Hamm',0.04
Vona's Hunger,Instant,None,Rivals of Ixalan,Rare,3,Black,True,False,True,True,b'Zack Stella',0.49
Voracious Vampire,Creature,Vampire Knight,Rivals of Ixalan,Common,3,Black,True,False,True,True,b'Kieran Yanner',0.04
Blood Sun,Enchantment,None,Rivals of Ixalan,Rare,3,Red,True,False,True,True,b'Emrah Elmasli',0.63
Bombard,Instant,None,Rivals of Ixalan,Common,3,Red,True,False,True,True,b'Alex Konstad',0.04
Brass's Bounty,Sorcery,None,Rivals of Ixalan,Rare,7,Red,True,False,True,True,b'Grzegorz Rutkowski',0.56
Brazen Freebooter,Creature,Human Pirate,Rivals of Ixalan,Common,4,Red,True,False,True,True,b'Randy Gallegos',0.04
Buccaneer's Bravado,Instant,None,Rivals of Ixalan,Common,2,Red,True,False,True,True,b'Bram Sels',0.06
Charging Tuskodon,Creature,Dinosaur,Rivals of Ixalan,Uncommon,5,Red,True,False,True,True,b'Izzy',0.17
Daring Buccaneer,Creature,Human Pirate,Rivals of Ixalan,Uncommon,1,Red,True,False,True,True,b'Jason Rainville',0.1
Dire Fleet Daredevil,Creature,Human Pirate,Rivals of Ixalan,Rare,2,Red,True,False,True,True,b'Zoltan Boros',0.97
"Etali, Primal Storm",Legendary Creature,Elder Dinosaur,Rivals of Ixalan,Rare,6,Red,True,False,True,True,b'Raymond Swanland',4.04
Fanatical Firebrand,Creature,Goblin Pirate,Rivals of Ixalan,Common,1,Red,True,False,True,True,b'Wayne Reynolds',0.12
Forerunner of the Empire,Creature,Human Soldier,Rivals of Ixalan,Uncommon,4,Red,True,False,True,True,b'Dan Scott',0.41
Form of the Dinosaur,Enchantment,None,Rivals of Ixalan,Rare,6,Red,True,False,True,True,b'Daarken',0.13
Frilled Deathspitter,Creature,Dinosaur,Rivals of Ixalan,Common,3,Red,True,False,True,True,b'Zoltan Boros',0.09
Goblin Trailblazer,Creature,Goblin Pirate,Rivals of Ixalan,Common,2,Red,True,False,True,True,b'Josh Hass',0.06
Mutiny,Sorcery,None,Rivals of Ixalan,Common,1,Red,True,False,True,True,b'Gabor Szikszai',0.06
Needletooth Raptor,Creature,Dinosaur,Rivals of Ixalan,Uncommon,4,Red,True,False,True,True,b'Winona Nelson',0.23
Orazca Raptor,Creature,Dinosaur,Rivals of Ixalan,Common,4,Red,True,False,True,True,b'Jakub Kasper',0.03
Pirate's Pillage,Sorcery,None,Rivals of Ixalan,Uncommon,4,Red,True,False,True,True,b'Wayne Reynolds',0.17
Reckless Rage,Instant,None,Rivals of Ixalan,Uncommon,1,Red,True,False,True,True,b'Slawomir Maniak',0.61
Rekindling Phoenix,Creature,Phoenix,Rivals of Ixalan,Mythic Rare,4,Red,True,False,True,True,b'Jason Rainville',3.52
See Red,Enchantment,Aura,Rivals of Ixalan,Uncommon,2,Red,True,False,True,True,b'Steve Prescott',0.08
Shake the Foundations,Instant,None,Rivals of Ixalan,Uncommon,3,Red,True,False,True,True,b'Zack Stella',0.11
Shatter,Instant,None,Rivals of Ixalan,Common,2,Red,True,False,True,True,b'Jonas De Ro',0.03
Silverclad Ferocidons,Creature,Dinosaur,Rivals of Ixalan,Rare,7,Red,True,False,True,True,b'Simon Dominic',0.73
Stampeding Horncrest,Creature,Dinosaur,Rivals of Ixalan,Common,5,Red,True,False,True,True,b'Jonathan Kuo',0.05
Storm Fleet Swashbuckler,Creature,Human Pirate,Rivals of Ixalan,Uncommon,2,Red,True,False,True,True,b'Kieran Yanner',0.09
Sun-Collared Raptor,Creature,Dinosaur,Rivals of Ixalan,Common,2,Red,True,False,True,True,b'Zoltan Boros',0.05
Swaggering Corsair,Creature,Human Pirate,Rivals of Ixalan,Common,3,Red,True,False,True,True,b'Scott Murphy',0.02
Tilonalli's Crown,Enchantment,Aura,Rivals of Ixalan,Common,2,Red,True,False,True,True,b'Suzanne Helmigh',0.06
Tilonalli's Summoner,Creature,Human Shaman,Rivals of Ixalan,Rare,2,Red,True,False,True,True,b'Lius Lasahido',0.47
Aggressive Urge,Instant,None,Rivals of Ixalan,Common,2,Green,True,False,True,True,b'Jakub Kasper',0.09
Cacophodon,Creature,Dinosaur,Rivals of Ixalan,Uncommon,4,Green,True,False,True,True,b'Johann Bodin',0.13
Cherished Hatchling,Creature,Dinosaur,Rivals of Ixalan,Uncommon,2,Green,True,False,True,True,b'Sam Rowan',0.14
Colossal Dreadmaw,Creature,Dinosaur,Rivals of Ixalan,Common,6,Green,True,False,True,True,b'Jesper Ejsing',0.06
Crested Herdcaller,Creature,Dinosaur,Rivals of Ixalan,Uncommon,5,Green,True,False,True,True,b'Lucas Graciano',0.15
Deeproot Elite,Creature,Merfolk Warrior,Rivals of Ixalan,Rare,2,Green,True,False,True,True,b'Winona Nelson',0.7
Enter the Unknown,Sorcery,None,Rivals of Ixalan,Uncommon,1,Green,True,False,True,True,b'Howard Lyon',0.21
Forerunner of the Heralds,Creature,Merfolk Scout,Rivals of Ixalan,Uncommon,4,Green,True,False,True,True,b'Chris Seaman',0.15
"Ghalta, Primal Hunger",Legendary Creature,Elder Dinosaur,Rivals of Ixalan,Rare,3,Green,True,False,True,True,b'Chase Stone',7.77
Giltgrove Stalker,Creature,Merfolk Warrior,Rivals of Ixalan,Common,2,Green,True,False,True,True,b'Chris Seaman',0.02
Hardy Veteran,Creature,Human Warrior,Rivals of Ixalan,Common,2,Green,True,False,True,True,b'Suzanne Helmigh',0.01
Hunt the Weak,Sorcery,None,Rivals of Ixalan,Common,4,Green,True,False,True,True,b'Mathias Kollros',0.02
Jade Bearer,Creature,Merfolk Shaman,Rivals of Ixalan,Common,1,Green,True,False,True,True,b'Alex Konstad',0.09
Jadecraft Artisan,Creature,Merfolk Shaman,Rivals of Ixalan,Common,4,Green,True,False,True,True,b'Izzy',0.03
Jadelight Ranger,Creature,Merfolk Scout,Rivals of Ixalan,Rare,3,Green,True,False,True,True,b'Jason Rainville',1.28
Jungleborn Pioneer,Creature,Merfolk Scout,Rivals of Ixalan,Common,3,Green,True,False,True,True,b'Scott Murphy',0.09
Knight of the Stampede,Creature,Human Knight,Rivals of Ixalan,Common,4,Green,True,False,True,True,b'Steve Argyle',0.17
Naturalize,Instant,None,Rivals of Ixalan,Common,2,Green,True,False,True,True,b'Simon Dominic',0.07
Orazca Frillback,Creature,Dinosaur,Rivals of Ixalan,Common,3,Green,True,False,True,True,b'Simon Dominic',0.04
Overgrown Armasaur,Creature,Dinosaur,Rivals of Ixalan,Common,5,Green,True,False,True,True,b'Joseph Meehan',0.07
Path of Discovery,Enchantment,None,Rivals of Ixalan,Rare,4,Green,True,False,True,True,b'Howard Lyon',2.15
Plummet,Instant,None,Rivals of Ixalan,Common,2,Green,True,True,True,True,b'Filip Burburan',0.02
Polyraptor,Creature,Dinosaur,Rivals of Ixalan,Mythic Rare,8,Green,True,False,True,True,b'Mark Behm',6.99
Strength of the Pack,Sorcery,None,Rivals of Ixalan,Uncommon,6,Green,True,False,True,True,b'Tomasz Jedruszek',0.1
Swift Warden,Creature,Merfolk Warrior,Rivals of Ixalan,Uncommon,3,Green,True,False,True,True,b'Viktor Titov',0.12
Tendershoot Dryad,Creature,Dryad,Rivals of Ixalan,Rare,5,Green,True,False,True,True,b'Yongjae Choi',4.5
Thrashing Brontodon,Creature,Dinosaur,Rivals of Ixalan,Uncommon,3,Green,True,True,True,True,b'Jakub Kasper',0.21
Thunderherd Migration,Sorcery,None,Rivals of Ixalan,Uncommon,2,Green,True,False,True,True,b'Lars Grant-West',0.27
Wayward Swordtooth,Creature,Dinosaur,Rivals of Ixalan,Rare,3,Green,True,False,True,True,b'Chris Rahn',8.47
World Shaper,Creature,Merfolk Shaman,Rivals of Ixalan,Rare,4,Green,True,False,True,True,b'Raymond Swanland',3.14
"Angrath, the Flame-Chained",Legendary Planeswalker,Angrath,Rivals of Ixalan,Mythic Rare,5,Gold,True,False,True,True,b'Raymond Swanland',5.18
Atzocan Seer,Creature,Human Druid,Rivals of Ixalan,Uncommon,3,Gold,True,False,True,True,b'Joseph Meehan',0.24
"Azor, the Lawbringer",Legendary Creature,Sphinx,Rivals of Ixalan,Mythic Rare,6,Gold,True,False,True,True,b'Ryan Pancoast',1.62
Deadeye Brawler,Creature,Human Pirate,Rivals of Ixalan,Uncommon,4,Gold,True,False,True,True,b'Jesper Ejsing',0.1
Dire Fleet Neckbreaker,Creature,Orc Pirate,Rivals of Ixalan,Uncommon,4,Gold,True,False,True,True,b'Daarken',0.13
"Elenda, the Dusk Rose",Legendary Creature,Vampire Knight,Rivals of Ixalan,Mythic Rare,4,Gold,True,False,True,True,b'Chris Rahn',12.79
Hadana's Climb,Legendary Enchantment,None,Rivals of Ixalan,Rare,3,Gold,True,False,True,True,b'Titus Lunter',1.64
"Huatli, Radiant Champion",Legendary Planeswalker,Huatli,Rivals of Ixalan,Mythic Rare,4,Gold,True,False,True,True,b'Chris Rahn',4.01
Journey to Eternity,Legendary Enchantment,Aura,Rivals of Ixalan,Rare,3,Gold,True,False,True,True,b'Deruchenko Alexander',4.4
Jungle Creeper,Creature,Elemental,Rivals of Ixalan,Uncommon,3,Gold,True,False,True,True,b'Matt Stewart',0.03
"Kumena, Tyrant of Orazca",Legendary Creature,Merfolk Shaman,Rivals of Ixalan,Mythic Rare,3,Gold,True,False,True,True,b'Tyler Jacobson',3.54
Legion Lieutenant,Creature,Vampire Knight,Rivals of Ixalan,Uncommon,2,Gold,True,False,True,True,b'Zezhou Chen',0.71
Merfolk Mistbinder,Creature,Merfolk Shaman,Rivals of Ixalan,Uncommon,2,Gold,True,False,True,True,b'Clint Cearley',0.44
Path of Mettle,Legendary Enchantment,None,Rivals of Ixalan,Rare,2,Gold,True,False,True,True,b'Victor Adame Minguez',0.34
Profane Procession,Legendary Enchantment,None,Rivals of Ixalan,Rare,3,Gold,True,False,True,True,b'Bastien L. Deharme',0.79
Protean Raider,Creature,Shapeshifter Pirate,Rivals of Ixalan,Rare,3,Gold,True,False,True,True,b'Izzy',0.27
Raging Regisaur,Creature,Dinosaur,Rivals of Ixalan,Uncommon,4,Gold,True,False,True,True,b'Bayard Wu',0.23
Relentless Raptor,Creature,Dinosaur,Rivals of Ixalan,Uncommon,2,Gold,True,False,True,True,b'Matt Stewart',0.11
Resplendent Griffin,Creature,Griffin,Rivals of Ixalan,Uncommon,3,Gold,True,False,True,True,b'Sam Rowan',0.08
Siegehorn Ceratops,Creature,Dinosaur,Rivals of Ixalan,Rare,2,Gold,True,False,True,True,b'Filip Burburan',0.46
Storm Fleet Sprinter,Creature,Human Pirate,Rivals of Ixalan,Uncommon,3,Gold,True,False,True,True,b'G-host Lee',0.13
Storm the Vault,Legendary Enchantment,None,Rivals of Ixalan,Rare,4,Gold,True,False,True,True,b'Victor Adame Minguez',1.31
"Zacama, Primal Calamity",Legendary Creature,Elder Dinosaur,Rivals of Ixalan,Mythic Rare,9,Gold,True,False,True,True,b'Jaime Jones',21.15
Awakened Amalgam,Artifact Creature,Golem,Rivals of Ixalan,Rare,4,Colorless,True,False,True,True,b'Zack Stella',0.18
Azor's Gateway,Legendary Artifact,None,Rivals of Ixalan,Mythic Rare,2,Colorless,True,False,True,True,b'Yeong-Hao Han',2.9
Captain's Hook,Artifact,Equipment,Rivals of Ixalan,Rare,3,Colorless,True,False,True,True,b'Sara Winters',0.14
Gleaming Barrier,Artifact Creature,Wall,Rivals of Ixalan,Common,2,Colorless,True,False,True,True,b'Jason Felix',0.13
Golden Guardian,Artifact Creature,Golem,Rivals of Ixalan,Rare,4,Colorless,True,False,True,True,b'Svetlin Velinov',0.48
The Immortal Sun,Legendary Artifact,None,Rivals of Ixalan,Mythic Rare,6,Colorless,True,False,True,True,b'Kieran Yanner',15.91
Orazca Relic,Artifact,None,Rivals of Ixalan,Common,3,Colorless,True,False,True,True,b'Kieran Yanner',0.13
Silent Gravestone,Artifact,None,Rivals of Ixalan,Rare,1,Colorless,True,False,True,True,b'Suzanne Helmigh',0.32
Strider Harness,Artifact,Equipment,Rivals of Ixalan,Common,3,Colorless,True,False,True,True,b'Kev Walker',0.04
Traveler's Amulet,Artifact,None,Rivals of Ixalan,Common,1,Colorless,True,True,True,True,b'Yeong-Hao Han',0.06
Arch of Orazca,Land,None,Rivals of Ixalan,Rare,0,Colorless,True,False,True,True,b'Titus Lunter',1.2
Evolving Wilds,Land,None,Rivals of Ixalan,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.1
Forsaken Sanctuary,Land,None,Rivals of Ixalan,Uncommon,0,Colorless,True,False,True,True,b'Jonas De Ro',0.15
Foul Orchard,Land,None,Rivals of Ixalan,Uncommon,0,Colorless,True,False,True,True,b'Yeong-Hao Han',0.09
Highland Lake,Land,None,Rivals of Ixalan,Uncommon,0,Colorless,True,False,True,True,b'Noah Bradley',0.12
Stone Quarry,Land,None,Rivals of Ixalan,Uncommon,0,Colorless,True,False,True,True,b'Noah Bradley',0.1
Woodland Stream,Land,None,Rivals of Ixalan,Uncommon,0,Colorless,True,False,True,True,b'James Paick',0.12
Plains,Basic Land,Plains,Rivals of Ixalan,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.2
Island,Basic Land,Island,Rivals of Ixalan,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.33
Swamp,Basic Land,Swamp,Rivals of Ixalan,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.29
Mountain,Basic Land,Mountain,Rivals of Ixalan,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.25
Forest,Basic Land,Forest,Rivals of Ixalan,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.38
"Vraska, Scheming Gorgon",Legendary Planeswalker,Vraska,Rivals of Ixalan,Mythic Rare,6,Black,True,False,True,True,b'Grzegorz Rutkowski',2.92
Vampire Champion,Creature,Vampire Soldier,Rivals of Ixalan,Common,4,Black,True,False,True,True,b'Craig J Spearing',0.21
Vraska's Conquistador,Creature,Vampire Soldier,Rivals of Ixalan,Uncommon,2,Black,True,False,True,False,b'Sidharth Chaturvedi',0.19
Vraska's Scorn,Sorcery,None,Rivals of Ixalan,Rare,4,Black,True,False,True,False,b'James Ryman',0.26
"Angrath, Minotaur Pirate",Legendary Planeswalker,Angrath,Rivals of Ixalan,Mythic Rare,6,Gold,True,False,True,True,b'Chris Rahn',1.97
Angrath's Ambusher,Creature,Orc Pirate,Rivals of Ixalan,Uncommon,3,Black,True,False,True,False,b'David Palumbo',0.11
Swab Goblin,Creature,Goblin Pirate,Rivals of Ixalan,Common,2,Red,True,False,True,False,b'Josu Hernaiz',0.22
Angrath's Fury,Sorcery,None,Rivals of Ixalan,Rare,5,Gold,True,False,True,False,b'Lake Hurwitz',0.19
Cinder Barrens,Land,None,Rivals of Ixalan,Common,0,Colorless,True,False,True,True,b'Jonas De Ro',0.12
