names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Punish the Enemy,Instant,None,Dragon's Maze,Common,5,Red,True,False,True,False,b'Slawomir Maniak',0.05
Pyrewild Shaman,Creature,Goblin Shaman,Dragon's Maze,Rare,3,Red,True,False,True,True,b'Lucas Graciano',0.14
Riot Piker,Creature,Goblin Berserker,Dragon's Maze,Common,2,Red,True,False,True,False,b'Christopher Moeller',0.02
Rubblebelt Maaka,Creature,Cat,Dragon's Maze,Common,4,Red,True,False,True,True,b'Eric Velhagen',0.05
Smelt-Ward Gatekeepers,Creature,Human Warrior,Dragon's Maze,Common,4,Red,True,False,True,False,b'Daarken',0.03
Weapon Surge,Instant,None,Dragon's Maze,Common,1,Red,True,False,True,False,b'Jason Felix',0.07
Battering Krasis,Creature,Shark Beast,Dragon's Maze,Common,3,Green,True,False,True,False,b'Jack Wang',0.07
Kraul Warrior,Creature,Insect Warrior,Dragon's Maze,Common,2,Green,True,False,True,True,b'David Rapoza',0.05
Maze Behemoth,Creature,Elemental,Dragon's Maze,Common,6,Green,True,False,True,False,b'Yeong-Hao Han',0.05
Mending Touch,Instant,None,Dragon's Maze,Common,1,Green,True,False,True,False,b'Karla Ortiz',0.08
Mutant's Prey,Instant,None,Dragon's Maze,Common,1,Green,True,False,True,False,b'Ryan Barger',0.1
Phytoburst,Sorcery,None,Dragon's Maze,Common,2,Green,True,False,True,False,b'Izzy',0.18
Renegade Krasis,Creature,Beast Mutant,Dragon's Maze,Rare,3,Green,True,False,True,False,b'Howard Lyon',0.45
Saruli Gatekeepers,Creature,Elf Warrior,Dragon's Maze,Common,4,Green,True,False,True,False,b'Chris Rahn',0.09
Skylasher,Creature,Insect,Dragon's Maze,Rare,2,Green,True,False,True,False,b'Dan Scott',0.26
Thrashing Mossdog,Creature,Plant Hound,Dragon's Maze,Common,4,Green,True,False,True,False,b'Ryan Barger',0.04
Advent of the Wurm,Instant,None,Dragon's Maze,Rare,4,Gold,True,False,True,True,b'Lucas Graciano',0.31
Armored Wolf-Rider,Creature,Elf Knight,Dragon's Maze,Common,5,Gold,True,False,True,False,b'Matt Stewart',0.08
Ascended Lawmage,Creature,Vedalken Wizard,Dragon's Maze,Uncommon,4,Gold,True,False,True,True,b'Ryan Yee',0.06
Beetleform Mage,Creature,Human Insect Wizard,Dragon's Maze,Common,3,Gold,True,False,True,False,b'Marco Nelor',0.05
Blast of Genius,Sorcery,None,Dragon's Maze,Uncommon,6,Gold,True,False,True,True,b'Terese Nielsen',0.11
Blaze Commando,Creature,Minotaur Soldier,Dragon's Maze,Uncommon,5,Gold,True,False,True,False,b'James Ryman',0.13
Blood Baron of Vizkopa,Creature,Vampire,Dragon's Maze,Mythic Rare,5,Gold,True,False,True,True,b'Anthony Palumbo',0.57
Boros Battleshaper,Creature,Minotaur Soldier,Dragon's Maze,Rare,7,Gold,True,False,True,False,b'Zoltan Boros',0.14
Bred for the Hunt,Enchantment,None,Dragon's Maze,Uncommon,3,Gold,True,False,True,True,b'Karl Kopinski',0.2
Bronzebeak Moa,Creature,Bird,Dragon's Maze,Uncommon,4,Gold,True,False,True,True,b'James Ryman',0.08
Carnage Gladiator,Creature,Skeleton Warrior,Dragon's Maze,Uncommon,4,Gold,True,False,True,True,b'Ryan Barger',0.1
Council of the Absolute,Creature,Human Advisor,Dragon's Maze,Mythic Rare,4,Gold,True,False,True,False,b'Zoltan Boros',0.37
Deadbridge Chant,Enchantment,None,Dragon's Maze,Mythic Rare,6,Gold,True,False,True,True,b'Zoltan Boros',1.3
Debt to the Deathless,Sorcery,None,Dragon's Maze,Uncommon,5,Gold,True,False,True,False,b'Seb McKinnon',0.53
Deputy of Acquittals,Creature,Human Wizard,Dragon's Maze,Common,2,Gold,True,False,True,True,b'James Ryman',0.1
Dragonshift,Instant,None,Dragon's Maze,Rare,3,Gold,True,False,True,False,b'Svetlin Velinov',0.17
Drown in Filth,Sorcery,None,Dragon's Maze,Common,2,Gold,True,False,True,True,b'Seb McKinnon',0.07
Emmara Tandris,Legendary Creature,Elf Shaman,Dragon's Maze,Rare,7,Gold,True,False,True,True,b'Mark Winters',0.22
"Exava, Rakdos Blood Witch",Legendary Creature,Human Cleric,Dragon's Maze,Rare,4,Gold,True,False,True,False,b'Aleksi Briclot',0.3
Feral Animist,Creature,Goblin Shaman,Dragon's Maze,Uncommon,3,Gold,True,False,True,True,b'Dave Kendall',0.05
Fluxcharger,Creature,Weird,Dragon's Maze,Uncommon,4,Gold,True,False,True,False,b'Willian Murai',0.06
Gaze of Granite,Sorcery,None,Dragon's Maze,Rare,4,Gold,True,False,True,True,b'Nils Hamm',0.27
Gleam of Battle,Enchantment,None,Dragon's Maze,Uncommon,6,Gold,True,False,True,False,b'Raymond Swanland',0.13
Goblin Test Pilot,Creature,Goblin Pilot Wizard,Dragon's Maze,Uncommon,3,Gold,True,False,True,False,b'Svetlin Velinov',0.07
Gruul War Chant,Enchantment,None,Dragon's Maze,Uncommon,4,Gold,True,False,True,True,b'Dave Kendall',0.12
Haunter of Nightveil,Creature,Spirit,Dragon's Maze,Uncommon,5,Gold,True,False,True,False,b'Igor Kieryluk',0.07
Jelenn Sphinx,Creature,Sphinx,Dragon's Maze,Uncommon,5,Gold,True,False,True,True,b'Wesley Burt',0.06
Korozda Gorgon,Creature,Gorgon,Dragon's Maze,Uncommon,5,Gold,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.09
Krasis Incubation,Enchantment,Aura,Dragon's Maze,Uncommon,4,Gold,True,False,True,False,b'Marco Nelor',0.09
Lavinia of the Tenth,Legendary Creature,Human Soldier,Dragon's Maze,Rare,5,Gold,True,False,True,True,b'Willian Murai',0.3
Legion's Initiative,Enchantment,None,Dragon's Maze,Mythic Rare,2,Gold,True,False,True,False,b'Jaime Jones',1.62
Master of Cruelties,Creature,Demon,Dragon's Maze,Mythic Rare,5,Gold,True,False,True,True,b'Chase Stone',4.84
Maw of the Obzedat,Creature,Thrull,Dragon's Maze,Uncommon,5,Gold,True,False,True,False,b'Randy Gallegos',0.08
"Melek, Izzet Paragon",Legendary Creature,Weird Wizard,Dragon's Maze,Rare,6,Gold,True,False,True,True,b'Jason Chan',0.47
"Mirko Vosk, Mind Drinker",Legendary Creature,Vampire,Dragon's Maze,Rare,5,Gold,True,False,True,True,b'Chase Stone',0.79
Morgue Burst,Sorcery,None,Dragon's Maze,Common,6,Gold,True,False,True,False,b'Raymond Swanland',0.03
Nivix Cyclops,Creature,Cyclops,Dragon's Maze,Common,3,Gold,True,False,True,True,b'Wayne Reynolds',0.14
Notion Thief,Creature,Human Rogue,Dragon's Maze,Rare,4,Gold,True,False,True,True,b'Clint Cearley',1.51
Obzedat's Aid,Sorcery,None,Dragon's Maze,Rare,5,Gold,True,False,True,False,b'Dan Scott',0.28
Pilfered Plans,Sorcery,None,Dragon's Maze,Common,3,Gold,True,False,True,True,b'Michael C. Hayes',0.1
Plasm Capture,Instant,None,Dragon's Maze,Rare,4,Gold,True,False,True,True,b'Chase Stone',0.45
Progenitor Mimic,Creature,Shapeshifter,Dragon's Maze,Mythic Rare,6,Gold,True,False,True,True,b'Daarken',2.62
Putrefy,Instant,None,Dragon's Maze,Uncommon,3,Gold,True,False,True,True,b'Igor Kieryluk',0.23
Ral Zarek,Legendary Planeswalker,Ral,Dragon's Maze,Mythic Rare,4,Gold,True,False,True,True,b'Eric Deschamps',1.22
Reap Intellect,Sorcery,None,Dragon's Maze,Mythic Rare,4,Gold,True,False,True,False,b'Steven Belledin',0.35
Render Silent,Instant,None,Dragon's Maze,Rare,3,Gold,True,False,True,True,b'Matt Stewart',1.21
Restore the Peace,Instant,None,Dragon's Maze,Uncommon,3,Gold,True,False,True,False,b'Kev Walker',0.1
Rot Farm Skeleton,Creature,Plant Skeleton,Dragon's Maze,Uncommon,4,Gold,True,False,True,False,b'Maciej Kuciara',0.1
"Ruric Thar, the Unbowed",Legendary Creature,Ogre Warrior,Dragon's Maze,Rare,6,Gold,True,False,True,True,b'Tyler Jacobson',0.46
Savageborn Hydra,Creature,Hydra,Dragon's Maze,Mythic Rare,3,Gold,True,False,True,True,b'Raymond Swanland',0.51
Scab-Clan Giant,Creature,Giant Warrior,Dragon's Maze,Uncommon,6,Gold,True,False,True,False,b'Zoltan Boros',0.05
Showstopper,Instant,None,Dragon's Maze,Uncommon,3,Gold,True,False,True,False,b'Steve Prescott',0.05
Sin Collector,Creature,Human Cleric,Dragon's Maze,Uncommon,3,Gold,True,False,True,True,b'Mike Bierek',0.11
Sire of Insanity,Creature,Demon,Dragon's Maze,Rare,6,Gold,True,False,True,False,b'Peter Mohrbacher',0.6
Species Gorger,Creature,Frog Beast,Dragon's Maze,Uncommon,5,Gold,True,False,True,False,b'Min Yum',0.08
Spike Jester,Creature,Goblin Warrior,Dragon's Maze,Uncommon,2,Gold,True,False,True,True,b'Ryan Barger',0.1
"Tajic, Blade of the Legion",Legendary Creature,Human Soldier,Dragon's Maze,Rare,4,Gold,True,False,True,False,b'James Ryman',0.44
"Teysa, Envoy of Ghosts",Legendary Creature,Human Advisor,Dragon's Maze,Rare,7,Gold,True,False,True,True,b'Karla Ortiz',0.83
Tithe Drinker,Creature,Vampire,Dragon's Maze,Common,2,Gold,True,False,True,True,b'Slawomir Maniak',0.2
Trostani's Summoner,Creature,Elf Shaman,Dragon's Maze,Uncommon,7,Gold,True,False,True,True,b'Howard Lyon',0.19
Unflinching Courage,Enchantment,Aura,Dragon's Maze,Uncommon,3,Gold,True,False,True,True,b'Mike Bierek',0.17
"Varolz, the Scar-Striped",Legendary Creature,Troll Warrior,Dragon's Maze,Rare,3,Gold,True,False,True,False,b'Adam Paquette',0.46
Viashino Firstblade,Creature,Viashino Soldier,Dragon's Maze,Common,3,Gold,True,False,True,False,b'Matt Stewart',0.1
Voice of Resurgence,Creature,Elemental,Dragon's Maze,Mythic Rare,2,Gold,True,False,True,True,b'Winona Nelson',7.27
Vorel of the Hull Clade,Legendary Creature,Human Merfolk,Dragon's Maze,Rare,3,Gold,True,False,True,True,b'Mike Bierek',0.75
Warleader's Helix,Instant,None,Dragon's Maze,Uncommon,4,Gold,True,False,True,True,b'Greg Staples',0.12
Warped Physique,Instant,None,Dragon's Maze,Uncommon,2,Gold,True,False,True,True,b'Karl Kopinski',0.04
Woodlot Crawler,Creature,Insect,Dragon's Maze,Uncommon,2,Gold,True,False,True,False,b'Greg Staples',0.08
Zhur-Taa Ancient,Creature,Beast,Dragon's Maze,Rare,5,Gold,True,False,True,False,b'Adam Paquette',0.3
Zhur-Taa Druid,Creature,Human Druid,Dragon's Maze,Common,2,Gold,True,False,True,True,b'Mark Winters',0.14
Alive,Sorcery,None,Dragon's Maze,Uncommon,4,Green,True,False,True,False,b'Nils Hamm',0.09
Armed,Sorcery,None,Dragon's Maze,Uncommon,2,Red,True,False,True,False,b'David Palumbo',0.07
Beck,Sorcery,None,Dragon's Maze,Rare,2,Gold,True,False,True,False,b'Adam Paquette',0.25
Breaking,Sorcery,None,Dragon's Maze,Rare,2,Gold,True,False,True,True,b'Mathias Kollros',0.43
Catch,Sorcery,None,Dragon's Maze,Rare,3,Gold,True,False,True,False,b'Kev Walker',0.2
Down,Sorcery,None,Dragon's Maze,Uncommon,4,Black,True,False,True,False,b'Svetlin Velinov',0.05
Far,Instant,None,Dragon's Maze,Uncommon,2,Blue,True,False,True,False,b'Greg Staples',0.16
Flesh,Sorcery,None,Dragon's Maze,Rare,5,Gold,True,False,True,False,b'Lucas Graciano',0.18
Give,Sorcery,None,Dragon's Maze,Uncommon,3,Green,True,False,True,False,b'Steve Prescott',0.15
Profit,Instant,None,Dragon's Maze,Uncommon,2,White,True,False,True,False,b'Kev Walker',0.12
Protect,Instant,None,Dragon's Maze,Uncommon,3,White,True,False,True,False,b'Ryan Barger',0.03
Ready,Instant,None,Dragon's Maze,Rare,3,Gold,True,False,True,False,b'Zoltan Boros',0.27
Toil,Sorcery,None,Dragon's Maze,Uncommon,3,Black,True,False,True,False,b'Nils Hamm',0.08
Turn,Instant,None,Dragon's Maze,Uncommon,3,Blue,True,False,True,True,b'Ryan Barger',0.11
Wear,Instant,None,Dragon's Maze,Uncommon,2,Red,True,False,True,True,b'Ryan Pancoast',1.12
Azorius Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,False,b'Raoul Vitale',0.15
Boros Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,True,b'Raoul Vitale',0.13
Dimir Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,False,b'Raoul Vitale',0.17
Golgari Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,False,b'Raoul Vitale',0.09
Gruul Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,False,b'Raoul Vitale',0.12
Izzet Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,False,b'Raoul Vitale',0.17
Orzhov Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,True,b'Raoul Vitale',0.11
Rakdos Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,False,b'Raoul Vitale',0.13
Selesnya Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,False,b'Raoul Vitale',0.08
Simic Cluestone,Artifact,None,Dragon's Maze,Common,3,Colorless,True,False,True,False,b'Raoul Vitale',0.12
Azorius Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'Drew Baker',0.13
Boros Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.14
Dimir Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.21
Golgari Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.14
Gruul Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'Randy Gallegos',0.15
Izzet Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.14
Maze's End,Land,None,Dragon's Maze,Mythic Rare,0,Colorless,True,False,True,True,b'Cliff Childs',1.62
Orzhov Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'John Avon',0.16
Rakdos Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.15
Selesnya Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'Howard Lyon',0.14
Simic Guildgate,Land,Gate,Dragon's Maze,Common,0,Colorless,True,True,True,True,b'Svetlin Velinov',0.15
