names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Giant Shark,Creature,Shark,The Dark,Common,6,Blue,False,False,True,False,b'Tom W\xc3\xa4nerstrand',0.28
Leviathan,Creature,Leviathan,The Dark,Rare,9,Blue,True,False,True,True,b'Mark Tedin',4.46
Mana Vortex,Enchantment,None,The Dark,Rare,3,Blue,False,False,True,True,b'Douglas Shuler',14.55
Merfolk Assassin,Creature,Merfolk Assassin,The Dark,Uncommon,2,Blue,True,False,True,True,b'Dennis Detwiller',0.67
Mind Bomb,Sorcery,None,The Dark,Rare,1,Blue,False,False,True,True,b'Mark Tedin',2.85
Psychic Allergy,Enchantment,None,The Dark,Rare,5,Blue,False,False,True,False,b'Mark Tedin',1.94
Riptide,Instant,None,The Dark,Common,1,Blue,False,False,True,False,b'Randy Asplund-Faith',0.19
Sunken City,Enchantment,None,The Dark,Common,2,Blue,False,False,True,True,b'Jesper Myrfors',0.22
Tangle Kelp,Enchantment,Aura,The Dark,Uncommon,1,Blue,False,False,True,False,b'Rob Alexander',0.3
Water Wurm,Creature,Wurm,The Dark,Common,1,Blue,False,False,True,False,b'Ron Spencer',0.16
Ashes to Ashes,Sorcery,None,The Dark,Common,3,Black,False,False,True,True,b'Drew Tucker',0.79
Banshee,Creature,Spirit,The Dark,Uncommon,4,Black,False,False,True,True,b'Jesper Myrfors',0.39
Bog Imp,Creature,Imp,The Dark,Common,2,Black,True,False,True,True,b'Ron Spencer',0.15
Bog Rats,Creature,Rat,The Dark,Common,1,Black,False,False,True,True,b'Ron Spencer',0.16
Curse Artifact,Enchantment,Aura,The Dark,Uncommon,4,Black,False,False,True,False,b'Mark Tedin',0.33
Eater of the Dead,Creature,Horror,The Dark,Uncommon,5,Black,False,False,True,True,b'Jesper Myrfors',7.8
Frankenstein's Monster,Creature,Zombie,The Dark,Rare,3,Black,False,False,True,False,b'Anson Maddocks',4.21
Grave Robbers,Creature,Human Rogue,The Dark,Rare,3,Black,False,False,True,False,b'Quinton Hoover',2.71
Inquisition,Sorcery,None,The Dark,Common,3,Black,False,False,True,False,b'Anson Maddocks',0.14
Marsh Gas,Instant,None,The Dark,Common,1,Black,False,False,True,True,b'Douglas Shuler',0.15
Murk Dwellers,Creature,Zombie,The Dark,Common,4,Black,False,False,True,True,b'Drew Tucker',0.16
Nameless Race,Creature,None,The Dark,Rare,4,Black,False,False,True,False,b'Quinton Hoover',2.62
Rag Man,Creature,Human Minion,The Dark,Rare,4,Black,False,False,True,True,b'Daniel Gelon',1.45
Season of the Witch,Enchantment,None,The Dark,Rare,3,Black,False,False,True,False,b'Jesper Myrfors',8.98
The Fallen,Creature,Zombie,The Dark,Uncommon,4,Black,False,False,True,True,b'Jesper Myrfors',0.4
Uncle Istvan,Creature,Human,The Dark,Uncommon,4,Black,True,False,True,True,b'Daniel Gelon',0.69
Word of Binding,Sorcery,None,The Dark,Common,3,Black,False,False,True,True,b'Ron Spencer',0.16
Worms of the Earth,Enchantment,None,The Dark,Rare,5,Black,False,False,True,False,b'Anson Maddocks',2.7
Ball Lightning,Creature,Elemental,The Dark,Rare,3,Red,True,False,True,True,b'Quinton Hoover',22.5
Blood Moon,Enchantment,None,The Dark,Rare,3,Red,True,False,True,True,b'Tom W\xc3\xa4nerstrand',45.83
Brothers of Fire,Creature,Human Shaman,The Dark,Uncommon,3,Red,False,False,True,True,b'Mark Tedin',0.33
Cave People,Creature,Human,The Dark,Uncommon,3,Red,False,False,True,True,b'Drew Tucker',0.33
Eternal Flame,Sorcery,None,The Dark,Rare,4,Red,False,False,True,False,b'Mark Poole',3.09
Fire Drake,Creature,Drake,The Dark,Uncommon,3,Red,False,False,True,True,b'Christopher Rush',0.36
Fissure,Instant,None,The Dark,Common,5,Red,False,False,True,True,b'Douglas Shuler',0.27
Goblin Caves,Enchantment,Aura,The Dark,Common,3,Red,False,False,True,True,b'Drew Tucker',0.65
Goblin Digging Team,Creature,Goblin,The Dark,Common,1,Red,False,False,True,True,b'Ron Spencer',0.18
Goblin Hero,Creature,Goblin,The Dark,Common,3,Red,False,False,True,True,b'Mark Tedin',0.16
Goblin Rock Sled,Creature,Goblin,The Dark,Common,2,Red,False,False,True,True,b'Dennis Detwiller',0.16
Goblin Shrine,Enchantment,Aura,The Dark,Common,3,Red,False,False,True,True,b'Ron Spencer',0.22
Goblin Wizard,Creature,Goblin Wizard,The Dark,Rare,4,Red,False,False,True,True,b'Daniel Gelon',19.85
Goblins of the Flarg,Creature,Goblin Warrior,The Dark,Common,1,Red,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.2
Inferno,Instant,None,The Dark,Rare,7,Red,True,False,True,True,b'Randy Asplund-Faith',2.35
Mana Clash,Sorcery,None,The Dark,Rare,1,Red,True,False,True,True,b'Mark Tedin',2.05
Orc General,Creature,Orc Warrior,The Dark,Uncommon,3,Red,False,False,True,True,b'Jesper Myrfors',0.31
Sisters of the Flame,Creature,Human Shaman,The Dark,Uncommon,3,Red,False,False,True,True,b'Jesper Myrfors',0.47
Carnivorous Plant,Creature,Plant Wall,The Dark,Common,4,Green,False,False,True,True,b'Quinton Hoover',0.18
Elves of Deep Shadow,Creature,Elf Druid,The Dark,Uncommon,1,Green,True,False,True,True,b'Jesper Myrfors',6.28
Gaea's Touch,Enchantment,None,The Dark,Common,2,Green,False,False,True,True,b'Mark Poole',1.47
Hidden Path,Enchantment,None,The Dark,Rare,6,Green,False,False,True,False,b'Rob Alexander',2.45
Land Leeches,Creature,Leech,The Dark,Common,3,Green,False,False,True,True,b'Quinton Hoover',0.14
Lurker,Creature,Beast,The Dark,Rare,3,Green,False,False,True,False,b'Anson Maddocks',2.75
Marsh Viper,Creature,Snake,The Dark,Common,4,Green,False,False,True,True,b'Ron Spencer',0.23
Niall Silvain,Creature,Ouphe,The Dark,Rare,3,Green,False,False,True,False,b'Christopher Rush',3.17
People of the Woods,Creature,Human,The Dark,Uncommon,2,Green,False,False,True,False,b'Drew Tucker',0.54
Savaen Elves,Creature,Elf,The Dark,Common,1,Green,False,False,True,False,b'Ron Spencer',0.18
Scarwood Bandits,Creature,Human Rogue,The Dark,Rare,4,Green,False,False,True,True,b'Mark Poole',2.71
Scarwood Hag,Creature,Hag,The Dark,Uncommon,2,Green,False,False,True,False,b'Anson Maddocks',0.29
Scavenger Folk,Creature,Human,The Dark,Common,1,Green,False,False,True,True,b'Dennis Detwiller',0.26
Spitting Slug,Creature,Slug,The Dark,Uncommon,3,Green,True,False,True,True,b'Anson Maddocks',0.43
Tracker,Creature,Human,The Dark,Rare,3,Green,False,False,True,True,b'Jeff A. Menges',3.63
Venom,Enchantment,Aura,The Dark,Common,3,Green,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.18
Whippoorwill,Creature,Bird,The Dark,Uncommon,1,Green,False,False,True,False,b'Douglas Shuler',0.53
Wormwood Treefolk,Creature,Treefolk,The Dark,Rare,5,Green,False,False,True,True,b'Jesper Myrfors',2.89
Marsh Goblins,Creature,Goblin,The Dark,Common,2,Gold,False,False,True,False,b'Quinton Hoover',0.17
Scarwood Goblins,Creature,Goblin,The Dark,Common,2,Gold,False,False,True,False,b'Ron Spencer',0.15
Dark Heart of the Wood,Enchantment,None,The Dark,Common,2,Gold,True,False,True,True,b'Christopher Rush',0.2
Barl's Cage,Artifact,None,The Dark,Rare,4,Colorless,False,False,True,True,b'Tom W\xc3\xa4nerstrand',1.59
Bone Flute,Artifact,None,The Dark,Uncommon,3,Colorless,False,False,True,True,b'Christopher Rush',0.31
Book of Rass,Artifact,None,The Dark,Uncommon,6,Colorless,False,False,True,True,b'Sandra Everingham',0.69
Coal Golem,Artifact Creature,Golem,The Dark,Uncommon,5,Colorless,False,False,True,True,b'Christopher Rush',0.39
Dark Sphere,Artifact,None,The Dark,Uncommon,0,Colorless,False,False,True,False,b'Mark Tedin',2.85
Diabolic Machine,Artifact Creature,Construct,The Dark,Uncommon,7,Colorless,False,False,True,True,b'Anson Maddocks',0.31
Fellwar Stone,Artifact,None,The Dark,Uncommon,2,Colorless,True,False,True,True,b'Quinton Hoover',8.98
Fountain of Youth,Artifact,None,The Dark,Uncommon,0,Colorless,True,False,True,True,b'Daniel Gelon',1.19
Living Armor,Artifact,None,The Dark,Uncommon,4,Colorless,False,False,True,True,b'Anson Maddocks',0.3
Necropolis,Artifact Creature,Wall,The Dark,Uncommon,5,Colorless,False,False,True,False,b'N\xc3\xa9N\xc3\xa9 Thomas',0.8
Reflecting Mirror,Artifact,None,The Dark,Uncommon,4,Colorless,False,False,True,False,b'Mark Poole',0.47
Runesword,Artifact,None,The Dark,Uncommon,6,Colorless,False,False,True,True,b'Christopher Rush',0.42
Scarecrow,Artifact Creature,Scarecrow,The Dark,Uncommon,5,Colorless,False,False,True,True,b'Anson Maddocks',0.61
Skull of Orm,Artifact,None,The Dark,Uncommon,3,Colorless,True,False,True,True,b'Tom W\xc3\xa4nerstrand',1.32
Standing Stones,Artifact,None,The Dark,Uncommon,3,Colorless,False,False,True,False,b'Sandra Everingham',0.31
Stone Calendar,Artifact,None,The Dark,Rare,5,Colorless,False,False,True,True,b'Amy Weber',9.76
Tormod's Crypt,Artifact,None,The Dark,Uncommon,0,Colorless,True,False,True,True,b'Christopher Rush',7.72
Tower of Coireall,Artifact,None,The Dark,Uncommon,2,Colorless,False,False,True,False,b'Dan Frazier',0.41
Wand of Ith,Artifact,None,The Dark,Uncommon,4,Colorless,False,False,True,False,b'Quinton Hoover',0.68
War Barge,Artifact,None,The Dark,Uncommon,4,Colorless,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.41
City of Shadows,Land,None,The Dark,Rare,0,Colorless,False,False,True,True,b'Tom W\xc3\xa4nerstrand',18.6
Maze of Ith,Land,None,The Dark,Uncommon,0,Colorless,False,False,True,True,b'Anson Maddocks',26.29
Safe Haven,Land,None,The Dark,Rare,0,Colorless,True,False,True,True,b'Christopher Rush',2.81
Sorrow's Path,Land,None,The Dark,Rare,0,Colorless,False,False,True,True,b'Randy Asplund-Faith',3.71
