names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Zealous Strike,Instant,None,Avacyn Restored,Common,2,White,True,False,True,True,b'Bud Cook',0.06
Alchemist's Apprentice,Creature,Human Wizard,Avacyn Restored,Common,2,Blue,True,False,True,False,b'David Palumbo',0.1
Amass the Components,Sorcery,None,Avacyn Restored,Common,4,Blue,True,False,True,True,b'Matt Stewart',0.09
Arcane Melee,Enchantment,None,Avacyn Restored,Rare,5,Blue,True,False,True,True,b'Jaime Jones',0.31
Captain of the Mists,Creature,Human Wizard,Avacyn Restored,Rare,3,Blue,True,False,True,True,b'Allen Williams',0.17
Crippling Chill,Instant,None,Avacyn Restored,Common,3,Blue,True,False,True,True,b'Svetlin Velinov',0.03
Deadeye Navigator,Creature,Spirit,Avacyn Restored,Rare,6,Blue,True,False,True,True,b'Tomasz Jedruszek',5.6
Devastation Tide,Sorcery,None,Avacyn Restored,Rare,5,Blue,True,False,True,True,b'Raymond Swanland',1.05
Dreadwaters,Sorcery,None,Avacyn Restored,Common,4,Blue,True,False,True,True,b'Cliff Childs',0.06
Elgaud Shieldmate,Creature,Human Soldier,Avacyn Restored,Common,4,Blue,True,False,True,False,b'Anthony Palumbo',0.12
Favorable Winds,Enchantment,None,Avacyn Restored,Uncommon,2,Blue,True,False,True,True,b'Winona Nelson',0.3
Fettergeist,Creature,Spirit,Avacyn Restored,Uncommon,3,Blue,True,False,True,False,b'Izzy',0.11
Fleeting Distraction,Instant,None,Avacyn Restored,Common,1,Blue,True,False,True,True,b'Ryan Yee',0.08
Galvanic Alchemist,Creature,Human Wizard,Avacyn Restored,Common,3,Blue,True,False,True,False,b'Svetlin Velinov',0.08
Geist Snatch,Instant,None,Avacyn Restored,Common,4,Blue,True,False,True,False,b'Dan Scott',0.09
Ghostform,Sorcery,None,Avacyn Restored,Common,2,Blue,True,False,True,True,b'Scott Chou',0.05
Ghostly Flicker,Instant,None,Avacyn Restored,Common,3,Blue,True,False,True,True,b'Raymond Swanland',0.64
Ghostly Touch,Enchantment,Aura,Avacyn Restored,Uncommon,2,Blue,True,False,True,False,b'Jason Felix',0.07
Gryff Vanguard,Creature,Human Knight,Avacyn Restored,Common,5,Blue,True,False,True,True,b'Jason Chan',0.05
Havengul Skaab,Creature,Zombie Horror,Avacyn Restored,Common,6,Blue,True,False,True,False,b'Vincent Proce',0.02
Infinite Reflection,Enchantment,Aura,Avacyn Restored,Rare,6,Blue,True,False,True,True,b'Igor Kieryluk',0.24
Into the Void,Sorcery,None,Avacyn Restored,Uncommon,4,Blue,True,False,True,True,b'Daarken',0.04
Latch Seeker,Creature,Spirit,Avacyn Restored,Uncommon,3,Blue,True,False,True,True,b'Vincent Proce',0.13
Lone Revenant,Creature,Spirit,Avacyn Restored,Rare,5,Blue,True,False,True,True,b'Jaime Jones',0.13
Lunar Mystic,Creature,Human Wizard,Avacyn Restored,Rare,4,Blue,True,False,True,True,b'Wesley Burt',0.17
Mass Appeal,Sorcery,None,Avacyn Restored,Uncommon,3,Blue,True,False,True,False,b'Christopher Moeller',0.11
Mist Raven,Creature,Bird,Avacyn Restored,Common,4,Blue,True,False,True,True,b'John Avon',0.06
Misthollow Griffin,Creature,Griffin,Avacyn Restored,Mythic Rare,4,Blue,True,False,True,True,b'Jaime Jones',1.0
Nephalia Smuggler,Creature,Human Rogue,Avacyn Restored,Uncommon,1,Blue,True,False,True,True,b'Matt Stewart',0.13
Outwit,Instant,None,Avacyn Restored,Common,1,Blue,True,False,True,False,b'Erica Yang',0.07
Peel from Reality,Instant,None,Avacyn Restored,Common,2,Blue,True,False,True,True,b'Jason Felix',0.07
Rotcrown Ghoul,Creature,Zombie,Avacyn Restored,Common,5,Blue,True,False,True,False,b'Dave Kendall',0.07
Scrapskin Drake,Creature,Zombie Drake,Avacyn Restored,Common,3,Blue,True,False,True,True,b'Kev Walker',0.1
Second Guess,Instant,None,Avacyn Restored,Uncommon,2,Blue,True,False,True,False,b'Karl Kopinski',0.04
Spectral Prison,Enchantment,Aura,Avacyn Restored,Common,2,Blue,True,False,True,False,b'Vincent Proce',0.03
Spirit Away,Enchantment,Aura,Avacyn Restored,Rare,7,Blue,True,False,True,False,b'Greg Staples',0.15
Stern Mentor,Creature,Human Wizard,Avacyn Restored,Uncommon,4,Blue,True,False,True,False,b'Igor Kieryluk',0.05
Stolen Goods,Sorcery,None,Avacyn Restored,Rare,4,Blue,True,False,True,True,b'Anthony Francisco',0.18
"Tamiyo, the Moon Sage",Legendary Planeswalker,Tamiyo,Avacyn Restored,Mythic Rare,5,Blue,True,False,True,True,b'Eric Deschamps',12.21
Tandem Lookout,Creature,Human Scout,Avacyn Restored,Uncommon,3,Blue,True,False,True,True,b'Kev Walker',0.17
Temporal Mastery,Sorcery,None,Avacyn Restored,Mythic Rare,7,Blue,True,False,True,True,b'Franz Vohwinkel',6.24
Vanishment,Instant,None,Avacyn Restored,Uncommon,5,Blue,True,False,True,False,b'Daarken',0.12
Wingcrafter,Creature,Human Wizard,Avacyn Restored,Common,1,Blue,True,False,True,True,b'Matt Stewart',0.11
Appetite for Brains,Sorcery,None,Avacyn Restored,Uncommon,1,Black,True,False,True,True,b'Michael C. Hayes',0.08
Barter in Blood,Sorcery,None,Avacyn Restored,Uncommon,4,Black,True,False,True,True,b'Eric Deschamps',0.09
Blood Artist,Creature,Vampire,Avacyn Restored,Uncommon,2,Black,True,False,True,True,b'Johannes Voss',3.39
Bloodflow Connoisseur,Creature,Vampire,Avacyn Restored,Common,3,Black,True,False,True,True,b'Slawomir Maniak',0.15
Bone Splinters,Sorcery,None,Avacyn Restored,Common,1,Black,True,True,True,True,b'Nils Hamm',0.09
Butcher Ghoul,Creature,Zombie,Avacyn Restored,Common,2,Black,True,False,True,True,b'Christopher Moeller',0.16
Corpse Traders,Creature,Human Rogue,Avacyn Restored,Uncommon,4,Black,True,False,True,True,b'Kev Walker',0.07
Crypt Creeper,Creature,Zombie,Avacyn Restored,Common,2,Black,True,False,True,True,b'Scott Chou',0.1
Dark Impostor,Creature,Vampire Assassin,Avacyn Restored,Rare,3,Black,True,False,True,True,b'Johannes Voss',0.57
Death Wind,Instant,None,Avacyn Restored,Common,2,Black,True,False,True,True,b'Tomasz Jedruszek',0.12
Demonic Rising,Enchantment,None,Avacyn Restored,Rare,5,Black,True,False,True,False,b'Trevor Claxton',0.16
Demonic Taskmaster,Creature,Demon,Avacyn Restored,Uncommon,3,Black,True,False,True,False,b'Chris Rahn',0.09
Demonlord of Ashmouth,Creature,Demon,Avacyn Restored,Rare,4,Black,True,False,True,False,b'Lucas Graciano',0.28
Descent into Madness,Enchantment,None,Avacyn Restored,Mythic Rare,5,Black,True,False,True,False,b'Anthony Francisco',0.48
Dread Slaver,Creature,Zombie Horror,Avacyn Restored,Rare,5,Black,True,False,True,False,b'Dave Kendall',0.31
Driver of the Dead,Creature,Vampire,Avacyn Restored,Common,4,Black,True,False,True,True,b'James Ryman',0.06
Essence Harvest,Sorcery,None,Avacyn Restored,Common,3,Black,True,False,True,False,b'Daarken',0.27
Evernight Shade,Creature,Shade,Avacyn Restored,Uncommon,4,Black,True,False,True,True,b'Nic Klein',0.06
Exquisite Blood,Enchantment,None,Avacyn Restored,Rare,5,Black,True,False,True,False,b'Cynthia Sheppard',38.33
Ghoulflesh,Enchantment,Aura,Avacyn Restored,Common,1,Black,True,False,True,False,b'Igor Kieryluk',0.05
Gloom Surgeon,Creature,Spirit,Avacyn Restored,Rare,2,Black,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.12
Grave Exchange,Sorcery,None,Avacyn Restored,Common,6,Black,True,False,True,False,b'Sam Wolfe Connelly',0.04
Griselbrand,Legendary Creature,Demon,Avacyn Restored,Mythic Rare,8,Black,True,False,False,True,b'Igor Kieryluk',7.76
Harvester of Souls,Creature,Demon,Avacyn Restored,Rare,6,Black,True,False,True,True,b'Slawomir Maniak',1.19
Homicidal Seclusion,Enchantment,None,Avacyn Restored,Uncommon,5,Black,True,False,True,False,b'Cliff Childs',0.08
Human Frailty,Instant,None,Avacyn Restored,Uncommon,1,Black,True,False,True,True,b'David Palumbo',0.12
Hunted Ghoul,Creature,Zombie,Avacyn Restored,Common,1,Black,True,False,True,False,b'Ryan Pancoast',0.06
Killing Wave,Sorcery,None,Avacyn Restored,Rare,2,Black,True,False,True,True,b'Steve Argyle',1.26
Maalfeld Twins,Creature,Zombie,Avacyn Restored,Uncommon,6,Black,True,False,True,False,b'Mike Sass',0.12
Marrow Bats,Creature,Bat Skeleton,Avacyn Restored,Uncommon,5,Black,True,False,True,True,b'Jason A. Engle',0.09
Mental Agony,Sorcery,None,Avacyn Restored,Common,4,Black,True,False,True,False,b'Greg Staples',0.08
Necrobite,Instant,None,Avacyn Restored,Common,3,Black,True,False,True,True,b'Nils Hamm',0.07
Polluted Dead,Creature,Zombie,Avacyn Restored,Common,5,Black,True,False,True,False,b'Jason A. Engle',0.05
Predator's Gambit,Enchantment,Aura,Avacyn Restored,Common,1,Black,True,False,True,False,b'Zoltan Boros',0.09
Renegade Demon,Creature,Demon,Avacyn Restored,Common,5,Black,True,False,True,True,b'Tomasz Jedruszek',0.12
Searchlight Geist,Creature,Spirit,Avacyn Restored,Common,3,Black,True,False,True,False,b'Steven Belledin',0.02
Soulcage Fiend,Creature,Demon,Avacyn Restored,Common,3,Black,True,False,True,False,b'Jason A. Engle',0.13
Treacherous Pit-Dweller,Creature,Demon,Avacyn Restored,Rare,2,Black,True,False,True,False,b'Svetlin Velinov',0.21
Triumph of Cruelty,Enchantment,None,Avacyn Restored,Uncommon,3,Black,True,False,True,False,b'Izzy',0.04
Undead Executioner,Creature,Zombie,Avacyn Restored,Common,4,Black,True,False,True,False,b'Dave Kendall',0.13
Unhallowed Pact,Enchantment,Aura,Avacyn Restored,Common,3,Black,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.09
Aggravate,Instant,None,Avacyn Restored,Uncommon,5,Red,True,False,True,False,b'Matt Stewart',0.04
Archwing Dragon,Creature,Dragon,Avacyn Restored,Rare,4,Red,True,False,True,False,b'Daarken',0.34
Banners Raised,Instant,None,Avacyn Restored,Common,1,Red,True,False,True,False,b'Mike Bierek',0.05
Battle Hymn,Instant,None,Avacyn Restored,Common,2,Red,True,False,True,False,b'Nils Hamm',0.45
Bonfire of the Damned,Sorcery,None,Avacyn Restored,Mythic Rare,3,Red,True,False,True,True,b'James Paick',1.86
Burn at the Stake,Sorcery,None,Avacyn Restored,Rare,5,Red,True,False,True,False,b'Zoltan Boros',0.68
Dangerous Wager,Instant,None,Avacyn Restored,Common,2,Red,True,False,True,False,b'Drew Baker',0.15
Demolish,Sorcery,None,Avacyn Restored,Common,4,Red,True,True,True,True,b'Raymond Swanland',0.06
Dual Casting,Enchantment,Aura,Avacyn Restored,Rare,2,Red,True,False,True,False,b'Johannes Voss',0.42
Falkenrath Exterminator,Creature,Vampire Archer,Avacyn Restored,Uncommon,2,Red,True,False,True,False,b'Winona Nelson',0.14
Fervent Cathar,Creature,Human Knight,Avacyn Restored,Common,3,Red,True,False,True,True,b'Steven Belledin',0.06
Gang of Devils,Creature,Devil,Avacyn Restored,Uncommon,6,Red,True,False,True,True,b'Erica Yang',0.06
Guise of Fire,Enchantment,Aura,Avacyn Restored,Common,1,Red,True,False,True,False,b'Dave Kendall',0.02
Hanweir Lancer,Creature,Human Knight,Avacyn Restored,Common,3,Red,True,False,True,True,b'Steve Prescott',0.08
Havengul Vampire,Creature,Vampire,Avacyn Restored,Uncommon,4,Red,True,False,True,True,b'James Ryman',0.11
Heirs of Stromkirk,Creature,Vampire,Avacyn Restored,Common,4,Red,True,False,True,False,b'Winona Nelson',0.11
Hound of Griselbrand,Creature,Elemental Hound,Avacyn Restored,Rare,4,Red,True,False,True,False,b'Svetlin Velinov',0.24
Kessig Malcontents,Creature,Human Warrior,Avacyn Restored,Uncommon,3,Red,True,False,True,False,b'John Stanko',0.24
Kruin Striker,Creature,Human Warrior,Avacyn Restored,Common,2,Red,True,False,True,True,b'Christopher Moeller',0.08
Lightning Mauler,Creature,Human Berserker,Avacyn Restored,Uncommon,2,Red,True,False,True,False,b'Dave Kendall',0.11
Lightning Prowess,Enchantment,Aura,Avacyn Restored,Uncommon,3,Red,True,False,True,False,b'David Rapoza',0.12
Mad Prophet,Creature,Human Shaman,Avacyn Restored,Common,4,Red,True,False,True,True,b'Wayne Reynolds',0.15
Malicious Intent,Enchantment,Aura,Avacyn Restored,Common,2,Red,True,False,True,False,b'Kev Walker',0.04
Malignus,Creature,Elemental Spirit,Avacyn Restored,Mythic Rare,5,Red,True,False,True,False,b'Jung Park',2.5
Pillar of Flame,Sorcery,None,Avacyn Restored,Common,1,Red,True,False,True,True,b'Karl Kopinski',0.09
Raging Poltergeist,Creature,Spirit,Avacyn Restored,Common,5,Red,True,False,True,False,b'Slawomir Maniak',0.03
Reforge the Soul,Sorcery,None,Avacyn Restored,Rare,5,Red,True,False,True,True,b'Jaime Jones',4.85
Riot Ringleader,Creature,Human Warrior,Avacyn Restored,Common,3,Red,True,False,True,False,b'Gabor Szikszai',0.08
Rite of Ruin,Sorcery,None,Avacyn Restored,Rare,7,Red,True,False,True,False,b'Clint Cearley',0.15
Rush of Blood,Instant,None,Avacyn Restored,Uncommon,3,Red,True,False,True,False,b'Cynthia Sheppard',0.11
Scalding Devil,Creature,Devil,Avacyn Restored,Common,2,Red,True,False,True,False,b'Erica Yang',0.07
Somberwald Vigilante,Creature,Human Warrior,Avacyn Restored,Common,1,Red,True,False,True,True,b'John Stanko',0.08
Stonewright,Creature,Human Shaman,Avacyn Restored,Uncommon,1,Red,True,False,True,False,b'Wesley Burt',0.05
Thatcher Revolt,Sorcery,None,Avacyn Restored,Common,3,Red,True,False,True,False,b'Ryan Pancoast',0.11
Thunderbolt,Instant,None,Avacyn Restored,Common,2,Red,True,False,True,True,b'Anthony Francisco',0.07
Thunderous Wrath,Instant,None,Avacyn Restored,Uncommon,6,Red,True,False,True,True,b'Adam Paquette',0.13
"Tibalt, the Fiend-Blooded",Legendary Planeswalker,Tibalt,Avacyn Restored,Mythic Rare,2,Red,True,False,True,True,b'Peter Mohrbacher',1.15
Tyrant of Discord,Creature,Elemental,Avacyn Restored,Rare,7,Red,True,False,True,False,b'Richard Wright',0.33
Uncanny Speed,Instant,None,Avacyn Restored,Common,2,Red,True,False,True,False,b'Raymond Swanland',0.07
Vexing Devil,Creature,Devil,Avacyn Restored,Rare,1,Red,True,False,True,True,b'Lucas Graciano',2.45
Vigilante Justice,Enchantment,None,Avacyn Restored,Uncommon,4,Red,True,False,True,True,b'Steve Prescott',0.07
Zealous Conscripts,Creature,Human Warrior,Avacyn Restored,Rare,5,Red,True,False,True,True,b'Steve Prescott',1.07
Abundant Growth,Enchantment,Aura,Avacyn Restored,Common,1,Green,True,False,True,True,b'Vincent Proce',0.25
Blessings of Nature,Sorcery,None,Avacyn Restored,Uncommon,5,Green,True,False,True,False,b'Anthony Francisco',0.18
Borderland Ranger,Creature,Human Scout,Avacyn Restored,Common,3,Green,True,False,True,True,b'Zoltan Boros',0.08
Bower Passage,Enchantment,None,Avacyn Restored,Uncommon,2,Green,True,False,True,False,b'Cliff Childs',0.21
Champion of Lambholt,Creature,Human Warrior,Avacyn Restored,Rare,3,Green,True,False,True,True,b'Christopher Moeller',2.19
Craterhoof Behemoth,Creature,Beast,Avacyn Restored,Mythic Rare,8,Green,True,False,True,True,b'Chris Rahn',43.51
Descendants' Path,Enchantment,None,Avacyn Restored,Rare,3,Green,True,False,True,False,b'Terese Nielsen',4.96
Diregraf Escort,Creature,Human Cleric,Avacyn Restored,Common,1,Green,True,False,True,False,b'Ryan Pancoast',0.06
Druid's Familiar,Creature,Bear,Avacyn Restored,Uncommon,4,Green,True,False,True,False,b'Adam Paquette',0.2
Druids' Repository,Enchantment,None,Avacyn Restored,Rare,3,Green,True,False,True,False,b'Daarken',1.68
Eaten by Spiders,Instant,None,Avacyn Restored,Uncommon,3,Green,True,False,True,False,b'Slawomir Maniak',0.11
Flowering Lumberknot,Creature,Treefolk,Avacyn Restored,Common,4,Green,True,False,True,False,b'Nic Klein',0.05
Geist Trappers,Creature,Human Warrior,Avacyn Restored,Common,5,Green,True,False,True,False,b'Anthony Palumbo',0.02
Gloomwidow,Creature,Spider,Avacyn Restored,Uncommon,3,Green,True,False,True,True,b'Svetlin Velinov',0.08
Grounded,Enchantment,Aura,Avacyn Restored,Common,2,Green,True,False,True,False,b'Greg Staples',0.07
Howlgeist,Creature,Spirit Wolf,Avacyn Restored,Uncommon,6,Green,True,False,True,False,b'David Rapoza',0.15
Joint Assault,Instant,None,Avacyn Restored,Common,1,Green,True,False,True,False,b'Raymond Swanland',0.05
Lair Delve,Sorcery,None,Avacyn Restored,Common,3,Green,True,False,True,False,b'Jason A. Engle',0.03
Natural End,Instant,None,Avacyn Restored,Common,3,Green,True,True,True,True,b'Scott Chou',0.07
Nettle Swine,Creature,Boar,Avacyn Restored,Common,4,Green,True,False,True,False,b'Christopher Moeller',0.06
Nightshade Peddler,Creature,Human Druid,Avacyn Restored,Common,2,Green,True,False,True,False,b'John Stanko',0.1
Pathbreaker Wurm,Creature,Wurm,Avacyn Restored,Common,6,Green,True,False,True,False,b'Nils Hamm',0.1
Primal Surge,Sorcery,None,Avacyn Restored,Mythic Rare,10,Green,True,False,True,False,b'David Rapoza',2.92
Rain of Thorns,Sorcery,None,Avacyn Restored,Uncommon,6,Green,True,False,True,True,b'Sam Burley',0.09
Revenge of the Hunted,Sorcery,None,Avacyn Restored,Rare,6,Green,True,False,True,False,b'Christopher Moeller',0.3
Sheltering Word,Instant,None,Avacyn Restored,Common,2,Green,True,False,True,False,b'Igor Kieryluk',0.13
Snare the Skies,Instant,None,Avacyn Restored,Common,1,Green,True,False,True,False,b'Ryan Yee',0.03
Somberwald Sage,Creature,Human Druid,Avacyn Restored,Rare,3,Green,True,False,True,False,b'Steve Argyle',2.85
Soul of the Harvest,Creature,Elemental,Avacyn Restored,Rare,6,Green,True,False,True,True,b'Eytan Zana',1.05
Terrifying Presence,Instant,None,Avacyn Restored,Common,2,Green,True,False,True,True,b'Jaime Jones',0.13
Timberland Guide,Creature,Human Scout,Avacyn Restored,Common,2,Green,True,False,True,True,b'Zoltan Boros',0.09
Triumph of Ferocity,Enchantment,None,Avacyn Restored,Uncommon,3,Green,True,False,True,True,b'James Ryman',0.14
Trusted Forcemage,Creature,Human Shaman,Avacyn Restored,Common,3,Green,True,False,True,False,b'Cynthia Sheppard',0.07
Ulvenwald Tracker,Creature,Human Shaman,Avacyn Restored,Rare,1,Green,True,False,True,True,b'Christopher Moeller',0.99
Vorstclaw,Creature,Elemental Horror,Avacyn Restored,Uncommon,6,Green,True,True,True,True,b'Lucas Graciano',0.04
Wandering Wolf,Creature,Wolf,Avacyn Restored,Common,2,Green,True,False,True,True,b'Tomasz Jedruszek',0.08
Wild Defiance,Enchantment,None,Avacyn Restored,Rare,3,Green,True,False,True,False,b'Slawomir Maniak',0.7
Wildwood Geist,Creature,Spirit,Avacyn Restored,Common,5,Green,True,False,True,False,b'Lars Grant-West',0.05
Wolfir Avenger,Creature,Wolf Warrior,Avacyn Restored,Uncommon,3,Green,True,False,True,False,b'Daniel Ljunggren',0.18
Wolfir Silverheart,Creature,Wolf Warrior,Avacyn Restored,Rare,5,Green,True,False,True,False,b'Raymond Swanland',0.78
Yew Spirit,Creature,Spirit Treefolk,Avacyn Restored,Uncommon,5,Green,True,False,True,False,b'Dan Scott',0.11
"Bruna, Light of Alabaster",Legendary Creature,Angel,Avacyn Restored,Mythic Rare,6,Gold,True,False,True,True,b'Winona Nelson',0.78
"Gisela, Blade of Goldnight",Legendary Creature,Angel,Avacyn Restored,Mythic Rare,7,Gold,True,False,True,True,b'Jason Chan',6.59
"Sigarda, Host of Herons",Legendary Creature,Angel,Avacyn Restored,Mythic Rare,5,Gold,True,False,True,True,b'Chris Rahn',5.58
Angel's Tomb,Artifact,None,Avacyn Restored,Uncommon,3,Colorless,True,False,True,True,b'Dan Scott',0.08
Angelic Armaments,Artifact,Equipment,Avacyn Restored,Uncommon,3,Colorless,True,False,True,False,b'Daniel Ljunggren',0.09
Bladed Bracers,Artifact,Equipment,Avacyn Restored,Common,1,Colorless,True,False,True,False,b'Ryan Yee',0.1
Conjurer's Closet,Artifact,None,Avacyn Restored,Rare,5,Colorless,True,False,True,True,b'Jason Felix',5.43
Gallows at Willow Hill,Artifact,None,Avacyn Restored,Rare,3,Colorless,True,False,True,False,b'John Avon',0.14
Haunted Guardian,Artifact Creature,Construct,Avacyn Restored,Uncommon,2,Colorless,True,False,True,False,b'Daniel Ljunggren',0.05
Moonsilver Spear,Artifact,Equipment,Avacyn Restored,Rare,4,Colorless,True,False,True,True,b'James Paick',0.51
Narstad Scrapper,Artifact Creature,Construct,Avacyn Restored,Common,5,Colorless,True,False,True,False,b'Steven Belledin',0.05
Otherworld Atlas,Artifact,None,Avacyn Restored,Rare,4,Colorless,True,False,True,False,b'Sam Wolfe Connelly',0.68
Scroll of Avacyn,Artifact,None,Avacyn Restored,Common,1,Colorless,True,False,True,False,b'Cliff Childs',0.22
Scroll of Griselbrand,Artifact,None,Avacyn Restored,Common,1,Colorless,True,False,True,False,b'Cliff Childs',0.09
Tormentor's Trident,Artifact,Equipment,Avacyn Restored,Uncommon,2,Colorless,True,False,True,False,b'Anthony Palumbo',0.12
Vanguard's Shield,Artifact,Equipment,Avacyn Restored,Common,2,Colorless,True,False,True,False,b'Ryan Pancoast',0.08
Vessel of Endless Rest,Artifact,None,Avacyn Restored,Uncommon,3,Colorless,True,False,True,True,b'John Avon',0.18
Alchemist's Refuge,Land,None,Avacyn Restored,Rare,0,Colorless,True,False,True,True,b'Dan Scott',3.81
Cavern of Souls,Land,None,Avacyn Restored,Rare,0,Colorless,True,False,True,True,b'Cliff Childs',51.65
Desolate Lighthouse,Land,None,Avacyn Restored,Rare,0,Colorless,True,False,True,True,b'Scott Chou',0.43
Seraph Sanctuary,Land,None,Avacyn Restored,Common,0,Colorless,True,False,True,True,b'David Palumbo',0.32
Slayers' Stronghold,Land,None,Avacyn Restored,Rare,0,Colorless,True,False,True,False,b'Karl Kopinski',0.9
Plains,Basic Land,Plains,Avacyn Restored,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.12
Plains,Basic Land,Plains,Avacyn Restored,Common,0,Colorless,True,True,True,True,b'Jung Park',0.12
Plains,Basic Land,Plains,Avacyn Restored,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.13
Island,Basic Land,Island,Avacyn Restored,Common,0,Colorless,True,True,True,True,b'James Paick',0.1
Island,Basic Land,Island,Avacyn Restored,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.18
Island,Basic Land,Island,Avacyn Restored,Common,0,Colorless,True,True,True,True,b'Jung Park',0.12
Swamp,Basic Land,Swamp,Avacyn Restored,Common,0,Colorless,True,True,True,True,b'James Paick',0.18
Swamp,Basic Land,Swamp,Avacyn Restored,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.15
