names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Fascination,Sorcery,None,Fate Reforged,Uncommon,3,Blue,True,False,True,True,b'Svetlin Velinov',0.17
Frost Walker,Creature,Elemental,Fate Reforged,Uncommon,2,Blue,True,False,True,True,b'Mike Bierek',0.1
Jeskai Infiltrator,Creature,Human Monk,Fate Reforged,Rare,3,Blue,True,False,True,True,b'Cynthia Sheppard',0.17
Jeskai Runemark,Enchantment,Aura,Fate Reforged,Common,3,Blue,True,False,True,False,b'Jaime Jones',0.05
Jeskai Sage,Creature,Human Monk,Fate Reforged,Common,2,Blue,True,False,True,True,b'Craig J Spearing',0.07
Lotus Path Djinn,Creature,Djinn Monk,Fate Reforged,Common,4,Blue,True,False,True,False,b'Steve Argyle',0.05
Marang River Prowler,Creature,Human Rogue,Fate Reforged,Uncommon,3,Blue,True,False,True,True,b'Yefim Kligerman',0.1
Mindscour Dragon,Creature,Dragon,Fate Reforged,Uncommon,6,Blue,True,False,True,False,b'Wesley Burt',0.1
Mistfire Adept,Creature,Human Monk,Fate Reforged,Uncommon,4,Blue,True,False,True,False,b'Clint Cearley',0.08
Monastery Siege,Enchantment,None,Fate Reforged,Rare,3,Blue,True,False,True,True,b'Mark Winters',0.52
Neutralizing Blast,Instant,None,Fate Reforged,Uncommon,2,Blue,True,False,True,False,b'Dan Scott',0.07
Rakshasa's Disdain,Instant,None,Fate Reforged,Common,3,Blue,True,False,True,False,b'Seb McKinnon',0.07
Reality Shift,Instant,None,Fate Reforged,Uncommon,2,Blue,True,False,True,True,b'Howard Lyon',0.72
Refocus,Instant,None,Fate Reforged,Common,2,Blue,True,False,True,True,b'Kev Walker',0.06
Renowned Weaponsmith,Creature,Human Artificer,Fate Reforged,Uncommon,2,Blue,True,True,True,True,b'Eric Deschamps',0.12
Rite of Undoing,Instant,None,Fate Reforged,Uncommon,5,Blue,True,False,True,False,b'Anastasia Ovchinnikova',0.07
Sage-Eye Avengers,Creature,Djinn Monk,Fate Reforged,Rare,6,Blue,True,False,True,True,b'Dan Scott',0.1
Shifting Loyalties,Sorcery,None,Fate Reforged,Uncommon,6,Blue,True,False,True,False,b'James Ryman',0.07
"Shu Yun, the Silent Tempest",Legendary Creature,Human Monk,Fate Reforged,Rare,3,Blue,True,False,True,True,b'David Gaillet',0.3
Sultai Skullkeeper,Creature,Naga Shaman,Fate Reforged,Common,2,Blue,True,False,True,True,b'Ryan Barger',0.02
Supplant Form,Instant,None,Fate Reforged,Rare,6,Blue,True,False,True,True,b'Adam Paquette',0.25
Temporal Trespass,Sorcery,None,Fate Reforged,Mythic Rare,11,Blue,True,False,True,False,b'Clint Cearley',3.69
Torrent Elemental,Creature,Elemental,Fate Reforged,Mythic Rare,5,Blue,True,False,True,True,b'James Paick',0.58
Whisk Away,Instant,None,Fate Reforged,Common,3,Blue,True,False,True,False,b'Zack Stella',0.04
Will of the Naga,Instant,None,Fate Reforged,Common,6,Blue,True,False,True,False,b'Wayne Reynolds',0.02
Write into Being,Sorcery,None,Fate Reforged,Common,3,Blue,True,False,True,True,b'Yeong-Hao Han',0.11
Alesha's Vanguard,Creature,Orc Warrior,Fate Reforged,Common,4,Black,True,False,True,True,b'Torstein Nordstrand',0.03
Ancestral Vengeance,Enchantment,Aura,Fate Reforged,Common,2,Black,True,False,True,True,b'Yohann Schepacz',0.04
Archfiend of Depravity,Creature,Demon,Fate Reforged,Rare,5,Black,True,False,True,True,b'Daarken',1.34
Battle Brawler,Creature,Orc Warrior,Fate Reforged,Uncommon,2,Black,True,False,True,False,b'Karl Kopinski',0.1
Brutal Hordechief,Creature,Orc Warrior,Fate Reforged,Mythic Rare,4,Black,True,False,True,True,b'Tyler Jacobson',0.65
Crux of Fate,Sorcery,None,Fate Reforged,Rare,5,Black,True,False,True,True,b'Michael Komarck',1.34
Dark Deal,Sorcery,None,Fate Reforged,Uncommon,3,Black,True,False,True,False,b'Scott Murphy',1.09
Diplomacy of the Wastes,Sorcery,None,Fate Reforged,Uncommon,3,Black,True,False,True,False,b'Jack Wang',0.07
Douse in Gloom,Instant,None,Fate Reforged,Common,3,Black,True,False,True,True,b'Ryan Yee',0.03
Fearsome Awakening,Sorcery,None,Fate Reforged,Uncommon,5,Black,True,False,True,False,b'V\xc3\xa9ronique Meignaud',0.21
Ghastly Conscription,Sorcery,None,Fate Reforged,Mythic Rare,7,Black,True,False,True,True,b'YW Tang',0.35
Grave Strength,Sorcery,None,Fate Reforged,Uncommon,2,Black,True,False,True,True,b'Jeff Simpson',0.08
Gurmag Angler,Creature,Zombie Fish,Fate Reforged,Common,7,Black,True,False,True,True,b'YW Tang',0.26
Hooded Assassin,Creature,Human Assassin,Fate Reforged,Common,3,Black,True,False,True,False,b'Matt Stewart',0.06
Mardu Shadowspear,Creature,Human Warrior,Fate Reforged,Uncommon,1,Black,True,False,True,True,b'Mark Poole',0.12
Mardu Strike Leader,Creature,Human Warrior,Fate Reforged,Rare,3,Black,True,False,True,True,b'Jason Rainville',0.25
Merciless Executioner,Creature,Orc Warrior,Fate Reforged,Uncommon,3,Black,True,False,True,False,b'David Palumbo',0.62
Noxious Dragon,Creature,Dragon,Fate Reforged,Uncommon,6,Black,True,False,True,True,b'Svetlin Velinov',0.1
Orc Sureshot,Creature,Orc Archer,Fate Reforged,Uncommon,4,Black,True,False,True,False,b'Kev Walker',0.1
Palace Siege,Enchantment,None,Fate Reforged,Rare,5,Black,True,False,True,True,b'Slawomir Maniak',1.03
Qarsi High Priest,Creature,Human Cleric,Fate Reforged,Uncommon,1,Black,True,False,True,False,b'Viktor Titov',0.07
Reach of Shadows,Instant,None,Fate Reforged,Common,5,Black,True,False,True,False,b'Daarken',0.05
Sibsig Host,Creature,Zombie,Fate Reforged,Common,5,Black,True,False,True,False,b'Steve Prescott',0.04
Sibsig Muckdraggers,Creature,Zombie,Fate Reforged,Uncommon,9,Black,True,False,True,False,b'Zack Stella',0.07
Soulflayer,Creature,Demon,Fate Reforged,Rare,6,Black,True,False,True,True,b'Seb McKinnon',0.57
Sultai Emissary,Creature,Zombie Warrior,Fate Reforged,Common,2,Black,True,False,True,True,b'Mathias Kollros',0.11
Sultai Runemark,Enchantment,Aura,Fate Reforged,Common,3,Black,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.05
"Tasigur, the Golden Fang",Legendary Creature,Human Shaman,Fate Reforged,Rare,6,Black,True,False,True,True,b'Chris Rahn',0.4
Tasigur's Cruelty,Sorcery,None,Fate Reforged,Common,6,Black,True,False,True,False,b'Chris Rahn',0.09
Typhoid Rats,Creature,Rat,Fate Reforged,Common,1,Black,True,False,True,True,b'Dave Kendall',0.12
"Alesha, Who Smiles at Death",Legendary Creature,Human Warrior,Fate Reforged,Rare,3,Red,True,False,True,True,b'Anastasia Ovchinnikova',0.32
Arcbond,Instant,None,Fate Reforged,Rare,3,Red,True,False,True,True,b'Slawomir Maniak',0.31
Bathe in Dragonfire,Sorcery,None,Fate Reforged,Common,3,Red,True,False,True,True,b'Chris Rallis',0.03
Bloodfire Enforcers,Creature,Human Monk,Fate Reforged,Uncommon,4,Red,True,False,True,False,b'Yefim Kligerman',0.06
Break Through the Line,Enchantment,None,Fate Reforged,Uncommon,2,Red,True,False,True,False,b'Clint Cearley',0.13
Collateral Damage,Instant,None,Fate Reforged,Common,1,Red,True,False,True,False,b'Ryan Barger',0.09
Defiant Ogre,Creature,Ogre Warrior,Fate Reforged,Common,6,Red,True,False,True,True,b'Craig J Spearing',0.02
Dragonrage,Instant,None,Fate Reforged,Uncommon,3,Red,True,False,True,False,b'Tomasz Jedruszek',0.13
Fierce Invocation,Sorcery,None,Fate Reforged,Common,5,Red,True,False,True,True,b'Tyler Jacobson',0.05
Flamerush Rider,Creature,Human Warrior,Fate Reforged,Rare,5,Red,True,False,True,True,b'Min Yum',0.15
Flamewake Phoenix,Creature,Phoenix,Fate Reforged,Rare,3,Red,True,False,True,True,b'Min Yum',0.67
Friendly Fire,Instant,None,Fate Reforged,Uncommon,4,Red,True,False,True,False,b'Anthony Palumbo',0.05
Goblin Heelcutter,Creature,Goblin Berserker,Fate Reforged,Common,4,Red,True,False,True,False,b'Jesper Ejsing',0.14
Gore Swine,Creature,Boar,Fate Reforged,Common,3,Red,True,False,True,True,b'Jack Wang',0.04
Humble Defector,Creature,Human Rogue,Fate Reforged,Uncommon,2,Red,True,False,True,True,b'Slawomir Maniak',0.22
Hungering Yeti,Creature,Yeti,Fate Reforged,Uncommon,5,Red,True,False,True,False,b'Tyler Jacobson',0.06
Lightning Shrieker,Creature,Dragon,Fate Reforged,Common,5,Red,True,False,True,True,b'Slawomir Maniak',0.12
Mardu Runemark,Enchantment,Aura,Fate Reforged,Common,3,Red,True,False,True,False,b'Viktor Titov',0.03
Mardu Scout,Creature,Goblin Scout,Fate Reforged,Common,2,Red,True,False,True,False,b'Zoltan Boros',0.06
Mob Rule,Sorcery,None,Fate Reforged,Rare,6,Red,True,False,True,False,b'Jakub Kasper',0.42
Outpost Siege,Enchantment,None,Fate Reforged,Rare,4,Red,True,False,True,True,b'Daarken',0.57
Pyrotechnics,Sorcery,None,Fate Reforged,Uncommon,5,Red,True,False,True,True,b'Matt Stewart',0.07
Rageform,Enchantment,None,Fate Reforged,Uncommon,4,Red,True,False,True,False,b'Richard Wright',0.06
Shaman of the Great Hunt,Creature,Orc Shaman,Fate Reforged,Mythic Rare,4,Red,True,False,True,True,b'Ryan Alexander Lee',0.61
Shockmaw Dragon,Creature,Dragon,Fate Reforged,Uncommon,6,Red,True,False,True,False,b'Alejandro Mirabal',0.15
Smoldering Efreet,Creature,Efreet Monk,Fate Reforged,Common,2,Red,True,False,True,False,b'Chase Stone',0.04
Temur Battle Rage,Instant,None,Fate Reforged,Common,2,Red,True,False,True,True,b'Jaime Jones',0.45
Vaultbreaker,Creature,Orc Rogue,Fate Reforged,Uncommon,4,Red,True,False,True,False,b'Wayne Reynolds',0.07
Wild Slash,Instant,None,Fate Reforged,Uncommon,1,Red,True,False,True,False,b'Raymond Swanland',0.95
Abzan Beastmaster,Creature,Hound Shaman,Fate Reforged,Uncommon,3,Green,True,False,True,True,b'Winona Nelson',0.14
Abzan Kin-Guard,Creature,Human Warrior,Fate Reforged,Uncommon,4,Green,True,False,True,False,b'Craig J Spearing',0.09
Ainok Guide,Creature,Hound Scout,Fate Reforged,Common,2,Green,True,False,True,False,b'Lucas Graciano',0.06
Ambush Krotiq,Creature,Insect,Fate Reforged,Common,6,Green,True,False,True,False,b'Filip Burburan',0.04
Arashin War Beast,Creature,Beast,Fate Reforged,Uncommon,7,Green,True,False,True,True,b'Eric Deschamps',0.06
Archers of Qarsi,Creature,Naga Archer,Fate Reforged,Common,4,Green,True,False,True,False,b'Alejandro Mirabal',0.04
Battlefront Krushok,Creature,Beast,Fate Reforged,Uncommon,5,Green,True,False,True,False,b'Steve Prescott',0.08
Cached Defenses,Sorcery,None,Fate Reforged,Uncommon,3,Green,True,False,True,False,b'Zack Stella',0.06
Destructor Dragon,Creature,Dragon,Fate Reforged,Uncommon,6,Green,True,False,True,True,b'Peter Mohrbacher',0.17
Feral Krushok,Creature,Beast,Fate Reforged,Common,5,Green,True,False,True,True,b'Kev Walker',0.05
Formless Nurturing,Sorcery,None,Fate Reforged,Common,4,Green,True,False,True,True,b'Cliff Childs',0.02
Frontier Mastodon,Creature,Elephant,Fate Reforged,Common,3,Green,True,False,True,True,b'Nils Hamm',0.03
Frontier Siege,Enchantment,None,Fate Reforged,Rare,4,Green,True,False,True,True,b'James Ryman',0.42
Fruit of the First Tree,Enchantment,Aura,Fate Reforged,Uncommon,4,Green,True,False,True,False,b'Ryan Yee',0.13
Hunt the Weak,Sorcery,None,Fate Reforged,Common,4,Green,True,False,True,True,b'Lars Grant-West',0.04
Map the Wastes,Sorcery,None,Fate Reforged,Common,3,Green,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.1
Return to the Earth,Instant,None,Fate Reforged,Common,4,Green,True,False,True,True,b'Mark Winters',0.07
Ruthless Instincts,Instant,None,Fate Reforged,Uncommon,3,Green,True,False,True,False,b'Lius Lasahido',0.11
Sandsteppe Mastodon,Creature,Elephant,Fate Reforged,Rare,7,Green,True,False,True,True,b'James Zapata',0.12
Shamanic Revelation,Sorcery,None,Fate Reforged,Rare,5,Green,True,False,True,True,b'Cynthia Sheppard',0.86
Sudden Reclamation,Instant,None,Fate Reforged,Uncommon,4,Green,True,False,True,False,b'Jack Wang',0.12
Temur Runemark,Enchantment,Aura,Fate Reforged,Common,3,Green,True,False,True,False,b'Ryan Alexander Lee',0.03
Temur Sabertooth,Creature,Cat,Fate Reforged,Uncommon,4,Green,True,False,True,True,b'Mike Sass',2.04
Temur War Shaman,Creature,Human Shaman,Fate Reforged,Rare,6,Green,True,False,True,True,b'Nils Hamm',0.28
Warden of the First Tree,Creature,Human,Fate Reforged,Mythic Rare,1,Green,True,False,True,True,b'Ryan Alexander Lee',0.49
Whisperer of the Wilds,Creature,Human Shaman,Fate Reforged,Common,2,Green,True,False,True,False,b'David Gaillet',0.14
Whisperwood Elemental,Creature,Elemental,Fate Reforged,Mythic Rare,5,Green,True,False,True,False,b'Raymond Swanland',1.42
Wildcall,Sorcery,None,Fate Reforged,Rare,3,Green,True,False,True,True,b'Adam Paquette',0.11
Winds of Qal Sisma,Instant,None,Fate Reforged,Uncommon,2,Green,True,False,True,False,b'Howard Lyon',0.17
Yasova Dragonclaw,Legendary Creature,Human Warrior,Fate Reforged,Rare,3,Green,True,False,True,True,b'Winona Nelson',0.24
"Atarka, World Render",Legendary Creature,Dragon,Fate Reforged,Rare,7,Gold,True,False,True,True,b'Karl Kopinski',0.48
Cunning Strike,Instant,None,Fate Reforged,Common,5,Gold,True,False,True,False,b'Clint Cearley',0.05
"Dromoka, the Eternal",Legendary Creature,Dragon,Fate Reforged,Rare,5,Gold,True,False,True,True,b'Eric Deschamps',0.28
Ethereal Ambush,Instant,None,Fate Reforged,Common,5,Gold,True,False,True,True,b'Lius Lasahido',0.09
Grim Contest,Instant,None,Fate Reforged,Common,3,Gold,True,False,True,True,b'Phill Simmer',0.09
Harsh Sustenance,Instant,None,Fate Reforged,Common,3,Gold,True,False,True,False,b'Cynthia Sheppard',0.1
"Kolaghan, the Storm's Fury",Legendary Creature,Dragon,Fate Reforged,Rare,5,Gold,True,False,True,True,b'Jaime Jones',0.42
"Ojutai, Soul of Winter",Legendary Creature,Dragon,Fate Reforged,Rare,7,Gold,True,False,True,True,b'Chase Stone',0.27
"Silumgar, the Drifting Death",Legendary Creature,Dragon,Fate Reforged,Rare,6,Gold,True,False,True,True,b'Steven Belledin',0.34
War Flare,Instant,None,Fate Reforged,Common,4,Gold,True,False,True,False,b'Karl Kopinski',0.06
Goblin Boom Keg,Artifact,None,Fate Reforged,Uncommon,4,Colorless,True,False,True,False,b'Viktor Titov',0.06
Hero's Blade,Artifact,Equipment,Fate Reforged,Uncommon,2,Colorless,True,False,True,True,b'Aaron Miller',0.26
Hewed Stone Retainers,Artifact Creature,Golem,Fate Reforged,Uncommon,3,Colorless,True,False,True,True,b'David Seguin',0.09
Pilgrim of the Fires,Artifact Creature,Golem,Fate Reforged,Uncommon,7,Colorless,True,False,True,False,b'Izzy',0.08
Scroll of the Masters,Artifact,None,Fate Reforged,Rare,2,Colorless,True,False,True,False,b'Lake Hurwitz',0.22
Ugin's Construct,Artifact Creature,Construct,Fate Reforged,Uncommon,4,Colorless,True,False,True,True,b'Peter Mohrbacher',0.09
Bloodfell Caves,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Blossoming Sands,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.11
Crucible of the Spirit Dragon,Land,None,Fate Reforged,Rare,0,Colorless,True,False,True,True,b'Jung Park',0.34
Dismal Backwater,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.13
Jungle Hollow,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.1
Rugged Highlands,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.11
Scoured Barrens,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.11
Swiftwater Cliffs,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.14
Thornwood Falls,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.11
Tranquil Cove,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'John Avon',0.1
Wind-Scarred Crag,Land,None,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.11
Plains,Basic Land,Plains,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.13
Plains,Basic Land,Plains,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.15
Island,Basic Land,Island,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.15
Island,Basic Land,Island,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.16
Swamp,Basic Land,Swamp,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.15
Swamp,Basic Land,Swamp,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Mountain,Basic Land,Mountain,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.14
Mountain,Basic Land,Mountain,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.16
Forest,Basic Land,Forest,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.13
Forest,Basic Land,Forest,Fate Reforged,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.12
