names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Gavony Township,Land,None,Innistrad,Rare,0,Colorless,True,False,True,True,b'Peter Mohrbacher',2.8
Ghost Quarter,Land,None,Innistrad,Uncommon,0,Colorless,True,False,True,True,b'Peter Mohrbacher',0.7
Hinterland Harbor,Land,None,Innistrad,Rare,0,Colorless,True,False,True,True,b'Karl Kopinski',6.49
Isolated Chapel,Land,None,Innistrad,Rare,0,Colorless,True,False,True,True,b'Cliff Childs',3.92
Kessig Wolf Run,Land,None,Innistrad,Rare,0,Colorless,True,False,True,True,b'Eytan Zana',3.18
Moorland Haunt,Land,None,Innistrad,Rare,0,Colorless,True,False,True,False,b'James Paick',0.32
Nephalia Drownyard,Land,None,Innistrad,Rare,0,Colorless,True,False,True,False,b'Cliff Childs',0.51
Shimmering Grotto,Land,None,Innistrad,Common,0,Colorless,True,False,True,True,b'Cliff Childs',0.1
Stensia Bloodhall,Land,None,Innistrad,Rare,0,Colorless,True,False,True,False,b'John Avon',0.17
Sulfur Falls,Land,None,Innistrad,Rare,0,Colorless,True,False,True,True,b'Cliff Childs',3.21
Woodland Cemetery,Land,None,Innistrad,Rare,0,Colorless,True,False,True,True,b'Lars Grant-West',3.91
Plains,Basic Land,Plains,Innistrad,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.21
Plains,Basic Land,Plains,Innistrad,Common,0,Colorless,True,True,True,True,b'Jung Park',0.16
Plains,Basic Land,Plains,Innistrad,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.15
Island,Basic Land,Island,Innistrad,Common,0,Colorless,True,True,True,True,b'James Paick',0.18
Island,Basic Land,Island,Innistrad,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.26
Island,Basic Land,Island,Innistrad,Common,0,Colorless,True,True,True,True,b'Jung Park',0.15
Swamp,Basic Land,Swamp,Innistrad,Common,0,Colorless,True,True,True,True,b'James Paick',0.27
Swamp,Basic Land,Swamp,Innistrad,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.24
Swamp,Basic Land,Swamp,Innistrad,Common,0,Colorless,True,True,True,True,b'Jung Park',0.37
Mountain,Basic Land,Mountain,Innistrad,Common,0,Colorless,True,True,True,True,b'James Paick',0.17
Mountain,Basic Land,Mountain,Innistrad,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.22
Mountain,Basic Land,Mountain,Innistrad,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.16
Forest,Basic Land,Forest,Innistrad,Common,0,Colorless,True,True,True,True,b'James Paick',0.24
Forest,Basic Land,Forest,Innistrad,Common,0,Colorless,True,True,True,True,b'Jung Park',0.21
Forest,Basic Land,Forest,Innistrad,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.21
