names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
True Believer,Creature,Human Cleric,Tenth Edition,Rare,2,White,True,False,True,True,b'Alex Horley-Orlandelli',1.06
Tundra Wolves,Creature,Wolf,Tenth Edition,Common,1,White,True,False,True,True,b'Richard Sardinha',0.1
Venerable Monk,Creature,Human Monk Cleric,Tenth Edition,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.04
Voice of All,Creature,Angel,Tenth Edition,Rare,4,White,True,False,True,True,b'rk post',0.43
Wall of Swords,Creature,Wall,Tenth Edition,Uncommon,4,White,True,False,True,True,b'Zoltan Boros',0.11
Warrior's Honor,Instant,None,Tenth Edition,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.09
Wild Griffin,Creature,Griffin,Tenth Edition,Common,3,White,True,False,True,True,b'Matt Cavotta',0.09
Windborn Muse,Creature,Spirit,Tenth Edition,Rare,4,White,True,False,True,True,b'Adam Rex',3.81
Wrath of God,Sorcery,None,Tenth Edition,Rare,4,White,True,False,True,True,b'Kev Walker',9.02
Youthful Knight,Creature,Human Knight,Tenth Edition,Common,2,White,True,True,True,True,b'Rebecca Guay',0.2
Academy Researchers,Creature,Human Wizard,Tenth Edition,Uncommon,3,Blue,True,False,True,True,b'Stephen Daniele',0.36
Air Elemental,Creature,Elemental,Tenth Edition,Uncommon,5,Blue,True,True,True,True,b'Kev Walker',0.04
Ambassador Laquatus,Legendary Creature,Merfolk Wizard,Tenth Edition,Rare,3,Blue,True,False,True,True,b'Jim Murray',1.38
Arcanis the Omnipotent,Legendary Creature,Wizard,Tenth Edition,Rare,6,Blue,True,False,True,True,b'Justin Sweet',1.14
Aura Graft,Instant,None,Tenth Edition,Uncommon,2,Blue,True,False,True,True,b'Ray Lago',0.14
Aven Fisher,Creature,Bird Soldier,Tenth Edition,Common,4,Blue,True,False,True,True,b'Christopher Moeller',0.05
Aven Windreader,Creature,Bird Soldier Wizard,Tenth Edition,Common,5,Blue,True,False,True,True,b'Greg Hildebrandt',0.05
Boomerang,Instant,None,Tenth Edition,Common,2,Blue,True,False,True,True,b'Arnie Swekel',0.2
Cancel,Instant,None,Tenth Edition,Common,3,Blue,True,False,True,True,b'Mark Poole',0.1
Cephalid Constable,Creature,Cephalid Wizard,Tenth Edition,Rare,3,Blue,True,False,True,True,b'Alan Pollack',3.3
Clone,Creature,Shapeshifter,Tenth Edition,Rare,4,Blue,True,False,True,True,b'Kev Walker',0.33
Cloud Elemental,Creature,Elemental,Tenth Edition,Common,3,Blue,True,False,True,True,b'Michael Sutfin',0.04
Cloud Sprite,Creature,Faerie,Tenth Edition,Common,1,Blue,True,False,True,True,b'Mark Zug',0.15
Counsel of the Soratami,Sorcery,None,Tenth Edition,Common,3,Blue,True,False,True,True,b'Randy Gallegos',0.11
Crafty Pathmage,Creature,Human Wizard,Tenth Edition,Common,3,Blue,True,False,True,True,b'Wayne England',0.05
Dehydration,Enchantment,Aura,Tenth Edition,Common,4,Blue,True,False,True,True,b'Arnie Swekel',0.03
Deluge,Instant,None,Tenth Edition,Uncommon,3,Blue,True,False,True,True,b'Wayne England',0.1
Denizen of the Deep,Creature,Serpent,Tenth Edition,Rare,8,Blue,True,False,True,True,b'Jim Pavelec',0.18
Discombobulate,Instant,None,Tenth Edition,Uncommon,4,Blue,True,False,True,True,b'Alex Horley-Orlandelli',0.2
Dreamborn Muse,Creature,Spirit,Tenth Edition,Rare,4,Blue,True,False,True,True,b'Kev Walker',1.37
Evacuation,Instant,None,Tenth Edition,Rare,5,Blue,True,False,True,True,b'Franz Vohwinkel',4.42
Flashfreeze,Instant,None,Tenth Edition,Uncommon,2,Blue,True,False,True,True,b'Brian Despain',0.19
Fog Elemental,Creature,Elemental,Tenth Edition,Uncommon,3,Blue,True,False,True,True,b'Jon J Muth',0.09
Fugitive Wizard,Creature,Human Wizard,Tenth Edition,Common,1,Blue,True,False,True,True,b'Mark Zug',0.04
Horseshoe Crab,Creature,Crab,Tenth Edition,Common,3,Blue,True,False,True,True,b'Scott Kirschner',0.13
Hurkyl's Recall,Instant,None,Tenth Edition,Rare,2,Blue,True,False,True,True,b'Ralph Horsley',3.5
Lumengrid Warden,Creature,Human Wizard,Tenth Edition,Common,2,Blue,True,False,True,True,b'Francis Tsai',0.04
Mahamoti Djinn,Creature,Djinn,Tenth Edition,Rare,6,Blue,True,False,True,True,b'Greg Staples',0.14
March of the Machines,Enchantment,None,Tenth Edition,Rare,4,Blue,True,False,True,True,b'Ben Thompson',0.59
Merfolk Looter,Creature,Merfolk Rogue,Tenth Edition,Common,2,Blue,True,False,True,True,b'Tristan Elwell',0.1
Mind Bend,Instant,None,Tenth Edition,Rare,1,Blue,True,False,True,True,b'Mike Dringenberg',0.33
Peek,Instant,None,Tenth Edition,Common,1,Blue,True,False,True,True,b'Adam Rex',0.39
Persuasion,Enchantment,Aura,Tenth Edition,Uncommon,5,Blue,True,False,True,True,"b""William O'Connor""",0.31
Phantom Warrior,Creature,Illusion Warrior,Tenth Edition,Uncommon,3,Blue,True,True,True,True,b'Greg Staples',0.18
Plagiarize,Instant,None,Tenth Edition,Rare,4,Blue,True,False,True,True,b'Jeremy Jarvis',0.25
Puppeteer,Creature,Human Wizard,Tenth Edition,Uncommon,3,Blue,True,False,True,True,b'Kev Walker',0.25
Reminisce,Sorcery,None,Tenth Edition,Uncommon,3,Blue,True,False,True,True,b'Ralph Horsley',0.21
Remove Soul,Instant,None,Tenth Edition,Common,2,Blue,True,False,True,True,b'Adam Rex',0.17
Robe of Mirrors,Enchantment,Aura,Tenth Edition,Common,1,Blue,True,False,True,True,b'Christopher Moeller',0.17
Rootwater Commando,Creature,Merfolk,Tenth Edition,Common,3,Blue,True,False,True,True,b'Mark Tedin',0.08
Rootwater Matriarch,Creature,Merfolk,Tenth Edition,Rare,4,Blue,True,False,True,True,b'Daren Bader',0.34
Sage Owl,Creature,Bird,Tenth Edition,Common,2,Blue,True,False,True,True,b'Mark Brill',0.13
Scalpelexis,Creature,Beast,Tenth Edition,Rare,5,Blue,True,False,True,True,b'Mark Tedin',0.3
Sea Monster,Creature,Serpent,Tenth Edition,Common,6,Blue,True,False,True,True,b'Brian Despain',0.15
Shimmering Wings,Enchantment,Aura,Tenth Edition,Common,1,Blue,True,False,True,True,b'Carl Critchlow',0.13
Sift,Sorcery,None,Tenth Edition,Common,4,Blue,True,False,True,True,b'Jeremy Jarvis',0.02
Sky Weaver,Creature,Metathran Wizard,Tenth Edition,Uncommon,2,Blue,True,False,True,True,b'Christopher Moeller',0.06
Snapping Drake,Creature,Drake,Tenth Edition,Common,4,Blue,True,True,True,True,b'Dave Dorman',0.19
Spiketail Hatchling,Creature,Drake,Tenth Edition,Uncommon,2,Blue,True,False,True,True,b'Greg Staples',0.23
Sunken Hope,Enchantment,None,Tenth Edition,Rare,5,Blue,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.27
Telepathy,Enchantment,None,Tenth Edition,Uncommon,1,Blue,True,False,True,True,b'Matthew D. Wilson',0.32
Telling Time,Instant,None,Tenth Edition,Uncommon,2,Blue,True,False,True,True,b'Scott M. Fischer',0.28
Thieving Magpie,Creature,Bird,Tenth Edition,Uncommon,4,Blue,True,False,True,True,b'Una Fricker',0.13
Tidings,Sorcery,None,Tenth Edition,Uncommon,5,Blue,True,False,True,True,b'Pete Venters',0.24
Time Stop,Instant,None,Tenth Edition,Rare,6,Blue,True,False,True,True,b'Scott M. Fischer',2.67
Time Stretch,Sorcery,None,Tenth Edition,Rare,10,Blue,True,False,True,True,b'Matt Cavotta',19.38
Traumatize,Sorcery,None,Tenth Edition,Rare,5,Blue,True,False,True,True,b'Greg Staples',1.89
Twincast,Instant,None,Tenth Edition,Rare,2,Blue,True,False,True,True,b'Christopher Moeller',3.52
Twitch,Instant,None,Tenth Edition,Common,3,Blue,True,False,True,True,b'DiTerlizzi',0.05
Unsummon,Instant,None,Tenth Edition,Common,1,Blue,True,True,True,True,b'Ron Spencer',0.1
Vedalken Mastermind,Creature,Vedalken Wizard,Tenth Edition,Uncommon,2,Blue,True,False,True,True,b'Darrell Riche',0.39
Wall of Air,Creature,Wall,Tenth Edition,Uncommon,3,Blue,True,False,True,True,b'John Avon',0.25
Afflict,Instant,None,Tenth Edition,Common,3,Black,True,False,True,True,b'Roger Raupp',0.1
Agonizing Memories,Sorcery,None,Tenth Edition,Uncommon,4,Black,True,False,True,True,b'Adam Rex',0.17
Ascendant Evincar,Legendary Creature,Vampire Noble,Tenth Edition,Rare,6,Black,True,False,True,True,b'Mark Zug',0.92
Assassinate,Sorcery,None,Tenth Edition,Common,3,Black,True,False,True,True,b'Kev Walker',0.1
Beacon of Unrest,Sorcery,None,Tenth Edition,Rare,5,Black,True,False,True,True,b'Alan Pollack',2.25
Bog Wraith,Creature,Wraith,Tenth Edition,Uncommon,4,Black,True,False,True,True,b'Daarken',0.15
Consume Spirit,Sorcery,None,Tenth Edition,Uncommon,3,Black,True,False,True,True,b'Matt Thompson',0.06
Contaminated Bond,Enchantment,Aura,Tenth Edition,Common,2,Black,True,False,True,True,b'Thomas M. Baxa',0.11
Cruel Edict,Sorcery,None,Tenth Edition,Uncommon,2,Black,True,False,True,True,b'Michael Sutfin',0.29
Deathmark,Sorcery,None,Tenth Edition,Uncommon,1,Black,True,False,True,True,b'Jeremy Jarvis',0.09
Diabolic Tutor,Sorcery,None,Tenth Edition,Uncommon,4,Black,True,False,True,True,b'Greg Staples',0.55
Distress,Sorcery,None,Tenth Edition,Common,2,Black,True,False,True,True,b'Michael Sutfin',0.13
Doomed Necromancer,Creature,Human Cleric Mercenary,Tenth Edition,Rare,3,Black,True,False,True,True,b'Volkan Ba\xc7\xb5a',2.75
Dross Crocodile,Creature,Zombie Crocodile,Tenth Edition,Common,4,Black,True,False,True,True,b'Carl Critchlow',0.1
Drudge Skeletons,Creature,Skeleton,Tenth Edition,Uncommon,2,Black,True,False,True,True,b'Jim Nelson',0.09
Dusk Imp,Creature,Imp,Tenth Edition,Common,3,Black,True,False,True,True,b'Pete Venters',0.04
Essence Drain,Sorcery,None,Tenth Edition,Common,5,Black,True,False,True,True,b'Jim Nelson',0.03
Fear,Enchantment,Aura,Tenth Edition,Common,2,Black,True,False,True,True,b'Adam Rex',0.11
Festering Goblin,Creature,Zombie Goblin,Tenth Edition,Common,1,Black,True,False,True,True,b'Thomas M. Baxa',0.07
Grave Pact,Enchantment,None,Tenth Edition,Rare,4,Black,True,False,True,True,b'Puddnhead',15.96
Graveborn Muse,Creature,Zombie Spirit,Tenth Edition,Rare,4,Black,True,False,True,True,b'Kev Walker',3.04
Gravedigger,Creature,Zombie,Tenth Edition,Common,4,Black,True,True,True,True,b'Dermot Power',0.06
Hate Weaver,Creature,Zombie Wizard,Tenth Edition,Uncommon,2,Black,True,False,True,True,b'Roger Raupp',0.08
Head Games,Sorcery,None,Tenth Edition,Rare,5,Black,True,False,True,True,b'Terese Nielsen',0.86
Hidden Horror,Creature,Horror,Tenth Edition,Uncommon,3,Black,True,False,True,True,b'Brom',0.07
Highway Robber,Creature,Human Mercenary,Tenth Edition,Common,4,Black,True,False,True,True,b'Kev Walker',0.05
Hypnotic Specter,Creature,Specter,Tenth Edition,Rare,3,Black,True,False,True,True,b'Greg Staples',2.13
Knight of Dusk,Creature,Human Knight,Tenth Edition,Uncommon,3,Black,True,False,True,True,b'rk post',0.52
Looming Shade,Creature,Shade,Tenth Edition,Common,3,Black,True,False,True,True,b'Kev Walker',0.04
Lord of the Pit,Creature,Demon,Tenth Edition,Rare,7,Black,True,False,True,True,b'Michael Sutfin',0.25
Lord of the Undead,Creature,Zombie,Tenth Edition,Rare,3,Black,True,False,True,True,b'Brom',12.92
Mass of Ghouls,Creature,Zombie Warrior,Tenth Edition,Common,5,Black,True,False,True,True,b'Lucio Parrillo',0.09
Megrim,Enchantment,None,Tenth Edition,Uncommon,3,Black,True,False,True,True,b'Nick Percival',0.31
Midnight Ritual,Sorcery,None,Tenth Edition,Rare,3,Black,True,False,True,True,b'Jeff Easley',0.23
Mind Rot,Sorcery,None,Tenth Edition,Common,3,Black,True,True,True,True,b'Steve Luke',0.05
Mortal Combat,Enchantment,None,Tenth Edition,Rare,4,Black,True,False,True,True,b'Mike Ploog',1.33
Mortivore,Creature,Lhurgoyf,Tenth Edition,Rare,4,Black,True,False,True,True,b'Anthony S. Waters',1.43
Nantuko Husk,Creature,Zombie Insect,Tenth Edition,Uncommon,3,Black,True,False,True,True,b'Carl Critchlow',0.08
Nekrataal,Creature,Human Assassin,Tenth Edition,Uncommon,4,Black,True,False,True,True,b'Christopher Moeller',0.2
Nightmare,Creature,Nightmare Horse,Tenth Edition,Rare,6,Black,True,False,True,True,b'Carl Critchlow',0.19
No Rest for the Wicked,Enchantment,None,Tenth Edition,Uncommon,2,Black,True,False,True,True,b'Carl Critchlow',0.55
Phage the Untouchable,Legendary Creature,Avatar Minion,Tenth Edition,Rare,7,Black,True,False,True,True,b'Ron Spears',4.86
Phyrexian Rager,Creature,Horror,Tenth Edition,Common,3,Black,True,False,True,True,b'Mark Tedin',0.13
Plague Beetle,Creature,Insect,Tenth Edition,Common,1,Black,True,False,True,True,b'Tom Fleming',0.09
Plague Wind,Sorcery,None,Tenth Edition,Rare,9,Black,True,False,True,True,b'Alan Pollack',1.24
Rain of Tears,Sorcery,None,Tenth Edition,Uncommon,3,Black,True,False,True,True,b'Eric Peterson',0.52
Ravenous Rats,Creature,Rat,Tenth Edition,Common,2,Black,True,False,True,True,b'Carl Critchlow',0.06
Recover,Sorcery,None,Tenth Edition,Common,3,Black,True,False,True,True,b'Nelson DeCastro',0.09
Relentless Rats,Creature,Rat,Tenth Edition,Uncommon,3,Black,True,False,True,True,b'Thomas M. Baxa',1.53
Royal Assassin,Creature,Human Assassin,Tenth Edition,Rare,3,Black,True,False,True,True,b'Mark Zug',0.93
Scathe Zombies,Creature,Zombie,Tenth Edition,Common,3,Black,True,False,True,True,b'Kev Walker',0.07
Sengir Vampire,Creature,Vampire,Tenth Edition,Rare,5,Black,True,False,True,True,b'Kev Walker',0.29
Severed Legion,Creature,Zombie,Tenth Edition,Common,3,Black,True,False,True,True,b'Dany Orizio',0.06
Sleeper Agent,Creature,Minion,Tenth Edition,Rare,1,Black,True,False,True,True,b'Randy Gallegos',0.57
Soul Feast,Sorcery,None,Tenth Edition,Uncommon,5,Black,True,False,True,True,b'Adam Rex',0.1
Spineless Thug,Creature,Zombie Mercenary,Tenth Edition,Common,2,Black,True,False,True,True,b'Matthew D. Wilson',0.05
Stronghold Discipline,Sorcery,None,Tenth Edition,Uncommon,4,Black,True,False,True,True,b'Daarken',0.08
Terror,Instant,None,Tenth Edition,Common,2,Black,True,False,True,True,b'Adam Rex',0.19
Thrull Surgeon,Creature,Thrull,Tenth Edition,Uncommon,2,Black,True,False,True,True,b'rk post',0.28
Underworld Dreams,Enchantment,None,Tenth Edition,Rare,3,Black,True,True,True,True,b'Carl Critchlow',4.4
Unholy Strength,Enchantment,Aura,Tenth Edition,Common,1,Black,True,False,True,True,b'Terese Nielsen',0.05
Vampire Bats,Creature,Bat,Tenth Edition,Common,1,Black,True,False,True,True,b'Chippy',0.1
Anaba Bodyguard,Creature,Minotaur,Tenth Edition,Common,4,Red,True,False,True,True,b'Greg Staples',0.08
Arcane Teachings,Enchantment,Aura,Tenth Edition,Uncommon,3,Red,True,False,True,True,b'Dan Dos Santos',0.25
Beacon of Destruction,Instant,None,Tenth Edition,Rare,5,Red,True,False,True,True,b'Greg Hildebrandt',0.22
Blaze,Sorcery,None,Tenth Edition,Uncommon,2,Red,True,False,True,True,b'Alex Horley-Orlandelli',0.14
Bloodfire Colossus,Creature,Giant,Tenth Edition,Rare,8,Red,True,False,True,True,b'Greg Staples',0.26
Bloodrock Cyclops,Creature,Cyclops,Tenth Edition,Common,3,Red,True,False,True,True,b'Alex Horley-Orlandelli',0.06
Bogardan Firefiend,Creature,Elemental Spirit,Tenth Edition,Common,3,Red,True,False,True,True,b'Terese Nielsen',0.08
Cone of Flame,Sorcery,None,Tenth Edition,Uncommon,5,Red,True,False,True,True,b'Chippy',0.09
Cryoclasm,Sorcery,None,Tenth Edition,Uncommon,3,Red,True,False,True,True,b'Zoltan Boros',0.09
Demolish,Sorcery,None,Tenth Edition,Common,4,Red,True,True,True,True,b'Gary Ruddell',0.04
Dragon Roost,Enchantment,None,Tenth Edition,Rare,6,Red,True,False,True,True,b'Jim Pavelec',1.19
Duct Crawler,Creature,Insect,Tenth Edition,Common,1,Red,True,False,True,True,b'Stephen Daniele',0.15
Earth Elemental,Creature,Elemental,Tenth Edition,Uncommon,5,Red,True,False,True,True,b'Anthony S. Waters',0.09
Firebreathing,Enchantment,Aura,Tenth Edition,Common,1,Red,True,False,True,True,b'Aleksi Briclot',0.05
Fists of the Anvil,Instant,None,Tenth Edition,Common,2,Red,True,False,True,True,b'Pete Venters',0.16
Flamewave Invoker,Creature,Goblin Mutant,Tenth Edition,Uncommon,3,Red,True,False,True,True,b'Dave Dorman',0.09
Flowstone Slide,Sorcery,None,Tenth Edition,Rare,4,Red,True,False,True,True,b'Chippy',0.27
Furnace of Rath,Enchantment,None,Tenth Edition,Rare,4,Red,True,False,True,True,b'John Matson',3.87
Furnace Whelp,Creature,Dragon,Tenth Edition,Uncommon,4,Red,True,False,True,True,b'Matt Cavotta',0.08
Goblin Elite Infantry,Creature,Goblin Warrior,Tenth Edition,Common,2,Red,True,False,True,True,b'Robert Bliss',0.04
Goblin King,Creature,Goblin,Tenth Edition,Rare,3,Red,True,False,True,True,b'Ron Spears',7.05
Goblin Lore,Sorcery,None,Tenth Edition,Uncommon,2,Red,True,False,True,True,b'D. Alexander Gregory',3.44
Goblin Piker,Creature,Goblin Warrior,Tenth Edition,Common,2,Red,True,False,True,True,b'DiTerlizzi',0.05
Goblin Sky Raider,Creature,Goblin Warrior,Tenth Edition,Common,3,Red,True,False,True,True,b'Daren Bader',0.12
Guerrilla Tactics,Instant,None,Tenth Edition,Uncommon,2,Red,True,False,True,True,b'Dave Dorman',0.08
Hill Giant,Creature,Giant,Tenth Edition,Common,4,Red,True,False,True,True,b'Kev Walker',0.05
Incinerate,Instant,None,Tenth Edition,Common,2,Red,True,False,True,True,b'Zoltan Boros',0.11
"Kamahl, Pit Fighter",Legendary Creature,Human Barbarian,Tenth Edition,Rare,6,Red,True,False,True,True,b'Kev Walker',0.14
Lava Axe,Sorcery,None,Tenth Edition,Common,5,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.05
Lavaborn Muse,Creature,Spirit,Tenth Edition,Rare,4,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.19
Lightning Elemental,Creature,Elemental,Tenth Edition,Common,4,Red,True,False,True,True,b'Kev Walker',0.04
Manabarbs,Enchantment,None,Tenth Edition,Rare,4,Red,True,False,True,True,b'Jeff Miracola',0.52
Mogg Fanatic,Creature,Goblin,Tenth Edition,Uncommon,1,Red,True,False,True,True,b'Brom',0.39
Orcish Artillery,Creature,Orc Warrior,Tenth Edition,Uncommon,3,Red,True,False,True,True,b'Jeff Miracola',0.11
Prodigal Pyromancer,Creature,Human Wizard,Tenth Edition,Common,3,Red,True,False,True,True,b'Jeremy Jarvis',0.09
Pyroclasm,Sorcery,None,Tenth Edition,Uncommon,2,Red,True,False,True,True,b'John Avon',0.2
Rage Weaver,Creature,Human Wizard,Tenth Edition,Uncommon,2,Red,True,False,True,True,b'John Matson',0.05
Raging Goblin,Creature,Goblin Berserker,Tenth Edition,Common,1,Red,True,False,True,True,b'Jeff Miracola',0.11
Relentless Assault,Sorcery,None,Tenth Edition,Rare,4,Red,True,False,True,True,b'Greg Hildebrandt',0.94
Rock Badger,Creature,Badger Beast,Tenth Edition,Common,5,Red,True,False,True,True,b'Heather Hudson',0.04
Scoria Wurm,Creature,Wurm,Tenth Edition,Rare,5,Red,True,False,True,True,b'Steve Firchow',0.29
Seismic Assault,Enchantment,None,Tenth Edition,Rare,3,Red,True,False,True,True,b'Greg Staples',1.49
Shatterstorm,Sorcery,None,Tenth Edition,Uncommon,4,Red,True,False,True,True,b'Paolo Parente',1.02
Shivan Dragon,Creature,Dragon,Tenth Edition,Rare,6,Red,True,True,True,True,b'Donato Giancola',0.33
Shivan Hellkite,Creature,Dragon,Tenth Edition,Rare,7,Red,True,False,True,True,b'Kev Walker',0.31
Shock,Instant,None,Tenth Edition,Common,1,Red,True,True,True,True,b'Jon Foster',0.15
Shunt,Instant,None,Tenth Edition,Rare,3,Red,True,False,True,True,b'Greg Hildebrandt',0.34
Siege-Gang Commander,Creature,Goblin,Tenth Edition,Rare,5,Red,True,False,True,True,b'Christopher Moeller',0.96
Smash,Instant,None,Tenth Edition,Common,3,Red,True,False,True,True,b'Paolo Parente',0.13
Soulblast,Instant,None,Tenth Edition,Rare,6,Red,True,False,True,True,b'Jim Nelson',0.39
Spark Elemental,Creature,Elemental,Tenth Edition,Uncommon,1,Red,True,False,True,True,b'John Avon',0.56
Spitting Earth,Sorcery,None,Tenth Edition,Common,2,Red,True,False,True,True,b'Michael Koelsch',0.05
"Squee, Goblin Nabob",Legendary Creature,Goblin,Tenth Edition,Rare,3,Red,True,False,True,True,b'Greg Staples',1.36
Stun,Instant,None,Tenth Edition,Common,2,Red,True,False,True,True,b'Terese Nielsen',0.15
Sudden Impact,Instant,None,Tenth Edition,Uncommon,4,Red,True,False,True,True,b'Wayne Reynolds',0.14
Threaten,Sorcery,None,Tenth Edition,Uncommon,3,Red,True,False,True,True,b'Pete Venters',0.28
Thundering Giant,Creature,Giant,Tenth Edition,Uncommon,5,Red,True,False,True,True,b'Mark Zug',0.04
Uncontrollable Anger,Enchantment,Aura,Tenth Edition,Common,4,Red,True,False,True,True,b'Kev Walker',0.06
