names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Spirit Link,Enchantment,Aura,Ninth Edition,Uncommon,1,White,True,False,True,True,b'Kev Walker',0.88
Story Circle,Enchantment,None,Ninth Edition,Rare,3,White,True,False,True,True,b'Alan Pollack',0.68
Suntail Hawk,Creature,Bird,Ninth Edition,Common,1,White,True,False,True,True,b'Heather Hudson',0.05
Tempest of Light,Instant,None,Ninth Edition,Uncommon,3,White,True,False,True,True,b'Wayne England',0.11
Venerable Monk,Creature,Human Monk Cleric,Ninth Edition,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.02
Veteran Cavalier,Creature,Human Knight,Ninth Edition,Common,2,White,True,False,True,True,b'rk post',0.08
Warrior's Honor,Instant,None,Ninth Edition,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.09
Weathered Wayfarer,Creature,Human Nomad Cleric,Ninth Edition,Rare,1,White,True,False,True,True,b'Greg Hildebrandt',10.55
Worship,Enchantment,None,Ninth Edition,Rare,4,White,True,False,True,True,b'Mark Zug',1.73
Wrath of God,Sorcery,None,Ninth Edition,Rare,4,White,True,False,True,True,b'Kev Walker',6.95
Zealous Inquisitor,Creature,Human Cleric,Ninth Edition,Uncommon,3,White,True,False,True,True,b'Wayne England',0.05
Air Elemental,Creature,Elemental,Ninth Edition,Uncommon,5,Blue,True,True,True,True,b'Nick Percival',0.06
Annex,Enchantment,Aura,Ninth Edition,Uncommon,4,Blue,True,False,True,True,b'John Avon',0.3
Archivist,Creature,Human Wizard,Ninth Edition,Rare,4,Blue,True,False,True,True,b'Donato Giancola',0.27
Aven Fisher,Creature,Bird Soldier,Ninth Edition,Common,4,Blue,True,False,True,True,b'Christopher Moeller',0.07
Aven Windreader,Creature,Bird Soldier Wizard,Ninth Edition,Common,5,Blue,True,False,True,True,b'Greg Hildebrandt',0.02
Azure Drake,Creature,Drake,Ninth Edition,Uncommon,4,Blue,True,False,True,True,b'Janine Johnston',0.04
Baleful Stare,Sorcery,None,Ninth Edition,Uncommon,3,Blue,True,False,True,True,b'Randy Gallegos',0.1
Battle of Wits,Enchantment,None,Ninth Edition,Rare,5,Blue,True,False,True,True,"b'Edward P. Beard, Jr.'",0.24
Boomerang,Instant,None,Ninth Edition,Common,2,Blue,True,False,True,True,b'Arnie Swekel',0.2
Clone,Creature,Shapeshifter,Ninth Edition,Rare,4,Blue,True,False,True,True,b'Kev Walker',0.47
Confiscate,Enchantment,Aura,Ninth Edition,Uncommon,6,Blue,True,False,True,True,b'Adam Rex',0.25
Counsel of the Soratami,Sorcery,None,Ninth Edition,Common,3,Blue,True,False,True,True,b'Randy Gallegos',0.11
Cowardice,Enchantment,None,Ninth Edition,Rare,5,Blue,True,False,True,True,b'Michael Sutfin',0.34
Crafty Pathmage,Creature,Human Wizard,Ninth Edition,Common,3,Blue,True,False,True,True,b'Wayne England',0.07
Daring Apprentice,Creature,Human Wizard,Ninth Edition,Rare,3,Blue,True,False,True,True,b'Dany Orizio',0.34
Dehydration,Enchantment,Aura,Ninth Edition,Common,4,Blue,True,False,True,True,b'Arnie Swekel',0.04
Dream Prowler,Creature,Illusion,Ninth Edition,Uncommon,4,Blue,True,False,True,True,b'Matt Cavotta',0.08
Evacuation,Instant,None,Ninth Edition,Rare,5,Blue,True,False,True,True,b'Rob Alexander',5.04
Exhaustion,Sorcery,None,Ninth Edition,Uncommon,3,Blue,True,False,True,True,b'Paolo Parente',0.66
Fishliver Oil,Enchantment,Aura,Ninth Edition,Common,2,Blue,True,False,True,True,b'Ralph Horsley',0.09
Fleeting Image,Creature,Illusion,Ninth Edition,Rare,3,Blue,True,False,True,True,b'Dave Dorman',0.29
Flight,Enchantment,Aura,Ninth Edition,Common,1,Blue,True,False,True,True,b'Arnie Swekel',0.05
Fugitive Wizard,Creature,Human Wizard,Ninth Edition,Common,1,Blue,True,False,True,True,b'Jim Nelson',0.09
Horned Turtle,Creature,Turtle,Ninth Edition,Common,3,Blue,True,False,True,True,b'DiTerlizzi',0.14
Imaginary Pet,Creature,Illusion,Ninth Edition,Rare,2,Blue,True,False,True,True,b'Christopher Rush',0.24
Levitation,Enchantment,None,Ninth Edition,Uncommon,4,Blue,True,False,True,True,b'Heather Hudson',0.14
Lumengrid Warden,Creature,Human Wizard,Ninth Edition,Common,2,Blue,True,False,True,True,b'Francis Tsai',0.05
Mahamoti Djinn,Creature,Djinn,Ninth Edition,Rare,6,Blue,True,False,True,True,b'Greg Staples',0.3
Mana Leak,Instant,None,Ninth Edition,Common,2,Blue,True,False,True,True,b'Christopher Rush',0.28
Mind Bend,Instant,None,Ninth Edition,Rare,1,Blue,True,False,True,True,b'Tony Szczudlo',0.21
Phantom Warrior,Creature,Illusion Warrior,Ninth Edition,Uncommon,3,Blue,True,True,True,True,b'Greg Staples',0.06
Plagiarize,Instant,None,Ninth Edition,Rare,4,Blue,True,False,True,True,b'Jeremy Jarvis',0.18
Polymorph,Sorcery,None,Ninth Edition,Rare,4,Blue,True,False,True,True,b'Robert Bliss',0.83
Puppeteer,Creature,Human Wizard,Ninth Edition,Uncommon,3,Blue,True,False,True,True,b'Scott M. Fischer',0.19
Reminisce,Sorcery,None,Ninth Edition,Uncommon,3,Blue,True,False,True,True,b'Ralph Horsley',0.11
Remove Soul,Instant,None,Ninth Edition,Common,2,Blue,True,False,True,True,b'Adam Rex',0.15
Rewind,Instant,None,Ninth Edition,Uncommon,4,Blue,True,False,True,True,b'Dermot Power',0.38
Sage Aven,Creature,Bird Wizard,Ninth Edition,Common,4,Blue,True,False,True,True,b'Randy Gallegos',0.04
Sea Monster,Creature,Serpent,Ninth Edition,Common,6,Blue,True,False,True,True,b'Daniel Gelon',0.08
Sea's Claim,Enchantment,Aura,Ninth Edition,Common,1,Blue,True,False,True,True,b'Thomas Gianni',0.31
Sift,Sorcery,None,Ninth Edition,Common,4,Blue,True,False,True,True,b'Jeremy Jarvis',0.05
Sleight of Hand,Sorcery,None,Ninth Edition,Common,1,Blue,True,False,True,True,b'Jim Murray',1.26
Storm Crow,Creature,Bird,Ninth Edition,Common,2,Blue,True,False,True,True,b'John Matson',0.15
Telepathy,Enchantment,None,Ninth Edition,Uncommon,1,Blue,True,False,True,True,b'Matthew D. Wilson',0.31
Temporal Adept,Creature,Human Wizard,Ninth Edition,Rare,3,Blue,True,False,True,True,b'Mark Tedin',0.44
Thieving Magpie,Creature,Bird,Ninth Edition,Uncommon,4,Blue,True,False,True,True,b'Una Fricker',0.1
Thought Courier,Creature,Human Wizard,Ninth Edition,Uncommon,2,Blue,True,False,True,True,b'Stephen Tappin',0.24
Tidal Kraken,Creature,Kraken,Ninth Edition,Rare,8,Blue,True,False,True,True,b'Christopher Moeller',0.73
Tidings,Sorcery,None,Ninth Edition,Uncommon,5,Blue,True,False,True,True,b'Pete Venters',0.27
Time Ebb,Sorcery,None,Ninth Edition,Common,3,Blue,True,False,True,True,b'Thomas M. Baxa',0.05
Trade Routes,Enchantment,None,Ninth Edition,Rare,2,Blue,True,False,True,True,b'Matt Cavotta',2.85
Traumatize,Sorcery,None,Ninth Edition,Rare,5,Blue,True,False,True,True,b'Greg Staples',1.81
Treasure Trove,Enchantment,None,Ninth Edition,Uncommon,4,Blue,True,False,True,True,b'Brian Despain',0.11
Wanderguard Sentry,Creature,Drone,Ninth Edition,Common,5,Blue,True,False,True,True,b'Luca Zontini',0.05
Wind Drake,Creature,Drake,Ninth Edition,Common,3,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.23
Withering Gaze,Sorcery,None,Ninth Edition,Uncommon,3,Blue,True,False,True,True,b'Randy Gallegos',0.16
Zur's Weirding,Enchantment,None,Ninth Edition,Rare,4,Blue,True,False,True,True,b'rk post',0.81
Blackmail,Sorcery,None,Ninth Edition,Uncommon,1,Black,True,False,True,True,b'Christopher Moeller',1.0
Bog Imp,Creature,Imp,Ninth Edition,Common,2,Black,True,False,True,True,b'Carl Critchlow',0.09
Bog Wraith,Creature,Wraith,Ninth Edition,Uncommon,4,Black,True,False,True,True,b'Ted Naifeh',0.04
Coercion,Sorcery,None,Ninth Edition,Common,3,Black,True,False,True,True,b'DiTerlizzi',0.05
Consume Spirit,Sorcery,None,Ninth Edition,Uncommon,3,Black,True,False,True,True,b'Matt Thompson',0.14
Contaminated Bond,Enchantment,Aura,Ninth Edition,Common,2,Black,True,False,True,True,b'Thomas M. Baxa',0.11
Cruel Edict,Sorcery,None,Ninth Edition,Uncommon,2,Black,True,False,True,True,b'Michael Sutfin',0.28
Dark Banishing,Instant,None,Ninth Edition,Common,3,Black,True,False,True,True,b'Dermot Power',0.05
Death Pits of Rath,Enchantment,None,Ninth Edition,Rare,5,Black,True,False,True,True,b'Greg Hildebrandt',0.48
Deathgazer,Creature,Lizard,Ninth Edition,Uncommon,4,Black,True,False,True,True,b'Donato Giancola',0.07
Diabolic Tutor,Sorcery,None,Ninth Edition,Uncommon,4,Black,True,False,True,True,b'Rick Farrell',0.53
Drudge Skeletons,Creature,Skeleton,Ninth Edition,Uncommon,2,Black,True,False,True,True,b'Jim Nelson',0.05
Enfeeblement,Enchantment,Aura,Ninth Edition,Common,2,Black,True,False,True,True,b'John Bolton',0.05
Execute,Instant,None,Ninth Edition,Uncommon,3,Black,True,False,True,True,b'Gary Ruddell',0.05
Fear,Enchantment,Aura,Ninth Edition,Common,2,Black,True,False,True,True,b'Adam Rex',0.08
Festering Goblin,Creature,Zombie Goblin,Ninth Edition,Common,1,Black,True,False,True,True,b'Thomas M. Baxa',0.07
Final Punishment,Sorcery,None,Ninth Edition,Rare,5,Black,True,False,True,True,b'Matt Thompson',0.19
Foul Imp,Creature,Imp,Ninth Edition,Common,2,Black,True,False,True,True,b'Kev Walker',0.07
Giant Cockroach,Creature,Insect,Ninth Edition,Common,4,Black,True,False,True,True,b'Heather Hudson',0.05
Gluttonous Zombie,Creature,Zombie,Ninth Edition,Uncommon,5,Black,True,False,True,True,b'Thomas M. Baxa',0.1
Grave Pact,Enchantment,None,Ninth Edition,Rare,4,Black,True,False,True,True,b'Puddnhead',15.88
Gravedigger,Creature,Zombie,Ninth Edition,Common,4,Black,True,True,True,True,b'Dermot Power',0.07
Hell's Caretaker,Creature,Horror,Ninth Edition,Rare,4,Black,True,False,True,True,b'Greg Staples',1.29
Highway Robber,Creature,Human Mercenary,Ninth Edition,Common,4,Black,True,False,True,True,b'Kev Walker',0.05
Hollow Dogs,Creature,Zombie Hound,Ninth Edition,Common,5,Black,True,False,True,True,b'Jeff Miracola',0.07
Horror of Horrors,Enchantment,None,Ninth Edition,Uncommon,5,Black,True,False,True,True,b'Simon Bisley',0.12
Hypnotic Specter,Creature,Specter,Ninth Edition,Rare,3,Black,True,False,True,True,b'Greg Staples',1.83
Looming Shade,Creature,Shade,Ninth Edition,Common,3,Black,True,False,True,True,b'Kev Walker',0.03
Lord of the Undead,Creature,Zombie,Ninth Edition,Rare,3,Black,True,False,True,True,b'Brom',13.53
Megrim,Enchantment,None,Ninth Edition,Uncommon,3,Black,True,False,True,True,b'Nick Percival',0.33
Mind Rot,Sorcery,None,Ninth Edition,Common,3,Black,True,True,True,True,b'Steve Luke',0.05
Mindslicer,Creature,Horror,Ninth Edition,Rare,4,Black,True,False,True,True,b'Kev Walker',9.67
Mortivore,Creature,Lhurgoyf,Ninth Edition,Rare,4,Black,True,False,True,True,b'Anthony S. Waters',2.22
Nantuko Husk,Creature,Zombie Insect,Ninth Edition,Uncommon,3,Black,True,False,True,True,b'Carl Critchlow',0.23
Nekrataal,Creature,Human Assassin,Ninth Edition,Uncommon,4,Black,True,False,True,True,b'Adrian Smith',0.15
Nightmare,Creature,Nightmare Horse,Ninth Edition,Rare,6,Black,True,False,True,True,b'Carl Critchlow',0.18
Persecute,Sorcery,None,Ninth Edition,Rare,4,Black,True,False,True,True,b'D. Alexander Gregory',0.48
Phyrexian Arena,Enchantment,None,Ninth Edition,Rare,3,Black,True,False,True,True,b'Carl Critchlow',9.94
Phyrexian Gargantua,Creature,Horror,Ninth Edition,Uncommon,6,Black,True,False,True,True,b'Carl Critchlow',0.1
Plague Beetle,Creature,Insect,Ninth Edition,Common,1,Black,True,False,True,True,b'Tom Fleming',0.05
Plague Wind,Sorcery,None,Ninth Edition,Rare,9,Black,True,False,True,True,b'Alan Pollack',1.59
Raise Dead,Sorcery,None,Ninth Edition,Common,1,Black,True,False,True,True,b'Carl Critchlow',0.14
Ravenous Rats,Creature,Rat,Ninth Edition,Common,2,Black,True,False,True,True,b'Carl Critchlow',0.1
Razortooth Rats,Creature,Rat,Ninth Edition,Common,3,Black,True,False,True,True,b'Carl Critchlow',0.15
Royal Assassin,Creature,Human Assassin,Ninth Edition,Rare,3,Black,True,False,True,True,b'Mark Zug',0.86
Scathe Zombies,Creature,Zombie,Ninth Edition,Common,3,Black,True,False,True,True,b'Kev Walker',0.04
Sengir Vampire,Creature,Vampire,Ninth Edition,Rare,5,Black,True,False,True,True,b'Kev Walker',0.15
Serpent Warrior,Creature,Snake Warrior,Ninth Edition,Common,3,Black,True,False,True,True,b'Ron Spencer',0.04
Slay,Instant,None,Ninth Edition,Uncommon,3,Black,True,False,True,True,b'Ben Thompson',0.05
Soul Feast,Sorcery,None,Ninth Edition,Uncommon,5,Black,True,False,True,True,b'Adam Rex',0.02
Spineless Thug,Creature,Zombie Mercenary,Ninth Edition,Common,2,Black,True,False,True,True,b'Matthew D. Wilson',0.1
Swarm of Rats,Creature,Rat,Ninth Edition,Uncommon,2,Black,True,False,True,True,b'Kev Walker',1.23
Underworld Dreams,Enchantment,None,Ninth Edition,Rare,3,Black,True,True,True,True,b'Carl Critchlow',3.18
Unholy Strength,Enchantment,Aura,Ninth Edition,Common,1,Black,True,False,True,True,b'Puddnhead',0.07
Will-o'-the-Wisp,Creature,Spirit,Ninth Edition,Rare,1,Black,True,False,True,True,b'Rob Alexander',0.3
Yawgmoth Demon,Creature,Demon,Ninth Edition,Rare,6,Black,True,False,True,True,b'Pete Venters',0.38
Zombify,Sorcery,None,Ninth Edition,Uncommon,4,Black,True,False,True,True,b'Mark Romanoski',0.25
Anaba Shaman,Creature,Minotaur Shaman,Ninth Edition,Common,4,Red,True,False,True,True,b'Simon Bisley',0.08
Anarchist,Creature,Human Wizard,Ninth Edition,Uncommon,5,Red,True,False,True,True,b'Brom',0.21
Balduvian Barbarians,Creature,Human Barbarian,Ninth Edition,Common,3,Red,True,False,True,True,b'Jim Nelson',0.05
Blaze,Sorcery,None,Ninth Edition,Uncommon,2,Red,True,False,True,True,b'Alex Horley-Orlandelli',0.1
Blood Moon,Enchantment,None,Ninth Edition,Rare,3,Red,True,False,True,True,b'Franz Vohwinkel',11.66
Bloodfire Colossus,Creature,Giant,Ninth Edition,Rare,8,Red,True,False,True,True,b'Greg Staples',0.3
Boiling Seas,Sorcery,None,Ninth Edition,Uncommon,4,Red,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.36
Demolish,Sorcery,None,Ninth Edition,Uncommon,4,Red,True,True,True,True,b'Gary Ruddell',0.03
Enrage,Instant,None,Ninth Edition,Uncommon,2,Red,True,False,True,True,b'Justin Sweet',0.12
Firebreathing,Enchantment,Aura,Ninth Edition,Common,1,Red,True,False,True,True,b'Mike Kerr',0.05
Flame Wave,Sorcery,None,Ninth Edition,Uncommon,7,Red,True,False,True,True,b'Donato Giancola',0.17
Flashfires,Sorcery,None,Ninth Edition,Uncommon,4,Red,True,False,True,True,b'Randy Gallegos',0.05
Flowstone Crusher,Creature,Beast,Ninth Edition,Uncommon,5,Red,True,False,True,True,b'Ben Thompson',0.08
Flowstone Shambler,Creature,Beast,Ninth Edition,Common,3,Red,True,False,True,True,b'Jim Nelson',0.2
Flowstone Slide,Sorcery,None,Ninth Edition,Rare,4,Red,True,False,True,True,b'Chippy',0.15
Form of the Dragon,Enchantment,None,Ninth Edition,Rare,7,Red,True,False,True,True,b'Carl Critchlow',0.46
Furnace of Rath,Enchantment,None,Ninth Edition,Rare,4,Red,True,False,True,True,b'John Matson',3.46
Goblin Balloon Brigade,Creature,Goblin Warrior,Ninth Edition,Uncommon,1,Red,True,False,True,True,b'Lars Grant-West',0.12
Goblin Brigand,Creature,Goblin Warrior,Ninth Edition,Common,2,Red,True,False,True,True,b'Arnie Swekel',0.02
Goblin Chariot,Creature,Goblin Warrior,Ninth Edition,Common,3,Red,True,False,True,True,b'John Howe',0.05
Goblin King,Creature,Goblin,Ninth Edition,Rare,3,Red,True,False,True,True,b'Ron Spears',2.87
Goblin Mountaineer,Creature,Goblin Scout,Ninth Edition,Common,1,Red,True,False,True,True,b'Pete Venters',0.08
Goblin Piker,Creature,Goblin Warrior,Ninth Edition,Common,2,Red,True,False,True,True,b'DiTerlizzi',0.05
Goblin Sky Raider,Creature,Goblin Warrior,Ninth Edition,Common,3,Red,True,False,True,True,b'Daren Bader',0.11
Guerrilla Tactics,Instant,None,Ninth Edition,Uncommon,2,Red,True,False,True,True,b'Ron Spencer',0.3
Hill Giant,Creature,Giant,Ninth Edition,Common,4,Red,True,False,True,True,b'Dany Orizio',0.05
Karplusan Yeti,Creature,Yeti,Ninth Edition,Rare,5,Red,True,False,True,True,b'Wayne England',0.5
Kird Ape,Creature,Ape,Ninth Edition,Uncommon,1,Red,True,False,True,True,b'Terese Nielsen',0.18
Lava Axe,Sorcery,None,Ninth Edition,Common,5,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.04
Lightning Elemental,Creature,Elemental,Ninth Edition,Common,4,Red,True,False,True,True,b'Kev Walker',0.06
Magnivore,Creature,Lhurgoyf,Ninth Edition,Rare,4,Red,True,False,True,True,b'Carl Critchlow',0.37
Mana Clash,Sorcery,None,Ninth Edition,Rare,1,Red,True,False,True,True,b'Ron Spencer',0.4
Mogg Sentry,Creature,Goblin Warrior,Ninth Edition,Rare,1,Red,True,False,True,True,b'Greg Staples',0.34
Ogre Taskmaster,Creature,Ogre,Ninth Edition,Uncommon,4,Red,True,False,True,True,b'Dany Orizio',0.03
Orcish Artillery,Creature,Orc Warrior,Ninth Edition,Uncommon,3,Red,True,False,True,True,b'Jeff Miracola',0.11
Panic Attack,Sorcery,None,Ninth Edition,Common,3,Red,True,False,True,True,b'Mike Ploog',0.05
Pyroclasm,Sorcery,None,Ninth Edition,Uncommon,2,Red,True,False,True,True,b'John Avon',0.21
Raging Goblin,Creature,Goblin Berserker,Ninth Edition,Common,1,Red,True,False,True,True,b'Jeff Miracola',0.08
Rathi Dragon,Creature,Dragon,Ninth Edition,Rare,4,Red,True,False,True,True,b'Christopher Rush',0.36
Reflexes,Enchantment,Aura,Ninth Edition,Common,1,Red,True,False,True,True,b'Donato Giancola',0.06
Relentless Assault,Sorcery,None,Ninth Edition,Rare,4,Red,True,False,True,True,b'Greg Hildebrandt',0.85
Rogue Kavu,Creature,Kavu,Ninth Edition,Common,2,Red,True,False,True,True,b'Darrell Riche',0.05
Rukh Egg,Creature,Bird Egg,Ninth Edition,Rare,4,Red,True,False,True,True,b'Mark Zug',0.34
Sandstone Warrior,Creature,Human Soldier Warrior,Ninth Edition,Common,4,Red,True,False,True,True,b'Lars Grant-West',0.07
Seething Song,Instant,None,Ninth Edition,Common,3,Red,False,False,True,True,b'Martina Pilcerova',0.85
Shard Phoenix,Creature,Phoenix,Ninth Edition,Rare,5,Red,True,False,True,True,b'Paolo Parente',0.25
Shatter,Instant,None,Ninth Edition,Common,2,Red,True,False,True,True,b'Jason Alexander Behnke',0.1
Shivan Dragon,Creature,Dragon,Ninth Edition,Rare,6,Red,True,True,True,True,b'Donato Giancola',0.1
Shock,Instant,None,Ninth Edition,Common,1,Red,True,True,True,True,b'Randy Gallegos',0.15
Stone Rain,Sorcery,None,Ninth Edition,Common,3,Red,True,False,True,True,b'John Matson',0.13
Sudden Impact,Instant,None,Ninth Edition,Uncommon,4,Red,True,False,True,True,b'Simon Bisley',0.09
Threaten,Sorcery,None,Ninth Edition,Uncommon,3,Red,True,False,True,True,b'Pete Venters',0.23
Thundermare,Creature,Elemental Horse,Ninth Edition,Rare,6,Red,True,False,True,True,b'Bob Eggleton',0.55
Viashino Sandstalker,Creature,Viashino Warrior,Ninth Edition,Uncommon,3,Red,True,False,True,True,b'Andrew Robinson',0.16
Volcanic Hammer,Sorcery,None,Ninth Edition,Common,2,Red,True,False,True,True,b'Ben Thompson',0.05
Whip Sergeant,Creature,Human Soldier,Ninth Edition,Uncommon,3,Red,True,False,True,True,b'Paolo Parente',0.08
Wildfire,Sorcery,None,Ninth Edition,Rare,6,Red,True,False,True,True,b'Carl Critchlow',0.47
Anaconda,Creature,Snake,Ninth Edition,Uncommon,4,Green,True,False,True,True,b'Andrew Robinson',0.1
Ancient Silverback,Creature,Ape,Ninth Edition,Rare,6,Green,True,False,True,True,b'Scott M. Fischer',0.23
Biorhythm,Sorcery,None,Ninth Edition,Rare,8,Green,True,False,False,True,b'Ron Spears',0.89
Blanchwood Armor,Enchantment,Aura,Ninth Edition,Uncommon,3,Green,True,False,True,True,b'Paolo Parente',0.16
Craw Wurm,Creature,Wurm,Ninth Edition,Common,6,Green,True,False,True,True,b'Richard Sardinha',0.19
Creeping Mold,Sorcery,None,Ninth Edition,Uncommon,4,Green,True,False,True,True,b'Rob Alexander',0.05
Early Harvest,Instant,None,Ninth Edition,Rare,3,Green,True,False,True,True,b'Heather Hudson',1.21
Elvish Bard,Creature,Elf Shaman,Ninth Edition,Uncommon,5,Green,True,False,True,True,b'Rob Alexander',0.14
Elvish Berserker,Creature,Elf Berserker,Ninth Edition,Common,1,Green,True,False,True,True,b'Paolo Parente',0.05
Elvish Champion,Creature,Elf,Ninth Edition,Rare,3,Green,True,False,True,True,b'D. Alexander Gregory',5.19
Elvish Piper,Creature,Elf Shaman,Ninth Edition,Rare,4,Green,True,False,True,True,b'Rebecca Guay',3.06
Elvish Warrior,Creature,Elf Warrior,Ninth Edition,Common,2,Green,True,False,True,True,b'Christopher Moeller',0.07
Emperor Crocodile,Creature,Crocodile,Ninth Edition,Rare,4,Green,True,False,True,True,b'Kev Walker',0.14
Force of Nature,Creature,Elemental,Ninth Edition,Rare,6,Green,True,False,True,True,b'Greg Staples',0.23
Giant Growth,Instant,None,Ninth Edition,Common,1,Green,True,True,True,True,b'Jim Murray',0.07
Giant Spider,Creature,Spider,Ninth Edition,Common,4,Green,True,False,True,True,b'Randy Gallegos',0.1
Greater Good,Enchantment,None,Ninth Edition,Rare,4,Green,True,False,True,True,b'Douglas Shuler',4.26
