names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Faerie Mechanist,Artifact Creature,Faerie Artificer,Conflux,Common,4,Blue,True,False,True,True,b'Matt Cavotta',0.17
Frontline Sage,Creature,Human Wizard,Conflux,Common,3,Blue,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.13
Grixis Illusionist,Creature,Human Wizard,Conflux,Common,1,Blue,True,False,True,True,b'Mark Tedin',0.09
Inkwell Leviathan,Artifact Creature,Leviathan,Conflux,Rare,9,Blue,True,False,True,True,b'Anthony Francisco',0.52
Master Transmuter,Artifact Creature,Human Artificer,Conflux,Rare,4,Blue,True,False,True,True,b'Chippy',10.67
Parasitic Strix,Artifact Creature,Bird,Conflux,Common,3,Blue,True,False,True,True,b'Steven Belledin',0.19
Scepter of Insight,Artifact,None,Conflux,Rare,3,Blue,True,False,True,False,b'Steven Belledin',0.18
Scornful Aether-Lich,Artifact Creature,Zombie Wizard,Conflux,Uncommon,4,Blue,True,False,True,False,b'Steven Belledin',0.09
Telemin Performance,Sorcery,None,Conflux,Rare,5,Blue,True,False,True,False,b'Izzy',1.23
Traumatic Visions,Instant,None,Conflux,Common,5,Blue,True,False,True,True,b'Cyril Van Der Haegen',0.11
Unsummon,Instant,None,Conflux,Common,1,Blue,True,True,True,True,b'Izzy',0.16
View from Above,Instant,None,Conflux,Uncommon,2,Blue,True,False,True,False,b'Howard Lyon',0.14
Worldly Counsel,Instant,None,Conflux,Common,2,Blue,True,False,True,True,b'Matt Cavotta',0.09
Absorb Vis,Sorcery,None,Conflux,Common,7,Black,True,False,True,True,b'Brandon Kitkouski',0.05
Corrupted Roots,Enchantment,Aura,Conflux,Uncommon,1,Black,True,False,True,False,b'Mark Hyzer',0.09
Drag Down,Instant,None,Conflux,Common,3,Black,True,False,True,True,b'Trevor Claxton',0.05
Dreadwing,Creature,Zombie,Conflux,Uncommon,1,Black,True,False,True,False,b'Mark Hyzer',0.11
Extractor Demon,Creature,Demon,Conflux,Rare,6,Black,True,False,True,True,b'Carl Critchlow',0.29
Fleshformer,Creature,Human Wizard,Conflux,Uncommon,3,Black,True,False,True,False,b'Dave Kendall',0.15
Grixis Slavedriver,Creature,Zombie Giant,Conflux,Uncommon,6,Black,True,False,True,True,b'Dave Kendall',0.05
Infectious Horror,Creature,Zombie Horror,Conflux,Common,4,Black,True,False,True,True,b'Pete Venters',0.1
Kederekt Parasite,Creature,Horror,Conflux,Rare,1,Black,True,False,True,False,b'Dan Scott',3.11
Nyxathid,Creature,Elemental,Conflux,Rare,3,Black,True,False,True,True,b'Raymond Swanland',0.52
Pestilent Kathari,Creature,Bird Warrior,Conflux,Common,3,Black,True,False,True,False,b'Dave Kendall',0.09
Rotting Rats,Creature,Zombie Rat,Conflux,Common,2,Black,True,False,True,True,b'Dave Allsop',0.31
Salvage Slasher,Artifact Creature,Human Rogue,Conflux,Common,2,Black,True,False,True,True,b'Anthony Francisco',0.1
Scepter of Fugue,Artifact,None,Conflux,Rare,2,Black,True,False,True,False,b'Franz Vohwinkel',0.46
Sedraxis Alchemist,Creature,Zombie Wizard,Conflux,Common,3,Black,True,False,True,False,b'Karl Kopinski',0.22
Voices from the Void,Sorcery,None,Conflux,Uncommon,5,Black,True,False,True,False,b'rk post',0.06
Wretched Banquet,Sorcery,None,Conflux,Common,1,Black,True,False,True,False,b'Nils Hamm',0.12
Yoke of the Damned,Enchantment,Aura,Conflux,Common,2,Black,True,False,True,True,b'Paul Bonner',0.09
Banefire,Sorcery,None,Conflux,Rare,2,Red,True,False,True,True,b'Raymond Swanland',1.07
Bloodhall Ooze,Creature,Ooze,Conflux,Rare,1,Red,True,False,True,False,b'Jaime Jones',0.47
Canyon Minotaur,Creature,Minotaur Warrior,Conflux,Common,4,Red,True,False,True,True,b'Steve Prescott',0.1
Dark Temper,Instant,None,Conflux,Common,3,Red,True,False,True,False,b'Jaime Jones',0.07
Dragonsoul Knight,Creature,Human Knight,Conflux,Uncommon,3,Red,True,False,True,True,b'Justin Sweet',0.09
Fiery Fall,Instant,None,Conflux,Common,6,Red,True,False,True,True,b'Daarken',0.1
Goblin Razerunners,Creature,Goblin Warrior,Conflux,Rare,4,Red,True,False,True,True,b'Raymond Swanland',0.24
Hellspark Elemental,Creature,Elemental,Conflux,Uncommon,2,Red,True,False,True,True,b'Justin Sweet',0.82
Ignite Disorder,Instant,None,Conflux,Uncommon,2,Red,True,False,True,True,b'Zoltan Boros',0.03
Kranioceros,Creature,Beast,Conflux,Common,5,Red,True,False,True,False,b'Steve Argyle',0.02
Maniacal Rage,Enchantment,Aura,Conflux,Common,2,Red,True,True,True,True,b'Brandon Kitkouski',0.06
Molten Frame,Instant,None,Conflux,Common,2,Red,True,False,True,False,b'Izzy',0.07
Quenchable Fire,Sorcery,None,Conflux,Common,4,Red,True,False,True,False,b'Jean-S\xc3\xa9bastien Rossbach',0.1
Rakka Mar,Legendary Creature,Human Shaman,Conflux,Rare,4,Red,True,False,True,False,b'Jason Chan',1.36
Toxic Iguanar,Creature,Lizard,Conflux,Common,1,Red,True,False,True,False,b'Brandon Kitkouski',0.1
Viashino Slaughtermaster,Creature,Viashino Warrior,Conflux,Uncommon,2,Red,True,False,True,True,b'Raymond Swanland',0.06
Volcanic Fallout,Instant,None,Conflux,Uncommon,3,Red,True,False,True,True,b'Zoltan Boros',0.28
Voracious Dragon,Creature,Dragon,Conflux,Rare,5,Red,True,False,True,True,b'Dominick Domingo',0.99
Wandering Goblins,Creature,Goblin Warrior,Conflux,Common,3,Red,True,False,True,False,b'Karl Kopinski',0.07
Worldheart Phoenix,Creature,Phoenix,Conflux,Rare,4,Red,True,False,True,True,b'Aleksi Briclot',0.15
Beacon Behemoth,Creature,Beast,Conflux,Common,5,Green,True,False,True,False,b'Jesper Ejsing',0.09
Cliffrunner Behemoth,Creature,Rhino Beast,Conflux,Rare,4,Green,True,False,True,False,b'Wayne Reynolds',0.28
Cylian Sunsinger,Creature,Elf Shaman,Conflux,Rare,2,Green,True,False,True,False,b'Jesper Ejsing',0.19
Ember Weaver,Creature,Spider,Conflux,Common,3,Green,True,False,True,True,b'Steve Prescott',0.09
Filigree Fracture,Instant,None,Conflux,Uncommon,3,Green,True,False,True,False,b'Howard Lyon',0.15
Gluttonous Slime,Creature,Ooze,Conflux,Uncommon,3,Green,True,False,True,True,b'Trevor Claxton',0.11
Matca Rioters,Creature,Human Warrior,Conflux,Common,3,Green,True,False,True,True,b'Steve Argyle',0.14
Might of Alara,Instant,None,Conflux,Common,1,Green,True,False,True,False,b'Steve Prescott',0.07
Nacatl Savage,Creature,Cat Warrior,Conflux,Common,2,Green,True,False,True,False,b'Paolo Parente',0.1
Noble Hierarch,Creature,Human Druid,Conflux,Rare,1,Green,True,False,True,True,b'Mark Zug',30.16
Paleoloth,Creature,Beast,Conflux,Rare,6,Green,True,False,True,False,b'Christopher Moeller',0.48
Sacellum Archers,Creature,Elf Archer,Conflux,Uncommon,3,Green,True,False,True,False,b'Kev Walker',0.07
Scattershot Archer,Creature,Elf Archer,Conflux,Common,1,Green,True,False,True,False,b'Steve Argyle',0.59
Shard Convergence,Sorcery,None,Conflux,Uncommon,4,Green,True,False,True,False,b'Vance Kovacs',0.32
Soul's Majesty,Sorcery,None,Conflux,Rare,5,Green,True,False,True,True,b'Jesper Ejsing',1.7
Spore Burst,Sorcery,None,Conflux,Uncommon,4,Green,True,False,True,False,b'Daarken',0.11
Sylvan Bounty,Instant,None,Conflux,Common,6,Green,True,False,True,True,b'Chris Rahn',0.07
Thornling,Creature,Elemental Shapeshifter,Conflux,Mythic Rare,5,Green,True,False,True,False,b'Kev Walker',2.04
Tukatongue Thallid,Creature,Fungus,Conflux,Common,1,Green,True,False,True,True,b'Vance Kovacs',0.11
Wild Leotau,Creature,Cat,Conflux,Common,4,Green,True,False,True,False,b'Michael Komarck',0.1
Apocalypse Hydra,Creature,Hydra,Conflux,Mythic Rare,3,Gold,True,False,True,True,b'Jason Chan',0.78
Blood Tyrant,Creature,Vampire,Conflux,Rare,7,Gold,True,False,True,True,b'Karl Kopinski',0.28
Charnelhoard Wurm,Creature,Wurm,Conflux,Rare,7,Gold,True,False,True,True,b'Lars Grant-West',0.24
Child of Alara,Legendary Creature,Avatar,Conflux,Mythic Rare,5,Gold,True,False,True,True,b'Steve Argyle',3.0
Conflux,Sorcery,None,Conflux,Mythic Rare,8,Gold,True,False,True,True,b'Karl Kopinski',1.88
Countersquall,Instant,None,Conflux,Uncommon,2,Gold,True,False,True,True,b'Anthony Francisco',0.56
Elder Mastery,Enchantment,Aura,Conflux,Uncommon,6,Gold,True,False,True,True,b'Dave Allsop',0.15
Esper Cormorants,Artifact Creature,Bird,Conflux,Common,4,Gold,True,False,True,False,b'Warren Mahy',0.11
Exploding Borders,Sorcery,None,Conflux,Common,4,Gold,True,False,True,False,b'Zoltan Boros',0.08
Fusion Elemental,Creature,Elemental,Conflux,Uncommon,5,Gold,True,False,True,True,b'Michael Komarck',0.2
Giltspire Avenger,Creature,Human Soldier,Conflux,Rare,3,Gold,True,False,True,False,b'Chris Rahn',1.07
Goblin Outlander,Creature,Goblin Scout,Conflux,Common,2,Gold,True,False,True,False,b'Trevor Claxton',0.11
"Gwafa Hazid, Profiteer",Legendary Creature,Human Rogue,Conflux,Rare,3,Gold,True,False,True,True,b'Todd Lockwood',0.32
Hellkite Hatchling,Creature,Dragon,Conflux,Uncommon,4,Gold,True,False,True,True,b'Daarken',0.21
Jhessian Balmgiver,Creature,Human Cleric,Conflux,Uncommon,3,Gold,True,False,True,False,b'David Palumbo',0.1
Knight of the Reliquary,Creature,Human Knight,Conflux,Rare,3,Gold,True,False,True,True,b'Michael Komarck',3.02
Knotvine Mystic,Creature,Elf Druid,Conflux,Uncommon,3,Gold,True,False,True,False,b'Ariel Olivetti',0.44
Maelstrom Archangel,Creature,Angel,Conflux,Mythic Rare,5,Gold,True,False,True,True,b'Cyril Van Der Haegen',13.8
Magister Sphinx,Artifact Creature,Sphinx,Conflux,Rare,7,Gold,True,False,True,True,b'Steven Belledin',4.78
Malfegor,Legendary Creature,Demon Dragon,Conflux,Mythic Rare,6,Gold,True,False,True,True,b'Jason Chan',0.73
Meglonoth,Creature,Beast,Conflux,Rare,6,Gold,True,False,True,True,b'Steve Prescott',0.62
Nacatl Outlander,Creature,Cat Scout,Conflux,Common,2,Gold,True,False,True,False,b'Zoltan Boros',0.07
"Nicol Bolas, Planeswalker",Legendary Planeswalker,Bolas,Conflux,Mythic Rare,8,Gold,True,False,True,True,b'D. Alexander Gregory',4.83
Progenitus,Legendary Creature,Hydra Avatar,Conflux,Mythic Rare,10,Gold,True,False,True,True,b'Jaime Jones',7.22
Rhox Bodyguard,Creature,Rhino Monk Soldier,Conflux,Common,5,Gold,True,False,True,False,b'Sal Villagran',0.1
Scarland Thrinax,Creature,Lizard,Conflux,Uncommon,3,Gold,True,False,True,True,b'Daarken',0.13
Shambling Remains,Creature,Zombie Horror,Conflux,Uncommon,3,Gold,True,False,True,True,b'Nils Hamm',0.11
Skyward Eye Prophets,Creature,Human Wizard,Conflux,Uncommon,6,Gold,True,False,True,True,b'Matt Stewart',0.1
Sludge Strider,Artifact Creature,Insect,Conflux,Uncommon,4,Gold,True,False,True,True,b'Franz Vohwinkel',0.12
Sphinx Summoner,Artifact Creature,Sphinx,Conflux,Rare,5,Gold,True,False,True,True,b'Jaime Jones',0.57
Suicidal Charge,Enchantment,None,Conflux,Common,5,Gold,True,False,True,False,b'Daarken',0.14
Vagrant Plowbeasts,Creature,Beast,Conflux,Uncommon,7,Gold,True,False,True,False,b'Zoltan Boros',0.11
Valeron Outlander,Creature,Human Scout,Conflux,Common,2,Gold,True,False,True,False,b'Matt Stewart',0.07
Vectis Agents,Artifact Creature,Human Rogue,Conflux,Common,5,Gold,True,False,True,False,b'Chippy',0.1
Vedalken Outlander,Artifact Creature,Vedalken Scout,Conflux,Common,2,Gold,True,False,True,False,b'Izzy',0.13
Zombie Outlander,Creature,Zombie Scout,Conflux,Common,2,Gold,True,False,True,False,b'Nils Hamm',0.11
Armillary Sphere,Artifact,None,Conflux,Common,2,Colorless,True,False,True,True,b'Franz Vohwinkel',0.21
Bone Saw,Artifact,Equipment,Conflux,Common,0,Colorless,True,False,True,True,b'Pete Venters',0.16
Font of Mythos,Artifact,None,Conflux,Rare,4,Colorless,True,False,True,True,b'Dave Allsop',8.01
Kaleidostone,Artifact,None,Conflux,Common,2,Colorless,True,False,True,False,b'Chippy',0.13
Mana Cylix,Artifact,None,Conflux,Common,1,Colorless,True,False,True,True,b'Howard Lyon',0.11
Manaforce Mace,Artifact,Equipment,Conflux,Uncommon,4,Colorless,True,False,True,False,b'Jeremy Jarvis',0.06
Obelisk of Alara,Artifact,None,Conflux,Rare,6,Colorless,True,False,True,True,b'Jeremy Jarvis',0.46
Ancient Ziggurat,Land,None,Conflux,Uncommon,0,Colorless,True,False,True,True,b'John Avon',4.8
Exotic Orchard,Land,None,Conflux,Rare,0,Colorless,True,False,True,True,b'Steven Belledin',1.84
Reliquary Tower,Land,None,Conflux,Uncommon,0,Colorless,True,False,True,True,b'Jesper Ejsing',2.8
Rupture Spire,Land,None,Conflux,Common,0,Colorless,True,False,True,True,b'Jaime Jones',0.17
Unstable Frontier,Land,None,Conflux,Uncommon,0,Colorless,True,False,True,False,b'John Avon',0.12
