names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Flashfreeze,Instant,None,Magic 2012,Uncommon,2,Blue,True,False,True,True,b'Brian Despain',0.09
Flight,Enchantment,Aura,Magic 2012,Common,1,Blue,True,False,True,True,b'Mark Zug',0.06
Frost Breath,Instant,None,Magic 2012,Common,3,Blue,True,False,True,True,b'Mike Bierek',0.05
Frost Titan,Creature,Giant,Magic 2012,Mythic Rare,6,Blue,True,False,True,True,b'Mike Bierek',0.59
Harbor Serpent,Creature,Serpent,Magic 2012,Common,6,Blue,True,False,True,True,b'Daarken',0.13
Ice Cage,Enchantment,Aura,Magic 2012,Common,2,Blue,True,False,True,True,b'Mike Bierek',0.06
"Jace, Memory Adept",Legendary Planeswalker,Jace,Magic 2012,Mythic Rare,5,Blue,True,False,True,True,b'D. Alexander Gregory',5.03
Jace's Archivist,Creature,Vedalken Wizard,Magic 2012,Rare,3,Blue,True,False,True,True,b'James Ryman',1.88
Jace's Erasure,Enchantment,None,Magic 2012,Common,2,Blue,True,False,True,True,b'Jason Chan',0.2
Levitation,Enchantment,None,Magic 2012,Uncommon,4,Blue,True,False,True,True,b'Jim Murray',0.16
Lord of the Unreal,Creature,Human Wizard,Magic 2012,Rare,2,Blue,True,False,True,False,b'Jason Chan',0.46
Mana Leak,Instant,None,Magic 2012,Common,2,Blue,True,False,True,True,b'Howard Lyon',0.21
Master Thief,Creature,Human Rogue,Magic 2012,Uncommon,4,Blue,True,False,True,False,b'Christopher Moeller',0.12
Merfolk Looter,Creature,Merfolk Rogue,Magic 2012,Common,2,Blue,True,False,True,True,b'Austin Hsu',0.11
Merfolk Mesmerist,Creature,Merfolk Wizard,Magic 2012,Common,2,Blue,True,False,True,True,b'Jana Schirmer',0.1
Mind Control,Enchantment,Aura,Magic 2012,Uncommon,5,Blue,True,False,True,True,b'Ryan Pancoast',0.13
Mind Unbound,Enchantment,None,Magic 2012,Rare,6,Blue,True,False,True,False,b'Jason Felix',0.46
Negate,Instant,None,Magic 2012,Common,2,Blue,True,True,True,True,b'Jeremy Jarvis',0.1
Phantasmal Bear,Creature,Bear Illusion,Magic 2012,Common,1,Blue,True,False,True,True,b'Ryan Yee',0.07
Phantasmal Dragon,Creature,Dragon Illusion,Magic 2012,Uncommon,4,Blue,True,False,True,True,b'Wayne Reynolds',0.2
Phantasmal Image,Creature,Illusion,Magic 2012,Rare,2,Blue,True,False,True,True,b'Nils Hamm',5.0
Ponder,Sorcery,None,Magic 2012,Common,1,Blue,False,False,True,True,b'Dan Scott',1.59
Redirect,Instant,None,Magic 2012,Rare,2,Blue,True,False,True,True,b'Izzy',0.31
Skywinder Drake,Creature,Drake,Magic 2012,Common,3,Blue,True,False,True,False,b'Dan Scott',0.02
Sphinx of Uthuun,Creature,Sphinx,Magic 2012,Rare,7,Blue,True,False,True,True,b'Kekai Kotaki',0.14
Time Reversal,Sorcery,None,Magic 2012,Mythic Rare,5,Blue,True,False,True,True,b'Howard Lyon',1.74
Turn to Frog,Instant,None,Magic 2012,Uncommon,2,Blue,True,False,True,True,b'Warren Mahy',0.07
Unsummon,Instant,None,Magic 2012,Common,1,Blue,True,True,True,True,b'Izzy',0.09
Visions of Beyond,Instant,None,Magic 2012,Rare,1,Blue,True,False,True,True,b'Terese Nielsen',1.32
Blood Seeker,Creature,Vampire Shaman,Magic 2012,Common,2,Black,True,False,True,True,b'Greg Staples',0.16
Bloodlord of Vaasgoth,Creature,Vampire Warrior,Magic 2012,Mythic Rare,5,Black,True,False,True,True,b'Greg Staples',0.88
Bloodrage Vampire,Creature,Vampire,Magic 2012,Common,3,Black,True,False,True,True,b'Steve Prescott',0.12
Brink of Disaster,Enchantment,Aura,Magic 2012,Common,4,Black,True,False,True,True,b'Alex Horley-Orlandelli',0.08
Call to the Grave,Enchantment,None,Magic 2012,Rare,5,Black,True,False,True,True,b'Daarken',0.89
Cemetery Reaper,Creature,Zombie,Magic 2012,Rare,3,Black,True,False,True,True,b'Dave Allsop',1.9
Child of Night,Creature,Vampire,Magic 2012,Common,2,Black,True,True,True,True,b'Ash Wood',0.1
Consume Spirit,Sorcery,None,Magic 2012,Uncommon,3,Black,True,False,True,True,b'Justin Sweet',0.13
Dark Favor,Enchantment,Aura,Magic 2012,Common,2,Black,True,False,True,True,b'Allen Williams',0.05
Deathmark,Sorcery,None,Magic 2012,Uncommon,1,Black,True,False,True,True,b'Steven Belledin',0.1
Devouring Swarm,Creature,Insect,Magic 2012,Common,3,Black,True,False,True,False,b'Wayne England',0.06
Diabolic Tutor,Sorcery,None,Magic 2012,Uncommon,4,Black,True,False,True,True,b'Greg Staples',0.55
Disentomb,Sorcery,None,Magic 2012,Common,1,Black,True,True,True,True,b'Alex Horley-Orlandelli',0.1
Distress,Sorcery,None,Magic 2012,Common,2,Black,True,False,True,True,b'Michael C. Hayes',0.14
Doom Blade,Instant,None,Magic 2012,Common,2,Black,True,False,True,True,b'Chippy',0.18
Drifting Shade,Creature,Shade,Magic 2012,Common,4,Black,True,False,True,False,b'Tomasz Jedruszek',0.07
Duskhunter Bat,Creature,Bat,Magic 2012,Common,2,Black,True,False,True,True,b'Jesper Ejsing',0.09
Grave Titan,Creature,Giant,Magic 2012,Mythic Rare,6,Black,True,False,True,True,b'Nils Hamm',11.8
Gravedigger,Creature,Zombie,Magic 2012,Common,4,Black,True,True,True,True,b'Dermot Power',0.08
Hideous Visage,Sorcery,None,Magic 2012,Common,3,Black,True,False,True,False,b'Nils Hamm',0.06
Mind Rot,Sorcery,None,Magic 2012,Common,3,Black,True,True,True,True,b'Steve Luke',0.09
Monomania,Sorcery,None,Magic 2012,Rare,5,Black,True,False,True,False,b'James Ryman',0.22
Onyx Mage,Creature,Human Wizard,Magic 2012,Uncommon,2,Black,True,False,True,False,b'Izzy',0.13
Reassembling Skeleton,Creature,Skeleton Warrior,Magic 2012,Uncommon,2,Black,True,False,True,True,b'Austin Hsu',0.26
Royal Assassin,Creature,Human Assassin,Magic 2012,Rare,3,Black,True,False,True,True,b'Mark Zug',0.5
Rune-Scarred Demon,Creature,Demon,Magic 2012,Rare,7,Black,True,False,True,True,b'Michael Komarck',4.84
Sengir Vampire,Creature,Vampire,Magic 2012,Uncommon,5,Black,True,False,True,True,b'Kev Walker',0.18
Smallpox,Sorcery,None,Magic 2012,Uncommon,2,Black,True,False,True,True,b'Ryan Pancoast',0.31
Sorin Markov,Legendary Planeswalker,Sorin,Magic 2012,Mythic Rare,6,Black,True,False,True,True,b'Michael Komarck',12.61
Sorin's Thirst,Instant,None,Magic 2012,Common,2,Black,True,True,True,True,b'Karl Kopinski',0.12
Sorin's Vengeance,Sorcery,None,Magic 2012,Rare,7,Black,True,False,True,False,b'Jana Schirmer',0.69
Sutured Ghoul,Creature,Zombie,Magic 2012,Rare,7,Black,True,False,True,True,b'Carl Critchlow',0.19
Taste of Blood,Sorcery,None,Magic 2012,Common,1,Black,True,False,True,False,b'Howard Lyon',0.07
Tormented Soul,Creature,Spirit,Magic 2012,Common,1,Black,True,False,True,True,b'Karl Kopinski',0.15
Vampire Outcasts,Creature,Vampire,Magic 2012,Uncommon,4,Black,True,False,True,True,b'Clint Cearley',0.09
Vengeful Pharaoh,Creature,Zombie,Magic 2012,Rare,5,Black,True,False,True,False,b'Igor Kieryluk',1.26
Warpath Ghoul,Creature,Zombie,Magic 2012,Common,3,Black,True,False,True,True,b'rk post',0.02
Wring Flesh,Instant,None,Magic 2012,Common,1,Black,True,False,True,True,b'Izzy',0.03
Zombie Goliath,Creature,Zombie Giant,Magic 2012,Common,5,Black,True,False,True,True,b'E. M. Gist',0.04
Zombie Infestation,Enchantment,None,Magic 2012,Uncommon,2,Black,True,False,True,True,b'Thomas M. Baxa',0.28
Act of Treason,Sorcery,None,Magic 2012,Common,3,Red,True,True,True,True,b'Eric Deschamps',0.08
Blood Ogre,Creature,Ogre Warrior,Magic 2012,Common,3,Red,True,False,True,True,b'Christopher Moeller',0.06
Bonebreaker Giant,Creature,Giant,Magic 2012,Common,5,Red,True,False,True,False,b'Kev Walker',0.09
"Chandra, the Firebrand",Legendary Planeswalker,Chandra,Magic 2012,Mythic Rare,4,Red,True,False,True,True,b'D. Alexander Gregory',1.71
Chandra's Outrage,Instant,None,Magic 2012,Common,4,Red,True,True,True,True,b'Christopher Moeller',0.06
Chandra's Phoenix,Creature,Phoenix,Magic 2012,Rare,3,Red,True,False,True,True,b'Aleksi Briclot',0.29
Circle of Flame,Enchantment,None,Magic 2012,Uncommon,2,Red,True,False,True,True,b'Jaime Jones',0.13
Combust,Instant,None,Magic 2012,Uncommon,2,Red,True,False,True,True,b'Jaime Jones',0.04
Crimson Mage,Creature,Human Shaman,Magic 2012,Uncommon,2,Red,True,False,True,True,b'Izzy',0.13
Fiery Hellhound,Creature,Elemental Hound,Magic 2012,Common,3,Red,True,False,True,True,b'Ted Galaday',0.05
Fireball,Sorcery,None,Magic 2012,Uncommon,2,Red,True,False,True,True,b'Dave Dorman',0.1
Firebreathing,Enchantment,Aura,Magic 2012,Common,1,Red,True,False,True,True,b'Aleksi Briclot',0.05
Flameblast Dragon,Creature,Dragon,Magic 2012,Rare,6,Red,True,False,True,True,b'Jaime Jones',0.42
Fling,Instant,None,Magic 2012,Common,2,Red,True,True,True,True,b'Paolo Parente',0.11
Furyborn Hellkite,Creature,Dragon,Magic 2012,Mythic Rare,7,Red,True,False,True,False,b'Brad Rigney',1.59
Goblin Arsonist,Creature,Goblin Shaman,Magic 2012,Common,1,Red,True,False,True,True,b'Wayne Reynolds',0.09
Goblin Bangchuckers,Creature,Goblin Warrior,Magic 2012,Uncommon,4,Red,True,False,True,False,b'Wayne Reynolds',0.12
Goblin Chieftain,Creature,Goblin,Magic 2012,Rare,3,Red,True,False,True,True,b'Sam Wood',2.37
Goblin Fireslinger,Creature,Goblin Warrior,Magic 2012,Common,1,Red,True,False,True,True,b'Pete Venters',0.12
Goblin Grenade,Sorcery,None,Magic 2012,Uncommon,1,Red,True,False,True,True,b'Kev Walker',0.94
Goblin Piker,Creature,Goblin Warrior,Magic 2012,Common,2,Red,True,False,True,True,b'DiTerlizzi',0.04
Goblin Tunneler,Creature,Goblin Rogue,Magic 2012,Common,2,Red,True,False,True,True,b'Jesper Ejsing',0.04
Goblin War Paint,Enchantment,Aura,Magic 2012,Common,2,Red,True,False,True,True,b'Austin Hsu',0.03
Gorehorn Minotaurs,Creature,Minotaur Warrior,Magic 2012,Common,4,Red,True,False,True,True,b'Wayne Reynolds',0.05
Grim Lavamancer,Creature,Human Wizard,Magic 2012,Rare,1,Red,True,False,True,True,b'Michael Sutfin',1.68
Incinerate,Instant,None,Magic 2012,Common,2,Red,True,False,True,True,b'Zoltan Boros',0.11
Inferno Titan,Creature,Giant,Magic 2012,Mythic Rare,6,Red,True,False,True,True,b'Kev Walker',1.28
Lava Axe,Sorcery,None,Magic 2012,Common,5,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.05
Lightning Elemental,Creature,Elemental,Magic 2012,Common,4,Red,True,False,True,True,b'Kev Walker',0.05
Manabarbs,Enchantment,None,Magic 2012,Rare,4,Red,True,False,True,True,b'Jeff Miracola',0.4
Manic Vandal,Creature,Human Warrior,Magic 2012,Common,3,Red,True,False,True,True,b'Christopher Moeller',0.11
Reverberate,Instant,None,Magic 2012,Rare,2,Red,True,False,True,True,b'jD',1.43
Scrambleverse,Sorcery,None,Magic 2012,Rare,8,Red,True,False,True,False,b'Dan Scott',0.37
Shock,Instant,None,Magic 2012,Common,1,Red,True,True,True,True,b'Jon Foster',0.12
Slaughter Cry,Instant,None,Magic 2012,Common,3,Red,True,False,True,True,b'Matt Cavotta',0.03
Stormblood Berserker,Creature,Human Berserker,Magic 2012,Uncommon,2,Red,True,False,True,True,b'Min Yum',0.08
Tectonic Rift,Sorcery,None,Magic 2012,Uncommon,4,Red,True,True,True,True,b'John Avon',0.1
Volcanic Dragon,Creature,Dragon,Magic 2012,Uncommon,6,Red,True,True,True,True,b'Chris Rahn',0.13
Wall of Torches,Creature,Wall,Magic 2012,Common,2,Red,True,False,True,False,b'Mike Bierek',0.08
Warstorm Surge,Enchantment,None,Magic 2012,Rare,6,Red,True,False,True,True,b'Raymond Swanland',0.73
Acidic Slime,Creature,Ooze,Magic 2012,Uncommon,5,Green,True,False,True,True,b'Karl Kopinski',0.28
Arachnus Spinner,Creature,Spider,Magic 2012,Rare,6,Green,True,False,True,True,b'Karl Kopinski',0.27
Arachnus Web,Enchantment,Aura,Magic 2012,Common,3,Green,True,False,True,True,b'Karl Kopinski',0.12
Autumn's Veil,Instant,None,Magic 2012,Uncommon,1,Green,True,False,True,True,b'Kekai Kotaki',0.34
Birds of Paradise,Creature,Bird,Magic 2012,Rare,1,Green,True,False,True,True,b'Marcelo Vignali',6.71
Bountiful Harvest,Sorcery,None,Magic 2012,Common,5,Green,True,False,True,True,b'Jason Chan',0.1
Brindle Boar,Creature,Boar,Magic 2012,Common,3,Green,True,False,True,True,b'Dave Allsop',0.07
Carnage Wurm,Creature,Wurm,Magic 2012,Uncommon,7,Green,True,False,True,False,b'Dave Kendall',0.06
Cudgel Troll,Creature,Troll,Magic 2012,Uncommon,4,Green,True,False,True,True,b'Jesper Ejsing',0.08
Doubling Chant,Sorcery,None,Magic 2012,Rare,6,Green,True,False,True,False,b'Wayne England',0.35
Dungrove Elder,Creature,Treefolk,Magic 2012,Rare,3,Green,True,False,True,True,b'Matt Stewart',1.02
Elvish Archdruid,Creature,Elf Druid,Magic 2012,Rare,3,Green,True,False,True,True,b'Karl Kopinski',1.02
Fog,Instant,None,Magic 2012,Common,1,Green,True,False,True,True,b'Jaime Jones',0.14
"Garruk, Primal Hunter",Legendary Planeswalker,Garruk,Magic 2012,Mythic Rare,5,Green,True,False,True,True,b'D. Alexander Gregory',1.84
Garruk's Companion,Creature,Beast,Magic 2012,Common,2,Green,True,False,True,True,b'Efrem Palacios',0.12
Garruk's Horde,Creature,Beast,Magic 2012,Rare,7,Green,True,False,True,True,b'Steve Prescott',0.25
Giant Spider,Creature,Spider,Magic 2012,Common,4,Green,True,False,True,True,b'Randy Gallegos',0.07
Gladecover Scout,Creature,Elf Scout,Magic 2012,Common,1,Green,True,False,True,True,b'Allen Williams',0.24
Greater Basilisk,Creature,Basilisk,Magic 2012,Common,5,Green,True,False,True,True,b'James Ryman',0.04
Hunter's Insight,Instant,None,Magic 2012,Uncommon,3,Green,True,False,True,True,b'Terese Nielsen',1.0
Jade Mage,Creature,Human Shaman,Magic 2012,Uncommon,2,Green,True,False,True,True,b'Izzy',0.23
Llanowar Elves,Creature,Elf Druid,Magic 2012,Common,1,Green,True,False,True,True,b'Kev Walker',0.23
Lure,Enchantment,Aura,Magic 2012,Uncommon,3,Green,True,False,True,True,b'D. Alexander Gregory',0.11
Lurking Crocodile,Creature,Crocodile,Magic 2012,Common,3,Green,True,False,True,False,b'Donato Giancola',0.08
Naturalize,Instant,None,Magic 2012,Common,2,Green,True,False,True,True,b'Tim Hildebrandt',0.06
Overrun,Sorcery,None,Magic 2012,Uncommon,5,Green,True,False,True,True,b'Carl Critchlow',0.23
Plummet,Instant,None,Magic 2012,Common,2,Green,True,True,True,True,b'Pete Venters',0.04
Primeval Titan,Creature,Giant,Magic 2012,Mythic Rare,6,Green,True,False,False,True,b'Aleksi Briclot',9.2
Primordial Hydra,Creature,Hydra,Magic 2012,Mythic Rare,3,Green,True,False,True,True,b'Aleksi Briclot',11.07
Rampant Growth,Sorcery,None,Magic 2012,Common,2,Green,True,False,True,True,b'Steven Belledin',0.47
Reclaim,Instant,None,Magic 2012,Common,1,Green,True,False,True,True,b'Andrew Robinson',0.12
Rites of Flourishing,Enchantment,None,Magic 2012,Rare,3,Green,True,False,True,True,b'Brandon Kitkouski',1.72
Runeclaw Bear,Creature,Bear,Magic 2012,Common,2,Green,True,False,True,True,b'Jesper Ejsing',0.1
Sacred Wolf,Creature,Wolf,Magic 2012,Common,3,Green,True,False,True,True,b'Matt Stewart',0.11
Skinshifter,Creature,Human Shaman,Magic 2012,Rare,2,Green,True,False,True,False,b'Matt Stewart',0.49
Stampeding Rhino,Creature,Rhino,Magic 2012,Common,5,Green,True,False,True,True,b'Steven Belledin',0.04
Stingerfling Spider,Creature,Spider,Magic 2012,Uncommon,5,Green,True,False,True,True,b'Dave Allsop',0.1
Titanic Growth,Instant,None,Magic 2012,Common,2,Green,True,True,True,True,b'Ryan Pancoast',0.07
Trollhide,Enchantment,Aura,Magic 2012,Common,3,Green,True,False,True,True,b'Steven Belledin',0.07
Vastwood Gorger,Creature,Wurm,Magic 2012,Common,6,Green,True,False,True,True,b'Kieran Yanner',0.03
Adaptive Automaton,Artifact Creature,Construct,Magic 2012,Rare,3,Colorless,True,False,True,True,b'Igor Kieryluk',4.2
Angel's Feather,Artifact,None,Magic 2012,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.13
Crown of Empires,Artifact,None,Magic 2012,Uncommon,2,Colorless,True,False,True,False,b'John Avon',0.16
Crumbling Colossus,Artifact Creature,Golem,Magic 2012,Uncommon,5,Colorless,True,False,True,False,b'Michael C. Hayes',0.07
Demon's Horn,Artifact,None,Magic 2012,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.16
Dragon's Claw,Artifact,None,Magic 2012,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.33
Druidic Satchel,Artifact,None,Magic 2012,Rare,3,Colorless,True,False,True,True,b'Matt Stewart',0.41
Elixir of Immortality,Artifact,None,Magic 2012,Uncommon,1,Colorless,True,False,True,True,b'Zoltan Boros',0.68
Greatsword,Artifact,Equipment,Magic 2012,Uncommon,3,Colorless,True,False,True,False,b'Nic Klein',0.15
Kite Shield,Artifact,Equipment,Magic 2012,Uncommon,0,Colorless,True,False,True,False,b'Jim Pavelec',0.23
Kraken's Eye,Artifact,None,Magic 2012,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.13
Manalith,Artifact,None,Magic 2012,Common,3,Colorless,True,False,True,True,b'Charles Urbach',0.18
Pentavus,Artifact Creature,Construct,Magic 2012,Rare,7,Colorless,True,False,True,True,b'Greg Staples',0.16
Quicksilver Amulet,Artifact,None,Magic 2012,Rare,4,Colorless,True,False,True,True,b'Brad Rigney',4.63
Rusted Sentinel,Artifact Creature,Golem,Magic 2012,Uncommon,4,Colorless,True,False,True,False,b'Jason Felix',0.07
Scepter of Empires,Artifact,None,Magic 2012,Uncommon,3,Colorless,True,False,True,False,b'John Avon',0.19
Solemn Simulacrum,Artifact Creature,Golem,Magic 2012,Rare,4,Colorless,True,False,True,True,b'Dan Scott',4.42
Sundial of the Infinite,Artifact,None,Magic 2012,Rare,2,Colorless,True,False,True,True,b'Vincent Proce',3.4
Swiftfoot Boots,Artifact,Equipment,Magic 2012,Uncommon,2,Colorless,True,False,True,True,b'Svetlin Velinov',2.21
Thran Golem,Artifact Creature,Golem,Magic 2012,Uncommon,5,Colorless,True,False,True,True,b'Ron Spears',0.15
Throne of Empires,Artifact,None,Magic 2012,Rare,4,Colorless,True,False,True,False,b'John Avon',0.31
Worldslayer,Artifact,Equipment,Magic 2012,Rare,5,Colorless,True,False,True,True,b'Greg Staples',0.65
Wurm's Tooth,Artifact,None,Magic 2012,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.11
Buried Ruin,Land,None,Magic 2012,Uncommon,0,Colorless,True,False,True,True,b'Franz Vohwinkel',1.07
Dragonskull Summit,Land,None,Magic 2012,Rare,0,Colorless,True,False,True,True,b'Jon Foster',2.35
Drowned Catacomb,Land,None,Magic 2012,Rare,0,Colorless,True,False,True,True,b'Dave Kendall',4.96
Glacial Fortress,Land,None,Magic 2012,Rare,0,Colorless,True,False,True,True,b'Franz Vohwinkel',4.65
Rootbound Crag,Land,None,Magic 2012,Rare,0,Colorless,True,False,True,True,b'Matt Stewart',3.19
Sunpetal Grove,Land,None,Magic 2012,Rare,0,Colorless,True,False,True,True,b'Jason Chan',3.49
Plains,Basic Land,Plains,Magic 2012,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.12
Plains,Basic Land,Plains,Magic 2012,Common,0,Colorless,True,True,True,True,b'D. J. Cleland-Hura',0.11
Plains,Basic Land,Plains,Magic 2012,Common,0,Colorless,True,True,True,True,b'Howard Lyon',0.16
Plains,Basic Land,Plains,Magic 2012,Common,0,Colorless,True,True,True,True,b'Charles Urbach',0.16
Island,Basic Land,Island,Magic 2012,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.12
Island,Basic Land,Island,Magic 2012,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.1
Island,Basic Land,Island,Magic 2012,Common,0,Colorless,True,True,True,True,b'Michael Komarck',0.16
Island,Basic Land,Island,Magic 2012,Common,0,Colorless,True,True,True,True,b'Peter Mohrbacher',0.13
Swamp,Basic Land,Swamp,Magic 2012,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.12
Swamp,Basic Land,Swamp,Magic 2012,Common,0,Colorless,True,True,True,True,b'Chippy',0.13
Swamp,Basic Land,Swamp,Magic 2012,Common,0,Colorless,True,True,True,True,b'Jung Park',0.09
Swamp,Basic Land,Swamp,Magic 2012,Common,0,Colorless,True,True,True,True,b'Alan Pollack',0.12
Mountain,Basic Land,Mountain,Magic 2012,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.1
Mountain,Basic Land,Mountain,Magic 2012,Common,0,Colorless,True,True,True,True,b'Karl Kopinski',0.09
Mountain,Basic Land,Mountain,Magic 2012,Common,0,Colorless,True,True,True,True,b'Robh Ruppel',0.12
Mountain,Basic Land,Mountain,Magic 2012,Common,0,Colorless,True,True,True,True,b'Sam Wood',0.1
Forest,Basic Land,Forest,Magic 2012,Common,0,Colorless,True,True,True,True,b'Glen Angus',0.14
Forest,Basic Land,Forest,Magic 2012,Common,0,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.13
Forest,Basic Land,Forest,Magic 2012,Common,0,Colorless,True,True,True,True,b'Jim Nelson',0.13
