names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Somnophore,Creature,Illusion,Urza's Saga,Rare,4,Blue,False,False,True,False,b'Andrew Robinson',0.38
Spire Owl,Creature,Bird,Urza's Saga,Common,2,Blue,False,False,True,False,b'Steve Firchow',0.3
Stern Proctor,Creature,Human Wizard,Urza's Saga,Uncommon,2,Blue,False,False,True,False,b'Randy Gallegos',0.32
Stroke of Genius,Instant,None,Urza's Saga,Rare,3,Blue,False,False,True,True,b'Stephen Daniele',3.28
Sunder,Instant,None,Urza's Saga,Rare,5,Blue,False,False,True,True,b'Stephen Daniele',4.85
Telepathy,Enchantment,None,Urza's Saga,Uncommon,1,Blue,True,False,True,True,b'Matthew D. Wilson',0.54
Time Spiral,Sorcery,None,Urza's Saga,Rare,6,Blue,False,False,True,True,b'Michael Sutfin',59.28
Tolarian Winds,Instant,None,Urza's Saga,Common,2,Blue,False,False,True,True,b'Lawrence Snelly',0.27
Turnabout,Instant,None,Urza's Saga,Uncommon,4,Blue,False,False,True,True,b'Heather Hudson',3.92
Veil of Birds,Enchantment,None,Urza's Saga,Common,1,Blue,False,False,True,False,b'Heather Hudson',0.12
Veiled Apparition,Enchantment,None,Urza's Saga,Uncommon,2,Blue,False,False,True,False,b'Andrew Robinson',0.13
Veiled Crocodile,Enchantment,None,Urza's Saga,Rare,3,Blue,False,False,True,False,b'Paolo Parente',0.32
Veiled Sentry,Enchantment,None,Urza's Saga,Uncommon,1,Blue,False,False,True,False,b'Ron Spears',0.23
Veiled Serpent,Enchantment,None,Urza's Saga,Common,3,Blue,False,False,True,False,b'Bob Eggleton',0.12
Windfall,Sorcery,None,Urza's Saga,Uncommon,3,Blue,False,False,True,True,b'Pete Venters',3.61
Wizard Mentor,Creature,Human Wizard,Urza's Saga,Common,3,Blue,False,False,True,False,b'Jeff Miracola',0.09
Zephid,Creature,Illusion,Urza's Saga,Rare,6,Blue,False,False,True,False,b'Daren Bader',0.46
Zephid's Embrace,Enchantment,Aura,Urza's Saga,Uncommon,4,Blue,False,False,True,False,b'Daren Bader',0.21
Abyssal Horror,Creature,Horror,Urza's Saga,Rare,6,Black,False,False,True,True,b'rk post',0.18
Befoul,Sorcery,None,Urza's Saga,Common,4,Black,True,False,True,True,b'Pete Venters',0.16
Bereavement,Enchantment,None,Urza's Saga,Uncommon,2,Black,False,False,True,True,b'Andrew Goldhawk',0.19
Blood Vassal,Creature,Thrull,Urza's Saga,Common,3,Black,False,False,True,False,b'Chippy',0.15
Bog Raiders,Creature,Zombie,Urza's Saga,Common,3,Black,True,False,True,True,b'Carl Critchlow',0.13
Breach,Instant,None,Urza's Saga,Common,3,Black,False,False,True,False,b'Greg Staples',0.12
Cackling Fiend,Creature,Zombie,Urza's Saga,Common,4,Black,False,False,True,True,b'Brian Despain',0.22
Carrion Beetles,Creature,Insect,Urza's Saga,Common,1,Black,False,False,True,True,b'Ron Spencer',0.1
Contamination,Enchantment,None,Urza's Saga,Rare,3,Black,False,False,True,False,b'Stephen Daniele',24.67
Corrupt,Sorcery,None,Urza's Saga,Common,6,Black,True,False,True,True,b'Vincent Evans',0.17
Crazed Skirge,Creature,Imp,Urza's Saga,Uncommon,4,Black,False,False,True,True,b'Ron Spencer',0.17
Dark Hatchling,Creature,Horror,Urza's Saga,Rare,6,Black,False,False,True,True,b'Mark A. Nelson',0.29
Dark Ritual,Instant,None,Urza's Saga,Common,1,Black,False,False,True,True,b'Tom Fleming',0.54
Darkest Hour,Enchantment,None,Urza's Saga,Rare,1,Black,False,False,True,True,b'Heather Hudson',2.81
Despondency,Enchantment,Aura,Urza's Saga,Common,2,Black,False,False,True,False,b'D. Alexander Gregory',0.12
Diabolic Servitude,Enchantment,None,Urza's Saga,Uncommon,4,Black,False,False,True,True,b'Scott M. Fischer',0.24
Discordant Dirge,Enchantment,None,Urza's Saga,Rare,5,Black,False,False,True,False,b'Carl Critchlow',0.25
Duress,Sorcery,None,Urza's Saga,Common,1,Black,True,True,True,True,b'Lawrence Snelly',0.93
Eastern Paladin,Creature,Zombie Knight,Urza's Saga,Rare,4,Black,True,False,True,True,b'Carl Critchlow',0.37
Exhume,Sorcery,None,Urza's Saga,Common,2,Black,False,False,True,True,b'Carl Critchlow',1.35
Expunge,Instant,None,Urza's Saga,Common,3,Black,False,False,True,True,b'Christopher Moeller',0.21
Flesh Reaver,Creature,Horror,Urza's Saga,Uncommon,2,Black,False,False,True,False,b'Pete Venters',0.15
Hollow Dogs,Creature,Zombie Hound,Urza's Saga,Common,5,Black,True,False,True,True,b'Jeff Miracola',0.09
Ill-Gotten Gains,Sorcery,None,Urza's Saga,Rare,4,Black,False,False,True,True,b'Greg Staples',0.51
Looming Shade,Creature,Shade,Urza's Saga,Common,3,Black,True,False,True,True,b'Vincent Evans',0.1
Lurking Evil,Enchantment,None,Urza's Saga,Rare,3,Black,False,False,True,True,b'Scott Kirschner',0.23
Mana Leech,Creature,Leech,Urza's Saga,Uncommon,3,Black,False,False,True,False,b'Mark A. Nelson',0.19
No Rest for the Wicked,Enchantment,None,Urza's Saga,Uncommon,2,Black,True,False,True,True,b'Carl Critchlow',0.77
Oppression,Enchantment,None,Urza's Saga,Rare,3,Black,False,False,True,True,b'Pete Venters',5.7
Order of Yawgmoth,Creature,Zombie Knight,Urza's Saga,Uncommon,4,Black,False,False,True,True,b'Chippy',0.23
Parasitic Bond,Enchantment,Aura,Urza's Saga,Uncommon,4,Black,False,False,True,False,b'Scott Kirschner',0.15
Persecute,Sorcery,None,Urza's Saga,Rare,4,Black,True,False,True,True,b'D. Alexander Gregory',0.67
Pestilence,Enchantment,None,Urza's Saga,Common,4,Black,False,False,True,True,b'Pete Venters',0.32
Phyrexian Ghoul,Creature,Zombie,Urza's Saga,Common,3,Black,False,False,True,True,b'Pete Venters',0.22
Planar Void,Enchantment,None,Urza's Saga,Uncommon,1,Black,False,False,True,False,b'Andrew Goldhawk',0.75
Priest of Gix,Creature,Human Cleric Minion,Urza's Saga,Uncommon,3,Black,False,False,True,True,b'Brian Despain',0.43
Rain of Filth,Instant,None,Urza's Saga,Uncommon,1,Black,False,False,True,False,b'Stephen Daniele',4.71
Ravenous Skirge,Creature,Imp,Urza's Saga,Common,3,Black,False,False,True,False,b'Ron Spencer',0.09
Reclusive Wight,Creature,Zombie Minion,Urza's Saga,Uncommon,4,Black,False,False,True,False,b'Vincent Evans',0.14
Reprocess,Sorcery,None,Urza's Saga,Rare,4,Black,False,False,True,True,b'Mark Tedin',0.8
Sanguine Guard,Creature,Zombie Knight,Urza's Saga,Uncommon,3,Black,False,False,True,True,b'Kev Walker',0.24
Sicken,Enchantment,Aura,Urza's Saga,Common,1,Black,False,False,True,False,b'Heather Hudson',0.12
Skirge Familiar,Creature,Imp,Urza's Saga,Uncommon,5,Black,False,False,True,True,b'Ron Spencer',3.93
Skittering Skirge,Creature,Imp,Urza's Saga,Common,2,Black,False,False,True,True,b'Ron Spencer',0.12
Sleeper Agent,Creature,Minion,Urza's Saga,Rare,1,Black,True,False,True,True,b'Randy Gallegos',0.44
Spined Fluke,Creature,Worm Horror,Urza's Saga,Uncommon,3,Black,False,False,True,False,b'Mark A. Nelson',0.22
Tainted Aether,Enchantment,None,Urza's Saga,Rare,4,Black,False,False,True,True,b'Thomas M. Baxa',4.72
Unnerve,Sorcery,None,Urza's Saga,Common,4,Black,False,False,True,True,b'Terese Nielsen',0.17
Unworthy Dead,Creature,Skeleton,Urza's Saga,Common,2,Black,False,False,True,False,b'Carl Critchlow',0.11
Vampiric Embrace,Enchantment,Aura,Urza's Saga,Uncommon,4,Black,False,False,True,False,b'Thomas M. Baxa',0.23
Vebulid,Creature,Horror,Urza's Saga,Rare,1,Black,False,False,True,False,b'Ron Spencer',0.24
Victimize,Sorcery,None,Urza's Saga,Uncommon,3,Black,False,False,True,True,b'Val Mayerik',2.16
Vile Requiem,Enchantment,None,Urza's Saga,Uncommon,4,Black,False,False,True,True,b'Carl Critchlow',0.18
Western Paladin,Creature,Zombie Knight,Urza's Saga,Rare,4,Black,True,False,True,True,b'Carl Critchlow',0.42
Witch Engine,Creature,Horror,Urza's Saga,Rare,6,Black,False,False,True,False,b'Kev Walker',0.26
Yawgmoth's Edict,Enchantment,None,Urza's Saga,Uncommon,2,Black,False,False,True,True,b'Scott Kirschner',0.27
Yawgmoth's Will,Sorcery,None,Urza's Saga,Rare,3,Black,False,False,True,True,b'Ron Spencer',74.92
Acidic Soil,Sorcery,None,Urza's Saga,Uncommon,3,Red,False,False,True,False,b'Scott M. Fischer',1.63
Antagonism,Enchantment,None,Urza's Saga,Rare,4,Red,False,False,True,False,b'Donato Giancola',0.27
Arc Lightning,Sorcery,None,Urza's Saga,Common,3,Red,True,False,True,True,b'Andrew Goldhawk',0.12
Bedlam,Enchantment,None,Urza's Saga,Rare,4,Red,False,False,True,True,b'Mike Raabe',3.54
Brand,Instant,None,Urza's Saga,Rare,1,Red,False,False,True,False,b'Donato Giancola',1.4
Bravado,Enchantment,Aura,Urza's Saga,Common,2,Red,False,False,True,False,b'Jerry Tiritilli',0.18
Bulwark,Enchantment,None,Urza's Saga,Rare,5,Red,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.33
Crater Hellion,Creature,Hellion Beast,Urza's Saga,Rare,6,Red,False,False,True,True,b'Daren Bader',0.38
Destructive Urge,Enchantment,Aura,Urza's Saga,Uncommon,3,Red,False,False,True,False,b'Andrew Robinson',0.23
Disorder,Sorcery,None,Urza's Saga,Uncommon,2,Red,False,False,True,True,b'Terese Nielsen',0.11
Dromosaur,Creature,Dinosaur,Urza's Saga,Common,3,Red,False,False,True,False,b'Ciruelo',0.11
Electryte,Creature,Trilobite Beast,Urza's Saga,Rare,5,Red,False,False,True,False,b'Thomas M. Baxa',0.31
Falter,Instant,None,Urza's Saga,Common,2,Red,False,False,True,True,b'Mike Raabe',0.12
Fault Line,Instant,None,Urza's Saga,Rare,3,Red,False,False,True,False,b'Ron Spencer',2.9
Fiery Mantle,Enchantment,Aura,Urza's Saga,Common,2,Red,False,False,True,False,b'Bob Eggleton',0.1
Fire Ants,Creature,Insect,Urza's Saga,Uncommon,3,Red,False,False,True,True,b'Tom Fleming',0.27
Gamble,Sorcery,None,Urza's Saga,Rare,1,Red,False,False,True,True,b'Andrew Goldhawk',11.12
Goblin Cadets,Creature,Goblin,Urza's Saga,Uncommon,1,Red,False,False,True,True,b'Jerry Tiritilli',0.27
Goblin Lackey,Creature,Goblin,Urza's Saga,Uncommon,1,Red,False,False,True,True,b'Jerry Tiritilli',6.91
Goblin Matron,Creature,Goblin,Urza's Saga,Common,3,Red,True,False,True,True,b'DiTerlizzi',0.54
Goblin Offensive,Sorcery,None,Urza's Saga,Uncommon,4,Red,False,False,True,True,b'Carl Critchlow',1.95
Goblin Patrol,Creature,Goblin,Urza's Saga,Common,1,Red,False,False,True,True,b'Greg Staples',0.13
Goblin Raider,Creature,Goblin Warrior,Urza's Saga,Common,2,Red,True,False,True,True,b'Greg Staples',0.13
Goblin Spelunkers,Creature,Goblin Warrior,Urza's Saga,Common,3,Red,True,False,True,True,b'DiTerlizzi',0.06
Goblin War Buggy,Creature,Goblin,Urza's Saga,Common,2,Red,False,False,True,False,b'DiTerlizzi',0.11
Guma,Creature,Cat,Urza's Saga,Uncommon,3,Red,False,False,True,False,b'Daren Bader',0.2
Headlong Rush,Instant,None,Urza's Saga,Common,2,Red,False,False,True,False,b'Dermot Power',0.13
Heat Ray,Instant,None,Urza's Saga,Common,2,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.12
Jagged Lightning,Sorcery,None,Urza's Saga,Uncommon,5,Red,False,False,True,True,b'Mike Raabe',0.14
Lay Waste,Sorcery,None,Urza's Saga,Common,4,Red,False,False,True,True,b'Terese Nielsen',0.1
Lightning Dragon,Creature,Dragon,Urza's Saga,Rare,4,Red,False,False,True,True,b'Ron Spencer',1.24
Meltdown,Sorcery,None,Urza's Saga,Uncommon,2,Red,False,False,True,False,b'Donato Giancola',0.36
Okk,Creature,Goblin,Urza's Saga,Rare,2,Red,True,False,True,True,b'Mike Raabe',0.21
Outmaneuver,Instant,None,Urza's Saga,Uncommon,2,Red,False,False,True,False,b'Greg Staples',0.31
Rain of Salt,Sorcery,None,Urza's Saga,Uncommon,6,Red,False,False,True,True,b'Adam Rex',0.21
Raze,Sorcery,None,Urza's Saga,Common,1,Red,False,False,True,False,b'Mike Raabe',0.24
Reflexes,Enchantment,Aura,Urza's Saga,Common,1,Red,True,False,True,True,b'Steve White',0.15
Retromancer,Creature,Viashino Shaman,Urza's Saga,Common,4,Red,False,False,True,False,b'Robh Ruppel',0.08
Rumbling Crescendo,Enchantment,None,Urza's Saga,Rare,5,Red,False,False,True,False,b'Lawrence Snelly',0.35
Scald,Enchantment,None,Urza's Saga,Uncommon,2,Red,False,False,True,True,b'Adam Rex',0.19
Scoria Wurm,Creature,Wurm,Urza's Saga,Rare,5,Red,True,False,True,True,b'Steve Firchow',0.33
Scrap,Instant,None,Urza's Saga,Common,3,Red,False,False,True,False,b'Donato Giancola',0.13
Shivan Hellkite,Creature,Dragon,Urza's Saga,Rare,7,Red,True,False,True,True,b'Bob Eggleton',0.53
Shivan Raptor,Creature,Dinosaur,Urza's Saga,Uncommon,3,Red,False,False,True,False,b'Bob Eggleton',0.12
Shiv's Embrace,Enchantment,Aura,Urza's Saga,Uncommon,4,Red,True,False,True,True,b'Bob Eggleton',0.22
Shower of Sparks,Instant,None,Urza's Saga,Common,1,Red,False,False,True,True,b'Christopher Moeller',0.09
Sneak Attack,Enchantment,None,Urza's Saga,Rare,4,Red,False,False,True,True,b'Jerry Tiritilli',26.49
Steam Blast,Sorcery,None,Urza's Saga,Uncommon,3,Red,False,False,True,True,b'Mike Raabe',0.14
Sulfuric Vapors,Enchantment,None,Urza's Saga,Rare,4,Red,False,False,True,False,b'Lawrence Snelly',0.3
Thundering Giant,Creature,Giant,Urza's Saga,Uncommon,5,Red,True,False,True,True,b'Mark Zug',0.14
Torch Song,Enchantment,None,Urza's Saga,Uncommon,3,Red,False,False,True,False,b'Thomas M. Baxa',0.21
Viashino Outrider,Creature,Viashino,Urza's Saga,Common,3,Red,False,False,True,False,b'Ciruelo',0.08
Viashino Runner,Creature,Viashino,Urza's Saga,Common,4,Red,True,False,True,True,b'Steve White',0.03
Viashino Sandswimmer,Creature,Viashino,Urza's Saga,Rare,4,Red,False,False,True,False,b'Pete Venters',0.28
Viashino Weaponsmith,Creature,Viashino,Urza's Saga,Common,4,Red,False,False,True,False,b'Dermot Power',0.05
Vug Lizard,Creature,Lizard,Urza's Saga,Uncommon,3,Red,False,False,True,False,b'Heather Hudson',0.14
Wildfire,Sorcery,None,Urza's Saga,Rare,6,Red,True,False,True,True,b'Carl Critchlow',0.67
Abundance,Enchantment,None,Urza's Saga,Rare,4,Green,True,False,True,True,b'Rebecca Guay',2.07
Acridian,Creature,Insect,Urza's Saga,Common,2,Green,False,False,True,False,b'rk post',0.07
Albino Troll,Creature,Troll,Urza's Saga,Uncommon,2,Green,False,False,True,True,b'Paolo Parente',0.24
Anaconda,Creature,Snake,Urza's Saga,Uncommon,4,Green,True,False,True,True,b'Stephen Daniele',0.16
Argothian Elder,Creature,Elf Druid,Urza's Saga,Uncommon,4,Green,False,False,True,True,b'DiTerlizzi',1.67
Argothian Enchantress,Creature,Human Druid,Urza's Saga,Rare,2,Green,False,False,True,True,b'Daren Bader',13.36
Argothian Swine,Creature,Boar,Urza's Saga,Common,4,Green,False,False,True,False,b'Randy Elliott',0.21
Argothian Wurm,Creature,Wurm,Urza's Saga,Rare,4,Green,False,False,True,False,b'Kev Walker',1.14
Blanchwood Armor,Enchantment,Aura,Urza's Saga,Uncommon,3,Green,True,False,True,True,b'Paolo Parente',0.27
Blanchwood Treefolk,Creature,Treefolk,Urza's Saga,Common,5,Green,False,False,True,False,b'DiTerlizzi',0.12
Bull Hippo,Creature,Hippo,Urza's Saga,Uncommon,4,Green,False,False,True,True,b'Daren Bader',0.09
Carpet of Flowers,Enchantment,None,Urza's Saga,Uncommon,1,Green,False,False,True,True,b'Rebecca Guay',20.73
Cave Tiger,Creature,Cat,Urza's Saga,Common,3,Green,False,False,True,False,b'Hannibal King',0.11
Child of Gaea,Creature,Elemental,Urza's Saga,Rare,6,Green,False,False,True,False,b'Paolo Parente',0.28
Citanul Centaurs,Creature,Centaur,Urza's Saga,Rare,4,Green,False,False,True,False,b'Val Mayerik',0.51
Citanul Hierophants,Creature,Human Druid,Urza's Saga,Rare,4,Green,False,False,True,False,b'Vincent Evans',1.93
Cradle Guard,Creature,Treefolk,Urza's Saga,Uncommon,3,Green,False,False,True,False,b'Mark Zug',0.14
Crosswinds,Enchantment,None,Urza's Saga,Uncommon,2,Green,False,False,True,False,b'Randy Elliott',0.15
Elvish Herder,Creature,Elf,Urza's Saga,Common,1,Green,False,False,True,False,b'Tom Fleming',0.22
