names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Swarm of Bloodflies,Creature,Insect,Khans of Tarkir,Uncommon,5,Black,True,False,True,True,b'Marco Nelor',0.06
Throttle,Instant,None,Khans of Tarkir,Common,5,Black,True,False,True,True,b'Wayne Reynolds',0.06
Unyielding Krumar,Creature,Orc Warrior,Khans of Tarkir,Common,4,Black,True,False,True,True,b'Viktor Titov',0.06
Act of Treason,Sorcery,None,Khans of Tarkir,Common,3,Red,True,True,True,True,b'Min Yum',0.04
Ainok Tracker,Creature,Hound Scout,Khans of Tarkir,Common,6,Red,True,False,True,True,b'Evan Shipard',0.05
Arc Lightning,Sorcery,None,Khans of Tarkir,Uncommon,3,Red,True,False,True,True,b'Seb McKinnon',0.1
Arrow Storm,Sorcery,None,Khans of Tarkir,Common,5,Red,True,False,True,True,b'Steve Prescott',0.06
Ashcloud Phoenix,Creature,Phoenix,Khans of Tarkir,Mythic Rare,4,Red,True,False,True,True,b'Howard Lyon',0.44
Barrage of Boulders,Sorcery,None,Khans of Tarkir,Common,3,Red,True,False,True,True,b'Zoltan Boros',0.08
Bloodfire Expert,Creature,Efreet Monk,Khans of Tarkir,Common,3,Red,True,False,True,True,b'Raymond Swanland',0.06
Bloodfire Mentor,Creature,Efreet Shaman,Khans of Tarkir,Common,3,Red,True,False,True,True,b'Chase Stone',0.05
Bring Low,Instant,None,Khans of Tarkir,Common,4,Red,True,False,True,True,b'Slawomir Maniak',0.07
Burn Away,Instant,None,Khans of Tarkir,Uncommon,5,Red,True,False,True,True,b'Vincent Proce',0.09
Canyon Lurkers,Creature,Human Rogue,Khans of Tarkir,Common,5,Red,True,False,True,True,b'Cynthia Sheppard',0.06
Crater's Claws,Sorcery,None,Khans of Tarkir,Rare,2,Red,True,False,True,True,b'Noah Bradley',0.19
Dragon Grip,Enchantment,Aura,Khans of Tarkir,Uncommon,3,Red,True,False,True,True,b'Jason Rainville',0.07
Dragon-Style Twins,Creature,Human Monk,Khans of Tarkir,Rare,5,Red,True,False,True,True,b'Wesley Burt',0.13
Goblinslide,Enchantment,None,Khans of Tarkir,Uncommon,3,Red,True,False,True,True,b'Kev Walker',0.17
Horde Ambusher,Creature,Human Berserker,Khans of Tarkir,Uncommon,2,Red,True,False,True,True,b'Tyler Jacobson',0.06
Hordeling Outburst,Sorcery,None,Khans of Tarkir,Uncommon,3,Red,True,False,True,True,b'Zoltan Boros',0.22
Howl of the Horde,Sorcery,None,Khans of Tarkir,Rare,3,Red,True,False,True,True,b'Slawomir Maniak',0.26
Jeering Instigator,Creature,Goblin Rogue,Khans of Tarkir,Rare,2,Red,True,False,True,True,b'Willian Murai',0.15
Leaping Master,Creature,Human Monk,Khans of Tarkir,Common,2,Red,True,False,True,True,b'Anastasia Ovchinnikova',0.05
Mardu Blazebringer,Creature,Ogre Warrior,Khans of Tarkir,Uncommon,3,Red,True,False,True,True,b'Peter Mohrbacher',0.06
Mardu Heart-Piercer,Creature,Human Archer,Khans of Tarkir,Uncommon,4,Red,True,False,True,True,b'Karl Kopinski',0.07
Mardu Warshrieker,Creature,Orc Shaman,Khans of Tarkir,Common,4,Red,True,False,True,True,b'Yefim Kligerman',0.05
Monastery Swiftspear,Creature,Human Monk,Khans of Tarkir,Uncommon,1,Red,True,False,True,True,b'Steve Argyle',1.34
"Sarkhan, the Dragonspeaker",Legendary Planeswalker,Sarkhan,Khans of Tarkir,Mythic Rare,5,Red,True,False,True,True,b'Daarken',1.14
Shatter,Instant,None,Khans of Tarkir,Common,2,Red,True,False,True,True,b'Zoltan Boros',0.05
Summit Prowler,Creature,Yeti,Khans of Tarkir,Common,4,Red,True,False,True,True,b'Filip Burburan',0.04
Swift Kick,Instant,None,Khans of Tarkir,Common,4,Red,True,False,True,True,b'Mathias Kollros',0.05
Tormenting Voice,Sorcery,None,Khans of Tarkir,Common,2,Red,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.12
Trumpet Blast,Instant,None,Khans of Tarkir,Common,3,Red,True,False,True,True,b'Steve Prescott',0.06
Valley Dasher,Creature,Human Berserker,Khans of Tarkir,Common,2,Red,True,False,True,True,b'Matt Stewart',0.09
War-Name Aspirant,Creature,Human Warrior,Khans of Tarkir,Uncommon,2,Red,True,False,True,True,b'David Gaillet',0.09
Alpine Grizzly,Creature,Bear,Khans of Tarkir,Common,3,Green,True,False,True,True,b'John Severin Brassell',0.13
Archers' Parapet,Creature,Wall,Khans of Tarkir,Common,2,Green,True,False,True,True,b'Wayne Reynolds',0.07
Awaken the Bear,Instant,None,Khans of Tarkir,Common,3,Green,True,False,True,True,b'Svetlin Velinov',0.09
Become Immense,Instant,None,Khans of Tarkir,Uncommon,6,Green,True,False,True,True,b'Jaime Jones',0.2
Dragonscale Boon,Instant,None,Khans of Tarkir,Common,4,Green,True,False,True,True,b'Mark Winters',0.08
Feed the Clan,Instant,None,Khans of Tarkir,Common,2,Green,True,False,True,True,b'Winona Nelson',0.18
Hardened Scales,Enchantment,None,Khans of Tarkir,Rare,1,Green,True,False,True,True,b'Mark Winters',5.36
Heir of the Wilds,Creature,Human Warrior,Khans of Tarkir,Uncommon,2,Green,True,False,True,True,b'Winona Nelson',0.06
Highland Game,Creature,Elk,Khans of Tarkir,Common,2,Green,True,False,True,True,b'John Severin Brassell',0.04
Hooded Hydra,Creature,Snake Hydra,Khans of Tarkir,Mythic Rare,3,Green,True,False,True,True,b'Chase Stone',1.22
Hooting Mandrills,Creature,Ape,Khans of Tarkir,Common,6,Green,True,False,True,True,b'Mike Bierek',0.08
Incremental Growth,Sorcery,None,Khans of Tarkir,Uncommon,5,Green,True,False,True,True,b'Clint Cearley',0.09
Kin-Tree Warden,Creature,Human Warrior,Khans of Tarkir,Common,1,Green,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.04
Longshot Squad,Creature,Hound Archer,Khans of Tarkir,Common,4,Green,True,False,True,True,b'Wesley Burt',0.1
Meandering Towershell,Creature,Turtle,Khans of Tarkir,Rare,5,Green,True,False,True,True,b'YW Tang',0.14
Naturalize,Instant,None,Khans of Tarkir,Common,2,Green,True,False,True,True,b'James Paick',0.09
Pine Walker,Creature,Elemental,Khans of Tarkir,Uncommon,5,Green,True,False,True,True,b'Dave Kendall',0.09
Rattleclaw Mystic,Creature,Human Shaman,Khans of Tarkir,Rare,2,Green,True,False,True,True,b'Tyler Jacobson',0.56
Roar of Challenge,Sorcery,None,Khans of Tarkir,Uncommon,3,Green,True,False,True,True,b'Viktor Titov',0.11
Sagu Archer,Creature,Naga Archer,Khans of Tarkir,Common,5,Green,True,False,True,True,b'Steven Belledin',0.05
Savage Punch,Sorcery,None,Khans of Tarkir,Common,2,Green,True,False,True,True,b'Wesley Burt',0.12
Scout the Borders,Sorcery,None,Khans of Tarkir,Common,3,Green,True,False,True,True,b'James Paick',0.09
See the Unwritten,Sorcery,None,Khans of Tarkir,Mythic Rare,6,Green,True,False,True,True,b'Ryan Barger',0.78
Seek the Horizon,Sorcery,None,Khans of Tarkir,Uncommon,4,Green,True,False,True,True,b'Min Yum',0.1
Smoke Teller,Creature,Human Shaman,Khans of Tarkir,Common,2,Green,True,False,True,True,b'Min Yum',0.05
Sultai Flayer,Creature,Naga Shaman,Khans of Tarkir,Uncommon,4,Green,True,False,True,True,b'Izzy',0.11
Temur Charger,Creature,Horse,Khans of Tarkir,Uncommon,2,Green,True,False,True,True,b'Mark Zug',0.08
Trail of Mystery,Enchantment,None,Khans of Tarkir,Rare,2,Green,True,False,True,True,b'Raymond Swanland',0.17
Tusked Colossodon,Creature,Beast,Khans of Tarkir,Common,6,Green,True,False,True,True,b'Yeong-Hao Han',0.04
Tuskguard Captain,Creature,Human Warrior,Khans of Tarkir,Uncommon,3,Green,True,False,True,True,b'Aaron Miller',0.18
Windstorm,Instant,None,Khans of Tarkir,Uncommon,2,Green,True,False,True,True,b'Jonas De Ro',0.11
Woolly Loxodon,Creature,Elephant Warrior,Khans of Tarkir,Common,7,Green,True,False,True,True,b'Karla Ortiz',0.05
Abomination of Gudul,Creature,Horror,Khans of Tarkir,Common,6,Gold,True,False,True,True,b'Erica Yang',0.05
Abzan Ascendancy,Enchantment,None,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Mark Winters',0.25
Abzan Charm,Instant,None,Khans of Tarkir,Uncommon,3,Gold,True,False,True,True,b'Mathias Kollros',0.26
Abzan Guide,Creature,Human Warrior,Khans of Tarkir,Common,6,Gold,True,False,True,True,b'Steve Prescott',0.05
"Anafenza, the Foremost",Legendary Creature,Human Soldier,Khans of Tarkir,Mythic Rare,3,Gold,True,False,True,True,b'James Ryman',1.95
Ankle Shanker,Creature,Goblin Berserker,Khans of Tarkir,Rare,5,Gold,True,False,True,True,b'Zoltan Boros',0.22
Armament Corps,Creature,Human Soldier,Khans of Tarkir,Uncommon,5,Gold,True,False,True,True,b'Steven Belledin',0.07
Avalanche Tusker,Creature,Elephant Warrior,Khans of Tarkir,Rare,5,Gold,True,False,True,True,b'Matt Stewart',0.1
Bear's Companion,Creature,Human Warrior,Khans of Tarkir,Uncommon,5,Gold,True,False,True,True,b'Winona Nelson',0.08
Butcher of the Horde,Creature,Demon,Khans of Tarkir,Rare,4,Gold,True,False,True,True,b'Karl Kopinski',0.22
Chief of the Edge,Creature,Human Warrior,Khans of Tarkir,Uncommon,2,Gold,True,False,True,True,b'David Palumbo',0.12
Chief of the Scale,Creature,Human Warrior,Khans of Tarkir,Uncommon,2,Gold,True,False,True,True,b'David Palumbo',0.08
Crackling Doom,Instant,None,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Yohann Schepacz',0.36
Death Frenzy,Sorcery,None,Khans of Tarkir,Uncommon,5,Gold,True,False,True,True,b'Steve Prescott',0.07
Deflecting Palm,Instant,None,Khans of Tarkir,Rare,2,Gold,True,False,True,True,b'Eric Deschamps',1.34
Duneblast,Sorcery,None,Khans of Tarkir,Rare,7,Gold,True,False,True,True,b'Ryan Alexander Lee',0.25
Efreet Weaponmaster,Creature,Efreet Monk,Khans of Tarkir,Common,6,Gold,True,False,True,True,b'Ryan Alexander Lee',0.05
Flying Crane Technique,Instant,None,Khans of Tarkir,Rare,6,Gold,True,False,True,True,b'Jack Wang',0.17
Highspire Mantis,Creature,Insect,Khans of Tarkir,Uncommon,4,Gold,True,False,True,True,b'Igor Kieryluk',0.09
Icefeather Aven,Creature,Bird Shaman,Khans of Tarkir,Uncommon,2,Gold,True,False,True,True,b'Slawomir Maniak',0.12
Ivorytusk Fortress,Creature,Elephant,Khans of Tarkir,Rare,5,Gold,True,False,True,True,b'Jasper Sandner',0.18
Jeskai Ascendancy,Enchantment,None,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Dan Scott',0.99
Jeskai Charm,Instant,None,Khans of Tarkir,Uncommon,3,Gold,True,False,True,True,b'Mathias Kollros',0.13
Kheru Lich Lord,Creature,Zombie Wizard,Khans of Tarkir,Rare,6,Gold,True,False,True,True,b'Karl Kopinski',0.13
Kin-Tree Invocation,Sorcery,None,Khans of Tarkir,Uncommon,2,Gold,True,False,True,True,b'Ryan Alexander Lee',0.12
Mantis Rider,Creature,Human Monk,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Johann Bodin',0.68
Mardu Ascendancy,Enchantment,None,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Jason Chan',0.25
Mardu Charm,Instant,None,Khans of Tarkir,Uncommon,3,Gold,True,False,True,True,b'Mathias Kollros',0.1
Mardu Roughrider,Creature,Orc Warrior,Khans of Tarkir,Uncommon,5,Gold,True,False,True,True,b'Kev Walker',0.04
Master the Way,Sorcery,None,Khans of Tarkir,Uncommon,5,Gold,True,False,True,True,b'Howard Lyon',0.1
Mindswipe,Instant,None,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Ryan Alexander Lee',0.25
"Narset, Enlightened Master",Legendary Creature,Human Monk,Khans of Tarkir,Mythic Rare,6,Gold,True,False,True,True,b'Magali Villeneuve',1.1
Ponyback Brigade,Creature,Goblin Warrior,Khans of Tarkir,Common,6,Gold,True,False,True,True,b'Mark Zug',0.08
Rakshasa Deathdealer,Creature,Cat Demon,Khans of Tarkir,Rare,2,Gold,True,False,True,True,b'John Severin Brassell',0.26
Rakshasa Vizier,Creature,Cat Demon,Khans of Tarkir,Rare,5,Gold,True,False,True,True,b'Nils Hamm',0.12
Ride Down,Instant,None,Khans of Tarkir,Uncommon,2,Gold,True,False,True,True,b'Daarken',0.08
Sage of the Inward Eye,Creature,Djinn Wizard,Khans of Tarkir,Rare,5,Gold,True,False,True,True,b'Chase Stone',0.16
Sagu Mauler,Creature,Beast,Khans of Tarkir,Rare,6,Gold,True,False,True,True,b'Raymond Swanland',0.17
Savage Knuckleblade,Creature,Ogre Warrior,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Chris Rahn',0.2
Secret Plans,Enchantment,None,Khans of Tarkir,Uncommon,2,Gold,True,False,True,True,b'Daarken',0.16
"Sidisi, Brood Tyrant",Legendary Creature,Naga Shaman,Khans of Tarkir,Mythic Rare,4,Gold,True,False,True,True,b'Karl Kopinski',1.32
Siege Rhino,Creature,Rhino,Khans of Tarkir,Rare,4,Gold,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.64
Snowhorn Rider,Creature,Human Warrior,Khans of Tarkir,Common,6,Gold,True,False,True,True,b'Tomasz Jedruszek',0.05
"Sorin, Solemn Visitor",Legendary Planeswalker,Sorin,Khans of Tarkir,Mythic Rare,4,Gold,True,False,True,True,b'Cynthia Sheppard',2.24
Sultai Ascendancy,Enchantment,None,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Karl Kopinski',0.26
Sultai Charm,Instant,None,Khans of Tarkir,Uncommon,3,Gold,True,False,True,True,b'Mathias Kollros',0.11
Sultai Soothsayer,Creature,Naga Shaman,Khans of Tarkir,Uncommon,5,Gold,True,False,True,True,b'Cynthia Sheppard',0.1
Surrak Dragonclaw,Legendary Creature,Human Warrior,Khans of Tarkir,Mythic Rare,5,Gold,True,False,True,True,b'Jaime Jones',1.43
Temur Ascendancy,Enchantment,None,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Jaime Jones',0.9
Temur Charm,Instant,None,Khans of Tarkir,Uncommon,3,Gold,True,False,True,True,b'Mathias Kollros',0.1
Trap Essence,Instant,None,Khans of Tarkir,Rare,3,Gold,True,False,True,True,b'Raymond Swanland',0.17
Utter End,Instant,None,Khans of Tarkir,Rare,4,Gold,True,False,True,True,b'Mark Winters',1.38
Villainous Wealth,Sorcery,None,Khans of Tarkir,Rare,4,Gold,True,False,True,True,b'Erica Yang',1.33
Warden of the Eye,Creature,Djinn Wizard,Khans of Tarkir,Uncommon,5,Gold,True,False,True,True,b'Howard Lyon',0.11
Winterflame,Instant,None,Khans of Tarkir,Uncommon,3,Gold,True,False,True,True,b'Richard Wright',0.07
Zurgo Helmsmasher,Legendary Creature,Orc Warrior,Khans of Tarkir,Mythic Rare,5,Gold,True,False,True,True,b'Aleksi Briclot',0.54
Abzan Banner,Artifact,None,Khans of Tarkir,Common,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.11
Altar of the Brood,Artifact,None,Khans of Tarkir,Rare,1,Colorless,True,False,True,True,b'Erica Yang',3.09
Briber's Purse,Artifact,None,Khans of Tarkir,Uncommon,1,Colorless,True,False,True,True,b'Steve Argyle',0.1
Cranial Archive,Artifact,None,Khans of Tarkir,Uncommon,2,Colorless,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.08
Dragon Throne of Tarkir,Legendary Artifact,Equipment,Khans of Tarkir,Rare,4,Colorless,True,False,True,True,b'Daarken',0.35
Ghostfire Blade,Artifact,Equipment,Khans of Tarkir,Rare,1,Colorless,True,False,True,True,b'Cyril Van Der Haegen',1.28
Heart-Piercer Bow,Artifact,Equipment,Khans of Tarkir,Uncommon,2,Colorless,True,True,True,True,b'Franz Vohwinkel',0.1
Jeskai Banner,Artifact,None,Khans of Tarkir,Common,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.11
Lens of Clarity,Artifact,None,Khans of Tarkir,Common,1,Colorless,True,False,True,True,b'Raymond Swanland',0.09
Mardu Banner,Artifact,None,Khans of Tarkir,Common,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.14
Sultai Banner,Artifact,None,Khans of Tarkir,Common,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.12
Temur Banner,Artifact,None,Khans of Tarkir,Common,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.11
Ugin's Nexus,Legendary Artifact,None,Khans of Tarkir,Mythic Rare,5,Colorless,True,False,True,True,b'Sam Burley',1.62
