names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Cloudskate,Creature,Illusion,Nemesis,Common,2,Blue,False,False,True,False,b'Carl Critchlow',0.09
Daze,Instant,None,Nemesis,Common,2,Blue,False,False,True,True,b'Matthew D. Wilson',1.02
Dominate,Instant,None,Nemesis,Uncommon,4,Blue,False,False,True,True,b'Scott Hampton',0.14
Ensnare,Instant,None,Nemesis,Uncommon,4,Blue,False,False,True,False,b'Gao Yan',0.32
Infiltrate,Instant,None,Nemesis,Common,1,Blue,False,False,True,False,b'Nelson DeCastro',0.12
Jolting Merfolk,Creature,Merfolk,Nemesis,Uncommon,4,Blue,False,False,True,False,b'Glen Angus',0.15
Oraxid,Creature,Crab Beast,Nemesis,Common,4,Blue,False,False,True,False,b'Dave Dorman',0.1
Pale Moon,Instant,None,Nemesis,Rare,2,Blue,False,False,True,False,b'Pete Venters',0.31
Parallax Tide,Enchantment,None,Nemesis,Rare,4,Blue,False,False,True,True,b'Carl Critchlow',0.9
Rising Waters,Enchantment,None,Nemesis,Rare,4,Blue,False,False,True,True,b'Scott M. Fischer',1.82
Rootwater Commando,Creature,Merfolk,Nemesis,Common,3,Blue,True,False,True,True,b'Mark Tedin',0.13
Rootwater Thief,Creature,Merfolk Rogue,Nemesis,Rare,2,Blue,False,False,True,False,b'Ron Spears',1.87
Seahunter,Creature,Human Mercenary,Nemesis,Rare,4,Blue,False,False,True,False,b'Heather Hudson',2.59
Seal of Removal,Enchantment,None,Nemesis,Common,1,Blue,False,False,True,True,b'Christopher Moeller',0.26
Sliptide Serpent,Creature,Serpent,Nemesis,Rare,6,Blue,False,False,True,False,b'Daren Bader',0.23
Sneaky Homunculus,Creature,Homunculus Illusion,Nemesis,Common,2,Blue,True,False,True,True,b'Scott M. Fischer',0.09
Stronghold Biologist,Creature,Human Spellshaper,Nemesis,Uncommon,3,Blue,False,False,True,False,b'Terese Nielsen',0.15
Stronghold Machinist,Creature,Human Spellshaper,Nemesis,Uncommon,3,Blue,False,False,True,False,b'Terese Nielsen',0.18
Stronghold Zeppelin,Creature,Human,Nemesis,Uncommon,4,Blue,False,False,True,False,b'Arnie Swekel',0.11
Submerge,Instant,None,Nemesis,Uncommon,5,Blue,False,False,True,True,b'Mark Romanoski',0.88
Trickster Mage,Creature,Human Spellshaper,Nemesis,Common,1,Blue,False,False,True,False,b'Alan Rabinowitz',0.13
Wandering Eye,Creature,Illusion,Nemesis,Common,3,Blue,False,False,True,False,b'Sam Wood',0.13
Ascendant Evincar,Legendary Creature,Vampire Noble,Nemesis,Rare,6,Black,True,False,True,True,b'Mark Zug',1.01
Battlefield Percher,Creature,Bird,Nemesis,Uncommon,5,Black,False,False,True,False,"b'Edward P. Beard, Jr.'",0.06
Belbe's Percher,Creature,Bird,Nemesis,Common,3,Black,False,False,True,False,"b'Edward P. Beard, Jr.'",0.07
Carrion Wall,Creature,Wall,Nemesis,Uncommon,3,Black,True,False,True,True,b'Tony Szczudlo',0.11
Dark Triumph,Instant,None,Nemesis,Uncommon,5,Black,False,False,True,False,b'Adam Rex',0.13
Death Pit Offering,Enchantment,None,Nemesis,Rare,4,Black,True,False,True,True,b'Pete Venters',0.28
Divining Witch,Creature,Human Spellshaper,Nemesis,Rare,2,Black,False,False,True,False,b'Donato Giancola',2.34
Massacre,Sorcery,None,Nemesis,Uncommon,4,Black,False,False,True,True,b'Pete Venters',0.61
Mind Slash,Enchantment,None,Nemesis,Uncommon,3,Black,True,False,True,True,b'Adam Rex',0.64
Mind Swords,Sorcery,None,Nemesis,Common,2,Black,False,False,True,False,b'Daren Bader',0.12
Murderous Betrayal,Enchantment,None,Nemesis,Rare,3,Black,True,False,True,True,b'Randy Gallegos',0.17
Parallax Dementia,Enchantment,Aura,Nemesis,Common,2,Black,False,False,True,True,b'Eric Peterson',0.13
Parallax Nexus,Enchantment,None,Nemesis,Rare,3,Black,False,False,True,False,b'Greg Staples',0.25
Phyrexian Driver,Creature,Zombie Mercenary,Nemesis,Common,3,Black,False,False,True,False,b'Chippy',0.07
Phyrexian Prowler,Creature,Zombie Mercenary,Nemesis,Uncommon,4,Black,False,False,True,False,b'Mark Zug',0.11
Plague Witch,Creature,Elf Spellshaper,Nemesis,Common,2,Black,False,False,True,True,b'Nelson DeCastro',0.08
Rathi Assassin,Creature,Zombie Mercenary Assassin,Nemesis,Rare,4,Black,False,False,True,True,b'Dana Knutson',0.26
Rathi Fiend,Creature,Horror Mercenary,Nemesis,Uncommon,4,Black,False,False,True,False,b'Mark Tedin',0.17
Rathi Intimidator,Creature,Horror Mercenary,Nemesis,Common,3,Black,False,False,True,False,b'Mike Ploog',0.12
Seal of Doom,Enchantment,None,Nemesis,Common,3,Black,True,False,True,True,b'Christopher Moeller',0.14
Spineless Thug,Creature,Zombie Mercenary,Nemesis,Common,2,Black,True,False,True,True,b'Matthew D. Wilson',0.08
Spiteful Bully,Creature,Zombie Mercenary,Nemesis,Common,2,Black,False,False,True,False,b'Chippy',0.1
Stronghold Discipline,Sorcery,None,Nemesis,Common,4,Black,True,False,True,True,b'Li Tie',0.1
Vicious Hunger,Sorcery,None,Nemesis,Common,2,Black,True,False,True,True,b'Massimilano Frezzato',0.08
Volrath the Fallen,Legendary Creature,Shapeshifter,Nemesis,Rare,6,Black,False,False,True,False,b'Kev Walker',0.59
Ancient Hydra,Creature,Hydra,Nemesis,Uncommon,5,Red,False,False,True,False,b'Scott M. Fischer',0.19
Arc Mage,Creature,Human Spellshaper,Nemesis,Uncommon,3,Red,False,False,True,False,b'Terese Nielsen',0.11
Bola Warrior,Creature,Human Spellshaper Warrior,Nemesis,Common,2,Red,False,False,True,False,b'Adam Rex',0.08
Downhill Charge,Instant,None,Nemesis,Common,3,Red,False,False,True,True,b'Greg Hildebrandt',0.22
Flame Rift,Sorcery,None,Nemesis,Common,2,Red,False,False,True,False,b'Ben Thompson',0.68
Flowstone Crusher,Creature,Beast,Nemesis,Common,5,Red,True,False,True,True,b'Ben Thompson',0.08
Flowstone Overseer,Creature,Beast,Nemesis,Rare,5,Red,False,False,True,False,b'Andrew Goldhawk',0.18
Flowstone Slide,Sorcery,None,Nemesis,Rare,4,Red,True,False,True,True,b'Chippy',0.2
Flowstone Strike,Instant,None,Nemesis,Common,2,Red,False,False,True,False,b'Mike Ploog',0.07
Flowstone Surge,Enchantment,None,Nemesis,Uncommon,2,Red,False,False,True,False,b'Scott Hampton',0.13
Flowstone Wall,Creature,Wall,Nemesis,Common,3,Red,False,False,True,False,b'Jeff Miracola',0.08
Laccolith Grunt,Creature,Beast,Nemesis,Common,3,Red,False,False,True,False,b'Arnie Swekel',0.09
Laccolith Rig,Enchantment,Aura,Nemesis,Common,1,Red,False,False,True,False,b'Massimilano Frezzato',0.13
Laccolith Titan,Creature,Beast,Nemesis,Rare,7,Red,False,False,True,False,b'Tony Szczudlo',0.2
Laccolith Warrior,Creature,Beast Warrior,Nemesis,Uncommon,4,Red,False,False,True,False,b'Mark Zug',0.08
Laccolith Whelp,Creature,Beast,Nemesis,Common,1,Red,False,False,True,False,b'Dave Dorman',0.1
Mana Cache,Enchantment,None,Nemesis,Rare,3,Red,False,False,True,False,b'rk post',0.47
Mogg Alarm,Sorcery,None,Nemesis,Uncommon,3,Red,False,False,True,False,b'Dave Dorman',0.24
Mogg Salvage,Instant,None,Nemesis,Uncommon,3,Red,False,False,True,False,b'Paolo Parente',0.28
Mogg Toady,Creature,Goblin,Nemesis,Common,2,Red,False,False,True,False,b'Mike Ploog',0.1
Moggcatcher,Creature,Human Mercenary,Nemesis,Rare,4,Red,False,False,True,False,b'Pete Venters',5.88
Rupture,Sorcery,None,Nemesis,Uncommon,3,Red,False,False,True,True,b'Gao Yan',0.23
Seal of Fire,Enchantment,None,Nemesis,Common,1,Red,True,False,True,True,b'Christopher Moeller',0.22
Shrieking Mogg,Creature,Goblin,Nemesis,Rare,2,Red,False,False,True,False,b'Dan Frazier',0.28
Stronghold Gambit,Sorcery,None,Nemesis,Rare,2,Red,False,False,True,False,b'Greg Hildebrandt',0.86
Animate Land,Instant,None,Nemesis,Uncommon,1,Green,False,False,True,False,b'Rebecca Guay',0.11
Blastoderm,Creature,Beast,Nemesis,Common,4,Green,False,False,True,True,b'Eric Peterson',0.15
Coiling Woodworm,Creature,Insect Worm,Nemesis,Uncommon,3,Green,False,False,True,False,b'David Martin',0.1
Fog Patch,Instant,None,Nemesis,Common,2,Green,False,False,True,False,b'Rebecca Guay',0.17
Harvest Mage,Creature,Human Spellshaper,Nemesis,Common,1,Green,False,False,True,False,b'Dan Frazier',0.09
Mossdog,Creature,Plant Hound,Nemesis,Common,1,Green,False,False,True,False,b'Matt Cavotta',0.08
Nesting Wurm,Creature,Wurm,Nemesis,Uncommon,6,Green,False,False,True,False,b'rk post',0.14
Overlaid Terrain,Enchantment,None,Nemesis,Rare,4,Green,False,False,True,False,b'DiTerlizzi',0.44
Pack Hunt,Sorcery,None,Nemesis,Rare,4,Green,False,False,True,False,b'Sam Wood',0.38
Refreshing Rain,Instant,None,Nemesis,Uncommon,4,Green,False,False,True,False,b'Don Hazeltine',0.14
Reverent Silence,Sorcery,None,Nemesis,Common,4,Green,False,False,True,False,b'Don Hazeltine',0.32
Rhox,Creature,Rhino Beast,Nemesis,Rare,6,Green,True,False,True,True,b'Carl Critchlow',0.32
Saproling Burst,Enchantment,None,Nemesis,Rare,5,Green,False,False,True,True,b'Carl Critchlow',0.81
Saproling Cluster,Enchantment,None,Nemesis,Rare,2,Green,False,False,True,True,b'Matt Cavotta',0.23
Seal of Strength,Enchantment,None,Nemesis,Common,1,Green,False,False,True,True,b'Christopher Moeller',0.18
Skyshroud Behemoth,Creature,Beast,Nemesis,Rare,7,Green,False,False,True,False,b'Eric Peterson',0.25
Skyshroud Claim,Sorcery,None,Nemesis,Common,4,Green,False,False,True,True,b'Mark Romanoski',0.96
Skyshroud Cutter,Creature,Beast,Nemesis,Common,4,Green,False,False,True,False,b'Tony Szczudlo',0.09
Skyshroud Poacher,Creature,Human Rebel,Nemesis,Rare,4,Green,False,False,True,False,b'Ron Spencer',2.8
Skyshroud Ridgeback,Creature,Beast,Nemesis,Common,1,Green,False,False,True,False,b'Carl Critchlow',0.1
Skyshroud Sentinel,Creature,Elf,Nemesis,Common,3,Green,False,False,True,False,b'Randy Gallegos',0.07
Stampede Driver,Creature,Human Spellshaper,Nemesis,Uncommon,1,Green,False,False,True,True,b'Ron Spears',0.1
Treetop Bracers,Enchantment,Aura,Nemesis,Common,2,Green,True,False,True,True,b'Heather Hudson',0.09
Wild Mammoth,Creature,Elephant,Nemesis,Uncommon,3,Green,False,False,True,False,b'Bradley Williams',0.11
Woodripper,Creature,Beast,Nemesis,Uncommon,5,Green,False,False,True,False,b'Alan Pollack',0.12
Belbe's Armor,Artifact,None,Nemesis,Uncommon,3,Colorless,False,False,True,False,b'D. Alexander Gregory',0.2
Belbe's Portal,Artifact,None,Nemesis,Rare,5,Colorless,False,False,True,True,b'Mark Tedin',3.33
Complex Automaton,Artifact Creature,Golem,Nemesis,Rare,4,Colorless,False,False,True,False,b'Dana Knutson',0.16
Eye of Yawgmoth,Artifact,None,Nemesis,Rare,3,Colorless,False,False,True,False,b'DiTerlizzi',0.24
Flint Golem,Artifact Creature,Golem,Nemesis,Uncommon,4,Colorless,False,False,True,False,b'Lou Harrison',0.12
Flowstone Armor,Artifact,None,Nemesis,Uncommon,3,Colorless,False,False,True,False,b'Paolo Parente',0.13
Flowstone Thopter,Artifact Creature,Thopter,Nemesis,Uncommon,7,Colorless,False,False,True,False,b'Mike Ploog',0.14
Kill Switch,Artifact,None,Nemesis,Rare,3,Colorless,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.54
Parallax Inhibitor,Artifact,None,Nemesis,Rare,2,Colorless,False,False,True,False,b'Greg Staples',0.15
"Predator, Flagship",Legendary Artifact,None,Nemesis,Rare,5,Colorless,False,False,True,True,b'Mark Tedin',0.65
Rackling,Artifact Creature,Construct,Nemesis,Uncommon,4,Colorless,False,False,True,False,b'D. Alexander Gregory',0.16
Rejuvenation Chamber,Artifact,None,Nemesis,Uncommon,3,Colorless,False,False,True,False,b'Alan Pollack',0.1
Rusting Golem,Artifact Creature,Golem,Nemesis,Uncommon,4,Colorless,False,False,True,False,b'Greg Staples',0.11
Tangle Wire,Artifact,None,Nemesis,Rare,3,Colorless,False,False,True,True,b'Glen Angus',6.2
Viseling,Artifact Creature,Construct,Nemesis,Uncommon,4,Colorless,False,False,True,True,b'Kev Walker',0.19
Kor Haven,Legendary Land,None,Nemesis,Rare,0,Colorless,False,False,True,True,b'Darrell Riche',6.8
Rath's Edge,Legendary Land,None,Nemesis,Rare,0,Colorless,False,False,True,False,b'Ron Spencer',0.3
Terrain Generator,Land,None,Nemesis,Uncommon,0,Colorless,False,False,True,True,b'Alan Pollack',2.32
