names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Thassa's Devourer,Enchantment Creature,Elemental,Journey into Nyx,Common,5,Blue,True,False,True,True,b'David Palumbo',0.06
Thassa's Ire,Enchantment,None,Journey into Nyx,Uncommon,1,Blue,True,False,True,True,b'Chris Rahn',0.14
Triton Cavalry,Creature,Merfolk Soldier,Journey into Nyx,Uncommon,4,Blue,True,False,True,True,b'Kev Walker',0.06
Triton Shorestalker,Creature,Merfolk Rogue,Journey into Nyx,Common,1,Blue,True,False,True,True,b'Svetlin Velinov',0.28
War-Wing Siren,Creature,Siren Soldier,Journey into Nyx,Common,3,Blue,True,False,True,True,b'Magali Villeneuve',0.04
Whitewater Naiads,Enchantment Creature,Nymph,Journey into Nyx,Uncommon,5,Blue,True,False,True,True,b'William Wu',0.12
Agent of Erebos,Enchantment Creature,Zombie,Journey into Nyx,Uncommon,4,Black,True,False,True,True,b'Cyril Van Der Haegen',0.25
Aspect of Gorgon,Enchantment,Aura,Journey into Nyx,Common,3,Black,True,False,True,True,b'Willian Murai',0.14
Bloodcrazed Hoplite,Creature,Human Soldier,Journey into Nyx,Common,2,Black,True,False,True,True,b'Jeff Simpson',0.07
Brain Maggot,Enchantment Creature,Insect,Journey into Nyx,Uncommon,2,Black,True,False,True,True,b'Min Yum',0.14
Cast into Darkness,Enchantment,Aura,Journey into Nyx,Common,2,Black,True,False,True,True,b'Clint Cearley',0.03
Cruel Feeding,Instant,None,Journey into Nyx,Common,1,Black,True,False,True,True,b'Jason A. Engle',0.05
Dictate of Erebos,Enchantment,None,Journey into Nyx,Rare,5,Black,True,False,True,True,b'Michael C. Hayes',6.41
Doomwake Giant,Enchantment Creature,Giant,Journey into Nyx,Rare,5,Black,True,False,True,True,b'Kev Walker',0.21
Dreadbringer Lampads,Enchantment Creature,Nymph,Journey into Nyx,Common,5,Black,True,False,True,True,b'Willian Murai',0.06
Extinguish All Hope,Sorcery,None,Journey into Nyx,Rare,6,Black,True,False,True,True,b'Chase Stone',0.25
Feast of Dreams,Instant,None,Journey into Nyx,Common,2,Black,True,False,True,True,b'Clint Cearley',0.04
Felhide Petrifier,Creature,Minotaur Warrior,Journey into Nyx,Uncommon,3,Black,True,False,True,True,b'James Ryman',0.25
Font of Return,Enchantment,None,Journey into Nyx,Common,2,Black,True,False,True,True,b'Daarken',0.1
Gnarled Scarhide,Enchantment Creature,Minotaur,Journey into Nyx,Uncommon,1,Black,True,False,True,True,b'Greg Staples',0.18
Grim Guardian,Enchantment Creature,Zombie,Journey into Nyx,Common,3,Black,True,False,True,True,b'Ryan Barger',0.14
"King Macar, the Gold-Cursed",Legendary Creature,Human Noble,Journey into Nyx,Rare,4,Black,True,False,True,True,b'Greg Staples',0.36
Master of the Feast,Enchantment Creature,Demon,Journey into Nyx,Rare,3,Black,True,False,True,True,b'Chris Rahn',0.63
Nightmarish End,Instant,None,Journey into Nyx,Uncommon,3,Black,True,False,True,True,b'Willian Murai',0.06
Nyx Infusion,Enchantment,Aura,Journey into Nyx,Common,3,Black,True,False,True,True,b'Jason A. Engle',0.05
Pharika's Chosen,Creature,Snake,Journey into Nyx,Common,1,Black,True,False,True,True,b'Jonas De Ro',0.13
Returned Reveler,Creature,Zombie Satyr,Journey into Nyx,Common,2,Black,True,False,True,True,b'Allen Williams',0.11
Ritual of the Returned,Instant,None,Journey into Nyx,Uncommon,4,Black,True,False,True,True,b'Zack Stella',0.15
Rotted Hulk,Creature,Elemental,Journey into Nyx,Common,4,Black,True,False,True,True,b'Raymond Swanland',0.05
Silence the Believers,Instant,None,Journey into Nyx,Rare,4,Black,True,False,True,True,b'Slawomir Maniak',0.24
Spiteful Blow,Sorcery,None,Journey into Nyx,Uncommon,6,Black,True,False,True,True,b'Jason Chan',0.06
Squelching Leeches,Creature,Leech,Journey into Nyx,Uncommon,4,Black,True,False,True,True,b'Svetlin Velinov',0.13
Thoughtrender Lamia,Enchantment Creature,Lamia,Journey into Nyx,Uncommon,6,Black,True,False,True,True,b'Magali Villeneuve',0.12
Tormented Thoughts,Sorcery,None,Journey into Nyx,Uncommon,3,Black,True,False,True,True,b'Allen Williams',0.06
Worst Fears,Sorcery,None,Journey into Nyx,Mythic Rare,8,Black,True,False,True,True,b'Eric Deschamps',1.07
Akroan Line Breaker,Creature,Human Warrior,Journey into Nyx,Uncommon,3,Red,True,False,True,True,b'Marco Nelor',0.07
Bearer of the Heavens,Creature,Giant,Journey into Nyx,Rare,8,Red,True,False,True,True,b'Ryan Alexander Lee',0.37
Bladetusk Boar,Creature,Boar,Journey into Nyx,Common,4,Red,True,False,True,True,b'Sam Burley',0.02
Blinding Flare,Sorcery,None,Journey into Nyx,Uncommon,1,Red,True,False,True,True,b'Evan Shipard',0.15
Cyclops of Eternal Fury,Enchantment Creature,Cyclops,Journey into Nyx,Uncommon,6,Red,True,False,True,True,b'Matt Stewart',0.09
Dictate of the Twin Gods,Enchantment,None,Journey into Nyx,Rare,5,Red,True,False,True,True,b'Jaime Jones',0.56
Eidolon of the Great Revel,Enchantment Creature,Spirit,Journey into Nyx,Rare,2,Red,True,False,True,True,b'Cyril Van Der Haegen',5.59
Flamespeaker's Will,Enchantment,Aura,Journey into Nyx,Common,1,Red,True,False,True,True,b'Daniel Ljunggren',0.06
Flurry of Horns,Sorcery,None,Journey into Nyx,Common,5,Red,True,False,True,True,b'Phill Simmer',0.1
Font of Ire,Enchantment,None,Journey into Nyx,Common,2,Red,True,False,True,True,b'Zack Stella',0.05
Forgeborn Oreads,Enchantment Creature,Nymph,Journey into Nyx,Uncommon,4,Red,True,False,True,True,b'Ryan Yee',0.1
Gluttonous Cyclops,Creature,Cyclops,Journey into Nyx,Common,6,Red,True,False,True,True,b'Steve Prescott',0.02
Harness by Force,Sorcery,None,Journey into Nyx,Rare,3,Red,True,False,True,True,b'Yefim Kligerman',0.25
Knowledge and Power,Enchantment,None,Journey into Nyx,Uncommon,5,Red,True,False,True,True,b'Jung Park',0.09
Lightning Diadem,Enchantment,Aura,Journey into Nyx,Common,6,Red,True,False,True,True,b'Ryan Alexander Lee',0.05
Magma Spray,Instant,None,Journey into Nyx,Common,1,Red,True,False,True,True,b'Richard Wright',0.12
Mogis's Warhound,Enchantment Creature,Hound,Journey into Nyx,Uncommon,2,Red,True,False,True,True,b'John Severin Brassell',0.09
Pensive Minotaur,Creature,Minotaur Warrior,Journey into Nyx,Common,3,Red,True,False,True,True,b'Svetlin Velinov',0.02
Prophetic Flamespeaker,Creature,Human Shaman,Journey into Nyx,Mythic Rare,3,Red,True,False,True,True,b'Cynthia Sheppard',0.54
Riddle of Lightning,Instant,None,Journey into Nyx,Uncommon,5,Red,True,False,True,True,b'Daarken',0.1
Rollick of Abandon,Sorcery,None,Journey into Nyx,Uncommon,5,Red,True,False,True,True,b'Mathias Kollros',0.08
Rouse the Mob,Instant,None,Journey into Nyx,Common,1,Red,True,False,True,True,b'John Stanko',0.09
Satyr Hoplite,Creature,Satyr Soldier,Journey into Nyx,Common,1,Red,True,False,True,True,b'Mark Zug',0.1
Sigiled Skink,Creature,Lizard,Journey into Nyx,Common,2,Red,True,False,True,True,b'Yeong-Hao Han',0.02
Spawn of Thraxes,Creature,Dragon,Journey into Nyx,Rare,7,Red,True,False,True,True,b'Svetlin Velinov',0.31
Spite of Mogis,Sorcery,None,Journey into Nyx,Uncommon,1,Red,True,False,True,True,b'Vincent Proce',0.16
Starfall,Instant,None,Journey into Nyx,Common,5,Red,True,False,True,True,b'Chris Rahn',0.01
Twinflame,Sorcery,None,Journey into Nyx,Rare,2,Red,True,False,True,True,b'Chase Stone',1.15
Wildfire Cerberus,Creature,Hound,Journey into Nyx,Uncommon,5,Red,True,False,True,True,b'Slawomir Maniak',0.07
Bassara Tower Archer,Creature,Human Archer,Journey into Nyx,Uncommon,2,Green,True,False,True,True,b'Slawomir Maniak',0.26
Colossal Heroics,Instant,None,Journey into Nyx,Uncommon,3,Green,True,False,True,True,b'Seb McKinnon',0.1
Consign to Dust,Instant,None,Journey into Nyx,Uncommon,3,Green,True,False,True,True,b'Andreas Rocha',0.09
Desecration Plague,Sorcery,None,Journey into Nyx,Common,4,Green,True,False,True,True,b'Ralph Horsley',0.07
Dictate of Karametra,Enchantment,None,Journey into Nyx,Rare,5,Green,True,False,True,True,b'Noah Bradley',1.07
Eidolon of Blossoms,Enchantment Creature,Spirit,Journey into Nyx,Rare,4,Green,True,False,True,True,b'Min Yum',0.46
Font of Fertility,Enchantment,None,Journey into Nyx,Common,1,Green,True,False,True,True,b'Jack Wang',0.14
Golden Hind,Creature,Elk,Journey into Nyx,Common,2,Green,True,False,True,True,b'Cyril Van Der Haegen',0.05
Goldenhide Ox,Enchantment Creature,Ox,Journey into Nyx,Uncommon,6,Green,True,False,True,True,b'Jack Wang',0.13
Heroes' Bane,Creature,Hydra,Journey into Nyx,Rare,5,Green,True,False,True,True,b'Raymond Swanland',0.35
Humbler of Mortals,Enchantment Creature,Elemental,Journey into Nyx,Common,6,Green,True,False,True,True,b'Jason Felix',0.1
Hydra Broodmaster,Creature,Hydra,Journey into Nyx,Rare,6,Green,True,False,True,True,b'Steve Prescott',1.94
Kruphix's Insight,Sorcery,None,Journey into Nyx,Common,3,Green,True,False,True,True,b'Igor Kieryluk',0.1
Market Festival,Enchantment,Aura,Journey into Nyx,Common,4,Green,True,False,True,True,b'Ryan Barger',0.19
Nature's Panoply,Instant,None,Journey into Nyx,Common,1,Green,True,False,True,True,b'John Avon',0.08
Nessian Game Warden,Creature,Beast,Journey into Nyx,Uncommon,5,Green,True,False,True,True,b'Vincent Proce',0.09
Oakheart Dryads,Enchantment Creature,Nymph Dryad,Journey into Nyx,Common,3,Green,True,False,True,True,b'Johann Bodin',0.08
Pheres-Band Thunderhoof,Creature,Centaur Warrior,Journey into Nyx,Common,5,Green,True,False,True,True,b'Christopher Moeller',0.07
Pheres-Band Warchief,Creature,Centaur Warrior,Journey into Nyx,Rare,4,Green,True,False,True,True,b'James Ryman',0.17
Ravenous Leucrocota,Creature,Beast,Journey into Nyx,Common,4,Green,True,False,True,True,b'Christopher Burdett',0.02
Renowned Weaver,Creature,Human Shaman,Journey into Nyx,Common,1,Green,True,False,True,True,b'Yohann Schepacz',0.09
Reviving Melody,Sorcery,None,Journey into Nyx,Uncommon,3,Green,True,False,True,True,b'Cynthia Sheppard',0.11
Satyr Grovedancer,Creature,Satyr Shaman,Journey into Nyx,Common,2,Green,True,False,True,True,b'Jason A. Engle',0.06
Setessan Tactics,Instant,None,Journey into Nyx,Rare,2,Green,True,False,True,True,b'Mark Winters',0.34
Solidarity of Heroes,Instant,None,Journey into Nyx,Uncommon,2,Green,True,False,True,True,b'Eric Deschamps',0.97
Spirespine,Enchantment Creature,Beast,Journey into Nyx,Uncommon,3,Green,True,False,True,True,b'Sam Burley',0.07
Strength from the Fallen,Enchantment,None,Journey into Nyx,Uncommon,2,Green,True,False,True,True,b'Min Yum',0.11
Swarmborn Giant,Creature,Giant,Journey into Nyx,Uncommon,4,Green,True,False,True,True,b'Jaime Jones',0.1
"Ajani, Mentor of Heroes",Legendary Planeswalker,Ajani,Journey into Nyx,Mythic Rare,5,Gold,True,False,True,True,b'Aaron Miller',8.2
"Athreos, God of Passage",Legendary Enchantment Creature,God,Journey into Nyx,Mythic Rare,3,Gold,True,False,True,True,b'Ryan Barger',8.74
Desperate Stand,Sorcery,None,Journey into Nyx,Uncommon,2,Gold,True,False,True,True,b'Raymond Swanland',0.13
Disciple of Deceit,Creature,Human Rogue,Journey into Nyx,Uncommon,2,Gold,True,False,True,True,b'Daarken',0.22
Fleetfeather Cockatrice,Creature,Cockatrice,Journey into Nyx,Uncommon,5,Gold,True,False,True,True,b'Matt Stewart',0.13
"Iroas, God of Victory",Legendary Enchantment Creature,God,Journey into Nyx,Mythic Rare,4,Gold,True,False,True,True,b'Slawomir Maniak',6.87
"Keranos, God of Storms",Legendary Enchantment Creature,God,Journey into Nyx,Mythic Rare,5,Gold,True,False,True,True,b'Daarken',5.71
"Kruphix, God of Horizons",Legendary Enchantment Creature,God,Journey into Nyx,Mythic Rare,5,Gold,True,False,True,True,b'Daarken',8.17
Nyx Weaver,Enchantment Creature,Spider,Journey into Nyx,Uncommon,3,Gold,True,False,True,True,b'Jack Wang',0.25
"Pharika, God of Affliction",Legendary Enchantment Creature,God,Journey into Nyx,Mythic Rare,3,Gold,True,False,True,True,b'Peter Mohrbacher',2.14
Revel of the Fallen God,Sorcery,None,Journey into Nyx,Rare,7,Gold,True,False,True,True,b'Adam Paquette',0.14
Stormchaser Chimera,Creature,Chimera,Journey into Nyx,Uncommon,4,Gold,True,False,True,True,b'Greg Staples',0.07
Underworld Coinsmith,Enchantment Creature,Human Cleric,Journey into Nyx,Uncommon,2,Gold,True,False,True,True,b'Mark Winters',0.13
Armory of Iroas,Artifact,Equipment,Journey into Nyx,Uncommon,2,Colorless,True,False,True,True,b'Yeong-Hao Han',0.23
Chariot of Victory,Artifact,Equipment,Journey into Nyx,Uncommon,3,Colorless,True,False,True,True,b'John Stanko',0.43
Deserter's Quarters,Artifact,None,Journey into Nyx,Uncommon,2,Colorless,True,False,True,True,b'Daniel Ljunggren',0.04
Gold-Forged Sentinel,Artifact Creature,Chimera,Journey into Nyx,Uncommon,6,Colorless,True,False,True,True,b'James Zapata',0.04
Hall of Triumph,Legendary Artifact,None,Journey into Nyx,Rare,3,Colorless,True,False,True,True,b'Ryan Yee',0.33
Mana Confluence,Land,None,Journey into Nyx,Rare,0,Colorless,True,False,True,True,b'Richard Wright',22.58
Temple of Epiphany,Land,None,Journey into Nyx,Rare,0,Colorless,True,True,True,True,b'Noah Bradley',1.7
Temple of Malady,Land,None,Journey into Nyx,Rare,0,Colorless,True,True,True,True,b'James Paick',1.29
