names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Teyo's Lightshield,Creature,Illusion,War of the Spark,Common,3,White,True,True,True,True,b'Igor Kieryluk',0.03
"Tomik, Distinguished Advokist",Legendary Creature,Human Advisor,War of the Spark,Rare,2,White,True,True,True,True,b'Johannes Voss',0.44
Topple the Statue,Instant,None,War of the Spark,Common,3,White,True,True,True,True,b'Sidharth Chaturvedi',0.06
Trusted Pegasus,Creature,Pegasus,War of the Spark,Common,3,White,True,True,True,True,b'Chris Rahn',0.05
The Wanderer,Legendary Planeswalker,None,War of the Spark,Uncommon,4,White,True,True,True,True,b'Wesley Burt',0.31
Wanderer's Strike,Sorcery,None,War of the Spark,Common,5,White,True,True,True,True,b'Sara Winters',0.06
War Screecher,Creature,Bird,War of the Spark,Common,2,White,True,True,True,True,b'Dan Scott',0.03
Ashiok's Skulker,Creature,Nightmare,War of the Spark,Common,5,Blue,True,True,True,True,b'Livia Prima',0.06
Augur of Bolas,Creature,Merfolk Wizard,War of the Spark,Uncommon,2,Blue,True,True,True,True,b'Alex Konstad',0.12
Aven Eternal,Creature,Zombie Bird Warrior,War of the Spark,Common,3,Blue,True,True,True,True,b'Johan Grenier',0.04
Bond of Insight,Sorcery,None,War of the Spark,Uncommon,4,Blue,True,True,True,True,b'Joe Slucher',0.12
Callous Dismissal,Sorcery,None,War of the Spark,Common,2,Blue,True,True,True,True,b'Mathias Kollros',0.1
Commence the Endgame,Instant,None,War of the Spark,Rare,6,Blue,True,True,True,True,b'Noah Bradley',0.3
Contentious Plan,Sorcery,None,War of the Spark,Common,2,Blue,True,True,True,True,b'Eric Deschamps',0.15
Crush Dissent,Instant,None,War of the Spark,Common,4,Blue,True,True,True,True,b'Mike Bierek',0.04
Erratic Visionary,Creature,Human Wizard,War of the Spark,Common,2,Blue,True,True,True,True,b'Randy Vargas',0.03
Eternal Skylord,Creature,Zombie Wizard,War of the Spark,Uncommon,5,Blue,True,True,True,True,b'Johan Grenier',0.12
"Fblthp, the Lost",Legendary Creature,Homunculus,War of the Spark,Rare,2,Blue,True,True,True,True,b'Jesper Ejsing',0.43
Finale of Revelation,Sorcery,None,War of the Spark,Mythic Rare,3,Blue,True,True,True,True,b'Johann Bodin',2.08
Flux Channeler,Creature,Human Wizard,War of the Spark,Uncommon,3,Blue,True,True,True,True,b'Heonhwa Choe',0.26
God-Eternal Kefnet,Legendary Creature,Zombie God,War of the Spark,Mythic Rare,4,Blue,True,True,True,True,b'Lius Lasahido',3.81
"Jace, Wielder of Mysteries",Legendary Planeswalker,Jace,War of the Spark,Rare,4,Blue,True,True,True,True,b'Anna Steinbauer',6.26
Jace's Triumph,Sorcery,None,War of the Spark,Uncommon,3,Blue,True,True,True,True,b'Kieran Yanner',0.08
"Kasmina, Enigmatic Mentor",Legendary Planeswalker,Kasmina,War of the Spark,Uncommon,4,Blue,True,True,True,True,b'Magali Villeneuve',0.19
Kasmina's Transmutation,Enchantment,Aura,War of the Spark,Common,2,Blue,True,True,True,True,b'Uriah Voth',0.08
Kiora's Dambreaker,Creature,Leviathan,War of the Spark,Common,6,Blue,True,True,True,True,b'Mathias Kollros',0.04
Lazotep Plating,Instant,None,War of the Spark,Uncommon,2,Blue,True,True,True,True,b'Yeong-Hao Han',0.2
Naga Eternal,Creature,Zombie Naga,War of the Spark,Common,3,Blue,True,True,True,True,b'Johann Bodin',0.02
"Narset, Parter of Veils",Legendary Planeswalker,Narset,War of the Spark,Uncommon,3,Blue,True,True,True,True,b'Magali Villeneuve',0.92
Narset's Reversal,Instant,None,War of the Spark,Rare,2,Blue,True,True,True,True,b'Viktor Titov',3.8
No Escape,Instant,None,War of the Spark,Common,3,Blue,True,True,True,True,b'G-host Lee',0.04
Relentless Advance,Sorcery,None,War of the Spark,Common,4,Blue,True,True,True,True,b'Stanton Feng',0.04
Rescuer Sphinx,Creature,Sphinx,War of the Spark,Uncommon,4,Blue,True,True,True,True,b'Jesper Ejsing',0.04
Silent Submersible,Artifact,Vehicle,War of the Spark,Rare,2,Blue,True,True,True,True,b'Daniel Ljunggren',0.13
Sky Theater Strix,Creature,Bird,War of the Spark,Common,2,Blue,True,True,True,True,b'Chris Seaman',0.02
Spark Double,Creature,Illusion,War of the Spark,Rare,4,Blue,True,True,True,True,b'Eric Deschamps',6.37
Spellkeeper Weird,Creature,Weird,War of the Spark,Common,3,Blue,True,True,True,True,b'James Paick',0.03
Stealth Mission,Sorcery,None,War of the Spark,Common,3,Blue,True,True,True,True,b'Heonhwa Choe',0.05
Tamiyo's Epiphany,Sorcery,None,War of the Spark,Common,4,Blue,True,True,True,True,b'Lake Hurwitz',0.05
Teferi's Time Twist,Instant,None,War of the Spark,Common,2,Blue,True,True,True,True,b'Ralph Horsley',0.13
Thunder Drake,Creature,Elemental Drake,War of the Spark,Common,4,Blue,True,True,True,True,b'Yeong-Hao Han',0.03
Totally Lost,Instant,None,War of the Spark,Common,5,Blue,True,True,True,True,b'Aaron Miller',0.02
Wall of Runes,Creature,Wall,War of the Spark,Common,1,Blue,True,True,True,True,b'Zezhou Chen',0.08
Aid the Fallen,Sorcery,None,War of the Spark,Common,2,Black,True,True,True,True,b'Sara Winters',0.05
Banehound,Creature,Nightmare Hound,War of the Spark,Common,1,Black,True,True,True,True,b'YW Tang',0.09
Bleeding Edge,Sorcery,None,War of the Spark,Uncommon,3,Black,True,True,True,True,b'Mike Bierek',0.13
Bolas's Citadel,Legendary Artifact,None,War of the Spark,Rare,6,Black,True,True,True,True,b'Jonas De Ro',2.52
Bond of Revival,Sorcery,None,War of the Spark,Uncommon,5,Black,True,True,True,True,b'Lake Hurwitz',0.12
Charity Extractor,Creature,Human Knight,War of the Spark,Common,4,Black,True,True,True,True,b'Matt Stewart',0.02
Command the Dreadhorde,Sorcery,None,War of the Spark,Rare,6,Black,True,True,True,True,b'Daarken',0.51
"Davriel, Rogue Shadowmage",Legendary Planeswalker,Davriel,War of the Spark,Uncommon,3,Black,True,True,True,True,b'Daarken',0.3
Davriel's Shadowfugue,Sorcery,None,War of the Spark,Common,4,Black,True,True,True,True,b'Daarken',0.04
Deliver Unto Evil,Sorcery,None,War of the Spark,Rare,3,Black,True,True,True,True,b'Seb McKinnon',0.2
Dreadhorde Invasion,Enchantment,None,War of the Spark,Rare,2,Black,True,True,True,True,b'Stanton Feng',0.49
Dreadmalkin,Creature,Zombie Cat,War of the Spark,Uncommon,1,Black,True,True,True,True,b'Aaron Miller',0.11
Duskmantle Operative,Creature,Human Rogue,War of the Spark,Common,2,Black,True,True,True,True,b'Anna Steinbauer',0.02
The Elderspell,Sorcery,None,War of the Spark,Rare,2,Black,True,True,True,True,b'Daarken',0.69
Eternal Taskmaster,Creature,Zombie,War of the Spark,Uncommon,2,Black,True,True,True,True,b'Tomasz Jedruszek',0.12
Finale of Eternity,Sorcery,None,War of the Spark,Mythic Rare,3,Black,True,True,True,True,b'Daarken',1.21
God-Eternal Bontu,Legendary Creature,Zombie God,War of the Spark,Mythic Rare,5,Black,True,True,True,True,b'Lius Lasahido',2.48
Herald of the Dreadhorde,Creature,Zombie Warrior,War of the Spark,Common,4,Black,True,True,True,True,b'Heonhwa Choe',0.04
Kaya's Ghostform,Enchantment,Aura,War of the Spark,Common,1,Black,True,True,True,True,b'Johan Grenier',0.22
Lazotep Behemoth,Creature,Zombie Hippo,War of the Spark,Common,5,Black,True,True,True,True,b'Zezhou Chen',0.04
Lazotep Reaver,Creature,Zombie Beast,War of the Spark,Common,2,Black,True,True,True,True,b'Craig J Spearing',0.1
"Liliana, Dreadhorde General",Legendary Planeswalker,Liliana,War of the Spark,Mythic Rare,6,Black,True,True,True,True,b'Chris Rallis',15.4
Liliana's Triumph,Instant,None,War of the Spark,Uncommon,2,Black,True,True,True,True,b'Kieran Yanner',0.18
Massacre Girl,Legendary Creature,Human Assassin,War of the Spark,Rare,5,Black,True,True,True,True,b'Chris Rallis',0.3
"Ob Nixilis, the Hate-Twisted",Legendary Planeswalker,Nixilis,War of the Spark,Uncommon,5,Black,True,True,True,True,b'Yongjae Choi',0.22
Ob Nixilis's Cruelty,Instant,None,War of the Spark,Common,3,Black,True,True,True,True,b'Igor Kieryluk',0.06
Price of Betrayal,Sorcery,None,War of the Spark,Uncommon,1,Black,True,True,True,True,b'Ryan Yee',0.12
Shriekdiver,Creature,Zombie Bird Warrior,War of the Spark,Common,3,Black,True,True,True,True,b'Piotr Dura',0.03
Sorin's Thirst,Instant,None,War of the Spark,Common,2,Black,True,True,True,True,b'Daarken',0.08
Spark Harvest,Sorcery,None,War of the Spark,Common,1,Black,True,True,True,True,b'Kieran Yanner',0.11
Spark Reaper,Creature,Zombie,War of the Spark,Common,3,Black,True,True,True,True,b'Zoltan Boros',0.04
Tithebearer Giant,Creature,Giant Warrior,War of the Spark,Common,6,Black,True,True,True,True,b'Wisnu Tan',0.04
Toll of the Invasion,Sorcery,None,War of the Spark,Common,3,Black,True,True,True,True,b'Joe Slucher',0.07
Unlikely Aid,Instant,None,War of the Spark,Common,2,Black,True,True,True,True,b'Viktor Titov',0.06
Vampire Opportunist,Creature,Vampire,War of the Spark,Common,2,Black,True,True,True,True,b'Jason Rainville',0.05
Vizier of the Scorpion,Creature,Zombie Wizard,War of the Spark,Uncommon,3,Black,True,True,True,True,b'Zack Stella',0.13
Vraska's Finisher,Creature,Gorgon Assassin,War of the Spark,Common,3,Black,True,True,True,True,b'Igor Kieryluk',0.05
Ahn-Crop Invader,Creature,Zombie Minotaur Warrior,War of the Spark,Common,3,Red,True,True,True,True,b'Tomasz Jedruszek',0.02
Blindblast,Instant,None,War of the Spark,Common,3,Red,True,True,True,True,b'Sidharth Chaturvedi',0.03
Bolt Bend,Instant,None,War of the Spark,Uncommon,4,Red,True,True,True,True,b'Svetlin Velinov',0.11
Bond of Passion,Sorcery,None,War of the Spark,Uncommon,6,Red,True,True,True,True,b'Izzy',0.06
Burning Prophet,Creature,Human Wizard,War of the Spark,Common,2,Red,True,True,True,True,b'Mathias Kollros',0.1
Chainwhip Cyclops,Creature,Cyclops Warrior,War of the Spark,Common,5,Red,True,True,True,True,b'Johann Bodin',0.02
"Chandra, Fire Artisan",Legendary Planeswalker,Chandra,War of the Spark,Rare,4,Red,True,True,True,True,b'Yongjae Choi',0.56
Chandra's Pyrohelix,Instant,None,War of the Spark,Common,2,Red,True,True,True,True,b'Aleksi Briclot',0.07
Chandra's Triumph,Instant,None,War of the Spark,Uncommon,2,Red,True,True,True,True,b'Kieran Yanner',0.12
Cyclops Electromancer,Creature,Cyclops Wizard,War of the Spark,Uncommon,5,Red,True,True,True,True,b'Jason Felix',0.04
Demolish,Sorcery,None,War of the Spark,Common,4,Red,True,True,True,True,b'Adam Paquette',0.05
Devouring Hellion,Creature,Hellion,War of the Spark,Uncommon,3,Red,True,True,True,True,b'Bayard Wu',0.04
Dreadhorde Arcanist,Creature,Zombie Wizard,War of the Spark,Rare,2,Red,True,True,True,True,b'G-host Lee',2.28
Dreadhorde Twins,Creature,Zombie Jackal Warrior,War of the Spark,Uncommon,4,Red,True,True,True,True,b'Johannes Voss',0.07
Finale of Promise,Sorcery,None,War of the Spark,Mythic Rare,3,Red,True,True,True,True,b'Jaime Jones',1.5
Goblin Assailant,Creature,Goblin Warrior,War of the Spark,Common,2,Red,True,True,True,True,b'Jesper Ejsing',0.02
Goblin Assault Team,Creature,Goblin Warrior,War of the Spark,Common,4,Red,True,True,True,True,b'Zoltan Boros',0.02
Grim Initiate,Creature,Zombie Warrior,War of the Spark,Common,1,Red,True,True,True,True,b'Jason Felix',0.09
Heartfire,Instant,None,War of the Spark,Common,2,Red,True,True,True,True,b'Craig J Spearing',0.06
Honor the God-Pharaoh,Sorcery,None,War of the Spark,Common,3,Red,True,True,True,True,b'David Palumbo',0.05
"Ilharg, the Raze-Boar",Legendary Creature,Boar God,War of the Spark,Mythic Rare,5,Red,True,True,True,True,b'Filip Burburan',5.46
Invading Manticore,Creature,Zombie Manticore,War of the Spark,Common,6,Red,True,True,True,True,b'Jehan Choo',0.03
"Jaya, Venerated Firemage",Legendary Planeswalker,Jaya,War of the Spark,Uncommon,5,Red,True,True,True,True,b'Yongjae Choi',0.23
Jaya's Greeting,Instant,None,War of the Spark,Common,2,Red,True,True,True,True,b'Victor Adame Minguez',0.07
"Krenko, Tin Street Kingpin",Legendary Creature,Goblin,War of the Spark,Rare,3,Red,True,True,True,True,b'Mark Behm',0.61
Mizzium Tank,Artifact,Vehicle,War of the Spark,Rare,3,Red,True,True,True,True,b'Wayne Reynolds',0.17
Nahiri's Stoneblades,Instant,None,War of the Spark,Common,2,Red,True,True,True,True,b'Micah Epstein',0.04
"Neheb, Dreadhorde Champion",Legendary Creature,Zombie Minotaur Warrior,War of the Spark,Rare,4,Red,True,True,True,True,b'Igor Kieryluk',0.42
Raging Kronch,Creature,Beast,War of the Spark,Common,3,Red,True,True,True,True,b'Steve Prescott',0.03
Samut's Sprint,Instant,None,War of the Spark,Common,1,Red,True,True,True,True,b'Aleksi Briclot',0.11
Sarkhan the Masterless,Legendary Planeswalker,Sarkhan,War of the Spark,Rare,5,Red,True,True,True,True,b'Kieran Yanner',0.38
Sarkhan's Catharsis,Instant,None,War of the Spark,Common,5,Red,True,True,True,True,b'Zack Stella',0.03
Spellgorger Weird,Creature,Weird,War of the Spark,Common,3,Red,True,True,True,True,b'James Paick',0.04
"Tibalt, Rakish Instigator",Legendary Planeswalker,Tibalt,War of the Spark,Uncommon,3,Red,True,True,True,True,b'Chase Stone',0.25
Tibalt's Rager,Creature,Devil,War of the Spark,Uncommon,2,Red,True,True,True,True,b'Yongjae Choi',0.05
Turret Ogre,Creature,Ogre Warrior,War of the Spark,Common,4,Red,True,True,True,True,b'Johann Bodin',0.02
Arboreal Grazer,Creature,Beast,War of the Spark,Common,1,Green,True,True,True,True,b'Jason Rainville',0.49
"Arlinn, Voice of the Pack",Legendary Planeswalker,Arlinn,War of the Spark,Uncommon,6,Green,True,True,True,True,b'Ryan Pancoast',0.19
Arlinn's Wolf,Creature,Wolf,War of the Spark,Common,3,Green,True,True,True,True,b'Kimonas Theodossiou',0.06
Awakening of Vitu-Ghazi,Instant,None,War of the Spark,Rare,5,Green,True,True,True,True,b'Jaime Jones',0.18
Band Together,Instant,None,War of the Spark,Common,3,Green,True,True,True,True,b'Josh Hass',0.04
Bloom Hulk,Creature,Plant Elemental,War of the Spark,Common,4,Green,True,True,True,True,b'Even Amundsen',0.07
Bond of Flourishing,Sorcery,None,War of the Spark,Uncommon,2,Green,True,True,True,True,b'Tyler Walpole',0.11
Centaur Nurturer,Creature,Centaur Druid,War of the Spark,Common,4,Green,True,True,True,True,b'Even Amundsen',0.04
Challenger Troll,Creature,Troll,War of the Spark,Uncommon,5,Green,True,True,True,True,b'Svetlin Velinov',0.05
Courage in Crisis,Sorcery,None,War of the Spark,Common,3,Green,True,True,True,True,b'Micah Epstein',0.1
Evolution Sage,Creature,Elf Druid,War of the Spark,Uncommon,3,Green,True,True,True,True,b'Simon Dominic',0.51
Finale of Devastation,Sorcery,None,War of the Spark,Mythic Rare,3,Green,True,True,True,True,b'Bayard Wu',15.35
Forced Landing,Instant,None,War of the Spark,Common,2,Green,True,True,True,True,b'Svetlin Velinov',0.03
Giant Growth,Instant,None,War of the Spark,Common,1,Green,True,True,True,True,b'Dmitry Burmak',0.08
God-Eternal Rhonas,Legendary Creature,Zombie God,War of the Spark,Mythic Rare,5,Green,True,True,True,True,b'Lius Lasahido',3.98
"Jiang Yanggu, Wildcrafter",Legendary Planeswalker,Yanggu,War of the Spark,Uncommon,3,Green,True,True,True,True,b'Anna Steinbauer',0.27
Kraul Stinger,Creature,Insect Assassin,War of the Spark,Common,3,Green,True,True,True,True,b'Randy Vargas',0.04
Kronch Wrangler,Creature,Human Warrior,War of the Spark,Common,2,Green,True,True,True,True,b'Steve Prescott',0.04
"Mowu, Loyal Companion",Legendary Creature,Hound,War of the Spark,Uncommon,4,Green,True,True,True,True,b'Kimonas Theodossiou',0.11
New Horizons,Enchantment,Aura,War of the Spark,Common,3,Green,True,True,True,True,b'Eytan Zana',0.06
"Nissa, Who Shakes the World",Legendary Planeswalker,Nissa,War of the Spark,Rare,5,Green,True,True,True,True,b'Chris Rallis',7.5
Nissa's Triumph,Sorcery,None,War of the Spark,Uncommon,2,Green,True,True,True,True,b'Kieran Yanner',0.1
Paradise Druid,Creature,Elf Druid,War of the Spark,Uncommon,2,Green,True,True,True,True,b'Nils Hamm',0.38
Planewide Celebration,Sorcery,None,War of the Spark,Rare,7,Green,True,True,True,True,b'Wisnu Tan',0.34
Pollenbright Druid,Creature,Elf Druid,War of the Spark,Common,2,Green,True,True,True,True,b'Matt Stewart',0.13
Primordial Wurm,Creature,Wurm,War of the Spark,Common,6,Green,True,True,True,True,b'Svetlin Velinov',0.05
Return to Nature,Instant,None,War of the Spark,Common,2,Green,True,True,True,True,b'Alayna Danner',0.13
Snarespinner,Creature,Spider,War of the Spark,Common,2,Green,True,True,True,True,b'Yeong-Hao Han',0.05
Steady Aim,Instant,None,War of the Spark,Common,2,Green,True,True,True,True,b'Ralph Horsley',0.05
Storm the Citadel,Sorcery,None,War of the Spark,Uncommon,5,Green,True,True,True,True,b'Grzegorz Rutkowski',0.02
Thundering Ceratok,Creature,Rhino,War of the Spark,Common,5,Green,True,True,True,True,b'Izzy',0.02
"Vivien, Champion of the Wilds",Legendary Planeswalker,Vivien,War of the Spark,Rare,3,Green,True,True,True,True,b'Magali Villeneuve',1.77
Vivien's Arkbow,Legendary Artifact,None,War of the Spark,Rare,2,Green,True,True,True,True,b'Zack Stella',0.38
Vivien's Grizzly,Creature,Bear Spirit,War of the Spark,Common,3,Green,True,True,True,True,b'Lius Lasahido',0.06
Wardscale Crocodile,Creature,Crocodile,War of the Spark,Common,5,Green,True,True,True,True,b'Zezhou Chen',0.04
"Ajani, the Greathearted",Legendary Planeswalker,Ajani,War of the Spark,Rare,4,Gold,True,True,True,True,b'Victor Adame Minguez',0.95
Angrath's Rampage,Sorcery,None,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Victor Adame Minguez',0.3
Bioessence Hydra,Creature,Hydra Mutant,War of the Spark,Rare,5,Gold,True,True,True,True,b'Mathias Kollros',0.26
Casualties of War,Sorcery,None,War of the Spark,Rare,6,Gold,True,True,True,True,b'Tomasz Jedruszek',1.91
Cruel Celebrant,Creature,Vampire,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Bastien L. Deharme',0.59
Deathsprout,Instant,None,War of the Spark,Uncommon,4,Gold,True,True,True,True,b'Seb McKinnon',0.19
Despark,Instant,None,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Slawomir Maniak',0.41
"Domri, Anarch of Bolas",Legendary Planeswalker,Domri,War of the Spark,Rare,3,Gold,True,True,True,True,b'Raymond Swanland',1.07
Domri's Ambush,Sorcery,None,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Victor Adame Minguez',0.2
Dovin's Veto,Instant,None,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Izzy',1.04
Dreadhorde Butcher,Creature,Zombie Warrior,War of the Spark,Rare,2,Gold,True,True,True,True,b'Piotr Dura',0.61
Elite Guardmage,Creature,Human Wizard,War of the Spark,Uncommon,4,Gold,True,True,True,True,b'Pindurski',0.17
Enter the God-Eternals,Sorcery,None,War of the Spark,Rare,5,Gold,True,True,True,True,b'Daniel Ljunggren',0.44
"Feather, the Redeemed",Legendary Creature,Angel,War of the Spark,Rare,3,Gold,True,True,True,True,b'Wayne Reynolds',1.25
Gleaming Overseer,Creature,Zombie Wizard,War of the Spark,Uncommon,3,Gold,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.2
Heartwarming Redemption,Instant,None,War of the Spark,Uncommon,4,Gold,True,True,True,True,b'Howard Lyon',0.12
Huatli's Raptor,Creature,Dinosaur,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Randy Vargas',0.12
Invade the City,Sorcery,None,War of the Spark,Uncommon,3,Gold,True,True,True,True,b'Sung Choi',0.11
Leyline Prowler,Creature,Nightmare Beast,War of the Spark,Uncommon,3,Gold,True,True,True,True,b'YW Tang',0.15
Living Twister,Creature,Elemental,War of the Spark,Rare,3,Gold,True,True,True,True,b'James Paick',0.34
Mayhem Devil,Creature,Devil,War of the Spark,Uncommon,3,Gold,True,True,True,True,b'Dmitry Burmak',0.25
Merfolk Skydiver,Creature,Merfolk Mutant,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Sara Winters',0.16
Neoform,Sorcery,None,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Bram Sels',0.31
"Nicol Bolas, Dragon-God",Legendary Planeswalker,Bolas,War of the Spark,Mythic Rare,5,Gold,True,True,True,True,b'Raymond Swanland',8.46
Niv-Mizzet Reborn,Legendary Creature,Dragon Avatar,War of the Spark,Mythic Rare,5,Gold,True,True,True,True,b'Raymond Swanland',4.58
Oath of Kaya,Legendary Enchantment,None,War of the Spark,Rare,3,Gold,True,True,True,True,b'Wesley Burt',0.75
Pledge of Unity,Instant,None,War of the Spark,Uncommon,3,Gold,True,True,True,True,b'Chris Rallis',0.12
"Ral, Storm Conduit",Legendary Planeswalker,Ral,War of the Spark,Rare,4,Gold,True,True,True,True,b'Wesley Burt',1.03
Ral's Outburst,Instant,None,War of the Spark,Uncommon,4,Gold,True,True,True,True,b'Joseph Meehan',0.09
"Roalesk, Apex Hybrid",Legendary Creature,Human Mutant,War of the Spark,Mythic Rare,5,Gold,True,True,True,True,b'Svetlin Velinov',1.31
Role Reversal,Sorcery,None,War of the Spark,Rare,3,Gold,True,True,True,True,b'Mathias Kollros',0.26
Rubblebelt Rioters,Creature,Human Berserker,War of the Spark,Uncommon,3,Gold,True,True,True,True,b'Tomasz Jedruszek',0.07
Solar Blaze,Sorcery,None,War of the Spark,Rare,4,Gold,True,True,True,True,b'Adam Paquette',0.23
"Sorin, Vengeful Bloodlord",Legendary Planeswalker,Sorin,War of the Spark,Rare,4,Gold,True,True,True,True,b'Tommy Arnold',1.27
Soul Diviner,Creature,Zombie Wizard,War of the Spark,Rare,2,Gold,True,True,True,True,b'Randy Vargas',0.26
"Storrev, Devkarin Lich",Legendary Creature,Zombie Elf Wizard,War of the Spark,Rare,4,Gold,True,True,True,True,b'Igor Kieryluk',0.26
"Tamiyo, Collector of Tales",Legendary Planeswalker,Tamiyo,War of the Spark,Rare,4,Gold,True,True,True,True,b'Chase Stone',1.18
"Teferi, Time Raveler",Legendary Planeswalker,Teferi,War of the Spark,Rare,3,Gold,True,True,True,True,b'Chris Rallis',17.76
Tenth District Legionnaire,Creature,Human Soldier,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Victor Adame Minguez',0.29
Time Wipe,Sorcery,None,War of the Spark,Rare,5,Gold,True,True,True,True,b'Svetlin Velinov',0.34
"Tolsimir, Friend to Wolves",Legendary Creature,Elf Scout,War of the Spark,Rare,5,Gold,True,True,True,True,b'Ryan Pancoast',0.42
Tyrant's Scorn,Instant,None,War of the Spark,Uncommon,2,Gold,True,True,True,True,b'Svetlin Velinov',0.33
Widespread Brutality,Sorcery,None,War of the Spark,Rare,4,Gold,True,True,True,True,b'Victor Adame Minguez',0.22
"Angrath, Captain of Chaos",Legendary Planeswalker,Angrath,War of the Spark,Uncommon,6,Gold,True,True,True,True,b'Slawomir Maniak',0.19
"Ashiok, Dream Render",Legendary Planeswalker,Ashiok,War of the Spark,Uncommon,5,Gold,True,True,True,True,b'Cynthia Sheppard',1.45
"Dovin, Hand of Control",Legendary Planeswalker,Dovin,War of the Spark,Uncommon,4,Gold,True,True,True,True,b'Kieran Yanner',0.2
"Huatli, the Sun's Heart",Legendary Planeswalker,Huatli,War of the Spark,Uncommon,4,Gold,True,True,True,True,b'Lius Lasahido',0.22
