names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Sacred Boon,Instant,None,Ice Age,Uncommon,2,White,False,False,True,True,b'Mike Raabe',0.12
Seraph,Creature,Angel,Ice Age,Rare,7,White,False,False,True,True,b'Christopher Rush',0.48
Shield Bearer,Creature,Human Soldier,Ice Age,Common,2,White,False,False,True,True,b'Dan Frazier',0.03
Snow Hound,Creature,Hound,Ice Age,Uncommon,3,White,False,False,True,False,b'Pat Morrissey',0.11
Swords to Plowshares,Instant,None,Ice Age,Uncommon,1,White,False,False,True,True,b'Kaja Foglio',2.65
Warning,Instant,None,Ice Age,Common,1,White,False,False,True,True,b'Pat Morrissey',0.05
White Scarab,Enchantment,Aura,Ice Age,Uncommon,1,White,False,False,True,False,b'Phil Foglio',0.17
Arnjlot's Ascent,Enchantment,None,Ice Age,Common,3,Blue,False,False,True,False,b'Drew Tucker',0.09
Balduvian Conjurer,Creature,Human Wizard,Ice Age,Uncommon,2,Blue,False,False,True,True,b'Mark Tedin',0.15
Balduvian Shaman,Creature,Human Cleric Shaman,Ice Age,Common,1,Blue,False,False,True,False,b'Quinton Hoover',0.06
Binding Grasp,Enchantment,Aura,Ice Age,Uncommon,4,Blue,False,False,True,True,b'Ruth Thompson',0.13
Brainstorm,Instant,None,Ice Age,Common,1,Blue,False,False,True,True,b'Christopher Rush',0.89
Breath of Dreams,Enchantment,None,Ice Age,Uncommon,4,Blue,False,False,True,False,b'Phil Foglio',0.14
Clairvoyance,Instant,None,Ice Age,Common,1,Blue,False,False,True,False,"b'Ken Meyer, Jr.'",0.1
Counterspell,Instant,None,Ice Age,Common,2,Blue,False,False,True,True,b'Allen Williams',1.17
Deflection,Instant,None,Ice Age,Rare,4,Blue,True,False,True,True,b'Mike Raabe',0.38
Dreams of the Dead,Enchantment,None,Ice Age,Uncommon,4,Blue,False,False,True,True,b'Heather Hudson',0.17
Enervate,Instant,None,Ice Age,Common,2,Blue,False,False,True,True,b'Allen Williams',0.08
Errant Minion,Enchantment,Aura,Ice Age,Common,3,Blue,False,False,True,False,b'Harold McNeill',0.09
Essence Flare,Enchantment,Aura,Ice Age,Common,1,Blue,False,False,True,True,b'Richard Kane Ferguson',0.08
Force Void,Instant,None,Ice Age,Uncommon,3,Blue,False,False,True,False,b'Mark Tedin',0.13
Glacial Wall,Creature,Wall,Ice Age,Uncommon,3,Blue,False,False,True,True,b'Dameon Willich',0.21
Hydroblast,Instant,None,Ice Age,Common,1,Blue,False,False,True,True,b'Kaja Foglio',0.56
Iceberg,Enchantment,None,Ice Age,Uncommon,3,Blue,False,False,True,True,b'Jeff A. Menges',0.17
Icy Prison,Enchantment,None,Ice Age,Rare,2,Blue,False,False,True,True,b'Anson Maddocks',0.31
Illusionary Forces,Creature,Illusion,Ice Age,Common,4,Blue,False,False,True,True,b'Justin Hampton',0.06
Illusionary Presence,Creature,Illusion,Ice Age,Rare,3,Blue,False,False,True,False,b'Kaja Foglio',0.49
Illusionary Terrain,Enchantment,None,Ice Age,Uncommon,2,Blue,False,False,True,False,b'Rob Alexander',0.15
Illusionary Wall,Creature,Illusion Wall,Ice Age,Common,5,Blue,False,False,True,True,b'Mark Poole',0.13
Illusions of Grandeur,Enchantment,None,Ice Age,Rare,4,Blue,False,False,True,True,b'Quinton Hoover',3.93
Infuse,Instant,None,Ice Age,Common,3,Blue,False,False,True,True,b'Randy Gallegos',0.06
Krovikan Sorcerer,Creature,Human Wizard,Ice Age,Common,3,Blue,False,False,True,True,b'Pat Morrissey',0.09
Magus of the Unseen,Creature,Human Wizard,Ice Age,Rare,2,Blue,False,False,True,True,b'Kaja Foglio',0.53
Mesmeric Trance,Enchantment,None,Ice Age,Rare,3,Blue,False,False,True,True,b'Dan Frazier',0.5
Mistfolk,Creature,Illusion,Ice Age,Common,2,Blue,False,False,True,True,b'Quinton Hoover',0.07
Musician,Creature,Human Wizard,Ice Age,Rare,3,Blue,False,False,True,True,b'Drew Tucker',0.67
Mystic Might,Enchantment,Aura,Ice Age,Rare,1,Blue,False,False,True,False,b'Nicola Leonard',0.34
Mystic Remora,Enchantment,None,Ice Age,Common,1,Blue,False,False,True,True,"b'Ken Meyer, Jr.'",5.83
Phantasmal Mount,Creature,Illusion Horse,Ice Age,Uncommon,2,Blue,False,False,True,True,b'Melissa A. Benson',0.11
Polar Kraken,Creature,Kraken,Ice Age,Rare,11,Blue,False,False,True,True,b'Mark Tedin',1.48
Portent,Sorcery,None,Ice Age,Common,1,Blue,False,False,True,True,b'Liz Danforth',0.3
Power Sink,Instant,None,Ice Age,Common,2,Blue,False,False,True,True,b'Mark Poole',0.16
Ray of Command,Instant,None,Ice Age,Common,4,Blue,False,False,True,True,b'Harold McNeill',0.12
Ray of Erasure,Instant,None,Ice Age,Common,1,Blue,False,False,True,False,b'Mike Raabe',0.07
Reality Twist,Enchantment,None,Ice Age,Rare,3,Blue,False,False,True,False,b'James Ernest',0.52
Sea Spirit,Creature,Elemental Spirit,Ice Age,Uncommon,5,Blue,False,False,True,True,b'Rob Alexander',0.1
Shyft,Creature,Shapeshifter,Ice Age,Rare,5,Blue,False,False,True,True,b'Richard Thomas',0.23
Sibilant Spirit,Creature,Spirit,Ice Age,Rare,6,Blue,False,False,True,True,b'Ron Spencer',0.25
Silver Erne,Creature,Bird,Ice Age,Uncommon,4,Blue,False,False,True,False,b'Melissa A. Benson',0.13
Sleight of Mind,Instant,None,Ice Age,Uncommon,1,Blue,False,False,True,True,b'Nicola Leonard',0.19
Snow Devil,Enchantment,Aura,Ice Age,Common,2,Blue,False,False,True,True,"b'Ken Meyer, Jr.'",0.08
Snowfall,Enchantment,None,Ice Age,Common,3,Blue,False,False,True,False,b'Phil Foglio',0.11
Soldevi Machinist,Creature,Human Wizard Artificer,Ice Age,Uncommon,2,Blue,False,False,True,True,b'Jeff A. Menges',0.17
Soul Barrier,Enchantment,None,Ice Age,Uncommon,3,Blue,False,False,True,True,b'Harold McNeill',0.2
Thunder Wall,Creature,Wall,Ice Age,Uncommon,3,Blue,False,False,True,True,b'Richard Thomas',0.19
Updraft,Instant,None,Ice Age,Uncommon,2,Blue,False,False,True,True,b'Allen Williams',0.11
Wind Spirit,Creature,Elemental Spirit,Ice Age,Uncommon,5,Blue,False,False,True,True,b'Kaja Foglio',0.1
Winter's Chill,Instant,None,Ice Age,Rare,2,Blue,False,False,True,False,"b'Edward P. Beard, Jr.'",0.65
Word of Undoing,Instant,None,Ice Age,Common,1,Blue,False,False,True,True,b'Christopher Rush',0.07
Wrath of Marit Lage,Enchantment,None,Ice Age,Rare,5,Blue,True,False,True,True,b'Mike Raabe',0.3
Zur's Weirding,Enchantment,None,Ice Age,Rare,4,Blue,True,False,True,True,b'Liz Danforth',0.92
Zuran Enchanter,Creature,Human Wizard,Ice Age,Common,2,Blue,False,False,True,False,b'Douglas Shuler',0.07
Zuran Spellcaster,Creature,Human Wizard,Ice Age,Common,3,Blue,False,False,True,True,"b'Edward P. Beard, Jr.'",0.21
Abyssal Specter,Creature,Specter,Ice Age,Uncommon,4,Black,True,False,True,True,b'Ruth Thompson',0.23
Ashen Ghoul,Creature,Zombie,Ice Age,Uncommon,4,Black,False,False,True,True,b'Ron Spencer',0.24
Brine Shaman,Creature,Human Cleric Shaman,Ice Age,Common,2,Black,False,False,True,True,b'Cornelius Brudi',0.09
Burnt Offering,Instant,None,Ice Age,Common,1,Black,False,False,True,True,b'Daniel Gelon',0.24
Cloak of Confusion,Enchantment,Aura,Ice Age,Common,2,Black,False,False,True,True,b'Margaret Organ-Kean',0.06
Dance of the Dead,Enchantment,Aura,Ice Age,Uncommon,2,Black,False,False,True,True,b'Randy Gallegos',7.6
Dark Banishing,Instant,None,Ice Age,Common,3,Black,True,False,True,True,b'Drew Tucker',0.11
Dark Ritual,Instant,None,Ice Age,Common,1,Black,False,False,True,True,b'Justin Hampton',0.43
Demonic Consultation,Instant,None,Ice Age,Uncommon,1,Black,False,False,True,True,b'Rob Alexander',10.71
Dread Wight,Creature,Zombie,Ice Age,Rare,5,Black,False,False,True,True,b'Daniel Gelon',0.24
Drift of the Dead,Creature,Wall,Ice Age,Uncommon,4,Black,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.16
Fear,Enchantment,Aura,Ice Age,Common,2,Black,True,False,True,True,b'Rick Emond',0.07
Flow of Maggots,Creature,Insect,Ice Age,Rare,3,Black,False,False,True,False,b'Ron Spencer',0.48
Foul Familiar,Creature,Spirit,Ice Age,Common,3,Black,False,False,True,True,b'Anson Maddocks',0.09
Gangrenous Zombies,Creature,Zombie,Ice Age,Common,3,Black,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.09
Gaze of Pain,Sorcery,None,Ice Age,Common,2,Black,False,False,True,False,b'Anson Maddocks',0.09
Gravebind,Instant,None,Ice Age,Rare,1,Black,False,False,True,True,b'Drew Tucker',0.46
Hecatomb,Enchantment,None,Ice Age,Rare,3,Black,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.44
Hoar Shade,Creature,Shade,Ice Age,Common,4,Black,False,False,True,False,b'Richard Thomas',0.06
Howl from Beyond,Instant,None,Ice Age,Common,2,Black,False,False,True,True,b'Mark Poole',0.12
Hyalopterous Lemure,Creature,Spirit,Ice Age,Uncommon,5,Black,False,False,True,True,b'Richard Thomas',0.19
Icequake,Sorcery,None,Ice Age,Uncommon,3,Black,False,False,True,True,b'Richard Kane Ferguson',0.76
Infernal Darkness,Enchantment,None,Ice Age,Rare,4,Black,False,False,True,True,b'Phil Foglio',1.38
Infernal Denizen,Creature,Demon,Ice Age,Rare,8,Black,False,False,True,False,b'Drew Tucker',0.53
Kjeldoran Dead,Creature,Skeleton,Ice Age,Common,1,Black,False,False,True,True,b'Melissa A. Benson',0.1
Knight of Stromgald,Creature,Human Knight,Ice Age,Uncommon,2,Black,False,False,True,True,b'Mark Poole',0.27
Krovikan Elementalist,Creature,Human Wizard,Ice Age,Uncommon,2,Black,False,False,True,False,b'Douglas Shuler',0.09
Krovikan Fetish,Enchantment,Aura,Ice Age,Common,3,Black,False,False,True,True,b'Heather Hudson',0.06
Krovikan Vampire,Creature,Vampire,Ice Age,Uncommon,5,Black,False,False,True,True,b'Quinton Hoover',0.2
Legions of Lim-Dûl,Creature,Zombie,Ice Age,Common,3,Black,False,False,True,True,b'Anson Maddocks',0.06
Leshrac's Rite,Enchantment,Aura,Ice Age,Uncommon,1,Black,False,False,True,True,b'Richard Thomas',0.16
Leshrac's Sigil,Enchantment,None,Ice Age,Uncommon,2,Black,False,False,True,False,b'Drew Tucker',0.28
Lim-Dûl's Cohort,Creature,Zombie,Ice Age,Common,3,Black,False,False,True,True,b'Douglas Shuler',0.07
Lim-Dûl's Hex,Enchantment,None,Ice Age,Uncommon,2,Black,False,False,True,False,b'Liz Danforth',0.18
Mind Ravel,Sorcery,None,Ice Age,Common,3,Black,False,False,True,True,b'Mark Tedin',0.08
Mind Warp,Sorcery,None,Ice Age,Uncommon,3,Black,False,False,True,True,b'Liz Danforth',0.14
Mind Whip,Enchantment,Aura,Ice Age,Rare,4,Black,False,False,True,False,b'Drew Tucker',0.31
Minion of Leshrac,Creature,Demon Minion,Ice Age,Rare,7,Black,False,False,True,True,b'Allen Williams',0.77
Minion of Tevesh Szat,Creature,Demon Minion,Ice Age,Rare,7,Black,False,False,True,True,b'Julie Baroh',0.42
Mole Worms,Creature,Worm,Ice Age,Uncommon,3,Black,False,False,True,True,b'Daniel Gelon',0.09
Moor Fiend,Creature,Horror,Ice Age,Common,4,Black,False,False,True,False,b'Anson Maddocks',0.07
Necropotence,Enchantment,None,Ice Age,Rare,3,Black,False,False,True,True,b'Mark Tedin',19.39
Norritt,Creature,Imp,Ice Age,Common,4,Black,False,False,True,False,b'Mike Raabe',0.1
Oath of Lim-Dûl,Enchantment,None,Ice Age,Rare,4,Black,False,False,True,False,b'Douglas Shuler',0.26
Pestilence Rats,Creature,Rat,Ice Age,Common,3,Black,False,False,True,False,b'Jeff A. Menges',0.18
Pox,Sorcery,None,Ice Age,Rare,3,Black,False,False,True,True,b'Cornelius Brudi',2.46
Seizures,Enchantment,Aura,Ice Age,Common,2,Black,False,False,True,False,b'Julie Baroh',0.07
Songs of the Damned,Instant,None,Ice Age,Common,1,Black,False,False,True,True,b'Pete Venters',0.37
Soul Burn,Sorcery,None,Ice Age,Common,3,Black,False,False,True,True,b'Rob Alexander',0.08
Soul Kiss,Enchantment,Aura,Ice Age,Common,3,Black,False,False,True,True,b'Nicola Leonard',0.08
Spoils of Evil,Instant,None,Ice Age,Rare,3,Black,False,False,True,False,b'Quinton Hoover',1.33
Spoils of War,Sorcery,None,Ice Age,Rare,2,Black,False,False,True,False,b'Pete Venters',0.55
Stench of Evil,Sorcery,None,Ice Age,Uncommon,4,Black,False,False,True,False,b'Mark Tedin',0.17
Stromgald Cabal,Creature,Human Knight,Ice Age,Rare,3,Black,False,False,True,True,b'Anson Maddocks',0.31
Touch of Death,Sorcery,None,Ice Age,Common,3,Black,False,False,True,True,b'Melissa A. Benson',0.06
Withering Wisps,Enchantment,None,Ice Age,Uncommon,3,Black,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.18
Aggression,Enchantment,Aura,Ice Age,Uncommon,3,Red,False,False,True,False,b'Rick Emond',0.18
Anarchy,Sorcery,None,Ice Age,Uncommon,4,Red,False,False,True,True,b'Phil Foglio',0.27
Avalanche,Sorcery,None,Ice Age,Uncommon,4,Red,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.1
Balduvian Barbarians,Creature,Human Barbarian,Ice Age,Common,3,Red,True,False,True,True,b'Mark Poole',0.09
Balduvian Hydra,Creature,Hydra,Ice Age,Rare,3,Red,False,False,True,True,b'Melissa A. Benson',0.52
Barbarian Guides,Creature,Human Barbarian,Ice Age,Common,3,Red,False,False,True,False,b'Richard Thomas',0.08
Battle Frenzy,Instant,None,Ice Age,Common,3,Red,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.09
Bone Shaman,Creature,Giant Shaman,Ice Age,Common,4,Red,False,False,True,False,b'Anson Maddocks',0.09
Brand of Ill Omen,Enchantment,Aura,Ice Age,Rare,4,Red,False,False,True,False,b'Rob Alexander',0.54
Chaos Lord,Creature,Human,Ice Age,Rare,7,Red,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.26
Chaos Moon,Enchantment,None,Ice Age,Rare,4,Red,False,False,True,False,b'Drew Tucker',0.35
Conquer,Enchantment,Aura,Ice Age,Uncommon,5,Red,False,False,True,True,b'Randy Gallegos',0.18
Curse of Marit Lage,Enchantment,None,Ice Age,Rare,5,Red,False,False,True,False,b'Amy Weber',0.33
Dwarven Armory,Enchantment,None,Ice Age,Rare,4,Red,False,False,True,False,b'Richard Thomas',0.21
Errantry,Enchantment,Aura,Ice Age,Common,2,Red,False,False,True,True,b'Allen Williams',0.08
Flame Spirit,Creature,Elemental Spirit,Ice Age,Uncommon,5,Red,False,False,True,True,b'Justin Hampton',0.11
Flare,Instant,None,Ice Age,Common,3,Red,False,False,True,True,b'Drew Tucker',0.07
Game of Chaos,Sorcery,None,Ice Age,Rare,3,Red,False,False,True,True,b'Drew Tucker',2.08
Glacial Crevasses,Enchantment,None,Ice Age,Rare,3,Red,False,False,True,True,b'Mike Raabe',1.38
Goblin Mutant,Creature,Goblin Mutant,Ice Age,Uncommon,4,Red,False,False,True,True,b'Daniel Gelon',0.11
Goblin Sappers,Creature,Goblin,Ice Age,Common,2,Red,False,False,True,False,b'Jeff A. Menges',0.06
Goblin Ski Patrol,Creature,Goblin,Ice Age,Common,2,Red,False,False,True,True,b'Mark Poole',0.06
Goblin Snowman,Creature,Goblin,Ice Age,Uncommon,4,Red,True,False,True,True,b'Daniel Gelon',0.22
Grizzled Wolverine,Creature,Wolverine,Ice Age,Common,3,Red,False,False,True,False,b'Cornelius Brudi',0.06
Imposing Visage,Enchantment,Aura,Ice Age,Common,1,Red,False,False,True,True,b'Phil Foglio',0.06
Incinerate,Instant,None,Ice Age,Common,2,Red,True,False,True,True,b'Mark Poole',0.15
Jokulhaups,Sorcery,None,Ice Age,Rare,6,Red,False,False,True,True,b'Richard Thomas',4.28
Karplusan Giant,Creature,Giant,Ice Age,Uncommon,7,Red,False,False,True,True,b'Daniel Gelon',0.16
Karplusan Yeti,Creature,Yeti,Ice Age,Rare,5,Red,True,False,True,True,b'Quinton Hoover',0.23
Lava Burst,Sorcery,None,Ice Age,Common,2,Red,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.14
Márton Stromgald,Legendary Creature,Human Knight,Ice Age,Rare,4,Red,False,False,True,True,b'Mark Poole',2.68
Melee,Instant,None,Ice Age,Uncommon,5,Red,False,False,True,False,b'Dameon Willich',0.12
Melting,Enchantment,None,Ice Age,Uncommon,4,Red,False,False,True,False,b'Randy Gallegos',0.13
Meteor Shower,Sorcery,None,Ice Age,Common,3,Red,False,False,True,True,b'Rick Emond',0.12
Mountain Goat,Creature,Goat,Ice Age,Common,1,Red,False,False,True,True,b'Cornelius Brudi',0.11
Mudslide,Enchantment,None,Ice Age,Rare,3,Red,False,False,True,True,b'Brian Sn\xc3\xb5ddy',1.31
Orcish Cannoneers,Creature,Orc Warrior,Ice Age,Uncommon,3,Red,False,False,True,True,b'Dan Frazier',0.09
Orcish Conscripts,Creature,Orc,Ice Age,Common,1,Red,False,False,True,True,b'Douglas Shuler',0.07
Orcish Farmer,Creature,Orc,Ice Age,Common,3,Red,False,False,True,True,b'Dan Frazier',0.08
Orcish Healer,Creature,Orc Cleric,Ice Age,Uncommon,2,Red,False,False,True,True,b'Quinton Hoover',0.11
Orcish Librarian,Creature,Orc,Ice Age,Rare,2,Red,True,False,True,True,b'Phil Foglio',0.3
Orcish Lumberjack,Creature,Orc,Ice Age,Common,1,Red,False,False,True,True,b'Dan Frazier',0.26
Orcish Squatters,Creature,Orc,Ice Age,Rare,5,Red,False,False,True,True,b'Richard Kane Ferguson',0.28
Panic,Instant,None,Ice Age,Common,1,Red,False,False,True,True,b'Mike Kimble',0.22
Pyroblast,Instant,None,Ice Age,Common,1,Red,False,False,True,True,b'Kaja Foglio',2.04
Pyroclasm,Sorcery,None,Ice Age,Uncommon,2,Red,True,False,True,True,b'Pat Morrissey',0.37
Sabretooth Tiger,Creature,Cat,Ice Age,Common,3,Red,True,False,True,True,b'Melissa A. Benson',0.05
Shatter,Instant,None,Ice Age,Common,2,Red,True,False,True,True,b'Bryon Wackwitz',0.08
Stone Rain,Sorcery,None,Ice Age,Common,3,Red,True,False,True,True,b'Kaja Foglio',0.19
Stone Spirit,Creature,Elemental Spirit,Ice Age,Uncommon,5,Red,False,False,True,True,b'Jeff A. Menges',0.11
Stonehands,Enchantment,Aura,Ice Age,Common,3,Red,False,False,True,True,b'Dan Frazier',0.06
Tor Giant,Creature,Giant,Ice Age,Common,4,Red,False,False,True,False,b'Douglas Shuler',0.06
Total War,Enchantment,None,Ice Age,Rare,4,Red,False,False,True,False,b'Drew Tucker',0.48
Vertigo,Instant,None,Ice Age,Uncommon,1,Red,False,False,True,True,b'Drew Tucker',0.08
Wall of Lava,Creature,Wall,Ice Age,Uncommon,3,Red,False,False,True,False,b'Pete Venters',0.15
Word of Blasting,Instant,None,Ice Age,Uncommon,2,Red,False,False,True,True,"b'Ken Meyer, Jr.'",0.11
Aurochs,Creature,Aurochs,Ice Age,Common,4,Green,False,False,True,True,"b'Ken Meyer, Jr.'",0.08
Balduvian Bears,Creature,Bear,Ice Age,Common,2,Green,False,False,True,True,b'Quinton Hoover',0.25
Blizzard,Enchantment,None,Ice Age,Rare,2,Green,False,False,True,False,b'Anson Maddocks',0.35
Brown Ouphe,Creature,Ouphe,Ice Age,Common,1,Green,True,False,True,True,b'Daniel Gelon',0.11
Chub Toad,Creature,Frog,Ice Age,Common,3,Green,False,False,True,True,b'Daniel Gelon',0.12
Dire Wolves,Creature,Wolf,Ice Age,Common,3,Green,False,False,True,False,b'Ron Spencer',0.1
Earthlore,Enchantment,Aura,Ice Age,Common,1,Green,False,False,True,False,b'Drew Tucker',0.12
Elder Druid,Creature,Elf Cleric Druid,Ice Age,Rare,4,Green,False,False,True,True,b'Richard Kane Ferguson',0.3
Essence Filter,Sorcery,None,Ice Age,Common,3,Green,False,False,True,True,b'Rick Emond',0.13
Fanatical Fever,Instant,None,Ice Age,Uncommon,4,Green,False,False,True,False,b'Julie Baroh',0.13
Folk of the Pines,Creature,Dryad,Ice Age,Common,5,Green,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.07
Forbidden Lore,Enchantment,Aura,Ice Age,Rare,3,Green,False,False,True,True,b'Christopher Rush',0.22
Forgotten Lore,Sorcery,None,Ice Age,Uncommon,1,Green,False,False,True,True,b'Harold McNeill',0.19
Foxfire,Instant,None,Ice Age,Common,3,Green,False,False,True,True,b'Margaret Organ-Kean',0.08
Freyalise Supplicant,Creature,Human Cleric,Ice Age,Uncommon,2,Green,False,False,True,False,b'Liz Danforth',0.11
Freyalise's Charm,Enchantment,None,Ice Age,Uncommon,2,Green,False,False,True,False,b'Margaret Organ-Kean',0.14
Freyalise's Winds,Enchantment,None,Ice Age,Rare,4,Green,False,False,True,True,b'Mark Tedin',0.37
Fyndhorn Brownie,Creature,Ouphe,Ice Age,Common,3,Green,False,False,True,True,b'Richard Thomas',0.1
Fyndhorn Elder,Creature,Elf Druid,Ice Age,Uncommon,3,Green,True,False,True,True,b'Christopher Rush',0.22
Fyndhorn Elves,Creature,Elf Druid,Ice Age,Common,1,Green,False,False,True,True,b'Justin Hampton',2.1
Fyndhorn Pollen,Enchantment,None,Ice Age,Rare,3,Green,False,False,True,True,b'Phil Foglio',0.51
Giant Growth,Instant,None,Ice Age,Common,1,Green,True,True,True,True,b'Allen Williams',0.08
Gorilla Pack,Creature,Ape,Ice Age,Common,3,Green,False,False,True,False,b'Anthony S. Waters',0.06
Hot Springs,Enchantment,Aura,Ice Age,Rare,2,Green,False,False,True,False,b'Nicola Leonard',0.37
Hurricane,Sorcery,None,Ice Age,Uncommon,2,Green,True,False,True,True,b'Cornelius Brudi',0.25
Johtull Wurm,Creature,Wurm,Ice Age,Uncommon,6,Green,False,False,True,True,b'Daniel Gelon',0.14
