names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Inertia Bubble,Enchantment,Aura,Mirrodin,Common,2,Blue,True,False,True,False,b'Hugh Jamieson',0.11
Looming Hoverguard,Creature,Drone,Mirrodin,Uncommon,6,Blue,True,False,True,False,b'Scott M. Fischer',0.09
Lumengrid Augur,Creature,Vedalken Wizard,Mirrodin,Rare,4,Blue,True,False,True,False,b'rk post',0.2
Lumengrid Sentinel,Creature,Human Wizard,Mirrodin,Uncommon,3,Blue,True,False,True,False,b'Scott M. Fischer',0.08
Lumengrid Warden,Creature,Human Wizard,Mirrodin,Common,2,Blue,True,False,True,True,b'Matt Thompson',0.06
March of the Machines,Enchantment,None,Mirrodin,Rare,4,Blue,True,False,True,True,b'Ben Thompson',0.48
Neurok Familiar,Creature,Bird,Mirrodin,Common,2,Blue,True,False,True,False,"b'Edward P. Beard, Jr.'",0.07
Neurok Spy,Creature,Human Rogue,Mirrodin,Common,3,Blue,True,False,True,False,b'Daren Bader',0.05
Override,Instant,None,Mirrodin,Common,3,Blue,True,False,True,False,b'Hugh Jamieson',0.11
Psychic Membrane,Creature,Wall,Mirrodin,Uncommon,3,Blue,True,False,True,False,b'Tony Szczudlo',0.29
Quicksilver Elemental,Creature,Elemental,Mirrodin,Rare,5,Blue,True,False,True,False,b'Tony Szczudlo',0.87
Regress,Instant,None,Mirrodin,Common,3,Blue,True,False,True,True,b'Randy Gallegos',0.09
Shared Fate,Enchantment,None,Mirrodin,Rare,5,Blue,True,False,True,False,b'Matt Cavotta',0.57
Slith Strider,Creature,Slith,Mirrodin,Uncommon,3,Blue,True,False,True,True,b'Justin Sweet',0.19
Somber Hoverguard,Creature,Drone,Mirrodin,Common,6,Blue,True,False,True,True,b'Adam Rex',0.07
Temporal Cascade,Sorcery,None,Mirrodin,Rare,7,Blue,True,False,True,False,b'Puddnhead',0.35
Thirst for Knowledge,Instant,None,Mirrodin,Uncommon,3,Blue,True,False,True,True,b'Ben Thompson',0.38
Thoughtcast,Sorcery,None,Mirrodin,Common,5,Blue,True,False,True,True,b'Greg Hildebrandt',0.31
Vedalken Archmage,Creature,Vedalken Wizard,Mirrodin,Rare,4,Blue,True,False,True,False,b'Kev Walker',10.43
Wanderguard Sentry,Creature,Drone,Mirrodin,Common,5,Blue,True,False,True,True,b'Luca Zontini',0.06
Barter in Blood,Sorcery,None,Mirrodin,Uncommon,4,Black,True,False,True,True,b'Paolo Parente',0.11
Betrayal of Flesh,Instant,None,Mirrodin,Uncommon,6,Black,True,False,True,True,b'Wayne England',0.15
Chimney Imp,Creature,Imp,Mirrodin,Common,5,Black,True,False,True,True,b'Christopher Moeller',0.06
Consume Spirit,Sorcery,None,Mirrodin,Common,3,Black,True,False,True,True,b'Matt Thompson',0.19
Contaminated Bond,Enchantment,Aura,Mirrodin,Common,2,Black,True,False,True,True,b'Thomas M. Baxa',0.08
Disciple of the Vault,Creature,Human Cleric,Mirrodin,Common,1,Black,True,False,True,True,b'Matt Thompson',0.25
Dross Harvester,Creature,Horror,Mirrodin,Rare,3,Black,True,False,True,False,b'Michael Sutfin',0.4
Dross Prowler,Creature,Zombie,Mirrodin,Common,3,Black,True,False,True,False,b'Michael Sutfin',0.1
Flayed Nim,Creature,Skeleton,Mirrodin,Uncommon,4,Black,True,False,True,False,b'Trevor Hairsine',0.15
Grim Reminder,Instant,None,Mirrodin,Rare,3,Black,True,False,True,False,b'Wayne England',0.2
Irradiate,Instant,None,Mirrodin,Common,4,Black,True,False,True,False,b'Dave Dorman',0.05
Moriok Scavenger,Creature,Human Rogue,Mirrodin,Common,4,Black,True,False,True,False,b'Puddnhead',0.08
Necrogen Mists,Enchantment,None,Mirrodin,Rare,3,Black,True,False,True,False,b'Alex Horley-Orlandelli',3.58
Nim Devourer,Creature,Zombie,Mirrodin,Rare,5,Black,True,False,True,False,b'Adam Rex',0.24
Nim Lasher,Creature,Zombie,Mirrodin,Common,3,Black,True,False,True,False,b'Adam Rex',0.07
Nim Shambler,Creature,Zombie,Mirrodin,Uncommon,4,Black,True,False,True,False,b'Adam Rex',0.08
Nim Shrieker,Creature,Zombie,Mirrodin,Common,4,Black,True,False,True,False,b'Adam Rex',0.06
Promise of Power,Sorcery,None,Mirrodin,Rare,5,Black,True,False,True,True,b'Kev Walker',0.41
Reiver Demon,Creature,Demon,Mirrodin,Rare,8,Black,True,False,True,True,b'Brom',1.35
Relic Bane,Enchantment,Aura,Mirrodin,Uncommon,3,Black,True,False,True,False,b'Eric Peterson',0.08
Slith Bloodletter,Creature,Slith,Mirrodin,Uncommon,2,Black,True,False,True,False,b'Justin Sweet',0.09
Spoils of the Vault,Instant,None,Mirrodin,Rare,1,Black,True,False,True,True,b'Thomas M. Baxa',0.77
Terror,Instant,None,Mirrodin,Common,2,Black,True,False,True,True,b'Puddnhead',0.11
Vermiculos,Creature,Horror,Mirrodin,Rare,5,Black,True,False,True,False,b'Daren Bader',0.19
Wail of the Nim,Instant,None,Mirrodin,Common,3,Black,True,False,True,False,b'John Matson',0.16
Wall of Blood,Creature,Wall,Mirrodin,Uncommon,3,Black,True,False,True,False,b'Tony Szczudlo',0.72
Woebearer,Creature,Zombie,Mirrodin,Uncommon,5,Black,True,False,True,True,b'Matt Thompson',0.11
Wrench Mind,Sorcery,None,Mirrodin,Common,2,Black,True,False,True,True,b'Pete Venters',0.25
Arc-Slogger,Creature,Beast,Mirrodin,Rare,5,Red,True,False,True,False,b'Jeff Easley',0.13
Atog,Creature,Atog,Mirrodin,Uncommon,2,Red,True,False,True,True,b'Puddnhead',0.33
Confusion in the Ranks,Enchantment,None,Mirrodin,Rare,5,Red,True,False,True,False,b'Ron Spencer',2.09
Detonate,Sorcery,None,Mirrodin,Uncommon,2,Red,True,False,True,True,b'Dave Dorman',0.09
Electrostatic Bolt,Instant,None,Mirrodin,Common,1,Red,True,False,True,False,b'Randy Gallegos',0.09
Fiery Gambit,Sorcery,None,Mirrodin,Rare,3,Red,True,False,True,True,b'Scott M. Fischer',3.45
Fists of the Anvil,Instant,None,Mirrodin,Common,2,Red,True,False,True,True,b'Pete Venters',0.16
Forge Armor,Instant,None,Mirrodin,Uncommon,5,Red,True,False,True,False,b'Tony Szczudlo',0.08
Fractured Loyalty,Enchantment,Aura,Mirrodin,Uncommon,2,Red,True,False,True,False,b'Greg Staples',0.1
Goblin Striker,Creature,Goblin Berserker,Mirrodin,Common,2,Red,True,False,True,True,b'Kevin Dobler',0.08
Grab the Reins,Instant,None,Mirrodin,Uncommon,4,Red,True,False,True,True,b'Michael Sutfin',0.27
Incite War,Instant,None,Mirrodin,Common,3,Red,True,False,True,False,b'Alex Horley-Orlandelli',0.09
Krark-Clan Grunt,Creature,Goblin Warrior,Mirrodin,Common,3,Red,True,False,True,False,b'Thomas M. Baxa',0.08
Krark-Clan Shaman,Creature,Goblin Shaman,Mirrodin,Common,1,Red,True,False,True,False,b'Thomas M. Baxa',0.27
Mass Hysteria,Enchantment,None,Mirrodin,Rare,1,Red,True,False,True,False,b'Adam Rex',4.16
Megatog,Creature,Atog,Mirrodin,Rare,6,Red,True,False,True,False,b'Pete Venters',0.18
Molten Rain,Sorcery,None,Mirrodin,Common,3,Red,True,False,True,True,b'Hugh Jamieson',0.6
Ogre Leadfoot,Creature,Ogre,Mirrodin,Common,5,Red,True,False,True,False,b'Heather Hudson',0.12
Rustmouth Ogre,Creature,Ogre,Mirrodin,Uncommon,6,Red,True,False,True,False,b'Brian Sn\xc3\xb5ddy',0.1
Seething Song,Instant,None,Mirrodin,Common,3,Red,False,False,True,True,b'Martina Pilcerova',0.84
Shatter,Instant,None,Mirrodin,Common,2,Red,True,False,True,True,b'Tim Hildebrandt',0.03
Shrapnel Blast,Instant,None,Mirrodin,Uncommon,2,Red,True,False,True,True,b'Dave Dorman',0.28
Slith Firewalker,Creature,Slith,Mirrodin,Uncommon,2,Red,True,False,True,True,b'Justin Sweet',0.08
Spikeshot Goblin,Creature,Goblin Shaman,Mirrodin,Common,3,Red,True,False,True,True,b'Alan Pollack',0.12
Trash for Treasure,Sorcery,None,Mirrodin,Rare,3,Red,True,False,True,True,b'Lars Grant-West',1.43
Vulshok Battlemaster,Creature,Human Warrior,Mirrodin,Rare,5,Red,True,False,True,False,b'Kev Walker',0.25
Vulshok Berserker,Creature,Human Berserker,Mirrodin,Common,4,Red,True,False,True,True,b'Pete Venters',0.03
War Elemental,Creature,Elemental,Mirrodin,Rare,3,Red,True,False,True,False,b'Anthony S. Waters',1.01
Battlegrowth,Instant,None,Mirrodin,Common,1,Green,True,False,True,False,b'John Matson',0.12
Bloodscent,Instant,None,Mirrodin,Uncommon,4,Green,True,False,True,True,b'Matt Cavotta',0.09
Brown Ouphe,Creature,Ouphe,Mirrodin,Uncommon,1,Green,True,False,True,True,b'Greg Hildebrandt',0.1
Copperhoof Vorrac,Creature,Boar Beast,Mirrodin,Rare,5,Green,True,False,True,False,b'Matt Cavotta',0.33
Creeping Mold,Sorcery,None,Mirrodin,Uncommon,4,Green,True,False,True,True,b'Dany Orizio',0.1
Deconstruct,Sorcery,None,Mirrodin,Common,3,Green,True,False,True,False,b'D. Alexander Gregory',0.12
Fangren Hunter,Creature,Beast,Mirrodin,Common,5,Green,True,False,True,True,b'Darrell Riche',0.07
Glissa Sunseeker,Legendary Creature,Elf,Mirrodin,Rare,4,Green,True,False,True,False,b'Brom',1.15
Groffskithur,Creature,Beast,Mirrodin,Common,6,Green,True,False,True,True,b'John Matson',0.07
Hum of the Radix,Enchantment,None,Mirrodin,Rare,4,Green,True,False,True,False,b'John Avon',0.4
Journey of Discovery,Sorcery,None,Mirrodin,Common,3,Green,True,False,True,False,b'John Matson',0.28
Living Hive,Creature,Elemental Insect,Mirrodin,Rare,8,Green,True,False,True,True,b'Anthony S. Waters',0.35
Molder Slug,Creature,Slug Beast,Mirrodin,Rare,5,Green,True,False,True,True,b'Heather Hudson',0.47
One Dozen Eyes,Sorcery,None,Mirrodin,Uncommon,6,Green,True,False,True,True,b'Darrell Riche',0.08
Plated Slagwurm,Creature,Wurm,Mirrodin,Rare,7,Green,True,False,True,True,b'Justin Sweet',0.26
Predator's Strike,Instant,None,Mirrodin,Common,2,Green,True,False,True,True,b'Tony Szczudlo',0.26
Slith Predator,Creature,Slith,Mirrodin,Uncommon,2,Green,True,False,True,False,b'Justin Sweet',0.1
Sylvan Scrying,Sorcery,None,Mirrodin,Uncommon,2,Green,True,False,True,True,b'Scott M. Fischer',1.08
Tel-Jilad Archers,Creature,Elf Archer,Mirrodin,Common,5,Green,True,False,True,False,b'Marcelo Vignali',0.07
Tel-Jilad Chosen,Creature,Elf Warrior,Mirrodin,Common,2,Green,True,False,True,False,b'Matthew D. Wilson',0.09
Tel-Jilad Exile,Creature,Troll Warrior,Mirrodin,Common,4,Green,True,False,True,False,b'Justin Sweet',0.06
Tooth and Nail,Sorcery,None,Mirrodin,Rare,7,Green,True,False,True,True,b'Greg Hildebrandt',17.22
Troll Ascetic,Creature,Troll Shaman,Mirrodin,Rare,3,Green,True,False,True,True,b'Puddnhead',0.33
Trolls of Tel-Jilad,Creature,Troll Shaman,Mirrodin,Uncommon,7,Green,True,False,True,False,b'Marcelo Vignali',0.08
Turn to Dust,Instant,None,Mirrodin,Common,1,Green,True,False,True,False,b'Wayne England',0.09
Viridian Joiner,Creature,Elf Druid,Mirrodin,Common,3,Green,True,False,True,False,b'Daren Bader',0.26
Viridian Shaman,Creature,Elf Shaman,Mirrodin,Uncommon,3,Green,True,False,True,True,b'Scott M. Fischer',0.13
Wurmskin Forger,Creature,Elf Warrior,Mirrodin,Common,7,Green,True,False,True,False,b'Justin Sweet',0.03
Aether Spellbomb,Artifact,None,Mirrodin,Common,1,Colorless,True,False,True,True,b'Jim Nelson',0.26
Alpha Myr,Artifact Creature,Myr,Mirrodin,Common,2,Colorless,True,False,True,True,b'Dany Orizio',0.1
Altar of Shadows,Artifact,None,Mirrodin,Rare,7,Colorless,True,False,True,False,b'Sam Wood',0.32
Banshee's Blade,Artifact,Equipment,Mirrodin,Uncommon,2,Colorless,True,False,True,False,b'Bradley Williams',0.25
Blinkmoth Urn,Artifact,None,Mirrodin,Rare,5,Colorless,True,False,True,True,b'David Martin',1.22
Bonesplitter,Artifact,Equipment,Mirrodin,Common,1,Colorless,True,False,True,True,b'Darrell Riche',0.28
"Bosh, Iron Golem",Legendary Artifact Creature,Golem,Mirrodin,Rare,8,Colorless,True,False,True,True,b'Brom',0.25
Bottle Gnomes,Artifact Creature,Gnome,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Ben Thompson',0.15
Cathodion,Artifact Creature,Construct,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Eric Peterson',0.11
Chalice of the Void,Artifact,None,Mirrodin,Rare,2,Colorless,True,False,True,True,b'Mark Zug',43.94
Chromatic Sphere,Artifact,None,Mirrodin,Common,1,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.59
Chrome Mox,Artifact,None,Mirrodin,Rare,0,Colorless,False,False,True,True,b'Donato Giancola',52.07
Clockwork Beetle,Artifact Creature,Insect,Mirrodin,Common,1,Colorless,True,False,True,False,b'Arnie Swekel',0.1
Clockwork Condor,Artifact Creature,Bird,Mirrodin,Common,4,Colorless,True,False,True,True,b'Arnie Swekel',0.1
Clockwork Dragon,Artifact Creature,Dragon,Mirrodin,Rare,7,Colorless,True,False,True,False,b'Arnie Swekel',0.45
Clockwork Vorrac,Artifact Creature,Boar Beast,Mirrodin,Uncommon,5,Colorless,True,False,True,False,b'Arnie Swekel',0.1
Cobalt Golem,Artifact Creature,Golem,Mirrodin,Common,4,Colorless,True,False,True,False,b'Paolo Parente',0.15
Copper Myr,Artifact Creature,Myr,Mirrodin,Common,2,Colorless,True,False,True,True,b'Kev Walker',0.13
Crystal Shard,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Doug Chaffee',3.68
Culling Scales,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,False,b'Daren Bader',0.38
Damping Matrix,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,True,b'Mike Dringenberg',0.43
Dead-Iron Sledge,Artifact,Equipment,Mirrodin,Uncommon,1,Colorless,True,False,True,False,b'Ray Lago',0.17
Dragon Blood,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Ron Spencer',0.13
Dross Scorpion,Artifact Creature,Scorpion,Mirrodin,Common,4,Colorless,True,False,True,False,b'Jim Nelson',0.29
Duplicant,Artifact Creature,Shapeshifter,Mirrodin,Rare,6,Colorless,True,False,True,True,b'Thomas M. Baxa',2.13
Duskworker,Artifact Creature,Construct,Mirrodin,Uncommon,4,Colorless,True,False,True,False,b'Greg Staples',0.14
Elf Replica,Artifact Creature,Elf,Mirrodin,Common,3,Colorless,True,False,True,False,b'Carl Critchlow',0.09
Empyrial Plate,Artifact,Equipment,Mirrodin,Rare,2,Colorless,True,False,True,True,b'Paolo Parente',0.47
Extraplanar Lens,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,True,b'Lars Grant-West',32.41
Farsight Mask,Artifact,None,Mirrodin,Uncommon,5,Colorless,True,False,True,True,b'Ben Thompson',0.19
Fireshrieker,Artifact,Equipment,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Christopher Moeller',0.34
Frogmite,Artifact Creature,Frog,Mirrodin,Common,4,Colorless,True,False,True,True,b'Terese Nielsen',0.19
Galvanic Key,Artifact,None,Mirrodin,Common,2,Colorless,True,False,True,False,b'Tony Szczudlo',0.1
Gate to the Aether,Artifact,None,Mirrodin,Rare,6,Colorless,True,False,True,False,b'Pete Venters',1.68
Gilded Lotus,Artifact,None,Mirrodin,Rare,5,Colorless,True,False,True,True,b'Martina Pilcerova',4.9
Goblin Charbelcher,Artifact,None,Mirrodin,Rare,4,Colorless,True,False,True,True,b'Stephen Tappin',1.09
Goblin Dirigible,Artifact Creature,Construct,Mirrodin,Uncommon,6,Colorless,True,False,True,False,b'Michael Sutfin',0.1
Goblin Replica,Artifact Creature,Goblin,Mirrodin,Common,3,Colorless,True,False,True,False,b'Carl Critchlow',0.08
Goblin War Wagon,Artifact Creature,Juggernaut,Mirrodin,Common,4,Colorless,True,False,True,False,b'Doug Chaffee',0.05
Gold Myr,Artifact Creature,Myr,Mirrodin,Common,2,Colorless,True,False,True,True,b'Kev Walker',0.19
Golem-Skin Gauntlets,Artifact,Equipment,Mirrodin,Uncommon,1,Colorless,True,False,True,False,b'Alan Pollack',0.75
Granite Shard,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,False,b'Doug Chaffee',0.07
Grid Monitor,Artifact Creature,Construct,Mirrodin,Rare,4,Colorless,True,False,True,False,b'Arnie Swekel',0.62
Heartwood Shard,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,False,b'Doug Chaffee',0.15
Hematite Golem,Artifact Creature,Golem,Mirrodin,Common,4,Colorless,True,False,True,False,b'Paolo Parente',0.09
Icy Manipulator,Artifact,None,Mirrodin,Uncommon,4,Colorless,True,False,True,True,b'Mark Zug',0.22
Iron Myr,Artifact Creature,Myr,Mirrodin,Common,2,Colorless,True,False,True,True,b'Kev Walker',0.24
Isochron Scepter,Artifact,None,Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Mark Harrison',10.27
Jinxed Choker,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,False,b'Mike Dringenberg',0.45
Krark's Thumb,Legendary Artifact,None,Mirrodin,Rare,2,Colorless,True,False,True,False,b'Ron Spencer',4.99
Leaden Myr,Artifact Creature,Myr,Mirrodin,Common,2,Colorless,True,False,True,True,b'Kev Walker',0.21
Leonin Bladetrap,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Randy Gallegos',0.07
Leonin Scimitar,Artifact,Equipment,Mirrodin,Common,1,Colorless,True,False,True,True,b'Doug Chaffee',0.11
Leonin Sun Standard,Artifact,None,Mirrodin,Rare,2,Colorless,True,False,True,False,b'Jim Nelson',0.31
Leveler,Artifact Creature,Juggernaut,Mirrodin,Rare,5,Colorless,True,False,True,True,b'Carl Critchlow',2.93
Liar's Pendulum,Artifact,None,Mirrodin,Rare,1,Colorless,True,False,True,False,b'Christopher Moeller',0.28
Lifespark Spellbomb,Artifact,None,Mirrodin,Common,1,Colorless,True,False,True,False,b'Jim Nelson',0.12
Lightning Coils,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.73
Lightning Greaves,Artifact,Equipment,Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Jeremy Jarvis',6.48
Lodestone Myr,Artifact Creature,Myr,Mirrodin,Rare,4,Colorless,True,False,True,True,b'Greg Staples',0.29
Loxodon Warhammer,Artifact,Equipment,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Jeremy Jarvis',0.97
Malachite Golem,Artifact Creature,Golem,Mirrodin,Common,6,Colorless,True,False,True,False,b'Paolo Parente',0.07
Mask of Memory,Artifact,Equipment,Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',1.55
Mesmeric Orb,Artifact,None,Mirrodin,Rare,2,Colorless,True,False,True,True,b'David Martin',19.36
Mind's Eye,Artifact,None,Mirrodin,Rare,5,Colorless,True,False,True,True,"b'Edward P. Beard, Jr.'",4.75
Mindslaver,Legendary Artifact,None,Mirrodin,Rare,6,Colorless,True,False,True,True,b'Glen Angus',5.82
Mindstorm Crown,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,False,b'Ben Thompson',0.1
Mirror Golem,Artifact Creature,Golem,Mirrodin,Uncommon,6,Colorless,True,False,True,False,b'Franz Vohwinkel',0.13
Mourner's Shield,Artifact,None,Mirrodin,Uncommon,4,Colorless,True,False,True,False,b'Carl Critchlow',0.09
Myr Adapter,Artifact Creature,Myr,Mirrodin,Common,3,Colorless,True,False,True,False,b'Ben Thompson',0.1
Myr Enforcer,Artifact Creature,Myr,Mirrodin,Common,7,Colorless,True,False,True,True,b'Greg Staples',0.21
Myr Incubator,Artifact,None,Mirrodin,Rare,6,Colorless,True,False,True,True,b'Alex Horley-Orlandelli',0.43
Myr Mindservant,Artifact Creature,Myr,Mirrodin,Uncommon,1,Colorless,True,False,True,False,b'Dave Dorman',0.2
Myr Prototype,Artifact Creature,Myr,Mirrodin,Uncommon,5,Colorless,True,False,True,False,b'Dave Dorman',0.17
Myr Retriever,Artifact Creature,Myr,Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Trevor Hairsine',0.92
Necrogen Spellbomb,Artifact,None,Mirrodin,Common,1,Colorless,True,False,True,False,b'Jim Nelson',0.19
Needlebug,Artifact Creature,Insect,Mirrodin,Uncommon,4,Colorless,True,False,True,False,b'Paolo Parente',0.12
Neurok Hoversail,Artifact,Equipment,Mirrodin,Common,1,Colorless,True,False,True,False,b'Alan Pollack',0.17
Nightmare Lash,Artifact,Equipment,Mirrodin,Rare,4,Colorless,True,False,True,False,b'Puddnhead',1.66
Nim Replica,Artifact Creature,Zombie,Mirrodin,Common,3,Colorless,True,False,True,False,b'Carl Critchlow',0.05
Nuisance Engine,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Stephen Tappin',0.18
Oblivion Stone,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,True,b'Sam Wood',6.96
Omega Myr,Artifact Creature,Myr,Mirrodin,Common,2,Colorless,True,False,True,False,b'Dany Orizio',0.1
Ornithopter,Artifact Creature,Thopter,Mirrodin,Uncommon,0,Colorless,True,False,True,True,b'Dana Knutson',0.3
Pearl Shard,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,False,b'Doug Chaffee',0.06
Pentavus,Artifact Creature,Construct,Mirrodin,Rare,7,Colorless,True,False,True,True,b'Greg Staples',0.22
Pewter Golem,Artifact Creature,Golem,Mirrodin,Common,5,Colorless,True,False,True,False,b'Paolo Parente',0.09
Platinum Angel,Artifact Creature,Angel,Mirrodin,Rare,7,Colorless,True,False,True,True,b'Brom',5.29
Power Conduit,Artifact,None,Mirrodin,Uncommon,2,Colorless,True,False,True,False,b'Todd Lockwood',0.73
Proteus Staff,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,False,b'Trevor Hairsine',3.78
Psychogenic Probe,Artifact,None,Mirrodin,Rare,2,Colorless,True,False,True,False,b'Jeremy Jarvis',0.2
Pyrite Spellbomb,Artifact,None,Mirrodin,Common,1,Colorless,True,False,True,True,b'Jim Nelson',0.18
Quicksilver Fountain,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,False,b'Trevor Hairsine',1.93
Rust Elemental,Artifact Creature,Elemental,Mirrodin,Uncommon,4,Colorless,True,False,True,False,b'Arnie Swekel',0.3
Rustspore Ram,Artifact Creature,Sheep,Mirrodin,Uncommon,4,Colorless,True,False,True,False,b'Arnie Swekel',0.09
Scale of Chiss-Goria,Artifact,None,Mirrodin,Common,3,Colorless,True,False,True,False,b'Alan Pollack',0.1
Scrabbling Claws,Artifact,None,Mirrodin,Uncommon,1,Colorless,True,True,True,True,b'Thomas M. Baxa',0.22
Sculpting Steel,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,True,b'Heather Hudson',6.52
Scythe of the Wretched,Artifact,Equipment,Mirrodin,Rare,2,Colorless,True,False,True,False,b'Matt Cavotta',2.41
Serum Tank,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Corey D. Macourek',0.1
Silver Myr,Artifact Creature,Myr,Mirrodin,Common,2,Colorless,True,False,True,True,b'Kev Walker',0.26
