names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Crackling Triton,Creature,Merfolk Wizard,Theros,Common,3,Blue,True,False,True,False,b'Greg Staples',0.02
Curse of the Swine,Sorcery,None,Theros,Rare,3,Blue,True,False,True,False,b'James Ryman',0.64
Dissolve,Instant,None,Theros,Uncommon,3,Blue,True,False,True,True,b'Wesley Burt',0.22
Fate Foretold,Enchantment,Aura,Theros,Common,2,Blue,True,False,True,False,b'Dan Scott',0.06
Gainsay,Instant,None,Theros,Uncommon,2,Blue,True,False,True,True,b'Clint Cearley',0.08
Griptide,Instant,None,Theros,Common,4,Blue,True,False,True,True,b'Adam Paquette',0.01
Horizon Scholar,Creature,Sphinx,Theros,Uncommon,6,Blue,True,False,True,True,b'Karl Kopinski',0.05
Lost in a Labyrinth,Instant,None,Theros,Common,1,Blue,True,False,True,False,b'Winona Nelson',0.02
Master of Waves,Creature,Merfolk Wizard,Theros,Mythic Rare,4,Blue,True,False,True,True,b'Karl Kopinski',2.72
Meletis Charlatan,Creature,Human Wizard,Theros,Rare,3,Blue,True,False,True,False,b'Jason A. Engle',0.15
Mnemonic Wall,Creature,Wall,Theros,Common,5,Blue,True,False,True,True,b'Trevor Claxton',0.14
Nimbus Naiad,Enchantment Creature,Nymph,Theros,Common,3,Blue,True,False,True,False,b'David Palumbo',0.08
Omenspeaker,Creature,Human Wizard,Theros,Common,2,Blue,True,False,True,True,b'Dallas Williams',0.05
Ordeal of Thassa,Enchantment,Aura,Theros,Uncommon,2,Blue,True,False,True,False,b'Howard Lyon',0.12
Prescient Chimera,Creature,Chimera,Theros,Common,5,Blue,True,False,True,False,b'Daarken',0.04
Prognostic Sphinx,Creature,Sphinx,Theros,Rare,5,Blue,True,False,True,True,b'Steve Prescott',0.17
Sea God's Revenge,Sorcery,None,Theros,Uncommon,6,Blue,True,False,True,False,b'Eric Velhagen',0.08
Sealock Monster,Creature,Octopus,Theros,Uncommon,5,Blue,True,False,True,True,b'Adam Paquette',0.08
Shipbreaker Kraken,Creature,Kraken,Theros,Rare,6,Blue,True,False,True,True,b'Jack Wang',0.25
Stymied Hopes,Instant,None,Theros,Common,2,Blue,True,False,True,False,b'Peter Mohrbacher',0.05
Swan Song,Instant,None,Theros,Rare,1,Blue,True,False,True,True,b'Peter Mohrbacher',6.57
"Thassa, God of the Sea",Legendary Enchantment Creature,God,Theros,Mythic Rare,3,Blue,True,False,True,True,b'Jason Chan',11.79
Thassa's Bounty,Sorcery,None,Theros,Common,6,Blue,True,False,True,False,b'Ryan Yee',0.08
Thassa's Emissary,Enchantment Creature,Crab,Theros,Uncommon,4,Blue,True,False,True,False,b'Sam Burley',0.12
Triton Fortune Hunter,Creature,Merfolk Soldier,Theros,Uncommon,3,Blue,True,False,True,False,b'Clint Cearley',0.11
Triton Shorethief,Creature,Merfolk Rogue,Theros,Common,1,Blue,True,False,True,False,b'Howard Lyon',0.02
Triton Tactics,Instant,None,Theros,Uncommon,1,Blue,True,False,True,True,b'Jack Wang',0.08
Vaporkin,Creature,Elemental,Theros,Common,2,Blue,True,False,True,True,b'Seb McKinnon',0.05
Voyage's End,Instant,None,Theros,Common,2,Blue,True,False,True,False,b'Chris Rahn',0.05
Wavecrash Triton,Creature,Merfolk Wizard,Theros,Common,3,Blue,True,False,True,False,b'Ryan Barger',0.04
Abhorrent Overlord,Creature,Demon,Theros,Rare,7,Black,True,False,True,True,b'Slawomir Maniak',0.39
Agent of the Fates,Creature,Human Assassin,Theros,Rare,3,Black,True,False,True,False,b'Matt Stewart',0.22
Asphodel Wanderer,Creature,Skeleton Soldier,Theros,Common,1,Black,True,False,True,False,b'Scott Chou',0.06
Baleful Eidolon,Enchantment Creature,Spirit,Theros,Common,2,Black,True,False,True,False,b'Min Yum',0.07
Blood-Toll Harpy,Creature,Harpy,Theros,Common,3,Black,True,False,True,True,b'Kev Walker',0.06
Boon of Erebos,Instant,None,Theros,Common,1,Black,True,False,True,False,b'James Ryman',0.04
Cavern Lampad,Enchantment Creature,Nymph,Theros,Common,4,Black,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.11
Cutthroat Maneuver,Instant,None,Theros,Uncommon,4,Black,True,False,True,False,b'Brad Rigney',0.03
Dark Betrayal,Instant,None,Theros,Uncommon,1,Black,True,False,True,False,b'Nils Hamm',0.09
Disciple of Phenax,Creature,Human Cleric,Theros,Common,4,Black,True,False,True,False,b'John Severin Brassell',0.06
"Erebos, God of the Dead",Legendary Enchantment Creature,God,Theros,Mythic Rare,4,Black,True,False,True,True,b'Peter Mohrbacher',7.83
Erebos's Emissary,Enchantment Creature,Snake,Theros,Uncommon,4,Black,True,False,True,False,b'Sam Burley',0.07
Felhide Minotaur,Creature,Minotaur,Theros,Common,3,Black,True,False,True,False,b'Kev Walker',0.05
Fleshmad Steed,Creature,Horse,Theros,Common,2,Black,True,False,True,False,b'Robbie Trevino',0.05
Gray Merchant of Asphodel,Creature,Zombie,Theros,Common,5,Black,True,True,True,True,b'Robbie Trevino',0.36
Hero's Downfall,Instant,None,Theros,Rare,3,Black,True,False,True,True,b'Ryan Pancoast',4.09
Hythonia the Cruel,Legendary Creature,Gorgon,Theros,Mythic Rare,6,Black,True,False,True,False,b'Chris Rahn',0.47
Insatiable Harpy,Creature,Harpy,Theros,Uncommon,4,Black,True,False,True,False,b'Matt Stewart',0.04
Keepsake Gorgon,Creature,Gorgon,Theros,Uncommon,5,Black,True,False,True,True,b'Aaron Miller',0.08
Lash of the Whip,Instant,None,Theros,Common,5,Black,True,False,True,False,b'Dan Scott',0.04
Loathsome Catoblepas,Creature,Beast,Theros,Common,6,Black,True,False,True,False,b'Christopher Burdett',0.03
March of the Returned,Sorcery,None,Theros,Common,4,Black,True,False,True,False,b'Mark Zug',0.09
Mogis's Marauder,Creature,Human Berserker,Theros,Uncommon,3,Black,True,False,True,False,b'Chase Stone',0.1
Nighthowler,Enchantment Creature,Horror,Theros,Rare,3,Black,True,False,True,True,b'Nils Hamm',0.36
Ordeal of Erebos,Enchantment,Aura,Theros,Uncommon,2,Black,True,False,True,False,b'Tyler Jacobson',0.07
Pharika's Cure,Instant,None,Theros,Common,2,Black,True,False,True,False,b'Igor Kieryluk',0.07
Read the Bones,Sorcery,None,Theros,Common,3,Black,True,False,True,True,b'Lars Grant-West',0.21
Rescue from the Underworld,Instant,None,Theros,Uncommon,5,Black,True,False,True,True,b'Raymond Swanland',0.12
Returned Centaur,Creature,Zombie Centaur,Theros,Common,4,Black,True,False,True,True,b'Lucas Graciano',0.04
Returned Phalanx,Creature,Zombie Soldier,Theros,Common,2,Black,True,False,True,True,b'Seb McKinnon',0.07
Scourgemark,Enchantment,Aura,Theros,Common,2,Black,True,False,True,False,b'Franz Vohwinkel',0.04
Sip of Hemlock,Sorcery,None,Theros,Common,6,Black,True,False,True,False,b'Nils Hamm',0.04
Thoughtseize,Sorcery,None,Theros,Rare,1,Black,True,False,True,True,b'Lucas Graciano',25.87
Tormented Hero,Creature,Human Warrior,Theros,Uncommon,1,Black,True,False,True,True,b'Winona Nelson',0.06
Viper's Kiss,Enchantment,Aura,Theros,Common,1,Black,True,False,True,False,b'Svetlin Velinov',0.08
Whip of Erebos,Legendary Enchantment Artifact,None,Theros,Rare,4,Black,True,False,True,True,b'Yeong-Hao Han',4.0
Akroan Crusader,Creature,Human Soldier,Theros,Common,1,Red,True,False,True,True,b'Johann Bodin',0.12
Anger of the Gods,Sorcery,None,Theros,Rare,3,Red,True,False,True,True,b'Noah Bradley',1.46
Arena Athlete,Creature,Human,Theros,Uncommon,2,Red,True,False,True,True,b'Jason Chan',0.09
Borderland Minotaur,Creature,Minotaur Warrior,Theros,Common,4,Red,True,False,True,False,b'Greg Staples',0.03
Boulderfall,Instant,None,Theros,Common,8,Red,True,False,True,False,b'Ralph Horsley',0.05
Coordinated Assault,Instant,None,Theros,Uncommon,1,Red,True,False,True,True,b'John Severin Brassell',0.09
Deathbellow Raider,Creature,Minotaur Berserker,Theros,Common,2,Red,True,False,True,False,b'Wayne Reynolds',0.08
Demolish,Sorcery,None,Theros,Common,4,Red,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.05
Dragon Mantle,Enchantment,Aura,Theros,Common,1,Red,True,False,True,False,b'Anthony Palumbo',0.1
Ember Swallower,Creature,Elemental,Theros,Rare,4,Red,True,False,True,True,b'Slawomir Maniak',0.11
Fanatic of Mogis,Creature,Minotaur Shaman,Theros,Uncommon,4,Red,True,False,True,False,b'Matt Stewart',0.25
Firedrinker Satyr,Creature,Satyr Shaman,Theros,Rare,1,Red,True,False,True,False,b'Anthony Palumbo',0.26
Flamespeaker Adept,Creature,Human Shaman,Theros,Uncommon,3,Red,True,False,True,False,b'Lucas Graciano',0.03
Hammer of Purphoros,Legendary Enchantment Artifact,None,Theros,Rare,3,Red,True,False,True,False,b'Yeong-Hao Han',1.12
Ill-Tempered Cyclops,Creature,Cyclops,Theros,Common,4,Red,True,False,True,True,b'Peter Mohrbacher',0.02
Labyrinth Champion,Creature,Human Warrior,Theros,Rare,4,Red,True,False,True,False,b'Chase Stone',0.16
Lightning Strike,Instant,None,Theros,Common,2,Red,True,False,True,True,b'Adam Paquette',0.15
Magma Jet,Instant,None,Theros,Uncommon,2,Red,True,False,True,True,b'Maciej Kuciara',0.13
Messenger's Speed,Enchantment,Aura,Theros,Common,1,Red,True,False,True,False,b'Clint Cearley',0.12
Minotaur Skullcleaver,Creature,Minotaur Berserker,Theros,Common,3,Red,True,False,True,False,b'Phill Simmer',0.07
Ordeal of Purphoros,Enchantment,Aura,Theros,Uncommon,2,Red,True,False,True,True,b'Maciej Kuciara',0.09
Peak Eruption,Sorcery,None,Theros,Uncommon,3,Red,True,False,True,False,b'Adam Paquette',0.06
Portent of Betrayal,Sorcery,None,Theros,Common,4,Red,True,True,True,True,b'Daarken',0.06
Priest of Iroas,Creature,Human Cleric,Theros,Common,1,Red,True,False,True,False,b'Clint Cearley',0.03
"Purphoros, God of the Forge",Legendary Enchantment Creature,God,Theros,Mythic Rare,4,Red,True,False,True,True,b'Eric Deschamps',15.68
Purphoros's Emissary,Enchantment Creature,Ox,Theros,Uncommon,4,Red,True,False,True,False,b'Sam Burley',0.07
Rage of Purphoros,Sorcery,None,Theros,Common,5,Red,True,False,True,False,b'Mathias Kollros',0.02
Rageblood Shaman,Creature,Minotaur Shaman,Theros,Rare,3,Red,True,False,True,False,b'Mike Bierek',0.37
Satyr Rambler,Creature,Satyr,Theros,Common,2,Red,True,False,True,False,b'John Stanko',0.06
Spark Jolt,Instant,None,Theros,Common,1,Red,True,False,True,False,b'Mike Bierek',0.05
Spearpoint Oread,Enchantment Creature,Nymph,Theros,Common,3,Red,True,False,True,False,b'Todd Lockwood',0.04
Stoneshock Giant,Creature,Giant,Theros,Uncommon,5,Red,True,False,True,True,b'Lars Grant-West',0.09
Stormbreath Dragon,Creature,Dragon,Theros,Mythic Rare,5,Red,True,False,True,False,b'Slawomir Maniak',2.49
Titan of Eternal Fire,Creature,Giant,Theros,Rare,6,Red,True,False,True,True,b'Aleksi Briclot',0.11
Titan's Strength,Instant,None,Theros,Common,1,Red,True,False,True,True,b'Karl Kopinski',0.21
Two-Headed Cerberus,Creature,Hound,Theros,Common,3,Red,True,False,True,False,b'Karl Kopinski',0.08
Wild Celebrants,Creature,Satyr,Theros,Common,5,Red,True,False,True,False,b'Igor Kieryluk',0.06
Agent of Horizons,Creature,Human Rogue,Theros,Common,3,Green,True,False,True,False,b'Clint Cearley',0.02
"Anthousa, Setessan Hero",Legendary Creature,Human Warrior,Theros,Rare,5,Green,True,False,True,True,b'Howard Lyon',0.16
Arbor Colossus,Creature,Giant,Theros,Rare,5,Green,True,False,True,True,b'Jaime Jones',0.14
Artisan's Sorrow,Instant,None,Theros,Uncommon,4,Green,True,False,True,False,b'Jung Park',0.04
Boon Satyr,Enchantment Creature,Satyr,Theros,Rare,3,Green,True,False,True,True,b'Wesley Burt',0.22
Bow of Nylea,Legendary Enchantment Artifact,None,Theros,Rare,3,Green,True,False,True,True,b'Yeong-Hao Han',1.44
Centaur Battlemaster,Creature,Centaur Warrior,Theros,Uncommon,5,Green,True,False,True,False,b'Kev Walker',0.07
Commune with the Gods,Sorcery,None,Theros,Common,2,Green,True,False,True,True,b'Aleksi Briclot',0.14
Defend the Hearth,Instant,None,Theros,Common,2,Green,True,False,True,False,b'Raymond Swanland',0.09
Fade into Antiquity,Sorcery,None,Theros,Common,3,Green,True,False,True,True,b'Noah Bradley',0.08
Feral Invocation,Enchantment,Aura,Theros,Common,3,Green,True,True,True,True,b'Mathias Kollros',0.04
Hunt the Hunter,Sorcery,None,Theros,Uncommon,1,Green,True,False,True,False,b'Ryan Barger',0.12
Karametra's Acolyte,Creature,Human Druid,Theros,Uncommon,4,Green,True,False,True,True,b'Chase Stone',0.26
Leafcrown Dryad,Enchantment Creature,Nymph Dryad,Theros,Common,2,Green,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.1
Mistcutter Hydra,Creature,Hydra,Theros,Rare,2,Green,True,False,True,False,b'Ryan Pancoast',1.97
Nemesis of Mortals,Creature,Snake,Theros,Uncommon,6,Green,True,False,True,False,b'Mathias Kollros',0.11
Nessian Asp,Creature,Snake,Theros,Common,5,Green,True,False,True,True,b'Alex Horley-Orlandelli',0.06
Nessian Courser,Creature,Centaur Warrior,Theros,Common,3,Green,True,False,True,True,b'Steve Prescott',0.04
"Nylea, God of the Hunt",Legendary Enchantment Creature,God,Theros,Mythic Rare,4,Green,True,False,True,True,b'Chris Rahn',9.01
Nylea's Disciple,Creature,Centaur Archer,Theros,Common,4,Green,True,False,True,False,b'Trevor Claxton',0.09
Nylea's Emissary,Enchantment Creature,Cat,Theros,Uncommon,4,Green,True,False,True,False,b'Sam Burley',0.1
Nylea's Presence,Enchantment,Aura,Theros,Common,2,Green,True,False,True,False,b'Ralph Horsley',0.14
Ordeal of Nylea,Enchantment,Aura,Theros,Uncommon,2,Green,True,False,True,False,b'David Palumbo',0.15
Pheres-Band Centaurs,Creature,Centaur Warrior,Theros,Common,5,Green,True,False,True,False,b'Mark Winters',0.04
"Polukranos, World Eater",Legendary Creature,Hydra,Theros,Mythic Rare,4,Green,True,False,True,True,b'Johann Bodin',1.82
Reverent Hunter,Creature,Human Archer,Theros,Rare,3,Green,True,False,True,False,b'Wesley Burt',0.22
Satyr Hedonist,Creature,Satyr,Theros,Common,2,Green,True,False,True,True,b'Chase Stone',0.08
Satyr Piper,Creature,Satyr Rogue,Theros,Uncommon,3,Green,True,False,True,False,b'Christopher Moeller',0.06
Savage Surge,Instant,None,Theros,Common,2,Green,True,False,True,True,b'Jasper Sandner',0.05
Sedge Scorpion,Creature,Scorpion,Theros,Common,1,Green,True,True,True,True,b'John Stanko',0.11
Shredding Winds,Instant,None,Theros,Common,3,Green,True,False,True,False,b'Christopher Moeller',0.04
Staunch-Hearted Warrior,Creature,Human Warrior,Theros,Common,4,Green,True,False,True,True,b'Greg Staples',0.08
Sylvan Caryatid,Creature,Plant,Theros,Rare,2,Green,True,False,True,True,b'Chase Stone',6.53
Time to Feed,Sorcery,None,Theros,Common,3,Green,True,False,True,True,b'Wayne Reynolds',0.07
Voyaging Satyr,Creature,Satyr Druid,Theros,Common,2,Green,True,False,True,True,b'Tyler Jacobson',0.14
Vulpine Goliath,Creature,Fox,Theros,Common,6,Green,True,False,True,False,b'Adam Paquette',0.05
Warriors' Lesson,Instant,None,Theros,Uncommon,1,Green,True,False,True,False,b'Steve Prescott',0.1
Akroan Hoplite,Creature,Human Soldier,Theros,Uncommon,2,Gold,True,False,True,True,b'Igor Kieryluk',0.08
Anax and Cymede,Legendary Creature,Human Soldier,Theros,Rare,3,Gold,True,False,True,True,b'Willian Murai',0.24
Ashen Rider,Creature,Archon,Theros,Mythic Rare,8,Gold,True,False,True,False,b'Chris Rahn',1.51
"Ashiok, Nightmare Weaver",Legendary Planeswalker,Ashiok,Theros,Mythic Rare,3,Gold,True,False,True,False,b'Karla Ortiz',6.29
Battlewise Hoplite,Creature,Human Soldier,Theros,Uncommon,2,Gold,True,False,True,False,b'Willian Murai',0.09
Chronicler of Heroes,Creature,Centaur Wizard,Theros,Uncommon,3,Gold,True,False,True,True,b'John Stanko',0.08
Daxos of Meletis,Legendary Creature,Human Soldier,Theros,Rare,3,Gold,True,False,True,True,b'Karla Ortiz',0.23
Destructive Revelry,Instant,None,Theros,Uncommon,2,Gold,True,False,True,True,b'Kev Walker',0.22
Fleecemane Lion,Creature,Cat,Theros,Rare,2,Gold,True,False,True,True,b'Slawomir Maniak',1.04
Horizon Chimera,Creature,Chimera,Theros,Uncommon,4,Gold,True,False,True,True,b'Sam Burley',0.12
Kragma Warcaller,Creature,Minotaur Warrior,Theros,Uncommon,5,Gold,True,False,True,False,b'Gabor Szikszai',0.11
Medomai the Ageless,Legendary Creature,Sphinx,Theros,Mythic Rare,6,Gold,True,False,True,False,b'David Palumbo',1.28
Pharika's Mender,Creature,Gorgon,Theros,Uncommon,5,Gold,True,False,True,True,b'Peter Mohrbacher',0.1
Polis Crusher,Creature,Cyclops,Theros,Rare,4,Gold,True,False,True,False,b'Chase Stone',0.14
Prophet of Kruphix,Creature,Human Wizard,Theros,Rare,5,Gold,True,False,False,True,b'Winona Nelson',0.71
Psychic Intrusion,Sorcery,None,Theros,Rare,5,Gold,True,False,True,False,b'Jaime Jones',0.16
Reaper of the Wilds,Creature,Gorgon,Theros,Rare,4,Gold,True,False,True,True,b'Karl Kopinski',0.21
Sentry of the Underworld,Creature,Griffin Skeleton,Theros,Uncommon,5,Gold,True,False,True,False,b'Dave Kendall',0.05
Shipwreck Singer,Creature,Siren,Theros,Uncommon,2,Gold,True,False,True,True,b'Daarken',0.07
Spellheart Chimera,Creature,Chimera,Theros,Uncommon,3,Gold,True,False,True,True,b'Svetlin Velinov',0.14
Steam Augury,Instant,None,Theros,Rare,4,Gold,True,False,True,True,b'Dave Kendall',0.12
Triad of Fates,Legendary Creature,Human Wizard,Theros,Rare,4,Gold,True,False,True,False,b'Daarken',0.2
"Tymaret, the Murder King",Legendary Creature,Zombie Warrior,Theros,Rare,2,Gold,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.23
Underworld Cerberus,Creature,Hound,Theros,Mythic Rare,5,Gold,True,False,True,False,b'Svetlin Velinov',0.41
"Xenagos, the Reveler",Legendary Planeswalker,Xenagos,Theros,Mythic Rare,4,Gold,True,False,True,False,b'Jason Chan',5.1
Akroan Horse,Artifact Creature,Horse,Theros,Rare,4,Colorless,True,False,True,True,b'Seb McKinnon',0.22
Anvilwrought Raptor,Artifact Creature,Bird,Theros,Uncommon,4,Colorless,True,True,True,True,b'James Zapata',0.04
Bronze Sable,Artifact Creature,Sable,Theros,Common,2,Colorless,True,False,True,True,b'Jasper Sandner',0.02
Burnished Hart,Artifact Creature,Elk,Theros,Uncommon,3,Colorless,True,False,True,True,b'Yeong-Hao Han',0.93
Colossus of Akros,Artifact Creature,Golem,Theros,Rare,8,Colorless,True,False,True,False,b'Zack Stella',0.9
Flamecast Wheel,Artifact,None,Theros,Uncommon,1,Colorless,True,False,True,False,b'Jasper Sandner',0.02
Fleetfeather Sandals,Artifact,Equipment,Theros,Common,2,Colorless,True,False,True,False,b'Steve Prescott',0.15
Guardians of Meletis,Artifact Creature,Golem,Theros,Common,3,Colorless,True,False,True,True,b'Magali Villeneuve',0.07
Opaline Unicorn,Artifact Creature,Unicorn,Theros,Common,3,Colorless,True,False,True,True,b'Christine Choi',0.12
Prowler's Helm,Artifact,Equipment,Theros,Uncommon,2,Colorless,True,False,True,False,b'Igor Kieryluk',0.3
Pyxis of Pandemonium,Artifact,None,Theros,Rare,1,Colorless,True,False,True,False,b'David Palumbo',0.23
Traveler's Amulet,Artifact,None,Theros,Common,1,Colorless,True,True,True,True,b'Franz Vohwinkel',0.1
Witches' Eye,Artifact,Equipment,Theros,Uncommon,1,Colorless,True,False,True,False,b'Daniel Ljunggren',0.08
"Nykthos, Shrine to Nyx",Legendary Land,None,Theros,Rare,0,Colorless,True,False,True,False,b'Jung Park',26.6
Temple of Abandon,Land,None,Theros,Rare,0,Colorless,True,True,True,True,b'Mike Bierek',0.75
Temple of Deceit,Land,None,Theros,Rare,0,Colorless,True,True,True,True,b'Raymond Swanland',1.54
Temple of Mystery,Land,None,Theros,Rare,0,Colorless,True,True,True,True,b'Noah Bradley',1.18
Temple of Silence,Land,None,Theros,Rare,0,Colorless,True,True,True,True,b'Karl Kopinski',1.31
Temple of Triumph,Land,None,Theros,Rare,0,Colorless,True,True,True,True,b'Jason Felix',0.85
Unknown Shores,Land,None,Theros,Common,0,Colorless,True,True,True,True,b'Seb McKinnon',0.07
Plains,Basic Land,Plains,Theros,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.09
Plains,Basic Land,Plains,Theros,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.11
Plains,Basic Land,Plains,Theros,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.09
Plains,Basic Land,Plains,Theros,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.12
Island,Basic Land,Island,Theros,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.12
Island,Basic Land,Island,Theros,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.09
Island,Basic Land,Island,Theros,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.14
Island,Basic Land,Island,Theros,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.16
Swamp,Basic Land,Swamp,Theros,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.08
Swamp,Basic Land,Swamp,Theros,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.12
Swamp,Basic Land,Swamp,Theros,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Swamp,Basic Land,Swamp,Theros,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.11
Mountain,Basic Land,Mountain,Theros,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.09
Mountain,Basic Land,Mountain,Theros,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.1
Mountain,Basic Land,Mountain,Theros,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.1
Mountain,Basic Land,Mountain,Theros,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.1
Forest,Basic Land,Forest,Theros,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.1
Forest,Basic Land,Forest,Theros,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.12
Forest,Basic Land,Forest,Theros,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.22
Forest,Basic Land,Forest,Theros,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.08
