names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Shattering Spree,Sorcery,None,Guildpact,Uncommon,1,Red,True,False,True,True,b'Pat Lee',3.25
Siege of Towers,Sorcery,None,Guildpact,Rare,2,Red,True,False,True,False,b'Anthony S. Waters',0.14
Skarrgan Firebird,Creature,Phoenix,Guildpact,Rare,6,Red,True,False,True,True,b'Kev Walker',0.19
Tin Street Hooligan,Creature,Goblin Rogue,Guildpact,Common,2,Red,True,False,True,False,b'Luca Zontini',0.11
Battering Wurm,Creature,Wurm,Guildpact,Uncommon,7,Green,True,False,True,False,b'Darrell Riche',0.12
Beastmaster's Magemark,Enchantment,Aura,Guildpact,Common,3,Green,True,False,True,False,b'Brandon Kitkouski',0.08
Bioplasm,Creature,Ooze,Guildpact,Rare,5,Green,True,False,True,False,b'Jon Foster',0.21
Crash Landing,Instant,None,Guildpact,Uncommon,3,Green,True,False,True,False,b'Darrell Riche',0.09
Dryad Sophisticate,Creature,Dryad,Guildpact,Uncommon,2,Green,True,False,True,False,b'Ron Spears',0.13
Earth Surge,Enchantment,None,Guildpact,Rare,4,Green,True,False,True,False,b'Luca Zontini',0.25
Gatherer of Graces,Creature,Human Druid,Guildpact,Uncommon,2,Green,True,False,True,False,b'Heather Hudson',0.11
Ghor-Clan Savage,Creature,Centaur Berserker,Guildpact,Common,5,Green,True,False,True,True,b'Greg Staples',0.03
Gristleback,Creature,Boar Beast,Guildpact,Uncommon,3,Green,True,False,True,False,b'Lars Grant-West',0.13
Gruul Nodorog,Creature,Beast,Guildpact,Common,6,Green,True,False,True,True,b'Pete Venters',0.05
Gruul Scrapper,Creature,Human Berserker,Guildpact,Common,4,Green,True,False,True,True,b'Liam Sharp',0.06
Leyline of Lifeforce,Enchantment,None,Guildpact,Rare,4,Green,True,False,True,False,b'Kev Walker',2.55
Petrified Wood-Kin,Creature,Elemental Warrior,Guildpact,Rare,7,Green,True,False,True,False,b'Kev Walker',0.22
Predatory Focus,Sorcery,None,Guildpact,Uncommon,5,Green,True,False,True,False,b'Zoltan Boros',0.14
Primeval Light,Sorcery,None,Guildpact,Uncommon,4,Green,True,False,True,False,b'Jim Nelson',0.21
Silhana Ledgewalker,Creature,Elf Rogue,Guildpact,Common,2,Green,True,False,True,True,b'James Wong',0.46
Silhana Starfletcher,Creature,Elf Druid Archer,Guildpact,Common,3,Green,True,False,True,False,b'Alex Horley-Orlandelli',0.07
Skarrgan Pit-Skulk,Creature,Human Warrior,Guildpact,Common,1,Green,True,False,True,True,b'Liam Sharp',0.19
Starved Rusalka,Creature,Spirit,Guildpact,Uncommon,1,Green,True,False,True,False,b'Dany Orizio',0.1
Wildsize,Instant,None,Guildpact,Common,3,Green,True,False,True,True,b'Jim Murray',0.1
Wurmweaver Coil,Enchantment,Aura,Guildpact,Rare,6,Green,True,False,True,True,b'Mitch Cotie',0.18
Agent of Masks,Creature,Human Advisor,Guildpact,Uncommon,5,Gold,True,False,True,True,b'Matt Thompson',0.17
Angel of Despair,Creature,Angel,Guildpact,Rare,7,Gold,True,False,True,True,b'Todd Lockwood',0.82
Blind Hunter,Creature,Bat,Guildpact,Common,4,Gold,True,False,True,False,b'Warren Mahy',0.1
Borborygmos,Legendary Creature,Cyclops,Guildpact,Rare,7,Gold,True,False,True,True,b'Todd Lockwood',0.2
Burning-Tree Bloodscale,Creature,Viashino Berserker,Guildpact,Common,4,Gold,True,False,True,True,b'Kev Walker',0.07
Burning-Tree Shaman,Creature,Centaur Shaman,Guildpact,Rare,3,Gold,True,False,True,True,b'Dan Scott',0.43
Castigate,Sorcery,None,Guildpact,Common,2,Gold,True,False,True,True,b'Darrell Riche',0.21
Cerebral Vortex,Instant,None,Guildpact,Rare,3,Gold,True,False,True,True,b'Jeremy Jarvis',0.48
Conjurer's Ban,Sorcery,None,Guildpact,Uncommon,2,Gold,True,False,True,False,b'Pete Venters',0.1
Culling Sun,Sorcery,None,Guildpact,Rare,5,Gold,True,False,True,False,b'Daren Bader',0.24
Dune-Brood Nephilim,Creature,Nephilim,Guildpact,Rare,4,Gold,True,False,True,False,b'Jim Murray',0.6
Electrolyze,Instant,None,Guildpact,Uncommon,3,Gold,True,False,True,True,b'Zoltan Boros',0.33
Feral Animist,Creature,Goblin Shaman,Guildpact,Uncommon,3,Gold,True,False,True,True,b'Ron Spears',0.09
Gelectrode,Creature,Weird,Guildpact,Uncommon,3,Gold,True,False,True,True,b'Dan Scott',0.35
Ghost Council of Orzhova,Legendary Creature,Spirit,Guildpact,Rare,4,Gold,True,False,True,True,b'Greg Staples',0.3
Glint-Eye Nephilim,Creature,Nephilim,Guildpact,Rare,4,Gold,True,False,True,True,b'Mark Zug',0.26
Goblin Flectomancer,Creature,Goblin Wizard,Guildpact,Uncommon,3,Gold,True,False,True,False,b'Matt Cavotta',0.12
Ink-Treader Nephilim,Creature,Nephilim,Guildpact,Rare,4,Gold,True,False,True,False,b'Christopher Moeller',0.88
Invoke the Firemind,Sorcery,None,Guildpact,Rare,4,Gold,True,False,True,True,b'Zoltan Boros',0.47
Izzet Chronarch,Creature,Human Wizard,Guildpact,Common,5,Gold,True,False,True,True,b'Nick Percival',0.14
Killer Instinct,Enchantment,None,Guildpact,Rare,6,Gold,True,False,True,False,b'Christopher Moeller',0.2
Leap of Flame,Instant,None,Guildpact,Common,2,Gold,True,False,True,False,b'Greg Hildebrandt',0.09
Mortify,Instant,None,Guildpact,Uncommon,3,Gold,True,True,True,True,b'Glen Angus',0.48
"Niv-Mizzet, the Firemind",Legendary Creature,Dragon Wizard,Guildpact,Rare,6,Gold,True,False,True,True,b'Todd Lockwood',1.62
Orzhov Pontiff,Creature,Human Cleric,Guildpact,Rare,3,Gold,True,False,True,True,b'Adam Rex',0.57
Pillory of the Sleepless,Enchantment,Aura,Guildpact,Common,3,Gold,True,False,True,True,b'Mark Romanoski',0.13
Rumbling Slum,Creature,Elemental,Guildpact,Rare,4,Gold,True,False,True,True,b'Carl Critchlow',0.28
Savage Twister,Sorcery,None,Guildpact,Uncommon,3,Gold,True,False,True,True,b'Luca Zontini',0.11
Scab-Clan Mauler,Creature,Human Berserker,Guildpact,Common,2,Gold,True,False,True,True,b'Liam Sharp',0.08
Schismotivate,Instant,None,Guildpact,Uncommon,3,Gold,True,False,True,False,b'Ron Spencer',0.12
Skarrgan Skybreaker,Creature,Giant Shaman,Guildpact,Uncommon,7,Gold,True,False,True,True,b'Dan Scott',0.07
Souls of the Faultless,Creature,Spirit,Guildpact,Uncommon,3,Gold,True,False,True,False,b'Pat Lee',0.57
Stitch in Time,Sorcery,None,Guildpact,Rare,3,Gold,True,False,True,True,b'Jon Foster',1.82
Streetbreaker Wurm,Creature,Wurm,Guildpact,Common,5,Gold,True,False,True,False,b'Greg Hildebrandt',0.06
"Teysa, Orzhov Scion",Legendary Creature,Human Advisor,Guildpact,Rare,3,Gold,True,False,True,True,b'Todd Lockwood',3.09
Tibor and Lumia,Legendary Creature,Human Wizard,Guildpact,Rare,4,Gold,True,False,True,True,b'Jim Murray',0.23
"Ulasht, the Hate Seed",Legendary Creature,Hellion Hydra,Guildpact,Rare,4,Gold,True,False,True,True,b'Nottsuo',1.19
Wee Dragonauts,Creature,Faerie Wizard,Guildpact,Common,3,Gold,True,True,True,True,b'Greg Staples',0.1
Witch-Maw Nephilim,Creature,Nephilim,Guildpact,Rare,4,Gold,True,False,True,False,b'Greg Staples',0.73
Wreak Havoc,Sorcery,None,Guildpact,Uncommon,4,Gold,True,False,True,False,b'Wayne Reynolds',0.17
Yore-Tiller Nephilim,Creature,Nephilim,Guildpact,Rare,4,Gold,True,False,True,True,b'Jeremy Jarvis',1.28
Debtors' Knell,Enchantment,None,Guildpact,Rare,10,Gold,True,False,True,True,b'Kev Walker',3.32
Djinn Illuminatus,Creature,Djinn,Guildpact,Rare,9,Gold,True,False,True,True,b'Carl Critchlow',0.17
Giant Solifuge,Creature,Insect,Guildpact,Rare,6,Gold,True,False,True,True,b'Pat Lee',0.22
Gruul Guildmage,Creature,Human Shaman,Guildpact,Uncommon,4,Gold,True,False,True,True,b'Paolo Parente',0.11
Izzet Guildmage,Creature,Human Wizard,Guildpact,Uncommon,4,Gold,True,False,True,True,b'Jim Murray',0.21
Mourning Thrull,Creature,Thrull,Guildpact,Common,3,Gold,True,False,True,False,b'Dany Orizio',0.12
Orzhov Guildmage,Creature,Human Wizard,Guildpact,Uncommon,4,Gold,True,False,True,True,b'Greg Staples',0.16
Petrahydrox,Creature,Weird,Guildpact,Common,5,Gold,True,False,True,False,b'Anthony S. Waters',0.09
Wild Cantor,Creature,Human Druid,Guildpact,Common,2,Gold,True,False,True,False,b'Glenn Fabry',0.24
Gruul Signet,Artifact,None,Guildpact,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.3
Gruul War Plow,Artifact,None,Guildpact,Rare,4,Colorless,True,False,True,False,b'Martina Pilcerova',0.33
Izzet Signet,Artifact,None,Guildpact,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.99
Mizzium Transreliquat,Artifact,None,Guildpact,Rare,3,Colorless,True,False,True,False,b'John Avon',0.49
Moratorium Stone,Artifact,None,Guildpact,Rare,1,Colorless,True,False,True,False,b'Martina Pilcerova',0.19
Orzhov Signet,Artifact,None,Guildpact,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.48
Sword of the Paruns,Artifact,Equipment,Guildpact,Rare,4,Colorless,True,False,True,True,b'Greg Hildebrandt',1.55
Godless Shrine,Land,Plains Swamp,Guildpact,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',17.6
Gruul Turf,Land,None,Guildpact,Common,0,Colorless,True,False,True,True,b'John Avon',0.28
Izzet Boilerworks,Land,None,Guildpact,Common,0,Colorless,True,False,True,True,b'John Avon',0.23
"Nivix, Aerie of the Firemind",Land,None,Guildpact,Uncommon,0,Colorless,True,False,True,True,b'Martina Pilcerova',0.16
Orzhov Basilica,Land,None,Guildpact,Common,0,Colorless,True,False,True,True,b'John Avon',0.27
"Orzhova, the Church of Deals",Land,None,Guildpact,Uncommon,0,Colorless,True,False,True,False,b'Martina Pilcerova',0.19
"Skarrg, the Rage Pits",Land,None,Guildpact,Uncommon,0,Colorless,True,False,True,True,b'Martina Pilcerova',0.3
Steam Vents,Land,Island Mountain,Guildpact,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',23.64
Stomping Ground,Land,Mountain Forest,Guildpact,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',18.86
