names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Diligent Excavator,Creature,Human Artificer,Dominaria,Uncommon,2,Blue,True,False,True,False,b'Mark Behm',0.09
Divination,Sorcery,None,Dominaria,Common,3,Blue,True,False,True,True,b'Matt Stewart',0.08
Homarid Explorer,Creature,Homarid Scout,Dominaria,Common,4,Blue,True,False,True,False,b'Jehan Choo',0.04
In Bolas's Clutches,Legendary Enchantment,Aura,Dominaria,Uncommon,6,Blue,True,False,True,False,b'Zack Stella',0.1
Karn's Temporal Sundering,Legendary Sorcery,None,Dominaria,Rare,6,Blue,True,False,True,True,b'Noah Bradley',1.23
Merfolk Trickster,Creature,Merfolk Wizard,Dominaria,Uncommon,2,Blue,True,False,True,False,b'Jesper Ejsing',0.74
The Mirari Conjecture,Enchantment,Saga,Dominaria,Rare,5,Blue,True,False,True,True,b'James Arnold',0.26
"Naban, Dean of Iteration",Legendary Creature,Human Wizard,Dominaria,Rare,2,Blue,True,False,True,True,b'Ryan Alexander Lee',0.36
"Naru Meha, Master Wizard",Legendary Creature,Human Wizard,Dominaria,Mythic Rare,4,Blue,True,False,True,True,b'Matt Stewart',1.31
Opt,Instant,None,Dominaria,Common,1,Blue,True,True,True,True,b'Tyler Jacobson',0.16
Precognition Field,Enchantment,None,Dominaria,Rare,4,Blue,True,False,True,True,b'Adam Paquette',0.32
Relic Runner,Creature,Human Rogue,Dominaria,Common,2,Blue,True,False,True,False,b'Josu Hernaiz',0.01
Rescue,Instant,None,Dominaria,Common,1,Blue,True,False,True,True,b'Joe Slucher',0.03
Sage of Lat-Nam,Creature,Human Artificer,Dominaria,Uncommon,2,Blue,True,False,True,True,b'Matt Stewart',0.05
Sentinel of the Pearl Trident,Creature,Merfolk Soldier,Dominaria,Uncommon,5,Blue,True,False,True,False,b'Jonas De Ro',0.04
"Slinn Voda, the Rising Deep",Legendary Creature,Leviathan,Dominaria,Uncommon,8,Blue,True,False,True,True,b'Grzegorz Rutkowski',0.17
Syncopate,Instant,None,Dominaria,Common,2,Blue,True,False,True,True,b'Tommy Arnold',0.1
Tempest Djinn,Creature,Djinn,Dominaria,Rare,3,Blue,True,False,True,True,b'Zezhou Chen',0.82
"Tetsuko Umezawa, Fugitive",Legendary Creature,Human Rogue,Dominaria,Uncommon,2,Blue,True,False,True,True,b'Randy Vargas',0.45
Time of Ice,Enchantment,Saga,Dominaria,Uncommon,4,Blue,True,False,True,False,b'Franz Vohwinkel',0.1
Tolarian Scholar,Creature,Human Wizard,Dominaria,Common,3,Blue,True,False,True,True,b'Sara Winters',0.02
Unwind,Instant,None,Dominaria,Common,3,Blue,True,False,True,False,b'Anna Steinbauer',0.32
Vodalian Arcanist,Creature,Merfolk Wizard,Dominaria,Common,2,Blue,True,False,True,False,b'Tyler Walpole',0.03
Weight of Memory,Sorcery,None,Dominaria,Uncommon,5,Blue,True,False,True,False,b'Eric Deschamps',0.04
Wizard's Retort,Instant,None,Dominaria,Uncommon,3,Blue,True,False,True,False,b'Grzegorz Rutkowski',0.65
"Zahid, Djinn of the Lamp",Legendary Creature,Djinn,Dominaria,Rare,6,Blue,True,False,True,True,b'Magali Villeneuve',0.13
Blessing of Belzenlok,Instant,None,Dominaria,Common,1,Black,True,False,True,True,b'Joe Slucher',0.04
Cabal Evangel,Creature,Human Cleric,Dominaria,Common,2,Black,True,False,True,False,b'Lius Lasahido',0.02
Cabal Paladin,Creature,Human Knight,Dominaria,Common,4,Black,True,False,True,False,b'Lius Lasahido',0.03
Caligo Skin-Witch,Creature,Human Wizard,Dominaria,Common,2,Black,True,False,True,True,b'Daarken',0.04
Cast Down,Instant,None,Dominaria,Uncommon,2,Black,True,False,True,True,b'Bastien L. Deharme',0.35
Chainer's Torment,Enchantment,Saga,Dominaria,Uncommon,4,Black,True,False,True,False,b'Vincent Proce',0.09
Dark Bargain,Instant,None,Dominaria,Common,4,Black,True,True,True,True,b'Tyler Jacobson',0.1
Deathbloom Thallid,Creature,Fungus,Dominaria,Common,3,Black,True,False,True,False,b'Mike Burns',0.05
Demonic Vigor,Enchantment,Aura,Dominaria,Common,1,Black,True,False,True,True,b'Zoltan Boros',0.09
Demonlord Belzenlok,Legendary Creature,Elder Demon,Dominaria,Mythic Rare,6,Black,True,False,True,True,b'Tyler Jacobson',0.94
Divest,Sorcery,None,Dominaria,Common,1,Black,True,False,True,False,b'Jesper Ejsing',0.13
Dread Shade,Creature,Shade,Dominaria,Rare,3,Black,True,False,True,True,b'G-host Lee',0.3
Drudge Sentinel,Creature,Skeleton Warrior,Dominaria,Common,3,Black,True,False,True,True,b'Sara Winters',0.02
The Eldest Reborn,Enchantment,Saga,Dominaria,Uncommon,5,Black,True,False,True,True,b'Jenn Ravenna Tran',0.29
Eviscerate,Sorcery,None,Dominaria,Common,4,Black,True,False,True,False,b'Min Yum',0.03
Feral Abomination,Creature,Thrull,Dominaria,Common,6,Black,True,True,True,True,b'Darek Zabrocki',0.02
Final Parting,Sorcery,None,Dominaria,Uncommon,5,Black,True,False,True,False,b'Eric Deschamps',0.79
Fungal Infection,Instant,None,Dominaria,Common,1,Black,True,False,True,True,b'Filip Burburan',0.07
"Josu Vess, Lich Knight",Legendary Creature,Zombie Knight,Dominaria,Rare,4,Black,True,False,True,True,b'Tyler Jacobson',0.49
"Kazarov, Sengir Pureblood",Legendary Creature,Vampire,Dominaria,Rare,7,Black,True,False,True,True,b'Igor Kieryluk',0.2
Knight of Malice,Creature,Human Knight,Dominaria,Uncommon,2,Black,True,False,True,False,b'Sidharth Chaturvedi',0.27
Lich's Mastery,Legendary Enchantment,None,Dominaria,Rare,6,Black,True,False,True,True,b'Daarken',0.23
Lingering Phantom,Creature,Spirit,Dominaria,Uncommon,6,Black,True,False,True,False,b'YW Tang',0.04
Phyrexian Scriptures,Enchantment,Saga,Dominaria,Mythic Rare,4,Black,True,False,True,True,b'Joseph Meehan',1.02
Rat Colony,Creature,Rat,Dominaria,Common,2,Black,True,False,True,True,b'Suzanne Helmigh',1.62
Rite of Belzenlok,Enchantment,Saga,Dominaria,Rare,4,Black,True,False,True,True,b'Seb McKinnon',0.22
Settle the Score,Sorcery,None,Dominaria,Uncommon,4,Black,True,False,True,False,b'Yongjae Choi',0.17
Soul Salvage,Sorcery,None,Dominaria,Common,3,Black,True,True,True,True,b'Daarken',0.03
Stronghold Confessor,Creature,Human Cleric,Dominaria,Common,1,Black,True,False,True,False,b'Igor Kieryluk',0.04
Thallid Omnivore,Creature,Fungus,Dominaria,Common,4,Black,True,False,True,True,b'Mathias Kollros',0.06
Thallid Soothsayer,Creature,Fungus,Dominaria,Uncommon,4,Black,True,False,True,True,b'Jason A. Engle',0.12
"Torgaar, Famine Incarnate",Legendary Creature,Avatar,Dominaria,Rare,8,Black,True,False,True,True,b'Lius Lasahido',0.26
"Urgoros, the Empty One",Legendary Creature,Specter,Dominaria,Uncommon,6,Black,True,False,True,True,b'Daarken',0.13
Vicious Offering,Instant,None,Dominaria,Common,2,Black,True,False,True,False,b'Anthony Palumbo',0.06
"Whisper, Blood Liturgist",Legendary Creature,Human Cleric,Dominaria,Uncommon,4,Black,True,False,True,True,b'Kieran Yanner',0.3
Windgrace Acolyte,Creature,Cat Warrior,Dominaria,Common,5,Black,True,False,True,True,b'Bayard Wu',0.03
"Yargle, Glutton of Urborg",Legendary Creature,Frog Spirit,Dominaria,Uncommon,5,Black,True,False,True,True,b'Jehan Choo',0.16
Yawgmoth's Vile Offering,Legendary Sorcery,None,Dominaria,Rare,5,Black,True,False,True,True,b'Noah Bradley',0.37
Bloodstone Goblin,Creature,Goblin Warrior,Dominaria,Common,2,Red,True,False,True,True,b'Magali Villeneuve',0.03
Champion of the Flame,Creature,Human Warrior,Dominaria,Uncommon,2,Red,True,False,True,False,b'Wayne Reynolds',0.1
Fervent Strike,Instant,None,Dominaria,Common,1,Red,True,False,True,True,b'Winona Nelson',0.04
Fiery Intervention,Sorcery,None,Dominaria,Common,5,Red,True,False,True,False,b'Adam Paquette',0.02
Fight with Fire,Sorcery,None,Dominaria,Uncommon,3,Red,True,False,True,False,b'Yongjae Choi',0.09
Fire Elemental,Creature,Elemental,Dominaria,Common,5,Red,True,True,True,True,b'Joe Slucher',0.02
Firefist Adept,Creature,Human Wizard,Dominaria,Uncommon,5,Red,True,False,True,False,b'Lucas Graciano',0.05
The First Eruption,Enchantment,Saga,Dominaria,Rare,3,Red,True,False,True,True,b'Steven Belledin',0.16
The Flame of Keld,Enchantment,Saga,Dominaria,Uncommon,2,Red,True,False,True,False,b'Lake Hurwitz',0.22
Frenzied Rage,Enchantment,Aura,Dominaria,Common,2,Red,True,False,True,False,b'Simon Dominic',0.05
Ghitu Chronicler,Creature,Human Wizard,Dominaria,Common,2,Red,True,False,True,False,b'Anthony Palumbo',0.05
Ghitu Journeymage,Creature,Human Wizard,Dominaria,Common,3,Red,True,False,True,False,b'Jason Rainville',0.04
Ghitu Lavarunner,Creature,Human Wizard,Dominaria,Common,1,Red,True,False,True,True,b'Jesper Ejsing',0.15
Goblin Barrage,Sorcery,None,Dominaria,Uncommon,4,Red,True,False,True,False,b'Bram Sels',0.09
Goblin Chainwhirler,Creature,Goblin Warrior,Dominaria,Rare,3,Red,True,False,True,True,b'Svetlin Velinov',1.27
Goblin Warchief,Creature,Goblin Warrior,Dominaria,Uncommon,3,Red,True,False,True,True,b'Karl Kopinski',0.38
Haphazard Bombardment,Enchantment,None,Dominaria,Rare,6,Red,True,False,True,True,b'Jesper Ejsing',0.16
Jaya Ballard,Legendary Planeswalker,Jaya,Dominaria,Mythic Rare,5,Red,True,False,True,True,b'Magali Villeneuve',1.25
Jaya's Immolating Inferno,Legendary Sorcery,None,Dominaria,Rare,3,Red,True,False,True,True,b'Noah Bradley',0.39
Keldon Overseer,Creature,Human Warrior,Dominaria,Common,3,Red,True,False,True,True,b'Jason A. Engle',0.04
Keldon Raider,Creature,Human Warrior,Dominaria,Common,4,Red,True,True,True,True,b'Chris Seaman',0.02
Keldon Warcaller,Creature,Human Warrior,Dominaria,Common,2,Red,True,False,True,False,b'Aaron Miller',0.03
Orcish Vandal,Creature,Orc Warrior,Dominaria,Uncommon,2,Red,True,False,True,False,b'Alex Konstad',0.05
Radiating Lightning,Instant,None,Dominaria,Common,4,Red,True,False,True,True,b'Suzanne Helmigh',0.04
Rampaging Cyclops,Creature,Cyclops,Dominaria,Common,4,Red,True,False,True,True,b'Tomasz Jedruszek',0.02
Run Amok,Instant,None,Dominaria,Common,2,Red,True,False,True,True,b'Svetlin Velinov',0.12
Seismic Shift,Sorcery,None,Dominaria,Common,4,Red,True,False,True,True,b'James Paick',0.07
Shivan Fire,Instant,None,Dominaria,Common,1,Red,True,False,True,False,b'Grzegorz Rutkowski',0.04
Siege-Gang Commander,Creature,Goblin,Dominaria,Rare,5,Red,True,False,True,True,b'Aaron Miller',0.59
Skirk Prospector,Creature,Goblin,Dominaria,Common,1,Red,True,False,True,True,b'Slawomir Maniak',0.16
Skizzik,Creature,Elemental,Dominaria,Uncommon,4,Red,True,False,True,True,b'Tomasz Jedruszek',0.06
"Squee, the Immortal",Legendary Creature,Goblin,Dominaria,Rare,3,Red,True,False,True,True,b'Svetlin Velinov',0.47
Two-Headed Giant,Creature,Giant Warrior,Dominaria,Rare,4,Red,True,False,True,True,b'Simon Dominic',0.11
"Valduk, Keeper of the Flame",Legendary Creature,Human Shaman,Dominaria,Uncommon,3,Red,True,False,True,True,b'Victor Adame Minguez',0.13
Verix Bladewing,Legendary Creature,Dragon,Dominaria,Mythic Rare,4,Red,True,False,True,True,b'XiaoDi Jin',1.0
Warcry Phoenix,Creature,Phoenix,Dominaria,Uncommon,4,Red,True,False,True,False,b'Daarken',0.09
Warlord's Fury,Sorcery,None,Dominaria,Common,1,Red,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.12
Wizard's Lightning,Instant,None,Dominaria,Uncommon,3,Red,True,False,True,False,b'Grzegorz Rutkowski',0.31
Adventurous Impulse,Sorcery,None,Dominaria,Common,1,Green,True,True,True,True,b'Titus Lunter',0.12
Ancient Animus,Instant,None,Dominaria,Common,2,Green,True,False,True,False,b'Titus Lunter',0.06
Arbor Armament,Instant,None,Dominaria,Common,1,Green,True,False,True,True,b'Bayard Wu',0.04
Baloth Gorger,Creature,Beast,Dominaria,Common,4,Green,True,False,True,True,b'Zezhou Chen',0.03
Broken Bond,Sorcery,None,Dominaria,Common,2,Green,True,False,True,True,b'Ryan Yee',0.23
Corrosive Ooze,Creature,Ooze,Dominaria,Common,2,Green,True,False,True,False,b'Daniel Ljunggren',0.03
Elfhame Druid,Creature,Elf Druid,Dominaria,Uncommon,2,Green,True,False,True,False,b'Yongjae Choi',0.13
Fungal Plots,Enchantment,None,Dominaria,Uncommon,2,Green,True,False,True,False,b'Even Amundsen',0.16
Gaea's Blessing,Sorcery,None,Dominaria,Uncommon,2,Green,True,False,True,True,b'David Palumbo',0.14
Gaea's Protector,Creature,Elemental Warrior,Dominaria,Common,4,Green,True,False,True,True,b'Grzegorz Rutkowski',0.03
Gift of Growth,Instant,None,Dominaria,Common,2,Green,True,False,True,True,b'YW Tang',0.05
Grow from the Ashes,Sorcery,None,Dominaria,Common,3,Green,True,False,True,False,b'Richard Wright',0.4
"Grunn, the Lonely King",Legendary Creature,Ape Warrior,Dominaria,Uncommon,6,Green,True,False,True,True,b'Mathias Kollros',0.12
Kamahl's Druidic Vow,Legendary Sorcery,None,Dominaria,Rare,3,Green,True,False,True,True,b'Noah Bradley',0.43
Krosan Druid,Creature,Centaur Druid,Dominaria,Common,3,Green,True,False,True,True,b'Bastien L. Deharme',0.03
Llanowar Elves,Creature,Elf Druid,Dominaria,Common,1,Green,True,False,True,True,b'Chris Rahn',0.2
Llanowar Envoy,Creature,Elf Scout,Dominaria,Common,3,Green,True,False,True,False,b'Daniel Ljunggren',0.02
Llanowar Scout,Creature,Elf Scout,Dominaria,Common,2,Green,True,False,True,False,b'Wayne Reynolds',0.14
Mammoth Spider,Creature,Spider,Dominaria,Common,5,Green,True,True,True,True,b'Lars Grant-West',0.02
"Marwyn, the Nurturer",Legendary Creature,Elf Druid,Dominaria,Rare,3,Green,True,False,True,True,b'Chris Rahn',0.8
The Mending of Dominaria,Enchantment,Saga,Dominaria,Rare,5,Green,True,False,True,True,b'Adam Paquette',0.42
"Multani, Yavimaya's Avatar",Legendary Creature,Elemental Avatar,Dominaria,Mythic Rare,6,Green,True,False,True,True,b'Ryan Yee',2.28
Nature's Spiral,Sorcery,None,Dominaria,Uncommon,2,Green,True,False,True,True,b'Florian de Gesincourt',0.08
Pierce the Sky,Instant,None,Dominaria,Common,2,Green,True,False,True,True,b'Slawomir Maniak',0.04
Primordial Wurm,Creature,Wurm,Dominaria,Common,6,Green,True,True,True,True,b'Yeong-Hao Han',0.03
Saproling Migration,Sorcery,None,Dominaria,Common,2,Green,True,False,True,True,b'Christine Choi',0.12
Song of Freyalise,Enchantment,Saga,Dominaria,Uncommon,2,Green,True,False,True,False,b'Min Yum',0.47
Spore Swarm,Instant,None,Dominaria,Uncommon,4,Green,True,False,True,False,b'Mathias Kollros',0.2
Sporecrown Thallid,Creature,Fungus,Dominaria,Uncommon,2,Green,True,False,True,False,b'Bram Sels',0.27
Steel Leaf Champion,Creature,Elf Knight,Dominaria,Rare,3,Green,True,False,True,True,b'Chris Rahn',1.81
Sylvan Awakening,Sorcery,None,Dominaria,Rare,3,Green,True,False,True,True,b'Adam Paquette',0.5
Territorial Allosaurus,Creature,Dinosaur,Dominaria,Rare,4,Green,True,False,True,True,b'Jonathan Kuo',0.3
Thorn Elemental,Creature,Elemental,Dominaria,Uncommon,7,Green,True,False,True,True,b'Daarken',0.09
Untamed Kavu,Creature,Kavu,Dominaria,Uncommon,2,Green,True,False,True,False,b'Yongjae Choi',0.12
Verdant Force,Creature,Elemental,Dominaria,Rare,8,Green,True,False,True,True,b'Viktor Titov',0.24
Wild Onslaught,Instant,None,Dominaria,Uncommon,4,Green,True,False,True,False,b'Simon Dominic',0.07
Yavimaya Sapherd,Creature,Fungus,Dominaria,Common,3,Green,True,False,True,True,b'Christine Choi',0.09
"Adeliz, the Cinder Wind",Legendary Creature,Human Wizard,Dominaria,Uncommon,3,Gold,True,False,True,True,b'Zezhou Chen',0.21
Arvad the Cursed,Legendary Creature,Vampire Knight,Dominaria,Uncommon,5,Gold,True,False,True,True,b'Lius Lasahido',0.26
"Aryel, Knight of Windgrace",Legendary Creature,Human Knight,Dominaria,Rare,4,Gold,True,False,True,True,b'Grzegorz Rutkowski',0.41
Darigaaz Reincarnated,Legendary Creature,Dragon,Dominaria,Mythic Rare,7,Gold,True,False,True,True,b'Grzegorz Rutkowski',0.76
"Garna, the Bloodflame",Legendary Creature,Human Warrior,Dominaria,Uncommon,5,Gold,True,False,True,True,b'Winona Nelson',0.19
Grand Warlord Radha,Legendary Creature,Elf Warrior,Dominaria,Rare,4,Gold,True,False,True,True,b'Anna Steinbauer',0.37
"Hallar, the Firefletcher",Legendary Creature,Elf Archer,Dominaria,Uncommon,3,Gold,True,False,True,True,b'Bram Sels',0.1
"Jhoira, Weatherlight Captain",Legendary Creature,Human Artificer,Dominaria,Mythic Rare,4,Gold,True,False,True,True,b'Brad Rigney',3.54
"Jodah, Archmage Eternal",Legendary Creature,Human Wizard,Dominaria,Rare,4,Gold,True,False,True,True,b'Yongjae Choi',0.55
"Muldrotha, the Gravetide",Legendary Creature,Elemental Avatar,Dominaria,Mythic Rare,6,Gold,True,False,True,True,b'Jason Rainville',8.75
Oath of Teferi,Legendary Enchantment,None,Dominaria,Rare,5,Gold,True,False,True,True,b'Wesley Burt',0.55
Primevals' Glorious Rebirth,Legendary Sorcery,None,Dominaria,Rare,7,Gold,True,False,True,True,b'Noah Bradley',0.5
"Raff Capashen, Ship's Mage",Legendary Creature,Human Wizard,Dominaria,Uncommon,4,Gold,True,False,True,True,b'John Stanko',0.15
"Rona, Disciple of Gix",Legendary Creature,Human Artificer,Dominaria,Uncommon,3,Gold,True,False,True,True,b'Tommy Arnold',0.1
"Shanna, Sisay's Legacy",Legendary Creature,Human Warrior,Dominaria,Uncommon,2,Gold,True,False,True,True,b'Magali Villeneuve',0.17
"Slimefoot, the Stowaway",Legendary Creature,Fungus,Dominaria,Uncommon,3,Gold,True,False,True,True,b'Alex Konstad',0.26
"Tatyova, Benthic Druid",Legendary Creature,Merfolk Druid,Dominaria,Uncommon,5,Gold,True,False,True,True,b'Mathias Kollros',1.21
"Teferi, Hero of Dominaria",Legendary Planeswalker,Teferi,Dominaria,Mythic Rare,5,Gold,True,False,True,True,b'Chris Rallis',24.84
"Tiana, Ship's Caretaker",Legendary Creature,Angel Artificer,Dominaria,Uncommon,5,Gold,True,False,True,True,b'Eric Deschamps',0.14
Aesthir Glider,Artifact Creature,Bird Construct,Dominaria,Common,3,Colorless,True,False,True,True,b'James Paick',0.03
Amaranthine Wall,Artifact Creature,Wall,Dominaria,Uncommon,4,Colorless,True,False,True,False,b'Jason Felix',0.16
Blackblade Reforged,Legendary Artifact,Equipment,Dominaria,Rare,2,Colorless,True,False,True,True,b'Chris Rahn',1.35
Bloodtallow Candle,Artifact,None,Dominaria,Common,1,Colorless,True,False,True,False,b'Alayna Danner',0.03
Damping Sphere,Artifact,None,Dominaria,Uncommon,2,Colorless,True,False,True,False,b'Adam Paquette',1.96
Forebear's Blade,Artifact,Equipment,Dominaria,Rare,3,Colorless,True,False,True,True,b'Scott Murphy',0.47
Gilded Lotus,Artifact,None,Dominaria,Rare,5,Colorless,True,False,True,True,b'Volkan Ba\xc7\xb5a',4.04
Guardians of Koilos,Artifact Creature,Construct,Dominaria,Common,5,Colorless,True,False,True,False,b'Yeong-Hao Han',0.03
Helm of the Host,Legendary Artifact,Equipment,Dominaria,Rare,4,Colorless,True,False,True,True,b'Igor Kieryluk',7.96
Howling Golem,Artifact Creature,Golem,Dominaria,Uncommon,3,Colorless,True,False,True,True,b'Grzegorz Rutkowski',0.08
Icy Manipulator,Artifact,None,Dominaria,Uncommon,4,Colorless,True,False,True,True,b'Titus Lunter',0.11
Jhoira's Familiar,Artifact Creature,Bird,Dominaria,Uncommon,4,Colorless,True,False,True,False,b'Kev Walker',0.43
Jousting Lance,Artifact,Equipment,Dominaria,Common,2,Colorless,True,False,True,False,b'Alayna Danner',0.04
Juggernaut,Artifact Creature,Juggernaut,Dominaria,Uncommon,4,Colorless,True,False,True,True,b'Jonas De Ro',0.04
Mishra's Self-Replicator,Artifact Creature,Assembly-Worker,Dominaria,Rare,5,Colorless,True,False,True,True,b'Joseph Meehan',0.24
Mox Amber,Legendary Artifact,None,Dominaria,Mythic Rare,0,Colorless,True,False,True,True,b'Steven Belledin',19.95
Navigator's Compass,Artifact,None,Dominaria,Common,1,Colorless,True,False,True,False,b'Sung Choi',0.12
Pardic Wanderer,Artifact Creature,Golem,Dominaria,Common,6,Colorless,True,False,True,False,b'Igor Kieryluk',0.04
Powerstone Shard,Artifact,None,Dominaria,Common,3,Colorless,True,False,True,False,b'Lindsey Look',0.12
Shield of the Realm,Artifact,Equipment,Dominaria,Uncommon,2,Colorless,True,False,True,False,b'Manuel Casta\xc3\xb1\xc3\xb3n',0.07
Short Sword,Artifact,Equipment,Dominaria,Common,1,Colorless,True,False,True,True,b'John Severin Brassell',0.05
Skittering Surveyor,Artifact Creature,Construct,Dominaria,Common,3,Colorless,True,False,True,False,b'Dan Scott',0.06
Sorcerer's Wand,Artifact,Equipment,Dominaria,Uncommon,1,Colorless,True,False,True,False,b'Matt Stewart',0.11
Sparring Construct,Artifact Creature,Construct,Dominaria,Common,1,Colorless,True,False,True,False,b'Mark Behm',0.05
Thran Temporal Gateway,Legendary Artifact,None,Dominaria,Rare,4,Colorless,True,False,True,True,b'Jason Felix',0.56
"Traxos, Scourge of Kroog",Legendary Artifact Creature,Construct,Dominaria,Rare,4,Colorless,True,False,True,True,b'Lius Lasahido',0.38
