names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Counterspell,Instant,None,Unlimited Edition,Uncommon,2,Blue,False,False,True,True,b'Mark Poole',26.0
Creature Bond,Enchantment,Aura,Unlimited Edition,Common,2,Blue,False,False,True,True,b'Anson Maddocks',0.3
Drain Power,Sorcery,None,Unlimited Edition,Rare,2,Blue,False,False,True,True,b'Douglas Shuler',17.49
Feedback,Enchantment,Aura,Unlimited Edition,Uncommon,3,Blue,False,False,True,True,b'Quinton Hoover',1.6
Flight,Enchantment,Aura,Unlimited Edition,Common,1,Blue,True,False,True,True,b'Anson Maddocks',0.4
Invisibility,Enchantment,Aura,Unlimited Edition,Common,2,Blue,True,False,True,True,b'Anson Maddocks',0.55
Jump,Instant,None,Unlimited Edition,Common,1,Blue,True,False,True,True,b'Mark Poole',0.3
Lifetap,Enchantment,None,Unlimited Edition,Uncommon,2,Blue,False,False,True,True,b'Anson Maddocks',0.47
Lord of Atlantis,Creature,Merfolk,Unlimited Edition,Rare,2,Blue,True,False,True,True,b'Melissa A. Benson',17.84
Magical Hack,Instant,None,Unlimited Edition,Rare,1,Blue,False,False,True,True,b'Julie Baroh',11.85
Mahamoti Djinn,Creature,Djinn,Unlimited Edition,Rare,6,Blue,True,False,True,True,b'Dan Frazier',33.62
Mana Short,Instant,None,Unlimited Edition,Rare,3,Blue,False,False,True,True,b'Dameon Willich',27.0
Merfolk of the Pearl Trident,Creature,Merfolk,Unlimited Edition,Common,1,Blue,True,False,True,True,b'Jeff A. Menges',0.34
Phantasmal Forces,Creature,Illusion,Unlimited Edition,Uncommon,4,Blue,False,False,True,True,b'Mark Poole',2.27
Phantasmal Terrain,Enchantment,Aura,Unlimited Edition,Common,2,Blue,False,False,True,True,b'Dameon Willich',0.31
Phantom Monster,Creature,Illusion,Unlimited Edition,Uncommon,4,Blue,False,False,True,True,b'Jesper Myrfors',2.29
Pirate Ship,Creature,Human Pirate,Unlimited Edition,Rare,5,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',8.39
Power Leak,Enchantment,Aura,Unlimited Edition,Common,2,Blue,False,False,True,True,b'Drew Tucker',0.32
Power Sink,Instant,None,Unlimited Edition,Common,2,Blue,False,False,True,True,b'Richard Thomas',1.02
Prodigal Sorcerer,Creature,Human Wizard,Unlimited Edition,Common,3,Blue,True,False,True,True,b'Douglas Shuler',0.7
Psionic Blast,Instant,None,Unlimited Edition,Uncommon,3,Blue,True,False,True,True,b'Douglas Shuler',27.27
Psychic Venom,Enchantment,Aura,Unlimited Edition,Common,2,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.44
Sea Serpent,Creature,Serpent,Unlimited Edition,Common,6,Blue,False,False,True,True,b'Jeff A. Menges',0.31
Siren's Call,Instant,None,Unlimited Edition,Uncommon,1,Blue,False,False,True,True,b'Anson Maddocks',1.49
Sleight of Mind,Instant,None,Unlimited Edition,Rare,1,Blue,False,False,True,True,b'Mark Poole',0.25
Spell Blast,Instant,None,Unlimited Edition,Common,2,Blue,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.85
Stasis,Enchantment,None,Unlimited Edition,Rare,2,Blue,False,False,True,True,b'Fay Jones',43.94
Steal Artifact,Enchantment,Aura,Unlimited Edition,Uncommon,4,Blue,True,False,True,True,b'Amy Weber',2.42
Thoughtlace,Instant,None,Unlimited Edition,Rare,1,Blue,False,False,True,True,b'Mark Poole',7.37
Time Walk,Sorcery,None,Unlimited Edition,Rare,2,Blue,False,False,False,True,b'Amy Weber',91.67
Timetwister,Sorcery,None,Unlimited Edition,Rare,3,Blue,False,False,True,True,b'Mark Tedin',99.9
Twiddle,Instant,None,Unlimited Edition,Common,1,Blue,True,False,True,True,b'Rob Alexander',1.92
Unsummon,Instant,None,Unlimited Edition,Common,1,Blue,True,True,True,True,b'Douglas Shuler',1.41
Vesuvan Doppelganger,Creature,Shapeshifter,Unlimited Edition,Rare,5,Blue,False,False,True,True,b'Quinton Hoover',57.25
Volcanic Eruption,Sorcery,None,Unlimited Edition,Rare,4,Blue,False,False,True,True,b'Douglas Shuler',11.75
Wall of Air,Creature,Wall,Unlimited Edition,Uncommon,3,Blue,True,False,True,True,b'Richard Thomas',1.86
Wall of Water,Creature,Wall,Unlimited Edition,Uncommon,3,Blue,False,False,True,True,b'Richard Thomas',1.15
Water Elemental,Creature,Elemental,Unlimited Edition,Uncommon,5,Blue,False,False,True,True,b'Jeff A. Menges',2.28
Animate Dead,Enchantment,Aura,Unlimited Edition,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',10.88
Bad Moon,Enchantment,None,Unlimited Edition,Rare,2,Black,True,False,True,True,b'Jesper Myrfors',34.0
Black Knight,Creature,Human Knight,Unlimited Edition,Uncommon,2,Black,True,False,True,True,b'Jeff A. Menges',11.99
Bog Wraith,Creature,Wraith,Unlimited Edition,Uncommon,4,Black,True,False,True,True,b'Jeff A. Menges',1.84
Contract from Below,Sorcery,None,Unlimited Edition,Rare,1,Black,False,False,False,True,b'Douglas Shuler',13.98
Cursed Land,Enchantment,Aura,Unlimited Edition,Uncommon,4,Black,False,False,True,True,b'Jesper Myrfors',2.5
Dark Ritual,Instant,None,Unlimited Edition,Common,1,Black,False,False,True,True,b'Sandra Everingham',6.84
Darkpact,Sorcery,None,Unlimited Edition,Rare,3,Black,False,False,False,True,b'Quinton Hoover',9.18
Deathgrip,Enchantment,None,Unlimited Edition,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',2.69
Deathlace,Instant,None,Unlimited Edition,Rare,1,Black,False,False,True,True,b'Sandra Everingham',9.49
Demonic Attorney,Sorcery,None,Unlimited Edition,Rare,3,Black,False,False,False,True,b'Daniel Gelon',13.8
Demonic Hordes,Creature,Demon,Unlimited Edition,Rare,6,Black,False,False,True,True,b'Jesper Myrfors',31.12
Demonic Tutor,Sorcery,None,Unlimited Edition,Uncommon,2,Black,False,False,True,True,b'Douglas Shuler',58.14
Drain Life,Sorcery,None,Unlimited Edition,Common,3,Black,False,False,True,True,b'Douglas Shuler',1.92
Drudge Skeletons,Creature,Skeleton,Unlimited Edition,Common,2,Black,True,False,True,True,b'Sandra Everingham',0.56
Evil Presence,Enchantment,Aura,Unlimited Edition,Uncommon,1,Black,True,False,True,True,b'Sandra Everingham',2.19
Fear,Enchantment,Aura,Unlimited Edition,Common,2,Black,True,False,True,True,b'Mark Poole',0.4
Frozen Shade,Creature,Shade,Unlimited Edition,Common,3,Black,False,False,True,True,b'Douglas Shuler',0.35
Gloom,Enchantment,None,Unlimited Edition,Uncommon,3,Black,False,False,True,True,b'Dan Frazier',3.74
Howl from Beyond,Instant,None,Unlimited Edition,Common,2,Black,False,False,True,True,b'Mark Poole',0.47
Hypnotic Specter,Creature,Specter,Unlimited Edition,Uncommon,3,Black,True,False,True,True,b'Douglas Shuler',13.34
Lich,Enchantment,None,Unlimited Edition,Rare,4,Black,False,False,True,True,b'Daniel Gelon',9.99
Lord of the Pit,Creature,Demon,Unlimited Edition,Rare,7,Black,True,False,True,True,b'Mark Tedin',21.38
Mind Twist,Sorcery,None,Unlimited Edition,Rare,2,Black,False,False,True,True,b'Julie Baroh',50.0
Nether Shadow,Creature,Spirit,Unlimited Edition,Rare,2,Black,False,False,True,True,b'Christopher Rush',19.48
Nettling Imp,Creature,Imp,Unlimited Edition,Uncommon,3,Black,False,False,True,True,b'Quinton Hoover',2.26
Nightmare,Creature,Nightmare Horse,Unlimited Edition,Rare,6,Black,True,False,True,True,b'Melissa A. Benson',44.92
Paralyze,Enchantment,Aura,Unlimited Edition,Common,1,Black,False,False,True,True,b'Anson Maddocks',0.93
Pestilence,Enchantment,None,Unlimited Edition,Common,4,Black,False,False,True,True,b'Jesper Myrfors',1.82
Plague Rats,Creature,Rat,Unlimited Edition,Common,3,Black,False,False,True,True,b'Anson Maddocks',0.73
Raise Dead,Sorcery,None,Unlimited Edition,Common,1,Black,True,False,True,True,b'Jeff A. Menges',0.46
Royal Assassin,Creature,Human Assassin,Unlimited Edition,Rare,3,Black,True,False,True,True,b'Tom W\xc3\xa4nerstrand',57.98
Sacrifice,Instant,None,Unlimited Edition,Uncommon,1,Black,False,False,True,True,b'Dan Frazier',2.55
Scathe Zombies,Creature,Zombie,Unlimited Edition,Common,3,Black,True,False,True,True,b'Jesper Myrfors',0.41
Scavenging Ghoul,Creature,Zombie,Unlimited Edition,Uncommon,4,Black,False,False,True,True,b'Jeff A. Menges',1.21
Sengir Vampire,Creature,Vampire,Unlimited Edition,Uncommon,5,Black,True,False,True,True,b'Anson Maddocks',13.68
Simulacrum,Instant,None,Unlimited Edition,Uncommon,2,Black,False,False,True,True,b'Mark Poole',2.69
Sinkhole,Sorcery,None,Unlimited Edition,Common,2,Black,False,False,True,True,b'Sandra Everingham',13.34
Terror,Instant,None,Unlimited Edition,Common,2,Black,True,False,True,True,b'Ron Spencer',1.4
Unholy Strength,Enchantment,Aura,Unlimited Edition,Common,1,Black,True,False,True,True,b'Douglas Shuler',1.71
Wall of Bone,Creature,Skeleton Wall,Unlimited Edition,Uncommon,3,Black,True,False,True,True,b'Anson Maddocks',1.91
Warp Artifact,Enchantment,Aura,Unlimited Edition,Rare,2,Black,False,False,True,True,b'Amy Weber',13.61
Weakness,Enchantment,Aura,Unlimited Edition,Common,1,Black,True,False,True,True,b'Douglas Shuler',0.33
Will-o'-the-Wisp,Creature,Spirit,Unlimited Edition,Rare,1,Black,True,False,True,True,b'Jesper Myrfors',39.99
Word of Command,Instant,None,Unlimited Edition,Rare,2,Black,False,False,True,True,b'Jesper Myrfors',99.99
Zombie Master,Creature,Zombie,Unlimited Edition,Rare,3,Black,False,False,True,True,b'Jeff A. Menges',22.41
Burrowing,Enchantment,Aura,Unlimited Edition,Uncommon,1,Red,False,False,True,True,b'Mark Poole',0.75
Chaoslace,Instant,None,Unlimited Edition,Rare,1,Red,False,False,True,True,b'Dameon Willich',15.97
Disintegrate,Sorcery,None,Unlimited Edition,Common,2,Red,True,False,True,True,b'Anson Maddocks',1.14
Dragon Whelp,Creature,Dragon,Unlimited Edition,Uncommon,4,Red,True,False,True,True,b'Amy Weber',4.55
Dwarven Demolition Team,Creature,Dwarf,Unlimited Edition,Uncommon,3,Red,True,False,True,True,b'Kev Brockschmidt',2.35
Dwarven Warriors,Creature,Dwarf Warrior,Unlimited Edition,Common,3,Red,False,False,True,True,b'Douglas Shuler',0.35
Earth Elemental,Creature,Elemental,Unlimited Edition,Uncommon,5,Red,True,False,True,True,b'Dan Frazier',0.93
Earthbind,Enchantment,Aura,Unlimited Edition,Common,1,Red,False,False,True,True,b'Quinton Hoover',1.0
Earthquake,Sorcery,None,Unlimited Edition,Rare,2,Red,True,False,True,True,b'Dan Frazier',29.65
False Orders,Instant,None,Unlimited Edition,Common,1,Red,False,False,True,True,b'Anson Maddocks',1.28
Fire Elemental,Creature,Elemental,Unlimited Edition,Uncommon,5,Red,True,True,True,True,b'Melissa A. Benson',2.31
Fireball,Sorcery,None,Unlimited Edition,Common,2,Red,True,False,True,True,b'Mark Tedin',3.07
Firebreathing,Enchantment,Aura,Unlimited Edition,Common,1,Red,True,False,True,True,b'Dan Frazier',0.49
Flashfires,Sorcery,None,Unlimited Edition,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',1.93
Fork,Instant,None,Unlimited Edition,Rare,2,Red,False,False,True,True,b'Amy Weber',45.66
Goblin Balloon Brigade,Creature,Goblin Warrior,Unlimited Edition,Uncommon,1,Red,True,False,True,True,b'Andi Rusu',6.62
Goblin King,Creature,Goblin,Unlimited Edition,Rare,3,Red,True,False,True,True,b'Jesper Myrfors',39.82
Granite Gargoyle,Creature,Gargoyle,Unlimited Edition,Rare,3,Red,False,False,True,True,b'Christopher Rush',12.38
Gray Ogre,Creature,Ogre,Unlimited Edition,Common,3,Red,False,False,True,True,b'Dan Frazier',0.35
Hill Giant,Creature,Giant,Unlimited Edition,Common,4,Red,True,False,True,True,b'Dan Frazier',0.4
Hurloon Minotaur,Creature,Minotaur,Unlimited Edition,Common,3,Red,False,False,True,True,b'Anson Maddocks',0.47
Ironclaw Orcs,Creature,Orc,Unlimited Edition,Common,2,Red,False,False,True,True,b'Anson Maddocks',0.34
Keldon Warlord,Creature,Human Barbarian,Unlimited Edition,Uncommon,4,Red,False,False,True,True,b'Kev Brockschmidt',4.17
Lightning Bolt,Instant,None,Unlimited Edition,Common,1,Red,True,False,True,True,b'Christopher Rush',22.61
Mana Flare,Enchantment,None,Unlimited Edition,Rare,3,Red,False,False,True,True,b'Christopher Rush',28.62
Manabarbs,Enchantment,None,Unlimited Edition,Rare,4,Red,True,False,True,True,b'Christopher Rush',17.97
Mons's Goblin Raiders,Creature,Goblin,Unlimited Edition,Common,1,Red,False,False,True,True,b'Jeff A. Menges',0.43
Orcish Artillery,Creature,Orc Warrior,Unlimited Edition,Uncommon,3,Red,True,False,True,True,b'Anson Maddocks',0.68
Orcish Oriflamme,Enchantment,None,Unlimited Edition,Uncommon,4,Red,False,False,True,True,b'Dan Frazier',3.48
Power Surge,Enchantment,None,Unlimited Edition,Rare,2,Red,False,False,True,True,b'Douglas Shuler',13.3
Raging River,Enchantment,None,Unlimited Edition,Rare,2,Red,False,False,True,True,b'Sandra Everingham',2.99
Red Elemental Blast,Instant,None,Unlimited Edition,Common,1,Red,False,False,True,True,b'Richard Thomas',3.2
Roc of Kher Ridges,Creature,Bird,Unlimited Edition,Rare,4,Red,False,False,True,True,b'Andi Rusu',18.73
Rock Hydra,Creature,Hydra,Unlimited Edition,Rare,3,Red,False,False,True,True,b'Jeff A. Menges',39.17
Sedge Troll,Creature,Troll,Unlimited Edition,Rare,3,Red,False,False,True,True,b'Dan Frazier',31.55
Shatter,Instant,None,Unlimited Edition,Common,2,Red,True,False,True,True,b'Amy Weber',1.41
Shivan Dragon,Creature,Dragon,Unlimited Edition,Rare,6,Red,True,True,True,True,b'Melissa A. Benson',20.0
Smoke,Enchantment,None,Unlimited Edition,Rare,2,Red,False,False,True,True,b'Jesper Myrfors',15.95
Stone Giant,Creature,Giant,Unlimited Edition,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',1.31
Stone Rain,Sorcery,None,Unlimited Edition,Common,3,Red,True,False,True,True,b'Daniel Gelon',1.53
Tunnel,Instant,None,Unlimited Edition,Uncommon,1,Red,False,False,True,True,b'Dan Frazier',1.4
Two-Headed Giant of Foriys,Creature,Giant,Unlimited Edition,Rare,5,Red,False,False,True,True,b'Anson Maddocks',40.98
Uthden Troll,Creature,Troll,Unlimited Edition,Uncommon,3,Red,True,False,True,True,b'Douglas Shuler',3.08
Wall of Fire,Creature,Wall,Unlimited Edition,Uncommon,3,Red,True,False,True,True,b'Richard Thomas',1.15
Wall of Stone,Creature,Wall,Unlimited Edition,Uncommon,3,Red,True,False,True,True,b'Dan Frazier',1.33
Wheel of Fortune,Sorcery,None,Unlimited Edition,Rare,3,Red,False,False,True,True,b'Daniel Gelon',60.02
Aspect of Wolf,Enchantment,Aura,Unlimited Edition,Rare,2,Green,False,False,True,True,b'Jeff A. Menges',18.0
Berserk,Instant,None,Unlimited Edition,Uncommon,1,Green,False,False,True,True,b'Dan Frazier',69.25
Birds of Paradise,Creature,Bird,Unlimited Edition,Rare,1,Green,True,False,True,True,b'Mark Poole',73.95
Camouflage,Instant,None,Unlimited Edition,Uncommon,1,Green,False,False,True,True,b'Jesper Myrfors',4.89
Channel,Sorcery,None,Unlimited Edition,Uncommon,2,Green,False,False,False,True,b'Richard Thomas',4.94
Cockatrice,Creature,Cockatrice,Unlimited Edition,Rare,5,Green,True,False,True,True,b'Dan Frazier',10.99
Craw Wurm,Creature,Wurm,Unlimited Edition,Common,6,Green,True,False,True,True,b'Daniel Gelon',0.9
Elvish Archers,Creature,Elf Archer,Unlimited Edition,Rare,2,Green,False,False,True,True,b'Anson Maddocks',32.99
Fastbond,Enchantment,None,Unlimited Edition,Rare,1,Green,False,False,False,True,b'Mark Poole',64.9
Fog,Instant,None,Unlimited Edition,Common,1,Green,True,False,True,True,b'Jesper Myrfors',0.91
Force of Nature,Creature,Elemental,Unlimited Edition,Rare,6,Green,True,False,True,True,b'Douglas Shuler',81.19
Fungusaur,Creature,Fungus Dinosaur,Unlimited Edition,Rare,4,Green,True,False,True,True,b'Daniel Gelon',12.01
Gaea's Liege,Creature,Avatar,Unlimited Edition,Rare,6,Green,True,False,True,True,b'Dameon Willich',17.46
Giant Growth,Instant,None,Unlimited Edition,Common,1,Green,True,True,True,True,b'Sandra Everingham',1.65
Giant Spider,Creature,Spider,Unlimited Edition,Common,4,Green,True,False,True,True,b'Sandra Everingham',0.42
Grizzly Bears,Creature,Bear,Unlimited Edition,Common,2,Green,True,False,True,True,b'Jeff A. Menges',0.66
Hurricane,Sorcery,None,Unlimited Edition,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',3.8
Ice Storm,Sorcery,None,Unlimited Edition,Uncommon,3,Green,False,False,True,True,b'Dan Frazier',27.42
Instill Energy,Enchantment,Aura,Unlimited Edition,Uncommon,1,Green,False,False,True,True,b'Dameon Willich',3.9
Ironroot Treefolk,Creature,Treefolk,Unlimited Edition,Common,5,Green,False,False,True,True,b'Jesper Myrfors',0.37
Kudzu,Enchantment,Aura,Unlimited Edition,Rare,3,Green,False,False,True,True,b'Mark Poole',9.28
Ley Druid,Creature,Human Druid,Unlimited Edition,Uncommon,3,Green,True,False,True,True,b'Sandra Everingham',2.6
Lifeforce,Enchantment,None,Unlimited Edition,Uncommon,2,Green,False,False,True,True,b'Dameon Willich',2.11
Lifelace,Instant,None,Unlimited Edition,Rare,1,Green,False,False,True,True,b'Amy Weber',3.57
Living Artifact,Enchantment,Aura,Unlimited Edition,Rare,1,Green,False,False,True,True,b'Anson Maddocks',9.66
Living Lands,Enchantment,None,Unlimited Edition,Rare,4,Green,False,False,True,True,b'Jesper Myrfors',5.51
Llanowar Elves,Creature,Elf Druid,Unlimited Edition,Common,1,Green,True,False,True,True,b'Anson Maddocks',3.47
Lure,Enchantment,Aura,Unlimited Edition,Uncommon,3,Green,True,False,True,True,b'Anson Maddocks',1.19
Natural Selection,Instant,None,Unlimited Edition,Rare,1,Green,False,False,True,True,b'Mark Poole',76.55
Regeneration,Enchantment,Aura,Unlimited Edition,Common,2,Green,True,False,True,True,b'Quinton Hoover',0.63
Regrowth,Sorcery,None,Unlimited Edition,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',9.16
Scryb Sprites,Creature,Faerie,Unlimited Edition,Common,1,Green,False,False,True,True,b'Amy Weber',1.07
Shanodin Dryads,Creature,Nymph Dryad,Unlimited Edition,Common,1,Green,False,False,True,True,b'Anson Maddocks',0.42
Stream of Life,Sorcery,None,Unlimited Edition,Common,2,Green,True,False,True,True,b'Mark Poole',0.43
Thicket Basilisk,Creature,Basilisk,Unlimited Edition,Uncommon,5,Green,False,False,True,True,b'Dan Frazier',3.49
Timber Wolves,Creature,Wolf,Unlimited Edition,Rare,1,Green,False,False,True,True,b'Melissa A. Benson',10.99
Tranquility,Sorcery,None,Unlimited Edition,Common,3,Green,False,False,True,True,b'Douglas Shuler',0.44
Tsunami,Sorcery,None,Unlimited Edition,Uncommon,4,Green,False,False,True,True,b'Richard Thomas',1.97
Verduran Enchantress,Creature,Human Druid,Unlimited Edition,Rare,3,Green,True,False,True,True,b'Kev Brockschmidt',15.63
Wall of Brambles,Creature,Plant Wall,Unlimited Edition,Uncommon,3,Green,False,False,True,True,b'Anson Maddocks',1.88
Wall of Ice,Creature,Wall,Unlimited Edition,Uncommon,3,Green,False,False,True,True,b'Richard Thomas',1.45
Wall of Wood,Creature,Wall,Unlimited Edition,Common,1,Green,True,False,True,True,b'Mark Tedin',0.35
Wanderlust,Enchantment,Aura,Unlimited Edition,Uncommon,3,Green,False,False,True,True,b'Cornelius Brudi',1.13
War Mammoth,Creature,Elephant,Unlimited Edition,Common,4,Green,False,False,True,True,b'Jeff A. Menges',0.37
Web,Enchantment,Aura,Unlimited Edition,Rare,1,Green,True,False,True,True,b'Rob Alexander',12.49
Wild Growth,Enchantment,Aura,Unlimited Edition,Common,1,Green,False,False,True,True,b'Mark Poole',1.14
Ankh of Mishra,Artifact,None,Unlimited Edition,Rare,2,Colorless,False,False,True,True,b'Amy Weber',43.88
Basalt Monolith,Artifact,None,Unlimited Edition,Uncommon,3,Colorless,False,False,True,True,b'Jesper Myrfors',10.89
Black Lotus,Artifact,None,Unlimited Edition,Rare,0,Colorless,False,False,False,True,b'Christopher Rush',99.5
Black Vise,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,False,False,True,True,b'Richard Thomas',13.68
Celestial Prism,Artifact,None,Unlimited Edition,Uncommon,3,Colorless,False,False,True,True,b'Amy Weber',2.11
Chaos Orb,Artifact,None,Unlimited Edition,Rare,2,Colorless,False,False,False,True,b'Mark Tedin',75.0
Clockwork Beast,Artifact Creature,Beast,Unlimited Edition,Rare,6,Colorless,False,False,True,True,b'Drew Tucker',10.8
Conservator,Artifact,None,Unlimited Edition,Uncommon,4,Colorless,False,False,True,True,b'Amy Weber',1.09
Copper Tablet,Artifact,None,Unlimited Edition,Uncommon,2,Colorless,False,False,True,True,b'Amy Weber',10.14
Crystal Rod,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,True,False,True,True,b'Amy Weber',1.8
Cyclopean Tomb,Artifact,None,Unlimited Edition,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',86.08
Dingus Egg,Artifact,None,Unlimited Edition,Rare,4,Colorless,True,False,True,True,b'Dan Frazier',9.82
