names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Brass Secretary,Artifact Creature,Construct,Urza's Destiny,Uncommon,3,Colorless,False,False,True,False,b'DiTerlizzi',0.15
Caltrops,Artifact,None,Urza's Destiny,Uncommon,3,Colorless,False,False,True,True,b'Jeff Laubenstein',0.49
Extruder,Artifact Creature,Juggernaut,Urza's Destiny,Uncommon,4,Colorless,False,False,True,False,b'Mark Tedin',0.16
Fodder Cannon,Artifact,None,Urza's Destiny,Uncommon,4,Colorless,True,False,True,True,b'DiTerlizzi',0.1
Junk Diver,Artifact Creature,Bird,Urza's Destiny,Rare,3,Colorless,False,False,True,True,b'Eric Peterson',1.15
Mantis Engine,Artifact Creature,Insect,Urza's Destiny,Uncommon,5,Colorless,True,False,True,True,b'John Zeleznik',0.12
Masticore,Artifact Creature,Masticore,Urza's Destiny,Rare,4,Colorless,False,False,True,True,b'Paolo Parente',2.32
Metalworker,Artifact Creature,Construct,Urza's Destiny,Rare,3,Colorless,False,False,True,True,b'Don Hazeltine',44.04
Powder Keg,Artifact,None,Urza's Destiny,Rare,2,Colorless,False,False,True,True,b'Dan Frazier',1.99
Scrying Glass,Artifact,None,Urza's Destiny,Rare,2,Colorless,False,False,True,False,b'Patrick Ho',0.24
Storage Matrix,Artifact,None,Urza's Destiny,Rare,3,Colorless,True,False,True,True,b'Patrick Ho',2.36
Thran Dynamo,Artifact,None,Urza's Destiny,Uncommon,4,Colorless,False,False,True,True,b'Ron Spears',5.06
Thran Foundry,Artifact,None,Urza's Destiny,Uncommon,1,Colorless,False,False,True,True,b'John Zeleznik',0.2
Thran Golem,Artifact Creature,Golem,Urza's Destiny,Rare,5,Colorless,True,False,True,True,b'Ron Spears',0.3
Urza's Incubator,Artifact,None,Urza's Destiny,Rare,3,Colorless,False,False,True,True,b'Pete Venters',15.09
Yavimaya Hollow,Legendary Land,None,Urza's Destiny,Rare,0,Colorless,False,False,True,True,b'Douglas Shuler',28.12
