names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Jilt,Instant,None,Apocalypse,Common,2,Blue,False,False,True,False,b'Terese Nielsen',0.12
Living Airship,Creature,Metathran,Apocalypse,Common,4,Blue,False,False,True,False,b'Mark Tedin',0.04
Reef Shaman,Creature,Merfolk Shaman,Apocalypse,Common,1,Blue,False,False,True,False,b'Scott M. Fischer',0.16
Shimmering Mirage,Instant,None,Apocalypse,Common,2,Blue,False,False,True,False,b'Rebecca Guay',0.06
Tidal Courier,Creature,Merfolk,Apocalypse,Uncommon,4,Blue,False,False,True,True,b'Wayne England',0.13
Unnatural Selection,Enchantment,None,Apocalypse,Rare,2,Blue,False,False,True,False,b'Kev Walker',1.2
Vodalian Mystic,Creature,Merfolk Wizard,Apocalypse,Uncommon,2,Blue,False,False,True,False,b'Bob Petillo',0.16
Whirlpool Drake,Creature,Drake,Apocalypse,Uncommon,4,Blue,False,False,True,False,b'Alan Pollack',0.35
Whirlpool Rider,Creature,Merfolk,Apocalypse,Common,2,Blue,False,False,True,False,b'Ray Lago',0.44
Whirlpool Warrior,Creature,Merfolk Warrior,Apocalypse,Rare,3,Blue,False,False,True,True,b'Kev Walker',1.18
Dead Ringers,Sorcery,None,Apocalypse,Common,5,Black,False,False,True,False,b'Greg Staples',0.05
Desolation Angel,Creature,Angel,Apocalypse,Rare,5,Black,False,False,True,True,b'Brom',1.04
Foul Presence,Enchantment,Aura,Apocalypse,Uncommon,3,Black,False,False,True,False,b'Ray Lago',0.08
Grave Defiler,Creature,Zombie,Apocalypse,Uncommon,4,Black,False,False,True,False,b'Tony Szczudlo',0.24
Last Caress,Sorcery,None,Apocalypse,Common,3,Black,False,False,True,False,b'Eric Peterson',0.07
Mind Extraction,Sorcery,None,Apocalypse,Common,3,Black,False,False,True,False,b'Adam Rex',0.06
Mournful Zombie,Creature,Zombie,Apocalypse,Common,3,Black,False,False,True,False,b'John Matson',0.07
Necra Disciple,Creature,Human Wizard,Apocalypse,Common,1,Black,False,False,True,False,b'Jeff Miracola',0.08
Necra Sanctuary,Enchantment,None,Apocalypse,Uncommon,3,Black,False,False,True,False,b'Eric Peterson',0.15
Necravolver,Creature,Volver,Apocalypse,Rare,3,Black,False,False,True,False,b'Dave Dorman',0.25
Phyrexian Arena,Enchantment,None,Apocalypse,Rare,3,Black,True,False,True,True,b'Pete Venters',12.06
Phyrexian Gargantua,Creature,Horror,Apocalypse,Uncommon,6,Black,True,False,True,True,b'Carl Critchlow',0.18
Phyrexian Rager,Creature,Horror,Apocalypse,Common,3,Black,True,False,True,True,b'Mark Tedin',0.13
Planar Despair,Sorcery,None,Apocalypse,Rare,5,Black,False,False,True,False,b'Mike Sass',0.14
Quagmire Druid,Creature,Zombie Druid,Apocalypse,Common,3,Black,False,False,True,True,b'Dana Knutson',0.07
Suppress,Sorcery,None,Apocalypse,Uncommon,3,Black,False,False,True,True,b'Terese Nielsen',0.11
Urborg Uprising,Sorcery,None,Apocalypse,Common,5,Black,False,False,True,True,b'Adam Rex',0.09
Zombie Boa,Creature,Zombie Snake,Apocalypse,Common,5,Black,False,False,True,False,b'Greg Staples',0.14
Bloodfire Colossus,Creature,Giant,Apocalypse,Rare,8,Red,True,False,True,True,b'Greg Staples',0.26
Bloodfire Dwarf,Creature,Dwarf,Apocalypse,Common,1,Red,False,False,True,False,b'Ron Spencer',0.08
Bloodfire Infusion,Enchantment,Aura,Apocalypse,Common,3,Red,False,False,True,False,b'Anthony S. Waters',0.07
Bloodfire Kavu,Creature,Kavu,Apocalypse,Uncommon,4,Red,False,False,True,True,b'Greg Staples',0.07
Desolation Giant,Creature,Giant,Apocalypse,Rare,4,Red,True,False,True,True,b'Alan Pollack',0.21
Dwarven Landslide,Sorcery,None,Apocalypse,Common,4,Red,False,False,True,False,b'Tony Szczudlo',0.21
Dwarven Patrol,Creature,Dwarf,Apocalypse,Uncommon,3,Red,False,False,True,False,b'Greg Hildebrandt',0.12
Goblin Ringleader,Creature,Goblin,Apocalypse,Uncommon,4,Red,True,True,True,True,b'Mark Romanoski',1.11
Illuminate,Sorcery,None,Apocalypse,Uncommon,2,Red,False,False,True,False,b'Christopher Moeller',0.15
Kavu Glider,Creature,Kavu,Apocalypse,Common,3,Red,False,False,True,False,b'Heather Hudson',0.05
Minotaur Tactician,Creature,Minotaur,Apocalypse,Common,4,Red,False,False,True,False,b'Carl Critchlow',0.02
Raka Disciple,Creature,Minotaur Wizard,Apocalypse,Common,1,Red,False,False,True,False,b'Arnie Swekel',0.05
Raka Sanctuary,Enchantment,None,Apocalypse,Uncommon,3,Red,False,False,True,False,b'David Martin',0.11
Rakavolver,Creature,Volver,Apocalypse,Rare,3,Red,False,False,True,False,b'Scott M. Fischer',0.18
Smash,Instant,None,Apocalypse,Common,3,Red,True,False,True,True,b'Pete Venters',0.09
Tahngarth's Glare,Sorcery,None,Apocalypse,Common,1,Red,False,False,True,False,b'Pete Venters',0.07
Tundra Kavu,Creature,Kavu,Apocalypse,Common,3,Red,False,False,True,False,b'Matt Cavotta',0.07
Wild Research,Enchantment,None,Apocalypse,Rare,3,Red,False,False,True,False,b'Gary Ruddell',1.48
Ana Disciple,Creature,Human Wizard,Apocalypse,Common,1,Green,False,False,True,False,b'Darrell Riche',0.08
Ana Sanctuary,Enchantment,None,Apocalypse,Uncommon,3,Green,False,False,True,True,b'Rob Alexander',0.15
Anavolver,Creature,Volver,Apocalypse,Rare,4,Green,False,False,True,False,b'Matt Cavotta',0.18
Bog Gnarr,Creature,Beast,Apocalypse,Common,5,Green,False,False,True,False,b'Daren Bader',0.05
Gaea's Balance,Sorcery,None,Apocalypse,Uncommon,4,Green,False,False,True,False,b'Rebecca Guay',0.18
Glade Gnarr,Creature,Beast,Apocalypse,Common,6,Green,False,False,True,False,b'Daren Bader',0.03
Kavu Howler,Creature,Kavu,Apocalypse,Uncommon,6,Green,False,False,True,False,b'Wayne England',0.12
Kavu Mauler,Creature,Kavu,Apocalypse,Rare,6,Green,False,False,True,False,b'Daren Bader',0.15
Lay of the Land,Sorcery,None,Apocalypse,Common,1,Green,True,False,True,True,b'Mark Zug',0.12
Penumbra Bobcat,Creature,Cat,Apocalypse,Common,3,Green,False,False,True,True,b'Heather Hudson',0.12
Penumbra Kavu,Creature,Kavu,Apocalypse,Uncommon,5,Green,False,False,True,False,b'Tony Szczudlo',0.1
Penumbra Wurm,Creature,Wurm,Apocalypse,Rare,7,Green,False,False,True,True,b'Jeff Easley',0.25
Savage Gorilla,Creature,Ape,Apocalypse,Common,5,Green,False,False,True,False,b'Dave Dorman',0.05
Strength of Night,Instant,None,Apocalypse,Common,3,Green,False,False,True,False,b'John Avon',0.09
Sylvan Messenger,Creature,Elf,Apocalypse,Uncommon,4,Green,True,False,True,True,b'Heather Hudson',0.23
Symbiotic Deployment,Enchantment,None,Apocalypse,Rare,3,Green,False,False,True,False,b'Kev Walker',0.22
Tranquil Path,Sorcery,None,Apocalypse,Common,5,Green,False,False,True,False,b'John Avon',0.06
Urborg Elf,Creature,Elf Druid,Apocalypse,Common,2,Green,False,False,True,False,b'Bob Petillo',0.16
Aether Mutation,Sorcery,None,Apocalypse,Uncommon,5,Gold,False,False,True,True,b'Ron Spencer',0.22
Captain's Maneuver,Instant,None,Apocalypse,Uncommon,3,Gold,False,False,True,True,b'Ben Thompson',0.12
Consume Strength,Instant,None,Apocalypse,Common,3,Gold,False,False,True,True,b'Adam Rex',0.12
Cromat,Legendary Creature,Illusion,Apocalypse,Rare,5,Gold,False,False,True,False,b'Donato Giancola',1.57
Death Grasp,Sorcery,None,Apocalypse,Rare,3,Gold,False,False,True,True,b'Eric Peterson',0.31
Death Mutation,Sorcery,None,Apocalypse,Uncommon,8,Gold,False,False,True,True,b'Carl Critchlow',0.21
Ebony Treefolk,Creature,Treefolk,Apocalypse,Uncommon,3,Gold,False,False,True,False,b'Matt Cavotta',0.15
Fervent Charge,Enchantment,None,Apocalypse,Rare,4,Gold,False,False,True,False,b'Mark Tedin',0.31
Flowstone Charger,Creature,Beast,Apocalypse,Uncommon,4,Gold,False,False,True,False,b'John Gallagher',0.11
Fungal Shambler,Creature,Fungus Beast,Apocalypse,Rare,7,Gold,False,False,True,True,b'Jim Nelson',0.22
Gaea's Skyfolk,Creature,Elf Merfolk,Apocalypse,Common,2,Gold,False,False,True,False,b'Terese Nielsen',0.12
Gerrard's Verdict,Sorcery,None,Apocalypse,Uncommon,2,Gold,False,False,True,True,b'Carl Critchlow',0.27
Goblin Legionnaire,Creature,Goblin Soldier,Apocalypse,Common,2,Gold,False,False,True,True,b'Mark Romanoski',0.1
Goblin Trenches,Enchantment,None,Apocalypse,Rare,3,Gold,False,False,True,True,b'Wayne England',0.21
Guided Passage,Sorcery,None,Apocalypse,Rare,3,Gold,False,False,True,True,b'Alex Horley-Orlandelli',1.63
Jungle Barrier,Creature,Plant Wall,Apocalypse,Uncommon,4,Gold,False,False,True,True,"b'Edward P. Beard, Jr.'",0.14
Last Stand,Sorcery,None,Apocalypse,Rare,5,Gold,False,False,True,True,b'Ron Spencer',0.21
Lightning Angel,Creature,Angel,Apocalypse,Rare,4,Gold,True,False,True,True,b'rk post',0.4
Llanowar Dead,Creature,Zombie Elf,Apocalypse,Common,2,Gold,False,False,True,False,b'Ben Thompson',0.14
Martyrs' Tomb,Enchantment,None,Apocalypse,Uncommon,4,Gold,False,False,True,False,b'Anthony S. Waters',0.11
Minotaur Illusionist,Creature,Minotaur Wizard,Apocalypse,Uncommon,5,Gold,False,False,True,False,b'Mark Zug',0.09
Mystic Snake,Creature,Snake,Apocalypse,Rare,4,Gold,True,False,True,True,b'Daren Bader',0.71
Overgrown Estate,Enchantment,None,Apocalypse,Rare,3,Gold,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.26
Pernicious Deed,Enchantment,None,Apocalypse,Rare,3,Gold,False,False,True,True,b'Christopher Moeller',4.6
Powerstone Minefield,Enchantment,None,Apocalypse,Rare,4,Gold,False,False,True,False,b'Greg Hildebrandt',0.29
Prophetic Bolt,Instant,None,Apocalypse,Rare,5,Gold,False,False,True,True,b'Dave Dorman',0.33
Putrid Warrior,Creature,Zombie Soldier Warrior,Apocalypse,Common,2,Gold,False,False,True,False,b'Ray Lago',0.11
Quicksilver Dagger,Enchantment,Aura,Apocalypse,Common,3,Gold,False,False,True,True,b'Alex Horley-Orlandelli',0.09
Razorfin Hunter,Creature,Merfolk Goblin,Apocalypse,Common,2,Gold,False,False,True,True,b'Jeff Easley',0.16
Soul Link,Enchantment,Aura,Apocalypse,Common,3,Gold,False,False,True,False,b'Jeff Easley',0.11
Spiritmonger,Creature,Beast,Apocalypse,Rare,5,Gold,False,False,True,True,b'Glen Angus',0.71
Squee's Embrace,Enchantment,Aura,Apocalypse,Common,2,Gold,False,False,True,False,b'Rebecca Guay',0.16
Squee's Revenge,Sorcery,None,Apocalypse,Uncommon,3,Gold,False,False,True,False,b'Kev Walker',0.41
Suffocating Blast,Instant,None,Apocalypse,Rare,4,Gold,False,False,True,False,b'Christopher Moeller',0.25
Temporal Spring,Sorcery,None,Apocalypse,Common,3,Gold,False,False,True,True,b'John Matson',0.15
Vindicate,Sorcery,None,Apocalypse,Rare,3,Gold,False,False,True,True,b'Brian Sn\xc3\xb5ddy',5.22
Yavimaya's Embrace,Enchantment,Aura,Apocalypse,Rare,8,Gold,False,False,True,True,b'Eric Peterson',0.18
Fire,Instant,None,Apocalypse,Uncommon,2,Red,False,False,True,True,b'David Martin',0.28
Illusion,Instant,None,Apocalypse,Uncommon,1,Blue,False,False,True,False,b'John Avon',0.09
Life,Sorcery,None,Apocalypse,Uncommon,1,Green,False,False,True,True,b'Anthony S. Waters',0.67
Night,Instant,None,Apocalypse,Uncommon,1,Black,False,False,True,False,b'Christopher Moeller',0.1
Order,Instant,None,Apocalypse,Uncommon,4,White,False,False,True,True,b'Tim Hildebrandt',0.2
Brass Herald,Artifact Creature,Golem,Apocalypse,Uncommon,6,Colorless,True,False,True,True,b'Daren Bader',0.5
Dodecapod,Artifact Creature,Golem,Apocalypse,Uncommon,4,Colorless,True,False,True,True,b'John Howe',0.07
Dragon Arch,Artifact,None,Apocalypse,Uncommon,5,Colorless,False,False,True,False,b'Dana Knutson',2.8
Emblazoned Golem,Artifact Creature,Golem,Apocalypse,Uncommon,2,Colorless,False,False,True,False,b'Greg Staples',0.12
Legacy Weapon,Legendary Artifact,None,Apocalypse,Rare,7,Colorless,True,False,True,True,b'John Avon',2.17
Mask of Intolerance,Artifact,None,Apocalypse,Rare,2,Colorless,False,False,True,False,b'Glen Angus',0.21
Battlefield Forge,Land,None,Apocalypse,Rare,0,Colorless,True,False,True,True,b'Darrell Riche',3.57
Caves of Koilos,Land,None,Apocalypse,Rare,0,Colorless,True,False,True,True,b'Jim Nelson',2.8
Llanowar Wastes,Land,None,Apocalypse,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',5.5
Shivan Reef,Land,None,Apocalypse,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',9.52
Yavimaya Coast,Land,None,Apocalypse,Rare,0,Colorless,True,False,True,True,b'Anthony S. Waters',6.47
