names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Sapphire Drake,Creature,Drake,Gatecrash,Uncommon,6,Blue,True,False,True,False,b'Steve Prescott',0.11
Scatter Arc,Instant,None,Gatecrash,Common,4,Blue,True,False,True,False,b'Peter Mohrbacher',0.04
Simic Fluxmage,Creature,Merfolk Wizard,Gatecrash,Uncommon,3,Blue,True,False,True,False,b'Karl Kopinski',0.12
Simic Manipulator,Creature,Mutant Wizard,Gatecrash,Rare,3,Blue,True,False,True,False,b'Maciej Kuciara',0.29
Skygames,Enchantment,Aura,Gatecrash,Common,2,Blue,True,False,True,False,b'Sam Burley',0.03
Spell Rupture,Instant,None,Gatecrash,Common,2,Blue,True,False,True,False,b'Kev Walker',0.07
Stolen Identity,Sorcery,None,Gatecrash,Rare,6,Blue,True,False,True,True,b'Clint Cearley',0.59
Totally Lost,Instant,None,Gatecrash,Common,5,Blue,True,True,True,True,b'David Palumbo',0.03
Voidwalk,Sorcery,None,Gatecrash,Uncommon,4,Blue,True,False,True,False,b'James Ryman',0.15
Way of the Thief,Enchantment,Aura,Gatecrash,Common,4,Blue,True,False,True,False,b'Igor Kieryluk',0.07
Balustrade Spy,Creature,Vampire Rogue,Gatecrash,Common,4,Black,True,False,True,True,b'Jaime Jones',0.11
Basilica Screecher,Creature,Bat,Gatecrash,Common,2,Black,True,False,True,False,b'Christine Choi',0.15
Contaminated Ground,Enchantment,Aura,Gatecrash,Common,2,Black,True,False,True,True,b'Christine Choi',0.1
Corpse Blockade,Creature,Zombie,Gatecrash,Common,3,Black,True,False,True,False,b'Lucas Graciano',0.07
Crypt Ghast,Creature,Spirit,Gatecrash,Rare,4,Black,True,False,True,True,b'Chris Rahn',5.1
Death's Approach,Enchantment,Aura,Gatecrash,Common,1,Black,True,False,True,False,b'Terese Nielsen',0.06
Devour Flesh,Instant,None,Gatecrash,Common,2,Black,True,False,True,False,b'Kev Walker',0.1
Dying Wish,Enchantment,Aura,Gatecrash,Uncommon,2,Black,True,False,True,False,b'Scott Chou',0.12
Gateway Shade,Creature,Shade,Gatecrash,Uncommon,3,Black,True,False,True,False,b'Ryan Yee',0.05
Grisly Spectacle,Instant,None,Gatecrash,Common,4,Black,True,False,True,True,b'Zoltan Boros',0.1
Gutter Skulk,Creature,Zombie Rat,Gatecrash,Common,2,Black,True,False,True,False,b'Mark Winters',0.06
Horror of the Dim,Creature,Horror,Gatecrash,Common,5,Black,True,False,True,False,b'Jack Wang',0.03
Illness in the Ranks,Enchantment,None,Gatecrash,Uncommon,1,Black,True,False,True,False,b'Nils Hamm',0.13
Killing Glare,Instant,None,Gatecrash,Uncommon,2,Black,True,False,True,False,b'Peter Mohrbacher',0.09
Lord of the Void,Creature,Demon,Gatecrash,Mythic Rare,7,Black,True,False,True,False,b'Chris Rahn',5.76
Mental Vapors,Sorcery,None,Gatecrash,Uncommon,4,Black,True,False,True,False,b'Mark Winters',0.08
Midnight Recovery,Sorcery,None,Gatecrash,Common,4,Black,True,False,True,False,b'Peter Mohrbacher',0.09
Ogre Slumlord,Creature,Ogre Rogue,Gatecrash,Rare,5,Black,True,False,True,False,b'Trevor Claxton',2.78
Sepulchral Primordial,Creature,Avatar,Gatecrash,Rare,7,Black,True,False,True,False,b'Stephan Martiniere',2.5
Shadow Alley Denizen,Creature,Vampire Rogue,Gatecrash,Common,1,Black,True,False,True,True,b'Cynthia Sheppard',0.2
Shadow Slice,Sorcery,None,Gatecrash,Common,5,Black,True,False,True,False,b'Raymond Swanland',0.07
Slate Street Ruffian,Creature,Human Warrior,Gatecrash,Common,3,Black,True,False,True,True,b'Jim Murray',0.05
Smog Elemental,Creature,Elemental,Gatecrash,Uncommon,6,Black,True,False,True,False,b'Yeong-Hao Han',0.06
Syndicate Enforcer,Creature,Human Rogue,Gatecrash,Common,4,Black,True,False,True,False,b'Steven Belledin',0.1
Thrull Parasite,Creature,Thrull,Gatecrash,Uncommon,1,Black,True,False,True,False,b'Clint Cearley',0.3
Undercity Informer,Creature,Human Rogue,Gatecrash,Uncommon,3,Black,True,False,True,False,b'Raymond Swanland',0.23
Undercity Plague,Sorcery,None,Gatecrash,Rare,6,Black,True,False,True,False,b'Vincent Proce',0.18
Wight of Precinct Six,Creature,Zombie,Gatecrash,Uncommon,2,Black,True,False,True,True,b'Ryan Barger',0.24
Act of Treason,Sorcery,None,Gatecrash,Common,3,Red,True,True,True,True,b'Matt Stewart',0.08
Bomber Corps,Creature,Human Soldier,Gatecrash,Common,2,Red,True,False,True,True,b'Chase Stone',0.05
Cinder Elemental,Creature,Elemental,Gatecrash,Uncommon,4,Red,True,False,True,True,b'Svetlin Velinov',0.07
Crackling Perimeter,Enchantment,None,Gatecrash,Uncommon,2,Red,True,False,True,False,b'Yeong-Hao Han',0.14
Ember Beast,Creature,Beast,Gatecrash,Common,3,Red,True,False,True,True,b'David Rapoza',0.03
Firefist Striker,Creature,Human Soldier,Gatecrash,Uncommon,2,Red,True,False,True,False,b'Tyler Jacobson',0.09
Five-Alarm Fire,Enchantment,None,Gatecrash,Rare,3,Red,True,False,True,False,b'Karl Kopinski',0.14
Foundry Street Denizen,Creature,Goblin Warrior,Gatecrash,Common,1,Red,True,False,True,True,b'Raoul Vitale',0.13
Furious Resistance,Instant,None,Gatecrash,Common,1,Red,True,False,True,False,b'Slawomir Maniak',0.02
Hellkite Tyrant,Creature,Dragon,Gatecrash,Mythic Rare,6,Red,True,False,True,True,b'Aleksi Briclot',6.73
Hellraiser Goblin,Creature,Goblin Berserker,Gatecrash,Uncommon,3,Red,True,False,True,True,b'Karl Kopinski',0.1
Homing Lightning,Instant,None,Gatecrash,Uncommon,4,Red,True,False,True,False,b'Slawomir Maniak',0.09
Legion Loyalist,Creature,Goblin Soldier,Gatecrash,Rare,1,Red,True,False,True,True,b'Eric Deschamps',3.02
Madcap Skills,Enchantment,Aura,Gatecrash,Common,2,Red,True,False,True,True,b'Anthony Palumbo',0.09
Mark for Death,Sorcery,None,Gatecrash,Uncommon,4,Red,True,False,True,False,b'Mathias Kollros',0.03
Massive Raid,Instant,None,Gatecrash,Common,3,Red,True,False,True,False,b'Zoltan Boros',0.13
Molten Primordial,Creature,Avatar,Gatecrash,Rare,7,Red,True,False,True,False,b'Stephan Martiniere',0.37
Mugging,Sorcery,None,Gatecrash,Common,1,Red,True,False,True,False,b'Greg Staples',0.06
Ripscale Predator,Creature,Dinosaur,Gatecrash,Uncommon,6,Red,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.09
Scorchwalker,Creature,Elemental,Gatecrash,Common,4,Red,True,False,True,False,b'Anthony Palumbo',0.07
Skinbrand Goblin,Creature,Goblin Warrior,Gatecrash,Common,2,Red,True,False,True,False,b'Marco Nelor',0.03
Skullcrack,Instant,None,Gatecrash,Uncommon,2,Red,True,False,True,False,b'Dave Kendall',0.99
Structural Collapse,Sorcery,None,Gatecrash,Common,6,Red,True,False,True,False,b'Sam Burley',0.03
Tin Street Market,Enchantment,Aura,Gatecrash,Common,5,Red,True,False,True,False,b'Noah Bradley',0.03
Towering Thunderfist,Creature,Giant Soldier,Gatecrash,Common,5,Red,True,False,True,False,b'Zoltan Boros',0.06
Viashino Shanktail,Creature,Viashino Warrior,Gatecrash,Uncommon,4,Red,True,False,True,False,b'Kev Walker',0.06
Warmind Infantry,Creature,Elemental Soldier,Gatecrash,Common,3,Red,True,False,True,False,b'Greg Staples',0.03
Wrecking Ogre,Creature,Ogre Warrior,Gatecrash,Rare,5,Red,True,False,True,False,b'Nils Hamm',0.16
Adaptive Snapjaw,Creature,Lizard Beast,Gatecrash,Common,5,Green,True,False,True,False,b'Tomasz Jedruszek',0.04
Alpha Authority,Enchantment,Aura,Gatecrash,Uncommon,2,Green,True,False,True,False,b'Dave Kendall',0.38
Burst of Strength,Instant,None,Gatecrash,Common,1,Green,True,False,True,False,b'Marco Nelor',0.12
Crocanura,Creature,Crocodile Frog,Gatecrash,Common,3,Green,True,False,True,False,b'Jack Wang',0.09
Crowned Ceratok,Creature,Rhino,Gatecrash,Uncommon,4,Green,True,False,True,True,b'Steve Prescott',0.08
Disciple of the Old Ways,Creature,Human Warrior,Gatecrash,Common,2,Green,True,False,True,False,b'Anthony Palumbo',0.05
Experiment One,Creature,Human Ooze,Gatecrash,Uncommon,1,Green,True,False,True,True,b'Chase Stone',1.03
Forced Adaptation,Enchantment,Aura,Gatecrash,Common,1,Green,True,False,True,False,b'Trevor Claxton',0.21
Giant Adephage,Creature,Insect,Gatecrash,Mythic Rare,7,Green,True,False,True,True,b'Christine Choi',0.7
Greenside Watcher,Creature,Elf Druid,Gatecrash,Common,2,Green,True,False,True,False,b'Ryan Barger',0.04
Gyre Sage,Creature,Elf Druid,Gatecrash,Rare,2,Green,True,False,True,True,b'Tyler Jacobson',1.93
Hindervines,Instant,None,Gatecrash,Uncommon,3,Green,True,False,True,False,b'Svetlin Velinov',0.07
Ivy Lane Denizen,Creature,Elf Warrior,Gatecrash,Common,4,Green,True,False,True,True,b'Winona Nelson',0.13
Miming Slime,Sorcery,None,Gatecrash,Uncommon,3,Green,True,False,True,True,b'Svetlin Velinov',0.07
Naturalize,Instant,None,Gatecrash,Common,2,Green,True,False,True,True,b'Daniel Ljunggren',0.09
Ooze Flux,Enchantment,None,Gatecrash,Rare,4,Green,True,False,True,False,b'Zoltan Boros',0.17
Predator's Rapport,Instant,None,Gatecrash,Common,3,Green,True,False,True,False,b'Matt Stewart',0.11
Rust Scarab,Creature,Insect,Gatecrash,Uncommon,5,Green,True,False,True,False,b'Adam Paquette',0.07
Scab-Clan Charger,Creature,Centaur Warrior,Gatecrash,Common,4,Green,True,False,True,False,b'Nils Hamm',0.05
Serene Remembrance,Sorcery,None,Gatecrash,Uncommon,1,Green,True,False,True,False,b'David Palumbo',0.06
Skarrg Goliath,Creature,Beast,Gatecrash,Rare,8,Green,True,False,True,True,b'Scott Chou',0.17
Slaughterhorn,Creature,Beast,Gatecrash,Common,3,Green,True,False,True,True,b'Steve Prescott',0.08
Spire Tracer,Creature,Elf Scout,Gatecrash,Common,1,Green,True,False,True,False,b'Christopher Moeller',0.1
Sylvan Primordial,Creature,Avatar,Gatecrash,Rare,7,Green,True,False,False,False,b'Stephan Martiniere',0.36
Tower Defense,Instant,None,Gatecrash,Uncommon,2,Green,True,True,True,True,b'Seb McKinnon',0.23
Verdant Haven,Enchantment,Aura,Gatecrash,Common,3,Green,True,False,True,True,b'Daniel Ljunggren',0.11
Wasteland Viper,Creature,Snake,Gatecrash,Uncommon,1,Green,True,False,True,True,b'Lucas Graciano',0.18
Wildwood Rebirth,Instant,None,Gatecrash,Common,2,Green,True,False,True,False,b'Dan Scott',0.06
Alms Beast,Creature,Beast,Gatecrash,Rare,4,Gold,True,False,True,False,b'Dan Scott',0.19
Assemble the Legion,Enchantment,None,Gatecrash,Rare,5,Gold,True,False,True,True,b'Eric Deschamps',1.52
"Aurelia, the Warleader",Legendary Creature,Angel,Gatecrash,Mythic Rare,6,Gold,True,False,True,True,b'Slawomir Maniak',9.45
Aurelia's Fury,Instant,None,Gatecrash,Mythic Rare,3,Gold,True,False,True,True,b'Tyler Jacobson',1.56
Bane Alley Broker,Creature,Human Rogue,Gatecrash,Uncommon,3,Gold,True,False,True,False,b'Clint Cearley',0.1
Biovisionary,Creature,Human Wizard,Gatecrash,Rare,3,Gold,True,False,True,False,b'Ryan Barger',0.32
Borborygmos Enraged,Legendary Creature,Cyclops,Gatecrash,Mythic Rare,8,Gold,True,False,True,False,b'Aleksi Briclot',1.45
Boros Charm,Instant,None,Gatecrash,Uncommon,2,Gold,True,False,True,True,b'Zoltan Boros',2.9
Call of the Nightwing,Sorcery,None,Gatecrash,Uncommon,4,Gold,True,False,True,True,b'Adam Paquette',0.08
Cartel Aristocrat,Creature,Human Advisor,Gatecrash,Uncommon,2,Gold,True,False,True,False,b'James Ryman',0.22
Clan Defiance,Sorcery,None,Gatecrash,Rare,3,Gold,True,False,True,True,b'Daarken',0.24
Consuming Aberration,Creature,Horror,Gatecrash,Rare,5,Gold,True,False,True,True,b'Karl Kopinski',1.7
Deathpact Angel,Creature,Angel,Gatecrash,Mythic Rare,6,Gold,True,False,True,True,b'Jason Chan',0.62
Dimir Charm,Instant,None,Gatecrash,Uncommon,2,Gold,True,False,True,True,b'Zoltan Boros',0.17
Dinrova Horror,Creature,Horror,Gatecrash,Uncommon,6,Gold,True,False,True,True,b'Johann Bodin',0.12
Domri Rade,Legendary Planeswalker,Domri,Gatecrash,Mythic Rare,3,Gold,True,False,True,True,b'Tyler Jacobson',2.29
Drakewing Krasis,Creature,Lizard Drake,Gatecrash,Common,3,Gold,True,False,True,False,b'Johann Bodin',0.05
Duskmantle Guildmage,Creature,Human Wizard,Gatecrash,Uncommon,2,Gold,True,False,True,False,b'Slawomir Maniak',0.9
Duskmantle Seer,Creature,Vampire Wizard,Gatecrash,Mythic Rare,4,Gold,True,False,True,True,b'Kev Walker',0.36
Elusive Krasis,Creature,Fish Mutant,Gatecrash,Uncommon,3,Gold,True,False,True,True,b'Wesley Burt',0.13
Executioner's Swing,Instant,None,Gatecrash,Common,2,Gold,True,False,True,False,b'Karl Kopinski',0.07
Fathom Mage,Creature,Human Wizard,Gatecrash,Rare,4,Gold,True,False,True,True,b'Ryan Pancoast',0.36
Firemane Avenger,Creature,Angel,Gatecrash,Rare,4,Gold,True,False,True,True,b'Wayne Reynolds',0.29
Fortress Cyclops,Creature,Cyclops Soldier,Gatecrash,Uncommon,5,Gold,True,False,True,False,b'Maciej Kuciara',0.07
Foundry Champion,Creature,Elemental Soldier,Gatecrash,Rare,6,Gold,True,False,True,True,b'Todd Lockwood',0.15
Frenzied Tilling,Sorcery,None,Gatecrash,Uncommon,5,Gold,True,False,True,True,b'Noah Bradley',0.1
Ghor-Clan Rampager,Creature,Beast,Gatecrash,Uncommon,4,Gold,True,False,True,True,b'Charles Urbach',0.16
Ground Assault,Sorcery,None,Gatecrash,Uncommon,2,Gold,True,False,True,True,b'Karl Kopinski',0.08
Gruul Charm,Instant,None,Gatecrash,Uncommon,2,Gold,True,False,True,True,b'Zoltan Boros',0.09
Gruul Ragebeast,Creature,Beast,Gatecrash,Rare,7,Gold,True,False,True,False,b'Dave Kendall',0.26
High Priest of Penance,Creature,Human Cleric,Gatecrash,Rare,2,Gold,True,False,True,True,b'Mark Zug',0.26
Hydroform,Instant,None,Gatecrash,Common,2,Gold,True,False,True,False,b'Howard Lyon',0.03
Kingpin's Pet,Creature,Thrull,Gatecrash,Common,3,Gold,True,False,True,False,b'Mark Zug',0.12
"Lazav, Dimir Mastermind",Legendary Creature,Shapeshifter,Gatecrash,Mythic Rare,4,Gold,True,False,True,True,b'David Rapoza',1.67
Martial Glory,Instant,None,Gatecrash,Common,2,Gold,True,False,True,True,b'Raymond Swanland',0.08
Master Biomancer,Creature,Elf Wizard,Gatecrash,Mythic Rare,4,Gold,True,False,True,True,b'Willian Murai',2.68
Merciless Eviction,Sorcery,None,Gatecrash,Rare,6,Gold,True,False,True,True,b'Richard Wright',2.7
Mind Grind,Sorcery,None,Gatecrash,Rare,3,Gold,True,False,True,False,b'Daarken',2.45
Mortus Strider,Creature,Skeleton,Gatecrash,Common,3,Gold,True,False,True,False,b'Tomasz Jedruszek',0.05
Mystic Genesis,Instant,None,Gatecrash,Rare,5,Gold,True,False,True,True,b'Mike Bierek',0.15
Nimbus Swimmer,Creature,Leviathan,Gatecrash,Uncommon,3,Gold,True,False,True,True,b'Howard Lyon',0.17
"Obzedat, Ghost Council",Legendary Creature,Spirit Advisor,Gatecrash,Mythic Rare,5,Gold,True,False,True,True,b'Svetlin Velinov',1.22
One Thousand Lashes,Enchantment,Aura,Gatecrash,Uncommon,4,Gold,True,False,True,True,b'Daarken',0.15
Ordruun Veteran,Creature,Minotaur Soldier,Gatecrash,Uncommon,4,Gold,True,False,True,False,b'Greg Staples',0.05
Orzhov Charm,Instant,None,Gatecrash,Uncommon,2,Gold,True,False,True,True,b'Zoltan Boros',0.17
Paranoid Delusions,Sorcery,None,Gatecrash,Common,2,Gold,True,False,True,False,b'Christopher Moeller',0.13
Primal Visitation,Enchantment,Aura,Gatecrash,Common,5,Gold,True,False,True,False,b'Christopher Moeller',0.07
Prime Speaker Zegana,Legendary Creature,Merfolk Wizard,Gatecrash,Mythic Rare,6,Gold,True,False,True,True,b'Willian Murai',3.21
Psychic Strike,Instant,None,Gatecrash,Common,3,Gold,True,False,True,False,b'Mathias Kollros',0.19
Purge the Profane,Sorcery,None,Gatecrash,Common,4,Gold,True,False,True,False,b'Michael C. Hayes',0.06
Rubblehulk,Creature,Elemental,Gatecrash,Rare,6,Gold,True,False,True,True,b'Raymond Swanland',0.15
Ruination Wurm,Creature,Wurm,Gatecrash,Common,6,Gold,True,False,True,False,b'Dave Kendall',0.05
Shambleshark,Creature,Shark Crab,Gatecrash,Common,2,Gold,True,False,True,False,b'Wesley Burt',0.07
Signal the Clans,Instant,None,Gatecrash,Rare,2,Gold,True,False,True,False,b'Dave Kendall',0.28
Simic Charm,Instant,None,Gatecrash,Uncommon,2,Gold,True,False,True,False,b'Zoltan Boros',0.62
Skarrg Guildmage,Creature,Human Shaman,Gatecrash,Uncommon,2,Gold,True,False,True,False,b'Aleksi Briclot',0.08
Skyknight Legionnaire,Creature,Human Knight,Gatecrash,Common,3,Gold,True,True,True,True,b'Anthony Palumbo',0.07
Soul Ransom,Enchantment,Aura,Gatecrash,Rare,4,Gold,True,False,True,True,b'Steve Argyle',0.15
Spark Trooper,Creature,Elemental Soldier,Gatecrash,Rare,4,Gold,True,False,True,True,b'James Ryman',0.2
Sunhome Guildmage,Creature,Human Wizard,Gatecrash,Uncommon,2,Gold,True,False,True,True,b'Eric Deschamps',0.06
Treasury Thrull,Creature,Thrull,Gatecrash,Rare,6,Gold,True,False,True,True,b'Mark Zug',0.17
Truefire Paladin,Creature,Human Knight,Gatecrash,Uncommon,2,Gold,True,False,True,True,b'Michael C. Hayes',0.1
Unexpected Results,Sorcery,None,Gatecrash,Rare,4,Gold,True,False,True,False,b'Mike Bierek',0.52
Urban Evolution,Sorcery,None,Gatecrash,Uncommon,5,Gold,True,False,True,True,b'Eytan Zana',0.18
Vizkopa Confessor,Creature,Human Cleric,Gatecrash,Uncommon,5,Gold,True,False,True,False,b'Ryan Pancoast',0.12
Vizkopa Guildmage,Creature,Human Wizard,Gatecrash,Uncommon,2,Gold,True,False,True,True,b'Tyler Jacobson',0.19
Whispering Madness,Sorcery,None,Gatecrash,Rare,4,Gold,True,False,True,True,b'Clint Cearley',0.45
Wojek Halberdiers,Creature,Human Soldier,Gatecrash,Common,2,Gold,True,False,True,False,b'Nic Klein',0.1
Zameck Guildmage,Creature,Elf Wizard,Gatecrash,Uncommon,2,Gold,True,False,True,True,b'Chase Stone',0.16
Zhur-Taa Swine,Creature,Boar,Gatecrash,Common,5,Gold,True,False,True,True,b'Yeong-Hao Han',0.08
Arrows of Justice,Instant,None,Gatecrash,Uncommon,4,Gold,True,False,True,False,b'James Ryman',0.08
Beckon Apparition,Instant,None,Gatecrash,Common,2,Gold,True,False,True,True,b'Cliff Childs',0.07
Biomass Mutation,Instant,None,Gatecrash,Rare,5,Gold,True,False,True,True,b'Dan Scott',0.24
Bioshift,Instant,None,Gatecrash,Common,2,Gold,True,False,True,False,b'Scott Chou',0.15
Boros Reckoner,Creature,Minotaur Wizard,Gatecrash,Rare,6,Gold,True,False,True,True,b'Howard Lyon',0.72
Burning-Tree Emissary,Creature,Human Shaman,Gatecrash,Uncommon,4,Gold,True,False,True,True,b'Izzy',0.36
Coerced Confession,Sorcery,None,Gatecrash,Uncommon,6,Gold,True,False,True,False,b'Mathias Kollros',0.08
Deathcult Rogue,Creature,Human Rogue,Gatecrash,Common,5,Gold,True,False,True,False,b'David Palumbo',0.12
Gift of Orzhova,Enchantment,Aura,Gatecrash,Uncommon,5,Gold,True,False,True,True,b'Johannes Voss',0.13
Immortal Servitude,Sorcery,None,Gatecrash,Rare,7,Gold,True,False,True,False,b'Seb McKinnon',0.48
Merfolk of the Depths,Creature,Merfolk Soldier,Gatecrash,Uncommon,8,Gold,True,False,True,False,b'Scott Chou',0.05
Nightveil Specter,Creature,Specter,Gatecrash,Rare,6,Gold,True,False,True,True,b'Min Yum',0.74
Pit Fight,Instant,None,Gatecrash,Common,3,Gold,True,False,True,True,b'Matt Stewart',0.09
Rubblebelt Raiders,Creature,Human Warrior,Gatecrash,Rare,7,Gold,True,False,True,True,b'Chippy',0.16
Shattering Blow,Instant,None,Gatecrash,Common,3,Gold,True,False,True,False,b'Steve Prescott',0.08
Armored Transport,Artifact Creature,Construct,Gatecrash,Common,3,Colorless,True,False,True,False,b'Cliff Childs',0.07
Boros Keyrune,Artifact,None,Gatecrash,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.1
Dimir Keyrune,Artifact,None,Gatecrash,Uncommon,3,Colorless,True,False,True,False,b'Daniel Ljunggren',0.23
Glaring Spotlight,Artifact,None,Gatecrash,Rare,1,Colorless,True,False,True,False,b'Adam Paquette',0.82
Gruul Keyrune,Artifact,None,Gatecrash,Uncommon,3,Colorless,True,False,True,False,b'Daniel Ljunggren',0.11
Illusionist's Bracers,Artifact,Equipment,Gatecrash,Rare,2,Colorless,True,False,True,False,b'Svetlin Velinov',4.91
Millennial Gargoyle,Artifact Creature,Gargoyle,Gatecrash,Common,4,Colorless,True,False,True,True,b'Seb McKinnon',0.03
Orzhov Keyrune,Artifact,None,Gatecrash,Uncommon,3,Colorless,True,False,True,False,b'Daniel Ljunggren',0.14
Prophetic Prism,Artifact,None,Gatecrash,Common,2,Colorless,True,False,True,True,b'Daniel Ljunggren',0.13
Razortip Whip,Artifact,None,Gatecrash,Common,2,Colorless,True,False,True,False,b'James Paick',0.05
Riot Gear,Artifact,Equipment,Gatecrash,Common,2,Colorless,True,False,True,False,b'Jack Wang',0.03
Simic Keyrune,Artifact,None,Gatecrash,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.09
Skyblinder Staff,Artifact,Equipment,Gatecrash,Common,1,Colorless,True,False,True,False,b'Mark Winters',0.08
Boros Guildgate,Land,Gate,Gatecrash,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.13
Breeding Pool,Land,Forest Island,Gatecrash,Rare,0,Colorless,True,True,True,True,b'Mike Bierek',24.38
