names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Onulet,Artifact Creature,Construct,Antiquities,Uncommon,3,Colorless,False,False,True,True,b'Anson Maddocks',1.22
Ornithopter,Artifact Creature,Thopter,Antiquities,Common,0,Colorless,True,False,True,True,b'Amy Weber',2.26
Primal Clay,Artifact Creature,Shapeshifter,Antiquities,Uncommon,4,Colorless,True,False,True,True,b'Kaja Foglio',1.64
Rakalite,Artifact,None,Antiquities,Uncommon,6,Colorless,False,False,True,True,b'Christopher Rush',1.35
Rocket Launcher,Artifact,None,Antiquities,Uncommon,4,Colorless,False,False,True,True,b'Pete Venters',2.61
Shapeshifter,Artifact Creature,Shapeshifter,Antiquities,Rare,6,Colorless,False,False,True,True,b'Dan Frazier',7.0
Staff of Zegon,Artifact,None,Antiquities,Common,4,Colorless,False,False,True,True,b'Mark Poole',0.31
Su-Chi,Artifact Creature,Construct,Antiquities,Uncommon,4,Colorless,False,False,True,True,b'Christopher Rush',33.74
Tablet of Epityr,Artifact,None,Antiquities,Common,1,Colorless,False,False,True,True,b'Christopher Rush',0.43
Tawnos's Coffin,Artifact,None,Antiquities,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',73.4
Tawnos's Wand,Artifact,None,Antiquities,Uncommon,4,Colorless,False,False,True,True,b'Douglas Shuler',1.33
Tawnos's Weaponry,Artifact,None,Antiquities,Uncommon,2,Colorless,False,False,True,True,b'Dan Frazier',1.4
Tetravus,Artifact Creature,Construct,Antiquities,Rare,6,Colorless,False,False,True,True,b'Mark Tedin',21.32
The Rack,Artifact,None,Antiquities,Uncommon,1,Colorless,True,False,True,True,b'Richard Thomas',11.35
Triskelion,Artifact Creature,Construct,Antiquities,Rare,6,Colorless,True,False,True,True,b'Douglas Shuler',49.56
Urza's Avenger,Artifact Creature,Shapeshifter,Antiquities,Rare,6,Colorless,False,False,True,True,b'Amy Weber',6.01
Urza's Chalice,Artifact,None,Antiquities,Common,1,Colorless,False,False,True,True,b'Jeff A. Menges',0.7
Urza's Miter,Artifact,None,Antiquities,Rare,3,Colorless,False,False,True,True,b'Randy Asplund-Faith',17.1
Wall of Spears,Artifact Creature,Wall,Antiquities,Uncommon,3,Colorless,True,False,True,True,b'Sandra Everingham',1.55
Weakstone,Artifact,None,Antiquities,Uncommon,4,Colorless,False,False,True,True,b'Justin Hampton',3.53
Yotian Soldier,Artifact Creature,Soldier,Antiquities,Common,3,Colorless,True,False,True,True,b'Christopher Rush',0.53
Mishra's Workshop,Land,None,Antiquities,Rare,0,Colorless,False,False,True,True,b'Kaja Foglio',49.99
