names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Whipcorder,Creature,Human Soldier Rebel,Onslaught,Uncommon,2,White,False,False,True,True,b'Ron Spencer',0.16
Words of Worship,Enchantment,None,Onslaught,Rare,3,White,False,False,True,False,b'Rebecca Guay',1.32
Airborne Aid,Sorcery,None,Onslaught,Common,4,Blue,False,False,True,False,b'Bradley Williams',0.17
Annex,Enchantment,Aura,Onslaught,Uncommon,4,Blue,True,False,True,True,b'John Avon',0.25
Aphetto Alchemist,Creature,Human Wizard,Onslaught,Uncommon,2,Blue,False,False,True,False,b'Ron Spears',1.66
Aphetto Grifter,Creature,Human Wizard,Onslaught,Uncommon,3,Blue,False,False,True,False,b'Greg Staples',0.11
Arcanis the Omnipotent,Legendary Creature,Wizard,Onslaught,Rare,6,Blue,True,False,True,True,b'Justin Sweet',1.37
Artificial Evolution,Instant,None,Onslaught,Rare,1,Blue,False,False,True,False,b'Greg Staples',0.38
Ascending Aven,Creature,Bird Soldier,Onslaught,Common,4,Blue,False,False,True,False,b'Ron Spencer',0.06
Aven Fateshaper,Creature,Bird Wizard,Onslaught,Uncommon,7,Blue,False,False,True,False,b'Anthony S. Waters',0.13
Backslide,Instant,None,Onslaught,Common,2,Blue,False,False,True,False,b'Pete Venters',0.19
Blatant Thievery,Sorcery,None,Onslaught,Rare,7,Blue,False,False,True,True,b'Ron Spencer',2.53
Callous Oppressor,Creature,Cephalid,Onslaught,Rare,3,Blue,False,False,True,False,b'Justin Sweet',0.73
Chain of Vapor,Instant,None,Onslaught,Uncommon,1,Blue,False,False,True,True,b'Carl Critchlow',5.15
Choking Tethers,Instant,None,Onslaught,Common,4,Blue,True,False,True,True,b'Carl Critchlow',0.1
Clone,Creature,Shapeshifter,Onslaught,Rare,4,Blue,True,False,True,True,b'Carl Critchlow',0.39
Complicate,Instant,None,Onslaught,Uncommon,3,Blue,False,False,True,False,b'Scott M. Fischer',0.55
Crafty Pathmage,Creature,Human Wizard,Onslaught,Common,3,Blue,True,False,True,True,b'Wayne England',0.08
Crown of Ascension,Enchantment,Aura,Onslaught,Common,2,Blue,False,False,True,True,b'Bradley Williams',0.06
Discombobulate,Instant,None,Onslaught,Uncommon,4,Blue,True,False,True,True,b'Alex Horley-Orlandelli',0.13
Dispersing Orb,Enchantment,None,Onslaught,Uncommon,5,Blue,False,False,True,False,b'Rebecca Guay',0.13
Disruptive Pitmage,Creature,Human Wizard,Onslaught,Common,3,Blue,False,False,True,False,b'Darrell Riche',0.18
Essence Fracture,Sorcery,None,Onslaught,Uncommon,5,Blue,False,False,True,False,b'Wayne England',0.08
Fleeting Aven,Creature,Bird Wizard,Onslaught,Uncommon,3,Blue,False,False,True,False,b'Iain McCaig',0.06
Future Sight,Enchantment,None,Onslaught,Rare,5,Blue,True,False,True,True,b'Matt Cavotta',0.73
Ghosthelm Courier,Creature,Human Wizard,Onslaught,Uncommon,3,Blue,False,False,True,False,"b'Edward P. Beard, Jr.'",0.13
Graxiplon,Creature,Beast,Onslaught,Uncommon,6,Blue,False,False,True,False,b'Iain McCaig',0.1
Imagecrafter,Creature,Human Wizard,Onslaught,Common,1,Blue,False,False,True,False,b'Terese Nielsen',0.08
Information Dealer,Creature,Human Wizard,Onslaught,Common,2,Blue,False,False,True,False,b'Jerry Tiritilli',0.16
"Ixidor, Reality Sculptor",Legendary Creature,Human Wizard,Onslaught,Rare,5,Blue,False,False,True,False,b'Kev Walker',8.5
Ixidor's Will,Instant,None,Onslaught,Common,3,Blue,False,False,True,False,b'Eric Peterson',0.1
Mage's Guile,Instant,None,Onslaught,Common,2,Blue,False,False,True,False,"b'Edward P. Beard, Jr.'",0.21
Meddle,Instant,None,Onslaught,Uncommon,2,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.07
Mistform Dreamer,Creature,Illusion,Onslaught,Common,3,Blue,False,False,True,False,b'Matthew Mitchell',0.06
Mistform Mask,Enchantment,Aura,Onslaught,Common,2,Blue,False,False,True,False,b'Monte Michael Moore',0.06
Mistform Mutant,Creature,Illusion Mutant,Onslaught,Uncommon,6,Blue,False,False,True,False,b'John Avon',0.11
Mistform Shrieker,Creature,Illusion,Onslaught,Uncommon,5,Blue,False,False,True,True,b'Glen Angus',0.13
Mistform Skyreaver,Creature,Illusion,Onslaught,Rare,7,Blue,False,False,True,False,b'Anthony S. Waters',0.15
Mistform Stalker,Creature,Illusion,Onslaught,Uncommon,2,Blue,False,False,True,False,b'Randy Gallegos',0.1
Mistform Wall,Creature,Illusion Wall,Onslaught,Common,3,Blue,False,False,True,False,b'Franz Vohwinkel',0.05
Nameless One,Creature,Wizard Avatar,Onslaught,Uncommon,4,Blue,False,False,True,False,b'Mark Tedin',0.16
Peer Pressure,Sorcery,None,Onslaught,Rare,4,Blue,False,False,True,False,"b'Edward P. Beard, Jr.'",0.28
Psychic Trance,Instant,None,Onslaught,Rare,4,Blue,False,False,True,False,b'Rebecca Guay',0.22
Quicksilver Dragon,Creature,Dragon,Onslaught,Rare,6,Blue,False,False,True,True,b'Ron Spencer',0.7
Read the Runes,Instant,None,Onslaught,Rare,2,Blue,False,False,True,True,b'Alan Pollack',0.46
Reminisce,Sorcery,None,Onslaught,Uncommon,3,Blue,True,False,True,True,b'Bradley Williams',0.14
Riptide Biologist,Creature,Human Wizard,Onslaught,Common,2,Blue,False,False,True,False,b'Justin Sweet',0.05
Riptide Chronologist,Creature,Human Wizard,Onslaught,Uncommon,5,Blue,False,False,True,False,b'Roger Raupp',0.09
Riptide Entrancer,Creature,Human Wizard,Onslaught,Rare,3,Blue,False,False,True,False,b'Scott Hampton',3.69
Riptide Shapeshifter,Creature,Shapeshifter,Onslaught,Uncommon,5,Blue,False,False,True,False,b'Arnie Swekel',0.14
Rummaging Wizard,Creature,Human Wizard,Onslaught,Uncommon,4,Blue,False,False,True,False,b'Jerry Tiritilli',0.08
Sage Aven,Creature,Bird Wizard,Onslaught,Common,4,Blue,True,False,True,True,b'Randy Gallegos',0.04
Screaming Seahawk,Creature,Bird,Onslaught,Common,5,Blue,False,False,True,True,b'Heather Hudson',0.07
Sea's Claim,Enchantment,Aura,Onslaught,Common,1,Blue,True,False,True,True,b'Alan Pollack',0.16
Slipstream Eel,Creature,Fish Beast,Onslaught,Common,7,Blue,False,False,True,True,b'Mark Tedin',0.05
Spy Network,Instant,None,Onslaught,Common,1,Blue,False,False,True,False,b'Ron Spears',0.16
Standardize,Instant,None,Onslaught,Rare,2,Blue,False,False,True,False,b'Justin Sweet',0.31
Supreme Inquisitor,Creature,Human Wizard,Onslaught,Rare,5,Blue,False,False,True,False,b'rk post',1.08
Trade Secrets,Sorcery,None,Onslaught,Rare,3,Blue,False,False,False,True,b'Ron Spears',0.36
Trickery Charm,Instant,None,Onslaught,Common,1,Blue,False,False,True,False,b'David Martin',0.11
Voidmage Prodigy,Creature,Human Wizard,Onslaught,Rare,2,Blue,True,False,True,True,b'Scott M. Fischer',2.68
Wheel and Deal,Instant,None,Onslaught,Rare,4,Blue,False,False,True,True,b'Alan Pollack',5.39
Words of Wind,Enchantment,None,Onslaught,Rare,3,Blue,False,False,True,False,b'Eric Peterson',7.02
Accursed Centaur,Creature,Zombie Centaur,Onslaught,Common,1,Black,False,False,True,False,b'Jerry Tiritilli',0.1
Anurid Murkdiver,Creature,Zombie Frog Beast,Onslaught,Common,6,Black,False,False,True,False,b'Dany Orizio',0.07
Aphetto Dredging,Sorcery,None,Onslaught,Common,4,Black,False,False,True,True,b'Monte Michael Moore',0.21
Aphetto Vulture,Creature,Zombie Bird,Onslaught,Uncommon,6,Black,False,False,True,False,b'Tony Szczudlo',0.09
Blackmail,Sorcery,None,Onslaught,Uncommon,1,Black,True,False,True,True,b'Christopher Moeller',1.08
Boneknitter,Creature,Zombie Cleric,Onslaught,Uncommon,2,Black,False,False,True,False,b'Pete Venters',0.17
Cabal Archon,Creature,Human Cleric,Onslaught,Uncommon,3,Black,False,False,True,False,b'Pete Venters',0.14
Cabal Executioner,Creature,Human Cleric,Onslaught,Uncommon,4,Black,False,False,True,False,b'Rebecca Guay',0.15
Cabal Slaver,Creature,Human Cleric,Onslaught,Uncommon,3,Black,False,False,True,False,b'Pete Venters',0.16
Chain of Smog,Sorcery,None,Onslaught,Uncommon,2,Black,False,False,True,False,b'Greg Staples',0.19
Cover of Darkness,Enchantment,None,Onslaught,Rare,2,Black,False,False,True,True,b'Kev Walker',9.5
Crown of Suspicion,Enchantment,Aura,Onslaught,Common,2,Black,False,False,True,False,b'Wayne England',0.06
Cruel Revival,Instant,None,Onslaught,Common,5,Black,True,False,True,True,b'Greg Staples',0.05
Death Match,Enchantment,None,Onslaught,Rare,4,Black,False,False,True,False,b'rk post',0.29
Death Pulse,Instant,None,Onslaught,Uncommon,4,Black,False,False,True,False,b'Tony Szczudlo',0.11
Dirge of Dread,Sorcery,None,Onslaught,Common,3,Black,False,False,True,True,b'Heather Hudson',0.07
Disciple of Malice,Creature,Human Cleric,Onslaught,Common,2,Black,False,False,True,False,b'Matt Cavotta',0.07
Doomed Necromancer,Creature,Human Cleric Mercenary,Onslaught,Rare,3,Black,True,False,True,True,b'Mark Brill',1.2
Ebonblade Reaper,Creature,Human Cleric,Onslaught,Rare,3,Black,False,False,True,False,b'Wayne England',0.31
Endemic Plague,Sorcery,None,Onslaught,Rare,4,Black,False,False,True,False,b'Nelson DeCastro',0.18
Entrails Feaster,Creature,Zombie Cat,Onslaught,Rare,1,Black,False,False,True,False,b'John Matson',0.35
Fade from Memory,Instant,None,Onslaught,Uncommon,1,Black,False,False,True,False,b'David Martin',0.15
Fallen Cleric,Creature,Zombie Cleric,Onslaught,Common,5,Black,False,False,True,False,b'Dave Dorman',0.05
False Cure,Instant,None,Onslaught,Rare,2,Black,False,False,True,False,b'Bradley Williams',1.09
Feeding Frenzy,Instant,None,Onslaught,Uncommon,3,Black,False,False,True,False,b'Nelson DeCastro',0.15
Festering Goblin,Creature,Zombie Goblin,Onslaught,Common,1,Black,True,False,True,True,b'Thomas M. Baxa',0.11
Frightshroud Courier,Creature,Zombie,Onslaught,Uncommon,3,Black,False,False,True,False,b'Ron Spears',0.15
Gangrenous Goliath,Creature,Zombie Giant,Onslaught,Rare,5,Black,False,False,True,False,b'Justin Sweet',0.15
Gluttonous Zombie,Creature,Zombie,Onslaught,Uncommon,5,Black,True,False,True,True,b'Thomas M. Baxa',0.08
Gravespawn Sovereign,Creature,Zombie,Onslaught,Rare,6,Black,False,False,True,False,b'Adam Rex',2.66
Grinning Demon,Creature,Demon,Onslaught,Rare,4,Black,False,False,True,False,b'Mark Zug',0.46
Haunted Cadaver,Creature,Zombie,Onslaught,Common,4,Black,False,False,True,False,b'Randy Gallegos',0.1
Head Games,Sorcery,None,Onslaught,Rare,5,Black,True,False,True,True,b'Terese Nielsen',0.92
Headhunter,Creature,Human Cleric,Onslaught,Uncommon,2,Black,False,False,True,False,b'Matt Cavotta',0.12
Infest,Sorcery,None,Onslaught,Uncommon,3,Black,True,False,True,True,b'Ben Thompson',0.12
Misery Charm,Instant,None,Onslaught,Common,1,Black,False,False,True,False,b'David Martin',0.11
Nantuko Husk,Creature,Zombie Insect,Onslaught,Common,3,Black,True,False,True,True,b'Carl Critchlow',0.15
Oversold Cemetery,Enchantment,None,Onslaught,Rare,2,Black,False,False,True,False,b'Thomas M. Baxa',8.72
Patriarch's Bidding,Sorcery,None,Onslaught,Rare,5,Black,False,False,True,True,b'Ben Thompson',20.47
Profane Prayers,Sorcery,None,Onslaught,Common,4,Black,False,False,True,False,b'Alan Pollack',0.11
Prowling Pangolin,Creature,Pangolin Beast,Onslaught,Uncommon,5,Black,False,False,True,True,b'Heather Hudson',0.06
Rotlung Reanimator,Creature,Zombie Cleric,Onslaught,Rare,3,Black,False,False,True,False,b'Thomas M. Baxa',1.89
Screeching Buzzard,Creature,Bird,Onslaught,Common,4,Black,False,False,True,True,b'Heather Hudson',0.09
Severed Legion,Creature,Zombie,Onslaught,Common,3,Black,True,False,True,True,b'Dany Orizio',0.09
Shade's Breath,Instant,None,Onslaught,Uncommon,2,Black,False,False,True,False,b'Franz Vohwinkel',0.09
Shepherd of Rot,Creature,Zombie Cleric,Onslaught,Common,2,Black,False,False,True,True,b'Greg Staples',0.58
Silent Specter,Creature,Specter,Onslaught,Rare,6,Black,False,False,True,True,b'Daren Bader',0.62
Smother,Instant,None,Onslaught,Uncommon,2,Black,True,False,True,True,b'Carl Critchlow',0.16
Soulless One,Creature,Zombie Avatar,Onslaught,Uncommon,4,Black,False,False,True,True,b'Thomas M. Baxa',0.77
Spined Basher,Creature,Zombie Beast,Onslaught,Common,3,Black,False,False,True,False,b'Thomas M. Baxa',0.04
Strongarm Tactics,Sorcery,None,Onslaught,Rare,2,Black,False,False,True,False,b'Greg Hildebrandt',0.25
Swat,Instant,None,Onslaught,Common,3,Black,False,False,True,True,b'rk post',0.03
Syphon Mind,Sorcery,None,Onslaught,Common,4,Black,False,False,True,True,b'Jeff Easley',0.58
Syphon Soul,Sorcery,None,Onslaught,Common,3,Black,False,False,True,True,b'Ron Spears',0.05
Thrashing Mudspawn,Creature,Beast,Onslaught,Uncommon,5,Black,False,False,True,False,b'Thomas M. Baxa',0.04
Undead Gladiator,Creature,Zombie Barbarian,Onslaught,Rare,3,Black,False,False,True,True,b'Jeff Easley',0.36
Visara the Dreadful,Legendary Creature,Gorgon,Onslaught,Rare,6,Black,False,False,True,True,b'Kev Walker',1.09
Walking Desecration,Creature,Zombie,Onslaught,Uncommon,3,Black,False,False,True,False,b'Daren Bader',0.14
Withering Hex,Enchantment,Aura,Onslaught,Uncommon,1,Black,False,False,True,False,b'Greg Hildebrandt',0.11
Words of Waste,Enchantment,None,Onslaught,Rare,3,Black,False,False,True,False,b'Jerry Tiritilli',3.22
Wretched Anurid,Creature,Zombie Frog Beast,Onslaught,Common,2,Black,False,False,True,False,b'Glen Angus',0.1
Aether Charge,Enchantment,None,Onslaught,Uncommon,5,Red,False,False,True,False,b'Mark Brill',0.16
Aggravated Assault,Enchantment,None,Onslaught,Rare,3,Red,False,False,True,True,b'Greg Staples',6.84
Airdrop Condor,Creature,Bird,Onslaught,Uncommon,5,Red,False,False,True,False,b'Glen Angus',0.08
Avarax,Creature,Beast,Onslaught,Uncommon,5,Red,False,False,True,True,b'Greg Staples',0.07
Battering Craghorn,Creature,Goat Beast,Onslaught,Common,4,Red,False,False,True,True,b'Matt Cavotta',0.08
Blistering Firecat,Creature,Elemental Cat,Onslaught,Rare,4,Red,False,False,True,False,b'Arnie Swekel',1.37
Break Open,Instant,None,Onslaught,Common,2,Red,False,False,True,False,b'Alex Horley-Orlandelli',1.36
Brightstone Ritual,Instant,None,Onslaught,Common,1,Red,False,False,True,False,b'Wayne England',0.66
Butcher Orgg,Creature,Orgg,Onslaught,Rare,7,Red,False,False,True,False,b'Kev Walker',0.28
Chain of Plasma,Instant,None,Onslaught,Uncommon,2,Red,False,False,True,False,b'Gary Ruddell',0.16
Charging Slateback,Creature,Beast,Onslaught,Common,5,Red,False,False,True,False,b'Mark Tedin',0.05
Commando Raid,Instant,None,Onslaught,Uncommon,3,Red,False,False,True,False,b'Ron Spencer',0.08
Crown of Fury,Enchantment,Aura,Onslaught,Common,2,Red,False,False,True,False,b'Bradley Williams',0.05
Custody Battle,Enchantment,Aura,Onslaught,Uncommon,2,Red,False,False,True,False,b'Greg Hildebrandt',0.27
Dragon Roost,Enchantment,None,Onslaught,Rare,6,Red,True,False,True,True,b'Luca Zontini',0.6
Dwarven Blastminer,Creature,Dwarf,Onslaught,Uncommon,2,Red,False,False,True,False,b'Gary Ruddell',0.86
Embermage Goblin,Creature,Goblin Wizard,Onslaught,Uncommon,4,Red,False,False,True,False,b'Pete Venters',0.09
Erratic Explosion,Sorcery,None,Onslaught,Common,3,Red,False,False,True,True,b'Gary Ruddell',0.04
Fever Charm,Instant,None,Onslaught,Common,1,Red,False,False,True,False,b'David Martin',0.12
Flamestick Courier,Creature,Goblin,Onslaught,Uncommon,3,Red,False,False,True,False,b'Luca Zontini',0.07
Goblin Machinist,Creature,Goblin,Onslaught,Uncommon,5,Red,False,False,True,False,b'Doug Chaffee',0.1
Goblin Piledriver,Creature,Goblin Warrior,Onslaught,Rare,2,Red,True,False,True,True,b'Matt Cavotta',5.65
Goblin Pyromancer,Creature,Goblin Wizard,Onslaught,Rare,4,Red,False,False,True,False,"b'Edward P. Beard, Jr.'",0.26
Goblin Sharpshooter,Creature,Goblin,Onslaught,Rare,3,Red,False,False,True,True,b'Greg Staples',6.11
Goblin Sky Raider,Creature,Goblin Warrior,Onslaught,Common,3,Red,True,False,True,True,b'Daren Bader',0.04
Goblin Sledder,Creature,Goblin,Onslaught,Common,1,Red,False,False,True,True,b'Ron Spencer',0.23
Goblin Taskmaster,Creature,Goblin,Onslaught,Common,1,Red,False,False,True,True,b'Trevor Hairsine',0.12
Grand Melee,Enchantment,None,Onslaught,Rare,4,Red,False,False,True,False,b'Trevor Hairsine',0.48
Gratuitous Violence,Enchantment,None,Onslaught,Rare,5,Red,False,False,True,True,b'Christopher Moeller',2.96
Insurrection,Sorcery,None,Onslaught,Rare,8,Red,False,False,True,True,b'Mark Zug',8.24
Kaboom!,Sorcery,None,Onslaught,Rare,5,Red,False,False,True,False,b'Glen Angus',0.23
Lavamancer's Skill,Enchantment,Aura,Onslaught,Common,2,Red,False,False,True,False,b'Monte Michael Moore',0.07
Lay Waste,Sorcery,None,Onslaught,Common,4,Red,False,False,True,True,b'Carl Critchlow',0.08
Lightning Rift,Enchantment,None,Onslaught,Uncommon,2,Red,False,False,True,True,b'Eric Peterson',0.29
Mana Echoes,Enchantment,None,Onslaught,Rare,4,Red,False,False,True,False,b'Christopher Moeller',31.81
Menacing Ogre,Creature,Ogre,Onslaught,Rare,5,Red,False,False,True,True,b'Ron Spencer',0.17
Nosy Goblin,Creature,Goblin,Onslaught,Common,3,Red,False,False,True,False,b'Thomas M. Baxa',0.03
Pinpoint Avalanche,Instant,None,Onslaught,Common,5,Red,False,False,True,False,b'Darrell Riche',0.03
Reckless One,Creature,Goblin Avatar,Onslaught,Uncommon,4,Red,False,False,True,True,b'Ron Spencer',0.65
Risky Move,Enchantment,None,Onslaught,Rare,6,Red,False,False,True,False,b'Jerry Tiritilli',1.12
Rorix Bladewing,Legendary Creature,Dragon,Onslaught,Rare,6,Red,False,False,True,True,b'Darrell Riche',0.4
Searing Flesh,Sorcery,None,Onslaught,Uncommon,7,Red,False,False,True,False,b'Pete Venters',0.12
Shaleskin Bruiser,Creature,Beast,Onslaught,Uncommon,7,Red,False,False,True,False,b'Mark Zug',0.1
Shock,Instant,None,Onslaught,Common,1,Red,True,True,True,True,"b'Edward P. Beard, Jr.'",0.2
Skirk Commando,Creature,Goblin,Onslaught,Common,3,Red,False,False,True,True,b'Dave Dorman',0.04
Skirk Fire Marshal,Creature,Goblin,Onslaught,Rare,5,Red,False,False,True,True,b'Greg Hildebrandt',1.67
Skirk Prospector,Creature,Goblin,Onslaught,Common,1,Red,True,False,True,True,b'Doug Chaffee',0.27
Skittish Valesk,Creature,Beast,Onslaught,Uncommon,7,Red,False,False,True,False,b'Alan Pollack',0.09
Slice and Dice,Sorcery,None,Onslaught,Uncommon,6,Red,False,False,True,True,b'Mark Brill',0.16
Snapping Thragg,Creature,Beast,Onslaught,Uncommon,5,Red,False,False,True,False,b'Iain McCaig',0.08
Solar Blast,Instant,None,Onslaught,Common,4,Red,False,False,True,True,b'Greg Staples',0.1
Sparksmith,Creature,Goblin,Onslaught,Common,2,Red,False,False,True,True,b'Jim Nelson',0.14
Spitfire Handler,Creature,Goblin,Onslaught,Uncommon,2,Red,False,False,True,False,b'Jim Nelson',0.09
Spurred Wolverine,Creature,Wolverine Beast,Onslaught,Common,5,Red,False,False,True,False,b'Daren Bader',0.04
Starstorm,Instant,None,Onslaught,Rare,3,Red,False,False,True,True,b'David Martin',0.61
Tephraderm,Creature,Beast,Onslaught,Rare,5,Red,False,False,True,False,b'Paolo Parente',0.21
Thoughtbound Primoc,Creature,Bird Beast,Onslaught,Uncommon,3,Red,False,False,True,False,b'Jeff Miracola',0.08
Threaten,Sorcery,None,Onslaught,Uncommon,3,Red,True,False,True,True,b'Mark Brill',0.23
Thunder of Hooves,Sorcery,None,Onslaught,Uncommon,4,Red,False,False,True,False,b'Jim Nelson',0.07
Wave of Indifference,Sorcery,None,Onslaught,Common,2,Red,False,False,True,False,b'Greg Hildebrandt',0.09
Words of War,Enchantment,None,Onslaught,Rare,3,Red,False,False,True,False,b'Justin Sweet',0.41
Animal Magnetism,Sorcery,None,Onslaught,Rare,5,Green,False,False,True,False,b'Ron Spears',0.25
Barkhide Mauler,Creature,Beast,Onslaught,Common,5,Green,False,False,True,False,b'Iain McCaig',0.06
Biorhythm,Sorcery,None,Onslaught,Rare,8,Green,True,False,False,True,b'Ron Spears',1.5
Birchlore Rangers,Creature,Elf Druid,Onslaught,Common,1,Green,False,False,True,True,b'Dany Orizio',0.45
