names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Just the Wind,Instant,None,Shadows over Innistrad,Common,2,Blue,True,False,True,True,b'Christopher Moeller',0.03
Lamplighter of Selhoff,Creature,Zombie Horror,Shadows over Innistrad,Common,5,Blue,True,False,True,True,b'Clint Cearley',0.03
Manic Scribe,Creature,Human Wizard,Shadows over Innistrad,Uncommon,2,Blue,True,False,True,True,b'Matt Stewart',0.33
Nagging Thoughts,Sorcery,None,Shadows over Innistrad,Common,2,Blue,True,False,True,True,b'Seb McKinnon',0.06
Nephalia Moondrakes,Creature,Drake,Shadows over Innistrad,Rare,7,Blue,True,False,True,True,b'Tianhua X',0.07
Niblis of Dusk,Creature,Spirit,Shadows over Innistrad,Common,3,Blue,True,False,True,True,b'Nils Hamm',0.02
Ongoing Investigation,Enchantment,None,Shadows over Innistrad,Uncommon,2,Blue,True,False,True,True,b'Bud Cook',0.09
Pieces of the Puzzle,Sorcery,None,Shadows over Innistrad,Common,3,Blue,True,False,True,True,b'Magali Villeneuve',0.12
Pore Over the Pages,Sorcery,None,Shadows over Innistrad,Uncommon,5,Blue,True,False,True,True,b'Magali Villeneuve',0.2
Press for Answers,Sorcery,None,Shadows over Innistrad,Common,2,Blue,True,False,True,True,b'Steve Prescott',0.04
Rattlechains,Creature,Spirit,Shadows over Innistrad,Rare,2,Blue,True,False,True,True,b'Lius Lasahido',0.86
Reckless Scholar,Creature,Human Wizard,Shadows over Innistrad,Uncommon,3,Blue,True,False,True,True,b'Steve Prescott',0.06
Rise from the Tides,Sorcery,None,Shadows over Innistrad,Uncommon,6,Blue,True,False,True,True,b'Dave Kendall',0.18
Seagraf Skaab,Creature,Zombie,Shadows over Innistrad,Common,2,Blue,True,False,True,True,b'Jama Jurabaev',0.03
Silburlind Snapper,Creature,Turtle,Shadows over Innistrad,Common,6,Blue,True,False,True,True,b'Tomasz Jedruszek',0.01
Silent Observer,Creature,Spirit,Shadows over Innistrad,Common,4,Blue,True,False,True,True,b'Lake Hurwitz',0.02
Sleep Paralysis,Enchantment,Aura,Shadows over Innistrad,Common,4,Blue,True,True,True,True,b'Josu Hernaiz',0.02
Startled Awake,Sorcery,None,Shadows over Innistrad,Mythic Rare,4,Blue,True,False,True,True,b'Sean Sevestre',1.46
Stitched Mangler,Creature,Zombie Horror,Shadows over Innistrad,Common,3,Blue,True,False,True,True,b'Dave Kendall',0.03
Stitchwing Skaab,Creature,Zombie Horror,Shadows over Innistrad,Uncommon,4,Blue,True,False,True,True,b'Nils Hamm',0.12
Stormrider Spirit,Creature,Spirit,Shadows over Innistrad,Common,5,Blue,True,False,True,True,b'Lake Hurwitz',0.04
Thing in the Ice,Creature,Horror,Shadows over Innistrad,Rare,2,Blue,True,False,True,True,b'Svetlin Velinov',5.07
Trail of Evidence,Enchantment,None,Shadows over Innistrad,Uncommon,3,Blue,True,False,True,True,b'Daniel Ljunggren',0.21
Uninvited Geist,Creature,Spirit,Shadows over Innistrad,Uncommon,3,Blue,True,False,True,True,b'Dan Scott',0.11
Vessel of Paramnesia,Enchantment,None,Shadows over Innistrad,Common,2,Blue,True,False,True,True,b'Kieran Yanner',0.04
Welcome to the Fold,Sorcery,None,Shadows over Innistrad,Rare,4,Blue,True,False,True,True,b'David Palumbo',0.16
Accursed Witch,Creature,Human Shaman,Shadows over Innistrad,Uncommon,4,Black,True,False,True,True,b'Wesley Burt',0.19
Alms of the Vein,Sorcery,None,Shadows over Innistrad,Common,3,Black,True,False,True,True,b'David Gaillet',0.19
Asylum Visitor,Creature,Vampire Wizard,Shadows over Innistrad,Rare,2,Black,True,False,True,True,b'Bastien L. Deharme',0.31
Behind the Scenes,Enchantment,None,Shadows over Innistrad,Uncommon,3,Black,True,False,True,True,b'David Gaillet',0.15
Behold the Beyond,Sorcery,None,Shadows over Innistrad,Mythic Rare,7,Black,True,False,True,True,b'Noah Bradley',0.69
Biting Rain,Sorcery,None,Shadows over Innistrad,Uncommon,4,Black,True,False,True,True,b'John Stanko',0.15
Call the Bloodline,Enchantment,None,Shadows over Innistrad,Uncommon,2,Black,True,False,True,True,b'Lake Hurwitz',0.17
Creeping Dread,Enchantment,None,Shadows over Innistrad,Uncommon,4,Black,True,False,True,True,b'Anthony Palumbo',0.13
Crow of Dark Tidings,Creature,Zombie Bird,Shadows over Innistrad,Common,3,Black,True,False,True,True,b'Tianhua X',0.05
Dead Weight,Enchantment,Aura,Shadows over Innistrad,Common,1,Black,True,True,True,True,b'Randy Gallegos',0.1
Diregraf Colossus,Creature,Zombie Giant,Shadows over Innistrad,Rare,3,Black,True,False,True,True,b'Vincent Proce',3.03
Elusive Tormentor,Creature,Vampire Wizard,Shadows over Innistrad,Rare,4,Black,True,False,True,True,b'Izzy',0.2
Ever After,Sorcery,None,Shadows over Innistrad,Rare,6,Black,True,False,True,True,b'Ryan Alexander Lee',0.28
Farbog Revenant,Creature,Spirit,Shadows over Innistrad,Common,3,Black,True,False,True,True,b'Min Yum',0.04
From Under the Floorboards,Sorcery,None,Shadows over Innistrad,Rare,5,Black,True,False,True,True,b'Steven Belledin',0.25
Ghoulcaller's Accomplice,Creature,Human Rogue,Shadows over Innistrad,Common,2,Black,True,False,True,True,b'Dave Kendall',0.03
Ghoulsteed,Creature,Zombie Horse,Shadows over Innistrad,Uncommon,5,Black,True,False,True,True,b'Jason Kang',0.07
Gisa's Bidding,Sorcery,None,Shadows over Innistrad,Uncommon,4,Black,True,False,True,True,b'Jason Felix',0.19
Grotesque Mutation,Instant,None,Shadows over Innistrad,Common,2,Black,True,False,True,True,b'Dan Scott',0.05
Heir of Falkenrath,Creature,Vampire,Shadows over Innistrad,Uncommon,2,Black,True,False,True,True,b'Jason Rainville',0.19
Hound of the Farbogs,Creature,Zombie Hound,Shadows over Innistrad,Common,5,Black,True,False,True,True,b'Christine Choi',0.02
Indulgent Aristocrat,Creature,Vampire Noble,Shadows over Innistrad,Uncommon,1,Black,True,False,True,True,b'Anna Steinbauer',0.47
Kindly Stranger,Creature,Human,Shadows over Innistrad,Uncommon,3,Black,True,False,True,True,b'Ryan Pancoast',0.07
Liliana's Indignation,Sorcery,None,Shadows over Innistrad,Uncommon,2,Black,True,False,True,True,b'Daarken',0.12
Macabre Waltz,Sorcery,None,Shadows over Innistrad,Common,2,Black,True,False,True,True,b'Willian Murai',0.04
Markov Dreadknight,Creature,Vampire Knight,Shadows over Innistrad,Rare,5,Black,True,False,True,True,b'Darek Zabrocki',0.16
Merciless Resolve,Instant,None,Shadows over Innistrad,Common,3,Black,True,False,True,True,b'Chase Stone',0.04
Mindwrack Demon,Creature,Demon,Shadows over Innistrad,Mythic Rare,4,Black,True,False,True,True,b'Matt Stewart',0.4
Morkrut Necropod,Creature,Slug Horror,Shadows over Innistrad,Uncommon,6,Black,True,False,True,True,b'Alejandro Mirabal',0.03
Murderous Compulsion,Sorcery,None,Shadows over Innistrad,Common,2,Black,True,False,True,True,b'David Palumbo',0.09
Olivia's Bloodsworn,Creature,Vampire Soldier,Shadows over Innistrad,Uncommon,2,Black,True,False,True,True,b'Daarken',0.17
Pale Rider of Trostad,Creature,Spirit,Shadows over Innistrad,Uncommon,2,Black,True,False,True,True,b'Seb McKinnon',0.05
Pick the Brain,Sorcery,None,Shadows over Innistrad,Uncommon,3,Black,True,False,True,True,b'Mathias Kollros',0.1
Rancid Rats,Creature,Zombie Rat,Shadows over Innistrad,Common,2,Black,True,False,True,True,b'Daniel Ljunggren',0.16
Relentless Dead,Creature,Zombie,Shadows over Innistrad,Mythic Rare,2,Black,True,False,True,True,b'Ryan Yee',7.7
Rottenheart Ghoul,Creature,Zombie,Shadows over Innistrad,Common,4,Black,True,False,True,True,b'Dave Kendall',0.06
Sanitarium Skeleton,Creature,Skeleton,Shadows over Innistrad,Common,1,Black,True,True,True,True,b'Kev Walker',0.06
Shamble Back,Sorcery,None,Shadows over Innistrad,Common,1,Black,True,False,True,True,b'Izzy',0.1
Sinister Concoction,Enchantment,None,Shadows over Innistrad,Uncommon,1,Black,True,False,True,True,b'Zack Stella',0.13
Stallion of Ashmouth,Creature,Nightmare Horse,Shadows over Innistrad,Common,4,Black,True,False,True,True,b'Chris Rahn',0.02
Stromkirk Mentor,Creature,Vampire Soldier,Shadows over Innistrad,Common,4,Black,True,False,True,True,b'Cynthia Sheppard',0.03
Throttle,Instant,None,Shadows over Innistrad,Common,5,Black,True,False,True,True,b'Raymond Swanland',0.02
To the Slaughter,Instant,None,Shadows over Innistrad,Rare,3,Black,True,False,True,True,b'Christine Choi',0.25
Tooth Collector,Creature,Human Rogue,Shadows over Innistrad,Uncommon,3,Black,True,False,True,True,b'Bud Cook',0.02
Triskaidekaphobia,Enchantment,None,Shadows over Innistrad,Rare,4,Black,True,False,True,True,b'Willian Murai',0.29
Twins of Maurer Estate,Creature,Vampire,Shadows over Innistrad,Common,5,Black,True,False,True,True,b'Darek Zabrocki',0.1
Vampire Noble,Creature,Vampire Noble,Shadows over Innistrad,Common,3,Black,True,False,True,True,b'Ryan Alexander Lee',0.05
Vessel of Malignity,Enchantment,None,Shadows over Innistrad,Common,2,Black,True,False,True,True,b'Kieran Yanner',0.02
Avacyn's Judgment,Sorcery,None,Shadows over Innistrad,Rare,2,Red,True,False,True,True,b'Victor Adame Minguez',0.16
Bloodmad Vampire,Creature,Vampire Berserker,Shadows over Innistrad,Common,3,Red,True,False,True,True,b'Johannes Voss',0.22
Breakneck Rider,Creature,Human Scout Werewolf,Shadows over Innistrad,Uncommon,3,Red,True,False,True,True,b'Victor Adame Minguez',0.22
Burn from Within,Sorcery,None,Shadows over Innistrad,Rare,2,Red,True,False,True,True,b'James Ryman',0.27
Convicted Killer,Creature,Human Werewolf,Shadows over Innistrad,Common,3,Red,True,False,True,True,b'Deruchenko Alexander',0.06
Dance with Devils,Instant,None,Shadows over Innistrad,Uncommon,4,Red,True,False,True,True,b'Wayne England',0.11
Devils' Playground,Sorcery,None,Shadows over Innistrad,Rare,6,Red,True,False,True,True,b'Wayne England',0.14
Dissension in the Ranks,Instant,None,Shadows over Innistrad,Uncommon,5,Red,True,False,True,True,b'Jakub Kasper',0.03
Dual Shot,Instant,None,Shadows over Innistrad,Common,1,Red,True,False,True,True,b'Joseph Meehan',0.06
Ember-Eye Wolf,Creature,Wolf,Shadows over Innistrad,Common,2,Red,True,False,True,True,b'Anthony Palumbo',0.06
Falkenrath Gorger,Creature,Vampire Berserker,Shadows over Innistrad,Rare,1,Red,True,False,True,True,b'Anna Steinbauer',0.42
Fiery Temper,Instant,None,Shadows over Innistrad,Common,3,Red,True,False,True,True,b'Johannes Voss',0.17
Flameblade Angel,Creature,Angel,Shadows over Innistrad,Rare,6,Red,True,False,True,True,b'Cynthia Sheppard',0.21
Gatstaf Arsonists,Creature,Human Werewolf,Shadows over Innistrad,Common,5,Red,True,False,True,True,b'Greg Staples',0.08
Geier Reach Bandit,Creature,Human Rogue Werewolf,Shadows over Innistrad,Rare,3,Red,True,False,True,True,b'Slawomir Maniak',0.43
Geistblast,Instant,None,Shadows over Innistrad,Uncommon,3,Red,True,False,True,True,b'Raymond Swanland',0.13
Gibbering Fiend,Creature,Devil,Shadows over Innistrad,Uncommon,2,Red,True,False,True,True,b'Chris Rallis',0.13
Goldnight Castigator,Creature,Angel,Shadows over Innistrad,Mythic Rare,4,Red,True,False,True,True,b'Zack Stella',0.39
Harness the Storm,Enchantment,None,Shadows over Innistrad,Rare,3,Red,True,False,True,True,b'Raymond Swanland',0.16
Howlpack Wolf,Creature,Wolf,Shadows over Innistrad,Common,3,Red,True,False,True,True,b'Svetlin Velinov',0.04
Hulking Devil,Creature,Devil,Shadows over Innistrad,Common,4,Red,True,False,True,True,b'Joseph Meehan',0.04
Incorrigible Youths,Creature,Vampire,Shadows over Innistrad,Uncommon,5,Red,True,False,True,True,b'Winona Nelson',0.15
Inner Struggle,Instant,None,Shadows over Innistrad,Uncommon,4,Red,True,False,True,True,b'Mathias Kollros',0.04
Insolent Neonate,Creature,Vampire,Shadows over Innistrad,Common,1,Red,True,False,True,True,b'Deruchenko Alexander',0.25
Kessig Forgemaster,Creature,Human Shaman Werewolf,Shadows over Innistrad,Uncommon,2,Red,True,False,True,True,b'Winona Nelson',0.22
Lightning Axe,Instant,None,Shadows over Innistrad,Uncommon,1,Red,True,False,True,True,b'Jason A. Engle',0.69
Mad Prophet,Creature,Human Shaman,Shadows over Innistrad,Uncommon,4,Red,True,False,True,True,b'Iain McCaig',0.03
Magmatic Chasm,Sorcery,None,Shadows over Innistrad,Common,2,Red,True,False,True,True,b'James Paick',0.03
Malevolent Whispers,Sorcery,None,Shadows over Innistrad,Uncommon,4,Red,True,False,True,True,b'Greg Staples',0.09
Pyre Hound,Creature,Elemental Hound,Shadows over Innistrad,Common,4,Red,True,False,True,True,b'Jama Jurabaev',0.05
Ravenous Bloodseeker,Creature,Vampire Berserker,Shadows over Innistrad,Uncommon,2,Red,True,False,True,True,b'James Ryman',0.09
Reduce to Ashes,Sorcery,None,Shadows over Innistrad,Common,5,Red,True,True,True,True,b'Jason A. Engle',0.01
Rush of Adrenaline,Instant,None,Shadows over Innistrad,Common,1,Red,True,False,True,True,b'Chris Rallis',0.14
Sanguinary Mage,Creature,Vampire Wizard,Shadows over Innistrad,Common,2,Red,True,False,True,True,b'David Gaillet',0.04
Scourge Wolf,Creature,Wolf Horror,Shadows over Innistrad,Rare,2,Red,True,False,True,True,b'Jama Jurabaev',0.17
Senseless Rage,Enchantment,Aura,Shadows over Innistrad,Common,2,Red,True,False,True,True,b'Raymond Swanland',0.12
Sin Prodder,Creature,Devil,Shadows over Innistrad,Rare,3,Red,True,False,True,True,b'Jack Wang',0.42
Skin Invasion,Enchantment,Aura,Shadows over Innistrad,Uncommon,1,Red,True,False,True,True,b'Nils Hamm',0.15
Spiteful Motives,Enchantment,Aura,Shadows over Innistrad,Uncommon,4,Red,True,False,True,True,b'Marco Nelor',0.03
Stensia Masquerade,Enchantment,None,Shadows over Innistrad,Uncommon,3,Red,True,False,True,True,b'Willian Murai',0.42
Structural Distortion,Sorcery,None,Shadows over Innistrad,Common,4,Red,True,False,True,True,b'Jung Park',0.05
Tormenting Voice,Sorcery,None,Shadows over Innistrad,Common,2,Red,True,False,True,True,b'Dan Scott',0.1
Ulrich's Kindred,Creature,Wolf,Shadows over Innistrad,Uncommon,3,Red,True,False,True,True,b'Josu Hernaiz',0.13
Uncaged Fury,Instant,None,Shadows over Innistrad,Common,3,Red,True,True,True,True,b'Jason Kang',0.06
Vessel of Volatility,Enchantment,None,Shadows over Innistrad,Common,2,Red,True,False,True,True,b'Kieran Yanner',0.15
Village Messenger,Creature,Human Werewolf,Shadows over Innistrad,Uncommon,1,Red,True,False,True,True,b'Daarken',0.23
Voldaren Duelist,Creature,Vampire Warrior,Shadows over Innistrad,Common,4,Red,True,False,True,True,b'Jason Rainville',0.03
Wolf of Devil's Breach,Creature,Elemental Wolf,Shadows over Innistrad,Mythic Rare,5,Red,True,False,True,True,b'Jack Wang',0.32
Aim High,Instant,None,Shadows over Innistrad,Common,2,Green,True,False,True,True,b'Steve Prescott',0.07
Autumnal Gloom,Enchantment,None,Shadows over Innistrad,Uncommon,3,Green,True,False,True,True,b'Jaime Jones',0.1
Briarbridge Patrol,Creature,Human Warrior,Shadows over Innistrad,Uncommon,4,Green,True,False,True,True,b'Greg Opalinski',0.08
Byway Courier,Creature,Human Scout,Shadows over Innistrad,Common,3,Green,True,False,True,True,b'Zoltan Boros',0.03
Clip Wings,Instant,None,Shadows over Innistrad,Common,2,Green,True,False,True,True,b'Howard Lyon',0.06
Confront the Unknown,Instant,None,Shadows over Innistrad,Common,1,Green,True,False,True,True,b'Kev Walker',0.07
Crawling Sensation,Enchantment,None,Shadows over Innistrad,Uncommon,3,Green,True,False,True,True,b'Christopher Moeller',0.14
Cryptolith Rite,Enchantment,None,Shadows over Innistrad,Rare,2,Green,True,False,True,True,b'Zack Stella',5.16
Cult of the Waxing Moon,Creature,Human Shaman,Shadows over Innistrad,Uncommon,5,Green,True,False,True,True,b'Anastasia Ovchinnikova',0.13
Deathcap Cultivator,Creature,Human Druid,Shadows over Innistrad,Rare,2,Green,True,False,True,True,b'Karla Ortiz',0.32
Duskwatch Recruiter,Creature,Human Warrior Werewolf,Shadows over Innistrad,Uncommon,2,Green,True,False,True,True,b'Craig J Spearing',0.71
Equestrian Skill,Enchantment,Aura,Shadows over Innistrad,Common,4,Green,True,False,True,True,b'Zoltan Boros',0.02
Fork in the Road,Sorcery,None,Shadows over Innistrad,Common,2,Green,True,False,True,True,b'Jung Park',0.08
Gloomwidow,Creature,Spider,Shadows over Innistrad,Uncommon,3,Green,True,False,True,True,b'Svetlin Velinov',0.05
Graf Mole,Creature,Mole Beast,Shadows over Innistrad,Uncommon,3,Green,True,False,True,True,b'Lars Grant-West',0.07
Groundskeeper,Creature,Human Druid,Shadows over Innistrad,Uncommon,1,Green,True,False,True,True,b'Anthony Palumbo',0.1
Hermit of the Natterknolls,Creature,Human Werewolf,Shadows over Innistrad,Uncommon,3,Green,True,False,True,True,b'Dan Scott',0.24
Hinterland Logger,Creature,Human Werewolf,Shadows over Innistrad,Common,2,Green,True,False,True,True,b'Karl Kopinski',0.09
Howlpack Resurgence,Enchantment,None,Shadows over Innistrad,Uncommon,3,Green,True,False,True,True,b'Izzy',0.47
Inexorable Blob,Creature,Ooze,Shadows over Innistrad,Rare,3,Green,True,False,True,True,b'Nils Hamm',0.18
Intrepid Provisioner,Creature,Human Scout,Shadows over Innistrad,Common,4,Green,True,False,True,True,b'Lius Lasahido',0.03
Kessig Dire Swine,Creature,Boar Horror,Shadows over Innistrad,Common,6,Green,True,False,True,True,b'Jason Kang',0.02
Lambholt Pacifist,Creature,Human Shaman Werewolf,Shadows over Innistrad,Uncommon,2,Green,True,False,True,True,b'Ryan Pancoast',0.24
Loam Dryad,Creature,Dryad Horror,Shadows over Innistrad,Common,1,Green,True,False,True,True,b'Jose Cabrera',0.1
Might Beyond Reason,Instant,None,Shadows over Innistrad,Common,4,Green,True,False,True,True,b'Craig J Spearing',0.02
Moldgraf Scavenger,Creature,Fungus,Shadows over Innistrad,Common,2,Green,True,False,True,True,b'Tomasz Jedruszek',0.03
Moonlight Hunt,Instant,None,Shadows over Innistrad,Uncommon,2,Green,True,False,True,True,b'Joseph Meehan',0.54
Obsessive Skinner,Creature,Human Rogue,Shadows over Innistrad,Uncommon,2,Green,True,False,True,True,b'John Stanko',0.17
Pack Guardian,Creature,Wolf Spirit,Shadows over Innistrad,Uncommon,4,Green,True,False,True,True,b'Filip Burburan',0.16
Quilled Wolf,Creature,Wolf,Shadows over Innistrad,Common,2,Green,True,False,True,True,b'Bastien L. Deharme',0.08
Rabid Bite,Sorcery,None,Shadows over Innistrad,Common,2,Green,True,True,True,True,b'Karl Kopinski',0.07
Root Out,Sorcery,None,Shadows over Innistrad,Common,3,Green,True,False,True,True,b'Daniel Ljunggren',0.04
Sage of Ancient Lore,Creature,Human Shaman Werewolf,Shadows over Innistrad,Rare,5,Green,True,False,True,True,b'Slawomir Maniak',0.23
