names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Neck Snap,Instant,None,Lorwyn,Common,4,White,True,False,True,False,b'Dominick Domingo',0.05
Oaken Brawler,Creature,Treefolk Warrior,Lorwyn,Common,4,White,True,False,True,False,b'Jim Murray',0.08
Oblivion Ring,Enchantment,None,Lorwyn,Common,3,White,True,False,True,True,b'Wayne England',0.32
Plover Knights,Creature,Kithkin Knight,Lorwyn,Common,5,White,True,False,True,True,b'Quinton Hoover',0.12
Pollen Lullaby,Instant,None,Lorwyn,Uncommon,2,White,True,False,True,True,b'Warren Mahy',0.14
Purity,Creature,Elemental Incarnation,Lorwyn,Rare,6,White,True,False,True,False,b'Warren Mahy',1.6
Sentry Oak,Creature,Treefolk Warrior,Lorwyn,Uncommon,5,White,True,False,True,False,b'Warren Mahy',0.09
Shields of Velis Vel,Tribal Instant,Shapeshifter,Lorwyn,Common,1,White,True,False,True,False,b'Ralph Horsley',0.23
Soaring Hope,Enchantment,Aura,Lorwyn,Common,5,White,True,False,True,False,b'Martina Pilcerova',0.08
Springjack Knight,Creature,Kithkin Knight,Lorwyn,Common,3,White,True,False,True,False,b'Steven Belledin',0.1
Summon the School,Tribal Sorcery,Merfolk,Lorwyn,Uncommon,4,White,True,False,True,False,b'Dave Dorman',0.26
Surge of Thoughtweft,Tribal Instant,Kithkin,Lorwyn,Common,2,White,True,False,True,False,b'Randy Gallegos',0.1
Thoughtweft Trio,Creature,Kithkin Soldier,Lorwyn,Rare,4,White,True,False,True,False,b'Wayne Reynolds',0.31
Triclopean Sight,Enchantment,Aura,Lorwyn,Common,2,White,True,False,True,False,b'Scott Hampton',0.15
Veteran of the Depths,Creature,Merfolk Soldier,Lorwyn,Uncommon,4,White,True,False,True,False,b'Daren Bader',0.14
Wellgabber Apothecary,Creature,Merfolk Cleric,Lorwyn,Common,5,White,True,False,True,False,b'Brandon Dorman',0.05
Wispmare,Creature,Elemental,Lorwyn,Common,3,White,True,False,True,False,b'Eric Fortune',0.35
Wizened Cenn,Creature,Kithkin Cleric,Lorwyn,Uncommon,2,White,True,False,True,False,b'Kev Walker',0.17
Aethersnipe,Creature,Elemental,Lorwyn,Common,6,Blue,True,False,True,True,b'Zoltan Boros',0.08
Amoeboid Changeling,Creature,Shapeshifter,Lorwyn,Common,2,Blue,True,False,True,True,b'Nils Hamm',0.61
Aquitect's Will,Tribal Sorcery,Merfolk,Lorwyn,Common,1,Blue,True,False,True,True,b'Jeff Easley',0.17
Benthicore,Creature,Elemental,Lorwyn,Uncommon,7,Blue,True,False,True,False,b'Jim Nelson',0.15
Broken Ambitions,Instant,None,Lorwyn,Common,2,Blue,True,False,True,False,b'Franz Vohwinkel',0.12
Captivating Glance,Enchantment,Aura,Lorwyn,Uncommon,3,Blue,True,False,True,False,b'Dan Dos Santos',0.12
Cryptic Command,Instant,None,Lorwyn,Rare,4,Blue,True,False,True,True,b'Wayne England',24.31
Deeptread Merrow,Creature,Merfolk Rogue,Lorwyn,Common,2,Blue,True,False,True,False,b'Terese Nielsen',0.09
Drowner of Secrets,Creature,Merfolk Wizard,Lorwyn,Uncommon,3,Blue,True,False,True,False,b'Rebecca Guay',0.21
Ego Erasure,Tribal Instant,Shapeshifter,Lorwyn,Uncommon,3,Blue,True,False,True,False,b'Steven Belledin',0.17
Ethereal Whiskergill,Creature,Elemental,Lorwyn,Uncommon,4,Blue,True,False,True,False,b'Howard Lyon',0.08
Faerie Harbinger,Creature,Faerie Wizard,Lorwyn,Uncommon,4,Blue,True,False,True,False,b'Larry MacDougall',0.6
Faerie Trickery,Tribal Instant,Faerie,Lorwyn,Common,3,Blue,True,False,True,False,b'Terese Nielsen',0.28
Fallowsage,Creature,Merfolk Wizard,Lorwyn,Uncommon,4,Blue,True,False,True,False,b'Paolo Parente',0.39
Familiar's Ruse,Instant,None,Lorwyn,Uncommon,2,Blue,True,False,True,True,b'Eric Fortune',0.34
Fathom Trawl,Sorcery,None,Lorwyn,Rare,5,Blue,True,False,True,False,b'Paul Chadwick',0.22
Forced Fruition,Enchantment,None,Lorwyn,Rare,6,Blue,True,False,True,False,"b""William O'Connor""",10.65
Glen Elendra Pranksters,Creature,Faerie Wizard,Lorwyn,Uncommon,4,Blue,True,False,True,False,b'Omar Rayyan',0.22
Glimmerdust Nap,Enchantment,Aura,Lorwyn,Common,3,Blue,True,False,True,False,b'Greg Staples',0.09
Guile,Creature,Elemental Incarnation,Lorwyn,Rare,6,Blue,True,False,True,True,b'Zoltan Boros',0.71
Inkfathom Divers,Creature,Merfolk Soldier,Lorwyn,Common,5,Blue,True,False,True,True,b'Steven Belledin',0.07
Jace Beleren,Legendary Planeswalker,Jace,Lorwyn,Rare,3,Blue,True,False,True,True,b'Aleksi Briclot',2.99
Merrow Commerce,Tribal Enchantment,Merfolk,Lorwyn,Uncommon,2,Blue,True,False,True,False,b'Steve Ellis',2.11
Merrow Harbinger,Creature,Merfolk Wizard,Lorwyn,Uncommon,4,Blue,True,False,True,False,b'Steve Prescott',0.61
Merrow Reejerey,Creature,Merfolk Soldier,Lorwyn,Uncommon,3,Blue,True,False,True,True,b'Greg Staples',1.98
Mistbind Clique,Creature,Faerie Wizard,Lorwyn,Rare,4,Blue,True,False,True,False,b'Ben Thompson',12.49
Mulldrifter,Creature,Elemental,Lorwyn,Common,5,Blue,True,False,True,True,b'Eric Fortune',1.4
Paperfin Rascal,Creature,Merfolk Rogue,Lorwyn,Common,3,Blue,True,False,True,False,b'Zoltan Boros',0.07
Pestermite,Creature,Faerie Rogue,Lorwyn,Common,3,Blue,True,False,True,True,b'Christopher Moeller',0.46
Ponder,Sorcery,None,Lorwyn,Common,1,Blue,False,False,True,True,b'Mark Tedin',1.98
Protective Bubble,Enchantment,Aura,Lorwyn,Common,4,Blue,True,False,True,False,b'Steve Ellis',0.13
Ringskipper,Creature,Faerie Wizard,Lorwyn,Common,2,Blue,True,False,True,False,b'Heather Hudson',0.09
Scattering Stroke,Instant,None,Lorwyn,Uncommon,4,Blue,True,False,True,True,b'Franz Vohwinkel',0.1
Scion of Oona,Creature,Faerie Soldier,Lorwyn,Rare,3,Blue,True,False,True,True,b'Eric Fortune',9.63
Sentinels of Glen Elendra,Creature,Faerie Soldier,Lorwyn,Common,4,Blue,True,False,True,False,b'Howard Lyon',0.11
Shapesharer,Creature,Shapeshifter,Lorwyn,Rare,2,Blue,True,False,True,False,b'Alan Pollack',5.61
Silvergill Adept,Creature,Merfolk Wizard,Lorwyn,Uncommon,2,Blue,True,False,True,True,b'Matt Cavotta',0.52
Silvergill Douser,Creature,Merfolk Wizard,Lorwyn,Common,2,Blue,True,False,True,False,b'Daren Bader',0.13
Sower of Temptation,Creature,Faerie Wizard,Lorwyn,Rare,4,Blue,True,False,True,True,b'Christopher Moeller',2.07
Spellstutter Sprite,Creature,Faerie Wizard,Lorwyn,Common,2,Blue,True,False,True,True,b'Rebecca Guay',1.93
Stonybrook Angler,Creature,Merfolk Wizard,Lorwyn,Common,2,Blue,True,False,True,False,b'Larry MacDougall',0.13
Streambed Aquitects,Creature,Merfolk Scout,Lorwyn,Common,3,Blue,True,False,True,True,"b""William O'Connor""",0.14
Surgespanner,Creature,Merfolk Wizard,Lorwyn,Rare,4,Blue,True,False,True,False,b'Warren Mahy',2.97
Tideshaper Mystic,Creature,Merfolk Wizard,Lorwyn,Common,1,Blue,True,False,True,False,b'Mark Tedin',0.14
Turtleshell Changeling,Creature,Shapeshifter,Lorwyn,Uncommon,4,Blue,True,False,True,False,b'Ron Spencer',0.23
Wanderwine Prophets,Creature,Merfolk Wizard,Lorwyn,Rare,6,Blue,True,False,True,False,b'Alex Horley-Orlandelli',4.11
Whirlpool Whelm,Instant,None,Lorwyn,Common,2,Blue,True,False,True,True,b'Cyril Van Der Haegen',0.08
Wings of Velis Vel,Tribal Instant,Shapeshifter,Lorwyn,Common,2,Blue,True,False,True,True,b'Jim Pavelec',0.1
Zephyr Net,Enchantment,Aura,Lorwyn,Common,2,Blue,True,False,True,False,b'Heather Hudson',0.05
Black Poplar Shaman,Creature,Treefolk Shaman,Lorwyn,Common,3,Black,True,False,True,False,b'Mark Poole',0.14
Bog Hoodlums,Creature,Goblin Warrior,Lorwyn,Common,6,Black,True,False,True,False,b'Brandon Dorman',0.05
Boggart Birth Rite,Tribal Sorcery,Goblin,Lorwyn,Common,1,Black,True,False,True,False,b'Ralph Horsley',0.13
Boggart Harbinger,Creature,Goblin Shaman,Lorwyn,Uncommon,3,Black,True,False,True,False,b'Steve Prescott',0.38
Boggart Loggers,Creature,Goblin Rogue,Lorwyn,Common,3,Black,True,False,True,False,b'Jesper Ejsing',0.07
Boggart Mob,Creature,Goblin Warrior,Lorwyn,Rare,4,Black,True,False,True,False,b'Thomas Denmark',0.85
Cairn Wanderer,Creature,Shapeshifter,Lorwyn,Rare,5,Black,True,False,True,True,b'Nils Hamm',3.17
Colfenor's Plans,Enchantment,None,Lorwyn,Rare,4,Black,True,False,True,False,b'Darrell Riche',0.2
Dread,Creature,Elemental Incarnation,Lorwyn,Rare,6,Black,True,False,True,False,b'Matt Cavotta',7.97
Dreamspoiler Witches,Creature,Faerie Wizard,Lorwyn,Common,4,Black,True,False,True,True,b'Jeff Easley',0.1
Exiled Boggart,Creature,Goblin Rogue,Lorwyn,Common,2,Black,True,False,True,False,b'Pete Venters',0.05
Eyeblight's Ending,Tribal Instant,Elf,Lorwyn,Common,3,Black,True,False,True,True,b'Ron Spears',0.12
Facevaulter,Creature,Goblin Warrior,Lorwyn,Common,1,Black,True,False,True,True,b'Wayne Reynolds',0.05
Faerie Tauntings,Tribal Enchantment,Faerie,Lorwyn,Uncommon,3,Black,True,False,True,False,b'Michael Sutfin',0.26
Final Revels,Sorcery,None,Lorwyn,Uncommon,5,Black,True,False,True,False,b'Omar Rayyan',0.12
Fodder Launch,Tribal Sorcery,Goblin,Lorwyn,Uncommon,4,Black,True,False,True,False,b'Nils Hamm',0.22
Footbottom Feast,Instant,None,Lorwyn,Common,3,Black,True,False,True,True,b'Jim Nelson',0.12
Ghostly Changeling,Creature,Shapeshifter,Lorwyn,Uncommon,3,Black,True,False,True,True,b'Chuck Lukacs',0.12
Hoarder's Greed,Sorcery,None,Lorwyn,Uncommon,4,Black,True,False,True,False,b'Pete Venters',0.11
Hornet Harasser,Creature,Goblin Shaman,Lorwyn,Common,4,Black,True,False,True,False,b'Nils Hamm',0.07
Hunter of Eyeblights,Creature,Elf Assassin,Lorwyn,Uncommon,5,Black,True,False,True,True,b'Jesper Ejsing',0.18
Knucklebone Witch,Creature,Goblin Shaman,Lorwyn,Rare,1,Black,True,False,True,False,b'Jim Pavelec',3.38
Liliana Vess,Legendary Planeswalker,Liliana,Lorwyn,Rare,5,Black,True,False,True,True,b'Aleksi Briclot',7.53
Lys Alana Scarblade,Creature,Elf Assassin,Lorwyn,Uncommon,3,Black,True,False,True,True,b'Christopher Moeller',0.19
Mad Auntie,Creature,Goblin Shaman,Lorwyn,Rare,3,Black,True,False,True,True,b'Wayne Reynolds',0.47
Makeshift Mannequin,Instant,None,Lorwyn,Uncommon,4,Black,True,False,True,True,b'Darrell Riche',0.26
Marsh Flitter,Creature,Faerie Rogue,Lorwyn,Uncommon,4,Black,True,False,True,True,b'Wayne Reynolds',0.2
Moonglove Winnower,Creature,Elf Rogue,Lorwyn,Common,4,Black,True,False,True,True,"b""William O'Connor""",0.08
Mournwhelk,Creature,Elemental,Lorwyn,Common,7,Black,True,False,True,False,b'Jeremy Jarvis',0.09
Nameless Inversion,Tribal Instant,Shapeshifter,Lorwyn,Common,2,Black,True,False,True,True,b'Jeff Miracola',0.17
Nath's Buffoon,Creature,Goblin Rogue,Lorwyn,Common,2,Black,True,False,True,False,b'Thomas Denmark',0.08
Nectar Faerie,Creature,Faerie Wizard,Lorwyn,Uncommon,2,Black,True,False,True,False,b'Thomas Denmark',0.34
Nettlevine Blight,Enchantment,Aura,Lorwyn,Rare,6,Black,True,False,True,False,b'Michael Sutfin',0.51
Nightshade Stinger,Creature,Faerie Rogue,Lorwyn,Common,1,Black,True,False,True,False,b'Mark Poole',0.16
Oona's Prowler,Creature,Faerie Rogue,Lorwyn,Rare,2,Black,True,False,True,False,b'Wayne Reynolds',2.06
Peppersmoke,Tribal Instant,Faerie,Lorwyn,Common,1,Black,True,False,True,True,b'Rebecca Guay',0.11
Profane Command,Sorcery,None,Lorwyn,Rare,3,Black,True,False,True,True,b'Wayne England',0.62
Prowess of the Fair,Tribal Enchantment,Elf,Lorwyn,Uncommon,2,Black,True,False,True,False,b'Jeremy Jarvis',0.23
Quill-Slinger Boggart,Creature,Goblin Warrior,Lorwyn,Common,4,Black,True,False,True,False,b'Warren Mahy',0.05
Scarred Vinebreeder,Creature,Elf Shaman,Lorwyn,Common,2,Black,True,False,True,False,b'Alex Horley-Orlandelli',0.1
Shriekmaw,Creature,Elemental,Lorwyn,Uncommon,5,Black,True,False,True,True,b'Steve Prescott',1.07
Skeletal Changeling,Creature,Shapeshifter,Lorwyn,Common,2,Black,True,False,True,False,b'Alan Pollack',0.28
Spiderwig Boggart,Creature,Goblin Shaman,Lorwyn,Common,3,Black,True,False,True,False,b'Larry MacDougall',0.07
Squeaking Pie Sneak,Creature,Goblin Rogue,Lorwyn,Uncommon,2,Black,True,False,True,False,b'Jeff Miracola',0.13
Thieving Sprite,Creature,Faerie Rogue,Lorwyn,Common,3,Black,True,False,True,True,b'Dan Scott',0.15
Thorntooth Witch,Creature,Treefolk Shaman,Lorwyn,Uncommon,6,Black,True,False,True,False,"b""William O'Connor""",0.17
Thoughtseize,Sorcery,None,Lorwyn,Rare,1,Black,True,False,True,True,b'Aleksi Briclot',40.27
Warren Pilferers,Creature,Goblin Rogue,Lorwyn,Common,5,Black,True,False,True,True,b'Wayne Reynolds',0.11
Weed Strangle,Sorcery,None,Lorwyn,Common,5,Black,True,False,True,False,b'Jesper Ejsing',0.11
Adder-Staff Boggart,Creature,Goblin Warrior,Lorwyn,Common,2,Red,True,False,True,False,b'Jeff Miracola',0.1
Ashling the Pilgrim,Legendary Creature,Elemental Shaman,Lorwyn,Rare,2,Red,True,False,True,False,b'Wayne Reynolds',2.83
Ashling's Prerogative,Enchantment,None,Lorwyn,Rare,2,Red,True,False,True,False,b'Warren Mahy',0.41
Axegrinder Giant,Creature,Giant Warrior,Lorwyn,Common,6,Red,True,False,True,True,b'Warren Mahy',0.06
Blades of Velis Vel,Tribal Instant,Shapeshifter,Lorwyn,Common,2,Red,True,False,True,True,b'Ron Spencer',0.12
Blind-Spot Giant,Creature,Giant Warrior,Lorwyn,Common,3,Red,True,False,True,True,b'Jim Murray',0.07
Boggart Forager,Creature,Goblin Rogue,Lorwyn,Common,1,Red,True,False,True,False,b'Ron Spencer',0.07
Boggart Shenanigans,Tribal Enchantment,Goblin,Lorwyn,Uncommon,3,Red,True,False,True,True,b'Warren Mahy',1.29
Boggart Sprite-Chaser,Creature,Goblin Warrior,Lorwyn,Common,2,Red,True,False,True,False,b'Mark Poole',0.06
Caterwauling Boggart,Creature,Goblin Shaman,Lorwyn,Common,4,Red,True,False,True,False,b'Steven Belledin',0.21
Ceaseless Searblades,Creature,Elemental Warrior,Lorwyn,Uncommon,4,Red,True,False,True,False,b'Jim Murray',0.16
Chandra Nalaar,Legendary Planeswalker,Chandra,Lorwyn,Rare,5,Red,True,False,True,True,b'Aleksi Briclot',1.88
Changeling Berserker,Creature,Shapeshifter,Lorwyn,Uncommon,4,Red,True,False,True,False,b'Warren Mahy',0.66
Consuming Bonfire,Tribal Sorcery,Elemental,Lorwyn,Common,5,Red,True,False,True,False,b'Randy Gallegos',0.06
Crush Underfoot,Tribal Instant,Giant,Lorwyn,Uncommon,2,Red,True,False,True,True,b'Steven Belledin',0.15
Faultgrinder,Creature,Elemental,Lorwyn,Common,7,Red,True,False,True,True,b'Anthony S. Waters',0.12
Fire-Belly Changeling,Creature,Shapeshifter,Lorwyn,Common,2,Red,True,False,True,True,b'Randy Gallegos',0.19
Flamekin Bladewhirl,Creature,Elemental Warrior,Lorwyn,Uncommon,1,Red,True,False,True,False,b'Mark Zug',0.12
Flamekin Brawler,Creature,Elemental Warrior,Lorwyn,Common,1,Red,True,False,True,True,b'Daren Bader',0.09
Flamekin Harbinger,Creature,Elemental Shaman,Lorwyn,Uncommon,1,Red,True,False,True,True,b'Steve Prescott',3.89
Flamekin Spitfire,Creature,Elemental Shaman,Lorwyn,Uncommon,2,Red,True,False,True,False,b'Zoltan Boros',0.11
Giant Harbinger,Creature,Giant Shaman,Lorwyn,Uncommon,5,Red,True,False,True,False,b'Steve Prescott',0.21
Giant's Ire,Tribal Sorcery,Giant,Lorwyn,Common,4,Red,True,False,True,False,b'Alex Horley-Orlandelli',0.1
Glarewielder,Creature,Elemental Shaman,Lorwyn,Uncommon,5,Red,True,False,True,False,b'Nils Hamm',0.13
Goatnapper,Creature,Goblin Rogue,Lorwyn,Uncommon,3,Red,True,False,True,False,b'Ron Spencer',0.09
Hamletback Goliath,Creature,Giant Warrior,Lorwyn,Rare,7,Red,True,False,True,True,b'Paolo Parente',0.24
Hearthcage Giant,Creature,Giant Warrior,Lorwyn,Uncommon,8,Red,True,False,True,False,b'Zoltan Boros',0.15
Heat Shimmer,Sorcery,None,Lorwyn,Rare,3,Red,True,False,True,False,b'Franz Vohwinkel',4.91
Hostility,Creature,Elemental Incarnation,Lorwyn,Rare,6,Red,True,False,True,True,b'Omar Rayyan',0.33
Hurly-Burly,Sorcery,None,Lorwyn,Common,2,Red,True,False,True,True,b'Steve Prescott',0.04
Incandescent Soulstoke,Creature,Elemental Shaman,Lorwyn,Rare,3,Red,True,False,True,True,b'Todd Lockwood',1.46
Incendiary Command,Sorcery,None,Lorwyn,Rare,5,Red,True,False,True,True,b'Wayne England',1.5
Ingot Chewer,Creature,Elemental,Lorwyn,Common,5,Red,True,False,True,True,b'Kev Walker',0.35
Inner-Flame Acolyte,Creature,Elemental Shaman,Lorwyn,Common,3,Red,True,False,True,True,b'Ron Spears',0.13
Inner-Flame Igniter,Creature,Elemental Warrior,Lorwyn,Uncommon,3,Red,True,False,True,True,b'Scott Hampton',0.13
Lash Out,Instant,None,Lorwyn,Common,2,Red,True,False,True,True,b'Scott Hampton',0.13
Lowland Oaf,Creature,Giant Warrior,Lorwyn,Common,4,Red,True,False,True,True,b'Jeff Easley',0.08
Mudbutton Torchrunner,Creature,Goblin Warrior,Lorwyn,Common,3,Red,True,False,True,True,b'Steve Ellis',0.08
Needle Drop,Instant,None,Lorwyn,Common,1,Red,True,False,True,False,b'Greg Staples',0.91
Nova Chaser,Creature,Elemental Warrior,Lorwyn,Rare,4,Red,True,False,True,False,b'Dan Scott',3.62
Rebellion of the Flamekin,Tribal Enchantment,Elemental,Lorwyn,Uncommon,4,Red,True,False,True,False,b'Dan Dos Santos',0.09
Smokebraider,Creature,Elemental Shaman,Lorwyn,Common,2,Red,True,False,True,True,b'Anthony S. Waters',0.24
Soulbright Flamekin,Creature,Elemental Shaman,Lorwyn,Common,2,Red,True,False,True,True,b'Kev Walker',0.11
Stinkdrinker Daredevil,Creature,Goblin Rogue,Lorwyn,Common,3,Red,True,False,True,True,b'Pete Venters',0.08
Sunrise Sovereign,Creature,Giant Warrior,Lorwyn,Rare,6,Red,True,False,True,True,"b""William O'Connor""",0.26
Tar Pitcher,Creature,Goblin Shaman,Lorwyn,Uncommon,4,Red,True,False,True,True,b'Omar Rayyan',0.08
Tarfire,Tribal Instant,Goblin,Lorwyn,Common,1,Red,True,False,True,True,b'Omar Rayyan',0.25
Thundercloud Shaman,Creature,Giant Shaman,Lorwyn,Uncommon,5,Red,True,False,True,True,b'Greg Staples',0.12
Wild Ricochet,Instant,None,Lorwyn,Rare,4,Red,True,False,True,True,b'Dan Scott',0.59
Battlewand Oak,Creature,Treefolk Warrior,Lorwyn,Common,3,Green,True,False,True,False,b'Steve Prescott',0.12
Bog-Strider Ash,Creature,Treefolk Shaman,Lorwyn,Common,4,Green,True,False,True,False,b'Steven Belledin',0.08
Briarhorn,Creature,Elemental,Lorwyn,Uncommon,4,Green,True,False,True,True,b'Nils Hamm',0.14
Changeling Titan,Creature,Shapeshifter,Lorwyn,Uncommon,5,Green,True,False,True,False,b'Jesper Ejsing',2.04
Cloudcrown Oak,Creature,Treefolk Warrior,Lorwyn,Common,4,Green,True,False,True,True,b'Rebecca Guay',0.16
Cloudthresher,Creature,Elemental,Lorwyn,Rare,6,Green,True,False,True,True,b'Christopher Moeller',0.37
Dauntless Dourbark,Creature,Treefolk Warrior,Lorwyn,Rare,4,Green,True,False,True,True,b'Jeremy Jarvis',2.71
Elvish Branchbender,Creature,Elf Druid,Lorwyn,Common,3,Green,True,False,True,True,b'Ralph Horsley',0.11
Elvish Eulogist,Creature,Elf Shaman,Lorwyn,Common,1,Green,True,False,True,True,b'Ben Thompson',0.09
Elvish Handservant,Creature,Elf Warrior,Lorwyn,Common,1,Green,True,False,True,False,b'Steve Prescott',0.08
Elvish Harbinger,Creature,Elf Druid,Lorwyn,Uncommon,3,Green,True,False,True,True,b'Larry MacDougall',2.2
Elvish Promenade,Tribal Sorcery,Elf,Lorwyn,Uncommon,4,Green,True,False,True,True,b'Steve Ellis',3.73
Epic Proportions,Enchantment,Aura,Lorwyn,Rare,6,Green,True,False,True,True,b'Jesper Ejsing',0.24
Eyes of the Wisent,Tribal Enchantment,Elemental,Lorwyn,Rare,2,Green,True,False,True,False,b'Aleksi Briclot',0.46
Fertile Ground,Enchantment,Aura,Lorwyn,Common,2,Green,True,False,True,True,b'Mark Tedin',0.19
Fistful of Force,Instant,None,Lorwyn,Common,2,Green,True,False,True,False,b'Ralph Horsley',0.04
Garruk Wildspeaker,Legendary Planeswalker,Garruk,Lorwyn,Rare,4,Green,True,False,True,True,b'Aleksi Briclot',8.04
Gilt-Leaf Ambush,Tribal Instant,Elf,Lorwyn,Common,3,Green,True,False,True,False,b'Steve Prescott',0.15
Gilt-Leaf Seer,Creature,Elf Shaman,Lorwyn,Common,3,Green,True,False,True,True,b'Darrell Riche',0.11
Guardian of Cloverdell,Creature,Treefolk Shaman,Lorwyn,Uncommon,7,Green,True,False,True,False,b'Jesper Ejsing',0.09
Heal the Scars,Instant,None,Lorwyn,Common,4,Green,True,False,True,False,b'Carl Frank',0.11
Hunt Down,Sorcery,None,Lorwyn,Common,1,Green,True,False,True,False,b'Christopher Moeller',0.05
Immaculate Magistrate,Creature,Elf Shaman,Lorwyn,Rare,4,Green,True,False,True,True,b'Jim Nelson',1.75
Imperious Perfect,Creature,Elf Warrior,Lorwyn,Uncommon,3,Green,True,False,True,True,b'Scott M. Fischer',1.61
Incremental Growth,Sorcery,None,Lorwyn,Uncommon,5,Green,True,False,True,True,b'Chuck Lukacs',0.14
Jagged-Scar Archers,Creature,Elf Archer,Lorwyn,Uncommon,3,Green,True,False,True,True,b'Paolo Parente',0.45
Kithkin Daggerdare,Creature,Kithkin Soldier,Lorwyn,Common,2,Green,True,False,True,False,b'Christopher Moeller',0.06
Kithkin Mourncaller,Creature,Kithkin Scout,Lorwyn,Uncommon,3,Green,True,False,True,False,b'Dominick Domingo',0.12
Lace with Moonglove,Instant,None,Lorwyn,Common,3,Green,True,False,True,True,b'Rebecca Guay',0.11
Lammastide Weave,Instant,None,Lorwyn,Uncommon,2,Green,True,False,True,False,b'Howard Lyon',0.09
Leaf Gilder,Creature,Elf Druid,Lorwyn,Common,2,Green,True,False,True,True,b'Quinton Hoover',0.09
Lignify,Tribal Enchantment,Treefolk Aura,Lorwyn,Common,2,Green,True,False,True,True,b'Jesper Ejsing',0.75
Lys Alana Huntmaster,Creature,Elf Warrior,Lorwyn,Common,4,Green,True,False,True,True,b'Pete Venters',0.38
Masked Admirers,Creature,Elf Shaman,Lorwyn,Rare,4,Green,True,False,True,True,b'Eric Fortune',0.28
