names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Umbra Mystic,Creature,Human Wizard,Rise of the Eldrazi,Rare,3,White,True,False,True,True,b'Matt Stewart',3.79
Wall of Omens,Creature,Wall,Rise of the Eldrazi,Uncommon,2,White,True,False,True,True,b'James Paick',1.33
Aura Finesse,Instant,None,Rise of the Eldrazi,Common,1,Blue,True,False,True,True,b'Howard Lyon',0.1
Cast Through Time,Enchantment,None,Rise of the Eldrazi,Mythic Rare,7,Blue,True,False,True,True,b'Zoltan Boros',2.17
Champion's Drake,Creature,Drake,Rise of the Eldrazi,Common,2,Blue,True,False,True,True,b'Lars Grant-West',0.05
Coralhelm Commander,Creature,Merfolk Soldier,Rise of the Eldrazi,Rare,2,Blue,True,False,True,True,b'Jaime Jones',2.68
Crab Umbra,Enchantment,Aura,Rise of the Eldrazi,Uncommon,1,Blue,True,False,True,True,b'Christopher Moeller',0.2
Deprive,Instant,None,Rise of the Eldrazi,Common,2,Blue,True,False,True,True,b'Izzy',2.34
Distortion Strike,Sorcery,None,Rise of the Eldrazi,Common,1,Blue,True,False,True,True,b'Goran Josic',0.44
Domestication,Enchantment,Aura,Rise of the Eldrazi,Uncommon,4,Blue,True,False,True,True,b'Jesper Ejsing',0.18
Dormant Gomazoa,Creature,Jellyfish,Rise of the Eldrazi,Rare,3,Blue,True,False,True,True,b'Chris Rahn',0.15
Drake Umbra,Enchantment,Aura,Rise of the Eldrazi,Uncommon,5,Blue,True,False,True,True,b'Howard Lyon',0.18
Echo Mage,Creature,Human Wizard,Rise of the Eldrazi,Rare,3,Blue,True,False,True,True,b'Matt Stewart',0.41
Eel Umbra,Enchantment,Aura,Rise of the Eldrazi,Common,2,Blue,True,False,True,True,b'Howard Lyon',0.11
Enclave Cryptologist,Creature,Merfolk Wizard,Rise of the Eldrazi,Uncommon,1,Blue,True,False,True,True,b'Igor Kieryluk',0.54
Fleeting Distraction,Instant,None,Rise of the Eldrazi,Common,1,Blue,True,False,True,True,b'Kieran Yanner',0.09
Frostwind Invoker,Creature,Merfolk Wizard,Rise of the Eldrazi,Common,5,Blue,True,False,True,True,b'Svetlin Velinov',0.07
Gravitational Shift,Enchantment,None,Rise of the Eldrazi,Rare,5,Blue,True,False,True,True,b'Svetlin Velinov',1.47
Guard Gomazoa,Creature,Jellyfish,Rise of the Eldrazi,Uncommon,3,Blue,True,False,True,True,b'Rob Alexander',0.34
Hada Spy Patrol,Creature,Human Rogue,Rise of the Eldrazi,Uncommon,2,Blue,True,False,True,True,b'Zoltan Boros',0.09
Halimar Wavewatch,Creature,Merfolk Soldier,Rise of the Eldrazi,Common,2,Blue,True,False,True,True,b'Matt Stewart',0.15
Jwari Scuttler,Creature,Crab,Rise of the Eldrazi,Common,3,Blue,True,False,True,True,b'Andrew Robinson',0.06
Lay Bare,Instant,None,Rise of the Eldrazi,Common,4,Blue,True,False,True,True,b'Chippy',0.08
Lighthouse Chronologist,Creature,Human Wizard,Rise of the Eldrazi,Mythic Rare,2,Blue,True,False,True,True,b'Steven Belledin',10.14
Merfolk Observer,Creature,Merfolk Rogue,Rise of the Eldrazi,Common,2,Blue,True,False,True,True,b'Anthony Francisco',0.08
Merfolk Skyscout,Creature,Merfolk Scout,Rise of the Eldrazi,Uncommon,4,Blue,True,False,True,True,b'rk post',0.11
Mnemonic Wall,Creature,Wall,Rise of the Eldrazi,Common,5,Blue,True,False,True,True,b'Vance Kovacs',0.14
Narcolepsy,Enchantment,Aura,Rise of the Eldrazi,Common,2,Blue,True,False,True,True,b'Johann Bodin',0.1
Phantasmal Abomination,Creature,Illusion,Rise of the Eldrazi,Uncommon,3,Blue,True,False,True,True,b'Goran Josic',0.09
Reality Spasm,Instant,None,Rise of the Eldrazi,Uncommon,3,Blue,True,False,True,True,b'Jason Felix',0.21
Recurring Insight,Sorcery,None,Rise of the Eldrazi,Rare,6,Blue,True,False,True,True,b'Zoltan Boros',1.92
Regress,Instant,None,Rise of the Eldrazi,Common,3,Blue,True,False,True,True,b'Izzy',0.11
Renegade Doppelganger,Creature,Shapeshifter,Rise of the Eldrazi,Rare,2,Blue,True,False,True,True,b'James Ryman',0.37
Sea Gate Oracle,Creature,Human Wizard,Rise of the Eldrazi,Common,3,Blue,True,False,True,True,b'Daniel Ljunggren',0.21
See Beyond,Sorcery,None,Rise of the Eldrazi,Common,2,Blue,True,False,True,True,b'Andrew Robinson',0.12
Shared Discovery,Sorcery,None,Rise of the Eldrazi,Common,1,Blue,True,False,True,True,b'Ryan Pancoast',0.14
Skywatcher Adept,Creature,Merfolk Wizard,Rise of the Eldrazi,Common,1,Blue,True,False,True,True,b'Tomasz Jedruszek',0.09
Sphinx of Magosi,Creature,Sphinx,Rise of the Eldrazi,Rare,6,Blue,True,False,True,True,b'James Ryman',0.18
Surrakar Spellblade,Creature,Surrakar,Rise of the Eldrazi,Rare,3,Blue,True,False,True,True,b'Dave Kendall',0.22
Training Grounds,Enchantment,None,Rise of the Eldrazi,Rare,1,Blue,True,False,True,True,b'James Ryman',30.12
Unified Will,Instant,None,Rise of the Eldrazi,Uncommon,2,Blue,True,False,True,True,b'Matt Cavotta',0.6
Venerated Teacher,Creature,Human Wizard,Rise of the Eldrazi,Common,3,Blue,True,False,True,True,b'Greg Staples',0.07
Arrogant Bloodlord,Creature,Vampire Knight,Rise of the Eldrazi,Uncommon,3,Black,True,False,True,True,b'Mike Bierek',0.12
Bala Ged Scorpion,Creature,Scorpion,Rise of the Eldrazi,Common,4,Black,True,False,True,True,b'Daarken',0.06
Baneful Omen,Enchantment,None,Rise of the Eldrazi,Rare,7,Black,True,False,True,True,b'Karl Kopinski',0.57
Bloodrite Invoker,Creature,Vampire Shaman,Rise of the Eldrazi,Common,3,Black,True,False,True,True,b'Svetlin Velinov',0.08
Bloodthrone Vampire,Creature,Vampire,Rise of the Eldrazi,Common,2,Black,True,False,True,True,b'Steve Argyle',0.12
Cadaver Imp,Creature,Imp,Rise of the Eldrazi,Common,3,Black,True,False,True,True,b'Dave Kendall',0.16
Consume the Meek,Instant,None,Rise of the Eldrazi,Rare,5,Black,True,False,True,True,b'Chippy',0.24
Consuming Vapors,Sorcery,None,Rise of the Eldrazi,Rare,4,Black,True,False,True,True,b'Trevor Claxton',0.34
Contaminated Ground,Enchantment,Aura,Rise of the Eldrazi,Common,2,Black,True,False,True,True,b'Rob Alexander',0.13
Corpsehatch,Sorcery,None,Rise of the Eldrazi,Uncommon,5,Black,True,False,True,True,b'Kekai Kotaki',0.08
Curse of Wizardry,Enchantment,None,Rise of the Eldrazi,Uncommon,4,Black,True,False,True,True,b'Kekai Kotaki',0.13
Death Cultist,Creature,Human Wizard,Rise of the Eldrazi,Common,1,Black,True,False,True,True,b'Igor Kieryluk',0.15
Demonic Appetite,Enchantment,Aura,Rise of the Eldrazi,Common,1,Black,True,False,True,True,b'Igor Kieryluk',0.06
"Drana, Kalastria Bloodchief",Legendary Creature,Vampire Shaman,Rise of the Eldrazi,Rare,5,Black,True,False,True,True,b'Mike Bierek',0.5
Dread Drone,Creature,Eldrazi Drone,Rise of the Eldrazi,Common,5,Black,True,False,True,True,b'Raymond Swanland',0.11
Escaped Null,Creature,Zombie Berserker,Rise of the Eldrazi,Uncommon,4,Black,True,False,True,True,b'Ryan Pancoast',0.11
Essence Feed,Sorcery,None,Rise of the Eldrazi,Common,6,Black,True,False,True,True,b'Daarken',0.11
Gloomhunter,Creature,Bat,Rise of the Eldrazi,Common,3,Black,True,False,True,True,b'Lars Grant-West',0.06
Guul Draz Assassin,Creature,Vampire Assassin,Rise of the Eldrazi,Rare,1,Black,True,False,True,True,b'James Ryman',3.66
Hellcarver Demon,Creature,Demon,Rise of the Eldrazi,Mythic Rare,6,Black,True,False,True,True,b'Greg Staples',0.75
Induce Despair,Instant,None,Rise of the Eldrazi,Common,3,Black,True,False,True,True,b'Igor Kieryluk',0.09
Inquisition of Kozilek,Sorcery,None,Rise of the Eldrazi,Uncommon,1,Black,True,False,True,True,b'Tomasz Jedruszek',2.44
Last Kiss,Instant,None,Rise of the Eldrazi,Common,3,Black,True,False,True,True,b'Vance Kovacs',0.07
Mortician Beetle,Creature,Insect,Rise of the Eldrazi,Rare,1,Black,True,False,True,True,b'Lars Grant-West',0.34
Nighthaze,Sorcery,None,Rise of the Eldrazi,Common,1,Black,True,False,True,True,b'Tomasz Jedruszek',0.17
Nirkana Cutthroat,Creature,Vampire Warrior,Rise of the Eldrazi,Uncommon,3,Black,True,False,True,True,b'Erica Yang',0.26
Nirkana Revenant,Creature,Vampire Shade,Rise of the Eldrazi,Mythic Rare,6,Black,True,False,True,True,b'Igor Kieryluk',10.91
Null Champion,Creature,Zombie Warrior,Rise of the Eldrazi,Common,2,Black,True,False,True,True,b'Chris Rahn',0.12
Pawn of Ulamog,Creature,Vampire Shaman,Rise of the Eldrazi,Uncommon,3,Black,True,False,True,True,b'Daarken',2.17
Perish the Thought,Sorcery,None,Rise of the Eldrazi,Common,3,Black,True,False,True,True,b'Austin Hsu',0.16
Pestilence Demon,Creature,Demon,Rise of the Eldrazi,Rare,8,Black,True,False,True,True,b'Justin Sweet',0.55
Repay in Kind,Sorcery,None,Rise of the Eldrazi,Rare,7,Black,True,False,True,True,b'Vance Kovacs',0.71
Shrivel,Sorcery,None,Rise of the Eldrazi,Common,2,Black,True,False,True,True,b'Jung Park',0.14
Skeletal Wurm,Creature,Skeleton Wurm,Rise of the Eldrazi,Uncommon,8,Black,True,False,True,True,b'Zoltan Boros',0.14
Suffer the Past,Instant,None,Rise of the Eldrazi,Uncommon,2,Black,True,False,True,True,b'Trevor Claxton',0.35
Thought Gorger,Creature,Horror,Rise of the Eldrazi,Rare,4,Black,True,False,True,True,b'Jason Felix',0.22
Vendetta,Instant,None,Rise of the Eldrazi,Common,1,Black,True,False,True,True,b'Karl Kopinski',0.15
Virulent Swipe,Instant,None,Rise of the Eldrazi,Uncommon,1,Black,True,False,True,True,b'Raymond Swanland',0.1
Zof Shade,Creature,Shade,Rise of the Eldrazi,Common,4,Black,True,False,True,True,b'Jason A. Engle',0.08
Zulaport Enforcer,Creature,Human Warrior,Rise of the Eldrazi,Common,1,Black,True,False,True,True,b'Matt Stewart',0.08
Akoum Boulderfoot,Creature,Giant Warrior,Rise of the Eldrazi,Uncommon,6,Red,True,False,True,True,b'Alex Horley-Orlandelli',0.07
Battle Rampart,Creature,Wall,Rise of the Eldrazi,Common,3,Red,True,False,True,True,b'Steve Prescott',0.07
Battle-Rattle Shaman,Creature,Goblin Shaman,Rise of the Eldrazi,Common,4,Red,True,False,True,True,b'Warren Mahy',0.06
Brimstone Mage,Creature,Human Shaman,Rise of the Eldrazi,Uncommon,3,Red,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.13
Brood Birthing,Sorcery,None,Rise of the Eldrazi,Common,2,Red,True,False,True,True,b'Anthony Francisco',0.18
Conquering Manticore,Creature,Manticore,Rise of the Eldrazi,Rare,6,Red,True,False,True,True,b'Chris Rahn',0.26
Devastating Summons,Sorcery,None,Rise of the Eldrazi,Rare,1,Red,True,False,True,True,b'Jung Park',0.64
Disaster Radius,Sorcery,None,Rise of the Eldrazi,Rare,7,Red,True,False,True,True,b'James Paick',0.17
Emrakul's Hatcher,Creature,Eldrazi Drone,Rise of the Eldrazi,Common,5,Red,True,False,True,True,b'Jaime Jones',0.23
Explosive Revelation,Sorcery,None,Rise of the Eldrazi,Uncommon,5,Red,True,False,True,True,b'Justin Sweet',0.05
Fissure Vent,Sorcery,None,Rise of the Eldrazi,Common,5,Red,True,False,True,True,b'Philip Straub',0.08
Flame Slash,Sorcery,None,Rise of the Eldrazi,Common,1,Red,True,False,True,True,b'Raymond Swanland',0.35
Forked Bolt,Sorcery,None,Rise of the Eldrazi,Uncommon,1,Red,True,False,True,True,b'Tomasz Jedruszek',0.47
Goblin Arsonist,Creature,Goblin Shaman,Rise of the Eldrazi,Common,1,Red,True,False,True,True,b'Wayne Reynolds',0.12
Goblin Tunneler,Creature,Goblin Rogue,Rise of the Eldrazi,Common,2,Red,True,False,True,True,b'Jesper Ejsing',0.07
Grotag Siege-Runner,Creature,Goblin Rogue,Rise of the Eldrazi,Common,2,Red,True,False,True,True,b'Zoltan Boros',0.11
Heat Ray,Instant,None,Rise of the Eldrazi,Common,2,Red,True,False,True,True,b'Austin Hsu',0.06
Hellion Eruption,Sorcery,None,Rise of the Eldrazi,Rare,6,Red,True,False,True,True,b'Anthony Francisco',0.15
Kargan Dragonlord,Creature,Human Warrior,Rise of the Eldrazi,Mythic Rare,2,Red,True,False,True,True,b'Jason Chan',2.37
Kiln Fiend,Creature,Elemental Beast,Rise of the Eldrazi,Common,2,Red,True,False,True,True,b'Adi Granov',0.19
Lagac Lizard,Creature,Lizard,Rise of the Eldrazi,Common,4,Red,True,False,True,True,b'Svetlin Velinov',0.1
Lavafume Invoker,Creature,Goblin Shaman,Rise of the Eldrazi,Common,3,Red,True,False,True,True,b'Dave Kendall',0.07
Lord of Shatterskull Pass,Creature,Minotaur Shaman,Rise of the Eldrazi,Rare,4,Red,True,False,True,True,b'Kekai Kotaki',0.62
Lust for War,Enchantment,Aura,Rise of the Eldrazi,Uncommon,3,Red,True,False,True,True,b'Raymond Swanland',0.1
Magmaw,Creature,Elemental,Rise of the Eldrazi,Rare,5,Red,True,False,True,True,b'Karl Kopinski',0.15
Ogre Sentry,Creature,Ogre Warrior,Rise of the Eldrazi,Common,2,Red,True,False,True,True,b'Eric Deschamps',0.04
Rage Nimbus,Creature,Elemental,Rise of the Eldrazi,Rare,3,Red,True,False,True,True,b'Vincent Proce',0.35
Raid Bombardment,Enchantment,None,Rise of the Eldrazi,Common,3,Red,True,False,True,True,b'Matt Cavotta',0.13
Rapacious One,Creature,Eldrazi Drone,Rise of the Eldrazi,Uncommon,6,Red,True,False,True,True,b'Jason A. Engle',0.25
Soulsurge Elemental,Creature,Elemental,Rise of the Eldrazi,Uncommon,4,Red,True,False,True,True,b'Jason A. Engle',0.12
Spawning Breath,Instant,None,Rise of the Eldrazi,Common,2,Red,True,False,True,True,b'Trevor Claxton',0.23
Splinter Twin,Enchantment,Aura,Rise of the Eldrazi,Rare,4,Red,False,False,True,True,b'Goran Josic',8.85
Staggershock,Instant,None,Rise of the Eldrazi,Common,3,Red,True,False,True,True,b'Raymond Swanland',0.13
Surreal Memoir,Sorcery,None,Rise of the Eldrazi,Uncommon,4,Red,True,False,True,True,b'Jaime Jones',0.13
Traitorous Instinct,Sorcery,None,Rise of the Eldrazi,Uncommon,4,Red,True,False,True,True,b'Scott Chou',0.07
Tuktuk the Explorer,Legendary Creature,Goblin,Rise of the Eldrazi,Rare,3,Red,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.5
Valakut Fireboar,Creature,Elemental Boar,Rise of the Eldrazi,Uncommon,5,Red,True,False,True,True,b'Zoltan Boros',0.16
Vent Sentinel,Creature,Elemental,Rise of the Eldrazi,Common,4,Red,True,False,True,True,b'Chris Rahn',0.11
World at War,Sorcery,None,Rise of the Eldrazi,Rare,5,Red,True,False,True,True,b'Igor Kieryluk',3.67
Wrap in Flames,Sorcery,None,Rise of the Eldrazi,Common,4,Red,True,True,True,True,b'V\xc3\xa9ronique Meignaud',0.05
Ancient Stirrings,Sorcery,None,Rise of the Eldrazi,Common,1,Green,True,False,True,True,b'Vincent Proce',0.86
Aura Gnarlid,Creature,Beast,Rise of the Eldrazi,Common,3,Green,True,False,True,True,b'Lars Grant-West',0.12
Awakening Zone,Enchantment,None,Rise of the Eldrazi,Rare,3,Green,True,False,True,True,b'Johann Bodin',5.38
Bear Umbra,Enchantment,Aura,Rise of the Eldrazi,Rare,4,Green,True,False,True,True,b'Howard Lyon',5.02
Beastbreaker of Bala Ged,Creature,Human Warrior,Rise of the Eldrazi,Uncommon,2,Green,True,False,True,True,b'Karl Kopinski',0.08
Boar Umbra,Enchantment,Aura,Rise of the Eldrazi,Uncommon,3,Green,True,False,True,True,b'Christopher Moeller',0.14
Bramblesnap,Creature,Elemental,Rise of the Eldrazi,Uncommon,2,Green,True,False,True,True,b'James Ryman',0.09
Broodwarden,Creature,Eldrazi Drone,Rise of the Eldrazi,Uncommon,5,Green,True,False,True,True,b'Izzy',0.15
Daggerback Basilisk,Creature,Basilisk,Rise of the Eldrazi,Common,3,Green,True,False,True,True,b'Jesper Ejsing',0.08
Gelatinous Genesis,Sorcery,None,Rise of the Eldrazi,Rare,3,Green,True,False,True,True,b'Daniel Ljunggren',0.94
Gigantomancer,Creature,Human Shaman,Rise of the Eldrazi,Rare,8,Green,True,False,True,True,b'Chippy',0.32
Gravity Well,Enchantment,None,Rise of the Eldrazi,Uncommon,3,Green,True,False,True,True,b'Rob Alexander',0.39
Growth Spasm,Sorcery,None,Rise of the Eldrazi,Common,3,Green,True,False,True,True,b'Dan Scott',0.27
Haze Frog,Creature,Frog,Rise of the Eldrazi,Common,5,Green,True,False,True,True,b'Jesper Ejsing',0.1
Irresistible Prey,Sorcery,None,Rise of the Eldrazi,Uncommon,1,Green,True,False,True,True,b'Jesper Ejsing',0.1
Jaddi Lifestrider,Creature,Elemental,Rise of the Eldrazi,Uncommon,5,Green,True,False,True,True,b'Vincent Proce',0.1
Joraga Treespeaker,Creature,Elf Druid,Rise of the Eldrazi,Uncommon,1,Green,True,False,True,True,b'Cyril Van Der Haegen',2.03
Kazandu Tuskcaller,Creature,Human Shaman,Rise of the Eldrazi,Rare,2,Green,True,False,True,True,b'Mike Bierek',0.4
Khalni Hydra,Creature,Hydra,Rise of the Eldrazi,Mythic Rare,8,Green,True,False,True,True,b'Todd Lockwood',12.08
Kozilek's Predator,Creature,Eldrazi Drone,Rise of the Eldrazi,Common,4,Green,True,False,True,True,b'Steve Argyle',0.13
Leaf Arrow,Instant,None,Rise of the Eldrazi,Common,1,Green,True,False,True,True,b'Eric Deschamps',0.12
Living Destiny,Instant,None,Rise of the Eldrazi,Common,4,Green,True,False,True,True,b'James Ryman',0.05
Might of the Masses,Instant,None,Rise of the Eldrazi,Common,1,Green,True,True,True,True,b'Johann Bodin',0.08
Momentous Fall,Instant,None,Rise of the Eldrazi,Rare,4,Green,True,False,True,True,b'Tomasz Jedruszek',1.8
Mul Daya Channelers,Creature,Elf Druid Shaman,Rise of the Eldrazi,Rare,3,Green,True,False,True,True,b'Jason Chan',1.04
Naturalize,Instant,None,Rise of the Eldrazi,Common,2,Green,True,False,True,True,b'Howard Lyon',0.09
Nema Siltlurker,Creature,Lizard,Rise of the Eldrazi,Common,5,Green,True,False,True,True,b'Wayne Reynolds',0.1
Nest Invader,Creature,Eldrazi Drone,Rise of the Eldrazi,Common,2,Green,True,False,True,True,b'Trevor Claxton',0.26
Ondu Giant,Creature,Giant Druid,Rise of the Eldrazi,Common,4,Green,True,False,True,True,b'Igor Kieryluk',0.15
Overgrown Battlement,Creature,Wall,Rise of the Eldrazi,Common,2,Green,True,False,True,True,b'Franz Vohwinkel',0.3
Pelakka Wurm,Creature,Wurm,Rise of the Eldrazi,Uncommon,7,Green,True,False,True,True,b'Daniel Ljunggren',0.22
Prey's Vengeance,Instant,None,Rise of the Eldrazi,Uncommon,1,Green,True,False,True,True,b'Jesper Ejsing',0.17
Realms Uncharted,Instant,None,Rise of the Eldrazi,Rare,3,Green,True,False,True,True,b'Volkan Ba\xc7\xb5a',3.91
Snake Umbra,Enchantment,Aura,Rise of the Eldrazi,Common,3,Green,True,False,True,True,b'Christopher Moeller',0.27
Spider Umbra,Enchantment,Aura,Rise of the Eldrazi,Common,1,Green,True,False,True,True,b'Christopher Moeller',0.34
Sporecap Spider,Creature,Spider,Rise of the Eldrazi,Common,3,Green,True,True,True,True,b'Lars Grant-West',0.08
Stomper Cub,Creature,Beast,Rise of the Eldrazi,Common,5,Green,True,False,True,True,b'Karl Kopinski',0.06
Tajuru Preserver,Creature,Elf Shaman,Rise of the Eldrazi,Rare,2,Green,True,False,True,True,b'rk post',1.99
Vengevine,Creature,Elemental,Rise of the Eldrazi,Mythic Rare,4,Green,True,False,True,True,b'Raymond Swanland',14.39
Wildheart Invoker,Creature,Elf Shaman,Rise of the Eldrazi,Common,4,Green,True,False,True,True,b'Erica Yang',0.12
Sarkhan the Mad,Legendary Planeswalker,Sarkhan,Rise of the Eldrazi,Mythic Rare,5,Gold,True,False,True,True,b'Chippy',5.09
Angelheart Vial,Artifact,None,Rise of the Eldrazi,Rare,5,Colorless,True,False,True,True,b'Chippy',0.28
Dreamstone Hedron,Artifact,None,Rise of the Eldrazi,Uncommon,6,Colorless,True,False,True,True,b'Eric Deschamps',0.24
Enatu Golem,Artifact Creature,Golem,Rise of the Eldrazi,Uncommon,6,Colorless,True,False,True,True,b'Daniel Ljunggren',0.05
Hedron Matrix,Artifact,Equipment,Rise of the Eldrazi,Rare,4,Colorless,True,False,True,True,b'Jaime Jones',0.48
Keening Stone,Artifact,None,Rise of the Eldrazi,Rare,6,Colorless,True,False,True,True,b'Jung Park',2.25
Ogre's Cleaver,Artifact,Equipment,Rise of the Eldrazi,Uncommon,2,Colorless,True,False,True,True,b'Adi Granov',0.2
