names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Goblin Gaveleer,Creature,Goblin Warrior,Scars of Mirrodin,Common,1,Red,True,False,True,True,b'Svetlin Velinov',0.13
Hoard-Smelter Dragon,Creature,Dragon,Scars of Mirrodin,Rare,6,Red,True,False,True,True,b'Eric Deschamps',0.25
Koth of the Hammer,Legendary Planeswalker,Koth,Scars of Mirrodin,Mythic Rare,4,Red,True,False,True,True,b'Jason Chan',5.01
Kuldotha Phoenix,Creature,Phoenix,Scars of Mirrodin,Rare,5,Red,True,False,True,True,b'Mike Bierek',0.18
Kuldotha Rebirth,Sorcery,None,Scars of Mirrodin,Common,1,Red,True,False,True,True,b'Goran Josic',0.17
Melt Terrain,Sorcery,None,Scars of Mirrodin,Common,4,Red,True,False,True,True,b'John Avon',0.1
Molten Psyche,Sorcery,None,Scars of Mirrodin,Rare,3,Red,True,False,True,True,b'Ryan Yee',1.85
Ogre Geargrabber,Creature,Ogre Warrior,Scars of Mirrodin,Uncommon,6,Red,True,False,True,True,b'David Rapoza',0.07
Oxidda Daredevil,Creature,Goblin Artificer,Scars of Mirrodin,Common,2,Red,True,False,True,True,b'Pete Venters',0.06
Oxidda Scrapmelter,Creature,Beast,Scars of Mirrodin,Uncommon,4,Red,True,False,True,True,b'Igor Kieryluk',0.07
Scoria Elemental,Creature,Elemental,Scars of Mirrodin,Common,5,Red,True,False,True,True,b'Karl Kopinski',0.08
Shatter,Instant,None,Scars of Mirrodin,Common,2,Red,True,False,True,True,b'jD',0.08
Spikeshot Elder,Creature,Goblin Shaman,Scars of Mirrodin,Rare,1,Red,True,False,True,True,b'Izzy',0.25
Tunnel Ignus,Creature,Elemental,Scars of Mirrodin,Rare,2,Red,True,False,True,True,b'Scott Chou',0.24
Turn to Slag,Sorcery,None,Scars of Mirrodin,Common,5,Red,True,False,True,True,b'Zoltan Boros',0.13
Vulshok Heartstoker,Creature,Human Shaman,Scars of Mirrodin,Common,3,Red,True,False,True,True,b'Shelly Wan',0.16
Acid Web Spider,Creature,Spider,Scars of Mirrodin,Uncommon,5,Green,True,False,True,True,b'Austin Hsu',0.11
Alpha Tyrranax,Creature,Dinosaur Beast,Scars of Mirrodin,Common,6,Green,True,False,True,True,b'Dave Kendall',0.08
Asceticism,Enchantment,None,Scars of Mirrodin,Rare,5,Green,True,False,True,True,b'Daarken',8.51
Bellowing Tanglewurm,Creature,Wurm,Scars of Mirrodin,Uncommon,5,Green,True,False,True,True,b'jD',0.3
Blight Mamba,Creature,Snake,Scars of Mirrodin,Common,2,Green,True,False,True,True,b'Drew Baker',0.41
Blunt the Assault,Instant,None,Scars of Mirrodin,Common,4,Green,True,False,True,True,b'Matt Stewart',0.18
Carapace Forger,Creature,Elf Artificer,Scars of Mirrodin,Common,2,Green,True,False,True,True,b'Matt Cavotta',0.25
Carrion Call,Instant,None,Scars of Mirrodin,Uncommon,4,Green,True,False,True,True,b'Adrian Smith',0.15
Copperhorn Scout,Creature,Elf Scout,Scars of Mirrodin,Common,1,Green,True,False,True,True,b'Shelly Wan',0.13
Cystbearer,Creature,Beast,Scars of Mirrodin,Common,3,Green,True,False,True,True,b'Kev Walker',0.19
Engulfing Slagwurm,Creature,Wurm,Scars of Mirrodin,Rare,7,Green,True,False,True,True,b'Jaime Jones',0.59
"Ezuri, Renegade Leader",Legendary Creature,Elf Warrior,Scars of Mirrodin,Rare,3,Green,True,False,True,True,b'Karl Kopinski',1.52
Ezuri's Archers,Creature,Elf Archer,Scars of Mirrodin,Common,1,Green,True,False,True,True,b'Shelly Wan',0.09
Ezuri's Brigade,Creature,Elf Warrior,Scars of Mirrodin,Rare,4,Green,True,False,True,True,b'Nic Klein',0.2
Genesis Wave,Sorcery,None,Scars of Mirrodin,Rare,4,Green,True,False,True,True,b'James Paick',4.68
Liege of the Tangle,Creature,Elemental,Scars of Mirrodin,Mythic Rare,8,Green,True,False,True,True,b'Jason Chan',3.55
Lifesmith,Creature,Human Artificer,Scars of Mirrodin,Uncommon,2,Green,True,False,True,True,b'Eric Deschamps',0.06
Molder Beast,Creature,Beast,Scars of Mirrodin,Common,5,Green,True,False,True,True,b'Randis Albion',0.13
Putrefax,Creature,Horror,Scars of Mirrodin,Rare,5,Green,True,False,True,True,b'Steven Belledin',0.4
Slice in Twain,Instant,None,Scars of Mirrodin,Uncommon,4,Green,True,False,True,True,b'Efrem Palacios',0.12
Tangle Angler,Creature,Horror,Scars of Mirrodin,Uncommon,4,Green,True,False,True,True,b'Igor Kieryluk',0.19
Tel-Jilad Defiance,Instant,None,Scars of Mirrodin,Common,2,Green,True,False,True,True,b'Goran Josic',0.03
Tel-Jilad Fallen,Creature,Elf Warrior,Scars of Mirrodin,Common,4,Green,True,False,True,True,b'James Ryman',0.15
Untamed Might,Instant,None,Scars of Mirrodin,Common,2,Green,True,False,True,True,b'Erica Yang',0.1
Viridian Revel,Enchantment,None,Scars of Mirrodin,Uncommon,3,Green,True,False,True,True,b'rk post',0.11
Wing Puncture,Instant,None,Scars of Mirrodin,Common,1,Green,True,False,True,True,b'jD',0.08
Withstand Death,Instant,None,Scars of Mirrodin,Common,1,Green,True,False,True,True,b'Tomasz Jedruszek',0.21
"Venser, the Sojourner",Legendary Planeswalker,Venser,Scars of Mirrodin,Mythic Rare,5,Gold,True,False,True,True,b'Eric Deschamps',10.67
Accorder's Shield,Artifact,Equipment,Scars of Mirrodin,Common,0,Colorless,True,False,True,True,b'Alan Pollack',0.15
Argentum Armor,Artifact,Equipment,Scars of Mirrodin,Rare,6,Colorless,True,False,True,True,b'Matt Cavotta',1.13
Auriok Replica,Artifact Creature,Cleric,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Zoltan Boros',0.07
Barbed Battlegear,Artifact,Equipment,Scars of Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Steve Argyle',0.06
Bladed Pinions,Artifact,Equipment,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Steve Argyle',0.17
Chimeric Mass,Artifact,None,Scars of Mirrodin,Rare,1,Colorless,True,False,True,True,b'David Palumbo',0.2
Chrome Steed,Artifact Creature,Horse,Scars of Mirrodin,Common,4,Colorless,True,False,True,True,b'Jana Schirmer',0.1
Clone Shell,Artifact Creature,Shapeshifter,Scars of Mirrodin,Uncommon,5,Colorless,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.22
Contagion Clasp,Artifact,None,Scars of Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Anthony Palumbo',0.74
Contagion Engine,Artifact,None,Scars of Mirrodin,Rare,6,Colorless,True,False,True,True,b'Daarken',7.87
Copper Myr,Artifact Creature,Myr,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Alan Pollack',0.11
Corpse Cur,Artifact Creature,Hound,Scars of Mirrodin,Common,4,Colorless,True,False,True,True,b'Pete Venters',0.2
Culling Dais,Artifact,None,Scars of Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Anthony Palumbo',0.16
Darksteel Axe,Artifact,Equipment,Scars of Mirrodin,Uncommon,1,Colorless,True,False,True,True,b'Daniel Ljunggren',0.12
Darksteel Juggernaut,Artifact Creature,Juggernaut,Scars of Mirrodin,Rare,5,Colorless,True,False,True,True,b'Randis Albion',0.51
Darksteel Myr,Artifact Creature,Myr,Scars of Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Randis Albion',0.27
Darksteel Sentinel,Artifact Creature,Golem,Scars of Mirrodin,Uncommon,6,Colorless,True,False,True,True,b'Erica Yang',0.16
Echo Circlet,Artifact,Equipment,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Daarken',0.1
Etched Champion,Artifact Creature,Soldier,Scars of Mirrodin,Rare,3,Colorless,True,False,True,True,b'Matt Cavotta',1.23
Flight Spellbomb,Artifact,None,Scars of Mirrodin,Common,1,Colorless,True,False,True,True,b'Franz Vohwinkel',0.08
Glint Hawk Idol,Artifact,None,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Dave Allsop',0.07
Gold Myr,Artifact Creature,Myr,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Alan Pollack',0.17
Golden Urn,Artifact,None,Scars of Mirrodin,Common,1,Colorless,True,False,True,True,b'Charles Urbach',0.1
Golem Artisan,Artifact Creature,Golem,Scars of Mirrodin,Uncommon,5,Colorless,True,False,True,True,b'Nic Klein',0.1
Golem Foundry,Artifact,None,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Nic Klein',0.23
Golem's Heart,Artifact,None,Scars of Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Matt Cavotta',0.19
Grafted Exoskeleton,Artifact,Equipment,Scars of Mirrodin,Uncommon,4,Colorless,True,False,True,True,b'Allen Williams',2.91
Grindclock,Artifact,None,Scars of Mirrodin,Rare,2,Colorless,True,False,True,True,b'Nils Hamm',0.26
Heavy Arbalest,Artifact,Equipment,Scars of Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'David Rapoza',0.05
Horizon Spellbomb,Artifact,None,Scars of Mirrodin,Common,1,Colorless,True,False,True,True,b'Franz Vohwinkel',0.11
Ichorclaw Myr,Artifact Creature,Myr,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Eric Deschamps',0.65
Infiltration Lens,Artifact,Equipment,Scars of Mirrodin,Uncommon,1,Colorless,True,False,True,True,b'Izzy',0.71
Iron Myr,Artifact Creature,Myr,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Alan Pollack',0.24
Kuldotha Forgemaster,Artifact Creature,Construct,Scars of Mirrodin,Rare,5,Colorless,True,False,True,True,b'jD',4.44
Leaden Myr,Artifact Creature,Myr,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Alan Pollack',0.21
Liquimetal Coating,Artifact,None,Scars of Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Johann Bodin',1.0
Livewire Lash,Artifact,Equipment,Scars of Mirrodin,Rare,2,Colorless,True,False,True,True,b'Daniel Ljunggren',0.27
Lux Cannon,Artifact,None,Scars of Mirrodin,Mythic Rare,4,Colorless,True,False,True,True,b'Martina Pilcerova',5.79
Memnite,Artifact Creature,Construct,Scars of Mirrodin,Uncommon,0,Colorless,True,False,True,True,b'Svetlin Velinov',0.93
Mimic Vat,Artifact,None,Scars of Mirrodin,Rare,3,Colorless,True,False,True,True,b'Matt Cavotta',0.81
Mindslaver,Legendary Artifact,None,Scars of Mirrodin,Mythic Rare,6,Colorless,True,False,True,True,b'Volkan Ba\xc7\xb5a',5.34
Molten-Tail Masticore,Artifact Creature,Masticore,Scars of Mirrodin,Mythic Rare,4,Colorless,True,False,True,True,b'Whit Brachna',0.44
Moriok Replica,Artifact Creature,Warrior,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Zoltan Boros',0.11
Mox Opal,Legendary Artifact,None,Scars of Mirrodin,Mythic Rare,0,Colorless,False,False,True,True,b'Volkan Ba\xc7\xb5a',48.43
Myr Battlesphere,Artifact Creature,Myr Construct,Scars of Mirrodin,Rare,7,Colorless,True,False,True,True,b'Franz Vohwinkel',0.49
Myr Galvanizer,Artifact Creature,Myr,Scars of Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Greg Staples',0.42
Myr Propagator,Artifact Creature,Myr,Scars of Mirrodin,Rare,3,Colorless,True,False,True,True,b'Ryan Pancoast',0.38
Myr Reservoir,Artifact,None,Scars of Mirrodin,Rare,3,Colorless,True,False,True,True,b'Jung Park',0.45
Necrogen Censer,Artifact,None,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Pete Venters',0.09
Necropede,Artifact Creature,Insect,Scars of Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Nic Klein',0.54
Neurok Replica,Artifact Creature,Wizard,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Zoltan Boros',0.05
Nihil Spellbomb,Artifact,None,Scars of Mirrodin,Common,1,Colorless,True,False,True,True,b'Franz Vohwinkel',0.35
Nim Deathmantle,Artifact,Equipment,Scars of Mirrodin,Rare,2,Colorless,True,False,True,True,b'Karl Kopinski',6.45
Origin Spellbomb,Artifact,None,Scars of Mirrodin,Common,1,Colorless,True,False,True,True,b'Franz Vohwinkel',0.13
Palladium Myr,Artifact Creature,Myr,Scars of Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Alan Pollack',0.67
Panic Spellbomb,Artifact,None,Scars of Mirrodin,Common,1,Colorless,True,False,True,True,b'Franz Vohwinkel',0.09
Perilous Myr,Artifact Creature,Myr,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Jason Felix',0.15
Platinum Emperion,Artifact Creature,Golem,Scars of Mirrodin,Mythic Rare,8,Colorless,True,False,True,True,b'Chris Rahn',7.61
Precursor Golem,Artifact Creature,Golem,Scars of Mirrodin,Rare,5,Colorless,True,False,True,True,b'Chippy',0.3
Prototype Portal,Artifact,None,Scars of Mirrodin,Rare,4,Colorless,True,False,True,True,b'Drew Baker',0.46
Ratchet Bomb,Artifact,None,Scars of Mirrodin,Rare,2,Colorless,True,False,True,True,b'Austin Hsu',1.15
Razorfield Thresher,Artifact Creature,Construct,Scars of Mirrodin,Common,7,Colorless,True,False,True,True,b'Karl Kopinski',0.06
Rust Tick,Artifact Creature,Insect,Scars of Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Carl Critchlow',0.18
Rusted Relic,Artifact,None,Scars of Mirrodin,Uncommon,4,Colorless,True,False,True,True,b'Igor Kieryluk',0.09
Saberclaw Golem,Artifact Creature,Golem,Scars of Mirrodin,Common,5,Colorless,True,False,True,True,b'Mike Bierek',0.05
Semblance Anvil,Artifact,None,Scars of Mirrodin,Rare,3,Colorless,True,False,True,True,b'Dan Scott',2.78
Silver Myr,Artifact Creature,Myr,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Alan Pollack',0.28
Snapsail Glider,Artifact Creature,Construct,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Efrem Palacios',0.06
Soliton,Artifact Creature,Construct,Scars of Mirrodin,Common,5,Colorless,True,False,True,True,b'Jason Felix',0.11
Steel Hellkite,Artifact Creature,Dragon,Scars of Mirrodin,Rare,6,Colorless,True,False,True,True,b'James Paick',0.84
Strata Scythe,Artifact,Equipment,Scars of Mirrodin,Rare,3,Colorless,True,False,True,True,b'Scott Chou',0.37
Strider Harness,Artifact,Equipment,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Matt Stewart',0.07
Sword of Body and Mind,Artifact,Equipment,Scars of Mirrodin,Mythic Rare,3,Colorless,True,False,True,True,b'Chris Rahn',16.51
Sylvok Lifestaff,Artifact,Equipment,Scars of Mirrodin,Common,1,Colorless,True,False,True,True,b'Martina Pilcerova',0.18
Sylvok Replica,Artifact Creature,Shaman,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Zoltan Boros',0.1
Throne of Geth,Artifact,None,Scars of Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Jana Schirmer',0.51
Tower of Calamities,Artifact,None,Scars of Mirrodin,Rare,4,Colorless,True,False,True,True,b'Aleksi Briclot',0.17
Trigon of Corruption,Artifact,None,Scars of Mirrodin,Uncommon,4,Colorless,True,False,True,True,b'Nils Hamm',0.14
Trigon of Infestation,Artifact,None,Scars of Mirrodin,Uncommon,4,Colorless,True,False,True,True,b'Dave Allsop',0.12
Trigon of Mending,Artifact,None,Scars of Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Igor Kieryluk',0.12
Trigon of Rage,Artifact,None,Scars of Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Marc Simonetti',0.1
Trigon of Thought,Artifact,None,Scars of Mirrodin,Uncommon,5,Colorless,True,False,True,True,b'Mike Bierek',0.13
Tumble Magnet,Artifact,None,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Drew Baker',0.09
Vector Asp,Artifact Creature,Snake,Scars of Mirrodin,Common,1,Colorless,True,False,True,True,b'Erica Yang',0.14
Venser's Journal,Artifact,None,Scars of Mirrodin,Rare,5,Colorless,True,False,True,True,b'Christopher Moeller',4.75
Vulshok Replica,Artifact Creature,Berserker,Scars of Mirrodin,Common,3,Colorless,True,False,True,True,b'Zoltan Boros',0.11
Wall of Tanglecord,Artifact Creature,Wall,Scars of Mirrodin,Common,2,Colorless,True,False,True,True,b'Vance Kovacs',0.3
Wurmcoil Engine,Artifact Creature,Wurm,Scars of Mirrodin,Mythic Rare,6,Colorless,True,False,True,True,b'Raymond Swanland',21.38
Blackcleave Cliffs,Land,None,Scars of Mirrodin,Rare,0,Colorless,True,False,True,True,b'Dave Kendall',18.78
