names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Shimmer Myr,Artifact Creature,Myr,Mirrodin Besieged,Rare,3,Colorless,True,False,True,True,b'Jana Schirmer',2.44
Shriekhorn,Artifact,None,Mirrodin Besieged,Common,1,Colorless,True,False,True,False,b'Erica Yang',0.42
Signal Pest,Artifact Creature,Pest,Mirrodin Besieged,Uncommon,1,Colorless,True,False,True,True,b'Mark Zug',0.4
Silverskin Armor,Artifact,Equipment,Mirrodin Besieged,Uncommon,2,Colorless,True,False,True,False,b'Terese Nielsen',0.1
Skinwing,Artifact,Equipment,Mirrodin Besieged,Uncommon,4,Colorless,True,False,True,False,b'Igor Kieryluk',0.07
Sphere of the Suns,Artifact,None,Mirrodin Besieged,Uncommon,2,Colorless,True,False,True,True,b'Jana Schirmer',0.4
Spin Engine,Artifact Creature,Construct,Mirrodin Besieged,Common,3,Colorless,True,False,True,False,b'Pete Venters',0.07
Spine of Ish Sah,Artifact,None,Mirrodin Besieged,Rare,7,Colorless,True,False,True,True,b'Daniel Ljunggren',0.61
Strandwalker,Artifact,Equipment,Mirrodin Besieged,Uncommon,5,Colorless,True,False,True,False,b'Igor Kieryluk',0.09
Sword of Feast and Famine,Artifact,Equipment,Mirrodin Besieged,Mythic Rare,3,Colorless,True,False,True,True,b'Chris Rahn',55.98
Tangle Hulk,Artifact Creature,Beast,Mirrodin Besieged,Common,5,Colorless,True,False,True,False,b'Mark Zug',0.06
Thopter Assembly,Artifact Creature,Thopter,Mirrodin Besieged,Rare,6,Colorless,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.41
Titan Forge,Artifact,None,Mirrodin Besieged,Rare,3,Colorless,True,False,True,False,b'Svetlin Velinov',0.38
Training Drone,Artifact Creature,Drone,Mirrodin Besieged,Common,3,Colorless,True,False,True,False,b'Matt Cavotta',0.03
Viridian Claw,Artifact,Equipment,Mirrodin Besieged,Uncommon,2,Colorless,True,False,True,True,b'Marc Simonetti',0.11
Contested War Zone,Land,None,Mirrodin Besieged,Rare,0,Colorless,True,False,True,False,b'Scott Chou',0.31
Inkmoth Nexus,Land,None,Mirrodin Besieged,Rare,0,Colorless,True,False,True,True,b'Jung Park',11.18
Plains,Basic Land,Plains,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'James Paick',0.09
Plains,Basic Land,Plains,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'James Paick',0.13
Island,Basic Land,Island,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'Jung Park',0.18
Island,Basic Land,Island,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'Jung Park',0.16
Swamp,Basic Land,Swamp,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.12
Swamp,Basic Land,Swamp,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.13
Mountain,Basic Land,Mountain,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'Tomasz Jedruszek',0.11
Mountain,Basic Land,Mountain,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'Tomasz Jedruszek',0.12
Forest,Basic Land,Forest,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.08
Forest,Basic Land,Forest,Mirrodin Besieged,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.11
