names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,vintage legality,legacy legality,reprint,artist,price,is_legendary
Island Sanctuary,Enchantment,None,Fifth Edition,Rare,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',3.03,False
Ivory Guardians,Creature,Giant Cleric,Fifth Edition,Uncommon,6,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Adam Rex',0.08,False
Justice,Enchantment,None,Fifth Edition,Uncommon,4,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ruth Thompson',0.19,False
Karma,Enchantment,None,Fifth Edition,Uncommon,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Bob Eggleton',0.16,False
Kismet,Enchantment,None,Fifth Edition,Uncommon,4,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.53,False
Kjeldoran Royal Guard,Creature,Human Soldier,Fifth Edition,Rare,5,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Allen Williams',0.24,False
Kjeldoran Skycaptain,Creature,Human Soldier,Fifth Edition,Uncommon,5,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',0.1,False
Mesa Falcon,Creature,Bird,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',0.1,False
Mesa Pegasus,Creature,Pegasus,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',0.11,False
Order of the Sacred Torch,Creature,Human Knight,Fifth Edition,Rare,3,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ruth Thompson',0.41,False
Order of the White Shield,Creature,Human Knight,Fifth Edition,Uncommon,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ruth Thompson',0.15,False
Pearled Unicorn,Creature,Unicorn,Fifth Edition,Common,3,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'David A. Cherry',0.13,False
Personal Incarnation,Creature,Avatar Incarnation,Fifth Edition,Rare,6,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.24,False
Pikemen,Creature,Human Soldier,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.1,False
Prismatic Ward,Enchantment,Aura,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Zina Saunders',0.12,False
Repentant Blacksmith,Creature,Human,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Drew Tucker',0.16,False
Reverse Damage,Instant,None,Fifth Edition,Rare,3,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Thomas Gianni',0.35,False
Righteousness,Instant,None,Fifth Edition,Rare,1,White,Legal,Legal,Legal,Legal,Legal,True,b'Mike Dringenberg',0.28,False
Sacred Boon,Instant,None,Fifth Edition,Uncommon,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Raabe',0.19,False
Samite Healer,Creature,Human Cleric,Fifth Edition,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',0.09,False
Seraph,Creature,Angel,Fifth Edition,Rare,7,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'D. Alexander Gregory',0.79,False
Serra Bestiary,Enchantment,Aura,Fifth Edition,Uncommon,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Steve Luke',0.16,False
Serra Paladin,Creature,Human Knight,Fifth Edition,Uncommon,4,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Pete Venters',0.14,False
Shield Bearer,Creature,Human Soldier,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.1,False
Shield Wall,Instant,None,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Scott Kirschner',0.1,False
Spirit Link,Enchantment,Aura,Fifth Edition,Uncommon,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.41,False
Truce,Instant,None,Fifth Edition,Rare,3,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Donato Giancola',0.43,False
Tundra Wolves,Creature,Wolf,Fifth Edition,Common,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Quinton Hoover',0.12,False
Wall of Swords,Creature,Wall,Fifth Edition,Uncommon,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Brian Sn\xc3\xb5ddy',0.09,False
White Knight,Creature,Human Knight,Fifth Edition,Uncommon,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Daniel Gelon',0.25,False
Wrath of God,Sorcery,None,Fifth Edition,Rare,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Quinton Hoover',7.2,False
Aether Storm,Enchantment,None,Fifth Edition,Uncommon,4,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.15,False
Air Elemental,Creature,Elemental,Fifth Edition,Uncommon,5,Blue,Legal,Legal,Legal,Legal,Legal,True,b'D. Alexander Gregory',0.12,False
Anti-Magic Aura,Enchantment,Aura,Fifth Edition,Uncommon,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Zak Plucinski',0.21,False
Azure Drake,Creature,Drake,Fifth Edition,Uncommon,4,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Janine Johnston',0.09,False
Binding Grasp,Enchantment,Aura,Fifth Edition,Uncommon,4,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff Miracola',0.1,False
Boomerang,Instant,None,Fifth Edition,Common,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Alan Rabinowitz',0.16,False
Brainstorm,Instant,None,Fifth Edition,Common,1,Blue,Not Legal,Not Legal,Legal,Restrict.,Legal,True,b'Christopher Rush',0.95,False
Counterspell,Instant,None,Fifth Edition,Common,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Hannibal King',1.17,False
Dance of Many,Enchantment,None,Fifth Edition,Rare,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Sandra Everingham',0.67,False
Dandân,Creature,Fish,Fifth Edition,Common,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Drew Tucker',0.14,False
Dark Maze,Creature,Wall,Fifth Edition,Common,5,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'David Seeley',0.24,False
Deflection,Instant,None,Fifth Edition,Rare,4,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Raabe',0.28,False
Drain Power,Sorcery,None,Fifth Edition,Rare,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jerry Tiritilli',1.13,False
Energy Flux,Enchantment,None,Fifth Edition,Uncommon,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.21,False
Enervate,Instant,None,Fifth Edition,Common,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Allen Williams',0.13,False
Feedback,Enchantment,Aura,Fifth Edition,Uncommon,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Quinton Hoover',0.12,False
Flight,Enchantment,Aura,Fifth Edition,Common,1,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Jerry Tiritilli',0.12,False
Flood,Enchantment,None,Fifth Edition,Common,1,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dennis Detwiller',0.11,False
Force Spike,Instant,None,Fifth Edition,Common,1,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'John Matson',0.23,False
Forget,Sorcery,None,Fifth Edition,Rare,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Kimble',0.22,False
Gaseous Form,Enchantment,Aura,Fifth Edition,Common,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Doug Keith',0.1,False
Glacial Wall,Creature,Wall,Fifth Edition,Uncommon,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Simanson',0.28,False
Homarid Warrior,Creature,Homarid Warrior,Fifth Edition,Common,5,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Pete Venters',0.21,False
Hurkyl's Recall,Instant,None,Fifth Edition,Rare,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'N\xc3\xa9N\xc3\xa9 Thomas',2.01,False
Hydroblast,Instant,None,Fifth Edition,Uncommon,1,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.47,False
Juxtapose,Sorcery,None,Fifth Edition,Rare,4,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Justin Hampton',0.25,False
Krovikan Sorcerer,Creature,Human Wizard,Fifth Edition,Common,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Pat Morrissey',0.27,False
Labyrinth Minotaur,Creature,Minotaur,Fifth Edition,Common,4,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.22,False
Leviathan,Creature,Leviathan,Fifth Edition,Rare,9,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.36,False
Lifetap,Enchantment,None,Fifth Edition,Uncommon,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Dringenberg',0.12,False
Lord of Atlantis,Creature,Merfolk,Fifth Edition,Rare,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',3.71,False
Magical Hack,Instant,None,Fifth Edition,Rare,1,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Julie Baroh',0.32,False
Magus of the Unseen,Creature,Human Wizard,Fifth Edition,Rare,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.52,False
Memory Lapse,Instant,None,Fifth Edition,Common,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.15,False
Merfolk of the Pearl Trident,Creature,Merfolk,Fifth Edition,Common,1,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'John Matson',0.14,False
Mind Bomb,Sorcery,None,Fifth Edition,Uncommon,1,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.2,False
Phantasmal Forces,Creature,Illusion,Fifth Edition,Uncommon,4,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',0.11,False
Phantasmal Terrain,Enchantment,Aura,Fifth Edition,Common,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'David A. Cherry',0.18,False
Phantom Monster,Creature,Illusion,Fifth Edition,Uncommon,4,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Rebecca Guay',0.17,False
Pirate Ship,Creature,Human Pirate,Fifth Edition,Rare,5,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',0.23,False
Portent,Sorcery,None,Fifth Edition,Common,1,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Liz Danforth',0.27,False
Power Sink,Instant,None,Fifth Edition,Uncommon,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Thomas',0.15,False
Prodigal Sorcerer,Creature,Human Wizard,Fifth Edition,Common,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.1,False
Psychic Venom,Enchantment,Aura,Fifth Edition,Common,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Brian Sn\xc3\xb5ddy',0.19,False
Ray of Command,Instant,None,Fifth Edition,Common,4,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Harold McNeill',0.14,False
Recall,Sorcery,None,Fifth Edition,Rare,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Kane Ferguson',0.36,False
Reef Pirates,Creature,Zombie Pirate,Fifth Edition,Common,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',0.13,False
Remove Soul,Instant,None,Fifth Edition,Common,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Dringenberg',0.13,False
Sea Serpent,Creature,Serpent,Fifth Edition,Common,6,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ian Miller',0.09,False
Sea Spirit,Creature,Elemental Spirit,Fifth Edition,Uncommon,5,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'DiTerlizzi',0.1,False
Sea Sprite,Creature,Faerie,Fifth Edition,Uncommon,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Rebecca Guay',0.29,False
Seasinger,Creature,Merfolk,Fifth Edition,Uncommon,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'John Matson',0.37,False
Segovian Leviathan,Creature,Leviathan,Fifth Edition,Uncommon,5,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',0.11,False
Sibilant Spirit,Creature,Spirit,Fifth Edition,Rare,6,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.22,False
Sleight of Mind,Instant,None,Fifth Edition,Rare,1,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',0.19,False
Soul Barrier,Enchantment,None,Fifth Edition,Common,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Harold McNeill',0.15,False
Spell Blast,Instant,None,Fifth Edition,Common,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Simanson',0.1,False
Stasis,Enchantment,None,Fifth Edition,Rare,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Fay Jones',4.98,False
Steal Artifact,Enchantment,Aura,Fifth Edition,Uncommon,4,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'John Coulthart',0.15,False
Time Elemental,Creature,Elemental,Fifth Edition,Rare,3,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Amy Weber',0.34,False
Twiddle,Instant,None,Fifth Edition,Common,1,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Rob Alexander',0.21,False
Unstable Mutation,Enchantment,Aura,Fifth Edition,Common,1,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Charles Gillespie',0.14,False
Unsummon,Instant,None,Fifth Edition,Common,1,Blue,Legal,Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.48,False
Updraft,Instant,None,Fifth Edition,Common,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'John Matson',0.13,False
Vodalian Soldiers,Creature,Merfolk Soldier,Fifth Edition,Common,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',0.1,False
Wall of Air,Creature,Wall,Fifth Edition,Uncommon,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Kane Ferguson',0.44,False
Wind Spirit,Creature,Elemental Spirit,Fifth Edition,Uncommon,5,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.12,False
Zephyr Falcon,Creature,Bird,Fifth Edition,Common,2,Blue,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Heather Hudson',0.09,False
Zur's Weirding,Enchantment,None,Fifth Edition,Rare,4,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Liz Danforth',0.49,False
Abyssal Specter,Creature,Specter,Fifth Edition,Uncommon,4,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'George Pratt',0.22,False
Animate Dead,Enchantment,Aura,Fifth Edition,Uncommon,2,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',2.73,False
Ashes to Ashes,Sorcery,None,Fifth Edition,Uncommon,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Doug Keith',0.57,False
Bad Moon,Enchantment,None,Fifth Edition,Rare,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Gary Leach',2.06,False
Black Knight,Creature,Human Knight,Fifth Edition,Uncommon,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Adrian Smith',0.24,False
Blight,Enchantment,Aura,Fifth Edition,Uncommon,2,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ian Miller',0.35,False
Bog Imp,Creature,Imp,Fifth Edition,Common,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.1,False
Bog Rats,Creature,Rat,Fifth Edition,Common,1,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.09,False
Bog Wraith,Creature,Wraith,Fifth Edition,Uncommon,4,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff A. Menges',0.1,False
Breeding Pit,Enchantment,None,Fifth Edition,Uncommon,4,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Adrian Smith',0.2,False
Broken Visage,Instant,None,Fifth Edition,Rare,5,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Margaret Organ-Kean',0.2,False
Carrion Ants,Creature,Insect,Fifth Edition,Uncommon,4,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'John Coulthart',0.15,False
Cloak of Confusion,Enchantment,Aura,Fifth Edition,Common,2,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Margaret Organ-Kean',0.1,False
Cursed Land,Enchantment,Aura,Fifth Edition,Uncommon,4,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jesper Myrfors',0.29,False
Dark Ritual,Instant,None,Fifth Edition,Common,1,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Clint Langley',0.56,False
Deathgrip,Enchantment,None,Fifth Edition,Uncommon,2,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.32,False
Derelor,Creature,Thrull,Fifth Edition,Rare,4,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.27,False
Drain Life,Sorcery,None,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.26,False
Drudge Skeletons,Creature,Skeleton,Fifth Edition,Common,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Ian Miller',0.16,False
Erg Raiders,Creature,Human Warrior,Fifth Edition,Common,2,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Stuart Griffin',0.09,False
Evil Eye of Orms-by-Gore,Creature,Eye,Fifth Edition,Uncommon,5,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'George Pratt',0.17,False
Evil Presence,Enchantment,Aura,Fifth Edition,Uncommon,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Bob Eggleton',0.29,False
Fallen Angel,Creature,Angel,Fifth Edition,Uncommon,5,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.14,False
Fear,Enchantment,Aura,Fifth Edition,Common,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Doug Keith',0.1,False
Frozen Shade,Creature,Shade,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'DiTerlizzi',0.11,False
Funeral March,Enchantment,Aura,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'John Coulthart',0.13,False
Gloom,Enchantment,None,Fifth Edition,Uncommon,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.11,False
Greater Werewolf,Creature,Werewolf,Fifth Edition,Uncommon,5,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dennis Detwiller',0.15,False
Hecatomb,Enchantment,None,Fifth Edition,Rare,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'George Pratt',0.36,False
Howl from Beyond,Instant,None,Fifth Edition,Common,2,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'John Coulthart',0.16,False
Initiates of the Ebon Hand,Creature,Cleric,Fifth Edition,Common,1,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Heather Hudson',0.18,False
Kjeldoran Dead,Creature,Skeleton,Fifth Edition,Common,1,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',0.16,False
Knight of Stromgald,Creature,Human Knight,Fifth Edition,Uncommon,2,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',0.3,False
Krovikan Fetish,Enchantment,Aura,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Heather Hudson',0.1,False
Leshrac's Rite,Enchantment,Aura,Fifth Edition,Uncommon,1,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Raabe',0.22,False
Lord of the Pit,Creature,Demon,Fifth Edition,Rare,7,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.47,False
Lost Soul,Creature,Spirit Minion,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Randy Asplund-Faith',0.09,False
Mind Ravel,Sorcery,None,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.1,False
Mind Warp,Sorcery,None,Fifth Edition,Uncommon,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Liz Danforth',0.1,False
Mindstab Thrull,Creature,Thrull,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.18,False
Mole Worms,Creature,Worm,Fifth Edition,Uncommon,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Adrian Smith',0.22,False
Murk Dwellers,Creature,Zombie,Fifth Edition,Common,4,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Drew Tucker',0.18,False
Necrite,Creature,Thrull,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.22,False
