names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Rats' Feast,Sorcery,None,Judgment,Common,2,Black,False,False,True,True,b'Bob Petillo',0.11
Stitch Together,Sorcery,None,Judgment,Uncommon,2,Black,False,False,True,True,b'Arnie Swekel',0.61
Sutured Ghoul,Creature,Zombie,Judgment,Rare,7,Black,True,False,True,True,b'Carl Critchlow',0.22
Toxic Stench,Instant,None,Judgment,Common,2,Black,False,False,True,False,b'Bradley Williams',0.07
Treacherous Vampire,Creature,Vampire,Judgment,Uncommon,5,Black,False,False,True,False,b'Kev Walker',0.2
Treacherous Werewolf,Creature,Werewolf Minion,Judgment,Common,3,Black,False,False,True,False,b'Mark Tedin',0.16
Anger,Creature,Incarnation,Judgment,Uncommon,4,Red,False,False,True,True,b'John Avon',2.1
Arcane Teachings,Enchantment,Aura,Judgment,Common,3,Red,True,False,True,True,b'Mark Brill',0.09
Barbarian Bully,Creature,Human Barbarian,Judgment,Common,3,Red,False,False,True,False,b'Mike Ploog',0.05
Book Burning,Sorcery,None,Judgment,Common,2,Red,False,False,True,False,b'Dave Dorman',0.13
Breaking Point,Sorcery,None,Judgment,Rare,3,Red,False,False,True,True,b'Matthew D. Wilson',0.35
Browbeat,Sorcery,None,Judgment,Uncommon,3,Red,True,False,True,True,b'Mark Tedin',0.48
Burning Wish,Sorcery,None,Judgment,Rare,2,Red,False,False,True,True,b'Scott M. Fischer',1.76
Dwarven Bloodboiler,Creature,Dwarf,Judgment,Rare,3,Red,False,False,True,False,b'Arnie Swekel',0.35
Dwarven Driller,Creature,Dwarf,Judgment,Uncommon,4,Red,False,False,True,False,"b'Edward P. Beard, Jr.'",0.82
Dwarven Scorcher,Creature,Dwarf,Judgment,Common,1,Red,False,False,True,False,b'Thomas M. Baxa',0.1
Ember Shot,Instant,None,Judgment,Common,7,Red,False,False,True,False,b'Alan Pollack',0.05
Firecat Blitz,Sorcery,None,Judgment,Uncommon,3,Red,False,False,True,False,b'David Martin',0.46
Flaring Pain,Instant,None,Judgment,Common,2,Red,False,False,True,True,b'Glen Angus',0.81
Fledgling Dragon,Creature,Dragon,Judgment,Rare,4,Red,False,False,True,False,b'Greg Staples',0.68
Goretusk Firebeast,Creature,Elemental Boar Beast,Judgment,Common,6,Red,False,False,True,False,b'Keith Garletts',0.12
Infectious Rage,Enchantment,Aura,Judgment,Uncommon,2,Red,False,False,True,False,b'Christopher Moeller',0.14
"Jeska, Warrior Adept",Legendary Creature,Human Barbarian Warrior,Judgment,Rare,4,Red,False,False,True,False,b'rk post',1.32
Lava Dart,Instant,None,Judgment,Common,1,Red,True,False,True,True,b'Darrell Riche',0.31
Liberated Dwarf,Creature,Dwarf,Judgment,Common,1,Red,False,False,True,False,b'Greg Hildebrandt',0.14
Lightning Surge,Sorcery,None,Judgment,Rare,5,Red,False,False,True,False,b'Ron Spears',0.2
Planar Chaos,Enchantment,None,Judgment,Uncommon,3,Red,False,False,True,False,b'Ron Spencer',1.6
Shaman's Trance,Instant,None,Judgment,Rare,3,Red,False,False,True,False,b'Greg Hildebrandt',0.29
Soulgorger Orgg,Creature,Nightmare Orgg,Judgment,Uncommon,5,Red,False,False,True,False,b'John Matson',0.1
Spellgorger Barbarian,Creature,Human Nightmare Barbarian,Judgment,Common,4,Red,False,False,True,False,b'Mark Romanoski',0.05
Swelter,Sorcery,None,Judgment,Uncommon,4,Red,False,False,True,False,b'Ben Thompson',0.2
Swirling Sandstorm,Sorcery,None,Judgment,Common,4,Red,False,False,True,False,b'Tony Szczudlo',0.58
Worldgorger Dragon,Creature,Nightmare Dragon,Judgment,Rare,6,Red,False,False,True,True,b'Wayne England',9.49
Anurid Barkripper,Creature,Frog Beast,Judgment,Common,3,Green,False,False,True,False,b'Randy Gallegos',0.08
Anurid Swarmsnapper,Creature,Frog Beast,Judgment,Uncommon,3,Green,False,False,True,False,b'John Matson',0.13
Battlefield Scrounger,Creature,Centaur,Judgment,Common,5,Green,False,False,True,False,b'Daren Bader',0.11
Brawn,Creature,Incarnation,Judgment,Uncommon,4,Green,False,False,True,True,b'Matt Cavotta',0.31
Canopy Claws,Instant,None,Judgment,Common,1,Green,False,False,True,False,b'Matthew Mitchell',0.06
Centaur Rootcaster,Creature,Centaur Druid,Judgment,Common,4,Green,False,False,True,False,b'Eric Peterson',0.14
Crush of Wurms,Sorcery,None,Judgment,Rare,9,Green,False,False,True,False,b'Christopher Moeller',1.13
Elephant Guide,Enchantment,Aura,Judgment,Uncommon,3,Green,False,False,True,True,b'Jim Nelson',0.25
Epic Struggle,Enchantment,None,Judgment,Rare,4,Green,False,False,True,True,b'Greg Hildebrandt',2.53
Erhnam Djinn,Creature,Djinn,Judgment,Rare,4,Green,False,False,True,True,b'Greg Staples',0.34
Exoskeletal Armor,Enchantment,Aura,Judgment,Uncommon,2,Green,False,False,True,False,b'Wayne England',0.19
Folk Medicine,Instant,None,Judgment,Common,3,Green,False,False,True,False,b'Matt Cavotta',0.07
Forcemage Advocate,Creature,Centaur Shaman,Judgment,Uncommon,2,Green,False,False,True,False,b'Darrell Riche',0.1
Genesis,Creature,Incarnation,Judgment,Rare,5,Green,True,False,True,True,b'Mark Zug',2.65
Giant Warthog,Creature,Boar Beast,Judgment,Common,6,Green,False,False,True,False,b'Kev Walker',0.04
Grizzly Fate,Sorcery,None,Judgment,Uncommon,5,Green,False,False,True,True,b'Dave Dorman',1.52
Harvester Druid,Creature,Human Druid,Judgment,Common,2,Green,False,False,True,False,b'David Martin',0.16
Ironshell Beetle,Creature,Insect,Judgment,Common,2,Green,True,True,True,True,b'Heather Hudson',0.06
Krosan Reclamation,Instant,None,Judgment,Uncommon,2,Green,False,False,True,True,b'Gary Ruddell',0.19
Krosan Wayfarer,Creature,Human Druid,Judgment,Common,1,Green,False,False,True,False,"b'Edward P. Beard, Jr.'",0.26
Living Wish,Sorcery,None,Judgment,Rare,2,Green,False,False,True,True,b'Eric Peterson',1.61
Nantuko Tracer,Creature,Insect Druid,Judgment,Common,2,Green,False,False,True,False,b'Greg Staples',0.1
Nullmage Advocate,Creature,Insect Druid,Judgment,Common,3,Green,False,False,True,True,b'Darrell Riche',0.14
Phantom Centaur,Creature,Centaur Spirit,Judgment,Uncommon,4,Green,False,False,True,True,b'Carl Critchlow',0.22
Phantom Nantuko,Creature,Insect Spirit,Judgment,Rare,3,Green,False,False,True,True,b'Wayne England',0.2
Phantom Tiger,Creature,Cat Spirit,Judgment,Common,3,Green,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.07
Seedtime,Instant,None,Judgment,Rare,2,Green,False,False,True,False,b'Rebecca Guay',4.61
Serene Sunset,Instant,None,Judgment,Uncommon,2,Green,False,False,True,False,b'David Martin',0.15
Sudden Strength,Instant,None,Judgment,Common,4,Green,False,False,True,True,b'Alan Pollack',0.05
Sylvan Safekeeper,Creature,Human Wizard,Judgment,Rare,1,Green,False,False,True,True,b'Pete Venters',8.06
"Thriss, Nantuko Primus",Legendary Creature,Insect Druid,Judgment,Rare,7,Green,False,False,True,False,b'John Avon',0.26
Tunneler Wurm,Creature,Wurm,Judgment,Uncommon,8,Green,False,False,True,False,b'Jeff Easley',0.09
Venomous Vines,Sorcery,None,Judgment,Common,4,Green,False,False,True,False,b'Ron Spencer',0.03
Anurid Brushhopper,Creature,Frog Beast,Judgment,Rare,3,Gold,False,False,True,True,b'Arnie Swekel',0.24
Hunting Grounds,Enchantment,None,Judgment,Rare,2,Gold,False,False,True,False,b'Mark Brill',10.63
Mirari's Wake,Enchantment,None,Judgment,Rare,5,Gold,False,False,True,True,b'David Martin',16.62
Phantom Nishoba,Creature,Cat Beast Spirit,Judgment,Rare,7,Gold,False,False,True,True,b'Arnie Swekel',0.88
Krosan Verge,Land,None,Judgment,Uncommon,0,Colorless,False,False,True,True,b'Tony Szczudlo',0.96
Nantuko Monastery,Land,None,Judgment,Uncommon,0,Colorless,False,False,True,True,b'Rob Alexander',0.2
Riftstone Portal,Land,None,Judgment,Uncommon,0,Colorless,False,False,True,False,b'Don Hazeltine',1.24
