names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Vedalken Mesmerist,Creature,Vedalken Wizard,Guilds of Ravnica,Common,2,Blue,True,True,True,True,b'Zezhou Chen',0.02
Wall of Mist,Creature,Wall,Guilds of Ravnica,Common,2,Blue,True,True,True,True,b'Tianhua X',0.05
Watcher in the Mist,Creature,Spirit,Guilds of Ravnica,Common,5,Blue,True,True,True,True,b'Ryan Yee',0.03
Wishcoin Crab,Creature,Crab,Guilds of Ravnica,Common,4,Blue,True,True,True,True,b'James Paick',0.03
Barrier of Bones,Creature,Skeleton Wall,Guilds of Ravnica,Common,1,Black,True,True,True,True,b'Vincent Proce',0.05
Bartizan Bats,Creature,Bat,Guilds of Ravnica,Common,4,Black,True,True,True,True,b'Nils Hamm',0.02
Blood Operative,Creature,Vampire Assassin,Guilds of Ravnica,Rare,3,Black,True,True,True,True,b'Livia Prima',0.13
Burglar Rat,Creature,Rat,Guilds of Ravnica,Common,2,Black,True,True,True,True,b'Tyler Walpole',0.16
Child of Night,Creature,Vampire,Guilds of Ravnica,Common,2,Black,True,True,True,True,b'Igor Kieryluk',0.08
Creeping Chill,Sorcery,None,Guilds of Ravnica,Uncommon,4,Black,True,True,True,True,b'Wisnu Tan',0.55
Dead Weight,Enchantment,Aura,Guilds of Ravnica,Common,1,Black,True,True,True,True,b'Lake Hurwitz',0.1
Deadly Visit,Sorcery,None,Guilds of Ravnica,Common,5,Black,True,True,True,True,b'Scott Murphy',0.04
Doom Whisperer,Creature,Nightmare Demon,Guilds of Ravnica,Mythic Rare,5,Black,True,True,True,True,b'Vincent Proce',3.35
Douser of Lights,Creature,Horror,Guilds of Ravnica,Common,5,Black,True,True,True,True,b'Darek Zabrocki',0.02
Gruesome Menagerie,Sorcery,None,Guilds of Ravnica,Rare,5,Black,True,True,True,True,b'Yeong-Hao Han',0.24
Hired Poisoner,Creature,Human Assassin,Guilds of Ravnica,Common,1,Black,True,True,True,True,b'Joe Slucher',0.06
Kraul Swarm,Creature,Insect Warrior,Guilds of Ravnica,Uncommon,5,Black,True,True,True,True,b'Jehan Choo',0.03
Lotleth Giant,Creature,Zombie Giant,Guilds of Ravnica,Uncommon,7,Black,True,True,True,True,b'Alex Konstad',0.1
Mausoleum Secrets,Instant,None,Guilds of Ravnica,Rare,2,Black,True,True,True,True,b'Adam Paquette',0.66
Mephitic Vapors,Sorcery,None,Guilds of Ravnica,Common,3,Black,True,True,True,True,b'Darek Zabrocki',0.03
Midnight Reaper,Creature,Zombie Knight,Guilds of Ravnica,Rare,3,Black,True,True,True,True,b'Sidharth Chaturvedi',0.51
Moodmark Painter,Creature,Human Shaman,Guilds of Ravnica,Common,4,Black,True,True,True,True,b'Scott Murphy',0.01
Necrotic Wound,Instant,None,Guilds of Ravnica,Uncommon,1,Black,True,True,True,True,b'Randy Vargas',0.14
Never Happened,Sorcery,None,Guilds of Ravnica,Common,3,Black,True,True,True,True,b'Aaron Miller',0.02
Pilfering Imp,Creature,Imp,Guilds of Ravnica,Uncommon,1,Black,True,True,True,True,b'Igor Kieryluk',0.13
Plaguecrafter,Creature,Human Shaman,Guilds of Ravnica,Uncommon,3,Black,True,True,True,True,b'Anna Steinbauer',0.26
Price of Fame,Instant,None,Guilds of Ravnica,Uncommon,4,Black,True,True,True,True,b'Winona Nelson',0.19
Ritual of Soot,Sorcery,None,Guilds of Ravnica,Rare,4,Black,True,True,True,True,b'Dimitar Marinski',0.78
Severed Strands,Sorcery,None,Guilds of Ravnica,Common,2,Black,True,True,True,True,b'Zack Stella',0.07
Spinal Centipede,Creature,Insect,Guilds of Ravnica,Common,3,Black,True,True,True,True,b'Zezhou Chen',0.03
Undercity Necrolisk,Creature,Zombie Lizard,Guilds of Ravnica,Uncommon,4,Black,True,True,True,True,b'Tomasz Jedruszek',0.02
Veiled Shade,Creature,Shade,Guilds of Ravnica,Common,3,Black,True,True,True,True,b'Anna Steinbauer',0.02
Vicious Rumors,Sorcery,None,Guilds of Ravnica,Common,1,Black,True,True,True,True,b'David Palumbo',0.16
Whispering Snitch,Creature,Vampire Rogue,Guilds of Ravnica,Uncommon,2,Black,True,True,True,True,b'Jason Rainville',0.05
Arclight Phoenix,Creature,Phoenix,Guilds of Ravnica,Mythic Rare,4,Red,True,True,True,True,b'Slawomir Maniak',4.96
Barging Sergeant,Creature,Minotaur Soldier,Guilds of Ravnica,Common,5,Red,True,True,True,True,b'Filip Burburan',0.02
Book Devourer,Creature,Beast,Guilds of Ravnica,Uncommon,6,Red,True,True,True,True,b'Kev Walker',0.04
Command the Storm,Instant,None,Guilds of Ravnica,Common,5,Red,True,True,True,True,b'Jason Rainville',0.05
Cosmotronic Wave,Sorcery,None,Guilds of Ravnica,Common,4,Red,True,True,True,True,b'Titus Lunter',0.1
Direct Current,Sorcery,None,Guilds of Ravnica,Common,3,Red,True,True,True,True,b'Dan Scott',0.03
Electrostatic Field,Creature,Wall,Guilds of Ravnica,Uncommon,2,Red,True,True,True,True,b'Dan Scott',0.5
Erratic Cyclops,Creature,Cyclops Shaman,Guilds of Ravnica,Rare,4,Red,True,True,True,True,b'Milivoj \xc4\x86eran',0.11
Experimental Frenzy,Enchantment,None,Guilds of Ravnica,Rare,4,Red,True,True,True,True,b'Simon Dominic',0.3
Fearless Halberdier,Creature,Human Warrior,Guilds of Ravnica,Common,3,Red,True,True,True,True,b'Suzanne Helmigh',0.01
Fire Urchin,Creature,Elemental,Guilds of Ravnica,Common,2,Red,True,True,True,True,b'Deruchenko Alexander',0.04
Goblin Banneret,Creature,Goblin Soldier,Guilds of Ravnica,Uncommon,1,Red,True,True,True,True,b'Viktor Titov',0.13
Goblin Cratermaker,Creature,Goblin Warrior,Guilds of Ravnica,Uncommon,2,Red,True,True,True,True,b'Svetlin Velinov',0.2
Goblin Locksmith,Creature,Goblin Rogue,Guilds of Ravnica,Common,2,Red,True,True,True,True,b'Mark Behm',0.02
Gravitic Punch,Sorcery,None,Guilds of Ravnica,Common,4,Red,True,True,True,True,b'Randy Vargas',0.09
Hellkite Whelp,Creature,Dragon,Guilds of Ravnica,Uncommon,5,Red,True,True,True,True,b'Johann Bodin',0.04
Inescapable Blaze,Instant,None,Guilds of Ravnica,Uncommon,6,Red,True,True,True,True,b'Steve Argyle',0.05
Lava Coil,Sorcery,None,Guilds of Ravnica,Uncommon,2,Red,True,True,True,True,b'Wesley Burt',0.47
Legion Warboss,Creature,Goblin Soldier,Guilds of Ravnica,Rare,3,Red,True,True,True,True,b'Alex Konstad',1.88
Maniacal Rage,Enchantment,Aura,Guilds of Ravnica,Common,2,Red,True,True,True,True,b'Heonhwa Choe',0.03
Maximize Velocity,Sorcery,None,Guilds of Ravnica,Common,1,Red,True,True,True,True,b'Svetlin Velinov',0.1
Ornery Goblin,Creature,Goblin Warrior,Guilds of Ravnica,Common,2,Red,True,True,True,True,b'Johann Bodin',0.02
Risk Factor,Instant,None,Guilds of Ravnica,Rare,3,Red,True,True,True,True,b'Chris Seaman',1.44
Rubblebelt Boar,Creature,Boar,Guilds of Ravnica,Common,4,Red,True,True,True,True,b'Tomasz Jedruszek',0.03
Runaway Steam-Kin,Creature,Elemental,Guilds of Ravnica,Rare,2,Red,True,True,True,True,b'Jason Felix',0.48
Smelt-Ward Minotaur,Creature,Minotaur Warrior,Guilds of Ravnica,Uncommon,3,Red,True,True,True,True,b'Wisnu Tan',0.06
Street Riot,Enchantment,None,Guilds of Ravnica,Uncommon,5,Red,True,True,True,True,b'Tomasz Jedruszek',0.08
Sure Strike,Instant,None,Guilds of Ravnica,Common,2,Red,True,True,True,True,b'Steve Argyle',0.04
Torch Courier,Creature,Goblin,Guilds of Ravnica,Common,1,Red,True,True,True,True,b'Mark Zug',0.09
Wojek Bodyguard,Creature,Human Soldier,Guilds of Ravnica,Common,3,Red,True,True,True,True,b'Tyler Walpole',0.02
Affectionate Indrik,Creature,Beast,Guilds of Ravnica,Uncommon,6,Green,True,True,True,True,b'Steve Prescott',0.05
Arboretum Elemental,Creature,Elemental,Guilds of Ravnica,Uncommon,9,Green,True,True,True,True,b'James Paick',0.06
Beast Whisperer,Creature,Elf Druid,Guilds of Ravnica,Rare,4,Green,True,True,True,True,b'Matt Stewart',2.33
Bounty of Might,Instant,None,Guilds of Ravnica,Rare,6,Green,True,True,True,True,b'Even Amundsen',0.15
Circuitous Route,Sorcery,None,Guilds of Ravnica,Uncommon,4,Green,True,True,True,True,b'Milivoj \xc4\x86eran',0.72
Crushing Canopy,Instant,None,Guilds of Ravnica,Common,3,Green,True,True,True,True,b'Simon Dominic',0.05
Devkarin Dissident,Creature,Elf Warrior,Guilds of Ravnica,Common,2,Green,True,True,True,True,b'Mark Zug',0.03
District Guide,Creature,Elf Scout,Guilds of Ravnica,Uncommon,3,Green,True,True,True,True,b'Tianhua X',0.11
Generous Stray,Creature,Cat,Guilds of Ravnica,Common,3,Green,True,True,True,True,b'Milivoj \xc4\x86eran',0.08
Golgari Raiders,Creature,Elf Warrior,Guilds of Ravnica,Uncommon,4,Green,True,True,True,True,b'David Palumbo',0.12
Grappling Sundew,Creature,Plant,Guilds of Ravnica,Uncommon,2,Green,True,True,True,True,b'Sung Choi',0.04
Hatchery Spider,Creature,Spider,Guilds of Ravnica,Rare,7,Green,True,True,True,True,b'Livia Prima',0.18
Hitchclaw Recluse,Creature,Spider,Guilds of Ravnica,Common,3,Green,True,True,True,True,b'Mike Bierek',0.02
Ironshell Beetle,Creature,Insect,Guilds of Ravnica,Common,2,Green,True,True,True,True,b'Kev Walker',0.05
Kraul Foragers,Creature,Insect Scout,Guilds of Ravnica,Common,5,Green,True,True,True,True,b'Aaron Miller',0.03
Kraul Harpooner,Creature,Insect Warrior,Guilds of Ravnica,Uncommon,2,Green,True,True,True,True,b'Kev Walker',0.12
Might of the Masses,Instant,None,Guilds of Ravnica,Uncommon,1,Green,True,True,True,True,b'Alex Konstad',0.08
Nullhide Ferox,Creature,Beast,Guilds of Ravnica,Mythic Rare,4,Green,True,True,True,True,b'Filip Burburan',0.72
Pack's Favor,Instant,None,Guilds of Ravnica,Common,3,Green,True,True,True,True,b'Lius Lasahido',0.02
Pause for Reflection,Instant,None,Guilds of Ravnica,Common,3,Green,True,True,True,True,b'Alayna Danner',0.05
Pelt Collector,Creature,Elf Warrior,Guilds of Ravnica,Rare,1,Green,True,True,True,True,b'Zoltan Boros',1.65
Portcullis Vine,Creature,Plant Wall,Guilds of Ravnica,Common,1,Green,True,True,True,True,b'James Paick',0.05
Prey Upon,Sorcery,None,Guilds of Ravnica,Common,1,Green,True,True,True,True,b'G-host Lee',0.06
Siege Wurm,Creature,Wurm,Guilds of Ravnica,Common,7,Green,True,True,True,True,b'Filip Burburan',0.03
Sprouting Renewal,Sorcery,None,Guilds of Ravnica,Uncommon,3,Green,True,True,True,True,b'James Paick',0.08
Urban Utopia,Enchantment,Aura,Guilds of Ravnica,Common,2,Green,True,True,True,True,b'Jedd Chevrier',0.08
Vigorspore Wurm,Creature,Wurm,Guilds of Ravnica,Common,6,Green,True,True,True,True,b'Jason Felix',0.03
Vivid Revival,Sorcery,None,Guilds of Ravnica,Rare,5,Green,True,True,True,True,b'Yeong-Hao Han',0.11
Wary Okapi,Creature,Antelope,Guilds of Ravnica,Common,3,Green,True,True,True,True,b'Jason Felix',0.02
Wild Ceratok,Creature,Rhino,Guilds of Ravnica,Common,4,Green,True,True,True,True,b'Svetlin Velinov',0.02
Artful Takedown,Instant,None,Guilds of Ravnica,Common,4,Gold,True,True,True,True,b'Mike Bierek',0.02
Assassin's Trophy,Instant,None,Guilds of Ravnica,Rare,2,Gold,True,True,True,True,b'Seb McKinnon',12.21
"Aurelia, Exemplar of Justice",Legendary Creature,Angel,Guilds of Ravnica,Mythic Rare,4,Gold,True,True,True,True,b'Chris Rahn',1.69
Beacon Bolt,Sorcery,None,Guilds of Ravnica,Uncommon,3,Gold,True,True,True,True,b'Titus Lunter',0.2
Beamsplitter Mage,Creature,Vedalken Wizard,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Svetlin Velinov',0.06
Boros Challenger,Creature,Human Soldier,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Gabor Szikszai',0.11
Camaraderie,Sorcery,None,Guilds of Ravnica,Rare,6,Gold,True,True,True,True,b'Sidharth Chaturvedi',0.3
Centaur Peacemaker,Creature,Centaur Cleric,Guilds of Ravnica,Common,3,Gold,True,True,True,True,b'Raoul Vitale',0.02
Chance for Glory,Instant,None,Guilds of Ravnica,Mythic Rare,3,Gold,True,True,True,True,b'Bram Sels',0.91
Charnel Troll,Creature,Troll,Guilds of Ravnica,Rare,3,Gold,True,True,True,True,b'Daniel Ljunggren',0.3
Conclave Cavalier,Creature,Centaur Knight,Guilds of Ravnica,Uncommon,4,Gold,True,True,True,True,b'Tomasz Jedruszek',0.11
Conclave Guildmage,Creature,Elf Cleric,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Jason Rainville',0.08
Crackling Drake,Creature,Drake,Guilds of Ravnica,Uncommon,4,Gold,True,True,True,True,b'Victor Adame Minguez',0.25
Darkblade Agent,Creature,Human Assassin,Guilds of Ravnica,Common,3,Gold,True,True,True,True,b'Joe Slucher',0.02
Deafening Clarion,Sorcery,None,Guilds of Ravnica,Rare,3,Gold,True,True,True,True,b'Adam Paquette',0.33
Dimir Spybug,Creature,Insect,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'James Paick',0.13
Disinformation Campaign,Enchantment,None,Guilds of Ravnica,Uncommon,3,Gold,True,True,True,True,b'Anthony Palumbo',0.16
"Emmara, Soul of the Accord",Legendary Creature,Elf Cleric,Guilds of Ravnica,Rare,2,Gold,True,True,True,True,b'Mark Winters',0.39
Erstwhile Trooper,Creature,Zombie Soldier,Guilds of Ravnica,Common,3,Gold,True,True,True,True,b'Jason A. Engle',0.03
"Etrata, the Silencer",Legendary Creature,Vampire Assassin,Guilds of Ravnica,Rare,4,Gold,True,True,True,True,b'Bastien L. Deharme',0.46
Firemind's Research,Enchantment,None,Guilds of Ravnica,Rare,2,Gold,True,True,True,True,b'Grzegorz Rutkowski',0.3
Garrison Sergeant,Creature,Viashino Soldier,Guilds of Ravnica,Common,5,Gold,True,True,True,True,b'Gabor Szikszai',0.02
Glowspore Shaman,Creature,Elf Shaman,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Lars Grant-West',0.2
Goblin Electromancer,Creature,Goblin Wizard,Guilds of Ravnica,Common,2,Gold,True,True,True,True,b'Svetlin Velinov',0.12
Golgari Findbroker,Creature,Elf Shaman,Guilds of Ravnica,Uncommon,4,Gold,True,True,True,True,b'Bram Sels',0.12
Hammer Dropper,Creature,Giant Soldier,Guilds of Ravnica,Common,4,Gold,True,True,True,True,b'Lake Hurwitz',0.02
House Guildmage,Creature,Human Wizard,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Winona Nelson',0.12
Hypothesizzle,Instant,None,Guilds of Ravnica,Common,5,Gold,True,True,True,True,b'Chris Seaman',0.03
Ionize,Instant,None,Guilds of Ravnica,Rare,3,Gold,True,True,True,True,b'Chase Stone',1.01
"Izoni, Thousand-Eyed",Legendary Creature,Elf Shaman,Guilds of Ravnica,Rare,6,Gold,True,True,True,True,b'Eric Deschamps',0.39
Join Shields,Instant,None,Guilds of Ravnica,Uncommon,5,Gold,True,True,True,True,b'Winona Nelson',0.12
Justice Strike,Instant,None,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Clint Cearley',0.19
Knight of Autumn,Creature,Dryad Knight,Guilds of Ravnica,Rare,3,Gold,True,True,True,True,b'Ryan Pancoast',1.93
"Lazav, the Multifarious",Legendary Creature,Shapeshifter,Guilds of Ravnica,Mythic Rare,2,Gold,True,True,True,True,b'Yongjae Choi',2.23
League Guildmage,Creature,Human Wizard,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Svetlin Velinov',0.12
Ledev Champion,Creature,Elf Knight,Guilds of Ravnica,Uncommon,3,Gold,True,True,True,True,b'Daarken',0.07
Legion Guildmage,Creature,Human Wizard,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Zack Stella',0.07
March of the Multitudes,Instant,None,Guilds of Ravnica,Mythic Rare,4,Gold,True,True,True,True,b'Zack Stella',1.72
Mnemonic Betrayal,Sorcery,None,Guilds of Ravnica,Mythic Rare,3,Gold,True,True,True,True,b'Clint Cearley',0.91
Molderhulk,Creature,Fungus Zombie,Guilds of Ravnica,Uncommon,9,Gold,True,True,True,True,b'Titus Lunter',0.19
Nightveil Predator,Creature,Vampire,Guilds of Ravnica,Uncommon,4,Gold,True,True,True,True,b'Darek Zabrocki',0.23
"Niv-Mizzet, Parun",Legendary Creature,Dragon Wizard,Guilds of Ravnica,Rare,6,Gold,True,True,True,True,b'Svetlin Velinov',2.01
Notion Rain,Sorcery,None,Guilds of Ravnica,Common,3,Gold,True,True,True,True,b'Lius Lasahido',0.13
Ochran Assassin,Creature,Elf Assassin,Guilds of Ravnica,Uncommon,3,Gold,True,True,True,True,b'Anna Steinbauer',0.14
"Ral, Izzet Viceroy",Legendary Planeswalker,Ral,Guilds of Ravnica,Mythic Rare,5,Gold,True,True,True,True,b'Kieran Yanner',1.48
Rhizome Lurcher,Creature,Fungus Zombie,Guilds of Ravnica,Common,4,Gold,True,True,True,True,b'Mathias Kollros',0.08
Rosemane Centaur,Creature,Centaur Soldier,Guilds of Ravnica,Common,5,Gold,True,True,True,True,b'Nils Hamm',0.03
Skyknight Legionnaire,Creature,Human Knight,Guilds of Ravnica,Common,3,Gold,True,True,True,True,b'Chase Stone',0.05
Sonic Assault,Instant,None,Guilds of Ravnica,Common,3,Gold,True,True,True,True,b'Tyler Walpole',0.03
Sumala Woodshaper,Creature,Elf Druid,Guilds of Ravnica,Common,4,Gold,True,True,True,True,b'Sara Winters',0.05
Swarm Guildmage,Creature,Elf Shaman,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Simon Dominic',0.06
Swathcutter Giant,Creature,Giant Soldier,Guilds of Ravnica,Uncommon,6,Gold,True,True,True,True,b'Aaron Miller',0.05
Swiftblade Vindicator,Creature,Human Soldier,Guilds of Ravnica,Rare,2,Gold,True,True,True,True,b'Viktor Titov',0.55
"Tajic, Legion's Edge",Legendary Creature,Human Soldier,Guilds of Ravnica,Rare,3,Gold,True,True,True,True,b'Anthony Palumbo',0.5
Thief of Sanity,Creature,Specter,Guilds of Ravnica,Rare,3,Gold,True,True,True,True,b'Igor Kieryluk',1.72
Thought Erasure,Sorcery,None,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Anna Steinbauer',0.92
Thousand-Year Storm,Enchantment,None,Guilds of Ravnica,Mythic Rare,6,Gold,True,True,True,True,b'Dimitar Marinski',4.7
Trostani Discordant,Legendary Creature,Dryad,Guilds of Ravnica,Mythic Rare,5,Gold,True,True,True,True,b'Chase Stone',1.31
Truefire Captain,Creature,Human Knight,Guilds of Ravnica,Uncommon,4,Gold,True,True,True,True,b'Chris Rallis',0.14
Undercity Uprising,Sorcery,None,Guilds of Ravnica,Common,4,Gold,True,True,True,True,b'Magali Villeneuve',0.07
Underrealm Lich,Creature,Zombie Elf Shaman,Guilds of Ravnica,Mythic Rare,5,Gold,True,True,True,True,b'Anna Steinbauer',2.95
Unmoored Ego,Sorcery,None,Guilds of Ravnica,Rare,3,Gold,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.69
"Vraska, Golgari Queen",Legendary Planeswalker,Vraska,Guilds of Ravnica,Mythic Rare,4,Gold,True,True,True,True,b'Magali Villeneuve',3.2
Wee Dragonauts,Creature,Faerie Wizard,Guilds of Ravnica,Uncommon,3,Gold,True,True,True,True,b'Greg Staples',0.08
Worldsoul Colossus,Creature,Elemental,Guilds of Ravnica,Uncommon,3,Gold,True,True,True,True,b'James Paick',0.08
Fresh-Faced Recruit,Creature,Human Soldier,Guilds of Ravnica,Common,3,Gold,True,True,True,True,b'Anthony Palumbo',0.03
Piston-Fist Cyclops,Creature,Cyclops,Guilds of Ravnica,Common,5,Gold,True,True,True,True,b'Wayne Reynolds',0.02
Pitiless Gorgon,Creature,Gorgon,Guilds of Ravnica,Common,5,Gold,True,True,True,True,b'Alex Konstad',0.07
Vernadi Shieldmate,Creature,Human Soldier,Guilds of Ravnica,Common,3,Gold,True,True,True,True,b'Matt Stewart',0.04
Whisper Agent,Creature,Human Rogue,Guilds of Ravnica,Common,5,Gold,True,True,True,True,b'Deruchenko Alexander',0.15
Assure,Instant,None,Guilds of Ravnica,Rare,4,Gold,True,True,True,True,b'Jason A. Engle',0.16
Connive,Sorcery,None,Guilds of Ravnica,Rare,6,Gold,True,True,True,True,b'Dan Scott',0.35
Discovery,Sorcery,None,Guilds of Ravnica,Uncommon,3,Gold,True,True,True,True,b'Mark Behm',0.49
