names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Lathnu Hellion,Creature,Hellion,Kaladesh,Rare,3,Red,True,False,True,True,b'Lars Grant-West',0.11
Madcap Experiment,Sorcery,None,Kaladesh,Rare,4,Red,True,False,True,True,b'Joseph Meehan',0.19
Maulfist Doorbuster,Creature,Human Warrior,Kaladesh,Uncommon,4,Red,True,False,True,False,b'Josh Hass',0.03
Pia Nalaar,Legendary Creature,Human Artificer,Kaladesh,Rare,3,Red,True,False,True,True,b'Tyler Jacobson',0.18
Quicksmith Genius,Creature,Human Artificer,Kaladesh,Uncommon,3,Red,True,False,True,False,b'David Gaillet',0.13
Reckless Fireweaver,Creature,Human Artificer,Kaladesh,Common,2,Red,True,False,True,True,b'Deruchenko Alexander',0.13
Renegade Tactics,Sorcery,None,Kaladesh,Common,1,Red,True,False,True,True,b'Yeong-Hao Han',0.16
Ruinous Gremlin,Creature,Gremlin,Kaladesh,Common,1,Red,True,False,True,True,b'Steve Prescott',0.01
Salivating Gremlins,Creature,Gremlin,Kaladesh,Common,3,Red,True,False,True,True,b'Christopher Burdett',0.03
Skyship Stalker,Creature,Dragon,Kaladesh,Rare,4,Red,True,False,True,True,b'Chris Rahn',0.14
Spark of Creativity,Sorcery,None,Kaladesh,Uncommon,1,Red,True,False,True,False,b'Johann Bodin',0.09
Speedway Fanatic,Creature,Human Pilot,Kaladesh,Uncommon,2,Red,True,False,True,False,b'Slawomir Maniak',0.07
Spireside Infiltrator,Creature,Human Rogue,Kaladesh,Common,3,Red,True,False,True,False,b'Deruchenko Alexander',0.03
Spontaneous Artist,Creature,Human Rogue,Kaladesh,Common,4,Red,True,False,True,False,b'Viktor Titov',0.04
Start Your Engines,Sorcery,None,Kaladesh,Uncommon,4,Red,True,False,True,False,b'Darek Zabrocki',0.08
Territorial Gorger,Creature,Gremlin,Kaladesh,Rare,4,Red,True,False,True,True,b'Lius Lasahido',0.12
Terror of the Fairgrounds,Creature,Gremlin,Kaladesh,Common,4,Red,True,False,True,False,b'Filip Burburan',0.03
Thriving Grubs,Creature,Gremlin,Kaladesh,Common,2,Red,True,False,True,False,b'Steve Prescott',0.04
Wayward Giant,Creature,Giant,Kaladesh,Common,5,Red,True,False,True,True,b'Filip Burburan',0.03
Welding Sparks,Instant,None,Kaladesh,Common,3,Red,True,False,True,True,b'Raymond Swanland',0.03
Appetite for the Unnatural,Instant,None,Kaladesh,Common,3,Green,True,False,True,False,b'Zoltan Boros',0.05
Arborback Stomper,Creature,Beast,Kaladesh,Uncommon,5,Green,True,False,True,False,b'Dan Scott',0.06
Architect of the Untamed,Creature,Elf Artificer Druid,Kaladesh,Rare,3,Green,True,False,True,True,b'Sara Winters',0.15
Armorcraft Judge,Creature,Elf Artificer,Kaladesh,Uncommon,4,Green,True,False,True,False,b'David Palumbo',0.15
Attune with Aether,Sorcery,None,Kaladesh,Common,1,Green,True,False,True,False,b'Wesley Burt',0.18
Blossoming Defense,Instant,None,Kaladesh,Uncommon,1,Green,True,False,True,False,b'Anastasia Ovchinnikova',0.45
Bristling Hydra,Creature,Hydra,Kaladesh,Rare,4,Green,True,False,True,True,b'Chris Rahn',0.24
Commencement of Festivities,Instant,None,Kaladesh,Common,2,Green,True,False,True,False,b'Zack Stella',0.04
Cowl Prowler,Creature,Wurm,Kaladesh,Common,6,Green,True,False,True,True,b'Tomasz Jedruszek',0.03
Creeping Mold,Sorcery,None,Kaladesh,Uncommon,4,Green,True,False,True,True,b'Cliff Childs',0.06
Cultivator of Blades,Creature,Elf Artificer,Kaladesh,Rare,5,Green,True,False,True,True,b'Bastien L. Deharme',0.25
Dubious Challenge,Sorcery,None,Kaladesh,Rare,4,Green,True,False,True,True,b'Scott Murphy',0.16
Durable Handicraft,Enchantment,None,Kaladesh,Uncommon,2,Green,True,False,True,False,b'Raoul Vitale',0.13
Elegant Edgecrafters,Creature,Elf Artificer,Kaladesh,Uncommon,6,Green,True,False,True,False,b'Sean Sevestre',0.05
Fairgrounds Trumpeter,Creature,Elephant,Kaladesh,Uncommon,3,Green,True,False,True,False,b'Jesper Ejsing',0.06
Ghirapur Guide,Creature,Elf Scout,Kaladesh,Uncommon,3,Green,True,False,True,True,b'Scott Murphy',0.04
Highspire Artisan,Creature,Elf Artificer,Kaladesh,Common,3,Green,True,False,True,False,b'Anna Steinbauer',0.04
Hunt the Weak,Sorcery,None,Kaladesh,Common,4,Green,True,False,True,True,b'Raoul Vitale',0.03
Kujar Seedsculptor,Creature,Elf Druid,Kaladesh,Common,2,Green,True,False,True,True,b'Anna Steinbauer',0.03
Larger Than Life,Sorcery,None,Kaladesh,Common,2,Green,True,False,True,True,b'Jaime Jones',0.16
Longtusk Cub,Creature,Cat,Kaladesh,Uncommon,2,Green,True,False,True,False,b'Zoltan Boros',0.09
Nature's Way,Sorcery,None,Kaladesh,Uncommon,2,Green,True,False,True,True,b'Zack Stella',0.12
"Nissa, Vital Force",Legendary Planeswalker,Nissa,Kaladesh,Mythic Rare,5,Green,True,False,True,True,b'Clint Cearley',3.69
Ornamental Courage,Instant,None,Kaladesh,Common,1,Green,True,False,True,False,b'Anthony Palumbo',0.08
"Oviya Pashiri, Sage Lifecrafter",Legendary Creature,Human Artificer,Kaladesh,Rare,1,Green,True,False,True,True,b'Magali Villeneuve',0.27
Peema Outrider,Creature,Elf Artificer,Kaladesh,Common,4,Green,True,False,True,True,b'Craig J Spearing',0.03
Riparian Tiger,Creature,Cat,Kaladesh,Common,5,Green,True,False,True,True,b'Igor Kieryluk',0.06
Sage of Shaila's Claim,Creature,Elf Druid,Kaladesh,Common,2,Green,True,False,True,False,b'Howard Lyon',0.05
Servant of the Conduit,Creature,Elf Druid,Kaladesh,Uncommon,2,Green,True,False,True,False,b'Magali Villeneuve',0.23
Take Down,Sorcery,None,Kaladesh,Common,1,Green,True,False,True,True,b'Izzy',0.03
Thriving Rhino,Creature,Rhino,Kaladesh,Common,3,Green,True,False,True,False,b'Matt Stewart',0.02
Verdurous Gearhulk,Artifact Creature,Construct,Kaladesh,Mythic Rare,5,Green,True,False,True,True,b'Jaime Jones',0.79
Wild Wanderer,Creature,Elf Druid,Kaladesh,Common,4,Green,True,False,True,False,b'Sidharth Chaturvedi',0.07
Wildest Dreams,Sorcery,None,Kaladesh,Rare,3,Green,True,False,True,True,b'Daniel Ljunggren',0.35
Wily Bandar,Creature,Cat Monkey,Kaladesh,Common,1,Green,True,False,True,False,b'Yeong-Hao Han',0.06
Cloudblazer,Creature,Human Scout,Kaladesh,Uncommon,5,Gold,True,False,True,True,b'Dan Scott',0.21
Contraband Kingpin,Creature,Aetherborn Rogue,Kaladesh,Uncommon,2,Gold,True,False,True,True,b'Anna Steinbauer',0.08
"Depala, Pilot Exemplar",Legendary Creature,Dwarf Pilot,Kaladesh,Rare,3,Gold,True,False,True,True,b'Greg Opalinski',0.2
Dovin Baan,Legendary Planeswalker,Dovin,Kaladesh,Mythic Rare,4,Gold,True,False,True,True,b'Tyler Jacobson',0.92
Empyreal Voyager,Creature,Vedalken Scout,Kaladesh,Uncommon,3,Gold,True,False,True,False,b'David Gaillet',0.04
Engineered Might,Sorcery,None,Kaladesh,Uncommon,5,Gold,True,False,True,True,b'Lake Hurwitz',0.02
Hazardous Conditions,Sorcery,None,Kaladesh,Uncommon,4,Gold,True,False,True,False,b'Anastasia Ovchinnikova',0.02
"Kambal, Consul of Allocation",Legendary Creature,Human Advisor,Kaladesh,Rare,3,Gold,True,False,True,True,b'Vincent Proce',1.49
"Rashmi, Eternities Crafter",Legendary Creature,Elf Druid,Kaladesh,Mythic Rare,4,Gold,True,False,True,True,b'Magali Villeneuve',1.07
Restoration Gearsmith,Creature,Human Artificer,Kaladesh,Uncommon,4,Gold,True,False,True,False,b'John Severin Brassell',0.06
Saheeli Rai,Legendary Planeswalker,Saheeli,Kaladesh,Mythic Rare,3,Gold,True,False,True,True,b'Willian Murai',1.99
Unlicensed Disintegration,Instant,None,Kaladesh,Uncommon,3,Gold,True,False,True,True,b'Izzy',0.1
Veteran Motorist,Creature,Dwarf Pilot,Kaladesh,Uncommon,2,Gold,True,False,True,False,b'Christopher Moeller',0.09
Voltaic Brawler,Creature,Human Warrior,Kaladesh,Uncommon,2,Gold,True,False,True,False,b'Raymond Swanland',0.2
Whirler Virtuoso,Creature,Vedalken Artificer,Kaladesh,Uncommon,3,Gold,True,False,True,False,b'Lake Hurwitz',0.12
Accomplished Automaton,Artifact Creature,Construct,Kaladesh,Common,7,Colorless,True,False,True,False,b'Daarken',0.06
Aetherflux Reservoir,Artifact,None,Kaladesh,Rare,4,Colorless,True,False,True,True,b'Cliff Childs',6.51
Aetherworks Marvel,Legendary Artifact,None,Kaladesh,Mythic Rare,4,Colorless,True,False,True,True,b'James Paick',0.9
Animation Module,Artifact,None,Kaladesh,Rare,1,Colorless,True,False,True,True,b'Aaron Miller',0.85
Aradara Express,Artifact,Vehicle,Kaladesh,Common,5,Colorless,True,False,True,False,b'Adam Paquette',0.09
Ballista Charger,Artifact,Vehicle,Kaladesh,Uncommon,5,Colorless,True,False,True,False,b'Sung Choi',0.08
Bastion Mastodon,Artifact Creature,Elephant,Kaladesh,Common,5,Colorless,True,False,True,False,b'Victor Adame Minguez',0.03
Bomat Bazaar Barge,Artifact,Vehicle,Kaladesh,Uncommon,4,Colorless,True,False,True,True,b'Christine Choi',0.09
Bomat Courier,Artifact Creature,Construct,Kaladesh,Rare,1,Colorless,True,False,True,True,b'Craig J Spearing',0.49
Chief of the Foundry,Artifact Creature,Construct,Kaladesh,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.16
Cogworker's Puzzleknot,Artifact,None,Kaladesh,Common,2,Colorless,True,False,True,False,b'Cliff Childs',0.05
Consulate Skygate,Artifact Creature,Wall,Kaladesh,Common,2,Colorless,True,False,True,True,b'John Avon',0.07
Cultivator's Caravan,Artifact,Vehicle,Kaladesh,Rare,3,Colorless,True,False,True,True,b'Mark Zug',0.32
Deadlock Trap,Artifact,None,Kaladesh,Rare,3,Colorless,True,False,True,True,b'Jason Rainville',0.13
Decoction Module,Artifact,None,Kaladesh,Uncommon,2,Colorless,True,False,True,False,b'Aaron Miller',0.12
Demolition Stomper,Artifact,Vehicle,Kaladesh,Uncommon,6,Colorless,True,False,True,False,b'James Paick',0.1
Dukhara Peafowl,Artifact Creature,Bird,Kaladesh,Common,4,Colorless,True,False,True,False,b'Craig J Spearing',0.01
Dynavolt Tower,Artifact,None,Kaladesh,Rare,3,Colorless,True,False,True,True,b'Titus Lunter',0.21
Eager Construct,Artifact Creature,Construct,Kaladesh,Common,2,Colorless,True,False,True,True,b'Craig J Spearing',0.03
Electrostatic Pummeler,Artifact Creature,Construct,Kaladesh,Rare,3,Colorless,True,False,True,True,b'Slawomir Maniak',0.25
Fabrication Module,Artifact,None,Kaladesh,Uncommon,3,Colorless,True,False,True,False,b'Aaron Miller',0.11
Filigree Familiar,Artifact Creature,Fox,Kaladesh,Uncommon,3,Colorless,True,False,True,True,b'Izzy',0.1
Fireforger's Puzzleknot,Artifact,None,Kaladesh,Common,2,Colorless,True,False,True,False,b'Zezhou Chen',0.03
Fleetwheel Cruiser,Artifact,Vehicle,Kaladesh,Rare,4,Colorless,True,False,True,True,b'Sung Choi',0.22
Foundry Inspector,Artifact Creature,Construct,Kaladesh,Uncommon,3,Colorless,True,False,True,True,b'Jason A. Engle',0.85
Ghirapur Orrery,Artifact,None,Kaladesh,Rare,4,Colorless,True,False,True,True,b'Kirsten Zirngibl',0.52
Glassblower's Puzzleknot,Artifact,None,Kaladesh,Common,2,Colorless,True,False,True,False,b'Kieran Yanner',0.07
Inventor's Goggles,Artifact,Equipment,Kaladesh,Common,1,Colorless,True,False,True,True,b'Jason Felix',0.03
Iron League Steed,Artifact Creature,Construct,Kaladesh,Uncommon,4,Colorless,True,False,True,False,b'Darek Zabrocki',0.04
Key to the City,Artifact,None,Kaladesh,Rare,2,Colorless,True,False,True,True,b'Sean Murray',0.31
Metalspinner's Puzzleknot,Artifact,None,Kaladesh,Common,2,Colorless,True,False,True,False,b'Vincent Proce',0.08
Metalwork Colossus,Artifact Creature,Construct,Kaladesh,Rare,2,Colorless,True,False,True,True,b'Jaime Jones',0.69
Multiform Wonder,Artifact Creature,Construct,Kaladesh,Rare,5,Colorless,True,False,True,True,b'Daarken',0.09
Narnam Cobra,Artifact Creature,Snake,Kaladesh,Common,2,Colorless,True,False,True,False,b'Christopher Burdett',0.03
Ovalchase Dragster,Artifact,Vehicle,Kaladesh,Uncommon,4,Colorless,True,False,True,False,b'Victor Adame Minguez',0.1
Panharmonicon,Artifact,None,Kaladesh,Rare,4,Colorless,True,False,True,True,b'Volkan Ba\xc7\xb5a',8.39
Perpetual Timepiece,Artifact,None,Kaladesh,Uncommon,2,Colorless,True,False,True,False,b'Cliff Childs',0.33
Prakhata Pillar-Bug,Artifact Creature,Insect,Kaladesh,Common,3,Colorless,True,False,True,False,b'Jason Felix',0.06
Prophetic Prism,Artifact,None,Kaladesh,Common,2,Colorless,True,False,True,True,b'Noah Bradley',0.16
Renegade Freighter,Artifact,Vehicle,Kaladesh,Common,3,Colorless,True,False,True,False,b'Izzy',0.09
Scrapheap Scrounger,Artifact Creature,Construct,Kaladesh,Rare,2,Colorless,True,False,True,True,b'Jason A. Engle',0.34
Self-Assembler,Artifact Creature,Assembly-Worker,Kaladesh,Common,5,Colorless,True,False,True,True,b'Noah Bradley',0.05
Sky Skiff,Artifact,Vehicle,Kaladesh,Common,2,Colorless,True,False,True,False,b'Richard Wright',0.07
"Skysovereign, Consul Flagship",Legendary Artifact,Vehicle,Kaladesh,Mythic Rare,5,Colorless,True,False,True,True,b'Jung Park',0.79
