names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Greenhilt Trainee,Creature,Elf Warrior,New Phyrexia,Uncommon,4,Green,True,False,True,False,b'Chris Rahn',0.12
Leeching Bite,Instant,None,New Phyrexia,Common,2,Green,True,False,True,False,b'Cos Koniotis',0.04
Maul Splicer,Creature,Human Artificer,New Phyrexia,Common,7,Green,True,False,True,True,b'Jason Chan',0.12
"Melira, Sylvok Outcast",Legendary Creature,Human Scout,New Phyrexia,Rare,2,Green,True,False,True,False,b'Min Yum',2.43
Mutagenic Growth,Instant,None,New Phyrexia,Common,2,Green,True,False,True,True,b'Dave Kendall',0.95
Mycosynth Fiend,Creature,Horror,New Phyrexia,Uncommon,3,Green,True,False,True,False,b'Kev Walker',0.1
Noxious Revival,Instant,None,New Phyrexia,Uncommon,2,Green,True,False,True,False,b'Matt Stewart',5.66
Phyrexian Swarmlord,Creature,Insect Horror,New Phyrexia,Rare,6,Green,True,False,True,False,b'Svetlin Velinov',1.66
Rotted Hystrix,Creature,Beast,New Phyrexia,Common,5,Green,True,False,True,False,b'Dave Allsop',0.04
Spinebiter,Creature,Beast,New Phyrexia,Uncommon,6,Green,True,False,True,False,b'Jaime Jones',0.39
Thundering Tanadon,Artifact Creature,Beast,New Phyrexia,Common,8,Green,True,False,True,False,b'Dan Scott',0.07
Triumph of the Hordes,Sorcery,None,New Phyrexia,Uncommon,4,Green,True,False,True,True,b'Izzy',8.58
Viridian Betrayers,Creature,Elf Warrior,New Phyrexia,Common,3,Green,True,False,True,False,b'Karl Kopinski',0.11
Viridian Harvest,Enchantment,Aura,New Phyrexia,Common,1,Green,True,False,True,False,b'Johann Bodin',0.06
Vital Splicer,Creature,Human Artificer,New Phyrexia,Uncommon,4,Green,True,False,True,True,b'Daarken',0.08
"Vorinclex, Voice of Hunger",Legendary Creature,Praetor,New Phyrexia,Mythic Rare,8,Green,True,False,True,True,b'Karl Kopinski',22.57
"Jor Kadeen, the Prevailer",Legendary Creature,Human Warrior,New Phyrexia,Rare,5,Gold,True,False,True,True,b'Austin Hsu',0.28
Alloy Myr,Artifact Creature,Myr,New Phyrexia,Uncommon,3,Colorless,True,False,True,True,b'Matt Cavotta',0.25
Batterskull,Artifact,Equipment,New Phyrexia,Mythic Rare,5,Colorless,True,False,True,True,b'Mark Zug',15.35
Blinding Souleater,Artifact Creature,Cleric,New Phyrexia,Common,3,Colorless,True,False,True,True,b'Igor Kieryluk',0.07
Caged Sun,Artifact,None,New Phyrexia,Rare,6,Colorless,True,False,True,True,b'Scott Chou',8.92
Conversion Chamber,Artifact,None,New Phyrexia,Uncommon,3,Colorless,True,False,True,False,b'Anthony Francisco',0.11
Darksteel Relic,Artifact,None,New Phyrexia,Uncommon,0,Colorless,True,False,True,True,b'Daniel Ljunggren',0.48
Etched Monstrosity,Artifact Creature,Golem,New Phyrexia,Mythic Rare,5,Colorless,True,False,True,True,b'Steven Belledin',0.41
Gremlin Mine,Artifact,None,New Phyrexia,Common,1,Colorless,True,False,True,False,b'Matt Stewart',0.07
Hex Parasite,Artifact Creature,Insect,New Phyrexia,Rare,1,Colorless,True,False,True,False,b'Raymond Swanland',1.65
Hovermyr,Artifact Creature,Myr,New Phyrexia,Common,2,Colorless,True,False,True,False,b'Dan Scott',0.16
Immolating Souleater,Artifact Creature,Hound,New Phyrexia,Common,2,Colorless,True,False,True,False,b'Austin Hsu',0.13
Insatiable Souleater,Artifact Creature,Beast,New Phyrexia,Common,4,Colorless,True,False,True,False,b'Dave Kendall',0.11
Isolation Cell,Artifact,None,New Phyrexia,Uncommon,4,Colorless,True,False,True,False,b'Adrian Smith',0.22
Kiln Walker,Artifact Creature,Construct,New Phyrexia,Uncommon,3,Colorless,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.05
Lashwrithe,Artifact,Equipment,New Phyrexia,Rare,4,Colorless,True,False,True,True,b'Jason Felix',0.44
Mindcrank,Artifact,None,New Phyrexia,Uncommon,2,Colorless,True,False,True,True,b'Chris Rahn',1.87
Mycosynth Wellspring,Artifact,None,New Phyrexia,Common,2,Colorless,True,False,True,True,b'David Rapoza',0.15
Myr Superion,Artifact Creature,Myr,New Phyrexia,Rare,2,Colorless,True,False,True,True,b'Jana Schirmer',1.4
Necropouncer,Artifact,Equipment,New Phyrexia,Uncommon,6,Colorless,True,False,True,False,b'Cos Koniotis',0.06
Omen Machine,Artifact,None,New Phyrexia,Rare,6,Colorless,True,False,True,False,b'David Rapoza',0.72
Pestilent Souleater,Artifact Creature,Insect,New Phyrexia,Common,5,Colorless,True,False,True,False,b'Matt Stewart',0.11
Phyrexian Hulk,Artifact Creature,Golem,New Phyrexia,Common,6,Colorless,True,False,True,True,b'Steven Belledin',0.1
Pristine Talisman,Artifact,None,New Phyrexia,Common,3,Colorless,True,False,True,True,b'Matt Cavotta',0.22
Shrine of Boundless Growth,Artifact,None,New Phyrexia,Uncommon,3,Colorless,True,False,True,False,b'Karl Kopinski',0.11
Shrine of Burning Rage,Artifact,None,New Phyrexia,Uncommon,2,Colorless,True,False,True,True,b'Dave Kendall',1.22
Shrine of Limitless Power,Artifact,None,New Phyrexia,Uncommon,3,Colorless,True,False,True,False,b'Min Yum',0.07
Shrine of Loyal Legions,Artifact,None,New Phyrexia,Uncommon,2,Colorless,True,False,True,True,b'Igor Kieryluk',0.11
Shrine of Piercing Vision,Artifact,None,New Phyrexia,Uncommon,2,Colorless,True,False,True,False,b'Jana Schirmer',0.06
Sickleslicer,Artifact,Equipment,New Phyrexia,Uncommon,3,Colorless,True,False,True,True,b'Jason Felix',0.08
Soul Conduit,Artifact,None,New Phyrexia,Rare,6,Colorless,True,False,True,False,b'Brad Rigney',0.42
Spellskite,Artifact Creature,Horror,New Phyrexia,Rare,2,Colorless,True,False,True,True,b'Chippy',6.03
Surge Node,Artifact,None,New Phyrexia,Uncommon,1,Colorless,True,False,True,False,b'Lars Grant-West',0.35
Sword of War and Peace,Artifact,Equipment,New Phyrexia,Mythic Rare,3,Colorless,True,False,True,True,b'Chris Rahn',18.88
Torpor Orb,Artifact,None,New Phyrexia,Rare,2,Colorless,True,False,True,False,b'Svetlin Velinov',4.25
Trespassing Souleater,Artifact Creature,Construct,New Phyrexia,Common,3,Colorless,True,False,True,False,b'Scott Chou',0.1
Unwinding Clock,Artifact,None,New Phyrexia,Rare,4,Colorless,True,False,True,True,b'Mike Bierek',5.3
Phyrexia's Core,Land,None,New Phyrexia,Uncommon,0,Colorless,True,False,True,True,b'Franz Vohwinkel',0.16
Plains,Basic Land,Plains,New Phyrexia,Common,0,Colorless,True,True,True,True,b'James Paick',0.19
Plains,Basic Land,Plains,New Phyrexia,Common,0,Colorless,True,True,True,True,b'James Paick',0.12
Island,Basic Land,Island,New Phyrexia,Common,0,Colorless,True,True,True,True,b'Jung Park',0.25
Island,Basic Land,Island,New Phyrexia,Common,0,Colorless,True,True,True,True,b'Jung Park',0.27
Swamp,Basic Land,Swamp,New Phyrexia,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.48
Swamp,Basic Land,Swamp,New Phyrexia,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.38
Mountain,Basic Land,Mountain,New Phyrexia,Common,0,Colorless,True,True,True,True,b'Tomasz Jedruszek',0.53
Mountain,Basic Land,Mountain,New Phyrexia,Common,0,Colorless,True,True,True,True,b'Tomasz Jedruszek',0.39
Forest,Basic Land,Forest,New Phyrexia,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.23
Forest,Basic Land,Forest,New Phyrexia,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.18
