names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Slaughter Pact,"Color Indicator: Black
          Instant",None,Future Sight,Rare,0,Colorless,True,False,True,True,b'Kev Walker',3.24
Stronghold Rats,Creature,Rat,Future Sight,Uncommon,3,Black,True,False,True,False,b'Brandon Kitkouski',1.91
Bitter Ordeal,Sorcery,None,Future Sight,Rare,3,Black,True,False,True,False,b'Daarken',11.21
Bridge from Below,Enchantment,None,Future Sight,Rare,3,Black,False,False,True,True,b'Greg Hildebrandt',4.35
Death Rattle,Instant,None,Future Sight,Common,6,Black,True,False,True,True,b'Vance Kovacs',0.06
Deepcavern Imp,Creature,Imp Rebel,Future Sight,Common,3,Black,True,False,True,True,b'Scott Altmann',0.09
Fleshwrither,Creature,Horror,Future Sight,Uncommon,4,Black,True,False,True,False,b'Dave Allsop',1.18
Frenzy Sliver,Creature,Sliver,Future Sight,Common,2,Black,True,False,True,True,b'Glen Angus',0.22
Grave Scrabbler,Creature,Zombie,Future Sight,Common,4,Black,True,False,True,True,b'Dave Allsop',0.24
"Korlash, Heir to Blackblade",Legendary Creature,Zombie Warrior,Future Sight,Rare,4,Black,True,False,True,True,b'Daarken',5.57
Mass of Ghouls,Creature,Zombie Warrior,Future Sight,Common,5,Black,True,False,True,True,b'Lucio Parrillo',0.06
Snake Cult Initiation,Enchantment,Aura,Future Sight,Uncommon,4,Black,True,False,True,False,b'Justin Sweet',0.27
Street Wraith,Creature,Wraith,Future Sight,Uncommon,5,Black,True,False,True,True,b'Cyril Van Der Haegen',3.21
Tombstalker,Creature,Demon,Future Sight,Rare,8,Black,True,False,True,True,b'Aleksi Briclot',0.73
Witch's Mist,Enchantment,None,Future Sight,Uncommon,3,Black,True,False,True,False,b'Ittoku',0.12
Yixlid Jailer,Creature,Zombie Wizard,Future Sight,Uncommon,2,Black,True,False,True,True,b'Matt Cavotta',1.08
Bogardan Lancer,Creature,Human Knight,Future Sight,Common,2,Red,True,False,True,False,b'Jim Murray',0.07
Char-Rumbler,Creature,Elemental,Future Sight,Uncommon,4,Red,True,False,True,False,b'Kev Walker',0.11
Emberwilde Augur,Creature,Goblin Shaman,Future Sight,Common,2,Red,True,False,True,True,b'Brandon Kitkouski',0.1
Fatal Attraction,Enchantment,Aura,Future Sight,Common,3,Red,True,False,True,False,b'Zoltan Boros',0.06
Gathan Raiders,Creature,Human Warrior,Future Sight,Common,5,Red,True,False,True,True,b'Paolo Parente',0.12
Haze of Rage,Sorcery,None,Future Sight,Uncommon,2,Red,True,False,True,False,b'Paolo Parente',0.67
Magus of the Moon,Creature,Human Wizard,Future Sight,Rare,3,Red,True,False,True,True,b'Franz Vohwinkel',11.98
Molten Disaster,Sorcery,None,Future Sight,Rare,3,Red,True,False,True,True,b'Ittoku',0.3
Pact of the Titan,"Color Indicator: Red
          Instant",None,Future Sight,Rare,0,Colorless,True,False,True,False,b'Raymond Swanland',1.65
Pyromancer's Swath,Enchantment,None,Future Sight,Rare,3,Red,True,False,True,True,b'Hideaki Takamura',0.46
Riddle of Lightning,Instant,None,Future Sight,Common,5,Red,True,False,True,True,b'Daren Bader',0.05
Rift Elemental,Creature,Elemental,Future Sight,Common,1,Red,True,False,True,True,b'Ron Spears',0.16
Scourge of Kher Ridges,Creature,Dragon,Future Sight,Rare,8,Red,True,False,True,False,b'Daren Bader',2.49
Sparkspitter,Creature,Elemental Spellshaper,Future Sight,Uncommon,3,Red,True,False,True,True,b'Dan Scott',0.12
Bloodshot Trainee,Creature,Goblin Warrior,Future Sight,Uncommon,4,Red,True,False,True,True,b'Lucio Parrillo',0.1
Boldwyr Intimidator,Creature,Giant Warrior,Future Sight,Uncommon,7,Red,True,False,True,True,b'Esad Ribic',0.1
Emblem of the Warmind,Enchantment,Aura,Future Sight,Uncommon,2,Red,True,False,True,False,b'Paolo Parente',0.21
Flowstone Embrace,Enchantment,Aura,Future Sight,Common,2,Red,True,False,True,False,b'Vance Kovacs',0.05
Fomori Nomad,Creature,Nomad Giant,Future Sight,Common,5,Red,True,False,True,False,b'Raymond Swanland',0.04
Ghostfire,Instant,None,Future Sight,Common,3,Red,True,False,True,True,b'Cyril Van Der Haegen',0.06
Grinning Ignus,Creature,Elemental,Future Sight,Common,3,Red,True,False,True,True,b'James Kei',0.15
Henchfiend of Ukor,Creature,Ogre,Future Sight,Common,4,Red,True,False,True,False,b'Nils Hamm',0.12
Homing Sliver,Creature,Sliver,Future Sight,Common,3,Red,True,False,True,True,b'Trevor Hairsine',0.52
Shah of Naar Isle,Creature,Efreet,Future Sight,Rare,4,Red,True,False,True,False,b'Jon Foster',0.29
Skizzik Surger,Creature,Elemental,Future Sight,Uncommon,6,Red,True,False,True,False,b'Lucio Parrillo',0.1
Steamflogger Boss,Creature,Goblin Rigger,Future Sight,Rare,4,Red,True,False,True,True,b'Warren Mahy',0.55
Storm Entity,Creature,Elemental,Future Sight,Uncommon,2,Red,True,False,True,True,b'Lucio Parrillo',0.23
Tarox Bladewing,Legendary Creature,Dragon,Future Sight,Rare,5,Red,True,False,True,False,b'Aleksi Briclot',0.41
Thunderblade Charge,Sorcery,None,Future Sight,Rare,3,Red,True,False,True,False,b'Justin Murray',0.26
Force of Savagery,Creature,Elemental,Future Sight,Rare,3,Green,True,False,True,False,b'Dan Scott',0.77
Heartwood Storyteller,Creature,Treefolk,Future Sight,Rare,3,Green,True,False,True,False,b'Anthony S. Waters',6.19
Kavu Primarch,Creature,Kavu,Future Sight,Common,4,Green,True,False,True,True,b'Kev Walker',0.07
Llanowar Augur,Creature,Elf Shaman,Future Sight,Common,1,Green,True,False,True,False,b'Tsutomu Kawade',0.2
Llanowar Empath,Creature,Elf Shaman,Future Sight,Common,4,Green,True,False,True,True,b'Warren Mahy',0.08
Llanowar Mentor,Creature,Elf Spellshaper,Future Sight,Uncommon,1,Green,True,False,True,False,b'Trevor Hairsine',0.49
Magus of the Vineyard,Creature,Human Wizard,Future Sight,Rare,1,Green,True,False,True,True,b'Jim Murray',0.92
Quiet Disrepair,Enchantment,Aura,Future Sight,Common,2,Green,True,False,True,True,b'Glen Angus',0.14
Ravaging Riftwurm,Creature,Wurm,Future Sight,Uncommon,3,Green,True,False,True,False,b'Michael Phillippi',0.29
Riftsweeper,Creature,Elf Shaman,Future Sight,Uncommon,2,Green,True,False,True,True,b'Brian Despain',2.23
Rites of Flourishing,Enchantment,None,Future Sight,Rare,3,Green,True,False,True,True,b'Brandon Kitkouski',2.28
Sprout Swarm,Instant,None,Future Sight,Common,2,Green,True,False,True,False,b'Chippy',0.54
Summoner's Pact,"Color Indicator: Green
          Instant",None,Future Sight,Rare,0,Colorless,True,False,True,True,b'Chippy',17.04
Utopia Mycon,Creature,Fungus,Future Sight,Uncommon,1,Green,True,False,True,False,b'Anthony S. Waters',3.31
Wrap in Vigor,Instant,None,Future Sight,Common,2,Green,True,False,True,True,b'John Donahue',0.48
"Baru, Fist of Krosa",Legendary Creature,Human Druid,Future Sight,Rare,5,Green,True,False,True,False,b'Lucio Parrillo',2.28
Centaur Omenreader,Snow Creature,Centaur Shaman,Future Sight,Uncommon,4,Green,True,False,True,False,b'Justin Sweet',0.23
Edge of Autumn,Sorcery,None,Future Sight,Common,2,Green,True,False,True,True,b'Jean-S\xc3\xa9bastien Rossbach',0.74
Imperiosaur,Creature,Dinosaur,Future Sight,Uncommon,4,Green,True,False,True,True,b'Lars Grant-West',0.13
Muraganda Petroglyphs,Enchantment,None,Future Sight,Rare,4,Green,True,False,True,False,b'Scott Altmann',3.53
Nacatl War-Pride,Creature,Cat Warrior,Future Sight,Uncommon,6,Green,True,False,True,True,b'James Kei',1.05
Nessian Courser,Creature,Centaur Warrior,Future Sight,Common,3,Green,True,False,True,True,b'Vance Kovacs',0.07
Phosphorescent Feast,Sorcery,None,Future Sight,Uncommon,5,Green,True,False,True,True,b'David Hudnut',0.12
Quagnoth,Creature,Beast,Future Sight,Rare,6,Green,True,False,True,False,b'Thomas M. Baxa',0.29
Spellwild Ouphe,Creature,Ouphe,Future Sight,Uncommon,2,Green,True,False,True,False,b'Scott Altmann',0.14
Sporoloth Ancient,Creature,Fungus,Future Sight,Common,5,Green,True,False,True,True,b'James Kei',0.19
Tarmogoyf,Creature,Lhurgoyf,Future Sight,Rare,2,Green,True,False,True,True,b'Justin Murray',68.97
Thornweald Archer,Creature,Elf Archer,Future Sight,Common,2,Green,True,False,True,True,b'Dave Kendall',0.13
Virulent Sliver,Creature,Sliver,Future Sight,Common,1,Green,True,False,True,True,b'Franz Vohwinkel',0.91
Glittering Wish,Sorcery,None,Future Sight,Rare,2,Gold,True,False,True,True,b'John Donahue',4.86
Jhoira of the Ghitu,Legendary Creature,Human Wizard,Future Sight,Rare,3,Gold,True,False,True,True,b'Kev Walker',1.47
Sliver Legion,Legendary Creature,Sliver,Future Sight,Rare,5,Gold,True,False,True,True,b'Ron Spears',59.85
Akroma's Memorial,Legendary Artifact,None,Future Sight,Rare,7,Colorless,True,False,True,True,b'Dan Scott',22.96
Cloud Key,Artifact,None,Future Sight,Rare,3,Colorless,True,False,True,False,b'Trevor Hairsine',20.94
Coalition Relic,Artifact,None,Future Sight,Rare,3,Colorless,True,False,True,True,b'Donato Giancola',5.76
Epochrasite,Artifact Creature,Construct,Future Sight,Rare,2,Colorless,True,False,True,True,b'Michael Bruinsma',0.36
Sliversmith,Artifact Creature,Spellshaper,Future Sight,Uncommon,2,Colorless,True,False,True,False,b'John Avon',0.3
Soultether Golem,Artifact Creature,Golem,Future Sight,Uncommon,2,Colorless,True,False,True,False,b'Paolo Parente',0.14
Sword of the Meek,Artifact,Equipment,Future Sight,Uncommon,2,Colorless,True,False,True,False,b'Franz Vohwinkel',10.79
Veilstone Amulet,Artifact,None,Future Sight,Rare,3,Colorless,True,False,True,False,b'Martina Pilcerova',2.68
Darksteel Garrison,Artifact,Fortification,Future Sight,Rare,2,Colorless,True,False,True,True,b'David Martin',0.76
Whetwheel,Artifact,None,Future Sight,Rare,4,Colorless,True,False,True,False,b'Cyril Van Der Haegen',0.34
Dakmor Salvage,Land,None,Future Sight,Uncommon,0,Colorless,True,False,True,True,b'John Avon',0.82
Keldon Megaliths,Land,None,Future Sight,Uncommon,0,Colorless,True,False,True,True,b'Philip Straub',0.18
Llanowar Reborn,Land,None,Future Sight,Uncommon,0,Colorless,True,False,True,True,b'Philip Straub',1.9
New Benalia,Land,None,Future Sight,Uncommon,0,Colorless,True,False,True,True,b'Richard Wright',0.14
Tolaria West,Land,None,Future Sight,Uncommon,0,Colorless,True,False,True,True,b'Khang Le',6.78
Dryad Arbor,"Color Indicator: Green
          Land Creature",Forest Dryad,Future Sight,Uncommon,0,Colorless,True,False,True,True,b'Eric Fortune',13.81
Graven Cairns,Land,None,Future Sight,Rare,0,Colorless,True,False,True,True,b'Anthony S. Waters',6.85
Grove of the Burnwillows,Land,None,Future Sight,Rare,0,Colorless,True,False,True,True,b'David Hudnut',9.91
Horizon Canopy,Land,None,Future Sight,Rare,0,Colorless,True,False,True,True,b'Michael Komarck',39.11
Nimbus Maze,Land,None,Future Sight,Rare,0,Colorless,True,False,True,True,b'Jason Chan',3.6
River of Tears,Land,None,Future Sight,Rare,0,Colorless,True,False,True,True,b'Chris J. Anderson',2.46
Zoetic Cavern,Land,None,Future Sight,Uncommon,0,Colorless,True,False,True,True,b'Lars Grant-West',0.23
