names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Kami of Ancient Law,Creature,Spirit,Champions of Kamigawa,Common,2,White,True,False,True,True,b'Mark Tedin',0.1
Kami of Old Stone,Creature,Spirit,Champions of Kamigawa,Uncommon,4,White,True,False,True,True,b'Stephen Tappin',0.17
Kami of the Painted Road,Creature,Spirit,Champions of Kamigawa,Common,5,White,True,False,True,True,b'Ron Spencer',0.09
Kami of the Palace Fields,Creature,Spirit,Champions of Kamigawa,Uncommon,6,White,True,False,True,True,b'Matt Cavotta',0.1
Kitsune Blademaster,Creature,Fox Samurai,Champions of Kamigawa,Common,3,White,True,False,True,True,b'Keith Garletts',0.12
Kitsune Diviner,Creature,Fox Cleric,Champions of Kamigawa,Common,1,White,True,False,True,True,b'Pete Venters',0.11
Kitsune Healer,Creature,Fox Cleric,Champions of Kamigawa,Common,4,White,True,False,True,True,b'Michael Sutfin',0.11
Kitsune Mystic,Creature,Fox Wizard,Champions of Kamigawa,Rare,4,White,True,False,True,True,b'Jim Murray',0.46
Kitsune Riftwalker,Creature,Fox Wizard,Champions of Kamigawa,Common,3,White,True,False,True,True,b'Pete Venters',0.1
"Konda, Lord of Eiganjo",Legendary Creature,Human Samurai,Champions of Kamigawa,Rare,7,White,True,False,True,True,b'John Bolton',2.27
Konda's Hatamoto,Creature,Human Samurai,Champions of Kamigawa,Uncommon,2,White,True,False,True,True,b'Lars Grant-West',0.21
Lantern Kami,Creature,Spirit,Champions of Kamigawa,Common,1,White,True,False,True,True,b'John Avon',0.11
Masako the Humorless,Legendary Creature,Human Advisor,Champions of Kamigawa,Rare,3,White,True,False,True,True,b'Ben Thompson',2.31
Mothrider Samurai,Creature,Human Samurai,Champions of Kamigawa,Common,4,White,True,False,True,True,b'Mark Zug',0.11
Myojin of Cleansing Fire,Legendary Creature,Spirit,Champions of Kamigawa,Rare,8,White,True,False,True,True,b'Kev Walker',2.45
"Nagao, Bound by Honor",Legendary Creature,Human Samurai,Champions of Kamigawa,Uncommon,4,White,True,False,True,True,b'Dave Dorman',0.28
Otherworldly Journey,Instant,Arcane,Champions of Kamigawa,Uncommon,2,White,True,False,True,True,b'Vance Kovacs',0.21
Pious Kitsune,Creature,Fox Cleric,Champions of Kamigawa,Common,3,White,True,False,True,True,b'Anthony S. Waters',0.13
Quiet Purity,Instant,Arcane,Champions of Kamigawa,Common,1,White,True,False,True,True,b'Shishizaru',0.11
Reciprocate,Instant,None,Champions of Kamigawa,Uncommon,1,White,True,False,True,True,b'Pat Lee',0.27
Reverse the Sands,Sorcery,None,Champions of Kamigawa,Rare,8,White,True,False,True,True,b'Jeremy Jarvis',0.34
Samurai Enforcers,Creature,Human Samurai,Champions of Kamigawa,Uncommon,6,White,True,False,True,True,b'Mitch Cotie',0.11
Samurai of the Pale Curtain,Creature,Fox Samurai,Champions of Kamigawa,Uncommon,2,White,True,False,True,True,b'Christopher Moeller',0.5
Sensei Golden-Tail,Legendary Creature,Fox Samurai,Champions of Kamigawa,Rare,2,White,True,False,True,True,b'Stephen Tappin',1.94
Silent-Chant Zubera,Creature,Zubera Spirit,Champions of Kamigawa,Common,2,White,True,False,True,True,b'Ben Thompson',0.1
"Takeno, Samurai General",Legendary Creature,Human Samurai,Champions of Kamigawa,Rare,6,White,True,False,True,True,b'Matt Cavotta',0.51
Terashi's Cry,Sorcery,Arcane,Champions of Kamigawa,Common,4,White,True,False,True,True,b'Jim Murray',0.08
Vassal's Duty,Enchantment,None,Champions of Kamigawa,Rare,4,White,True,False,True,True,b'Dave Dorman',0.2
Vigilance,Enchantment,Aura,Champions of Kamigawa,Common,1,White,True,False,True,True,b'Tsutomu Kawade',0.12
"Yosei, the Morning Star",Legendary Creature,Dragon Spirit,Champions of Kamigawa,Rare,6,White,True,False,True,True,b'Hiro Izawa',1.65
Aura of Dominion,Enchantment,Aura,Champions of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'Randy Gallegos',0.17
"Azami, Lady of Scrolls",Legendary Creature,Human Wizard,Champions of Kamigawa,Rare,5,Blue,True,False,True,True,b'Ittoku',1.03
Callous Deceiver,Creature,Spirit,Champions of Kamigawa,Common,3,Blue,True,False,True,True,b'Kensuke Okabayashi',0.08
Consuming Vortex,Instant,Arcane,Champions of Kamigawa,Common,2,Blue,True,False,True,True,b'Pete Venters',0.12
Counsel of the Soratami,Sorcery,None,Champions of Kamigawa,Common,3,Blue,True,False,True,True,b'Randy Gallegos',0.11
Cut the Tethers,Sorcery,None,Champions of Kamigawa,Uncommon,4,Blue,True,False,True,True,b'Ron Spears',0.1
Dampen Thought,Instant,Arcane,Champions of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'Arnie Swekel',0.11
Eerie Procession,Sorcery,Arcane,Champions of Kamigawa,Uncommon,3,Blue,True,False,True,True,b'Jim Murray',0.2
Eye of Nowhere,Sorcery,Arcane,Champions of Kamigawa,Common,2,Blue,True,False,True,True,b'Alan Pollack',0.33
Field of Reality,Enchantment,Aura,Champions of Kamigawa,Common,3,Blue,True,False,True,True,b'Christopher Rush',0.09
Floating-Dream Zubera,Creature,Zubera Spirit,Champions of Kamigawa,Common,2,Blue,True,False,True,True,b'Shishizaru',0.19
Gifts Ungiven,Instant,None,Champions of Kamigawa,Rare,4,Blue,True,False,False,True,b'D. Alexander Gregory',2.14
Graceful Adept,Creature,Human Wizard,Champions of Kamigawa,Uncommon,3,Blue,True,False,True,True,b'Scott M. Fischer',0.88
Guardian of Solitude,Creature,Spirit,Champions of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'Stephen Tappin',0.09
Hinder,Instant,None,Champions of Kamigawa,Uncommon,3,Blue,True,False,True,True,b'Wayne Reynolds',0.96
"Hisoka, Minamo Sensei",Legendary Creature,Human Wizard,Champions of Kamigawa,Rare,4,Blue,True,False,True,True,b'Donato Giancola',0.29
Hisoka's Defiance,Instant,None,Champions of Kamigawa,Common,2,Blue,True,False,True,True,b'Greg Hildebrandt',0.09
Hisoka's Guard,Creature,Human Wizard,Champions of Kamigawa,Common,2,Blue,True,False,True,True,b'Wayne England',0.1
Honden of Seeing Winds,Legendary Enchantment,Shrine,Champions of Kamigawa,Uncommon,5,Blue,True,False,True,True,b'Martina Pilcerova',0.29
Jushi Apprentice,Creature,Human Wizard,Champions of Kamigawa,Rare,2,Blue,True,False,True,True,b'Glen Angus',1.29
Kami of Twisted Reflection,Creature,Spirit,Champions of Kamigawa,Common,3,Blue,True,False,True,True,b'Mark Tedin',0.09
"Keiga, the Tide Star",Legendary Creature,Dragon Spirit,Champions of Kamigawa,Rare,6,Blue,True,False,True,True,b'Ittoku',2.15
Lifted by Clouds,Instant,Arcane,Champions of Kamigawa,Common,3,Blue,True,False,True,True,b'Darrell Riche',0.07
Meloku the Clouded Mirror,Legendary Creature,Moonfolk Wizard,Champions of Kamigawa,Rare,5,Blue,True,False,True,True,b'Scott M. Fischer',1.4
Myojin of Seeing Winds,Legendary Creature,Spirit,Champions of Kamigawa,Rare,10,Blue,True,False,True,True,b'Kev Walker',3.84
Mystic Restraints,Enchantment,Aura,Champions of Kamigawa,Common,4,Blue,True,False,True,True,b'Christopher Rush',0.1
Part the Veil,Instant,Arcane,Champions of Kamigawa,Rare,4,Blue,True,False,True,True,b'Arnie Swekel',0.23
Peer Through Depths,Instant,Arcane,Champions of Kamigawa,Common,2,Blue,True,False,True,True,b'Anthony S. Waters',0.25
Petals of Insight,Sorcery,Arcane,Champions of Kamigawa,Uncommon,5,Blue,True,False,True,True,b'Anthony S. Waters',0.13
Psychic Puppetry,Instant,Arcane,Champions of Kamigawa,Common,2,Blue,True,False,True,True,b'Joel Thomas',0.5
Reach Through Mists,Instant,Arcane,Champions of Kamigawa,Common,1,Blue,True,False,True,True,b'Anthony S. Waters',0.24
Reweave,Instant,Arcane,Champions of Kamigawa,Rare,6,Blue,True,False,True,True,b'Alex Horley-Orlandelli',0.32
River Kaijin,Creature,Spirit,Champions of Kamigawa,Common,3,Blue,True,False,True,True,b'Luca Zontini',0.09
Sift Through Sands,Instant,Arcane,Champions of Kamigawa,Common,3,Blue,True,False,True,True,b'Anthony S. Waters',0.11
Sire of the Storm,Creature,Spirit,Champions of Kamigawa,Uncommon,6,Blue,True,False,True,True,b'Arnie Swekel',0.23
Soratami Cloudskater,Creature,Moonfolk Rogue,Champions of Kamigawa,Common,2,Blue,True,False,True,True,b'Michael Sutfin',0.15
Soratami Mirror-Guard,Creature,Moonfolk Wizard,Champions of Kamigawa,Common,4,Blue,True,False,True,True,b'Wayne England',0.12
Soratami Mirror-Mage,Creature,Moonfolk Wizard,Champions of Kamigawa,Uncommon,4,Blue,True,False,True,True,b'Ron Spears',0.17
Soratami Rainshaper,Creature,Moonfolk Wizard,Champions of Kamigawa,Common,3,Blue,True,False,True,True,b'Ittoku',0.13
Soratami Savant,Creature,Moonfolk Wizard,Champions of Kamigawa,Uncommon,4,Blue,True,False,True,True,b'Jim Nelson',0.35
Soratami Seer,Creature,Moonfolk Wizard,Champions of Kamigawa,Uncommon,5,Blue,True,False,True,True,b'Glen Angus',0.15
Squelch,Instant,None,Champions of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'Matt Cavotta',0.36
Student of Elements,Creature,Human Wizard,Champions of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'Ittoku',0.09
Swirl the Mists,Enchantment,None,Champions of Kamigawa,Rare,4,Blue,True,False,True,True,b'Arnie Swekel',0.25
Teller of Tales,Creature,Spirit,Champions of Kamigawa,Common,5,Blue,True,False,True,True,b'Jim Murray',0.1
Thoughtbind,Instant,None,Champions of Kamigawa,Common,3,Blue,True,False,True,True,b'Rob Alexander',0.09
Time Stop,Instant,None,Champions of Kamigawa,Rare,6,Blue,True,False,True,True,b'Scott M. Fischer',3.33
The Unspeakable,Legendary Creature,Spirit,Champions of Kamigawa,Rare,9,Blue,True,False,True,True,b'Khang Le',0.28
"Uyo, Silent Prophet",Legendary Creature,Moonfolk Wizard,Champions of Kamigawa,Rare,6,Blue,True,False,True,True,b'John Bolton',0.33
Wandering Ones,Creature,Spirit,Champions of Kamigawa,Common,1,Blue,True,False,True,True,b'Heather Hudson',0.1
Ashen-Skin Zubera,Creature,Zubera Spirit,Champions of Kamigawa,Common,2,Black,True,False,True,True,b'Wayne Reynolds',0.19
Befoul,Sorcery,None,Champions of Kamigawa,Common,4,Black,True,False,True,True,b'Luca Zontini',0.17
Blood Speaker,Creature,Ogre Shaman,Champions of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Adam Rex',1.07
Bloodthirsty Ogre,Creature,Ogre Warrior Shaman,Champions of Kamigawa,Uncommon,3,Black,True,False,True,True,b'Thomas M. Baxa',0.14
Cranial Extraction,Sorcery,Arcane,Champions of Kamigawa,Rare,4,Black,True,False,True,True,b'Dave Allsop',0.7
Cruel Deceiver,Creature,Spirit,Champions of Kamigawa,Common,2,Black,True,False,True,True,b'Nottsuo',0.09
Cursed Ronin,Creature,Human Samurai,Champions of Kamigawa,Common,4,Black,True,False,True,True,b'Carl Critchlow',0.12
Dance of Shadows,Sorcery,Arcane,Champions of Kamigawa,Uncommon,5,Black,True,False,True,True,b'Chippy',0.1
Deathcurse Ogre,Creature,Ogre Warrior,Champions of Kamigawa,Common,6,Black,True,False,True,True,b'Mark Tedin',0.09
Devouring Greed,Sorcery,Arcane,Champions of Kamigawa,Common,4,Black,True,False,True,True,b'Vance Kovacs',0.19
Distress,Sorcery,None,Champions of Kamigawa,Common,2,Black,True,False,True,True,b'Michael Sutfin',0.14
Gibbering Kami,Creature,Spirit,Champions of Kamigawa,Common,4,Black,True,False,True,True,b'Jim Pavelec',0.09
Gutwrencher Oni,Creature,Demon Spirit,Champions of Kamigawa,Uncommon,5,Black,True,False,True,True,b'Hideaki Takamura',0.18
He Who Hungers,Legendary Creature,Spirit,Champions of Kamigawa,Rare,5,Black,True,False,True,True,b'Kev Walker',0.33
Hideous Laughter,Instant,Arcane,Champions of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Greg Staples',0.11
Honden of Night's Reach,Legendary Enchantment,Shrine,Champions of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Jim Nelson',0.22
"Horobi, Death's Wail",Legendary Creature,Spirit,Champions of Kamigawa,Rare,4,Black,True,False,True,True,b'John Bolton',1.17
"Iname, Death Aspect",Legendary Creature,Spirit,Champions of Kamigawa,Rare,6,Black,True,False,True,True,b'Justin Sweet',0.37
Kami of Lunacy,Creature,Spirit,Champions of Kamigawa,Uncommon,6,Black,True,False,True,True,b'Daren Bader',0.09
Kami of the Waning Moon,Creature,Spirit,Champions of Kamigawa,Common,3,Black,True,False,True,True,b'Matt Thompson',0.11
"Kiku, Night's Flower",Legendary Creature,Human Assassin,Champions of Kamigawa,Rare,2,Black,True,False,True,True,b'Jim Murray',1.87
"Kokusho, the Evening Star",Legendary Creature,Dragon Spirit,Champions of Kamigawa,Rare,6,Black,True,False,True,True,b'Tsutomu Kawade',12.14
"Kuro, Pitlord",Legendary Creature,Demon Spirit,Champions of Kamigawa,Rare,9,Black,True,False,True,True,b'Jon Foster',0.32
Marrow-Gnawer,Legendary Creature,Rat Rogue,Champions of Kamigawa,Rare,5,Black,True,False,True,True,b'Wayne Reynolds',21.79
Midnight Covenant,Enchantment,Aura,Champions of Kamigawa,Common,2,Black,True,False,True,True,b'Pete Venters',0.09
Myojin of Night's Reach,Legendary Creature,Spirit,Champions of Kamigawa,Rare,8,Black,True,False,True,True,b'Kev Walker',4.38
Nezumi Bone-Reader,Creature,Rat Shaman,Champions of Kamigawa,Uncommon,2,Black,True,False,True,True,b'Dan Scott',0.37
Nezumi Cutthroat,Creature,Rat Warrior,Champions of Kamigawa,Common,2,Black,True,False,True,True,b'Carl Critchlow',0.11
Nezumi Graverobber,Creature,Rat Rogue,Champions of Kamigawa,Uncommon,2,Black,True,False,True,True,b'Jim Nelson',0.52
Nezumi Ronin,Creature,Rat Samurai,Champions of Kamigawa,Common,3,Black,True,False,True,True,b'Scott M. Fischer',0.1
Nezumi Shortfang,Creature,Rat Rogue,Champions of Kamigawa,Rare,2,Black,True,False,True,True,b'Daren Bader',4.23
Night Dealings,Enchantment,None,Champions of Kamigawa,Rare,4,Black,True,False,True,True,b'Darrell Riche',0.65
Night of Souls' Betrayal,Legendary Enchantment,None,Champions of Kamigawa,Rare,4,Black,True,False,True,True,b'Greg Staples',0.7
Numai Outcast,Creature,Human Samurai,Champions of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Adam Rex',0.14
Oni Possession,Enchantment,Aura,Champions of Kamigawa,Uncommon,3,Black,True,False,True,True,b'Aleksi Briclot',0.09
Painwracker Oni,Creature,Demon Spirit,Champions of Kamigawa,Uncommon,5,Black,True,False,True,True,b'Hideaki Takamura',0.17
Pull Under,Instant,Arcane,Champions of Kamigawa,Common,6,Black,True,False,True,True,b'Ron Spencer',0.09
Rag Dealer,Creature,Human Rogue,Champions of Kamigawa,Common,1,Black,True,False,True,True,b'Ralph Horsley',0.11
Ragged Veins,Enchantment,Aura,Champions of Kamigawa,Common,2,Black,True,False,True,True,b'Chippy',0.14
Rend Flesh,Instant,Arcane,Champions of Kamigawa,Common,3,Black,True,False,True,True,b'Stephen Tappin',0.32
Rend Spirit,Instant,None,Champions of Kamigawa,Common,3,Black,True,False,True,True,b'Stephen Tappin',0.04
Scuttling Death,Creature,Spirit,Champions of Kamigawa,Common,5,Black,True,False,True,True,b'Thomas M. Baxa',0.05
"Seizan, Perverter of Truth",Legendary Creature,Demon Spirit,Champions of Kamigawa,Rare,5,Black,True,False,True,True,b'Kev Walker',4.15
Soulless Revival,Instant,Arcane,Champions of Kamigawa,Common,2,Black,True,False,True,True,b'Ron Spencer',0.13
Struggle for Sanity,Sorcery,None,Champions of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Randy Gallegos',0.12
Swallowing Plague,Sorcery,Arcane,Champions of Kamigawa,Uncommon,3,Black,True,False,True,True,b'Dave Dorman',0.12
Thief of Hope,Creature,Spirit,Champions of Kamigawa,Uncommon,3,Black,True,False,True,True,b'Greg Hildebrandt',0.11
Villainous Ogre,Creature,Ogre Warrior,Champions of Kamigawa,Common,3,Black,True,False,True,True,b'Tony Szczudlo',0.17
Waking Nightmare,Sorcery,Arcane,Champions of Kamigawa,Common,3,Black,True,False,True,True,b'Mitch Cotie',0.06
Wicked Akuba,Creature,Spirit,Champions of Kamigawa,Common,2,Black,True,False,True,True,b'Ittoku',0.11
Akki Avalanchers,Creature,Goblin Warrior,Champions of Kamigawa,Common,1,Red,True,False,True,True,b'Matt Thompson',0.09
Akki Coalflinger,Creature,Goblin Shaman,Champions of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Nottsuo',0.12
Akki Lavarunner,Creature,Goblin Warrior,Champions of Kamigawa,Rare,4,Red,True,False,True,True,b'Matt Cavotta',0.36
Akki Rockspeaker,Creature,Goblin Shaman,Champions of Kamigawa,Common,2,Red,True,False,True,True,b'David Martin',0.1
Akki Underminer,Creature,Goblin Rogue Shaman,Champions of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Thomas M. Baxa',0.12
Battle-Mad Ronin,Creature,Human Samurai,Champions of Kamigawa,Common,2,Red,True,False,True,True,b'Wayne England',0.11
"Ben-Ben, Akki Hermit",Legendary Creature,Goblin Shaman,Champions of Kamigawa,Rare,4,Red,True,False,True,True,b'Greg Staples',0.42
Blind with Anger,Instant,Arcane,Champions of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Dave Dorman',0.15
Blood Rites,Enchantment,None,Champions of Kamigawa,Uncommon,5,Red,True,False,True,True,b'Paolo Parente',0.17
Brutal Deceiver,Creature,Spirit,Champions of Kamigawa,Common,3,Red,True,False,True,True,b'Jon Foster',0.08
Crushing Pain,Instant,Arcane,Champions of Kamigawa,Common,2,Red,True,False,True,True,b'Carl Critchlow',0.1
Desperate Ritual,Instant,Arcane,Champions of Kamigawa,Common,2,Red,True,False,True,True,b'Darrell Riche',0.68
Devouring Rage,Instant,Arcane,Champions of Kamigawa,Common,5,Red,True,False,True,True,b'Vance Kovacs',0.09
Earthshaker,Creature,Spirit,Champions of Kamigawa,Uncommon,6,Red,True,False,True,True,b'Ron Spencer',0.09
Ember-Fist Zubera,Creature,Zubera Spirit,Champions of Kamigawa,Common,2,Red,True,False,True,True,b'Ron Spencer',0.15
Frostwielder,Creature,Human Shaman,Champions of Kamigawa,Common,4,Red,True,False,True,True,b'Christopher Moeller',0.14
Glacial Ray,Instant,Arcane,Champions of Kamigawa,Common,2,Red,True,False,True,True,b'Jim Murray',0.1
"Godo, Bandit Warlord",Legendary Creature,Human Barbarian,Champions of Kamigawa,Rare,6,Red,True,False,True,True,b'Paolo Parente',4.05
Hanabi Blast,Instant,None,Champions of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Paolo Parente',0.09
Hearth Kami,Creature,Spirit,Champions of Kamigawa,Common,2,Red,True,False,True,True,b'Luca Zontini',0.08
Honden of Infinite Rage,Legendary Enchantment,Shrine,Champions of Kamigawa,Uncommon,3,Red,True,False,True,True,b'John Avon',0.18
Initiate of Blood,Creature,Ogre Shaman,Champions of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Carl Critchlow',0.14
Kami of Fire's Roar,Creature,Spirit,Champions of Kamigawa,Common,4,Red,True,False,True,True,b'Dave Dorman',0.09
"Kiki-Jiki, Mirror Breaker",Legendary Creature,Goblin Shaman,Champions of Kamigawa,Rare,5,Red,True,False,True,True,b'Pete Venters',14.23
"Kumano, Master Yamabushi",Legendary Creature,Human Shaman,Champions of Kamigawa,Rare,5,Red,True,False,True,True,b'Adam Rex',0.34
Kumano's Pupils,Creature,Human Shaman,Champions of Kamigawa,Uncommon,5,Red,True,False,True,True,b'Greg Hildebrandt',0.06
Lava Spike,Sorcery,Arcane,Champions of Kamigawa,Common,1,Red,True,False,True,True,b'Mark Tedin',2.53
Mana Seism,Sorcery,None,Champions of Kamigawa,Uncommon,2,Red,True,False,True,True,"b'Edward P. Beard, Jr.'",0.12
Mindblaze,Sorcery,None,Champions of Kamigawa,Rare,6,Red,True,False,True,True,b'John Avon',0.19
Myojin of Infinite Rage,Legendary Creature,Spirit,Champions of Kamigawa,Rare,10,Red,True,False,True,True,b'Kev Walker',1.58
Ore Gorger,Creature,Spirit,Champions of Kamigawa,Uncommon,5,Red,True,False,True,True,b'rk post',0.13
Pain Kami,Creature,Spirit,Champions of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Tomas Giorello',0.08
Ronin Houndmaster,Creature,Human Samurai,Champions of Kamigawa,Common,3,Red,True,False,True,True,"b'Edward P. Beard, Jr.'",0.11
"Ryusei, the Falling Star",Legendary Creature,Dragon Spirit,Champions of Kamigawa,Rare,6,Red,True,False,True,True,b'Nottsuo',0.92
Shimatsu the Bloodcloaked,Legendary Creature,Demon Spirit,Champions of Kamigawa,Rare,4,Red,True,False,True,True,b'Dave Allsop',0.27
Sideswipe,Instant,None,Champions of Kamigawa,Uncommon,2,Red,True,False,True,True,b'Ron Spears',0.1
Sokenzan Bruiser,Creature,Ogre Warrior,Champions of Kamigawa,Common,5,Red,True,False,True,True,b'Paolo Parente',0.07
Soul of Magma,Creature,Spirit,Champions of Kamigawa,Common,5,Red,True,False,True,True,b'Darrell Riche',0.08
Soulblast,Instant,None,Champions of Kamigawa,Rare,6,Red,True,False,True,True,b'Wayne Reynolds',0.31
Stone Rain,Sorcery,None,Champions of Kamigawa,Common,3,Red,True,False,True,True,b'Greg Staples',0.29
Strange Inversion,Instant,Arcane,Champions of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Khang Le',0.09
Through the Breach,Instant,Arcane,Champions of Kamigawa,Rare,5,Red,True,False,True,True,b'Hugh Jamieson',4.7
Tide of War,Enchantment,None,Champions of Kamigawa,Rare,6,Red,True,False,True,True,b'Wayne Reynolds',0.99
Uncontrollable Anger,Enchantment,Aura,Champions of Kamigawa,Common,4,Red,True,False,True,True,b'Matt Thompson',0.05
Unearthly Blizzard,Sorcery,Arcane,Champions of Kamigawa,Common,3,Red,True,False,True,True,b'Joel Thomas',0.14
Unnatural Speed,Instant,Arcane,Champions of Kamigawa,Common,1,Red,True,False,True,True,b'Wayne Reynolds',0.11
Yamabushi's Flame,Instant,None,Champions of Kamigawa,Common,3,Red,True,False,True,True,b'Christopher Moeller',0.11
Yamabushi's Storm,Sorcery,None,Champions of Kamigawa,Common,2,Red,True,False,True,True,b'Wayne England',0.09
Zo-Zu the Punisher,Legendary Creature,Goblin Warrior,Champions of Kamigawa,Rare,3,Red,True,False,True,True,b'Matt Cavotta',3.59
"Azusa, Lost but Seeking",Legendary Creature,Human Monk,Champions of Kamigawa,Rare,3,Green,True,False,True,True,b'Todd Lockwood',34.65
Budoka Gardener,Creature,Human Monk,Champions of Kamigawa,Rare,2,Green,True,False,True,True,b'Kev Walker',0.97
Burr Grafter,Creature,Spirit,Champions of Kamigawa,Common,4,Green,True,False,True,True,b'Heather Hudson',0.04
Commune with Nature,Sorcery,None,Champions of Kamigawa,Common,1,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",0.14
Dosan the Falling Leaf,Legendary Creature,Human Monk,Champions of Kamigawa,Rare,3,Green,True,False,True,True,b'Mark Zug',5.69
Dripping-Tongue Zubera,Creature,Zubera Spirit,Champions of Kamigawa,Common,2,Green,True,False,True,True,b'Tsutomu Kawade',0.14
Feast of Worms,Sorcery,Arcane,Champions of Kamigawa,Uncommon,5,Green,True,False,True,True,b'Chippy',0.13
Feral Deceiver,Creature,Spirit,Champions of Kamigawa,Common,4,Green,True,False,True,True,b'Glen Angus',0.09
Gale Force,Sorcery,None,Champions of Kamigawa,Uncommon,5,Green,True,False,True,True,b'Lars Grant-West',0.11
Glimpse of Nature,Sorcery,None,Champions of Kamigawa,Rare,1,Green,False,False,True,True,b'Shishizaru',13.34
Hana Kami,Creature,Spirit,Champions of Kamigawa,Uncommon,1,Green,True,False,True,True,b'Rebecca Guay',0.12
Heartbeat of Spring,Enchantment,None,Champions of Kamigawa,Rare,3,Green,True,False,True,True,b'Rob Alexander',5.08
Honden of Life's Web,Legendary Enchantment,Shrine,Champions of Kamigawa,Uncommon,5,Green,True,False,True,True,b'Rob Alexander',0.17
Humble Budoka,Creature,Human Monk,Champions of Kamigawa,Common,2,Green,True,False,True,True,b'Christopher Moeller',0.1
"Iname, Life Aspect",Legendary Creature,Spirit,Champions of Kamigawa,Rare,6,Green,True,False,True,True,b'Justin Sweet',0.55
Joyous Respite,Sorcery,Arcane,Champions of Kamigawa,Common,4,Green,True,False,True,True,b'Rebecca Guay',0.13
"Jugan, the Rising Star",Legendary Creature,Dragon Spirit,Champions of Kamigawa,Rare,6,Green,True,False,True,True,b'Shishizaru',1.17
Jukai Messenger,Creature,Human Monk,Champions of Kamigawa,Common,1,Green,True,False,True,True,b'Terese Nielsen',0.14
Kami of the Hunt,Creature,Spirit,Champions of Kamigawa,Common,3,Green,True,False,True,True,b'Alex Horley-Orlandelli',0.1
Kashi-Tribe Reaver,Creature,Snake Warrior,Champions of Kamigawa,Uncommon,4,Green,True,False,True,True,b'Anthony S. Waters',0.13
