names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Knightly Valor,Enchantment,Aura,Core Set 2019,Uncommon,5,White,True,False,True,True,b'Matt Stewart',0.07
"Lena, Selfless Champion",Legendary Creature,Human Knight,Core Set 2019,Rare,6,White,True,False,True,True,b'Lucas Graciano',0.25
Leonin Vanguard,Creature,Cat Soldier,Core Set 2019,Uncommon,1,White,True,False,True,True,b'Aaron Miller',0.2
Leonin Warleader,Creature,Cat Soldier,Core Set 2019,Rare,4,White,True,False,True,True,b'Jakub Kasper',1.33
Loxodon Line Breaker,Creature,Elephant Soldier,Core Set 2019,Common,3,White,True,False,True,True,b'Jesper Ejsing',0.03
Luminous Bonds,Enchantment,Aura,Core Set 2019,Common,3,White,True,True,True,True,b'Steve Argyle',0.02
Make a Stand,Instant,None,Core Set 2019,Uncommon,3,White,True,False,True,True,b'Magali Villeneuve',0.22
Mentor of the Meek,Creature,Human Soldier,Core Set 2019,Rare,3,White,True,False,True,True,b'Jana Schirmer',0.6
Mighty Leap,Instant,None,Core Set 2019,Common,2,White,True,False,True,True,b'Sidharth Chaturvedi',0.01
Militia Bugler,Creature,Human Soldier,Core Set 2019,Uncommon,3,White,True,False,True,True,b'David Gaillet',0.18
Novice Knight,Creature,Human Knight,Core Set 2019,Uncommon,1,White,True,False,True,True,b'Yongjae Choi',0.15
Oreskos Swiftclaw,Creature,Cat Warrior,Core Set 2019,Common,2,White,True,False,True,True,b'James Ryman',0.04
Pegasus Courser,Creature,Pegasus,Core Set 2019,Common,3,White,True,False,True,True,b'Mathias Kollros',0.03
Remorseful Cleric,Creature,Spirit Cleric,Core Set 2019,Rare,2,White,True,False,True,True,b'Grzegorz Rutkowski',0.64
Resplendent Angel,Creature,Angel,Core Set 2019,Mythic Rare,3,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',8.91
Revitalize,Instant,None,Core Set 2019,Common,2,White,True,False,True,True,b'Matt Stewart',0.11
Rustwing Falcon,Creature,Bird,Core Set 2019,Common,1,White,True,False,True,True,b'Paul Scott Canavan',0.08
Shield Mare,Creature,Horse,Core Set 2019,Uncommon,3,White,True,False,True,True,b'Lucas Graciano',0.08
Star-Crowned Stag,Creature,Elk,Core Set 2019,Common,4,White,True,False,True,True,b'Jonathan Kuo',0.02
Suncleanser,Creature,Human Cleric,Core Set 2019,Rare,2,White,True,False,True,True,b'Mark Zug',0.44
Take Vengeance,Sorcery,None,Core Set 2019,Common,2,White,True,True,True,True,b'Randy Vargas',0.06
Trusty Packbeast,Creature,Beast,Core Set 2019,Common,3,White,True,False,True,True,b'John Stanko',0.05
Valiant Knight,Creature,Human Knight,Core Set 2019,Rare,4,White,True,False,True,True,b'Jakub Kasper',0.44
Aether Tunnel,Enchantment,Aura,Core Set 2019,Uncommon,2,Blue,True,False,True,True,b'Lucas Graciano',0.2
Anticipate,Instant,None,Core Set 2019,Common,2,Blue,True,True,True,True,b'Tyler Jacobson',0.08
Aven Wind Mage,Creature,Bird Wizard,Core Set 2019,Common,3,Blue,True,False,True,True,b'Lius Lasahido',0.02
Aviation Pioneer,Creature,Human Artificer,Core Set 2019,Common,3,Blue,True,False,True,True,b'Lake Hurwitz',0.06
Bone to Ash,Instant,None,Core Set 2019,Uncommon,4,Blue,True,True,True,True,b'Clint Cearley',0.04
Cancel,Instant,None,Core Set 2019,Common,3,Blue,True,False,True,True,b'Mathias Kollros',0.11
Departed Deckhand,Creature,Spirit Pirate,Core Set 2019,Uncommon,2,Blue,True,False,True,True,b'Zoltan Boros',0.1
Disperse,Instant,None,Core Set 2019,Common,2,Blue,True,False,True,True,b'Ryan Yee',0.04
Divination,Sorcery,None,Core Set 2019,Common,3,Blue,True,False,True,True,b'Willian Murai',0.05
Djinn of Wishes,Creature,Djinn,Core Set 2019,Rare,5,Blue,True,False,True,True,b'Kev Walker',0.12
Dwindle,Enchantment,Aura,Core Set 2019,Common,3,Blue,True,False,True,True,b'Ryan Pancoast',0.03
Essence Scatter,Instant,None,Core Set 2019,Common,2,Blue,True,True,True,True,b'Josh Hass',0.07
Exclusion Mage,Creature,Human Wizard,Core Set 2019,Uncommon,3,Blue,True,False,True,True,b'Chris Seaman',0.25
Frilled Sea Serpent,Creature,Serpent,Core Set 2019,Common,6,Blue,True,True,True,True,b'Steven Belledin',0.02
Gearsmith Prodigy,Creature,Human Artificer,Core Set 2019,Common,1,Blue,True,False,True,True,b'Deruchenko Alexander',0.03
Ghostform,Sorcery,None,Core Set 2019,Common,2,Blue,True,False,True,True,b'Scott Chou',0.03
Horizon Scholar,Creature,Sphinx,Core Set 2019,Uncommon,6,Blue,True,False,True,True,b'Karl Kopinski',0.03
Metamorphic Alteration,Enchantment,Aura,Core Set 2019,Rare,2,Blue,True,False,True,True,b'Livia Prima',0.21
Mirror Image,Creature,Shapeshifter,Core Set 2019,Uncommon,3,Blue,True,False,True,True,b'Randy Vargas',0.3
Mistcaller,Creature,Merfolk Wizard,Core Set 2019,Rare,1,Blue,True,False,True,True,b'Ryan Yee',0.31
Mystic Archaeologist,Creature,Human Wizard,Core Set 2019,Rare,2,Blue,True,False,True,True,b'Eric Deschamps',0.13
Omenspeaker,Creature,Human Wizard,Core Set 2019,Common,2,Blue,True,False,True,True,b'Dallas Williams',0.03
Omniscience,Enchantment,None,Core Set 2019,Mythic Rare,10,Blue,True,False,True,True,b'Jason Chan',11.12
One with the Machine,Sorcery,None,Core Set 2019,Rare,4,Blue,True,False,True,True,b'Chase Stone',0.26
Patient Rebuilding,Enchantment,None,Core Set 2019,Rare,5,Blue,True,False,True,True,b'Magali Villeneuve',0.51
Psychic Corrosion,Enchantment,None,Core Set 2019,Uncommon,3,Blue,True,False,True,True,b'Bastien L. Deharme',0.79
"Sai, Master Thopterist",Legendary Creature,Human Artificer,Core Set 2019,Rare,3,Blue,True,False,True,True,b'Adam Paquette',3.09
Salvager of Secrets,Creature,Merfolk Wizard,Core Set 2019,Common,5,Blue,True,False,True,True,b'Lars Grant-West',0.13
Scholar of Stars,Creature,Human Artificer,Core Set 2019,Common,4,Blue,True,False,True,True,b'Tommy Arnold',0.01
Sift,Sorcery,None,Core Set 2019,Uncommon,4,Blue,True,False,True,True,b'Jeremy Jarvis',0.05
Skilled Animator,Creature,Human Artificer,Core Set 2019,Uncommon,3,Blue,True,False,True,True,b'Jason A. Engle',0.36
Sleep,Sorcery,None,Core Set 2019,Uncommon,4,Blue,True,False,True,True,b'Chris Rahn',0.16
Snapping Drake,Creature,Drake,Core Set 2019,Common,4,Blue,True,True,True,True,b'Todd Lockwood',0.03
Supreme Phantom,Creature,Spirit,Core Set 2019,Rare,2,Blue,True,False,True,True,b'Robbie Trevino',1.06
Surge Mare,Creature,Horse Fish,Core Set 2019,Uncommon,2,Blue,True,False,True,True,b'Sam Rowan',0.11
Switcheroo,Sorcery,None,Core Set 2019,Uncommon,5,Blue,True,False,True,True,b'Kev Walker',0.07
"Tezzeret, Artifice Master",Legendary Planeswalker,Tezzeret,Core Set 2019,Mythic Rare,5,Blue,True,False,True,True,b'Josh Hass',5.07
Tolarian Scholar,Creature,Human Wizard,Core Set 2019,Common,3,Blue,True,False,True,True,b'Sara Winters',0.01
Totally Lost,Instant,None,Core Set 2019,Common,5,Blue,True,True,True,True,b'David Palumbo',0.01
Uncomfortable Chill,Instant,None,Core Set 2019,Common,3,Blue,True,False,True,True,b'Izzy',0.04
Wall of Mist,Creature,Wall,Core Set 2019,Common,2,Blue,True,True,True,True,b'Dimitar Marinski',0.05
Windreader Sphinx,Creature,Sphinx,Core Set 2019,Rare,7,Blue,True,False,True,True,b'Min Yum',0.24
Abnormal Endurance,Instant,None,Core Set 2019,Common,2,Black,True,False,True,True,b'Tomasz Jedruszek',0.1
Blood Divination,Sorcery,None,Core Set 2019,Uncommon,4,Black,True,False,True,True,b'Filip Burburan',0.09
Bogstomper,Creature,Beast,Core Set 2019,Common,6,Black,True,True,True,True,b'Jason Felix',0.04
Bone Dragon,Creature,Dragon Skeleton,Core Set 2019,Mythic Rare,5,Black,True,False,True,True,b'Jason A. Engle',0.55
Child of Night,Creature,Vampire,Core Set 2019,Common,2,Black,True,True,True,True,b'Ash Wood',0.05
Death Baron,Creature,Zombie Wizard,Core Set 2019,Rare,3,Black,True,False,True,True,b'Nils Hamm',2.41
Demon of Catastrophes,Creature,Demon,Core Set 2019,Rare,4,Black,True,False,True,True,b'Sidharth Chaturvedi',0.39
Diregraf Ghoul,Creature,Zombie,Core Set 2019,Uncommon,1,Black,True,False,True,True,b'Dave Kendall',0.12
Doomed Dissenter,Creature,Human,Core Set 2019,Common,2,Black,True,False,True,True,b'Tony Foti',0.08
Duress,Sorcery,None,Core Set 2019,Common,1,Black,True,True,True,True,b'Steven Belledin',0.11
Epicure of Blood,Creature,Vampire,Core Set 2019,Common,5,Black,True,True,True,True,b'Anna Steinbauer',0.11
Fell Specter,Creature,Specter,Core Set 2019,Uncommon,4,Black,True,False,True,True,b'Dimitar Marinski',0.3
Fraying Omnipotence,Sorcery,None,Core Set 2019,Rare,5,Black,True,False,True,True,b'Svetlin Velinov',0.22
Gravedigger,Creature,Zombie,Core Set 2019,Uncommon,4,Black,True,True,True,True,b'Dermot Power',0.03
Graveyard Marshal,Creature,Zombie Soldier,Core Set 2019,Rare,2,Black,True,False,True,True,b'Mark Behm',0.44
Hired Blade,Creature,Human Assassin,Core Set 2019,Common,3,Black,True,False,True,True,b'Mark Behm',0.03
Infectious Horror,Creature,Zombie Horror,Core Set 2019,Common,4,Black,True,False,True,True,b'Pete Venters',0.05
Infernal Reckoning,Instant,None,Core Set 2019,Rare,1,Black,True,False,True,True,b'Bram Sels',0.36
Infernal Scarring,Enchantment,Aura,Core Set 2019,Common,2,Black,True,False,True,True,b'Mike Bierek',0.03
Isareth the Awakener,Legendary Creature,Human Wizard,Core Set 2019,Rare,3,Black,True,False,True,True,b'Jason Rainville',0.39
Lich's Caress,Sorcery,None,Core Set 2019,Common,5,Black,True,False,True,True,b'Josh Hass',0.04
"Liliana, Untouched by Death",Legendary Planeswalker,Liliana,Core Set 2019,Mythic Rare,4,Black,True,False,True,True,b'Bastien L. Deharme',3.81
Liliana's Contract,Enchantment,None,Core Set 2019,Rare,5,Black,True,False,True,True,b'Bastien L. Deharme',0.45
Macabre Waltz,Sorcery,None,Core Set 2019,Common,2,Black,True,False,True,True,b'Willian Murai',0.04
Mind Rot,Sorcery,None,Core Set 2019,Common,3,Black,True,True,True,True,b'Seb McKinnon',0.03
Murder,Instant,None,Core Set 2019,Uncommon,3,Black,True,True,True,True,b'Tyler Jacobson',0.1
Nightmare's Thirst,Instant,None,Core Set 2019,Uncommon,1,Black,True,False,True,True,b'Igor Kieryluk',0.08
Open the Graves,Enchantment,None,Core Set 2019,Rare,5,Black,True,False,True,True,b'Vincent Proce',1.34
Phylactery Lich,Creature,Zombie,Core Set 2019,Rare,3,Black,True,False,True,True,b'Michael Komarck',0.23
Plague Mare,Creature,Nightmare Horse,Core Set 2019,Uncommon,3,Black,True,False,True,True,b'G-host Lee',0.09
Ravenous Harpy,Creature,Harpy,Core Set 2019,Uncommon,3,Black,True,False,True,True,b'Sam Rowan',0.03
Reassembling Skeleton,Creature,Skeleton Warrior,Core Set 2019,Uncommon,2,Black,True,False,True,True,b'Austin Hsu',0.24
Rise from the Grave,Sorcery,None,Core Set 2019,Uncommon,5,Black,True,False,True,True,b'Kieran Yanner',0.1
Skeleton Archer,Creature,Skeleton Archer,Core Set 2019,Common,4,Black,True,True,True,True,b'Randy Vargas',0.03
Skymarch Bloodletter,Creature,Vampire Soldier,Core Set 2019,Common,3,Black,True,False,True,True,b'Tomasz Jedruszek',0.04
Sovereign's Bite,Sorcery,None,Core Set 2019,Common,2,Black,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.09
Stitcher's Supplier,Creature,Zombie,Core Set 2019,Uncommon,1,Black,True,False,True,True,b'Chris Seaman',2.39
Strangling Spores,Instant,None,Core Set 2019,Common,4,Black,True,False,True,True,b'Jason A. Engle',0.02
Two-Headed Zombie,Creature,Zombie,Core Set 2019,Common,4,Black,True,False,True,True,b'Josh Hass',0.04
Vampire Neonate,Creature,Vampire,Core Set 2019,Common,1,Black,True,False,True,True,b'Daarken',0.12
Vampire Sovereign,Creature,Vampire Noble,Core Set 2019,Uncommon,5,Black,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.11
Walking Corpse,Creature,Zombie,Core Set 2019,Common,2,Black,True,True,True,True,b'Igor Kieryluk',0.03
Act of Treason,Sorcery,None,Core Set 2019,Common,3,Red,True,True,True,True,b'Eric Deschamps',0.04
Alpine Moon,Enchantment,None,Core Set 2019,Rare,1,Red,True,False,True,True,b'Alayna Danner',0.73
Apex of Power,Sorcery,None,Core Set 2019,Mythic Rare,10,Red,True,False,True,True,b'Svetlin Velinov',0.6
Banefire,Sorcery,None,Core Set 2019,Rare,2,Red,True,False,True,True,b'Raymond Swanland',0.52
Boggart Brute,Creature,Goblin Warrior,Core Set 2019,Common,3,Red,True,False,True,True,b'Igor Kieryluk',0.03
Catalyst Elemental,Creature,Elemental,Core Set 2019,Common,3,Red,True,False,True,True,b'Deruchenko Alexander',0.05
Crash Through,Sorcery,None,Core Set 2019,Common,1,Red,True,False,True,True,b'Izzy',0.16
Dark-Dweller Oracle,Creature,Goblin Shaman,Core Set 2019,Rare,2,Red,True,False,True,True,b'Deruchenko Alexander',0.32
Demanding Dragon,Creature,Dragon,Core Set 2019,Rare,5,Red,True,False,True,True,b'Chris Rahn',0.49
Dismissive Pyromancer,Creature,Human Wizard,Core Set 2019,Rare,2,Red,True,False,True,True,b'Bram Sels',0.24
Doublecast,Sorcery,None,Core Set 2019,Uncommon,2,Red,True,False,True,True,b'Even Amundsen',0.39
Dragon Egg,Creature,Dragon Egg,Core Set 2019,Uncommon,3,Red,True,False,True,True,b'Jack Wang',0.14
Electrify,Instant,None,Core Set 2019,Common,4,Red,True,False,True,True,b'Craig J Spearing',0.02
Fiery Finish,Sorcery,None,Core Set 2019,Uncommon,6,Red,True,False,True,True,b'Joe Slucher',0.02
Fire Elemental,Creature,Elemental,Core Set 2019,Common,5,Red,True,True,True,True,b'Slawomir Maniak',0.02
Goblin Instigator,Creature,Goblin Rogue,Core Set 2019,Common,2,Red,True,False,True,True,b'Filip Burburan',0.35
Goblin Motivator,Creature,Goblin Warrior,Core Set 2019,Common,1,Red,True,False,True,True,b'Johann Bodin',0.09
Goblin Trashmaster,Creature,Goblin Warrior,Core Set 2019,Rare,4,Red,True,False,True,True,b'Jakub Kasper',0.97
Guttersnipe,Creature,Goblin Shaman,Core Set 2019,Uncommon,3,Red,True,False,True,True,b'Mathias Kollros',0.16
Havoc Devils,Creature,Devil,Core Set 2019,Common,4,Red,True,False,True,True,b'Viktor Titov',0.03
Hostile Minotaur,Creature,Minotaur,Core Set 2019,Common,4,Red,True,True,True,True,b'Joe Slucher',0.02
Inferno Hellion,Creature,Hellion,Core Set 2019,Uncommon,4,Red,True,False,True,True,b'Jason A. Engle',0.03
"Lathliss, Dragon Queen",Legendary Creature,Dragon,Core Set 2019,Rare,6,Red,True,False,True,True,b'Alex Konstad',1.77
Lava Axe,Sorcery,None,Core Set 2019,Common,5,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.02
Lightning Mare,Creature,Elemental Horse,Core Set 2019,Uncommon,2,Red,True,False,True,True,b'Lucas Graciano',0.07
Lightning Strike,Instant,None,Core Set 2019,Uncommon,2,Red,True,False,True,True,b'Adam Paquette',0.14
Onakke Ogre,Creature,Ogre Warrior,Core Set 2019,Common,3,Red,True,False,True,True,b'Mathias Kollros',0.04
"Sarkhan, Fireblood",Legendary Planeswalker,Sarkhan,Core Set 2019,Mythic Rare,3,Red,True,False,True,True,b'Grzegorz Rutkowski',5.47
Sarkhan's Unsealing,Enchantment,None,Core Set 2019,Rare,4,Red,True,False,True,True,b'Daarken',0.62
Shock,Instant,None,Core Set 2019,Common,1,Red,True,True,True,True,b'Jason Rainville',0.08
Siegebreaker Giant,Creature,Giant Warrior,Core Set 2019,Uncommon,5,Red,True,False,True,True,b'Even Amundsen',0.04
Smelt,Instant,None,Core Set 2019,Common,1,Red,True,False,True,True,b'Zoltan Boros',0.04
Sparktongue Dragon,Creature,Dragon,Core Set 2019,Common,5,Red,True,False,True,True,b'Daarken',0.04
Spit Flame,Instant,None,Core Set 2019,Rare,3,Red,True,False,True,True,b'Chris Rahn',0.38
Sure Strike,Instant,None,Core Set 2019,Common,2,Red,True,True,True,True,b'Jakub Kasper',0.03
Tectonic Rift,Sorcery,None,Core Set 2019,Uncommon,4,Red,True,True,True,True,b'John Avon',0.05
Thud,Sorcery,None,Core Set 2019,Uncommon,1,Red,True,False,True,True,b'Kev Walker',0.3
Tormenting Voice,Sorcery,None,Core Set 2019,Common,2,Red,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.11
Trumpet Blast,Instant,None,Core Set 2019,Common,3,Red,True,False,True,True,b'Steve Prescott',0.02
Viashino Pyromancer,Creature,Viashino Wizard,Core Set 2019,Common,2,Red,True,False,True,True,b'Jesper Ejsing',0.17
Volcanic Dragon,Creature,Dragon,Core Set 2019,Uncommon,6,Red,True,True,True,True,b'Chris Rahn',0.1
Volley Veteran,Creature,Goblin Warrior,Core Set 2019,Uncommon,4,Red,True,False,True,True,b'Craig J Spearing',0.12
Blanchwood Armor,Enchantment,Aura,Core Set 2019,Uncommon,3,Green,True,False,True,True,b'Paolo Parente',0.16
Bristling Boar,Creature,Boar,Core Set 2019,Common,4,Green,True,True,True,True,b'Svetlin Velinov',0.02
Centaur Courser,Creature,Centaur Warrior,Core Set 2019,Common,3,Green,True,True,True,True,b'Vance Kovacs',0.03
Colossal Dreadmaw,Creature,Dinosaur,Core Set 2019,Common,6,Green,True,False,True,True,b'Jesper Ejsing',0.03
Colossal Majesty,Enchantment,None,Core Set 2019,Uncommon,3,Green,True,False,True,True,b'Randy Vargas',0.34
Daggerback Basilisk,Creature,Basilisk,Core Set 2019,Common,3,Green,True,False,True,True,b'Jesper Ejsing',0.02
Declare Dominance,Sorcery,None,Core Set 2019,Uncommon,5,Green,True,False,True,True,b'Simon Dominic',0.02
Druid of Horns,Creature,Human Druid,Core Set 2019,Uncommon,4,Green,True,False,True,True,b'Nils Hamm',0.06
Druid of the Cowl,Creature,Elf Druid,Core Set 2019,Common,2,Green,True,False,True,True,b'Magali Villeneuve',0.08
Dryad Greenseeker,Creature,Dryad,Core Set 2019,Uncommon,2,Green,True,False,True,True,b'Greg Opalinski',0.16
Elvish Clancaller,Creature,Elf Druid,Core Set 2019,Rare,2,Green,True,False,True,True,b'Matt Stewart',1.02
Elvish Rejuvenator,Creature,Elf Druid,Core Set 2019,Common,3,Green,True,False,True,True,b'Winona Nelson',0.23
Ghastbark Twins,Creature,Treefolk,Core Set 2019,Uncommon,7,Green,True,False,True,True,b'Zack Stella',0.04
Ghirapur Guide,Creature,Elf Scout,Core Set 2019,Uncommon,3,Green,True,False,True,True,b'Scott Murphy',0.02
Giant Spider,Creature,Spider,Core Set 2019,Common,4,Green,True,False,True,True,b'Randy Gallegos',0.03
Gift of Paradise,Enchantment,Aura,Core Set 2019,Uncommon,3,Green,True,True,True,True,b'Ryan Pancoast',0.1
Gigantosaurus,Creature,Dinosaur,Core Set 2019,Rare,5,Green,True,False,True,True,b'Jonathan Kuo',1.37
"Goreclaw, Terror of Qal Sisma",Legendary Creature,Bear,Core Set 2019,Rare,4,Green,True,False,True,True,b'Svetlin Velinov',2.29
Greenwood Sentinel,Creature,Elf Scout,Core Set 2019,Common,2,Green,True,True,True,True,b'Johann Bodin',0.03
Highland Game,Creature,Elk,Core Set 2019,Common,2,Green,True,False,True,True,b'John Severin Brassell',0.02
Hungering Hydra,Creature,Hydra,Core Set 2019,Rare,2,Green,True,False,True,True,b'Daarken',1.22
Naturalize,Instant,None,Core Set 2019,Common,2,Green,True,False,True,True,b'Daniel Ljunggren',0.07
Oakenform,Enchantment,Aura,Core Set 2019,Common,3,Green,True,True,True,True,b'Wayne Reynolds',0.05
Pelakka Wurm,Creature,Wurm,Core Set 2019,Rare,7,Green,True,False,True,True,b'Daniel Ljunggren',0.18
Plummet,Instant,None,Core Set 2019,Common,2,Green,True,True,True,True,b'Pete Venters',0.03
Prodigious Growth,Enchantment,Aura,Core Set 2019,Rare,6,Green,True,False,True,True,b'Svetlin Velinov',0.23
Rabid Bite,Sorcery,None,Core Set 2019,Common,2,Green,True,True,True,True,b'Karl Kopinski',0.05
Reclamation Sage,Creature,Elf Shaman,Core Set 2019,Uncommon,3,Green,True,False,True,True,b'Christopher Moeller',0.37
Recollect,Sorcery,None,Core Set 2019,Uncommon,3,Green,True,False,True,True,b'Pete Venters',0.08
Rhox Oracle,Creature,Rhino Monk,Core Set 2019,Common,5,Green,True,False,True,True,b'Dan Scott',0.02
Root Snare,Instant,None,Core Set 2019,Common,2,Green,True,True,True,True,b'Mitchell Malloy',0.05
Runic Armasaur,Creature,Dinosaur,Core Set 2019,Rare,3,Green,True,False,True,True,b'Randy Vargas',1.48
Scapeshift,Sorcery,None,Core Set 2019,Mythic Rare,4,Green,True,False,True,True,b'Daniel Ljunggren',9.78
Talons of Wildwood,Enchantment,Aura,Core Set 2019,Common,2,Green,True,False,True,True,b'Uriah Voth',0.06
Thorn Lieutenant,Creature,Elf Warrior,Core Set 2019,Rare,2,Green,True,False,True,True,b'Uriah Voth',0.34
Thornhide Wolves,Creature,Wolf,Core Set 2019,Common,5,Green,True,False,True,True,b'Scott Murphy',0.03
Titanic Growth,Instant,None,Core Set 2019,Common,2,Green,True,True,True,True,b'Ryan Pancoast',0.06
Vigilant Baloth,Creature,Beast,Core Set 2019,Uncommon,5,Green,True,False,True,True,b'Uriah Voth',0.04
Vine Mare,Creature,Elemental Horse,Core Set 2019,Uncommon,4,Green,True,False,True,True,b'Alex Konstad',0.24
Vivien Reid,Legendary Planeswalker,Vivien,Core Set 2019,Mythic Rare,5,Green,True,False,True,True,b'Anna Steinbauer',3.99
Vivien's Invocation,Sorcery,None,Core Set 2019,Rare,7,Green,True,False,True,True,b'Johannes Voss',0.15
Wall of Vines,Creature,Plant Wall,Core Set 2019,Common,1,Green,True,False,True,True,b'John Stanko',0.04
Aerial Engineer,Creature,Human Artificer,Core Set 2019,Uncommon,4,Gold,True,False,True,True,b'Zoltan Boros',0.02
"Arcades, the Strategist",Legendary Creature,Elder Dragon,Core Set 2019,Mythic Rare,4,Gold,True,False,True,True,b'Even Amundsen',4.86
Brawl-Bash Ogre,Creature,Ogre Warrior,Core Set 2019,Uncommon,4,Gold,True,False,True,True,b'Even Amundsen',0.03
"Chromium, the Mutable",Legendary Creature,Elder Dragon,Core Set 2019,Mythic Rare,7,Gold,True,False,True,True,b'Chase Stone',0.72
Draconic Disciple,Creature,Human Shaman,Core Set 2019,Uncommon,3,Gold,True,False,True,True,b'Yongjae Choi',0.15
Enigma Drake,Creature,Drake,Core Set 2019,Uncommon,3,Gold,True,False,True,True,b'Steve Argyle',0.2
Heroic Reinforcements,Sorcery,None,Core Set 2019,Uncommon,4,Gold,True,False,True,True,b'Scott Murphy',0.12
"Nicol Bolas, the Ravager",Legendary Creature,Elder Dragon,Core Set 2019,Mythic Rare,4,Gold,True,False,True,True,b'Svetlin Velinov',22.22
"Palladia-Mors, the Ruiner",Legendary Creature,Elder Dragon,Core Set 2019,Mythic Rare,6,Gold,True,False,True,True,b'Svetlin Velinov',0.77
Poison-Tip Archer,Creature,Elf Archer,Core Set 2019,Uncommon,4,Gold,True,False,True,True,b'Dmitry Burmak',1.08
Psychic Symbiont,Creature,Nightmare Horror,Core Set 2019,Uncommon,6,Gold,True,False,True,True,b'Robbie Trevino',0.06
Regal Bloodlord,Creature,Vampire Soldier,Core Set 2019,Uncommon,5,Gold,True,False,True,True,b'Winona Nelson',0.13
Satyr Enchanter,Creature,Satyr Druid,Core Set 2019,Uncommon,3,Gold,True,False,True,True,b'Sidharth Chaturvedi',0.42
Skyrider Patrol,Creature,Elf Scout,Core Set 2019,Uncommon,4,Gold,True,False,True,True,b'Mitchell Malloy',0.1
"Vaevictis Asmadi, the Dire",Legendary Creature,Elder Dragon,Core Set 2019,Mythic Rare,6,Gold,True,False,True,True,b'Steven Belledin',1.11
Amulet of Safekeeping,Artifact,None,Core Set 2019,Rare,2,Colorless,True,False,True,True,b'Aaron Miller',0.15
Arcane Encyclopedia,Artifact,None,Core Set 2019,Uncommon,3,Colorless,True,False,True,True,b'Nic Klein',0.17
Chaos Wand,Artifact,None,Core Set 2019,Rare,3,Colorless,True,False,True,True,b'Kari Christensen',0.43
Crucible of Worlds,Artifact,None,Core Set 2019,Mythic Rare,3,Colorless,True,False,True,True,b'Ron Spencer',19.78
Desecrated Tomb,Artifact,None,Core Set 2019,Rare,3,Colorless,True,False,True,True,b'Dimitar Marinski',0.45
Diamond Mare,Artifact Creature,Horse,Core Set 2019,Uncommon,2,Colorless,True,False,True,True,b'Alayna Danner',0.09
Dragon's Hoard,Artifact,None,Core Set 2019,Rare,3,Colorless,True,False,True,True,b'Adam Paquette',1.77
Explosive Apparatus,Artifact,None,Core Set 2019,Common,1,Colorless,True,False,True,True,b'Lindsey Look',0.02
Field Creeper,Artifact Creature,Scarecrow,Core Set 2019,Common,2,Colorless,True,False,True,True,b'Anthony Palumbo',0.05
