names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Measure of Wickedness,Enchantment,None,Saviors of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Daren Bader',0.17
Neverending Torment,Sorcery,None,Saviors of Kamigawa,Rare,6,Black,True,False,True,True,b'Thomas Gianni',0.42
One with Nothing,Instant,None,Saviors of Kamigawa,Rare,1,Black,True,False,True,True,b'Jim Nelson',2.72
Pain's Reward,Sorcery,None,Saviors of Kamigawa,Rare,3,Black,True,False,True,True,b'Matt Cavotta',1.95
Raving Oni-Slave,Creature,Ogre Warrior,Saviors of Kamigawa,Common,2,Black,True,False,True,True,b'Eric Polak',0.06
Razorjaw Oni,Creature,Demon Spirit,Saviors of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Carl Critchlow',0.11
Shinen of Fear's Chill,Creature,Spirit,Saviors of Kamigawa,Common,5,Black,True,False,True,True,b'Darrell Riche',0.07
Sink into Takenuma,Sorcery,Arcane,Saviors of Kamigawa,Common,4,Black,True,False,True,True,b'Pat Lee',0.06
Skull Collector,Creature,Ogre Warrior,Saviors of Kamigawa,Uncommon,3,Black,True,False,True,True,b'Thomas M. Baxa',0.25
"Adamaro, First to Desire",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,3,Red,True,False,True,True,b'Paolo Parente',0.59
Akki Drillmaster,Creature,Goblin Shaman,Saviors of Kamigawa,Common,3,Red,True,False,True,True,b'Alan Pollack',0.1
Akki Underling,Creature,Goblin Warrior,Saviors of Kamigawa,Common,2,Red,True,False,True,True,b'Franz Vohwinkel',0.08
Barrel Down Sokenzan,Instant,Arcane,Saviors of Kamigawa,Common,3,Red,True,False,True,True,b'Greg Staples',0.12
Burning-Eye Zubera,Creature,Zubera Spirit,Saviors of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Anthony S. Waters',0.09
Captive Flame,Enchantment,None,Saviors of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Keith Garletts',0.13
Feral Lightning,Sorcery,None,Saviors of Kamigawa,Uncommon,6,Red,True,False,True,True,b'Chippy',0.14
Gaze of Adamaro,Instant,Arcane,Saviors of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Paolo Parente',0.09
Ghost-Lit Raider,Creature,Spirit,Saviors of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Ittoku',0.14
Glitterfang,Creature,Spirit,Saviors of Kamigawa,Common,1,Red,True,False,True,True,b'Ron Spencer',0.12
Godo's Irregulars,Creature,Human Warrior,Saviors of Kamigawa,Uncommon,1,Red,True,False,True,True,b'Tim Hildebrandt',0.1
Hidetsugu's Second Rite,Instant,None,Saviors of Kamigawa,Rare,4,Red,True,False,True,True,b'Jeff Miracola',0.83
"Homura, Human Ascendant",Legendary Creature,Human Monk,Saviors of Kamigawa,Rare,6,Red,True,False,True,True,b'Kev Walker',1.88
Iizuka the Ruthless,Legendary Creature,Human Samurai,Saviors of Kamigawa,Rare,5,Red,True,False,True,True,b'Darrell Riche',0.68
Inner Fire,Sorcery,None,Saviors of Kamigawa,Common,4,Red,True,False,True,True,b'Christopher Moeller',0.34
Into the Fray,Instant,Arcane,Saviors of Kamigawa,Common,1,Red,True,False,True,True,b'Paolo Parente',0.09
"Jiwari, the Earth Aflame",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,5,Red,True,False,True,True,b'Adam Rex',0.23
Oni of Wild Places,Creature,Demon Spirit,Saviors of Kamigawa,Uncommon,6,Red,True,False,True,True,b'Mark Tedin',0.19
Path of Anger's Flame,Instant,Arcane,Saviors of Kamigawa,Common,3,Red,True,False,True,True,b'Pat Lee',0.15
Rally the Horde,Sorcery,None,Saviors of Kamigawa,Rare,6,Red,True,False,True,True,b'Paolo Parente',0.19
Ronin Cavekeeper,Creature,Human Samurai,Saviors of Kamigawa,Common,6,Red,True,False,True,True,b'Paolo Parente',0.08
Shinen of Fury's Fire,Creature,Spirit,Saviors of Kamigawa,Common,3,Red,True,False,True,True,b'Dan Frazier',0.08
Skyfire Kirin,Legendary Creature,Kirin Spirit,Saviors of Kamigawa,Rare,4,Red,True,False,True,True,b'Tsutomu Kawade',0.5
Sokenzan Renegade,Creature,Ogre Samurai Mercenary,Saviors of Kamigawa,Uncommon,3,Red,True,False,True,True,b'Alan Pollack',0.08
Sokenzan Spellblade,Creature,Ogre Samurai Shaman,Saviors of Kamigawa,Common,5,Red,True,False,True,True,b'Carl Critchlow',0.12
Spiraling Embers,Sorcery,Arcane,Saviors of Kamigawa,Common,4,Red,True,False,True,True,b'Chippy',0.1
Sunder from Within,Sorcery,Arcane,Saviors of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Jeff Miracola',0.21
Thoughts of Ruin,Sorcery,None,Saviors of Kamigawa,Rare,4,Red,True,False,True,True,b'John Avon',0.38
Undying Flames,Sorcery,None,Saviors of Kamigawa,Rare,6,Red,True,False,True,True,b'Tsutomu Kawade',0.25
Yuki-Onna,Creature,Spirit,Saviors of Kamigawa,Uncommon,4,Red,True,False,True,True,b'Hideaki Takamura',0.26
"Arashi, the Sky Asunder",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,5,Green,True,False,True,True,b'Kev Walker',0.81
"Ayumi, the Last Visitor",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,5,Green,True,False,True,True,b'rk post',0.45
Bounteous Kirin,Legendary Creature,Kirin Spirit,Saviors of Kamigawa,Rare,7,Green,True,False,True,True,b'Shishizaru',0.37
Briarknit Kami,Creature,Spirit,Saviors of Kamigawa,Uncommon,5,Green,True,False,True,True,b'Brian Despain',0.23
Dense Canopy,Enchantment,None,Saviors of Kamigawa,Uncommon,2,Green,True,False,True,True,b'Luca Zontini',0.19
Descendant of Masumaro,Creature,Human Monk,Saviors of Kamigawa,Uncommon,3,Green,True,False,True,True,b'Rob Alexander',0.21
Dosan's Oldest Chant,Sorcery,None,Saviors of Kamigawa,Common,5,Green,True,False,True,True,b'Tim Hildebrandt',0.08
Elder Pine of Jukai,Creature,Spirit,Saviors of Kamigawa,Common,3,Green,True,False,True,True,b'Alan Pollack',0.12
Endless Swarm,Sorcery,None,Saviors of Kamigawa,Rare,8,Green,True,False,True,True,b'Jeremy Jarvis',0.37
Fiddlehead Kami,Creature,Spirit,Saviors of Kamigawa,Common,5,Green,True,False,True,True,b'Rebecca Guay',0.06
Ghost-Lit Nourisher,Creature,Spirit,Saviors of Kamigawa,Uncommon,3,Green,True,False,True,True,b'Tsutomu Kawade',0.14
Haru-Onna,Creature,Spirit,Saviors of Kamigawa,Uncommon,4,Green,True,False,True,True,b'Rebecca Guay',0.25
"Inner Calm, Outer Strength",Instant,Arcane,Saviors of Kamigawa,Common,3,Green,True,False,True,True,b'Stephen Tappin',0.1
Kami of the Tended Garden,Creature,Spirit,Saviors of Kamigawa,Uncommon,4,Green,True,False,True,True,b'Thomas M. Baxa',0.1
Kashi-Tribe Elite,Creature,Snake Warrior,Saviors of Kamigawa,Uncommon,3,Green,True,False,True,True,b'Ben Thompson',0.62
"Masumaro, First to Live",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,6,Green,True,False,True,True,b'Adam Rex',0.51
Matsu-Tribe Birdstalker,Creature,Snake Warrior Archer,Saviors of Kamigawa,Common,4,Green,True,False,True,True,b'Heather Hudson',0.06
Molting Skin,Enchantment,None,Saviors of Kamigawa,Uncommon,3,Green,True,False,True,True,b'Jeremy Jarvis',0.3
Nightsoil Kami,Creature,Spirit,Saviors of Kamigawa,Common,6,Green,True,False,True,True,b'Jim Nelson',0.13
Okina Nightwatch,Creature,Human Monk,Saviors of Kamigawa,Common,5,Green,True,False,True,True,b'Heather Hudson',0.09
Promised Kannushi,Creature,Human Druid,Saviors of Kamigawa,Common,1,Green,True,False,True,True,b'Matt Thompson',0.1
"Reki, the History of Kamigawa",Legendary Creature,Human Shaman,Saviors of Kamigawa,Rare,3,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",8.52
Rending Vines,Instant,Arcane,Saviors of Kamigawa,Common,3,Green,True,False,True,True,b'Dan Frazier',0.14
Sakura-Tribe Scout,Creature,Snake Shaman Scout,Saviors of Kamigawa,Common,1,Green,True,False,True,True,b'Darrell Riche',2.3
"Sasaya, Orochi Ascendant",Legendary Creature,Snake Monk,Saviors of Kamigawa,Rare,3,Green,True,False,True,True,b'Christopher Moeller',2.4
Seed the Land,Enchantment,None,Saviors of Kamigawa,Rare,4,Green,True,False,True,True,b'Anthony S. Waters',2.11
Seek the Horizon,Sorcery,None,Saviors of Kamigawa,Uncommon,4,Green,True,False,True,True,b'Eric Polak',0.16
"Sekki, Seasons' Guide",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,8,Green,True,False,True,True,b'Kev Walker',2.48
Shinen of Life's Roar,Creature,Spirit,Saviors of Kamigawa,Common,2,Green,True,False,True,True,b'Matt Cavotta',0.15
Stampeding Serow,Creature,Antelope Beast,Saviors of Kamigawa,Uncommon,4,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",0.3
Iname as One,Legendary Creature,Spirit,Saviors of Kamigawa,Rare,12,Gold,True,False,True,True,b'Stephen Tappin',0.77
Ashes of the Fallen,Artifact,None,Saviors of Kamigawa,Rare,2,Colorless,True,False,True,True,b'Dan Frazier',0.65
Blood Clock,Artifact,None,Saviors of Kamigawa,Rare,4,Colorless,True,False,True,True,b'Keith Garletts',2.75
Ebony Owl Netsuke,Artifact,None,Saviors of Kamigawa,Uncommon,2,Colorless,True,False,True,True,b'Tim Hildebrandt',0.49
Ivory Crane Netsuke,Artifact,None,Saviors of Kamigawa,Uncommon,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.08
Manriki-Gusari,Artifact,Equipment,Saviors of Kamigawa,Uncommon,2,Colorless,True,False,True,True,b'Thomas Gianni',0.87
O-Naginata,Artifact,Equipment,Saviors of Kamigawa,Uncommon,1,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',1.64
Pithing Needle,Artifact,None,Saviors of Kamigawa,Rare,1,Colorless,True,False,True,True,b'Pete Venters',6.9
Scroll of Origins,Artifact,None,Saviors of Kamigawa,Rare,2,Colorless,True,False,True,True,b'Dany Orizio',0.23
Soratami Cloud Chariot,Artifact,None,Saviors of Kamigawa,Uncommon,5,Colorless,True,False,True,True,b'Franz Vohwinkel',0.16
Wine of Blood and Iron,Artifact,None,Saviors of Kamigawa,Rare,3,Colorless,True,False,True,True,b'Luca Zontini',0.18
"Mikokoro, Center of the Sea",Legendary Land,None,Saviors of Kamigawa,Rare,0,Colorless,True,False,True,True,b'John Avon',2.43
"Miren, the Moaning Well",Legendary Land,None,Saviors of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',10.02
"Oboro, Palace in the Clouds",Legendary Land,None,Saviors of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',19.4
Tomb of Urami,Legendary Land,None,Saviors of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Alex Horley-Orlandelli',0.47
