names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Pacifism,Enchantment,Aura,Ikoria: Lair of Behemoths,Common,2,White,True,True,True,True,b'Kev Walker',0.29
Patagia Tiger,Creature,Cat,Ikoria: Lair of Behemoths,Common,5,White,True,True,True,True,b'Micah Epstein',0.22
Perimeter Sergeant,Creature,Human Soldier,Ikoria: Lair of Behemoths,Common,3,White,True,True,True,True,b'Stepan Alekseev',0.21
Sanctuary Lockdown,Enchantment,None,Ikoria: Lair of Behemoths,Uncommon,3,White,True,True,True,True,b'Lius Lasahido',0.25
Savai Sabertooth,Creature,Cat,Ikoria: Lair of Behemoths,Common,2,White,True,True,True,True,b'Ilse Gort',0.33
Snare Tactician,Creature,Human Soldier,Ikoria: Lair of Behemoths,Common,3,White,True,True,True,True,b'Micah Epstein',0.27
Solid Footing,Enchantment,Aura,Ikoria: Lair of Behemoths,Common,1,White,True,True,True,True,b'Wisnu Tan',0.25
Splendor Mare,Creature,Elk Unicorn,Ikoria: Lair of Behemoths,Uncommon,3,White,True,True,True,True,b'Lucas Graciano',0.23
Spontaneous Flight,Instant,None,Ikoria: Lair of Behemoths,Common,3,White,True,True,True,True,b'Gabor Szikszai',0.23
Stormwild Capridor,Creature,Bird Goat,Ikoria: Lair of Behemoths,Uncommon,3,White,True,True,True,True,b'Dmitry Burmak',0.32
Swallow Whole,Sorcery,None,Ikoria: Lair of Behemoths,Uncommon,1,White,True,True,True,True,b'Svetlin Velinov',0.24
Valiant Rescuer,Creature,Human Soldier,Ikoria: Lair of Behemoths,Uncommon,2,White,True,True,True,True,b'Bram Sels',0.26
Vulpikeet,Creature,Fox Bird,Ikoria: Lair of Behemoths,Common,4,White,True,True,True,True,b'Leesha Hannigan',0.21
Will of the All-Hunter,Instant,None,Ikoria: Lair of Behemoths,Uncommon,2,White,True,True,True,True,b'Viktor Titov',0.37
Aegis Turtle,Creature,Turtle,Ikoria: Lair of Behemoths,Common,1,Blue,True,True,True,True,b'Milivoj \xc4\x86eran',0.21
Anticipate,Instant,None,Ikoria: Lair of Behemoths,Common,2,Blue,True,True,True,True,b'Kieran Yanner',0.35
Archipelagore,Creature,Leviathan,Ikoria: Lair of Behemoths,Uncommon,7,Blue,True,True,True,True,b'Svetlin Velinov',0.31
Avian Oddity,Creature,Bird,Ikoria: Lair of Behemoths,Uncommon,4,Blue,True,True,True,True,b'Simon Dominic',0.38
Boon of the Wish-Giver,Sorcery,None,Ikoria: Lair of Behemoths,Uncommon,6,Blue,True,True,True,True,b'Chris Rahn',0.29
Capture Sphere,Enchantment,Aura,Ikoria: Lair of Behemoths,Common,4,Blue,True,True,True,True,b'Jakub Kasper',0.18
Convolute,Instant,None,Ikoria: Lair of Behemoths,Common,3,Blue,True,True,True,True,b'Jason Rainville',0.23
Crystacean,Creature,Crab,Ikoria: Lair of Behemoths,Common,4,Blue,True,True,True,True,b'Mathias Kollros',0.2
Dreamtail Heron,Creature,Elemental Bird,Ikoria: Lair of Behemoths,Common,5,Blue,True,True,True,True,b'Caio Monteiro',0.23
Escape Protocol,Enchantment,None,Ikoria: Lair of Behemoths,Uncommon,2,Blue,True,True,True,True,b'Deruchenko Alexander',0.3
Essence Scatter,Instant,None,Ikoria: Lair of Behemoths,Common,2,Blue,True,True,True,True,b'Seb McKinnon',0.23
Facet Reader,Creature,Human Wizard,Ikoria: Lair of Behemoths,Common,2,Blue,True,True,True,True,b'Matt Stewart',0.04
Frost Lynx,Creature,Elemental Cat,Ikoria: Lair of Behemoths,Common,3,Blue,True,True,True,True,b'Ilse Gort',0.2
Frostveil Ambush,Instant,None,Ikoria: Lair of Behemoths,Common,5,Blue,True,True,True,True,b'Johan Grenier',0.2
Glimmerbell,Creature,Elemental Jellyfish,Ikoria: Lair of Behemoths,Common,2,Blue,True,True,True,True,b'Simon Dominic',0.2
Gust of Wind,Sorcery,None,Ikoria: Lair of Behemoths,Common,4,Blue,True,True,True,True,b'Adam Paquette',0.24
Hampering Snare,Instant,None,Ikoria: Lair of Behemoths,Common,2,Blue,True,True,True,True,b'Svetlin Velinov',0.25
Keep Safe,Instant,None,Ikoria: Lair of Behemoths,Common,2,Blue,True,True,True,True,b'Ekaterina Burmak',0.24
Mystic Subdual,Enchantment,Aura,Ikoria: Lair of Behemoths,Uncommon,2,Blue,True,True,True,True,b'Filip Burburan',0.48
Mythos of Illuna,Sorcery,None,Ikoria: Lair of Behemoths,Rare,4,Blue,True,True,True,True,b'Seb McKinnon',0.62
Neutralize,Instant,None,Ikoria: Lair of Behemoths,Uncommon,3,Blue,True,True,True,True,b'Yongjae Choi',0.45
Of One Mind,Sorcery,None,Ikoria: Lair of Behemoths,Common,3,Blue,True,True,True,True,b'Matt Stewart',0.25
Ominous Seas,Enchantment,None,Ikoria: Lair of Behemoths,Uncommon,2,Blue,True,True,True,True,b'Vincent Proce',0.66
Phase Dolphin,Creature,Elemental Whale,Ikoria: Lair of Behemoths,Common,3,Blue,True,True,True,True,b'Lie Setiawan',0.18
Pollywog Symbiote,Creature,Frog,Ikoria: Lair of Behemoths,Uncommon,2,Blue,True,True,True,True,b'Simon Dominic',0.26
Pouncing Shoreshark,Creature,Shark Beast,Ikoria: Lair of Behemoths,Uncommon,5,Blue,True,True,True,True,b'Dan Scott',0.27
Reconnaissance Mission,Enchantment,None,Ikoria: Lair of Behemoths,Uncommon,4,Blue,True,True,True,True,b'Johannes Voss',0.5
Sea-Dasher Octopus,Creature,Octopus,Ikoria: Lair of Behemoths,Rare,3,Blue,True,True,True,True,b'Chris Seaman',5.85
Shark Typhoon,Enchantment,None,Ikoria: Lair of Behemoths,Rare,6,Blue,True,True,True,True,b'Caio Monteiro',5.74
Startling Development,Instant,None,Ikoria: Lair of Behemoths,Common,2,Blue,True,True,True,True,b'Simon Dominic',0.21
Thieving Otter,Creature,Otter,Ikoria: Lair of Behemoths,Common,3,Blue,True,True,True,True,b'Jakub Kasper',0.23
Voracious Greatshark,Creature,Shark,Ikoria: Lair of Behemoths,Rare,5,Blue,True,True,True,True,b'Mathias Kollros',0.68
Wingfold Pteron,Creature,Dinosaur,Ikoria: Lair of Behemoths,Common,6,Blue,True,True,True,True,b'Johann Bodin',0.31
Wingspan Mentor,Creature,Human Wizard,Ikoria: Lair of Behemoths,Uncommon,3,Blue,True,True,True,True,b'Sidharth Chaturvedi',0.39
Bastion of Remembrance,Enchantment,None,Ikoria: Lair of Behemoths,Uncommon,3,Black,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.6
Blitz Leech,Creature,Leech,Ikoria: Lair of Behemoths,Common,6,Black,True,True,True,True,b'Nicholas Gregory',0.25
Blood Curdle,Instant,None,Ikoria: Lair of Behemoths,Common,4,Black,True,True,True,True,b'Antonio Jos\xc3\xa9 Manzanedo',0.22
Boot Nipper,Creature,Beast,Ikoria: Lair of Behemoths,Common,2,Black,True,True,True,True,b'Nicholas Gregory',0.21
Bushmeat Poacher,Creature,Human Soldier,Ikoria: Lair of Behemoths,Common,4,Black,True,True,True,True,b'Randy Vargas',0.35
Call of the Death-Dweller,Sorcery,None,Ikoria: Lair of Behemoths,Uncommon,3,Black,True,True,True,True,b'Vincent Proce',0.55
Cavern Whisperer,Creature,Nightmare,Ikoria: Lair of Behemoths,Common,5,Black,True,True,True,True,b'Antonio Jos\xc3\xa9 Manzanedo',0.25
Chittering Harvester,Creature,Nightmare,Ikoria: Lair of Behemoths,Uncommon,6,Black,True,True,True,True,b'Grzegorz Rutkowski',0.23
Corpse Churn,Instant,None,Ikoria: Lair of Behemoths,Common,2,Black,True,True,True,True,b'Lars Grant-West',0.54
Dark Bargain,Instant,None,Ikoria: Lair of Behemoths,Common,4,Black,True,True,True,True,b'Scott Murphy',0.23
Dead Weight,Enchantment,Aura,Ikoria: Lair of Behemoths,Common,1,Black,True,True,True,True,b'Kev Walker',0.19
Dirge Bat,Creature,Bat,Ikoria: Lair of Behemoths,Rare,4,Black,True,True,True,True,b'Paul Scott Canavan',0.72
Durable Coilbug,Creature,Insect,Ikoria: Lair of Behemoths,Common,2,Black,True,True,True,True,b'Milivoj \xc4\x86eran',0.23
Duskfang Mentor,Creature,Human Cleric,Ikoria: Lair of Behemoths,Uncommon,3,Black,True,True,True,True,b'Livia Prima',0.34
Easy Prey,Instant,None,Ikoria: Lair of Behemoths,Uncommon,2,Black,True,True,True,True,b'Ekaterina Burmak',0.34
Extinction Event,Sorcery,None,Ikoria: Lair of Behemoths,Rare,4,Black,True,True,True,True,b'Filip Burburan',0.55
Gloom Pangolin,Creature,Nightmare Pangolin,Ikoria: Lair of Behemoths,Common,3,Black,True,True,True,True,b'YW Tang',0.34
Grimdancer,Creature,Nightmare,Ikoria: Lair of Behemoths,Uncommon,3,Black,True,True,True,True,b'Randy Vargas',0.3
Heartless Act,Instant,None,Ikoria: Lair of Behemoths,Uncommon,2,Black,True,True,True,True,b'Ryan Pancoast',2.14
Hunted Nightmare,Creature,Nightmare,Ikoria: Lair of Behemoths,Rare,3,Black,True,True,True,True,b'Antonio Jos\xc3\xa9 Manzanedo',0.39
Insatiable Hemophage,Creature,Nightmare,Ikoria: Lair of Behemoths,Uncommon,4,Black,True,True,True,True,b'Antonio Jos\xc3\xa9 Manzanedo',0.33
Lurking Deadeye,Creature,Human Assassin,Ikoria: Lair of Behemoths,Common,4,Black,True,True,True,True,b'Livia Prima',0.22
Memory Leak,Sorcery,None,Ikoria: Lair of Behemoths,Common,3,Black,True,True,True,True,b'Karl Kopinski',0.24
Mutual Destruction,Sorcery,None,Ikoria: Lair of Behemoths,Common,1,Black,True,True,True,True,b'Pindurski',0.23
Mythos of Nethroi,Instant,None,Ikoria: Lair of Behemoths,Rare,3,Black,True,True,True,True,b'Seb McKinnon',1.64
Nightsquad Commando,Creature,Human Soldier,Ikoria: Lair of Behemoths,Common,3,Black,True,True,True,True,b'Evyn Fong',0.21
Serrated Scorpion,Creature,Scorpion,Ikoria: Lair of Behemoths,Common,1,Black,True,True,True,True,b'Chris Seaman',0.21
Suffocating Fumes,Instant,None,Ikoria: Lair of Behemoths,Common,3,Black,True,True,True,True,b'Anastasia Ovchinnikova',0.26
Unbreakable Bond,Sorcery,None,Ikoria: Lair of Behemoths,Uncommon,5,Black,True,True,True,True,b'Randy Vargas',0.23
Unexpected Fangs,Instant,None,Ikoria: Lair of Behemoths,Common,2,Black,True,True,True,True,b'Jesper Ejsing',0.21
Unlikely Aid,Instant,None,Ikoria: Lair of Behemoths,Common,2,Black,True,True,True,True,b'Randy Vargas',0.25
Void Beckoner,Creature,Nightmare Horror,Ikoria: Lair of Behemoths,Uncommon,8,Black,True,True,True,True,b'Daarken',0.27
Whisper Squad,Creature,Human Soldier,Ikoria: Lair of Behemoths,Common,1,Black,True,True,True,True,b'Stepan Alekseev',0.18
Zagoth Mamba,Creature,Nightmare Snake,Ikoria: Lair of Behemoths,Uncommon,1,Black,True,True,True,True,b'Yeong-Hao Han',0.23
Blazing Volley,Sorcery,None,Ikoria: Lair of Behemoths,Common,1,Red,True,True,True,True,b'Heonhwa Choe',0.3
Blisterspit Gremlin,Creature,Gremlin,Ikoria: Lair of Behemoths,Common,1,Red,True,True,True,True,b'Simon Dominic',0.21
Blitz of the Thunder-Raptor,Instant,None,Ikoria: Lair of Behemoths,Uncommon,2,Red,True,True,True,True,b'Zack Stella',0.26
Cathartic Reunion,Sorcery,None,Ikoria: Lair of Behemoths,Common,2,Red,True,True,True,True,b'Jakub Kasper',0.22
Clash of Titans,Instant,None,Ikoria: Lair of Behemoths,Uncommon,5,Red,True,True,True,True,b'Viktor Titov',0.28
Cloudpiercer,Creature,Dinosaur,Ikoria: Lair of Behemoths,Common,5,Red,True,True,True,True,b'Dan Scott',0.25
Drannith Stinger,Creature,Human Wizard,Ikoria: Lair of Behemoths,Common,2,Red,True,True,True,True,b'Denman Rooke',0.31
Everquill Phoenix,Creature,Phoenix,Ikoria: Lair of Behemoths,Rare,4,Red,True,True,True,True,b'Lie Setiawan',0.44
Ferocious Tigorilla,Creature,Cat Ape,Ikoria: Lair of Behemoths,Common,4,Red,True,True,True,True,b'Antonio Jos\xc3\xa9 Manzanedo',0.21
Fire Prophecy,Instant,None,Ikoria: Lair of Behemoths,Common,2,Red,True,True,True,True,b'Kieran Yanner',0.21
Flame Spill,Instant,None,Ikoria: Lair of Behemoths,Uncommon,3,Red,True,True,True,True,b'Zoltan Boros',0.38
Footfall Crater,Enchantment,Aura,Ikoria: Lair of Behemoths,Uncommon,1,Red,True,True,True,True,b'Jenn Ravenna Tran',0.42
Forbidden Friendship,Sorcery,None,Ikoria: Lair of Behemoths,Common,2,Red,True,True,True,True,b'Jakub Kasper',0.26
Frenzied Raptor,Creature,Dinosaur,Ikoria: Lair of Behemoths,Common,3,Red,True,True,True,True,b'Jonathan Kuo',0.22
Frillscare Mentor,Creature,Human Warrior,Ikoria: Lair of Behemoths,Uncommon,3,Red,True,True,True,True,b'Jason A. Engle',0.82
Go for Blood,Sorcery,None,Ikoria: Lair of Behemoths,Common,2,Red,True,True,True,True,b'Chris Rallis',0.2
Heightened Reflexes,Instant,None,Ikoria: Lair of Behemoths,Common,1,Red,True,True,True,True,b'Caio Monteiro',0.23
Lava Serpent,Creature,Elemental Serpent,Ikoria: Lair of Behemoths,Common,6,Red,True,True,True,True,b'Jason A. Engle',0.21
"Lukka, Coppercoat Outcast",Legendary Planeswalker,Lukka,Ikoria: Lair of Behemoths,Mythic Rare,5,Red,True,True,True,True,b'Chris Rallis',9.67
Momentum Rumbler,Creature,Dinosaur,Ikoria: Lair of Behemoths,Uncommon,4,Red,True,True,True,True,b'Andrey Kuzinskiy',0.3
Mythos of Vadrok,Sorcery,None,Ikoria: Lair of Behemoths,Rare,4,Red,True,True,True,True,b'Seb McKinnon',0.3
Porcuparrot,Creature,Bird Beast,Ikoria: Lair of Behemoths,Uncommon,4,Red,True,True,True,True,b'Chris Seaman',0.48
Prickly Marmoset,Creature,Monkey,Ikoria: Lair of Behemoths,Common,3,Red,True,True,True,True,b'Simon Dominic',0.23
Pyroceratops,Creature,Elemental Dinosaur,Ikoria: Lair of Behemoths,Common,4,Red,True,True,True,True,b'Jason A. Engle',0.22
Raking Claws,Instant,None,Ikoria: Lair of Behemoths,Common,2,Red,True,True,True,True,b'Slawomir Maniak',0.2
Reptilian Reflection,Enchantment,None,Ikoria: Lair of Behemoths,Uncommon,3,Red,True,True,True,True,b'Antonio Jos\xc3\xa9 Manzanedo',0.38
Rooting Moloch,Creature,Lizard,Ikoria: Lair of Behemoths,Uncommon,5,Red,True,True,True,True,b'Andrey Kuzinskiy',0.25
Rumbling Rockslide,Sorcery,None,Ikoria: Lair of Behemoths,Common,4,Red,True,True,True,True,b'Adam Paquette',0.25
Sanctuary Smasher,Creature,Rhino Beast,Ikoria: Lair of Behemoths,Uncommon,6,Red,True,True,True,True,b'Mathias Kollros',0.23
Shredded Sails,Instant,None,Ikoria: Lair of Behemoths,Common,2,Red,True,True,True,True,b'Titus Lunter',0.2
Spelleater Wolverine,Creature,Wolverine,Ikoria: Lair of Behemoths,Common,3,Red,True,True,True,True,b'Uriah Voth',0.23
Tentative Connection,Sorcery,None,Ikoria: Lair of Behemoths,Common,4,Red,True,True,True,True,b'Kieran Yanner',0.26
Unpredictable Cyclone,Enchantment,None,Ikoria: Lair of Behemoths,Rare,5,Red,True,True,True,True,b'Noah Bradley',0.47
Weaponize the Monsters,Enchantment,None,Ikoria: Lair of Behemoths,Uncommon,1,Red,True,True,True,True,b'Magali Villeneuve',0.24
"Yidaro, Wandering Monster",Legendary Creature,Dinosaur Turtle,Ikoria: Lair of Behemoths,Rare,7,Red,True,True,True,True,b'Jesper Ejsing',2.62
Adventurous Impulse,Sorcery,None,Ikoria: Lair of Behemoths,Common,1,Green,True,True,True,True,b'Victor Adame Minguez',0.22
Almighty Brushwagg,Creature,Brushwagg,Ikoria: Lair of Behemoths,Common,1,Green,True,True,True,True,b'Dmitry Burmak',0.25
Auspicious Starrix,Creature,Elk Beast,Ikoria: Lair of Behemoths,Uncommon,5,Green,True,True,True,True,b'Lucas Graciano',0.29
Barrier Breach,Instant,None,Ikoria: Lair of Behemoths,Uncommon,3,Green,True,True,True,True,b'Mathias Kollros',0.33
Bristling Boar,Creature,Boar,Ikoria: Lair of Behemoths,Common,4,Green,True,True,True,True,b'Zezhou Chen',0.02
Charge of the Forever-Beast,Sorcery,None,Ikoria: Lair of Behemoths,Uncommon,3,Green,True,True,True,True,b'Filip Burburan',0.24
Colossification,Enchantment,Aura,Ikoria: Lair of Behemoths,Rare,7,Green,True,True,True,True,b'Johan Grenier',0.46
Essence Symbiote,Creature,Beast,Ikoria: Lair of Behemoths,Common,2,Green,True,True,True,True,b'Jason Felix',0.24
Excavation Mole,Creature,Mole,Ikoria: Lair of Behemoths,Common,3,Green,True,True,True,True,b'Lars Grant-West',0.2
Exuberant Wolfbear,Creature,Wolf Bear,Ikoria: Lair of Behemoths,Uncommon,4,Green,True,True,True,True,b'Jesper Ejsing',0.32
Fertilid,Creature,Elemental,Ikoria: Lair of Behemoths,Common,3,Green,True,True,True,True,b'Nicholas Gregory',0.18
Flycatcher Giraffid,Creature,Antelope Lizard,Ikoria: Lair of Behemoths,Common,5,Green,True,True,True,True,b'Dan Scott',0.19
Fully Grown,Instant,None,Ikoria: Lair of Behemoths,Common,3,Green,True,True,True,True,b'Dmitry Burmak',0.23
Gemrazer,Creature,Beast,Ikoria: Lair of Behemoths,Rare,4,Green,True,True,True,True,b'Svetlin Velinov',1.17
Glowstone Recluse,Creature,Spider,Ikoria: Lair of Behemoths,Uncommon,3,Green,True,True,True,True,b'Yeong-Hao Han',0.24
Greater Sandwurm,Creature,Wurm,Ikoria: Lair of Behemoths,Common,7,Green,True,True,True,True,b'Grzegorz Rutkowski',0.18
Honey Mammoth,Creature,Elephant,Ikoria: Lair of Behemoths,Common,6,Green,True,True,True,True,b'Lars Grant-West',0.41
Hornbash Mentor,Creature,Human Warrior,Ikoria: Lair of Behemoths,Uncommon,3,Green,True,True,True,True,b'Wisnu Tan',0.22
Humble Naturalist,Creature,Human Druid,Ikoria: Lair of Behemoths,Common,2,Green,True,True,True,True,b'Matt Stewart',0.26
Ivy Elemental,Creature,Elemental,Ikoria: Lair of Behemoths,Uncommon,2,Green,True,True,True,True,b'Uriah Voth',0.3
"Kogla, the Titan Ape",Legendary Creature,Ape,Ikoria: Lair of Behemoths,Rare,6,Green,True,True,True,True,b'Chris Rahn',0.93
Lead the Stampede,Sorcery,None,Ikoria: Lair of Behemoths,Uncommon,3,Green,True,True,True,True,b'Lius Lasahido',0.32
Migration Path,Sorcery,None,Ikoria: Lair of Behemoths,Uncommon,4,Green,True,True,True,True,b'Grzegorz Rutkowski',1.03
Migratory Greathorn,Creature,Beast,Ikoria: Lair of Behemoths,Common,4,Green,True,True,True,True,b'Filip Burburan',0.24
Monstrous Step,Sorcery,None,Ikoria: Lair of Behemoths,Uncommon,5,Green,True,True,True,True,b'Chris Seaman',0.19
Mosscoat Goriak,Creature,Beast,Ikoria: Lair of Behemoths,Common,3,Green,True,True,True,True,b'Dan Scott',0.04
Mythos of Brokkos,Sorcery,None,Ikoria: Lair of Behemoths,Rare,4,Green,True,True,True,True,b'Seb McKinnon',0.34
Plummet,Instant,None,Ikoria: Lair of Behemoths,Common,2,Green,True,True,True,True,b'Sidharth Chaturvedi',0.25
Ram Through,Instant,None,Ikoria: Lair of Behemoths,Common,2,Green,True,True,True,True,b'Zoltan Boros',0.23
Sudden Spinnerets,Instant,None,Ikoria: Lair of Behemoths,Common,1,Green,True,True,True,True,b'Nicholas Gregory',0.23
Survivors' Bond,Sorcery,None,Ikoria: Lair of Behemoths,Common,2,Green,True,True,True,True,b'Randy Vargas',0.27
Thwart the Enemy,Instant,None,Ikoria: Lair of Behemoths,Common,3,Green,True,True,True,True,b'Chris Rallis',0.19
Titanoth Rex,Creature,Dinosaur Beast,Ikoria: Lair of Behemoths,Uncommon,9,Green,True,True,True,True,b'Svetlin Velinov',0.3
"Vivien, Monsters' Advocate",Legendary Planeswalker,Vivien,Ikoria: Lair of Behemoths,Mythic Rare,5,Green,True,True,True,True,b'Lius Lasahido',13.78
Wilt,Instant,None,Ikoria: Lair of Behemoths,Common,2,Green,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.23
Back for More,Instant,None,Ikoria: Lair of Behemoths,Uncommon,6,Gold,True,True,True,True,b'Daarken',0.25
Boneyard Lurker,Creature,Nightmare Beast,Ikoria: Lair of Behemoths,Uncommon,4,Gold,True,True,True,True,b'Nils Hamm',0.37
"Brokkos, Apex of Forever",Legendary Creature,Nightmare Beast Elemental,Ikoria: Lair of Behemoths,Mythic Rare,5,Gold,True,True,True,True,b'Filip Burburan',4.46
Channeled Force,Instant,None,Ikoria: Lair of Behemoths,Uncommon,4,Gold,True,True,True,True,b'Randy Vargas',0.21
"Chevill, Bane of Monsters",Legendary Creature,Human Rogue,Ikoria: Lair of Behemoths,Mythic Rare,2,Gold,True,True,True,True,b'Yongjae Choi',5.29
Death's Oasis,Enchantment,None,Ikoria: Lair of Behemoths,Rare,3,Gold,True,True,True,True,b'Grzegorz Rutkowski',0.31
Dire Tactics,Instant,None,Ikoria: Lair of Behemoths,Uncommon,2,Gold,True,True,True,True,b'Daarken',0.46
Eerie Ultimatum,Sorcery,None,Ikoria: Lair of Behemoths,Rare,7,Gold,True,True,True,True,b'Jason A. Engle',1.29
Emergent Ultimatum,Sorcery,None,Ikoria: Lair of Behemoths,Rare,7,Gold,True,True,True,True,b'Zack Stella',0.52
Frondland Felidar,Creature,Cat Beast,Ikoria: Lair of Behemoths,Rare,4,Gold,True,True,True,True,b'Steve Prescott',0.27
General Kudro of Drannith,Legendary Creature,Human Soldier,Ikoria: Lair of Behemoths,Mythic Rare,3,Gold,True,True,True,True,b'Ryan Pancoast',10.6
General's Enforcer,Creature,Human Soldier,Ikoria: Lair of Behemoths,Uncommon,2,Gold,True,True,True,True,b'Wisnu Tan',0.29
Genesis Ultimatum,Sorcery,None,Ikoria: Lair of Behemoths,Rare,7,Gold,True,True,True,True,b'Jason Rainville',0.45
"Illuna, Apex of Wishes",Legendary Creature,Beast Elemental Dinosaur,Ikoria: Lair of Behemoths,Mythic Rare,5,Gold,True,True,True,True,b'Chris Rahn',6.84
Inspired Ultimatum,Sorcery,None,Ikoria: Lair of Behemoths,Rare,7,Gold,True,True,True,True,b'Tyler Jacobson',0.44
"Kinnan, Bonder Prodigy",Legendary Creature,Human Druid,Ikoria: Lair of Behemoths,Mythic Rare,2,Gold,True,True,True,True,b'Jason Rainville',17.27
Labyrinth Raptor,Creature,Nightmare Dinosaur,Ikoria: Lair of Behemoths,Rare,2,Gold,True,True,True,True,b'Daarken',0.42
Lore Drakkis,Creature,Lizard Beast,Ikoria: Lair of Behemoths,Uncommon,3,Gold,True,True,True,True,b'Lucas Graciano',0.27
Narset of the Ancient Way,Legendary Planeswalker,Narset,Ikoria: Lair of Behemoths,Mythic Rare,4,Gold,True,True,True,True,b'Yongjae Choi',12.94
Necropanther,Creature,Cat Nightmare,Ikoria: Lair of Behemoths,Uncommon,3,Gold,True,True,True,True,b'Jason A. Engle',0.28
"Nethroi, Apex of Death",Legendary Creature,Cat Nightmare Beast,Ikoria: Lair of Behemoths,Mythic Rare,5,Gold,True,True,True,True,b'Slawomir Maniak',8.6
Offspring's Revenge,Enchantment,None,Ikoria: Lair of Behemoths,Rare,5,Gold,True,True,True,True,b'Daarken',0.27
Parcelbeast,Creature,Elemental Beast,Ikoria: Lair of Behemoths,Uncommon,4,Gold,True,True,True,True,b'Milivoj \xc4\x86eran',0.9
Primal Empathy,Enchantment,None,Ikoria: Lair of Behemoths,Uncommon,3,Gold,True,True,True,True,b'Micah Epstein',0.35
Quartzwood Crasher,Creature,Dinosaur Beast,Ikoria: Lair of Behemoths,Rare,5,Gold,True,True,True,True,b'Antonio Jos\xc3\xa9 Manzanedo',0.41
Regal Leosaur,Creature,Dinosaur Cat,Ikoria: Lair of Behemoths,Uncommon,2,Gold,True,True,True,True,b'Ilse Gort',0.39
"Rielle, the Everwise",Legendary Creature,Human Wizard,Ikoria: Lair of Behemoths,Mythic Rare,3,Gold,True,True,True,True,b'Yongjae Choi',12.97
Ruinous Ultimatum,Sorcery,None,Ikoria: Lair of Behemoths,Rare,7,Gold,True,True,True,True,b'Chase Stone',1.44
