names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Enlightened Tutor,Instant,None,Classic Sixth Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',26.8
Ethereal Champion,Creature,Avatar,Classic Sixth Edition,Rare,5,White,False,False,True,True,b'Terese Nielsen',0.23
Exile,Instant,None,Classic Sixth Edition,Rare,3,White,False,False,True,True,b'Rob Alexander',0.99
Healing Salve,Instant,None,Classic Sixth Edition,Common,1,White,True,False,True,True,b'Dan Frazier',0.14
Heavy Ballista,Creature,Human Soldier,Classic Sixth Edition,Uncommon,4,White,False,False,True,True,b'Ron Spencer',0.16
Hero's Resolve,Enchantment,Aura,Classic Sixth Edition,Common,2,White,False,False,True,True,b'Pete Venters',0.13
Icatian Town,Sorcery,None,Classic Sixth Edition,Rare,6,White,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.2
Infantry Veteran,Creature,Human Soldier,Classic Sixth Edition,Common,1,White,True,False,True,True,b'Christopher Rush',0.14
Kismet,Enchantment,None,Classic Sixth Edition,Uncommon,4,White,False,False,True,True,b'Kaja Foglio',1.71
Kjeldoran Royal Guard,Creature,Human Soldier,Classic Sixth Edition,Rare,5,White,True,False,True,True,b'Allen Williams',0.28
Light of Day,Enchantment,None,Classic Sixth Edition,Uncommon,4,White,False,False,True,True,b'Drew Tucker',0.27
Longbow Archer,Creature,Human Soldier Archer,Classic Sixth Edition,Uncommon,2,White,False,False,True,True,b'Eric Peterson',0.13
Mesa Falcon,Creature,Bird,Classic Sixth Edition,Common,2,White,False,False,True,True,b'Mark Poole',0.07
Order of the Sacred Torch,Creature,Human Knight,Classic Sixth Edition,Rare,3,White,False,False,True,True,b'Ruth Thompson',0.37
Pacifism,Enchantment,Aura,Classic Sixth Edition,Common,2,White,True,True,True,True,b'Robert Bliss',0.07
Pearl Dragon,Creature,Dragon,Classic Sixth Edition,Rare,6,White,False,False,True,True,b'Ian Miller',0.39
Regal Unicorn,Creature,Unicorn,Classic Sixth Edition,Common,3,White,False,False,True,True,b'Zina Saunders',0.13
Remedy,Instant,None,Classic Sixth Edition,Common,2,White,False,False,True,True,b'Zina Saunders',0.05
Reprisal,Instant,None,Classic Sixth Edition,Uncommon,2,White,True,False,True,True,b'Randy Asplund-Faith',0.2
Resistance Fighter,Creature,Human Soldier,Classic Sixth Edition,Common,1,White,False,False,True,True,b'Cecil Fernando',0.05
Reverse Damage,Instant,None,Classic Sixth Edition,Rare,3,White,True,False,True,True,b'Thomas Gianni',0.31
Samite Healer,Creature,Human Cleric,Classic Sixth Edition,Common,2,White,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.09
Serenity,Enchantment,None,Classic Sixth Edition,Rare,2,White,False,False,True,True,b'Cliff Nielsen',1.55
Serra's Blessing,Enchantment,None,Classic Sixth Edition,Uncommon,2,White,True,False,True,True,b'Rebecca Guay',0.47
Spirit Link,Enchantment,Aura,Classic Sixth Edition,Uncommon,1,White,True,False,True,True,b'Kaja Foglio',0.37
Standing Troops,Creature,Human Soldier,Classic Sixth Edition,Common,3,White,True,False,True,True,b'Daren Bader',0.08
Staunch Defenders,Creature,Human Soldier,Classic Sixth Edition,Uncommon,5,White,True,False,True,True,b'Mark Poole',0.12
Sunweb,Creature,Wall,Classic Sixth Edition,Rare,4,White,True,False,True,True,b'Dan Frazier',0.21
Tariff,Sorcery,None,Classic Sixth Edition,Rare,2,White,False,False,True,True,b'Kev Walker',0.38
Tundra Wolves,Creature,Wolf,Classic Sixth Edition,Common,1,White,True,False,True,True,b'Quinton Hoover',0.08
Unyaro Griffin,Creature,Griffin,Classic Sixth Edition,Uncommon,4,White,False,False,True,True,b'Al Davidson',0.1
Venerable Monk,Creature,Human Monk Cleric,Classic Sixth Edition,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.11
Wall of Swords,Creature,Wall,Classic Sixth Edition,Uncommon,4,White,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.16
Warmth,Enchantment,None,Classic Sixth Edition,Uncommon,2,White,False,False,True,True,b'Drew Tucker',0.11
Warrior's Honor,Instant,None,Classic Sixth Edition,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.05
Wrath of God,Sorcery,None,Classic Sixth Edition,Rare,4,White,True,False,True,True,b'Quinton Hoover',6.31
Abduction,Enchantment,Aura,Classic Sixth Edition,Uncommon,4,Blue,False,False,True,True,b'Colin MacNeil',0.19
Air Elemental,Creature,Elemental,Classic Sixth Edition,Uncommon,5,Blue,True,True,True,True,b'Doug Chaffee',0.17
Ancestral Memories,Sorcery,None,Classic Sixth Edition,Rare,5,Blue,False,False,True,True,b'William Donohoe',0.21
Boomerang,Instant,None,Classic Sixth Edition,Common,2,Blue,True,False,True,True,b'Richard Kane Ferguson',0.17
Browse,Enchantment,None,Classic Sixth Edition,Uncommon,4,Blue,False,False,True,True,b'Phil Foglio',0.14
Chill,Enchantment,None,Classic Sixth Edition,Uncommon,2,Blue,False,False,True,True,b'Greg Simanson',0.23
Counterspell,Instant,None,Classic Sixth Edition,Common,2,Blue,False,False,True,True,b'Hannibal King',0.97
Daring Apprentice,Creature,Human Wizard,Classic Sixth Edition,Rare,3,Blue,True,False,True,True,b'Kaja Foglio',0.23
Deflection,Instant,None,Classic Sixth Edition,Rare,4,Blue,True,False,True,True,b'Mike Raabe',0.44
Desertion,Instant,None,Classic Sixth Edition,Rare,5,Blue,False,False,True,True,b'Richard Kane Ferguson',2.46
Diminishing Returns,Sorcery,None,Classic Sixth Edition,Rare,4,Blue,False,False,True,True,b'Allen Williams',0.6
Dream Cache,Sorcery,None,Classic Sixth Edition,Common,3,Blue,False,False,True,True,b'D. Alexander Gregory',0.12
Flash,Instant,None,Classic Sixth Edition,Rare,2,Blue,False,False,False,True,b'David Ho',2.43
Flight,Enchantment,Aura,Classic Sixth Edition,Common,1,Blue,True,False,True,True,b'Jerry Tiritilli',0.06
Fog Elemental,Creature,Elemental,Classic Sixth Edition,Common,3,Blue,True,False,True,True,b'Jon J Muth',0.12
Forget,Sorcery,None,Classic Sixth Edition,Rare,2,Blue,False,False,True,True,b'Mike Kimble',0.2
Gaseous Form,Enchantment,Aura,Classic Sixth Edition,Common,3,Blue,False,False,True,True,b'Roger Raupp',0.04
Glacial Wall,Creature,Wall,Classic Sixth Edition,Uncommon,3,Blue,False,False,True,True,b'Dameon Willich',0.17
Harmattan Efreet,Creature,Efreet,Classic Sixth Edition,Uncommon,4,Blue,False,False,True,True,b'Drew Tucker',0.14
Horned Turtle,Creature,Turtle,Classic Sixth Edition,Common,3,Blue,True,False,True,True,b'DiTerlizzi',0.1
Insight,Enchantment,None,Classic Sixth Edition,Uncommon,3,Blue,False,False,True,True,b'Ron Chironna',0.22
Inspiration,Instant,None,Classic Sixth Edition,Common,4,Blue,True,False,True,True,b'Zina Saunders',0.13
Juxtapose,Sorcery,None,Classic Sixth Edition,Rare,4,Blue,False,False,True,True,b'Justin Hampton',0.26
Library of Lat-Nam,Sorcery,None,Classic Sixth Edition,Rare,5,Blue,False,False,True,True,b'Alan Rabinowitz',0.34
Lord of Atlantis,Creature,Merfolk,Classic Sixth Edition,Rare,2,Blue,True,False,True,True,b'Melissa A. Benson',2.94
Mana Short,Instant,None,Classic Sixth Edition,Rare,3,Blue,False,False,True,True,b'Dameon Willich',0.82
Memory Lapse,Instant,None,Classic Sixth Edition,Common,2,Blue,False,False,True,True,b'Mark Tedin',0.14
Merfolk of the Pearl Trident,Creature,Merfolk,Classic Sixth Edition,Common,1,Blue,True,False,True,True,b'DiTerlizzi',0.1
Mystical Tutor,Instant,None,Classic Sixth Edition,Uncommon,1,Blue,False,False,True,True,"b""David O'Connor""",11.63
Phantasmal Terrain,Enchantment,Aura,Classic Sixth Edition,Common,2,Blue,False,False,True,True,b'David A. Cherry',0.05
Phantom Warrior,Creature,Illusion Warrior,Classic Sixth Edition,Uncommon,3,Blue,True,True,True,True,b'John Matson',0.08
Polymorph,Sorcery,None,Classic Sixth Edition,Rare,4,Blue,True,False,True,True,b'Robert Bliss',1.33
Power Sink,Instant,None,Classic Sixth Edition,Uncommon,2,Blue,False,False,True,True,b'Mark Poole',0.32
Prodigal Sorcerer,Creature,Human Wizard,Classic Sixth Edition,Common,3,Blue,True,False,True,True,b'Douglas Shuler',0.1
Prosperity,Sorcery,None,Classic Sixth Edition,Uncommon,2,Blue,False,False,True,True,b'Dan Frazier',0.93
Psychic Transfer,Sorcery,None,Classic Sixth Edition,Rare,5,Blue,False,False,True,True,b'Dom!',0.16
Psychic Venom,Enchantment,Aura,Classic Sixth Edition,Common,2,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.16
Recall,Sorcery,None,Classic Sixth Edition,Rare,3,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.31
Relearn,Sorcery,None,Classic Sixth Edition,Uncommon,3,Blue,False,False,True,True,b'Zina Saunders',0.26
Remove Soul,Instant,None,Classic Sixth Edition,Common,2,Blue,True,False,True,True,b'Mike Dringenberg',0.11
Sage Owl,Creature,Bird,Classic Sixth Edition,Common,2,Blue,True,False,True,True,b'Mark Poole',0.11
Sea Monster,Creature,Serpent,Classic Sixth Edition,Common,6,Blue,True,False,True,True,b'Daniel Gelon',0.06
Segovian Leviathan,Creature,Leviathan,Classic Sixth Edition,Uncommon,5,Blue,False,False,True,True,b'Melissa A. Benson',0.16
Sibilant Spirit,Creature,Spirit,Classic Sixth Edition,Rare,6,Blue,False,False,True,True,b'Ron Spencer',0.12
Soldevi Sage,Creature,Human Wizard,Classic Sixth Edition,Uncommon,2,Blue,False,False,True,True,b'Carol Heyer',0.15
Spell Blast,Instant,None,Classic Sixth Edition,Common,2,Blue,True,False,True,True,b'Greg Simanson',0.06
Storm Crow,Creature,Bird,Classic Sixth Edition,Common,2,Blue,True,False,True,True,b'Una Fricker',0.18
Tidal Surge,Sorcery,None,Classic Sixth Edition,Common,2,Blue,False,False,True,True,b'Doug Chaffee',0.11
Unsummon,Instant,None,Classic Sixth Edition,Common,1,Blue,True,True,True,True,b'Douglas Shuler',0.1
Vodalian Soldiers,Creature,Merfolk Soldier,Classic Sixth Edition,Common,2,Blue,False,False,True,True,b'Melissa A. Benson',0.07
Wall of Air,Creature,Wall,Classic Sixth Edition,Uncommon,3,Blue,True,False,True,True,b'Richard Thomas',0.18
Wind Drake,Creature,Drake,Classic Sixth Edition,Common,3,Blue,True,False,True,True,b'Zina Saunders',0.07
Wind Spirit,Creature,Elemental Spirit,Classic Sixth Edition,Uncommon,5,Blue,False,False,True,True,b'Kaja Foglio',0.18
Zur's Weirding,Enchantment,None,Classic Sixth Edition,Rare,4,Blue,True,False,True,True,b'Liz Danforth',0.51
Abyssal Hunter,Creature,Human Assassin,Classic Sixth Edition,Rare,4,Black,False,False,True,True,b'Steve Luke',0.31
Abyssal Specter,Creature,Specter,Classic Sixth Edition,Uncommon,4,Black,True,False,True,True,b'George Pratt',0.16
Agonizing Memories,Sorcery,None,Classic Sixth Edition,Uncommon,4,Black,True,False,True,True,b'Mike Dringenberg',0.16
Ashen Powder,Sorcery,None,Classic Sixth Edition,Rare,4,Black,False,False,True,True,b'Geofrey Darrow',1.02
Blight,Enchantment,Aura,Classic Sixth Edition,Uncommon,2,Black,False,False,True,True,b'Ian Miller',0.41
Blighted Shaman,Creature,Human Cleric Shaman,Classic Sixth Edition,Uncommon,2,Black,False,False,True,True,b'Ian Miller',0.19
Blood Pet,Creature,Thrull,Classic Sixth Edition,Common,1,Black,False,False,True,True,b'Brom',0.17
Bog Imp,Creature,Imp,Classic Sixth Edition,Common,2,Black,True,False,True,True,b'Christopher Rush',0.1
Bog Rats,Creature,Rat,Classic Sixth Edition,Common,1,Black,False,False,True,True,b'Ron Spencer',0.1
Bog Wraith,Creature,Wraith,Classic Sixth Edition,Uncommon,4,Black,True,False,True,True,b'Jeff A. Menges',0.15
Coercion,Sorcery,None,Classic Sixth Edition,Common,3,Black,True,False,True,True,b'DiTerlizzi',0.11
Derelor,Creature,Thrull,Classic Sixth Edition,Rare,4,Black,False,False,True,True,b'Anson Maddocks',0.19
Doomsday,Sorcery,None,Classic Sixth Edition,Rare,3,Black,False,False,True,True,b'Adrian Smith',6.15
Dread of Night,Enchantment,None,Classic Sixth Edition,Uncommon,1,Black,False,False,True,True,b'Richard Thomas',0.73
Drudge Skeletons,Creature,Skeleton,Classic Sixth Edition,Common,2,Black,True,False,True,True,b'Ian Miller',0.1
Dry Spell,Sorcery,None,Classic Sixth Edition,Common,2,Black,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.08
Enfeeblement,Enchantment,Aura,Classic Sixth Edition,Common,2,Black,True,False,True,True,b'John Bolton',0.08
Evil Eye of Orms-by-Gore,Creature,Eye,Classic Sixth Edition,Uncommon,5,Black,True,False,True,True,b'George Pratt',0.26
Fallen Angel,Creature,Angel,Classic Sixth Edition,Rare,5,Black,True,False,True,True,b'Anson Maddocks',0.26
Fatal Blow,Instant,None,Classic Sixth Edition,Common,1,Black,False,False,True,True,b'George Pratt',0.07
Fear,Enchantment,Aura,Classic Sixth Edition,Common,2,Black,True,False,True,True,b'Doug Keith',0.1
Feast of the Unicorn,Enchantment,Aura,Classic Sixth Edition,Common,4,Black,False,False,True,True,b'Dennis Detwiller',0.16
Feral Shadow,Creature,Nightstalker,Classic Sixth Edition,Common,3,Black,False,False,True,True,b'Cliff Nielsen',0.16
Forbidden Crypt,Enchantment,None,Classic Sixth Edition,Rare,5,Black,False,False,True,True,b'D. Alexander Gregory',0.25
Gravebane Zombie,Creature,Zombie,Classic Sixth Edition,Uncommon,4,Black,False,False,True,True,b'Gary Leach',0.12
Gravedigger,Creature,Zombie,Classic Sixth Edition,Common,4,Black,True,True,True,True,b'Dermot Power',0.11
Greed,Enchantment,None,Classic Sixth Edition,Rare,4,Black,False,False,True,True,b'Phil Foglio',3.18
Hecatomb,Enchantment,None,Classic Sixth Edition,Rare,3,Black,False,False,True,True,b'George Pratt',0.23
Hidden Horror,Creature,Horror,Classic Sixth Edition,Uncommon,3,Black,True,False,True,True,b'Clint Langley',0.16
Howl from Beyond,Instant,None,Classic Sixth Edition,Common,2,Black,False,False,True,True,b'John Coulthart',0.13
Infernal Contract,Sorcery,None,Classic Sixth Edition,Rare,3,Black,False,False,True,True,b'Roger Raupp',0.48
Kjeldoran Dead,Creature,Skeleton,Classic Sixth Edition,Common,1,Black,False,False,True,True,b'Melissa A. Benson',0.13
Leshrac's Rite,Enchantment,Aura,Classic Sixth Edition,Uncommon,1,Black,False,False,True,True,b'Mike Raabe',0.09
Lost Soul,Creature,Spirit Minion,Classic Sixth Edition,Common,3,Black,False,False,True,True,b'Randy Asplund-Faith',0.08
Mind Warp,Sorcery,None,Classic Sixth Edition,Uncommon,3,Black,False,False,True,True,b'Liz Danforth',0.17
Mischievous Poltergeist,Creature,Spirit,Classic Sixth Edition,Uncommon,3,Black,False,False,True,True,b'DiTerlizzi',0.15
Necrosavant,Creature,Zombie Giant,Classic Sixth Edition,Rare,6,Black,False,False,True,True,b'John Coulthart',0.24
Nightmare,Creature,Nightmare Horse,Classic Sixth Edition,Rare,6,Black,True,False,True,True,b'Melissa A. Benson',0.73
Painful Memories,Sorcery,None,Classic Sixth Edition,Common,2,Black,False,False,True,True,b'John Coulthart',0.06
Perish,Sorcery,None,Classic Sixth Edition,Uncommon,3,Black,False,False,True,True,b'Rebecca Guay',0.21
Pestilence,Enchantment,None,Classic Sixth Edition,Uncommon,4,Black,False,False,True,True,b'Kev Walker',0.43
Python,Creature,Snake,Classic Sixth Edition,Common,3,Black,False,False,True,True,b'Steve White',0.08
Rag Man,Creature,Human Minion,Classic Sixth Edition,Rare,4,Black,False,False,True,True,b'Daniel Gelon',0.25
Raise Dead,Sorcery,None,Classic Sixth Edition,Common,1,Black,True,False,True,True,b'Charles Gillespie',0.06
Razortooth Rats,Creature,Rat,Classic Sixth Edition,Common,3,Black,True,False,True,True,b'Brian Horton',0.13
Scathe Zombies,Creature,Zombie,Classic Sixth Edition,Common,3,Black,True,False,True,True,b'Jesper Myrfors',0.05
Sengir Autocrat,Creature,Human,Classic Sixth Edition,Rare,4,Black,True,False,True,True,b'David A. Cherry',0.38
Strands of Night,Enchantment,None,Classic Sixth Edition,Uncommon,4,Black,False,False,True,True,b'Patrick Kochakji',0.31
Stromgald Cabal,Creature,Human Knight,Classic Sixth Edition,Rare,3,Black,False,False,True,True,b'Anson Maddocks',0.27
Stupor,Sorcery,None,Classic Sixth Edition,Uncommon,3,Black,True,False,True,True,b'Mike Kimble',0.36
Syphon Soul,Sorcery,None,Classic Sixth Edition,Common,3,Black,False,False,True,True,b'Melissa A. Benson',0.08
Terror,Instant,None,Classic Sixth Edition,Common,2,Black,True,False,True,True,b'Ron Spencer',0.11
Vampiric Tutor,Instant,None,Classic Sixth Edition,Rare,1,Black,False,False,True,True,b'Gary Leach',68.15
Zombie Master,Creature,Zombie,Classic Sixth Edition,Rare,3,Black,False,False,True,True,b'Jeff A. Menges',3.82
Aether Flash,Enchantment,None,Classic Sixth Edition,Uncommon,4,Red,False,False,True,True,b'Ron Spencer',0.39
Anaba Bodyguard,Creature,Minotaur,Classic Sixth Edition,Common,4,Red,True,False,True,True,b'Anson Maddocks',0.07
Anaba Shaman,Creature,Minotaur Shaman,Classic Sixth Edition,Common,4,Red,True,False,True,True,b'Anson Maddocks',0.16
Balduvian Barbarians,Creature,Human Barbarian,Classic Sixth Edition,Common,3,Red,True,False,True,True,b'Mark Poole',0.16
Balduvian Horde,Creature,Human Barbarian,Classic Sixth Edition,Rare,4,Red,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.29
Blaze,Sorcery,None,Classic Sixth Edition,Uncommon,2,Red,True,False,True,True,b'Gerry Grace',0.2
Boil,Instant,None,Classic Sixth Edition,Uncommon,4,Red,True,False,True,True,b'Jason Alexander Behnke',0.44
Burrowing,Enchantment,Aura,Classic Sixth Edition,Uncommon,1,Red,False,False,True,True,b'Mark Poole',0.16
Conquer,Enchantment,Aura,Classic Sixth Edition,Uncommon,5,Red,False,False,True,True,b'Randy Gallegos',0.16
Crimson Hellkite,Creature,Dragon,Classic Sixth Edition,Rare,9,Red,False,False,True,True,b'Gerry Grace',0.52
Earthquake,Sorcery,None,Classic Sixth Edition,Rare,2,Red,True,False,True,True,b'Richard Kane Ferguson',0.56
Fervor,Enchantment,None,Classic Sixth Edition,Rare,3,Red,True,False,True,True,b'Franz Vohwinkel',1.7
Final Fortune,Instant,None,Classic Sixth Edition,Rare,2,Red,False,False,True,True,b'D. Alexander Gregory',1.92
Fire Elemental,Creature,Elemental,Classic Sixth Edition,Uncommon,5,Red,True,True,True,True,b'Melissa A. Benson',0.15
Firebreathing,Enchantment,Aura,Classic Sixth Edition,Common,1,Red,True,False,True,True,b'Mike Kerr',0.07
Fit of Rage,Sorcery,None,Classic Sixth Edition,Common,2,Red,False,False,True,True,b'Douglas Shuler',0.2
Flame Spirit,Creature,Elemental Spirit,Classic Sixth Edition,Common,5,Red,False,False,True,True,b'Justin Hampton',0.11
Flashfires,Sorcery,None,Classic Sixth Edition,Uncommon,4,Red,True,False,True,True,b'Randy Gallegos',0.19
Giant Strength,Enchantment,Aura,Classic Sixth Edition,Common,2,Red,False,False,True,True,b'Kev Walker',0.08
Goblin Digging Team,Creature,Goblin,Classic Sixth Edition,Common,1,Red,False,False,True,True,b'Phil Foglio',0.07
Goblin Elite Infantry,Creature,Goblin Warrior,Classic Sixth Edition,Common,2,Red,True,False,True,True,b'Robert Bliss',0.08
Goblin Hero,Creature,Goblin,Classic Sixth Edition,Common,3,Red,False,False,True,True,b'Pete Venters',0.11
Goblin King,Creature,Goblin,Classic Sixth Edition,Rare,3,Red,True,False,True,True,b'Phil Foglio',2.98
Goblin Recruiter,Creature,Goblin,Classic Sixth Edition,Uncommon,2,Red,False,False,True,True,b'Scott Kirschner',2.07
Goblin Warrens,Enchantment,None,Classic Sixth Edition,Rare,3,Red,False,False,True,True,b'Dan Frazier',1.19
Hammer of Bogardan,Sorcery,None,Classic Sixth Edition,Rare,3,Red,True,False,True,True,b'Ron Spencer',0.37
Hulking Cyclops,Creature,Cyclops,Classic Sixth Edition,Uncommon,5,Red,True,False,True,True,b'Paolo Parente',0.15
Illicit Auction,Sorcery,None,Classic Sixth Edition,Rare,5,Red,False,False,True,True,b'Scott Kirschner',0.92
Inferno,Instant,None,Classic Sixth Edition,Rare,7,Red,True,False,True,True,b'Mike Kerr',0.27
Jokulhaups,Sorcery,None,Classic Sixth Edition,Rare,6,Red,False,False,True,True,b'Mike Kerr',4.03
Lightning Blast,Instant,None,Classic Sixth Edition,Common,4,Red,True,False,True,True,b'Richard Thomas',0.1
Manabarbs,Enchantment,None,Classic Sixth Edition,Rare,4,Red,True,False,True,True,b'Christopher Rush',0.36
Mountain Goat,Creature,Goat,Classic Sixth Edition,Common,1,Red,False,False,True,True,b'Cornelius Brudi',0.1
Orcish Artillery,Creature,Orc Warrior,Classic Sixth Edition,Uncommon,3,Red,True,False,True,True,b'Dan Frazier',0.17
Orcish Oriflamme,Enchantment,None,Classic Sixth Edition,Uncommon,4,Red,False,False,True,True,b'Dan Frazier',0.12
Pillage,Sorcery,None,Classic Sixth Edition,Uncommon,3,Red,True,False,True,True,b'Richard Kane Ferguson',0.34
Pyrotechnics,Sorcery,None,Classic Sixth Edition,Common,5,Red,True,False,True,True,b'Anson Maddocks',0.09
Raging Goblin,Creature,Goblin Berserker,Classic Sixth Edition,Common,1,Red,True,False,True,True,b'Jeff Miracola',0.07
Reckless Embermage,Creature,Human Wizard,Classic Sixth Edition,Rare,4,Red,False,False,True,True,b'Tom Kyffin',0.23
Relentless Assault,Sorcery,None,Classic Sixth Edition,Rare,4,Red,True,False,True,True,b'Geofrey Darrow',1.0
Sabretooth Tiger,Creature,Cat,Classic Sixth Edition,Common,3,Red,True,False,True,True,b'Melissa A. Benson',0.08
Shatter,Instant,None,Classic Sixth Edition,Common,2,Red,True,False,True,True,b'Jason Alexander Behnke',0.09
Shatterstorm,Sorcery,None,Classic Sixth Edition,Rare,4,Red,True,False,True,True,b'James Allen',0.99
Shock,Instant,None,Classic Sixth Edition,Common,1,Red,True,True,True,True,b'Randy Gallegos',0.17
Spitting Drake,Creature,Drake,Classic Sixth Edition,Uncommon,4,Red,False,False,True,True,b'Geofrey Darrow',0.17
Spitting Earth,Sorcery,None,Classic Sixth Edition,Common,2,Red,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.1
Stone Rain,Sorcery,None,Classic Sixth Edition,Common,3,Red,True,False,True,True,b'John Matson',0.11
Talruum Minotaur,Creature,Minotaur Berserker,Classic Sixth Edition,Common,4,Red,False,False,True,True,b'Pete Venters',0.1
Tremor,Sorcery,None,Classic Sixth Edition,Common,1,Red,True,False,True,True,b'Pete Venters',0.08
Vertigo,Instant,None,Classic Sixth Edition,Uncommon,1,Red,False,False,True,True,b'Drew Tucker',0.13
Viashino Warrior,Creature,Viashino Warrior,Classic Sixth Edition,Common,4,Red,False,False,True,True,b'Roger Raupp',0.05
Volcanic Dragon,Creature,Dragon,Classic Sixth Edition,Rare,6,Red,True,True,True,True,b'Janine Johnston',0.27
Volcanic Geyser,Instant,None,Classic Sixth Edition,Uncommon,3,Red,True,False,True,True,"b""David O'Connor""",0.15
Wall of Fire,Creature,Wall,Classic Sixth Edition,Uncommon,3,Red,True,False,True,True,b'Richard Thomas',0.1
Birds of Paradise,Creature,Bird,Classic Sixth Edition,Rare,1,Green,True,False,True,True,b'Mark Poole',7.71
Call of the Wild,Enchantment,None,Classic Sixth Edition,Rare,4,Green,True,False,True,True,b'Brom',0.2
Cat Warriors,Creature,Cat Warrior,Classic Sixth Edition,Common,3,Green,False,False,True,True,b'Melissa A. Benson',0.11
Creeping Mold,Sorcery,None,Classic Sixth Edition,Uncommon,4,Green,True,False,True,True,b'David Seeley',0.14
Dense Foliage,Enchantment,None,Classic Sixth Edition,Rare,3,Green,False,False,True,True,b'Alan Rabinowitz',0.51
Early Harvest,Instant,None,Classic Sixth Edition,Rare,3,Green,True,False,True,True,b'Janine Johnston',0.92
Elder Druid,Creature,Elf Cleric Druid,Classic Sixth Edition,Rare,4,Green,False,False,True,True,b'Richard Kane Ferguson',0.24
Elven Cache,Sorcery,None,Classic Sixth Edition,Common,4,Green,False,False,True,True,b'Rebecca Guay',0.09
Elven Riders,Creature,Elf,Classic Sixth Edition,Uncommon,5,Green,True,False,True,True,b'Dan Frazier',0.2
Elvish Archers,Creature,Elf Archer,Classic Sixth Edition,Rare,2,Green,False,False,True,True,b'Anson Maddocks',0.42
Fallow Earth,Sorcery,None,Classic Sixth Edition,Uncommon,3,Green,False,False,True,True,b'Janine Johnston',0.14
Familiar Ground,Enchantment,None,Classic Sixth Edition,Uncommon,3,Green,False,False,True,True,b'Jeff Miracola',0.13
Femeref Archers,Creature,Human Archer,Classic Sixth Edition,Uncommon,3,Green,True,False,True,True,b'William Donohoe',0.17
Fog,Instant,None,Classic Sixth Edition,Common,1,Green,True,False,True,True,b'Harold McNeill',0.15
Fyndhorn Brownie,Creature,Ouphe,Classic Sixth Edition,Common,3,Green,False,False,True,True,b'Richard Thomas',0.1
Fyndhorn Elder,Creature,Elf Druid,Classic Sixth Edition,Uncommon,3,Green,True,False,True,True,b'Donato Giancola',0.25
Giant Growth,Instant,None,Classic Sixth Edition,Common,1,Green,True,True,True,True,b'DiTerlizzi',0.12
