names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,vintage legality,legacy legality,reprint,artist,price,is_legendary
Divination,Sorcery,None,Magic 2010,Common,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Howard Lyon',0.08,False
Djinn of Wishes,Creature,Djinn,Magic 2010,Rare,5,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.16,False
Essence Scatter,Instant,None,Magic 2010,Common,2,Blue,Legal,Legal,Legal,Legal,Legal,True,b'Jon Foster',0.12,False
Fabricate,Sorcery,None,Magic 2010,Uncommon,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Warren Mahy',6.2,False
Flashfreeze,Instant,None,Magic 2010,Uncommon,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Brian Despain',0.05,False
Hive Mind,Enchantment,None,Magic 2010,Rare,6,Blue,Legal,Not Legal,Legal,Legal,Legal,False,b'Steve Argyle',2.25,False
Horned Turtle,Creature,Turtle,Magic 2010,Common,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'DiTerlizzi',0.06,False
Ice Cage,Enchantment,Aura,Magic 2010,Common,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Bierek',0.1,False
Illusionary Servant,Creature,Illusion,Magic 2010,Common,3,Blue,Legal,Not Legal,Legal,Legal,Legal,False,b'Dave Kendall',0.12,False
Jace Beleren,Planeswalker,Jace,Magic 2010,Mythic Rare,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Aleksi Briclot',2.9,True
Jump,Instant,None,Magic 2010,Common,1,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Eric Deschamps',0.04,False
Levitation,Enchantment,None,Magic 2010,Uncommon,4,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Jim Murray',0.12,False
Merfolk Looter,Creature,Merfolk Rogue,Magic 2010,Common,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Austin Hsu',0.09,False
Merfolk Sovereign,Creature,Merfolk Noble,Magic 2010,Rare,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Jesper Ejsing',0.39,False
Mind Control,Enchantment,Aura,Magic 2010,Uncommon,5,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.12,False
Mind Spring,Sorcery,None,Magic 2010,Rare,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Zug',0.36,False
Negate,Instant,None,Magic 2010,Common,2,Blue,Legal,Legal,Legal,Legal,Legal,True,b'Jeremy Jarvis',0.14,False
Phantom Warrior,Creature,Illusion Warrior,Magic 2010,Uncommon,3,Blue,Legal,Legal,Legal,Legal,Legal,True,b'Greg Staples',0.07,False
Polymorph,Sorcery,None,Magic 2010,Rare,4,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Robert Bliss',0.83,False
Ponder,Sorcery,None,Magic 2010,Common,1,Blue,Banned,Not Legal,Legal,Restrict.,Legal,True,b'Dan Scott',1.72,False
Sage Owl,Creature,Bird,Magic 2010,Common,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Cyril Van Der Haegen',0.16,False
Serpent of the Endless Sea,Creature,Serpent,Magic 2010,Common,5,Blue,Legal,Not Legal,Legal,Legal,Legal,False,b'Kieran Yanner',0.13,False
Sleep,Sorcery,None,Magic 2010,Uncommon,4,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Chris Rahn',0.15,False
Snapping Drake,Creature,Drake,Magic 2010,Common,4,Blue,Legal,Legal,Legal,Legal,Legal,True,b'Todd Lockwood',0.05,False
Sphinx Ambassador,Creature,Sphinx,Magic 2010,Mythic Rare,7,Blue,Legal,Not Legal,Legal,Legal,Legal,False,b'Jim Murray',6.24,False
Telepathy,Enchantment,None,Magic 2010,Uncommon,1,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Matthew D. Wilson',0.32,False
Time Warp,Sorcery,None,Magic 2010,Mythic Rare,5,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Jon Foster',12.44,False
Tome Scour,Sorcery,None,Magic 2010,Common,1,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Steven Belledin',0.31,False
Traumatize,Sorcery,None,Magic 2010,Rare,5,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Staples',1.87,False
Twincast,Instant,None,Magic 2010,Rare,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Moeller',7.4,False
Unsummon,Instant,None,Magic 2010,Common,1,Blue,Legal,Legal,Legal,Legal,Legal,True,b'Izzy',0.1,False
Wall of Frost,Creature,Wall,Magic 2010,Uncommon,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Bierek',0.22,False
Wind Drake,Creature,Drake,Magic 2010,Common,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Steve Prescott',0.02,False
Zephyr Sprite,Creature,Faerie,Magic 2010,Common,1,Blue,Legal,Not Legal,Legal,Legal,Legal,False,b'Kev Walker',0.25,False
Acolyte of Xathrid,Creature,Human Cleric,Magic 2010,Common,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Chris Rahn',0.12,False
Assassinate,Sorcery,None,Magic 2010,Common,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.14,False
Black Knight,Creature,Human Knight,Magic 2010,Uncommon,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Moeller',0.16,False
Bog Wraith,Creature,Wraith,Magic 2010,Uncommon,4,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Daarken',0.07,False
Cemetery Reaper,Creature,Zombie,Magic 2010,Rare,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Dave Allsop',2.44,False
Child of Night,Creature,Vampire,Magic 2010,Common,2,Black,Legal,Legal,Legal,Legal,Legal,True,b'Ash Wood',0.08,False
Consume Spirit,Sorcery,None,Magic 2010,Uncommon,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Justin Sweet',0.14,False
Deathmark,Sorcery,None,Magic 2010,Uncommon,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Steven Belledin',0.09,False
Diabolic Tutor,Sorcery,None,Magic 2010,Uncommon,4,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Staples',0.54,False
Disentomb,Sorcery,None,Magic 2010,Common,1,Black,Legal,Legal,Legal,Legal,Legal,True,b'Alex Horley-Orlandelli',0.14,False
Doom Blade,Instant,None,Magic 2010,Common,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Chippy',0.21,False
Dread Warlock,Creature,Human Wizard Warlock,Magic 2010,Common,3,Black,Legal,Not Legal,Legal,Legal,Legal,False,b'Daarken',0.1,False
Drudge Skeletons,Creature,Skeleton,Magic 2010,Common,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Daarken',0.11,False
Duress,Sorcery,None,Magic 2010,Common,1,Black,Legal,Legal,Legal,Legal,Legal,True,b'Steven Belledin',0.13,False
Gravedigger,Creature,Zombie,Magic 2010,Common,4,Black,Legal,Legal,Legal,Legal,Legal,True,b'Dermot Power',0.08,False
Haunting Echoes,Sorcery,None,Magic 2010,Rare,5,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Nils Hamm',0.27,False
Howling Banshee,Creature,Spirit,Magic 2010,Uncommon,4,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.08,False
Hypnotic Specter,Creature,Specter,Magic 2010,Rare,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Staples',0.96,False
Kelinore Bat,Creature,Bat,Magic 2010,Common,3,Black,Legal,Not Legal,Legal,Legal,Legal,False,b'Dave Kendall',0.13,False
Liliana Vess,Planeswalker,Liliana,Magic 2010,Mythic Rare,5,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Aleksi Briclot',7.53,True
Looming Shade,Creature,Shade,Magic 2010,Common,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.03,False
Megrim,Enchantment,None,Magic 2010,Uncommon,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Nick Percival',0.35,False
Mind Rot,Sorcery,None,Magic 2010,Common,3,Black,Legal,Legal,Legal,Legal,Legal,True,b'Steve Luke',0.1,False
Mind Shatter,Sorcery,None,Magic 2010,Rare,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Michael Sutfin',0.27,False
Nightmare,Creature,Nightmare Horse,Magic 2010,Rare,6,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Carl Critchlow',0.33,False
Relentless Rats,Creature,Rat,Magic 2010,Uncommon,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Thomas M. Baxa',1.84,False
Rise from the Grave,Sorcery,None,Magic 2010,Uncommon,5,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Vance Kovacs',0.1,False
Royal Assassin,Creature,Human Assassin,Magic 2010,Rare,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Zug',0.53,False
Sanguine Bond,Enchantment,None,Magic 2010,Rare,5,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Jaime Jones',1.57,False
Sign in Blood,Sorcery,None,Magic 2010,Common,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Howard Lyon',0.21,False
Soul Bleed,Enchantment,Aura,Magic 2010,Common,3,Black,Legal,Not Legal,Legal,Legal,Legal,False,b'Zoltan Boros',0.15,False
Tendrils of Corruption,Instant,None,Magic 2010,Common,4,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Vance Kovacs',0.24,False
Underworld Dreams,Enchantment,None,Magic 2010,Rare,3,Black,Legal,Legal,Legal,Legal,Legal,True,b'Carl Critchlow',2.82,False
Unholy Strength,Enchantment,Aura,Magic 2010,Common,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Terese Nielsen',0.11,False
Vampire Aristocrat,Creature,Vampire Rogue Noble,Magic 2010,Common,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Austin Hsu',0.11,False
Vampire Nocturnus,Creature,Vampire,Magic 2010,Mythic Rare,4,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Raymond Swanland',7.16,False
Wall of Bone,Creature,Skeleton Wall,Magic 2010,Uncommon,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Jaime Jones',0.12,False
Warpath Ghoul,Creature,Zombie,Magic 2010,Common,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'rk post',0.06,False
Weakness,Enchantment,Aura,Magic 2010,Common,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.02,False
Xathrid Demon,Creature,Demon,Magic 2010,Mythic Rare,6,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Wayne Reynolds',0.46,False
Zombie Goliath,Creature,Zombie Giant,Magic 2010,Common,5,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'E. M. Gist',0.1,False
Act of Treason,Sorcery,None,Magic 2010,Uncommon,3,Red,Legal,Legal,Legal,Legal,Legal,True,b'Eric Deschamps',0.06,False
Ball Lightning,Creature,Elemental,Magic 2010,Rare,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Trevor Claxton',1.92,False
Berserkers of Blood Ridge,Creature,Human Berserker,Magic 2010,Common,5,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Karl Kopinski',0.08,False
Bogardan Hellkite,Creature,Dragon,Magic 2010,Mythic Rare,8,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Scott M. Fischer',0.52,False
Burning Inquiry,Sorcery,None,Magic 2010,Common,1,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Zoltan Boros',1.3,False
Burst of Speed,Sorcery,None,Magic 2010,Common,1,Red,Legal,Not Legal,Legal,Legal,Legal,False,b'Zoltan Boros',0.11,False
Canyon Minotaur,Creature,Minotaur Warrior,Magic 2010,Common,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Steve Prescott',0.04,False
Capricious Efreet,Creature,Efreet,Magic 2010,Rare,6,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Justin Sweet',0.17,False
Chandra Nalaar,Planeswalker,Chandra,Magic 2010,Mythic Rare,5,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Aleksi Briclot',1.82,True
Dragon Whelp,Creature,Dragon,Magic 2010,Uncommon,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Steven Belledin',0.14,False
Earthquake,Sorcery,None,Magic 2010,Rare,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Adrian Smith',0.57,False
Fiery Hellhound,Creature,Elemental Dog,Magic 2010,Common,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Ted Galaday',0.04,False
Fireball,Sorcery,None,Magic 2010,Uncommon,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Dave Dorman',0.15,False
Firebreathing,Enchantment,Aura,Magic 2010,Common,1,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Aleksi Briclot',0.05,False
Goblin Artillery,Creature,Goblin Warrior,Magic 2010,Uncommon,3,Red,Legal,Not Legal,Legal,Legal,Legal,False,b'Alex Horley-Orlandelli',0.11,False
Goblin Chieftain,Creature,Goblin,Magic 2010,Rare,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Sam Wood',2.35,False
Goblin Piker,Creature,Goblin Warrior,Magic 2010,Common,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'DiTerlizzi',0.04,False
Ignite Disorder,Instant,None,Magic 2010,Uncommon,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Zoltan Boros',0.12,False
Inferno Elemental,Creature,Elemental,Magic 2010,Uncommon,6,Red,Legal,Not Legal,Legal,Legal,Legal,False,b'Zoltan Boros',0.1,False
Jackal Familiar,Creature,Jackal,Magic 2010,Common,1,Red,Legal,Not Legal,Legal,Legal,Legal,False,b'Alex Horley-Orlandelli',0.18,False
Kindled Fury,Instant,None,Magic 2010,Common,1,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Wayne Reynolds',0.03,False
Lava Axe,Sorcery,None,Magic 2010,Common,5,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Brian Sn\xc3\xb5ddy',0.18,False
Lightning Bolt,Instant,None,Magic 2010,Common,1,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Moeller',1.38,False
Lightning Elemental,Creature,Elemental,Magic 2010,Common,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.12,False
Magma Phoenix,Creature,Phoenix,Magic 2010,Rare,5,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Raymond Swanland',0.19,False
Manabarbs,Enchantment,None,Magic 2010,Rare,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff Miracola',0.41,False
Panic Attack,Sorcery,None,Magic 2010,Common,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Izzy',0.06,False
Prodigal Pyromancer,Creature,Human Wizard,Magic 2010,Uncommon,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Jeremy Jarvis',0.09,False
Pyroclasm,Sorcery,None,Magic 2010,Uncommon,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'John Avon',0.2,False
Raging Goblin,Creature,Goblin Berserker,Magic 2010,Common,1,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff Miracola',0.09,False
Seismic Strike,Instant,None,Magic 2010,Common,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Moeller',0.08,False
Shatter,Instant,None,Magic 2010,Common,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Tim Hildebrandt',0.11,False
Shivan Dragon,Creature,Dragon,Magic 2010,Rare,6,Red,Legal,Legal,Legal,Legal,Legal,True,b'Donato Giancola',0.42,False
Siege-Gang Commander,Creature,Goblin,Magic 2010,Rare,5,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Moeller',0.65,False
Sparkmage Apprentice,Creature,Human Wizard,Magic 2010,Common,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Jaime Jones',0.12,False
Stone Giant,Creature,Giant,Magic 2010,Uncommon,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Warren Mahy',0.1,False
Trumpet Blast,Instant,None,Magic 2010,Common,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Carl Critchlow',0.07,False
Viashino Spearhunter,Creature,Viashino Warrior,Magic 2010,Common,3,Red,Legal,Not Legal,Legal,Legal,Legal,False,b'Carl Critchlow',0.02,False
Wall of Fire,Creature,Wall,Magic 2010,Uncommon,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Dos Santos',0.05,False
Warp World,Sorcery,None,Magic 2010,Rare,8,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.47,False
Yawning Fissure,Sorcery,None,Magic 2010,Common,5,Red,Legal,Not Legal,Legal,Legal,Legal,False,b'V\xc3\xa9ronique Meignaud',0.08,False
Acidic Slime,Creature,Ooze,Magic 2010,Uncommon,5,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Karl Kopinski',0.28,False
Ant Queen,Creature,Insect,Magic 2010,Rare,5,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Trevor Claxton',0.49,False
Awakener Druid,Creature,Human Druid,Magic 2010,Uncommon,3,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Jason Chan',0.06,False
Birds of Paradise,Creature,Bird,Magic 2010,Rare,1,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Marcelo Vignali',6.49,False
Borderland Ranger,Creature,Human Scout,Magic 2010,Common,3,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Jesper Ejsing',0.12,False
Bountiful Harvest,Sorcery,None,Magic 2010,Common,5,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Jason Chan',0.08,False
Bramble Creeper,Creature,Elemental,Magic 2010,Common,5,Green,Legal,Not Legal,Legal,Legal,Legal,False,b'Carl Critchlow',0.09,False
Centaur Courser,Creature,Centaur Warrior,Magic 2010,Common,3,Green,Legal,Legal,Legal,Legal,Legal,True,b'Vance Kovacs',0.03,False
Craw Wurm,Creature,Wurm,Magic 2010,Common,6,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Sardinha',0.05,False
Cudgel Troll,Creature,Troll,Magic 2010,Uncommon,4,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Jesper Ejsing',0.11,False
Deadly Recluse,Creature,Spider,Magic 2010,Common,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Warren Mahy',0.14,False
Elvish Archdruid,Creature,Elf Druid,Magic 2010,Rare,3,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Karl Kopinski',1.66,False
Elvish Piper,Creature,Elf Shaman,Magic 2010,Rare,4,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Rebecca Guay',3.45,False
Elvish Visionary,Creature,Elf Shaman,Magic 2010,Common,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'D. Alexander Gregory',0.13,False
Emerald Oryx,Creature,Antelope,Magic 2010,Common,4,Green,Legal,Not Legal,Legal,Legal,Legal,False,b'Daren Bader',0.06,False
Enormous Baloth,Creature,Beast,Magic 2010,Uncommon,7,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.04,False
Entangling Vines,Enchantment,Aura,Magic 2010,Common,4,Green,Legal,Not Legal,Legal,Legal,Legal,False,b'Thomas M. Baxa',0.15,False
Fog,Instant,None,Magic 2010,Common,1,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'John Avon',0.11,False
Garruk Wildspeaker,Planeswalker,Garruk,Magic 2010,Mythic Rare,4,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Aleksi Briclot',5.34,True
Giant Growth,Instant,None,Magic 2010,Common,1,Green,Legal,Legal,Legal,Legal,Legal,True,b'Matt Cavotta',0.07,False
Giant Spider,Creature,Spider,Magic 2010,Common,4,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Randy Gallegos',0.08,False
Great Sable Stag,Creature,Elk,Magic 2010,Rare,3,Green,Legal,Not Legal,Legal,Legal,Legal,False,b'Matt Cavotta',0.55,False
Howl of the Night Pack,Sorcery,None,Magic 2010,Uncommon,7,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Lars Grant-West',0.2,False
Kalonian Behemoth,Creature,Beast,Magic 2010,Rare,7,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Daarken',0.45,False
