names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Death Charmer,Creature,Worm Mercenary,Prophecy,Common,3,Black,False,False,True,False,b'David Martin',0.05
Despoil,Sorcery,None,Prophecy,Common,4,Black,False,False,True,False,b'Scott M. Fischer',0.1
Endbringer's Revel,Enchantment,None,Prophecy,Uncommon,3,Black,False,False,True,False,b'Pete Venters',0.18
Fen Stalker,Creature,Nightstalker,Prophecy,Common,4,Black,False,False,True,False,"b'Edward P. Beard, Jr.'",0.08
Flay,Sorcery,None,Prophecy,Common,4,Black,False,False,True,False,b'Matthew D. Wilson',0.05
"Greel, Mind Raker",Legendary Creature,Horror Spellshaper,Prophecy,Rare,5,Black,False,False,True,False,b'Brom',0.35
Greel's Caress,Enchantment,Aura,Prophecy,Common,2,Black,False,False,True,False,b'Chippy',0.08
Infernal Genesis,Enchantment,None,Prophecy,Rare,6,Black,False,False,True,False,b'Ron Spencer',0.29
Nakaya Shade,Creature,Shade,Prophecy,Uncommon,2,Black,False,False,True,False,b'Ray Lago',0.13
Noxious Field,Enchantment,Aura,Prophecy,Uncommon,3,Black,False,False,True,False,b'Eric Peterson',0.22
Outbreak,Sorcery,None,Prophecy,Uncommon,4,Black,False,False,True,False,b'Quinton Hoover',0.17
Pit Raptor,Creature,Bird Mercenary,Prophecy,Uncommon,4,Black,False,False,True,False,b'Thomas Gianni',0.13
Plague Fiend,Creature,Insect,Prophecy,Common,2,Black,False,False,True,False,b'David Martin',0.08
Plague Wind,Sorcery,None,Prophecy,Rare,9,Black,True,False,True,True,b'Alan Pollack',1.64
Rebel Informer,Creature,Human Mercenary Rebel,Prophecy,Rare,3,Black,False,False,True,False,b'Scott M. Fischer',0.22
Rhystic Syphon,Sorcery,None,Prophecy,Uncommon,5,Black,False,False,True,False,b'Ron Spencer',0.22
Rhystic Tutor,Sorcery,None,Prophecy,Rare,3,Black,False,False,True,False,b'Dan Frazier',1.12
Soul Strings,Sorcery,None,Prophecy,Common,2,Black,False,False,True,False,b'Daren Bader',0.08
Steal Strength,Instant,None,Prophecy,Common,2,Black,False,False,True,False,b'D. Alexander Gregory',0.07
Wall of Vipers,Creature,Snake Wall,Prophecy,Uncommon,3,Black,False,False,True,False,b'Marc Fishman',0.16
Whipstitched Zombie,Creature,Zombie,Prophecy,Common,2,Black,False,False,True,False,b'Mark Tedin',0.05
Avatar of Fury,Creature,Avatar,Prophecy,Rare,8,Red,False,False,True,True,b'rk post',0.48
Barbed Field,Enchantment,Aura,Prophecy,Uncommon,4,Red,False,False,True,False,b'Carl Critchlow',0.18
Branded Brawlers,Creature,Human Soldier,Prophecy,Common,1,Red,False,False,True,False,b'Scott M. Fischer',0.05
Brutal Suppression,Enchantment,None,Prophecy,Uncommon,1,Red,False,False,True,False,b'Val Mayerik',0.09
Citadel of Pain,Enchantment,None,Prophecy,Uncommon,3,Red,False,False,True,False,b'Darrell Riche',3.78
Devastate,Sorcery,None,Prophecy,Common,5,Red,False,False,True,False,b'Greg Staples',0.07
Fault Riders,Creature,Human Soldier,Prophecy,Common,3,Red,False,False,True,False,b'Dave Dorman',0.06
Fickle Efreet,Creature,Efreet,Prophecy,Rare,4,Red,False,False,True,False,b'Dave Dorman',0.26
Flameshot,Sorcery,None,Prophecy,Uncommon,4,Red,False,False,True,True,b'Mark Brill',0.12
Inflame,Instant,None,Prophecy,Common,1,Red,True,False,True,True,b'Eric Peterson',0.06
Keldon Arsonist,Creature,Human Soldier,Prophecy,Uncommon,3,Red,False,False,True,False,b'Paolo Parente',0.19
Keldon Berserker,Creature,Human Soldier Berserker,Prophecy,Common,4,Red,False,False,True,False,b'Paolo Parente',0.05
Keldon Firebombers,Creature,Human Soldier,Prophecy,Rare,5,Red,False,False,True,False,b'Randy Gallegos',3.62
"Latulla, Keldon Overseer",Legendary Creature,Human Spellshaper,Prophecy,Rare,5,Red,False,False,True,False,b'Brom',0.27
Latulla's Orders,Enchantment,Aura,Prophecy,Common,2,Red,False,False,True,False,b'Ben Thompson',0.1
Lesser Gargadon,Creature,Beast,Prophecy,Uncommon,4,Red,True,False,True,True,b'Rob Alexander',0.12
Panic Attack,Sorcery,None,Prophecy,Common,3,Red,True,False,True,True,b'Mike Ploog',0.05
Rhystic Lightning,Instant,None,Prophecy,Common,3,Red,False,False,True,False,b'Roger Raupp',0.1
Ridgeline Rager,Creature,Beast,Prophecy,Common,3,Red,True,False,True,True,b'Chippy',0.04
Scoria Cat,Creature,Cat,Prophecy,Uncommon,5,Red,False,False,True,True,b'Andrew Goldhawk',0.14
Search for Survivors,Sorcery,None,Prophecy,Rare,3,Red,False,False,True,False,b'Mark Romanoski',0.21
Searing Wind,Instant,None,Prophecy,Rare,9,Red,True,False,True,True,b'John Matson',0.47
Spur Grappler,Creature,Beast,Prophecy,Common,3,Red,False,False,True,False,b'Randy Gallegos',0.06
Task Mage Assembly,Enchantment,None,Prophecy,Rare,3,Red,False,False,True,False,b'Val Mayerik',0.27
Veteran Brawlers,Creature,Human Soldier,Prophecy,Rare,2,Red,False,False,True,False,b'Paolo Parente',0.19
Whip Sergeant,Creature,Human Soldier,Prophecy,Uncommon,3,Red,True,False,True,True,b'Paolo Parente',0.19
Zerapa Minotaur,Creature,Minotaur,Prophecy,Common,4,Red,False,False,True,False,b'Mark Zug',0.06
Avatar of Might,Creature,Avatar,Prophecy,Rare,8,Green,True,False,True,True,b'rk post',0.39
Calming Verse,Sorcery,None,Prophecy,Common,4,Green,False,False,True,False,b'Rebecca Guay',0.5
Darba,Creature,Bird Beast,Prophecy,Uncommon,4,Green,False,False,True,False,b'Heather Hudson',0.08
Dual Nature,Enchantment,None,Prophecy,Rare,6,Green,False,False,True,False,b'Arnie Swekel',0.62
Elephant Resurgence,Sorcery,None,Prophecy,Rare,2,Green,False,False,True,False,b'DiTerlizzi',0.28
Forgotten Harvest,Enchantment,None,Prophecy,Rare,2,Green,False,False,True,False,b'DiTerlizzi',0.27
"Jolrael, Empress of Beasts",Legendary Creature,Human Spellshaper,Prophecy,Rare,5,Green,True,False,True,True,b'Matthew D. Wilson',0.46
Jolrael's Favor,Enchantment,Aura,Prophecy,Common,2,Green,False,False,True,False,b'Daren Bader',0.13
Living Terrain,Enchantment,Aura,Prophecy,Uncommon,4,Green,True,False,True,True,b'Andrew Goldhawk',0.13
Marsh Boa,Creature,Snake,Prophecy,Common,1,Green,False,False,True,False,b'Heather Hudson',0.14
Mungha Wurm,Creature,Wurm,Prophecy,Rare,4,Green,False,False,True,False,b'Greg Staples',0.16
Pygmy Razorback,Creature,Boar,Prophecy,Common,2,Green,False,False,True,False,b'Matt Cavotta',0.08
Rib Cage Spider,Creature,Spider,Prophecy,Common,3,Green,False,False,True,False,b'Dana Knutson',0.15
Root Cage,Enchantment,None,Prophecy,Uncommon,2,Green,False,False,True,False,b'Glen Angus',0.18
Silt Crawler,Creature,Beast,Prophecy,Common,3,Green,False,False,True,False,b'Arnie Swekel',0.05
Snag,Instant,None,Prophecy,Uncommon,4,Green,False,False,True,False,b'Ron Spencer',0.18
Spitting Spider,Creature,Spider,Prophecy,Uncommon,5,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",0.18
Spore Frog,Creature,Frog,Prophecy,Common,1,Green,True,False,True,True,b'Donato Giancola',0.46
Squirrel Wrangler,Creature,Human Druid,Prophecy,Rare,4,Green,False,False,True,True,b'Carl Critchlow',2.07
Thresher Beast,Creature,Beast,Prophecy,Common,5,Green,False,False,True,False,b'Jeff Easley',0.15
Thrive,Sorcery,None,Prophecy,Common,2,Green,True,False,True,True,b'Mike Ploog',0.07
Verdant Field,Enchantment,Aura,Prophecy,Uncommon,3,Green,False,False,True,False,b'Ron Spears',0.15
Vintara Elephant,Creature,Elephant,Prophecy,Common,5,Green,False,False,True,False,b'Tony Szczudlo',0.06
Vintara Snapper,Creature,Turtle,Prophecy,Uncommon,2,Green,False,False,True,False,b'Joel Biske',0.14
Vitalizing Wind,Instant,None,Prophecy,Rare,9,Green,False,False,True,False,b'Jeff Easley',0.33
Wild Might,Instant,None,Prophecy,Common,2,Green,False,False,True,False,b'Carl Critchlow',0.09
Wing Storm,Sorcery,None,Prophecy,Uncommon,3,Green,False,False,True,False,b'Heather Hudson',0.22
Chimeric Idol,Artifact,None,Prophecy,Uncommon,3,Colorless,False,False,True,True,b'Mark Tedin',0.27
Copper-Leaf Angel,Artifact Creature,Angel,Prophecy,Rare,5,Colorless,False,False,True,False,b'Christopher Moeller',0.59
Hollow Warrior,Artifact Creature,Golem Warrior,Prophecy,Uncommon,4,Colorless,False,False,True,False,b'Adam Rex',0.11
Keldon Battlewagon,Artifact Creature,Juggernaut,Prophecy,Rare,5,Colorless,False,False,True,False,b'Kev Walker',0.21
Well of Discovery,Artifact,None,Prophecy,Rare,6,Colorless,False,False,True,False,b'Alan Rabinowitz',0.26
Well of Life,Artifact,None,Prophecy,Uncommon,4,Colorless,False,False,True,False,b'Tom W\xc3\xa4nerstrand',0.08
Rhystic Cave,Land,None,Prophecy,Uncommon,0,Colorless,False,False,True,False,b'Rob Alexander',0.28
Wintermoon Mesa,Land,None,Prophecy,Rare,0,Colorless,False,False,True,False,b'Tom W\xc3\xa4nerstrand',0.26
