names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Faerie Impostor,Creature,Faerie Rogue,Return to Ravnica,Uncommon,1,Blue,True,False,True,True,b'Johann Bodin',0.14
Hover Barrier,Creature,Illusion Wall,Return to Ravnica,Uncommon,3,Blue,True,False,True,True,b'Mathias Kollros',0.39
Inaction Injunction,Sorcery,None,Return to Ravnica,Common,2,Blue,True,False,True,True,b'Wayne Reynolds',0.06
Inspiration,Instant,None,Return to Ravnica,Common,4,Blue,True,False,True,True,b'Izzy',0.07
Isperia's Skywatch,Creature,Vedalken Knight,Return to Ravnica,Common,6,Blue,True,False,True,True,b'Chris Rahn',0.05
"Jace, Architect of Thought",Legendary Planeswalker,Jace,Return to Ravnica,Mythic Rare,4,Blue,True,False,True,True,b'Jaime Jones',2.14
Mizzium Skin,Instant,None,Return to Ravnica,Common,1,Blue,True,False,True,True,b'Scott Chou',0.12
Paralyzing Grasp,Enchantment,Aura,Return to Ravnica,Common,3,Blue,True,False,True,True,b'Scott Chou',0.02
Psychic Spiral,Instant,None,Return to Ravnica,Uncommon,5,Blue,True,False,True,True,b'Ryan Pancoast',0.23
Runewing,Creature,Bird,Return to Ravnica,Common,4,Blue,True,False,True,True,b'Martina Pilcerova',0.03
Search the City,Enchantment,None,Return to Ravnica,Rare,5,Blue,True,False,True,True,b'Jack Wang',0.11
Skyline Predator,Creature,Drake,Return to Ravnica,Uncommon,6,Blue,True,False,True,True,b'Wesley Burt',0.05
Soulsworn Spirit,Creature,Spirit,Return to Ravnica,Uncommon,4,Blue,True,False,True,True,b'James Ryman',0.05
Sphinx of the Chimes,Creature,Sphinx,Return to Ravnica,Rare,6,Blue,True,False,True,True,b'Greg Staples',0.14
Stealer of Secrets,Creature,Human Rogue,Return to Ravnica,Common,3,Blue,True,False,True,True,b'Michael C. Hayes',0.05
Syncopate,Instant,None,Return to Ravnica,Uncommon,2,Blue,True,False,True,True,b'Clint Cearley',0.13
Tower Drake,Creature,Drake,Return to Ravnica,Common,3,Blue,True,False,True,True,b'Ryan Barger',0.03
Voidwielder,Creature,Human Wizard,Return to Ravnica,Common,5,Blue,True,False,True,True,b'Chase Stone',0.05
Assassin's Strike,Sorcery,None,Return to Ravnica,Uncommon,6,Black,True,False,True,True,b'Chase Stone',0.05
Catacomb Slug,Creature,Slug,Return to Ravnica,Common,5,Black,True,False,True,True,b'Nils Hamm',0.02
Cremate,Instant,None,Return to Ravnica,Common,1,Black,True,False,True,True,b'Cynthia Sheppard',0.08
Daggerdrome Imp,Creature,Imp,Return to Ravnica,Common,2,Black,True,False,True,True,b'Jack Wang',0.07
Dark Revenant,Creature,Spirit,Return to Ravnica,Uncommon,4,Black,True,False,True,True,b'Daarken',0.06
Dead Reveler,Creature,Zombie,Return to Ravnica,Common,3,Black,True,False,True,True,b'David Palumbo',0.08
Desecration Demon,Creature,Demon,Return to Ravnica,Rare,4,Black,True,False,True,True,b'Jason Chan',0.69
Destroy the Evidence,Sorcery,None,Return to Ravnica,Common,5,Black,True,False,True,True,b'Clint Cearley',0.07
Deviant Glee,Enchantment,Aura,Return to Ravnica,Common,1,Black,True,False,True,True,b'Michael C. Hayes',0.11
Drainpipe Vermin,Creature,Rat,Return to Ravnica,Common,1,Black,True,False,True,True,b'Trevor Claxton',0.12
Grave Betrayal,Enchantment,None,Return to Ravnica,Rare,7,Black,True,False,True,True,b'Lucas Graciano',1.84
Grim Roustabout,Creature,Skeleton Warrior,Return to Ravnica,Common,2,Black,True,False,True,True,b'Steven Belledin',0.07
Launch Party,Instant,None,Return to Ravnica,Common,4,Black,True,False,True,True,b'Lucas Graciano',0.03
Mind Rot,Sorcery,None,Return to Ravnica,Common,3,Black,True,True,True,True,b'Yeong-Hao Han',0.1
Necropolis Regent,Creature,Vampire,Return to Ravnica,Mythic Rare,6,Black,True,False,True,True,b'Winona Nelson',0.9
Ogre Jailbreaker,Creature,Ogre Rogue,Return to Ravnica,Common,4,Black,True,False,True,True,b'Karl Kopinski',0.03
Pack Rat,Creature,Rat,Return to Ravnica,Rare,2,Black,True,False,True,True,b'Kev Walker',4.34
Perilous Shadow,Creature,Insect Shade,Return to Ravnica,Common,4,Black,True,False,True,True,b'Clint Cearley',0.26
Sewer Shambler,Creature,Zombie,Return to Ravnica,Common,3,Black,True,False,True,True,b'Nils Hamm',0.05
Shrieking Affliction,Enchantment,None,Return to Ravnica,Uncommon,1,Black,True,False,True,True,b'Johann Bodin',0.63
Slum Reaper,Creature,Horror,Return to Ravnica,Uncommon,4,Black,True,False,True,True,b'Karl Kopinski',0.1
Stab Wound,Enchantment,Aura,Return to Ravnica,Common,3,Black,True,False,True,True,b'Scott Chou',0.08
Tavern Swindler,Creature,Human Rogue,Return to Ravnica,Uncommon,2,Black,True,False,True,True,b'Cynthia Sheppard',0.06
Terrus Wurm,Creature,Zombie Wurm,Return to Ravnica,Common,7,Black,True,False,True,True,b'Cliff Childs',0.06
Thrill-Kill Assassin,Creature,Human Assassin,Return to Ravnica,Uncommon,2,Black,True,False,True,True,b'Tyler Jacobson',0.09
Ultimate Price,Instant,None,Return to Ravnica,Uncommon,2,Black,True,False,True,True,b'Karl Kopinski',0.11
Underworld Connections,Enchantment,Aura,Return to Ravnica,Rare,3,Black,True,False,True,True,b'Yeong-Hao Han',0.39
Zanikev Locust,Creature,Insect,Return to Ravnica,Uncommon,6,Black,True,False,True,True,b'Cliff Childs',0.06
Annihilating Fire,Instant,None,Return to Ravnica,Common,3,Red,True,False,True,True,b'Clint Cearley',0.05
Ash Zealot,Creature,Human Warrior,Return to Ravnica,Rare,2,Red,True,False,True,True,b'Eric Deschamps',0.61
Batterhorn,Creature,Beast,Return to Ravnica,Common,5,Red,True,False,True,True,b'Dave Kendall',0.05
Bellows Lizard,Creature,Lizard,Return to Ravnica,Common,1,Red,True,False,True,True,b'Jack Wang',0.03
Bloodfray Giant,Creature,Giant,Return to Ravnica,Uncommon,4,Red,True,False,True,True,b'Steve Argyle',0.08
Chaos Imps,Creature,Imp,Return to Ravnica,Rare,6,Red,True,False,True,True,b'Tyler Jacobson',0.16
Cobblebrute,Creature,Elemental,Return to Ravnica,Common,4,Red,True,False,True,True,b'Eytan Zana',0.02
Dynacharge,Instant,None,Return to Ravnica,Common,1,Red,True,False,True,True,b'Matt Stewart',0.06
Electrickery,Instant,None,Return to Ravnica,Common,1,Red,True,False,True,True,b'Greg Staples',0.32
Explosive Impact,Instant,None,Return to Ravnica,Common,6,Red,True,False,True,True,b'Steve Argyle',0.08
Goblin Rally,Sorcery,None,Return to Ravnica,Uncommon,5,Red,True,False,True,True,b'Nic Klein',0.16
Gore-House Chainwalker,Creature,Human Warrior,Return to Ravnica,Common,2,Red,True,False,True,True,b'Dan Scott',0.07
Guild Feud,Enchantment,None,Return to Ravnica,Rare,6,Red,True,False,True,True,b'Karl Kopinski',0.13
Guttersnipe,Creature,Goblin Shaman,Return to Ravnica,Uncommon,3,Red,True,False,True,True,b'Steve Prescott',0.15
Lobber Crew,Creature,Goblin Warrior,Return to Ravnica,Common,3,Red,True,False,True,True,b'Greg Staples',0.13
Minotaur Aggressor,Creature,Minotaur Berserker,Return to Ravnica,Uncommon,7,Red,True,False,True,True,b'Lucas Graciano',0.11
Mizzium Mortars,Sorcery,None,Return to Ravnica,Rare,2,Red,True,False,True,True,b'Noah Bradley',0.41
Pursuit of Flight,Enchantment,Aura,Return to Ravnica,Common,2,Red,True,False,True,True,b'Christopher Moeller',0.05
Pyroconvergence,Enchantment,None,Return to Ravnica,Uncommon,5,Red,True,False,True,True,b'Jack Wang',0.04
Racecourse Fury,Enchantment,Aura,Return to Ravnica,Uncommon,1,Red,True,False,True,True,b'Sam Burley',0.06
Splatter Thug,Creature,Human Warrior,Return to Ravnica,Common,3,Red,True,False,True,True,b'Kev Walker',0.06
Street Spasm,Instant,None,Return to Ravnica,Uncommon,2,Red,True,False,True,True,b'Raymond Swanland',0.1
Survey the Wreckage,Sorcery,None,Return to Ravnica,Common,5,Red,True,False,True,True,b'Warren Mahy',0.04
Tenement Crasher,Creature,Beast,Return to Ravnica,Common,6,Red,True,False,True,True,b'Warren Mahy',0.05
Traitorous Instinct,Sorcery,None,Return to Ravnica,Common,4,Red,True,False,True,True,b'Daarken',0.06
Utvara Hellkite,Creature,Dragon,Return to Ravnica,Mythic Rare,8,Red,True,False,True,True,b'Mark Zug',3.74
Vandalblast,Sorcery,None,Return to Ravnica,Uncommon,1,Red,True,False,True,True,b'Seb McKinnon',3.19
Viashino Racketeer,Creature,Viashino Rogue,Return to Ravnica,Common,3,Red,True,False,True,True,b'Slawomir Maniak',0.28
Aerial Predation,Instant,None,Return to Ravnica,Common,3,Green,True,False,True,True,b'BD',0.08
Archweaver,Creature,Spider,Return to Ravnica,Uncommon,7,Green,True,False,True,True,b'Jason Felix',0.09
Axebane Guardian,Creature,Human Druid,Return to Ravnica,Common,3,Green,True,False,True,True,b'Slawomir Maniak',0.21
Axebane Stag,Creature,Elk,Return to Ravnica,Common,7,Green,True,False,True,True,b'Martina Pilcerova',0.02
Brushstrider,Creature,Beast,Return to Ravnica,Uncommon,2,Green,True,False,True,True,b'Raoul Vitale',0.06
Centaur's Herald,Creature,Elf Scout,Return to Ravnica,Common,1,Green,True,False,True,True,b'Howard Lyon',0.06
Chorus of Might,Instant,None,Return to Ravnica,Common,4,Green,True,False,True,True,b'Christopher Moeller',0.06
Deadbridge Goliath,Creature,Insect,Return to Ravnica,Rare,4,Green,True,False,True,True,b'Chase Stone',0.14
Death's Presence,Enchantment,None,Return to Ravnica,Rare,6,Green,True,False,True,True,b'Ryan Barger',0.55
Drudge Beetle,Creature,Insect,Return to Ravnica,Common,2,Green,True,False,True,True,b'Slawomir Maniak',0.04
Druid's Deliverance,Instant,None,Return to Ravnica,Common,2,Green,True,False,True,True,b'Dan Scott',0.1
Gatecreeper Vine,Creature,Plant,Return to Ravnica,Common,2,Green,True,False,True,True,b'Trevor Claxton',0.2
Giant Growth,Instant,None,Return to Ravnica,Common,1,Green,True,True,True,True,b'Noah Bradley',0.06
Gobbling Ooze,Creature,Ooze,Return to Ravnica,Uncommon,5,Green,True,False,True,True,b'Johann Bodin',0.08
Golgari Decoy,Creature,Elf Rogue,Return to Ravnica,Uncommon,4,Green,True,False,True,True,b'Marco Nelor',0.08
Horncaller's Chant,Sorcery,None,Return to Ravnica,Common,8,Green,True,False,True,True,b'Eric Velhagen',0.06
Korozda Monitor,Creature,Lizard,Return to Ravnica,Common,4,Green,True,False,True,True,b'Lars Grant-West',0.03
Mana Bloom,Enchantment,None,Return to Ravnica,Rare,2,Green,True,False,True,True,b'Mike Bierek',0.27
Oak Street Innkeeper,Creature,Elf,Return to Ravnica,Uncommon,3,Green,True,False,True,True,b'Svetlin Velinov',0.09
Rubbleback Rhino,Creature,Rhino,Return to Ravnica,Common,5,Green,True,False,True,True,b'Johann Bodin',0.06
Savage Surge,Instant,None,Return to Ravnica,Uncommon,2,Green,True,False,True,True,b'Svetlin Velinov',0.05
Seek the Horizon,Sorcery,None,Return to Ravnica,Uncommon,4,Green,True,False,True,True,b'Howard Lyon',0.09
Slime Molding,Sorcery,None,Return to Ravnica,Uncommon,2,Green,True,False,True,True,b'Marco Nelor',0.12
Stonefare Crocodile,Creature,Crocodile,Return to Ravnica,Common,3,Green,True,False,True,True,b'Tomasz Jedruszek',0.02
Towering Indrik,Creature,Beast,Return to Ravnica,Common,4,Green,True,False,True,True,b'Lars Grant-West',0.03
Urban Burgeoning,Enchantment,Aura,Return to Ravnica,Common,1,Green,True,False,True,True,b'Nic Klein',0.12
Wild Beastmaster,Creature,Human Shaman,Return to Ravnica,Rare,3,Green,True,False,True,True,b'Kev Walker',0.14
Worldspine Wurm,Creature,Wurm,Return to Ravnica,Mythic Rare,11,Green,True,False,True,True,b'Richard Wright',7.07
Abrupt Decay,Instant,None,Return to Ravnica,Rare,2,Gold,True,False,True,True,b'Svetlin Velinov',5.82
Archon of the Triumvirate,Creature,Archon,Return to Ravnica,Rare,7,Gold,True,False,True,True,b'David Rapoza',0.11
Armada Wurm,Creature,Wurm,Return to Ravnica,Mythic Rare,6,Gold,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.9
Auger Spree,Instant,None,Return to Ravnica,Common,3,Gold,True,False,True,True,b'Raymond Swanland',0.04
Azorius Charm,Instant,None,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Zoltan Boros',0.38
Call of the Conclave,Sorcery,None,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Terese Nielsen',0.09
Carnival Hellsteed,Creature,Nightmare Horse,Return to Ravnica,Rare,6,Gold,True,False,True,True,b'Chase Stone',0.12
Centaur Healer,Creature,Centaur Cleric,Return to Ravnica,Common,3,Gold,True,False,True,True,b'Mark Zug',0.07
Chemister's Trick,Instant,None,Return to Ravnica,Common,2,Gold,True,False,True,True,b'Christopher Moeller',0.03
Collective Blessing,Enchantment,None,Return to Ravnica,Rare,6,Gold,True,False,True,True,b'Svetlin Velinov',0.42
Common Bond,Instant,None,Return to Ravnica,Common,3,Gold,True,False,True,True,b'Raymond Swanland',0.04
Corpsejack Menace,Creature,Fungus,Return to Ravnica,Rare,4,Gold,True,False,True,True,b'Chris Rahn',0.35
Counterflux,Instant,None,Return to Ravnica,Rare,3,Gold,True,False,True,True,b'Scott M. Fischer',0.5
Coursers' Accord,Sorcery,None,Return to Ravnica,Common,6,Gold,True,False,True,True,b'Nils Hamm',0.08
Detention Sphere,Enchantment,None,Return to Ravnica,Rare,3,Gold,True,False,True,True,b'Kev Walker',2.0
Dramatic Rescue,Instant,None,Return to Ravnica,Common,2,Gold,True,False,True,True,b'Ryan Pancoast',0.1
Dreadbore,Sorcery,None,Return to Ravnica,Rare,2,Gold,True,False,True,True,b'Wayne Reynolds',3.23
Dreg Mangler,Creature,Plant Zombie,Return to Ravnica,Uncommon,3,Gold,True,False,True,True,b'Peter Mohrbacher',0.09
Epic Experiment,Sorcery,None,Return to Ravnica,Mythic Rare,3,Gold,True,False,True,True,b'Dan Scott',0.58
Essence Backlash,Instant,None,Return to Ravnica,Common,4,Gold,True,False,True,True,b'Jung Park',0.09
Fall of the Gavel,Instant,None,Return to Ravnica,Uncommon,5,Gold,True,False,True,True,b'Matt Stewart',0.1
Firemind's Foresight,Instant,None,Return to Ravnica,Rare,7,Gold,True,False,True,True,b'Dan Scott',0.16
Goblin Electromancer,Creature,Goblin Wizard,Return to Ravnica,Common,2,Gold,True,True,True,True,b'Svetlin Velinov',0.13
Golgari Charm,Instant,None,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Zoltan Boros',0.31
Grisly Salvage,Instant,None,Return to Ravnica,Common,2,Gold,True,False,True,True,b'Dave Kendall',0.42
Havoc Festival,Enchantment,None,Return to Ravnica,Rare,6,Gold,True,False,True,True,b'Johannes Voss',0.27
Hellhole Flailer,Creature,Ogre Warrior,Return to Ravnica,Uncommon,3,Gold,True,False,True,True,b'Steve Prescott',0.09
Heroes' Reunion,Instant,None,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Howard Lyon',0.13
Hussar Patrol,Creature,Human Knight,Return to Ravnica,Common,4,Gold,True,False,True,True,b'Seb McKinnon',0.06
Hypersonic Dragon,Creature,Dragon,Return to Ravnica,Rare,5,Gold,True,False,True,True,b'Dan Scott',0.23
"Isperia, Supreme Judge",Legendary Creature,Sphinx,Return to Ravnica,Mythic Rare,6,Gold,True,False,True,True,b'Scott M. Fischer',0.61
Izzet Charm,Instant,None,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Zoltan Boros',0.66
Izzet Staticaster,Creature,Human Wizard,Return to Ravnica,Uncommon,3,Gold,True,False,True,True,b'Scott M. Fischer',0.13
"Jarad, Golgari Lich Lord",Legendary Creature,Zombie Elf,Return to Ravnica,Mythic Rare,4,Gold,True,False,True,True,b'Eric Deschamps',1.13
Jarad's Orders,Sorcery,None,Return to Ravnica,Rare,4,Gold,True,False,True,True,b'Svetlin Velinov',0.83
Korozda Guildmage,Creature,Elf Shaman,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Ryan Pancoast',0.1
Lotleth Troll,Creature,Zombie Troll,Return to Ravnica,Rare,2,Gold,True,False,True,True,b'Vincent Proce',0.57
Loxodon Smiter,Creature,Elephant Soldier,Return to Ravnica,Rare,3,Gold,True,False,True,True,b'Ryan Barger',0.42
Lyev Skyknight,Creature,Human Knight,Return to Ravnica,Uncommon,3,Gold,True,False,True,True,b'Johannes Voss',0.08
Mercurial Chemister,Creature,Human Wizard,Return to Ravnica,Rare,5,Gold,True,False,True,True,b'Wesley Burt',0.21
New Prahv Guildmage,Creature,Human Wizard,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Karl Kopinski',0.1
Nivix Guildmage,Creature,Human Wizard,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Scott M. Fischer',0.12
"Niv-Mizzet, Dracogenius",Legendary Creature,Dragon Wizard,Return to Ravnica,Mythic Rare,6,Gold,True,False,True,True,b'Todd Lockwood',0.66
Rakdos Charm,Instant,None,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Zoltan Boros',0.51
Rakdos Ragemutt,Creature,Elemental Hound,Return to Ravnica,Uncommon,5,Gold,True,False,True,True,b'Ryan Barger',0.12
Rakdos Ringleader,Creature,Skeleton Warrior,Return to Ravnica,Uncommon,6,Gold,True,False,True,True,b'Jason Felix',0.13
"Rakdos, Lord of Riots",Legendary Creature,Demon,Return to Ravnica,Mythic Rare,4,Gold,True,False,True,True,b'Vincent Proce',1.88
Rakdos's Return,Sorcery,None,Return to Ravnica,Mythic Rare,3,Gold,True,False,True,True,b'Daarken',0.92
Righteous Authority,Enchantment,Aura,Return to Ravnica,Rare,5,Gold,True,False,True,True,b'Scott Chou',0.18
Risen Sanctuary,Creature,Elemental,Return to Ravnica,Uncommon,7,Gold,True,False,True,True,b'Chase Stone',0.07
Rites of Reaping,Sorcery,None,Return to Ravnica,Uncommon,6,Gold,True,False,True,True,b'David Rapoza',0.09
Rix Maadi Guildmage,Creature,Human Shaman,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Karl Kopinski',0.08
Search Warrant,Sorcery,None,Return to Ravnica,Common,2,Gold,True,False,True,True,b'Steven Belledin',0.06
Selesnya Charm,Instant,None,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Zoltan Boros',0.13
Skull Rend,Sorcery,None,Return to Ravnica,Common,5,Gold,True,False,True,True,b'Greg Staples',0.1
Skymark Roc,Creature,Bird,Return to Ravnica,Uncommon,4,Gold,True,False,True,True,b'Christopher Moeller',0.07
Slaughter Games,Sorcery,None,Return to Ravnica,Rare,4,Gold,True,False,True,True,b'Steve Prescott',0.36
Sluiceway Scorpion,Creature,Scorpion,Return to Ravnica,Common,4,Gold,True,False,True,True,b'Slawomir Maniak',0.07
Spawn of Rix Maadi,Creature,Horror,Return to Ravnica,Common,5,Gold,True,False,True,True,b'Min Yum',0.06
Sphinx's Revelation,Instant,None,Return to Ravnica,Mythic Rare,4,Gold,True,False,True,True,b'Slawomir Maniak',3.75
Supreme Verdict,Sorcery,None,Return to Ravnica,Rare,4,Gold,True,False,True,True,b'Sam Burley',7.75
Teleportal,Sorcery,None,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Scott M. Fischer',0.11
Thoughtflare,Instant,None,Return to Ravnica,Uncommon,5,Gold,True,False,True,True,b'David Rapoza',0.09
Treasured Find,Sorcery,None,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Jason Chan',0.2
Trestle Troll,Creature,Troll,Return to Ravnica,Common,3,Gold,True,False,True,True,b'Peter Mohrbacher',0.09
"Trostani, Selesnya's Voice",Legendary Creature,Dryad,Return to Ravnica,Mythic Rare,4,Gold,True,False,True,True,b'Chippy',1.14
Vitu-Ghazi Guildmage,Creature,Dryad Shaman,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Jason Chan',0.13
Vraska the Unseen,Legendary Planeswalker,Vraska,Return to Ravnica,Mythic Rare,5,Gold,True,False,True,True,b'Aleksi Briclot',0.9
Wayfaring Temple,Creature,Elemental,Return to Ravnica,Rare,3,Gold,True,False,True,True,b'Peter Mohrbacher',0.17
Azor's Elocutors,Creature,Human Advisor,Return to Ravnica,Rare,7,Gold,True,False,True,True,b'Johannes Voss',0.33
Blistercoil Weird,Creature,Weird,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Dan Scott',0.35
Cryptborn Horror,Creature,Horror,Return to Ravnica,Rare,5,Gold,True,False,True,True,b'Richard Wright',0.14
Deathrite Shaman,Creature,Elf Shaman,Return to Ravnica,Rare,2,Gold,False,False,True,True,b'Steve Argyle',3.92
Dryad Militant,Creature,Dryad Soldier,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Terese Nielsen',0.16
Frostburn Weird,Creature,Weird,Return to Ravnica,Common,4,Gold,True,False,True,True,b'Mike Bierek',0.07
Golgari Longlegs,Creature,Insect,Return to Ravnica,Common,7,Gold,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.04
Growing Ranks,Enchantment,None,Return to Ravnica,Rare,6,Gold,True,False,True,True,b'Seb McKinnon',0.36
Judge's Familiar,Creature,Bird,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Jack Wang',0.29
Nivmagus Elemental,Creature,Elemental,Return to Ravnica,Rare,2,Gold,True,False,True,True,b'Mike Bierek',0.35
Rakdos Cackler,Creature,Devil,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Ryan Barger',0.14
Rakdos Shred-Freak,Creature,Human Berserker,Return to Ravnica,Common,4,Gold,True,False,True,True,b'Wayne Reynolds',0.05
Slitherhead,Creature,Plant Zombie,Return to Ravnica,Uncommon,2,Gold,True,False,True,True,b'Greg Staples',0.15
Sundering Growth,Instant,None,Return to Ravnica,Common,4,Gold,True,False,True,True,b'David Palumbo',0.15
Vassal Soul,Creature,Spirit,Return to Ravnica,Common,5,Gold,True,False,True,True,b'Dan Scott',0.05
Azorius Keyrune,Artifact,None,Return to Ravnica,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.12
Chromatic Lantern,Artifact,None,Return to Ravnica,Rare,3,Colorless,True,True,True,True,b'Jung Park',6.47
Civic Saber,Artifact,Equipment,Return to Ravnica,Uncommon,1,Colorless,True,False,True,True,b'Jung Park',0.09
Codex Shredder,Artifact,None,Return to Ravnica,Uncommon,1,Colorless,True,False,True,True,b'Jason Felix',0.36
Golgari Keyrune,Artifact,None,Return to Ravnica,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.1
Izzet Keyrune,Artifact,None,Return to Ravnica,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.17
Pithing Needle,Artifact,None,Return to Ravnica,Rare,1,Colorless,True,False,True,True,b'Anthony Palumbo',2.19
Rakdos Keyrune,Artifact,None,Return to Ravnica,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.11
Selesnya Keyrune,Artifact,None,Return to Ravnica,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.12
Street Sweeper,Artifact Creature,Construct,Return to Ravnica,Uncommon,6,Colorless,True,False,True,True,b'Izzy',0.04
