names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Flowstone Blade,Enchantment,Aura,Stronghold,Common,1,Red,False,False,True,True,b'Allen Williams',0.06
Flowstone Hellion,Creature,Hellion Beast,Stronghold,Uncommon,5,Red,False,False,True,True,b'Daren Bader',0.1
Flowstone Mauler,Creature,Beast,Stronghold,Rare,6,Red,False,False,True,True,b'Paolo Parente',0.16
Flowstone Shambler,Creature,Beast,Stronghold,Common,3,Red,True,False,True,True,b'Jim Nelson',0.07
Furnace Spirit,Creature,Spirit,Stronghold,Common,3,Red,False,False,True,False,b'Jeff Miracola',0.09
Heat of Battle,Enchantment,None,Stronghold,Uncommon,2,Red,False,False,True,False,b'Matthew D. Wilson',0.18
Invasion Plans,Enchantment,None,Stronghold,Rare,3,Red,False,False,True,False,b'Pete Venters',0.47
Mob Justice,Sorcery,None,Stronghold,Common,2,Red,False,False,True,False,b'Ron Spencer',0.42
Mogg Bombers,Creature,Goblin,Stronghold,Common,4,Red,False,False,True,False,b'Dermot Power',0.1
Mogg Flunkies,Creature,Goblin,Stronghold,Common,2,Red,True,False,True,True,b'Brom',0.15
Mogg Infestation,Sorcery,None,Stronghold,Rare,5,Red,False,False,True,True,b'Pete Venters',5.76
Mogg Maniac,Creature,Goblin,Stronghold,Uncommon,2,Red,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.5
Ruination,Sorcery,None,Stronghold,Rare,4,Red,False,False,True,True,b'Dermot Power',4.71
Seething Anger,Sorcery,None,Stronghold,Common,1,Red,False,False,True,True,b'Val Mayerik',0.24
Shard Phoenix,Creature,Phoenix,Stronghold,Rare,5,Red,True,False,True,True,b'Paolo Parente',0.26
Shock,Instant,None,Stronghold,Common,1,Red,True,True,True,True,b'Randy Gallegos',0.27
Spitting Hydra,Creature,Hydra,Stronghold,Rare,5,Red,False,False,True,True,b'Daren Bader',0.22
Wall of Razors,Creature,Wall,Stronghold,Uncommon,2,Red,False,False,True,False,b'Michael Sutfin',0.24
Awakening,Enchantment,None,Stronghold,Rare,4,Green,False,False,True,False,b'Dan Frazier',3.93
Burgeoning,Enchantment,None,Stronghold,Rare,1,Green,False,False,True,True,b'Randy Gallegos',12.7
Carnassid,Creature,Beast,Stronghold,Rare,6,Green,False,False,True,True,b'Brom',0.16
Constant Mists,Instant,None,Stronghold,Uncommon,2,Green,False,False,True,True,b'Dermot Power',4.93
Crossbow Ambush,Instant,None,Stronghold,Common,1,Green,False,False,True,False,b'Kev Walker',0.09
Elven Rite,Sorcery,None,Stronghold,Uncommon,2,Green,False,False,True,True,b'Jeff Miracola',0.14
Endangered Armodon,Creature,Elephant,Stronghold,Common,4,Green,False,False,True,True,b'Kev Walker',0.06
Hermit Druid,Creature,Human Druid,Stronghold,Rare,2,Green,False,False,True,True,b'Heather Hudson',10.09
Lowland Basilisk,Creature,Basilisk,Stronghold,Common,3,Green,False,False,True,True,b'Randy Gallegos',0.1
Mulch,Sorcery,None,Stronghold,Common,2,Green,True,False,True,True,b'Rebecca Guay',0.17
Overgrowth,Enchantment,Aura,Stronghold,Common,3,Green,True,False,True,True,b'Rob Alexander',0.29
Primal Rage,Enchantment,None,Stronghold,Uncommon,2,Green,True,False,True,True,b'Brian Sn\xc3\xb5ddy',1.43
Provoke,Instant,None,Stronghold,Common,2,Green,False,False,True,True,b'Terese Nielsen',0.12
Skyshroud Archer,Creature,Elf Archer,Stronghold,Common,1,Green,False,False,True,False,b'Jeff Miracola',0.1
Skyshroud Troopers,Creature,Elf Druid Warrior,Stronghold,Common,4,Green,False,False,True,False,b'DiTerlizzi',0.12
Spike Breeder,Creature,Spike,Stronghold,Rare,4,Green,False,False,True,True,b'Adam Rex',0.14
Spike Colony,Creature,Spike,Stronghold,Common,5,Green,False,False,True,True,b'Douglas Shuler',0.08
Spike Feeder,Creature,Spike,Stronghold,Uncommon,3,Green,True,False,True,True,b'Heather Hudson',2.33
Spike Soldier,Creature,Spike Soldier,Stronghold,Uncommon,4,Green,False,False,True,False,b'Randy Elliott',0.09
Spike Worker,Creature,Spike,Stronghold,Common,3,Green,False,False,True,True,b'Daniel Gelon',0.08
Spined Wurm,Creature,Wurm,Stronghold,Common,5,Green,True,False,True,True,b'Keith Parkinson',0.08
Tempting Licid,Creature,Licid,Stronghold,Uncommon,3,Green,False,False,True,False,b'Randy Gallegos',0.21
Verdant Touch,Sorcery,None,Stronghold,Rare,2,Green,False,False,True,True,b'M. W. Kaluta',0.2
Volrath's Gardens,Enchantment,None,Stronghold,Rare,2,Green,False,False,True,False,b'Rob Alexander',0.16
Wall of Blossoms,Creature,Plant Wall,Stronghold,Uncommon,2,Green,True,False,True,True,b'Heather Hudson',1.02
Acidic Sliver,Creature,Sliver,Stronghold,Uncommon,2,Gold,False,False,True,True,b'Jeff Miracola',0.38
Crystalline Sliver,Creature,Sliver,Stronghold,Uncommon,2,Gold,False,False,True,True,b'Allen Williams',5.21
Hibernation Sliver,Creature,Sliver,Stronghold,Uncommon,2,Gold,False,False,True,True,b'Scott Kirschner',2.01
Sliver Queen,Legendary Creature,Sliver,Stronghold,Rare,5,Gold,False,False,True,True,b'Ron Spencer',97.81
Spined Sliver,Creature,Sliver,Stronghold,Uncommon,2,Gold,True,False,True,True,b'Ron Spencer',0.32
Victual Sliver,Creature,Sliver,Stronghold,Uncommon,2,Gold,False,False,True,True,b'Terese Nielsen',0.32
Bullwhip,Artifact,None,Stronghold,Uncommon,4,Colorless,False,False,True,False,b'Brom',0.17
Ensnaring Bridge,Artifact,None,Stronghold,Rare,3,Colorless,True,False,True,True,b'Pete Venters',23.62
Heartstone,Artifact,None,Stronghold,Uncommon,3,Colorless,False,False,True,True,b'John Matson',2.86
Horn of Greed,Artifact,None,Stronghold,Rare,3,Colorless,False,False,True,True,b'Jeff Miracola',3.26
Hornet Cannon,Artifact,None,Stronghold,Uncommon,4,Colorless,False,False,True,True,b'Ron Spencer',0.09
Jinxed Ring,Artifact,None,Stronghold,Rare,2,Colorless,False,False,True,False,b'M. W. Kaluta',0.4
Mox Diamond,Artifact,None,Stronghold,Rare,0,Colorless,False,False,True,True,b'Dan Frazier',71.79
Portcullis,Artifact,None,Stronghold,Rare,4,Colorless,False,False,True,False,b'Kev Walker',0.9
Shifting Wall,Artifact Creature,Wall,Stronghold,Uncommon,1,Colorless,False,False,True,False,b'Michael Sutfin',0.75
Sword of the Chosen,Legendary Artifact,None,Stronghold,Rare,2,Colorless,False,False,True,False,b'Adam Rex',0.56
Volrath's Laboratory,Artifact,None,Stronghold,Rare,5,Colorless,False,False,True,True,b'Brom',0.43
Volrath's Stronghold,Legendary Land,None,Stronghold,Rare,0,Colorless,False,False,True,True,b'Kev Walker',40.27
