names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Armadura sagrada,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,White,False,False,True,True,b'Melissa A. Benson',0.5
Fuerza sagrada,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,White,True,False,True,True,b'Anson Maddocks',0.5
Isla santuario,Enchantment,None,Fourth Edition Foreign Black Border,Rare,2,White,False,False,True,True,b'Mark Poole',0.5
Karma,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,4,White,True,False,True,True,b'Richard Thomas',0.5
Sino,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,4,White,False,False,True,True,b'Kaja Foglio',0.5
Impuesto sobre las tierras,Enchantment,None,Fourth Edition Foreign Black Border,Rare,1,White,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.5
Pegaso de la meseta,Creature,Pegasus,Fourth Edition Foreign Black Border,Common,2,White,False,False,True,True,b'Melissa A. Benson',0.5
Moral,Instant,None,Fourth Edition Foreign Black Border,Common,3,White,False,False,True,True,b'Mark Poole',0.5
Paladín del norte,Creature,Human Knight,Fourth Edition Foreign Black Border,Rare,4,White,False,False,True,True,b'Douglas Shuler',0.5
Buitres de Osai,Creature,Bird,Fourth Edition Foreign Black Border,Uncommon,2,White,False,False,True,True,b'Dan Frazier',0.5
Unicornio perlado,Creature,Unicorn,Fourth Edition Foreign Black Border,Common,3,White,False,False,True,True,b'Cornelius Brudi',0.5
Encarnación personal,Creature,Avatar Incarnation,Fourth Edition Foreign Black Border,Rare,6,White,False,False,True,True,b'Kev Brockschmidt',0.5
Piedad,Instant,None,Fourth Edition Foreign Black Border,Common,3,White,False,False,True,True,b'Mark Poole',0.5
Piqueros,Creature,Human Soldier,Fourth Edition Foreign Black Border,Common,2,White,False,False,True,True,b'Dennis Detwiller',0.5
Atadura de pureza,Instant,None,Fourth Edition Foreign Black Border,Rare,1,White,False,False,True,True,b'Sandra Everingham',0.5
Guarda de rojo,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.5
Inversión de daño,Instant,None,Fourth Edition Foreign Black Border,Rare,3,White,True,False,True,True,b'Dameon Willich',0.5
Rectitud,Instant,None,Fourth Edition Foreign Black Border,Rare,1,White,True,True,True,True,b'Douglas Shuler',0.5
Sanador Samita,Creature,Human Cleric,Fourth Edition Foreign Black Border,Common,2,White,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.5
Leones de la sabana,Creature,Cat,Fourth Edition Foreign Black Border,Rare,1,White,True,False,True,True,b'Daniel Gelon',0.5
Espíritu,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,4,White,False,False,True,True,b'Mark Poole',0.5
Ángel de Serra,Creature,Angel,Fourth Edition Foreign Black Border,Uncommon,5,White,True,False,True,True,b'Douglas Shuler',0.5
Vínculo espiritual,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,White,True,False,True,True,b'Kaja Foglio',0.5
Espadas en guadañas,Instant,None,Fourth Edition Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Jeff A. Menges',0.5
Lobos de la tundra,Creature,Wolf,Fourth Edition Foreign Black Border,Common,1,White,True,False,True,True,b'Quinton Hoover',0.5
Visiones,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,1,White,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.5
Muro de espadas,Creature,Wall,Fourth Edition Foreign Black Border,Uncommon,4,White,True,False,True,True,b'Mark Tedin',0.5
Caballero blanco,Creature,Human Knight,Fourth Edition Foreign Black Border,Uncommon,2,White,True,False,True,True,b'Daniel Gelon',0.5
Guarda de blanco,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.5
Ira de Dios,Sorcery,None,Fourth Edition Foreign Black Border,Rare,4,White,True,False,True,True,b'Quinton Hoover',0.5
Elemental del aire,Creature,Elemental,Fourth Edition Foreign Black Border,Uncommon,5,Blue,True,True,True,True,b'Richard Thomas',0.5
Animar artefacto,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,4,Blue,False,False,True,True,b'Douglas Shuler',0.5
Aprendiz de brujo,Creature,Human Wizard,Fourth Edition Foreign Black Border,Common,3,Blue,False,False,True,True,b'Dan Frazier',0.5
Rechazo,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.5
Ráfaga elemental azul,Instant,None,Fourth Edition Foreign Black Border,Common,1,Blue,False,False,True,True,b'Richard Thomas',0.5
Magia de control,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,4,Blue,False,False,True,True,b'Dameon Willich',0.5
Contrahechizo,Instant,None,Fourth Edition Foreign Black Border,Uncommon,2,Blue,False,False,True,True,b'Mark Poole',0.5
Vinculo vital,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,2,Blue,False,False,True,True,b'Anson Maddocks',0.5
Drenaje de poder,Sorcery,None,Fourth Edition Foreign Black Border,Rare,2,Blue,False,False,True,True,b'Douglas Shuler',0.5
Flujo energético,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,3,Blue,False,False,True,True,b'Kaja Foglio',0.5
Exatraer energia,Sorcery,None,Fourth Edition Foreign Black Border,Common,1,Blue,False,False,True,True,b'Daniel Gelon',0.5
Erosión,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,3,Blue,False,False,True,True,b'Pete Venters',0.5
Descarga astral,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,3,Blue,False,False,True,True,b'Quinton Hoover',0.5
Volar,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,Blue,True,False,True,True,b'Anson Maddocks',0.5
Inundación,Enchantment,None,Fourth Edition Foreign Black Border,Common,1,Blue,False,False,True,True,b'Dennis Detwiller',0.5
Forma gaseosa,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,3,Blue,False,False,True,True,b'Phil Foglio',0.5
Barco fantasma,Creature,Spirit,Fourth Edition Foreign Black Border,Uncommon,4,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.5
Galápago gigante,Creature,Turtle,Fourth Edition Foreign Black Border,Common,2,Blue,False,False,True,True,b'Kaja Foglio',0.5
Retorno de Hurkyl,Instant,None,Fourth Edition Foreign Black Border,Rare,2,Blue,True,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.5
Pez isla Jasconius,Creature,Fish,Fourth Edition Foreign Black Border,Rare,7,Blue,False,False,True,True,b'Jesper Myrfors',0.5
Saltar,Instant,None,Fourth Edition Foreign Black Border,Common,1,Blue,True,False,True,True,b'Mark Poole',0.5
Leviatán,Creature,Leviathan,Fourth Edition Foreign Black Border,Rare,9,Blue,True,False,True,True,b'Mark Tedin',0.5
Derivación vital,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,2,Blue,False,False,True,True,b'Anson Maddocks',0.5
Señor de la Atlántida,Creature,Merfolk,Fourth Edition Foreign Black Border,Rare,2,Blue,True,False,True,True,b'Melissa A. Benson',0.5
Escamoteo mágico,Instant,None,Fourth Edition Foreign Black Border,Rare,1,Blue,False,False,True,True,b'Julie Baroh',0.5
Djinn Mahamoti,Creature,Djinn,Fourth Edition Foreign Black Border,Rare,6,Blue,True,False,True,True,b'Dan Frazier',0.5
Escasez de maná,Instant,None,Fourth Edition Foreign Black Border,Rare,3,Blue,False,False,True,True,b'Dameon Willich',0.5
Tritones del Tridente Perlado,Creature,Merfolk,Fourth Edition Foreign Black Border,Common,1,Blue,True,False,True,True,b'Jeff A. Menges',0.5
Bomba mental,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,1,Blue,False,False,True,True,b'Mark Tedin',0.5
Fuerzas fantasmales,Creature,Illusion,Fourth Edition Foreign Black Border,Uncommon,4,Blue,False,False,True,True,b'Mark Poole',0.5
Terreno fantasmal,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,2,Blue,False,False,True,True,b'Dameon Willich',0.5
Monstruo fantasmal,Creature,Illusion,Fourth Edition Foreign Black Border,Uncommon,4,Blue,False,False,True,True,b'Jesper Myrfors',0.5
Barco pirata,Creature,Human Pirate,Fourth Edition Foreign Black Border,Rare,5,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.5
Pérdida de poder,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,2,Blue,False,False,True,True,b'Drew Tucker',0.5
Sumidero del poder,Instant,None,Fourth Edition Foreign Black Border,Common,2,Blue,False,False,True,True,b'Richard Thomas',0.5
Hechicero pródigo,Creature,Human Wizard,Fourth Edition Foreign Black Border,Common,3,Blue,True,False,True,True,b'Douglas Shuler',0.5
Entidad psiónica,Creature,Illusion,Fourth Edition Foreign Black Border,Rare,5,Blue,False,False,True,True,b'Justin Hampton',0.5
Veneno psíquico,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,2,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.5
Lazo arcáico,Enchantment,Aura,Fourth Edition Foreign Black Border,Rare,3,Blue,False,False,True,True,b'Christopher Rush',0.5
Serpiente de mar,Creature,Serpent,Fourth Edition Foreign Black Border,Common,6,Blue,False,False,True,True,b'Jeff A. Menges',0.5
Leviatán de Segovia,Creature,Leviathan,Fourth Edition Foreign Black Border,Uncommon,5,Blue,False,False,True,True,b'Melissa A. Benson',0.5
Sinnbad,Creature,Human,Fourth Edition Foreign Black Border,Uncommon,2,Blue,True,False,True,True,b'Julie Baroh',0.5
Canto de sirena,Instant,None,Fourth Edition Foreign Black Border,Uncommon,1,Blue,False,False,True,True,b'Anson Maddocks',0.5
Insidia mental,Instant,None,Fourth Edition Foreign Black Border,Rare,1,Blue,False,False,True,True,b'Mark Poole',0.5
Hechizo en ráfaga,Instant,None,Fourth Edition Foreign Black Border,Common,2,Blue,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.5
Estásis,Enchantment,None,Fourth Edition Foreign Black Border,Rare,2,Blue,False,False,True,True,b'Fay Jones',0.5
Robar artefacto,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,4,Blue,True,False,True,True,b'Amy Weber',0.5
Ciudad sumergida,Enchantment,None,Fourth Edition Foreign Black Border,Common,2,Blue,False,False,True,True,b'Jesper Myrfors',0.5
Atadura mental,Instant,None,Fourth Edition Foreign Black Border,Rare,1,Blue,False,False,True,True,b'Mark Poole',0.5
Elemental de tiempo,Creature,Elemental,Fourth Edition Foreign Black Border,Rare,3,Blue,False,False,True,True,b'Amy Weber',0.5
Girar,Instant,None,Fourth Edition Foreign Black Border,Common,1,Blue,True,False,True,True,b'Rob Alexander',0.5
Mutación inestable,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,Blue,True,False,True,True,b'Douglas Shuler',0.5
Anular invocación,Instant,None,Fourth Edition Foreign Black Border,Common,1,Blue,True,True,True,True,b'Douglas Shuler',0.5
Erupción volcánica,Sorcery,None,Fourth Edition Foreign Black Border,Rare,4,Blue,False,False,True,True,b'Douglas Shuler',0.5
Muro de aire,Creature,Wall,Fourth Edition Foreign Black Border,Uncommon,3,Blue,True,False,True,True,b'Richard Thomas',0.5
Muro de agua,Creature,Wall,Fourth Edition Foreign Black Border,Uncommon,3,Blue,False,False,True,True,b'Richard Thomas',0.5
Elemental de agua,Creature,Elemental,Fourth Edition Foreign Black Border,Uncommon,5,Blue,False,False,True,True,b'Jeff A. Menges',0.5
Halcón del céfiro,Creature,Bird,Fourth Edition Foreign Black Border,Common,2,Blue,False,False,True,True,b'Heather Hudson',0.5
Abominación,Creature,Horror,Fourth Edition Foreign Black Border,Uncommon,5,Black,False,False,True,True,b'Mark Tedin',0.5
Animar a los muertos,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',0.5
Cenizas a las cenizas,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,3,Black,False,False,True,True,b'Drew Tucker',0.5
Luna maligna,Enchantment,None,Fourth Edition Foreign Black Border,Rare,2,Black,True,False,True,True,b'Jesper Myrfors',0.5
Caballero negro,Creature,Human Knight,Fourth Edition Foreign Black Border,Uncommon,2,Black,True,False,True,True,b'Jeff A. Menges',0.5
Tierra estéril,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,2,Black,False,False,True,True,b'Pete Venters',0.5
Diablillo del pantano,Creature,Imp,Fourth Edition Foreign Black Border,Common,2,Black,True,False,True,True,b'Ron Spencer',0.5
Aparición de la ciénaga,Creature,Wraith,Fourth Edition Foreign Black Border,Uncommon,4,Black,True,False,True,True,b'Jeff A. Menges',0.5
Hormigas carroñeras,Creature,Insect,Fourth Edition Foreign Black Border,Uncommon,4,Black,False,False,True,True,b'Richard Thomas',0.5
Horror cósmico,Creature,Horror,Fourth Edition Foreign Black Border,Rare,6,Black,False,False,True,True,b'Jesper Myrfors',0.5
Tierra maldita,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,4,Black,False,False,True,True,b'Jesper Myrfors',0.5
Momia ciclópea,Creature,Zombie,Fourth Edition Foreign Black Border,Common,2,Black,False,False,True,True,"b'Edward P. Beard, Jr.'",0.5
Ritual siniestro,Instant,None,Fourth Edition Foreign Black Border,Common,1,Black,False,False,True,True,b'Sandra Everingham',0.5
Tenaza mortal,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',0.5
Atadura mortal,Instant,None,Fourth Edition Foreign Black Border,Rare,1,Black,False,False,True,True,b'Sandra Everingham',0.5
Drenar vida,Sorcery,None,Fourth Edition Foreign Black Border,Common,3,Black,False,False,True,True,b'Douglas Shuler',0.5
Esqueletos esclavos,Creature,Skeleton,Fourth Edition Foreign Black Border,Common,2,Black,True,False,True,True,b'Sandra Everingham',0.5
El-Hajjâj,Creature,Human Wizard,Fourth Edition Foreign Black Border,Rare,3,Black,False,False,True,True,b'Dameon Willich',0.5
Incursores del Erg,Creature,Human Warrior,Fourth Edition Foreign Black Border,Common,2,Black,False,False,True,True,b'Dameon Willich',0.5
Presencia maligna,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,Black,True,False,True,True,b'Sandra Everingham',0.5
Inspirar temor,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,2,Black,True,False,True,True,b'Mark Poole',0.5
Sombra gélida,Creature,Shade,Fourth Edition Foreign Black Border,Common,3,Black,False,False,True,True,b'Douglas Shuler',0.5
Abatimiento,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,3,Black,False,False,True,True,b'Dan Frazier',0.5
Avaricia,Enchantment,None,Fourth Edition Foreign Black Border,Rare,4,Black,False,False,True,True,b'Phil Foglio',0.5
Aullido del más allá,Instant,None,Fourth Edition Foreign Black Border,Common,2,Black,False,False,True,True,b'Mark Poole',0.5
Espectro hipnótico,Creature,Specter,Fourth Edition Foreign Black Border,Uncommon,3,Black,True,False,True,True,b'Douglas Shuler',0.5
Efrit de Junún,Creature,Efreet,Fourth Edition Foreign Black Border,Uncommon,3,Black,False,False,True,True,b'Christopher Rush',0.5
Señor del Abismo,Creature,Demon,Fourth Edition Foreign Black Border,Rare,7,Black,True,False,True,True,b'Mark Tedin',0.5
Alma en pena,Creature,Spirit Minion,Fourth Edition Foreign Black Border,Common,3,Black,False,False,True,True,b'Randy Asplund-Faith',0.5
Gas de los pantanos,Instant,None,Fourth Edition Foreign Black Border,Common,1,Black,False,False,True,True,b'Douglas Shuler',0.5
Latigazo mental,Sorcery,None,Fourth Edition Foreign Black Border,Rare,2,Black,False,False,True,True,b'Julie Baroh',0.5
Moradores de las tinieblas,Creature,Zombie,Fourth Edition Foreign Black Border,Common,4,Black,False,False,True,True,b'Drew Tucker',0.5
Sombra del submundo,Creature,Spirit,Fourth Edition Foreign Black Border,Rare,2,Black,False,False,True,True,b'Christopher Rush',0.5
Pesadilla,Creature,Nightmare Horse,Fourth Edition Foreign Black Border,Rare,6,Black,True,False,True,True,b'Melissa A. Benson',0.5
Parálisis,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,Black,False,False,True,True,b'Anson Maddocks',0.5
Pestilencia,Enchantment,None,Fourth Edition Foreign Black Border,Common,4,Black,False,False,True,True,b'Jesper Myrfors',0.5
Escorpión del Abismo,Creature,Scorpion,Fourth Edition Foreign Black Border,Common,3,Black,False,False,True,True,b'Scott Kirschner',0.5
Plaga de ratas,Creature,Rat,Fourth Edition Foreign Black Border,Common,3,Black,False,False,True,True,b'Anson Maddocks',0.5
Pordiosero,Creature,Human Minion,Fourth Edition Foreign Black Border,Rare,4,Black,False,False,True,True,b'Daniel Gelon',0.5
Alzar a los muertos,Sorcery,None,Fourth Edition Foreign Black Border,Common,1,Black,True,False,True,True,b'Jeff A. Menges',0.5
Asesino real,Creature,Human Assassin,Fourth Edition Foreign Black Border,Rare,3,Black,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.5
Zombies dañinos,Creature,Zombie,Fourth Edition Foreign Black Border,Common,3,Black,True,False,True,True,b'Jesper Myrfors',0.5
Gul carroñero,Creature,Zombie,Fourth Edition Foreign Black Border,Uncommon,4,Black,False,False,True,True,b'Jeff A. Menges',0.5
Vampiro de Sengir,Creature,Vampire,Fourth Edition Foreign Black Border,Uncommon,5,Black,True,False,True,True,b'Anson Maddocks',0.5
Simulacro,Instant,None,Fourth Edition Foreign Black Border,Uncommon,2,Black,False,False,True,True,b'Mark Poole',0.5
Reina hechicera,Creature,Human Wizard,Fourth Edition Foreign Black Border,Rare,3,Black,False,False,True,True,b'Kaja Foglio',0.5
Grilletes espectrales,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,2,Black,False,False,True,True,"b'Edward P. Beard, Jr.'",0.5
Terror,Instant,None,Fourth Edition Foreign Black Border,Common,2,Black,True,False,True,True,b'Ron Spencer',0.5
Tio Istvan,Creature,Human,Fourth Edition Foreign Black Border,Uncommon,4,Black,True,False,True,True,b'Daniel Gelon',0.5
Fuerza impía,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,Black,True,False,True,True,b'Douglas Shuler',0.5
Murciélagos vampiro,Creature,Bat,Fourth Edition Foreign Black Border,Common,1,Black,True,False,True,True,b'Anson Maddocks',0.5
Muro de huesos,Creature,Skeleton Wall,Fourth Edition Foreign Black Border,Uncommon,3,Black,True,False,True,True,b'Anson Maddocks',0.5
Deformar artefacto,Enchantment,Aura,Fourth Edition Foreign Black Border,Rare,2,Black,False,False,True,True,b'Amy Weber',0.5
Debilidad,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,Black,True,False,True,True,b'Douglas Shuler',0.5
Fuego fatuo,Creature,Spirit,Fourth Edition Foreign Black Border,Rare,1,Black,True,False,True,True,b'Jesper Myrfors',0.5
Palabras de poder,Sorcery,None,Fourth Edition Foreign Black Border,Common,3,Black,False,False,True,True,b'Ron Spencer',0.5
Poltergeist animista,Creature,Spirit,Fourth Edition Foreign Black Border,Rare,3,Black,False,False,True,True,b'Dan Frazier',0.5
Señor de los Zombies,Creature,Zombie,Fourth Edition Foreign Black Border,Rare,3,Black,False,False,True,True,b'Jeff A. Menges',0.5
Ali Baba,Creature,Human Rogue,Fourth Edition Foreign Black Border,Uncommon,1,Red,False,False,True,True,b'Julie Baroh',0.5
Bola de rayos,Creature,Elemental,Fourth Edition Foreign Black Border,Rare,3,Red,True,False,True,True,b'Quinton Hoover',0.5
Doncella alada,Creature,Human Bird,Fourth Edition Foreign Black Border,Common,3,Red,False,False,True,True,b'Kaja Foglio',0.5
Ansia de sangre,Instant,None,Fourth Edition Foreign Black Border,Common,2,Red,False,False,True,True,b'Anson Maddocks',0.5
Hermanos del Fuego,Creature,Human Shaman,Fourth Edition Foreign Black Border,Common,3,Red,False,False,True,True,b'Mark Tedin',0.5
Cavar túneles,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,Red,False,False,True,True,b'Daniel Gelon',0.5
Cavernícolas,Creature,Human,Fourth Edition Foreign Black Border,Uncommon,3,Red,False,False,True,True,b'Drew Tucker',0.5
Atadura vital,Instant,None,Fourth Edition Foreign Black Border,Rare,1,Red,False,False,True,True,b'Dameon Willich',0.5
Mantícora carmesí,Creature,Manticore,Fourth Edition Foreign Black Border,Rare,4,Red,False,False,True,True,b'Daniel Gelon',0.5
Detonar,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,2,Red,True,False,True,True,b'Randy Asplund-Faith',0.5
Desintegrar,Sorcery,None,Fourth Edition Foreign Black Border,Common,2,Red,True,False,True,True,b'Anson Maddocks',0.5
Cría de dragón,Creature,Dragon,Fourth Edition Foreign Black Border,Uncommon,4,Red,True,False,True,True,b'Amy Weber',0.5
Guerreros enanos,Creature,Dwarf Warrior,Fourth Edition Foreign Black Border,Common,3,Red,False,False,True,True,b'Douglas Shuler',0.5
Elemental de tierra,Creature,Elemental,Fourth Edition Foreign Black Border,Uncommon,5,Red,True,False,True,True,b'Dan Frazier',0.5
Terremoto,Sorcery,None,Fourth Edition Foreign Black Border,Rare,2,Red,True,False,True,True,b'Dan Frazier',0.5
Guerrero eterno,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,Red,False,False,True,True,b'Anson Maddocks',0.5
Elemental de fuego,Creature,Elemental,Fourth Edition Foreign Black Border,Uncommon,5,Red,True,True,True,True,b'Melissa A. Benson',0.5
Bola de fuego,Sorcery,None,Fourth Edition Foreign Black Border,Common,2,Red,True,False,True,True,b'Mark Tedin',0.5
Hálito de fuego,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,Red,True,False,True,True,b'Dan Frazier',0.5
Grieta,Instant,None,Fourth Edition Foreign Black Border,Common,5,Red,False,False,True,True,b'Douglas Shuler',0.5
Tormenta ígnea,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',0.5
Fuerza de gigante,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,2,Red,False,False,True,True,b'Justin Hampton',0.5
Trasgos aeronautas,Creature,Goblin Warrior,Fourth Edition Foreign Black Border,Uncommon,1,Red,True,False,True,True,b'Andi Rusu',0.5
Rey trasgo,Creature,Goblin,Fourth Edition Foreign Black Border,Rare,3,Red,True,False,True,True,b'Jesper Myrfors',0.5
Trineo de roca trasgo,Creature,Goblin,Fourth Edition Foreign Black Border,Common,2,Red,False,False,True,True,b'Dennis Detwiller',0.5
Ogro gris,Creature,Ogre,Fourth Edition Foreign Black Border,Common,3,Red,False,False,True,True,b'Dan Frazier',0.5
Gigante de las colinas,Creature,Giant,Fourth Edition Foreign Black Border,Common,4,Red,True,False,True,True,b'Dan Frazier',0.5
Minotauro de Hurloon,Creature,Minotaur,Fourth Edition Foreign Black Border,Common,3,Red,False,False,True,True,b'Anson Maddocks',0.5
Chacal de Hurr,Creature,Jackal,Fourth Edition Foreign Black Border,Rare,1,Red,False,False,True,True,b'Drew Tucker',0.5
Immolcaión,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,Red,False,False,True,True,b'Scott Kirschner',0.5
Infierno,Instant,None,Fourth Edition Foreign Black Border,Rare,7,Red,True,False,True,True,b'Randy Asplund-Faith',0.5
Orcos Zarpafierro,Creature,Orc,Fourth Edition Foreign Black Border,Common,2,Red,False,False,True,True,b'Anson Maddocks',0.5
Señor guerrero de Keldon,Creature,Human Barbarian,Fourth Edition Foreign Black Border,Uncommon,4,Red,False,False,True,True,b'Kev Brockschmidt',0.5
Relámpago,Instant,None,Fourth Edition Foreign Black Border,Common,1,Red,True,False,True,True,b'Christopher Rush',0.5
Montaña magnética,Enchantment,None,Fourth Edition Foreign Black Border,Rare,3,Red,False,False,True,True,b'Susan Van Camp',0.5
Choque de maná,Sorcery,None,Fourth Edition Foreign Black Border,Rare,1,Red,True,False,True,True,b'Mark Tedin',0.5
Fulgor de maná,Enchantment,None,Fourth Edition Foreign Black Border,Rare,3,Red,False,False,True,True,b'Christopher Rush',0.5
