names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Cytoplast Manipulator,Creature,Human Wizard Mutant,Dissension,Rare,4,Blue,True,False,True,False,b'Dan Scott',5.27
Enigma Eidolon,Creature,Spirit,Dissension,Common,4,Blue,True,False,True,False,b'Shishizaru',0.08
Govern the Guildless,Sorcery,None,Dissension,Rare,6,Blue,True,False,True,False,b'Alex Horley-Orlandelli',0.26
Helium Squirter,Creature,Beast Mutant,Dissension,Common,5,Blue,True,False,True,True,b'Hideaki Takamura',0.09
Novijen Sages,Creature,Human Advisor Mutant,Dissension,Rare,6,Blue,True,False,True,True,b'Luca Zontini',0.28
Ocular Halo,Enchantment,Aura,Dissension,Common,4,Blue,True,False,True,False,b'Ralph Horsley',0.09
Plaxmanta,Creature,Beast,Dissension,Uncommon,2,Blue,True,False,True,True,b'Alan Pollack',0.15
Psychic Possession,Enchantment,Aura,Dissension,Rare,4,Blue,True,False,True,False,b'Mark Tedin',2.36
Silkwing Scout,Creature,Faerie Scout,Dissension,Common,3,Blue,True,False,True,False,b'Rebecca Guay',0.1
Skyscribing,Sorcery,None,Dissension,Uncommon,3,Blue,True,False,True,True,b'Luca Zontini',0.24
Spell Snare,Instant,None,Dissension,Uncommon,1,Blue,True,False,True,True,b'Hideaki Takamura',1.31
Tidespout Tyrant,Creature,Djinn,Dissension,Rare,8,Blue,True,False,True,True,b'Dany Orizio',1.75
Vigean Graftmage,Creature,Vedalken Wizard Mutant,Dissension,Uncommon,3,Blue,True,False,True,True,b'Alan Pollack',0.22
Vision Skeins,Instant,None,Dissension,Common,2,Blue,True,False,True,True,b'Aleksi Briclot',0.17
Writ of Passage,Enchantment,Aura,Dissension,Common,1,Blue,True,False,True,False,b'Luca Zontini',0.13
Bond of Agony,Sorcery,None,Dissension,Uncommon,2,Black,True,False,True,False,b'Luca Zontini',0.66
Brain Pry,Sorcery,None,Dissension,Uncommon,2,Black,True,False,True,False,b'Jim Nelson',0.15
Crypt Champion,Creature,Zombie,Dissension,Uncommon,4,Black,True,False,True,True,b'Pete Venters',0.15
Delirium Skeins,Sorcery,None,Dissension,Common,3,Black,True,False,True,True,b'Aleksi Briclot',0.15
Demon's Jester,Creature,Imp,Dissension,Common,4,Black,True,False,True,True,b'Pete Venters',0.08
Drekavac,Creature,Beast,Dissension,Uncommon,2,Black,True,False,True,False,b'Carl Critchlow',0.09
Enemy of the Guildpact,Creature,Spirit,Dissension,Common,5,Black,True,False,True,False,b'Fred Hooper',0.05
Entropic Eidolon,Creature,Spirit,Dissension,Common,4,Black,True,False,True,False,b'Aleksi Briclot',0.07
Infernal Tutor,Sorcery,None,Dissension,Rare,2,Black,True,False,True,False,b'Kev Walker',7.29
Macabre Waltz,Sorcery,None,Dissension,Common,2,Black,True,False,True,True,b'Jim Murray',0.08
Nettling Curse,Enchantment,Aura,Dissension,Common,3,Black,True,False,True,False,b'Jeremy Jarvis',0.09
Nightcreep,Instant,None,Dissension,Uncommon,2,Black,True,False,True,False,b'Jeff Miracola',0.16
Nihilistic Glee,Enchantment,None,Dissension,Rare,4,Black,True,False,True,False,b'Ron Spears',0.15
Ragamuffyn,Creature,Zombie Cleric,Dissension,Uncommon,3,Black,True,False,True,False,b'rk post',0.11
Ratcatcher,Creature,Ogre Rogue,Dissension,Rare,6,Black,True,False,True,True,b'Dan Scott',0.9
Seal of Doom,Enchantment,None,Dissension,Common,3,Black,True,False,True,True,b'Ralph Horsley',0.11
Slaughterhouse Bouncer,Creature,Ogre Warrior,Dissension,Common,5,Black,True,False,True,False,b'Greg Staples',0.07
Slithering Shade,Creature,Shade,Dissension,Uncommon,1,Black,True,False,True,False,b'Daren Bader',0.1
Unliving Psychopath,Creature,Zombie Assassin,Dissension,Rare,4,Black,True,False,True,False,b'Greg Staples',0.24
Vesper Ghoul,Creature,Zombie Druid,Dissension,Common,3,Black,True,False,True,True,b'Thomas M. Baxa',0.12
Wit's End,Sorcery,None,Dissension,Rare,7,Black,True,False,True,True,b'Kev Walker',0.3
Cackling Flames,Instant,None,Dissension,Common,4,Red,True,False,True,True,b'Shishizaru',0.07
Demonfire,Sorcery,None,Dissension,Rare,2,Red,True,False,True,True,b'Greg Staples',0.38
Flame-Kin War Scout,Creature,Elemental Scout,Dissension,Uncommon,4,Red,True,False,True,False,b'Fred Hooper',0.09
Flaring Flame-Kin,Creature,Elemental Warrior,Dissension,Uncommon,3,Red,True,False,True,True,b'Brian Hagan',0.08
Gnat Alley Creeper,Creature,Human Rogue,Dissension,Uncommon,3,Red,True,False,True,False,b'Pete Venters',0.12
Ignorant Bliss,Instant,None,Dissension,Uncommon,2,Red,True,False,True,False,b'Jeff Miracola',0.11
Kill-Suit Cultist,Creature,Goblin Berserker,Dissension,Common,1,Red,True,False,True,False,b'Alex Horley-Orlandelli',0.07
Kindle the Carnage,Sorcery,None,Dissension,Uncommon,3,Red,True,False,True,False,b'Dany Orizio',0.12
Ogre Gatecrasher,Creature,Ogre Rogue,Dissension,Common,4,Red,True,False,True,True,b'Daren Bader',0.1
Psychotic Fury,Instant,None,Dissension,Common,2,Red,True,False,True,False,b'Kev Walker',0.43
Rakdos Pit Dragon,Creature,Dragon,Dissension,Rare,4,Red,True,False,True,True,b'Kev Walker',0.41
Sandstorm Eidolon,Creature,Spirit,Dissension,Common,4,Red,True,False,True,False,b'Brian Hagan',0.05
Seal of Fire,Enchantment,None,Dissension,Common,1,Red,True,False,True,True,b'Ralph Horsley',0.16
Squealing Devil,Creature,Devil,Dissension,Uncommon,2,Red,True,False,True,False,b'Matt Cavotta',0.09
Stalking Vengeance,Creature,Avatar,Dissension,Rare,7,Red,True,False,True,True,b'Anthony S. Waters',0.84
Stormscale Anarch,Creature,Viashino Shaman,Dissension,Rare,4,Red,True,False,True,False,b'Ralph Horsley',0.15
Taste for Mayhem,Enchantment,Aura,Dissension,Common,1,Red,True,False,True,False,b'Greg Hildebrandt',0.13
Utvara Scalper,Creature,Goblin Scout,Dissension,Common,2,Red,True,False,True,False,b'Christopher Rush',0.07
War's Toll,Enchantment,None,Dissension,Rare,4,Red,True,False,True,True,b'Dana Knutson',1.5
Weight of Spires,Instant,None,Dissension,Uncommon,1,Red,True,False,True,False,b'Michael Sutfin',0.09
Whiptail Moloch,Creature,Lizard,Dissension,Common,5,Red,True,False,True,False,b'Darrell Riche',0.06
Aquastrand Spider,Creature,Spider Mutant,Dissension,Common,2,Green,True,False,True,True,b'Dany Orizio',0.11
Cytoplast Root-Kin,Creature,Elemental Mutant,Dissension,Rare,4,Green,True,False,True,True,b'Thomas M. Baxa',0.52
Cytospawn Shambler,Creature,Elemental Mutant,Dissension,Common,7,Green,True,False,True,False,b'Anthony S. Waters',0.11
Elemental Resonance,Enchantment,Aura,Dissension,Rare,4,Green,True,False,True,False,b'Mark Tedin',0.82
Fertile Imagination,Sorcery,None,Dissension,Uncommon,4,Green,True,False,True,True,b'Dan Scott',0.21
Flash Foliage,Instant,None,Dissension,Uncommon,3,Green,True,False,True,False,b'Ron Spears',0.11
Indrik Stomphowler,Creature,Beast,Dissension,Uncommon,5,Green,True,False,True,True,b'Carl Critchlow',0.11
Loaming Shaman,Creature,Centaur Shaman,Dissension,Rare,3,Green,True,True,True,True,b'Carl Critchlow',0.58
Might of the Nephilim,Instant,None,Dissension,Uncommon,2,Green,True,False,True,False,b'Paolo Parente',0.14
Patagia Viper,Creature,Snake,Dissension,Uncommon,4,Green,True,False,True,True,b'Christopher Moeller',0.17
Protean Hulk,Creature,Beast,Dissension,Rare,7,Green,True,False,True,True,b'Matt Cavotta',7.55
Simic Basilisk,Creature,Basilisk Mutant,Dissension,Uncommon,6,Green,True,False,True,False,b'Luca Zontini',0.14
Simic Initiate,Creature,Human Mutant,Dissension,Common,1,Green,True,False,True,True,b'Dany Orizio',0.12
Simic Ragworm,Creature,Worm,Dissension,Common,4,Green,True,False,True,False,b'Nick Percival',0.1
Sporeback Troll,Creature,Troll Mutant,Dissension,Common,4,Green,True,False,True,False,b'Dan Scott',0.21
Sprouting Phytohydra,Creature,Plant Hydra,Dissension,Rare,5,Green,True,False,True,False,b'Heather Hudson',3.04
Stomp and Howl,Sorcery,None,Dissension,Uncommon,3,Green,True,False,True,False,b'Carl Critchlow',0.11
Street Savvy,Enchantment,Aura,Dissension,Common,1,Green,True,False,True,False,b'Kev Walker',0.05
Thrive,Sorcery,None,Dissension,Common,2,Green,True,False,True,True,b'Daren Bader',0.12
Utopia Sprawl,Enchantment,Aura,Dissension,Common,1,Green,True,False,True,True,b'Ron Spears',3.5
Verdant Eidolon,Creature,Spirit,Dissension,Common,4,Green,True,False,True,True,b'Tsutomu Kawade',0.11
Aethermage's Touch,Instant,None,Dissension,Rare,4,Gold,True,False,True,True,b'Randy Gallegos',0.15
Anthem of Rakdos,Enchantment,None,Dissension,Rare,5,Gold,True,False,True,False,b'Ralph Horsley',0.41
Assault Zeppelid,Creature,Beast,Dissension,Common,4,Gold,True,False,True,False,b'Jeremy Jarvis',0.12
Azorius Aethermage,Creature,Human Wizard,Dissension,Uncommon,3,Gold,True,False,True,False,b'Heather Hudson',0.14
Azorius First-Wing,Creature,Griffin,Dissension,Common,2,Gold,True,False,True,False,b'Alex Horley-Orlandelli',0.08
Azorius Ploy,Instant,None,Dissension,Uncommon,4,Gold,True,False,True,False,b'Michael Sutfin',0.09
Coiling Oracle,Creature,Snake Elf Druid,Dissension,Common,2,Gold,True,False,True,True,b'Mark Zug',0.24
Cytoshape,Instant,None,Dissension,Rare,3,Gold,True,False,True,False,b'Alan Pollack',0.31
Dread Slag,Creature,Horror,Dissension,Rare,5,Gold,True,False,True,False,b'Anthony S. Waters',0.22
Experiment Kraj,Legendary Creature,Ooze Mutant,Dissension,Rare,6,Gold,True,False,True,True,b'Mark Tedin',1.8
Gobhobbler Rats,Creature,Rat,Dissension,Common,2,Gold,True,False,True,False,b'Michael Sutfin',0.09
Grand Arbiter Augustin IV,Legendary Creature,Human Advisor,Dissension,Rare,4,Gold,True,False,True,True,b'Zoltan Boros',16.11
Hellhole Rats,Creature,Rat,Dissension,Uncommon,4,Gold,True,False,True,False,b'Kev Walker',0.26
Isperia the Inscrutable,Legendary Creature,Sphinx,Dissension,Rare,5,Gold,True,False,True,True,b'Greg Staples',0.2
Jagged Poppet,Creature,Ogre Warrior,Dissension,Uncommon,3,Gold,True,False,True,True,b'Jeff Miracola',0.13
Leafdrake Roost,Enchantment,Aura,Dissension,Uncommon,5,Gold,True,False,True,True,b'Nick Percival',0.11
"Lyzolda, the Blood Witch",Legendary Creature,Human Cleric,Dissension,Rare,3,Gold,True,False,True,True,b'Jim Nelson',0.29
"Momir Vig, Simic Visionary",Legendary Creature,Elf Wizard,Dissension,Rare,5,Gold,True,False,True,True,b'Zoltan Boros',1.89
Omnibian,Creature,Frog,Dissension,Rare,4,Gold,True,False,True,True,b'Jim Nelson',0.34
Overrule,Instant,None,Dissension,Common,3,Gold,True,False,True,True,b'Alan Pollack',0.11
Pain Magnification,Enchantment,None,Dissension,Uncommon,3,Gold,True,False,True,False,b'Aleksi Briclot',1.01
Palliation Accord,Enchantment,None,Dissension,Uncommon,5,Gold,True,False,True,False,b'William Simpson',0.21
Plaxcaster Frogling,Creature,Frog Mutant,Dissension,Uncommon,3,Gold,True,False,True,True,b'Greg Staples',0.39
Plumes of Peace,Enchantment,Aura,Dissension,Common,3,Gold,True,False,True,True,b'Justin Sweet',0.09
Pride of the Clouds,Creature,Elemental Cat,Dissension,Rare,2,Gold,True,False,True,True,b'Rebecca Guay',2.61
Rain of Gore,Enchantment,None,Dissension,Rare,2,Gold,True,False,True,False,b'Fred Hooper',4.04
Rakdos Augermage,Creature,Human Wizard,Dissension,Rare,3,Gold,True,False,True,False,b'Zoltan Boros',0.33
Rakdos Ickspitter,Creature,Thrull,Dissension,Common,3,Gold,True,False,True,False,b'Christopher Rush',0.13
Rakdos the Defiler,Legendary Creature,Demon,Dissension,Rare,6,Gold,True,False,True,True,b'Zoltan Boros',1.29
Simic Sky Swallower,Creature,Leviathan,Dissension,Rare,7,Gold,True,False,True,True,b'rk post',0.36
Sky Hussar,Creature,Human Knight,Dissension,Uncommon,5,Gold,True,False,True,True,b'Kev Walker',0.26
Swift Silence,Instant,None,Dissension,Rare,5,Gold,True,False,True,False,b'Greg Staples',0.26
Trygon Predator,Creature,Beast,Dissension,Uncommon,3,Gold,True,False,True,True,b'Carl Critchlow',0.37
Twinstrike,Instant,None,Dissension,Uncommon,5,Gold,True,False,True,False,b'Christopher Rush',0.1
Vigean Hydropon,Creature,Plant Mutant,Dissension,Common,3,Gold,True,False,True,False,b'Anthony S. Waters',0.14
Vigean Intuition,Instant,None,Dissension,Uncommon,5,Gold,True,False,True,False,b'Alex Horley-Orlandelli',0.06
Voidslime,Instant,None,Dissension,Rare,3,Gold,True,False,True,True,b'Jim Murray',4.18
Windreaver,Creature,Elemental,Dissension,Rare,5,Gold,True,False,True,True,b'Aleksi Briclot',0.23
Wrecking Ball,Instant,None,Dissension,Common,4,Gold,True,False,True,True,b'Ron Spears',0.13
Avatar of Discord,Creature,Avatar,Dissension,Rare,6,Gold,True,False,True,True,b'rk post',0.84
Azorius Guildmage,Creature,Vedalken Wizard,Dissension,Uncommon,4,Gold,True,False,True,True,b'Christopher Moeller',0.29
Biomantic Mastery,Sorcery,None,Dissension,Rare,10,Gold,True,False,True,True,b'Dan Scott',0.35
Dovescape,Enchantment,None,Dissension,Rare,9,Gold,True,False,True,True,b'Shishizaru',1.09
Minister of Impediments,Creature,Human Advisor,Dissension,Common,4,Gold,True,False,True,False,b'Brian Hagan',0.12
Rakdos Guildmage,Creature,Zombie Shaman,Dissension,Uncommon,4,Gold,True,False,True,True,b'Jeremy Jarvis',0.12
Riot Spikes,Enchantment,Aura,Dissension,Common,2,Gold,True,False,True,True,b'Christopher Moeller',0.14
Shielding Plax,Enchantment,Aura,Dissension,Common,4,Gold,True,False,True,True,b'Brian Hagan',0.12
Simic Guildmage,Creature,Elf Wizard,Dissension,Uncommon,4,Gold,True,False,True,False,b'Aleksi Briclot',0.43
Bound,Instant,None,Dissension,Rare,5,Gold,True,False,True,False,b'Jim Nelson',0.42
Crime,Sorcery,None,Dissension,Rare,5,Gold,True,False,True,False,b'Randy Gallegos',0.64
Hide,Instant,None,Dissension,Rare,2,Gold,True,False,True,False,b'Zoltan Boros',2.18
Hit,Instant,None,Dissension,Uncommon,3,Gold,True,False,True,False,b'Darrell Riche',0.14
Odds,Instant,None,Dissension,Rare,2,Gold,True,False,True,False,b'Michael Sutfin',0.5
Pure,Sorcery,None,Dissension,Uncommon,3,Gold,True,False,True,False,b'Paolo Parente',0.11
Research,Instant,None,Dissension,Rare,2,Gold,True,False,True,False,b'Greg Staples',0.54
Rise,Sorcery,None,Dissension,Uncommon,2,Gold,True,False,True,True,b'Pete Venters',0.34
Supply,Sorcery,None,Dissension,Uncommon,3,Gold,True,False,True,True,b'Daren Bader',0.28
Trial,Instant,None,Dissension,Uncommon,2,Gold,True,False,True,True,b'Ron Spears',0.08
Azorius Signet,Artifact,None,Dissension,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',1.39
Bronze Bombshell,Artifact Creature,Construct,Dissension,Rare,4,Colorless,True,False,True,False,b'Martina Pilcerova',1.31
Evolution Vat,Artifact,None,Dissension,Rare,3,Colorless,True,False,True,False,b'John Avon',0.53
Magewright's Stone,Artifact,None,Dissension,Uncommon,2,Colorless,True,False,True,True,b'Carl Critchlow',2.84
Muse Vessel,Artifact,None,Dissension,Rare,4,Colorless,True,False,True,False,b'Christopher Rush',0.3
Rakdos Riteknife,Artifact,Equipment,Dissension,Rare,2,Colorless,True,False,True,False,b'Jim Nelson',0.29
Rakdos Signet,Artifact,None,Dissension,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',1.02
Simic Signet,Artifact,None,Dissension,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.44
Skullmead Cauldron,Artifact,None,Dissension,Uncommon,4,Colorless,True,False,True,False,b'Martina Pilcerova',0.09
Transguild Courier,Artifact Creature,Golem,Dissension,Uncommon,4,Colorless,True,False,True,False,b'John Avon',0.32
Walking Archive,Artifact Creature,Golem,Dissension,Rare,3,Colorless,True,False,True,False,b'Heather Hudson',3.26
Azorius Chancery,Land,None,Dissension,Common,0,Colorless,True,False,True,True,b'John Avon',0.21
Blood Crypt,Land,Swamp Mountain,Dissension,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',23.16
Breeding Pool,Land,Forest Island,Dissension,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',33.32
Ghost Quarter,Land,None,Dissension,Uncommon,0,Colorless,True,False,True,True,b'Heather Hudson',2.22
Hallowed Fountain,Land,Plains Island,Dissension,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',28.26
"Novijen, Heart of Progress",Land,None,Dissension,Uncommon,0,Colorless,True,False,True,True,b'Martina Pilcerova',0.64
Pillar of the Paruns,Land,None,Dissension,Rare,0,Colorless,True,False,True,False,b'Dany Orizio',17.82
"Prahv, Spires of Order",Land,None,Dissension,Uncommon,0,Colorless,True,False,True,False,b'Martina Pilcerova',0.27
Rakdos Carnarium,Land,None,Dissension,Common,0,Colorless,True,False,True,True,b'John Avon',0.25
"Rix Maadi, Dungeon Palace",Land,None,Dissension,Uncommon,0,Colorless,True,False,True,True,b'Martina Pilcerova',0.27
Simic Growth Chamber,Land,None,Dissension,Common,0,Colorless,True,False,True,True,b'John Avon',0.46
