names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Karma,Enchantment,None,Summer Magic / Edgar,Uncommon,4,White,True,False,True,True,b'Richard Thomas',0.02
Lance,Enchantment,Aura,Summer Magic / Edgar,Uncommon,1,White,False,False,True,True,b'Rob Alexander',0.02
Mesa Pegasus,Creature,Pegasus,Summer Magic / Edgar,Common,2,White,False,False,True,True,b'Melissa A. Benson',9.17
Northern Paladin,Creature,Human Knight,Summer Magic / Edgar,Rare,4,White,False,False,True,True,b'Douglas Shuler',9.17
Pearled Unicorn,Creature,Unicorn,Summer Magic / Edgar,Common,3,White,False,False,True,True,b'Cornelius Brudi',9.17
Personal Incarnation,Creature,Avatar Incarnation,Summer Magic / Edgar,Rare,6,White,False,False,True,True,b'Kev Brockschmidt',9.17
Purelace,Instant,None,Summer Magic / Edgar,Rare,1,White,False,False,True,True,b'Sandra Everingham',9.17
Red Ward,Enchantment,Aura,Summer Magic / Edgar,Uncommon,1,White,False,False,True,True,b'Dan Frazier',9.17
Resurrection,Sorcery,None,Summer Magic / Edgar,Uncommon,4,White,True,False,True,True,b'Dan Frazier',9.17
Reverse Damage,Instant,None,Summer Magic / Edgar,Rare,3,White,True,False,True,True,b'Dameon Willich',9.17
Reverse Polarity,Instant,None,Summer Magic / Edgar,Uncommon,2,White,False,False,True,True,b'Justin Hampton',9.17
Righteousness,Instant,None,Summer Magic / Edgar,Rare,1,White,True,True,True,True,b'Douglas Shuler',9.17
Samite Healer,Creature,Human Cleric,Summer Magic / Edgar,Common,2,White,True,False,True,True,b'Tom W\xc3\xa4nerstrand',51.32
Savannah Lions,Creature,Cat,Summer Magic / Edgar,Rare,1,White,True,False,True,True,b'Daniel Gelon',0.02
Serra Angel,Creature,Angel,Summer Magic / Edgar,Uncommon,5,White,True,False,True,True,b'Douglas Shuler',0.0
Swords to Plowshares,Instant,None,Summer Magic / Edgar,Uncommon,1,White,False,False,True,True,b'Jeff A. Menges',0.02
Veteran Bodyguard,Creature,Human,Summer Magic / Edgar,Rare,5,White,False,False,True,True,b'Douglas Shuler',0.02
Wall of Swords,Creature,Wall,Summer Magic / Edgar,Uncommon,4,White,True,False,True,True,b'Mark Tedin',0.02
White Knight,Creature,Human Knight,Summer Magic / Edgar,Uncommon,2,White,True,False,True,True,b'Daniel Gelon',0.02
White Ward,Enchantment,Aura,Summer Magic / Edgar,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.02
Wrath of God,Sorcery,None,Summer Magic / Edgar,Rare,4,White,True,False,True,True,b'Quinton Hoover',0.02
Air Elemental,Creature,Elemental,Summer Magic / Edgar,Uncommon,5,Blue,True,True,True,True,b'Richard Thomas',0.02
Animate Artifact,Enchantment,Aura,Summer Magic / Edgar,Uncommon,4,Blue,False,False,True,True,b'Douglas Shuler',20.0
Blue Elemental Blast,Instant,None,Summer Magic / Edgar,Common,1,Blue,False,False,True,True,b'Richard Thomas',2.29
Braingeyser,Sorcery,None,Summer Magic / Edgar,Rare,3,Blue,False,False,True,True,b'Mark Tedin',2.29
Clone,Creature,Shapeshifter,Summer Magic / Edgar,Uncommon,4,Blue,True,False,True,True,b'Julie Baroh',0.5
Control Magic,Enchantment,Aura,Summer Magic / Edgar,Uncommon,4,Blue,False,False,True,True,b'Dameon Willich',0.5
Copy Artifact,Enchantment,None,Summer Magic / Edgar,Rare,2,Blue,False,False,True,True,b'Amy Weber',0.5
Counterspell,Instant,None,Summer Magic / Edgar,Uncommon,2,Blue,False,False,True,True,b'Mark Poole',0.02
Creature Bond,Enchantment,Aura,Summer Magic / Edgar,Common,2,Blue,False,False,True,True,b'Anson Maddocks',0.02
Drain Power,Sorcery,None,Summer Magic / Edgar,Rare,2,Blue,False,False,True,True,b'Douglas Shuler',0.02
Energy Flux,Enchantment,None,Summer Magic / Edgar,Uncommon,3,Blue,False,False,True,True,b'Kaja Foglio',0.02
Feedback,Enchantment,Aura,Summer Magic / Edgar,Uncommon,3,Blue,False,False,True,True,b'Quinton Hoover',0.02
Flight,Enchantment,Aura,Summer Magic / Edgar,Common,1,Blue,True,False,True,True,b'Anson Maddocks',0.0
Hurkyl's Recall,Instant,None,Summer Magic / Edgar,Rare,2,Blue,True,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.02
Island Fish Jasconius,Creature,Fish,Summer Magic / Edgar,Rare,7,Blue,False,False,True,True,b'Jesper Myrfors',0.24
Jump,Instant,None,Summer Magic / Edgar,Common,1,Blue,True,False,True,True,b'Mark Poole',0.24
Lifetap,Enchantment,None,Summer Magic / Edgar,Uncommon,2,Blue,False,False,True,True,b'Anson Maddocks',0.24
Lord of Atlantis,Creature,Merfolk,Summer Magic / Edgar,Rare,2,Blue,True,False,True,True,b'Melissa A. Benson',4.0
Magical Hack,Instant,None,Summer Magic / Edgar,Rare,1,Blue,False,False,True,True,b'Julie Baroh',4.0
Mahamoti Djinn,Creature,Djinn,Summer Magic / Edgar,Rare,6,Blue,True,False,True,True,b'Dan Frazier',0.0
Mana Short,Instant,None,Summer Magic / Edgar,Rare,3,Blue,False,False,True,True,b'Dameon Willich',0.0
Merfolk of the Pearl Trident,Creature,Merfolk,Summer Magic / Edgar,Common,1,Blue,True,False,True,True,b'Jeff A. Menges',45.78
Phantasmal Forces,Creature,Illusion,Summer Magic / Edgar,Uncommon,4,Blue,False,False,True,True,b'Mark Poole',45.78
Phantasmal Terrain,Enchantment,Aura,Summer Magic / Edgar,Common,2,Blue,False,False,True,True,b'Dameon Willich',45.78
Phantom Monster,Creature,Illusion,Summer Magic / Edgar,Uncommon,4,Blue,False,False,True,True,b'Jesper Myrfors',45.78
Pirate Ship,Creature,Human Pirate,Summer Magic / Edgar,Rare,5,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',45.78
Power Leak,Enchantment,Aura,Summer Magic / Edgar,Common,2,Blue,False,False,True,True,b'Drew Tucker',0.02
Power Sink,Instant,None,Summer Magic / Edgar,Common,2,Blue,False,False,True,True,b'Richard Thomas',0.02
Prodigal Sorcerer,Creature,Human Wizard,Summer Magic / Edgar,Common,3,Blue,True,False,True,True,b'Douglas Shuler',29.81
Psychic Venom,Enchantment,Aura,Summer Magic / Edgar,Common,2,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',99.99
Reconstruction,Sorcery,None,Summer Magic / Edgar,Common,1,Blue,False,False,True,True,b'Anson Maddocks',20.0
Sea Serpent,Creature,Serpent,Summer Magic / Edgar,Common,6,Blue,False,False,True,True,b'Jeff A. Menges',20.0
Serendib Efreet,Creature,Efreet,Summer Magic / Edgar,Rare,3,Blue,False,False,True,True,b'Anson Maddocks',20.0
Siren's Call,Instant,None,Summer Magic / Edgar,Uncommon,1,Blue,False,False,True,True,b'Anson Maddocks',20.0
Sleight of Mind,Instant,None,Summer Magic / Edgar,Rare,1,Blue,False,False,True,True,b'Mark Poole',20.0
Spell Blast,Instant,None,Summer Magic / Edgar,Common,2,Blue,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.0
Stasis,Enchantment,None,Summer Magic / Edgar,Rare,2,Blue,False,False,True,True,b'Fay Jones',0.0
Steal Artifact,Enchantment,Aura,Summer Magic / Edgar,Uncommon,4,Blue,True,False,True,True,b'Amy Weber',0.0
Thoughtlace,Instant,None,Summer Magic / Edgar,Rare,1,Blue,False,False,True,True,b'Mark Poole',0.0
Unstable Mutation,Enchantment,Aura,Summer Magic / Edgar,Common,1,Blue,True,False,True,True,b'Douglas Shuler',0.0
Unsummon,Instant,None,Summer Magic / Edgar,Common,1,Blue,True,True,True,True,b'Douglas Shuler',20.0
Vesuvan Doppelganger,Creature,Shapeshifter,Summer Magic / Edgar,Rare,5,Blue,False,False,True,True,b'Quinton Hoover',20.0
Volcanic Eruption,Sorcery,None,Summer Magic / Edgar,Rare,4,Blue,False,False,True,True,b'Douglas Shuler',20.0
Wall of Air,Creature,Wall,Summer Magic / Edgar,Uncommon,3,Blue,True,False,True,True,b'Richard Thomas',0.02
Wall of Water,Creature,Wall,Summer Magic / Edgar,Uncommon,3,Blue,False,False,True,True,b'Richard Thomas',0.02
Water Elemental,Creature,Elemental,Summer Magic / Edgar,Uncommon,5,Blue,False,False,True,True,b'Jeff A. Menges',60.0
Animate Dead,Enchantment,Aura,Summer Magic / Edgar,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',60.0
Bad Moon,Enchantment,None,Summer Magic / Edgar,Rare,2,Black,True,False,True,True,b'Jesper Myrfors',60.0
Black Knight,Creature,Human Knight,Summer Magic / Edgar,Uncommon,2,Black,True,False,True,True,b'Jeff A. Menges',60.0
Bog Wraith,Creature,Wraith,Summer Magic / Edgar,Uncommon,4,Black,True,False,True,True,b'Jeff A. Menges',50.0
Contract from Below,Sorcery,None,Summer Magic / Edgar,Rare,1,Black,False,False,False,True,b'Douglas Shuler',50.0
Cursed Land,Enchantment,Aura,Summer Magic / Edgar,Uncommon,4,Black,False,False,True,True,b'Jesper Myrfors',50.0
Dark Ritual,Instant,None,Summer Magic / Edgar,Common,1,Black,False,False,True,True,b'Sandra Everingham',37.62
Darkpact,Sorcery,None,Summer Magic / Edgar,Rare,3,Black,False,False,False,True,b'Quinton Hoover',37.62
Deathgrip,Enchantment,None,Summer Magic / Edgar,Uncommon,2,Black,False,False,True,True,b'Anson Maddocks',37.62
Deathlace,Instant,None,Summer Magic / Edgar,Rare,1,Black,False,False,True,True,b'Sandra Everingham',37.62
Demonic Attorney,Sorcery,None,Summer Magic / Edgar,Rare,3,Black,False,False,False,True,b'Daniel Gelon',37.62
Demonic Hordes,Creature,Demon,Summer Magic / Edgar,Rare,6,Black,False,False,True,True,b'Jesper Myrfors',0.02
Demonic Tutor,Sorcery,None,Summer Magic / Edgar,Uncommon,2,Black,False,False,True,True,b'Douglas Shuler',24.08
Drain Life,Sorcery,None,Summer Magic / Edgar,Common,3,Black,False,False,True,True,b'Douglas Shuler',0.02
Drudge Skeletons,Creature,Skeleton,Summer Magic / Edgar,Common,2,Black,True,False,True,True,b'Sandra Everingham',24.99
El-Hajjâj,Creature,Human Wizard,Summer Magic / Edgar,Rare,3,Black,False,False,True,True,b'Dameon Willich',10.0
Erg Raiders,Creature,Human Warrior,Summer Magic / Edgar,Common,2,Black,False,False,True,True,b'Dameon Willich',10.0
Evil Presence,Enchantment,Aura,Summer Magic / Edgar,Uncommon,1,Black,True,False,True,True,b'Sandra Everingham',10.0
Fear,Enchantment,Aura,Summer Magic / Edgar,Common,2,Black,True,False,True,True,b'Mark Poole',0.02
Frozen Shade,Creature,Shade,Summer Magic / Edgar,Common,3,Black,False,False,True,True,b'Douglas Shuler',0.02
Gloom,Enchantment,None,Summer Magic / Edgar,Uncommon,3,Black,False,False,True,True,b'Dan Frazier',0.02
Howl from Beyond,Instant,None,Summer Magic / Edgar,Common,2,Black,False,False,True,True,b'Mark Poole',0.0
Hypnotic Specter,Creature,Specter,Summer Magic / Edgar,Uncommon,3,Black,True,False,True,True,b'Douglas Shuler',0.0
Lord of the Pit,Creature,Demon,Summer Magic / Edgar,Rare,7,Black,True,False,True,True,b'Mark Tedin',5.0
Mind Twist,Sorcery,None,Summer Magic / Edgar,Rare,2,Black,False,False,True,True,b'Julie Baroh',0.02
Nether Shadow,Creature,Spirit,Summer Magic / Edgar,Rare,2,Black,False,False,True,True,b'Christopher Rush',0.02
Nettling Imp,Creature,Imp,Summer Magic / Edgar,Uncommon,3,Black,False,False,True,True,b'Quinton Hoover',0.02
Nightmare,Creature,Nightmare Horse,Summer Magic / Edgar,Rare,6,Black,True,False,True,True,b'Melissa A. Benson',64.0
Paralyze,Enchantment,Aura,Summer Magic / Edgar,Common,1,Black,False,False,True,True,b'Anson Maddocks',64.0
Pestilence,Enchantment,None,Summer Magic / Edgar,Common,4,Black,False,False,True,True,b'Jesper Myrfors',0.02
Plague Rats,Creature,Rat,Summer Magic / Edgar,Common,3,Black,False,False,True,True,b'Anson Maddocks',0.0
Raise Dead,Sorcery,None,Summer Magic / Edgar,Common,1,Black,True,False,True,True,b'Jeff A. Menges',0.0
Royal Assassin,Creature,Human Assassin,Summer Magic / Edgar,Rare,3,Black,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.0
Sacrifice,Instant,None,Summer Magic / Edgar,Uncommon,1,Black,False,False,True,True,b'Dan Frazier',0.0
Scathe Zombies,Creature,Zombie,Summer Magic / Edgar,Common,3,Black,True,False,True,True,b'Jesper Myrfors',0.0
Scavenging Ghoul,Creature,Zombie,Summer Magic / Edgar,Uncommon,4,Black,False,False,True,True,b'Jeff A. Menges',0.02
Sengir Vampire,Creature,Vampire,Summer Magic / Edgar,Uncommon,5,Black,True,False,True,True,b'Anson Maddocks',0.02
Simulacrum,Instant,None,Summer Magic / Edgar,Uncommon,2,Black,False,False,True,True,b'Mark Poole',0.02
Sorceress Queen,Creature,Human Wizard,Summer Magic / Edgar,Rare,3,Black,False,False,True,True,b'Kaja Foglio',0.45
Terror,Instant,None,Summer Magic / Edgar,Common,2,Black,True,False,True,True,b'Ron Spencer',0.0
Unholy Strength,Enchantment,Aura,Summer Magic / Edgar,Common,1,Black,True,False,True,True,b'Douglas Shuler',0.0
Wall of Bone,Creature,Skeleton Wall,Summer Magic / Edgar,Uncommon,3,Black,True,False,True,True,b'Anson Maddocks',0.02
Warp Artifact,Enchantment,Aura,Summer Magic / Edgar,Rare,2,Black,False,False,True,True,b'Amy Weber',0.02
Weakness,Enchantment,Aura,Summer Magic / Edgar,Common,1,Black,True,False,True,True,b'Douglas Shuler',0.02
Will-o'-the-Wisp,Creature,Spirit,Summer Magic / Edgar,Rare,1,Black,True,False,True,True,b'Jesper Myrfors',0.02
Zombie Master,Creature,Zombie,Summer Magic / Edgar,Rare,3,Black,False,False,True,True,b'Jeff A. Menges',0.02
Atog,Creature,Atog,Summer Magic / Edgar,Common,2,Red,True,False,True,True,b'Jesper Myrfors',10.0
Burrowing,Enchantment,Aura,Summer Magic / Edgar,Uncommon,1,Red,False,False,True,True,b'Mark Poole',95.0
Chaoslace,Instant,None,Summer Magic / Edgar,Rare,1,Red,False,False,True,True,b'Dameon Willich',95.0
Disintegrate,Sorcery,None,Summer Magic / Edgar,Common,2,Red,True,False,True,True,b'Anson Maddocks',0.02
Dragon Whelp,Creature,Dragon,Summer Magic / Edgar,Uncommon,4,Red,True,False,True,True,b'Amy Weber',0.02
Dwarven Warriors,Creature,Dwarf Warrior,Summer Magic / Edgar,Common,3,Red,False,False,True,True,b'Douglas Shuler',77.82
Dwarven Weaponsmith,Creature,Dwarf Artificer,Summer Magic / Edgar,Uncommon,2,Red,False,False,True,True,b'Mark Poole',77.82
Earth Elemental,Creature,Elemental,Summer Magic / Edgar,Uncommon,5,Red,True,False,True,True,b'Dan Frazier',77.82
Earthbind,Enchantment,Aura,Summer Magic / Edgar,Common,1,Red,False,False,True,True,b'Quinton Hoover',0.0
Earthquake,Sorcery,None,Summer Magic / Edgar,Rare,2,Red,True,False,True,True,b'Dan Frazier',0.0
Fire Elemental,Creature,Elemental,Summer Magic / Edgar,Uncommon,5,Red,True,True,True,True,b'Melissa A. Benson',0.0
Fireball,Sorcery,None,Summer Magic / Edgar,Common,2,Red,True,False,True,True,b'Mark Tedin',13.13
Firebreathing,Enchantment,Aura,Summer Magic / Edgar,Common,1,Red,True,False,True,True,b'Dan Frazier',0.02
Flashfires,Sorcery,None,Summer Magic / Edgar,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',0.02
Fork,Instant,None,Summer Magic / Edgar,Rare,2,Red,False,False,True,True,b'Amy Weber',0.02
Goblin Balloon Brigade,Creature,Goblin Warrior,Summer Magic / Edgar,Uncommon,1,Red,True,False,True,True,b'Andi Rusu',0.02
Goblin King,Creature,Goblin,Summer Magic / Edgar,Rare,3,Red,True,False,True,True,b'Jesper Myrfors',0.02
Granite Gargoyle,Creature,Gargoyle,Summer Magic / Edgar,Rare,3,Red,False,False,True,True,b'Christopher Rush',0.02
Gray Ogre,Creature,Ogre,Summer Magic / Edgar,Common,3,Red,False,False,True,True,b'Dan Frazier',99.99
Hill Giant,Creature,Giant,Summer Magic / Edgar,Common,4,Red,True,False,True,True,b'Dan Frazier',0.02
Hurloon Minotaur,Creature,Minotaur,Summer Magic / Edgar,Common,3,Red,False,False,True,True,b'Anson Maddocks',0.02
Keldon Warlord,Creature,Human Barbarian,Summer Magic / Edgar,Uncommon,4,Red,False,False,True,True,b'Kev Brockschmidt',0.02
Kird Ape,Creature,Ape,Summer Magic / Edgar,Common,1,Red,True,False,True,True,"b'Ken Meyer, Jr.'",2.86
Lightning Bolt,Instant,None,Summer Magic / Edgar,Common,1,Red,True,False,True,True,b'Christopher Rush',2.0
Magnetic Mountain,Enchantment,None,Summer Magic / Edgar,Rare,3,Red,False,False,True,True,b'Susan Van Camp',2.0
Mana Flare,Enchantment,None,Summer Magic / Edgar,Rare,3,Red,False,False,True,True,b'Christopher Rush',2.0
Manabarbs,Enchantment,None,Summer Magic / Edgar,Rare,4,Red,True,False,True,True,b'Christopher Rush',2.0
Mijae Djinn,Creature,Djinn,Summer Magic / Edgar,Rare,3,Red,False,False,True,True,b'Susan Van Camp',0.02
Mons's Goblin Raiders,Creature,Goblin,Summer Magic / Edgar,Common,1,Red,False,False,True,True,b'Jeff A. Menges',50.0
Orcish Artillery,Creature,Orc Warrior,Summer Magic / Edgar,Uncommon,3,Red,True,False,True,True,b'Anson Maddocks',50.0
Orcish Oriflamme,Enchantment,None,Summer Magic / Edgar,Uncommon,4,Red,False,False,True,True,b'Dan Frazier',50.0
Power Surge,Enchantment,None,Summer Magic / Edgar,Rare,2,Red,False,False,True,True,b'Douglas Shuler',50.0
Red Elemental Blast,Instant,None,Summer Magic / Edgar,Common,1,Red,False,False,True,True,b'Richard Thomas',50.0
Roc of Kher Ridges,Creature,Bird,Summer Magic / Edgar,Rare,4,Red,False,False,True,True,b'Andi Rusu',50.0
Rock Hydra,Creature,Hydra,Summer Magic / Edgar,Rare,3,Red,False,False,True,True,b'Jeff A. Menges',50.0
Sedge Troll,Creature,Troll,Summer Magic / Edgar,Rare,3,Red,False,False,True,True,b'Dan Frazier',50.0
Shatter,Instant,None,Summer Magic / Edgar,Common,2,Red,True,False,True,True,b'Amy Weber',0.0
Shatterstorm,Sorcery,None,Summer Magic / Edgar,Uncommon,4,Red,True,False,True,True,b'Mark Poole',0.02
Shivan Dragon,Creature,Dragon,Summer Magic / Edgar,Rare,6,Red,True,True,True,True,b'Melissa A. Benson',0.02
Smoke,Enchantment,None,Summer Magic / Edgar,Rare,2,Red,False,False,True,True,b'Jesper Myrfors',0.02
Stone Giant,Creature,Giant,Summer Magic / Edgar,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',0.02
Stone Rain,Sorcery,None,Summer Magic / Edgar,Common,3,Red,True,False,True,True,b'Daniel Gelon',0.24
Tunnel,Instant,None,Summer Magic / Edgar,Uncommon,1,Red,False,False,True,True,b'Dan Frazier',0.24
Uthden Troll,Creature,Troll,Summer Magic / Edgar,Uncommon,3,Red,True,False,True,True,b'Douglas Shuler',50.0
Wall of Fire,Creature,Wall,Summer Magic / Edgar,Uncommon,3,Red,True,False,True,True,b'Richard Thomas',0.15
Wall of Stone,Creature,Wall,Summer Magic / Edgar,Uncommon,3,Red,True,False,True,True,b'Dan Frazier',0.15
Wheel of Fortune,Sorcery,None,Summer Magic / Edgar,Rare,3,Red,False,False,True,True,b'Daniel Gelon',0.02
Aspect of Wolf,Enchantment,Aura,Summer Magic / Edgar,Rare,2,Green,False,False,True,True,b'Jeff A. Menges',0.02
Birds of Paradise,Creature,Bird,Summer Magic / Edgar,Rare,1,Green,True,False,True,True,b'Mark Poole',3.0
Channel,Sorcery,None,Summer Magic / Edgar,Uncommon,2,Green,False,False,False,True,b'Richard Thomas',3.0
Cockatrice,Creature,Cockatrice,Summer Magic / Edgar,Rare,5,Green,True,False,True,True,b'Dan Frazier',3.0
Craw Wurm,Creature,Wurm,Summer Magic / Edgar,Common,6,Green,True,False,True,True,b'Daniel Gelon',19.99
Crumble,Instant,None,Summer Magic / Edgar,Uncommon,1,Green,False,False,True,True,b'Jesper Myrfors',19.99
Desert Twister,Sorcery,None,Summer Magic / Edgar,Uncommon,6,Green,False,False,True,True,b'Susan Van Camp',19.99
Elvish Archers,Creature,Elf Archer,Summer Magic / Edgar,Rare,2,Green,False,False,True,True,b'Anson Maddocks',0.02
Fastbond,Enchantment,None,Summer Magic / Edgar,Rare,1,Green,False,False,False,True,b'Mark Poole',0.02
Fog,Instant,None,Summer Magic / Edgar,Common,1,Green,True,False,True,True,b'Jesper Myrfors',55.75
Force of Nature,Creature,Elemental,Summer Magic / Edgar,Rare,6,Green,True,False,True,True,b'Douglas Shuler',55.75
Fungusaur,Creature,Fungus Dinosaur,Summer Magic / Edgar,Rare,4,Green,True,False,True,True,b'Daniel Gelon',0.02
Gaea's Liege,Creature,Avatar,Summer Magic / Edgar,Rare,6,Green,True,False,True,True,b'Dameon Willich',0.02
Giant Growth,Instant,None,Summer Magic / Edgar,Common,1,Green,True,True,True,True,b'Sandra Everingham',39.0
Giant Spider,Creature,Spider,Summer Magic / Edgar,Common,4,Green,True,False,True,True,b'Sandra Everingham',0.0
Grizzly Bears,Creature,Bear,Summer Magic / Edgar,Common,2,Green,True,False,True,True,b'Jeff A. Menges',0.02
Hurricane,Sorcery,None,Summer Magic / Edgar,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',0.02
Instill Energy,Enchantment,Aura,Summer Magic / Edgar,Uncommon,1,Green,False,False,True,True,b'Dameon Willich',0.02
Ironroot Treefolk,Creature,Treefolk,Summer Magic / Edgar,Common,5,Green,False,False,True,True,b'Jesper Myrfors',0.02
Kudzu,Enchantment,Aura,Summer Magic / Edgar,Rare,3,Green,False,False,True,True,b'Mark Poole',0.02
Ley Druid,Creature,Human Druid,Summer Magic / Edgar,Uncommon,3,Green,True,False,True,True,b'Sandra Everingham',0.02
Lifeforce,Enchantment,None,Summer Magic / Edgar,Uncommon,2,Green,False,False,True,True,b'Dameon Willich',0.02
Lifelace,Instant,None,Summer Magic / Edgar,Rare,1,Green,False,False,True,True,b'Amy Weber',0.02
Living Artifact,Enchantment,Aura,Summer Magic / Edgar,Rare,1,Green,False,False,True,True,b'Anson Maddocks',0.02
Living Lands,Enchantment,None,Summer Magic / Edgar,Rare,4,Green,False,False,True,True,b'Jesper Myrfors',0.02
Llanowar Elves,Creature,Elf Druid,Summer Magic / Edgar,Common,1,Green,True,False,True,True,b'Anson Maddocks',0.02
Lure,Enchantment,Aura,Summer Magic / Edgar,Uncommon,3,Green,True,False,True,True,b'Anson Maddocks',0.02
Regeneration,Enchantment,Aura,Summer Magic / Edgar,Common,2,Green,True,False,True,True,b'Quinton Hoover',0.02
Regrowth,Sorcery,None,Summer Magic / Edgar,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',0.02
Scryb Sprites,Creature,Faerie,Summer Magic / Edgar,Common,1,Green,False,False,True,True,b'Amy Weber',0.02
Shanodin Dryads,Creature,Nymph Dryad,Summer Magic / Edgar,Common,1,Green,False,False,True,True,b'Anson Maddocks',0.02
Stream of Life,Sorcery,None,Summer Magic / Edgar,Common,2,Green,True,False,True,True,b'Mark Poole',0.02
Thicket Basilisk,Creature,Basilisk,Summer Magic / Edgar,Uncommon,5,Green,False,False,True,True,b'Dan Frazier',0.02
Timber Wolves,Creature,Wolf,Summer Magic / Edgar,Rare,1,Green,False,False,True,True,b'Melissa A. Benson',0.0
Titania's Song,Enchantment,None,Summer Magic / Edgar,Rare,4,Green,False,False,True,True,b'Kerstin Kaman',0.0
Tranquility,Sorcery,None,Summer Magic / Edgar,Common,3,Green,False,False,True,True,b'Douglas Shuler',0.0
Tsunami,Sorcery,None,Summer Magic / Edgar,Uncommon,4,Green,False,False,True,True,b'Richard Thomas',0.0
Verduran Enchantress,Creature,Human Druid,Summer Magic / Edgar,Rare,3,Green,True,False,True,True,b'Kev Brockschmidt',0.0
Wall of Brambles,Creature,Plant Wall,Summer Magic / Edgar,Uncommon,3,Green,False,False,True,True,b'Anson Maddocks',0.0
Wall of Ice,Creature,Wall,Summer Magic / Edgar,Uncommon,3,Green,False,False,True,True,b'Richard Thomas',25.0
Wall of Wood,Creature,Wall,Summer Magic / Edgar,Common,1,Green,True,False,True,True,b'Mark Tedin',0.02
Wanderlust,Enchantment,Aura,Summer Magic / Edgar,Uncommon,3,Green,False,False,True,True,b'Cornelius Brudi',0.02
War Mammoth,Creature,Elephant,Summer Magic / Edgar,Common,4,Green,False,False,True,True,b'Jeff A. Menges',0.02
Web,Enchantment,Aura,Summer Magic / Edgar,Rare,1,Green,True,False,True,True,b'Rob Alexander',0.02
